Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-06-23,0,2900,61,35,1822,856,1
2020-06-24,1,2902,57,34,1829,857,1
2020-06-25,0,2903,54,33,1835,857,1
2020-06-26,0,2903,49,31,1839,858,0
2020-06-27,0,2903,45,29,1839,859,0
2020-06-28,0,2903,41,28,1839,859,0
2020-06-29,0,2903,41,28,1845,859,0
2020-06-30,0,2905,40,27,1851,859,2
2020-07-01,0,2905,36,25,1853,859,0
2020-07-02,1,2907,37,26,1857,860,1
2020-07-03,0,2907,34,25,1865,860,0
2020-07-04,0,2908,35,25,1865,860,1
2020-07-05,0,2908,34,24,1866,860,0
2020-07-06,0,2908,33,23,1870,861,0
2020-07-07,0,2909,31,22,1873,862,1
2020-07-08,0,2911,28,22,1876,862,2
2020-07-09,0,2912,28,21,1879,862,1
2020-07-10,0,2914,30,21,1879,863,2
2020-07-11,0,2914,27,19,1879,863,0
2020-07-12,0,2915,28,19,1881,864,1
2020-07-13,0,2915,27,20,1882,865,0
2020-07-14,0,2915,24,20,1883,865,0
2020-07-15,0,2916,24,19,1887,865,1
2020-07-16,0,2917,23,19,1891,865,1
2020-07-17,0,2917,25,18,1891,865,0
2020-07-18,0,2917,24,17,1891,865,0
2020-07-19,0,2918,26,17,1891,865,1
2020-07-20,0,2918,25,17,1895,865,0
2020-07-21,0,2920,26,17,1897,865,2
2020-07-22,0,2921,24,17,1899,866,1
2020-07-23,0,2922,23,17,1901,866,1
2020-07-24,1,2923,22,16,1904,866,0
2020-07-25,0,2924,20,15,1904,866,1
2020-07-26,0,2926,20,14,1904,866,1
2020-07-27,0,2930,24,17,1906,866,4
2020-07-28,0,2930,23,17,1908,867,0
2020-07-29,0,2930,22,16,1909,868,0
2020-07-30,0,2933,25,17,1912,868,3
2020-07-31,0,2936,27,18,1912,869,3
2020-08-01,0,2938,27,18,1913,869,2
2020-08-02,0,2940,28,19,1913,869,2
2020-08-03,0,2944,32,21,1913,869,4
2020-08-04,0,2947,34,23,1914,870,3
2020-08-05,0,2949,33,23,1916,870,2
2020-08-06,0,2951,35,25,1917,870,2
2020-08-07,0,2952,35,24,1918,870,1
2020-08-08,0,2953,36,25,1918,870,1
2020-08-09,1,2958,40,27,1918,872,4
2020-08-10,0,2962,38,28,1919,872,4
2020-08-11,2,2967,42,28,1920,872,2
2020-08-12,2,2970,44,26,1920,872,1
