Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen
2020-06-13,851,0,2,48,2933,1851,108
2020-06-14,853,0,0,47,2933,1853,107
2020-06-15,854,0,1,47,2934,1871,106
2020-06-16,857,0,2,46,2936,1876,97
2020-06-17,859,0,0,44,2936,1883,89
2020-06-18,860,0,1,43,2937,1890,82
2020-06-19,861,0,0,42,2938,1898,77
2020-06-20,862,0,2,42,2940,1899,75
2020-06-21,863,0,0,40,2940,1899,71
2020-06-22,864,0,3,42,2943,1904,73
2020-06-23,865,0,1,39,2944,1910,66
2020-06-24,866,0,1,38,2945,1916,62
2020-06-25,866,1,0,36,2946,1922,61
2020-06-26,867,0,0,33,2946,1926,55
2020-06-27,868,0,0,31,2946,1926,50
2020-06-28,868,0,0,30,2946,1926,46
2020-06-29,868,0,0,30,2946,1931,46
2020-06-30,868,0,2,30,2948,1938,46
2020-07-01,868,0,0,28,2948,1943,42
2020-07-02,869,1,2,31,2951,1947,44
2020-07-03,869,0,0,30,2951,1956,41
2020-07-04,869,0,1,30,2952,1956,42
2020-07-05,869,0,0,28,2952,1957,40
2020-07-06,870,0,1,28,2953,1962,40
2020-07-07,871,0,1,27,2954,1964,38
2020-07-08,871,0,2,27,2956,1969,35
2020-07-09,871,0,1,26,2957,1973,35
2020-07-10,871,0,1,26,2958,1973,36
2020-07-11,871,0,0,24,2958,1973,34
2020-07-12,872,0,1,24,2959,1975,35
2020-07-13,873,0,0,25,2959,1976,34
2020-07-14,873,0,0,25,2959,1977,31
2020-07-15,873,0,1,24,2960,1980,31
2020-07-16,873,0,1,24,2961,1984,30
2020-07-17,873,0,0,23,2961,1984,30
2020-07-18,873,0,0,23,2961,1984,29
2020-07-19,873,0,1,23,2962,1984,30
2020-07-20,874,1,0,24,2963,1989,30
2020-07-21,874,2,2,25,2965,1991,32
2020-07-22,875,0,1,25,2966,1994,32
2020-07-23,875,0,1,24,2967,1996,30
2020-07-24,875,1,1,23,2969,2000,29
2020-07-25,875,0,1,22,2970,2001,26
2020-07-26,875,0,1,22,2972,2001,26
2020-07-27,875,0,4,25,2976,2003,30
2020-07-28,875,0,0,24,2976,2004,29
2020-07-29,876,0,0,23,2976,2005,28
2020-07-30,876,0,3,24,2979,2007,30
2020-07-31,878,0,4,26,2983,2007,33
2020-08-01,878,0,2,26,2985,2008,34
2020-08-02,878,0,2,27,2987,2008,35
2020-08-03,878,0,3,27,2990,2008,38
2020-08-04,880,0,3,29,2993,2009,40
2020-08-05,880,0,2,28,2995,2012,39
2020-08-06,881,0,2,29,2997,2013,41
2020-08-07,881,0,1,29,2998,2014,41
2020-08-08,881,0,1,30,2999,2014,42
2020-08-09,883,1,5,34,3005,2015,47
2020-08-10,883,0,4,34,3009,2016,46
2020-08-11,884,1,3,34,3012,2017,49
2020-08-12,884,0,4,33,3016,2018,49
2020-08-13,884,0,4,33,3020,2018,46
2020-08-14,884,0,6,35,3026,2019,51
2020-08-15,885,0,1,34,3027,2019,49
2020-08-16,885,0,4,35,3031,2020,50
2020-08-17,887,2,7,38,3040,2023,59
2020-08-18,887,0,2,38,3042,2027,54
2020-08-19,887,0,3,37,3045,2033,53
2020-08-20,888,0,5,40,3050,2036,54
2020-08-21,889,0,6,40,3056,2039,58
2020-08-22,889,0,0,38,3056,2039,54
2020-08-23,889,0,5,40,3061,2040,57
2020-08-24,890,0,1,41,3063,2041,57
2020-08-25,890,0,3,36,3066,2042,52
2020-08-26,890,0,0,36,3066,2048,50
2020-08-27,890,1,2,36,3069,2052,50
2020-08-28,891,0,1,37,3071,2057,48
2020-08-29,891,0,2,36,3074,2058,48
2020-08-30,892,0,3,38,3077,2058,53
2020-08-31,894,0,1,37,3078,2061,52
2020-09-01,895,0,2,37,3080,2063,48
2020-09-02,895,0,0,36,3081,2065,46
2020-09-03,895,0,4,33,3085,2068,48
2020-09-04,896,0,4,35,3089,2069,52
2020-09-05,896,0,1,35,3090,2070,48
2020-09-06,896,0,4,37,3094,2070,52
2020-09-07,896,0,3,36,3097,2071,53
2020-09-08,897,0,3,33,3101,2071,54
2020-09-09,898,0,2,33,3104,2073,53
2020-09-10,899,0,5,34,3109,2075,56
2020-09-11,899,0,6,36,3115,2076,61
2020-09-12,899,0,6,37,3121,2077,65
2020-09-13,899,0,4,38,3125,2077,67
2020-09-14,900,1,8,40,3135,2080,77
2020-09-15,901,0,5,40,3140,2084,78
2020-09-16,902,0,1,41,3141,2085,73
2020-09-17,902,0,4,42,3145,2090,73
2020-09-18,902,0,6,42,3152,2092,77
2020-09-19,903,0,13,46,3165,2094,88
2020-09-20,904,0,14,47,3180,2094,101
2020-09-21,907,0,11,48,3193,2097,110
2020-09-22,907,0,10,51,3204,2100,117
2020-09-23,908,0,12,53,3216,2105,125
2020-09-24,909,0,10,57,3227,2107,132
2020-09-25,911,0,17,58,3245,2111,146
2020-09-26,912,1,12,60,3258,2112,151
2020-09-27,914,2,17,60,3277,2112,163
2020-09-28,916,0,15,62,3292,2116,170
2020-09-29,918,1,22,63,3315,2119,179
2020-09-30,921,2,15,63,3332,2122,183
2020-10-01,925,1,13,65,3345,2130,188
2020-10-02,925,0,12,64,3359,2134,188
2020-10-03,927,0,18,68,3378,2138,197
2020-10-04,932,0,22,67,3400,2142,209
2020-10-05,935,0,26,66,3428,2146,223
2020-10-06,937,0,32,68,3461,2159,244
2020-10-07,941,1,28,68,3491,2169,257
2020-10-08,944,0,23,68,3514,2175,263
2020-10-09,955,0,27,69,3541,2184,279
2020-10-10,958,0,26,69,3568,2194,278
2020-10-11,965,0,19,69,3587,2199,284
2020-10-12,969,0,38,68,3629,2210,308
2020-10-13,972,0,35,72,3666,2223,327
2020-10-14,978,0,35,73,3701,2230,344
2020-10-15,980,4,36,73,3740,2239,365
2020-10-16,992,0,54,74,3796,2260,403
2020-10-17,998,0,31,75,3828,2266,398
2020-10-18,1003,0,40,74,3868,2271,417
2020-10-19,1008,1,57,75,3928,2282,455
2020-10-20,1016,1,48,74,3979,2299,482
2020-10-21,1026,0,49,75,4029,2312,498
2020-10-22,1034,0,42,74,4072,2334,511
2020-10-23,1052,0,48,74,4123,2352,523
2020-10-24,1060,1,37,74,4164,2363,531
2020-10-25,1075,0,48,73,4212,2374,545
2020-10-26,1081,0,58,75,4270,2391,571
2020-10-27,1093,0,49,76,4322,2419,585
2020-10-28,1099,0,52,76,4376,2441,603
2020-10-29,1108,1,44,76,4422,2462,612
2020-10-30,1120,0,39,74,4465,2485,621
2020-10-31,1137,0,47,75,4514,2494,628
2020-11-01,1147,0,41,77,4557,2502,634
2020-11-02,1157,0,59,77,4618,2528,660
2020-11-03,1168,0,31,77,4653,2554,659
2020-11-04,1181,0,39,76,4693,2583,663
2020-11-05,1197,0,35,76,4730,2615,658
2020-11-06,1212,0,35,76,4765,2641,654
2020-11-07,1225,0,36,76,4804,2650,645
2020-11-08,1236,0,43,76,4848,2661,649
2020-11-09,1249,0,41,77,4890,2695,652
2020-11-10,1264,0,36,77,4929,2723,653
2020-11-11,1275,0,35,77,4965,2752,649
2020-11-12,1287,0,39,77,5006,2779,653
2020-11-13,1302,0,31,77,5037,2818,655
2020-11-14,1313,1,22,77,5060,2825,623
2020-11-15,1331,0,34,76,5094,2833,625
2020-11-16,1347,0,36,76,5130,2859,621
2020-11-17,1364,0,26,76,5160,2891,608
2020-11-18,1376,0,30,76,5192,2917,592
2020-11-19,1389,0,36,76,5231,2945,595
2020-11-20,1403,2,26,76,5262,2973,587
2020-11-21,1416,0,19,76,5282,2980,571
2020-11-22,1430,0,24,76,5308,2987,568
2020-11-23,1446,0,25,76,5333,3016,569
2020-11-24,1460,0,34,76,5369,3045,563
2020-11-25,1474,1,39,77,5408,3071,569
2020-11-26,1488,0,30,76,5438,3092,564
2020-11-27,1496,0,16,75,5455,3124,547
2020-11-28,1510,0,22,75,5477,3132,539
2020-11-29,1520,0,17,75,5496,3136,524
2020-11-30,1532,2,23,75,5522,3160,521
2020-12-01,1543,0,29,75,5554,3181,515
2020-12-02,1555,0,28,75,5583,3203,514
2020-12-03,1563,1,30,75,5615,3219,504
2020-12-04,1574,0,30,76,5648,3251,513
2020-12-05,1585,0,25,76,5674,3255,508
2020-12-06,1595,0,27,76,5702,3261,510
2020-12-07,1603,0,20,75,5723,3284,506
2020-12-08,1616,0,38,75,5763,3313,514
2020-12-09,1627,0,31,76,5797,3341,509
2020-12-10,1636,1,33,76,5832,3361,515
2020-12-11,1644,0,35,76,5868,3381,510
2020-12-12,1650,0,22,75,5890,3389,508
2020-12-13,1658,0,40,75,5934,3391,534
2020-12-14,1665,1,22,75,5959,3420,538
2020-12-15,1672,1,45,76,6005,3440,552
2020-12-16,1687,0,37,76,6042,3466,563
2020-12-17,1696,0,49,76,6091,3492,588
2020-12-18,1703,1,35,77,6129,3515,595
2020-12-19,1715,0,44,77,6175,3519,608
2020-12-20,1731,0,53,77,6230,3528,627
2020-12-21,1743,1,30,76,6264,3557,626
2020-12-22,1753,0,41,76,6307,3585,633
2020-12-23,1764,0,45,77,6357,3609,652
2020-12-24,1777,1,44,78,6405,3641,655
2020-12-25,1791,0,37,78,6445,3647,647
2020-12-26,1800,0,40,78,6489,3653,661
2020-12-27,1814,0,43,78,6533,3659,676
2020-12-28,1825,1,64,78,6603,3682,712
2020-12-29,1833,0,59,78,6663,3702,732
2020-12-30,1845,1,46,78,6711,3728,745
2020-12-31,1860,1,36,77,6751,3748,742
2021-01-01,1870,0,40,77,6792,3762,731
2021-01-02,1884,0,38,77,6832,3770,734
2021-01-03,1900,0,44,77,6877,3781,737
2021-01-04,1913,1,56,77,6935,3807,755
2021-01-05,1933,0,48,78,6989,3843,752
2021-01-06,1945,0,45,78,7035,3882,739
2021-01-07,1966,0,34,78,7072,3916,738
2021-01-08,1988,0,36,78,7113,3951,731
2021-01-09,2000,0,31,78,7144,3961,710
2021-01-10,2007,0,32,77,7177,3970,710
2021-01-11,2025,1,36,78,7216,4001,723
2021-01-12,2033,0,40,78,7260,4040,725
2021-01-13,2048,0,39,77,7299,4065,731
2021-01-14,2056,1,33,78,7334,4095,717
2021-01-15,2069,0,33,78,7369,4123,709
2021-01-16,2079,0,24,77,7394,4127,686
2021-01-17,2084,4,36,77,7435,4132,704
2021-01-18,2088,3,25,77,7463,4135,703
