Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare
2020-09-03,3094,5,2064,895,1,40,27
2020-09-04,3098,4,2065,896,0,44,29
2020-09-05,3099,1,2067,896,0,40,29
2020-09-06,3104,4,2067,896,1,44,31
2020-09-07,3107,2,2067,896,1,43,30
2020-09-08,3112,3,2068,897,1,46,29
2020-09-09,3115,2,2070,898,0,45,28
2020-09-10,3120,5,2072,899,0,48,29
2020-09-11,3126,6,2073,899,0,52,31
2020-09-12,3133,6,2074,899,1,57,33
2020-09-13,3137,4,2074,899,0,59,34
2020-09-14,3147,6,2077,900,2,68,36
2020-09-15,3156,5,2080,901,3,73,38
2020-09-16,3157,1,2084,902,0,68,39
2020-09-17,3159,0,2086,902,2,65,38
