Datum,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen
2020-04-28,925,76,707,14,1,2696,767
2020-04-29,962,76,713,12,0,2708,739
2020-04-30,1004,76,726,17,2,2727,716
2020-05-01,1043,76,728,9,0,2736,681
2020-05-02,1058,76,737,9,2,2747,643
2020-05-03,1065,76,742,11,0,2758,629
2020-05-04,1108,76,748,11,2,2770,619
2020-05-05,1123,76,753,3,0,2773,577
2020-05-06,1160,73,759,6,0,2779,550
2020-05-07,1200,72,767,9,1,2789,528
2020-05-08,1237,72,772,7,1,2797,497
2020-05-09,1245,72,777,5,0,2802,475
2020-05-10,1248,72,778,4,1,2807,457
2020-05-11,1289,73,785,7,1,2815,451
2020-05-12,1331,71,788,2,0,2817,409
2020-05-13,1366,71,793,3,1,2821,392
2020-05-14,1393,71,797,8,1,2830,366
2020-05-15,1428,71,804,3,1,2834,350
2020-05-16,1437,70,806,7,1,2842,335
2020-05-17,1441,70,807,4,0,2846,328
2020-05-18,1474,70,807,4,0,2850,323
2020-05-19,1506,67,809,1,1,2852,290
2020-05-20,1536,66,815,3,0,2855,280
2020-05-21,1541,66,819,2,0,2857,259
2020-05-22,1574,65,822,4,0,2861,248
2020-05-23,1577,64,823,4,0,2865,233
2020-05-24,1577,64,824,7,0,2872,232
2020-05-25,1600,64,825,1,0,2873,222
2020-05-26,1621,65,829,4,0,2877,199
2020-05-27,1644,61,830,3,1,2881,185
2020-05-28,1675,60,832,1,0,2882,177
2020-05-29,1696,59,835,1,2,2885,167
2020-05-30,1703,58,835,3,0,2888,158
2020-05-31,1703,58,835,3,0,2891,160
2020-06-01,1703,59,838,5,0,2896,158
2020-06-02,1727,59,839,1,0,2897,153
2020-06-03,1748,56,844,5,0,2902,139
2020-06-04,1768,57,847,5,1,2908,137
2020-06-05,1779,55,847,3,0,2911,134
2020-06-06,1781,55,848,2,0,2913,132
2020-06-07,1783,55,848,3,0,2916,131
2020-06-08,1800,55,848,0,0,2916,129
2020-06-09,1813,54,849,2,0,2918,122
2020-06-10,1825,53,850,2,0,2920,118
2020-06-11,1837,53,850,1,0,2921,114
2020-06-12,1847,51,851,3,0,2924,111
2020-06-13,1847,50,852,2,0,2926,109
2020-06-14,1849,49,854,0,0,2926,108
2020-06-15,1867,49,855,1,0,2927,107
2020-06-16,1872,48,858,2,0,2929,98
2020-06-17,1879,45,860,0,0,2929,89
2020-06-18,1886,44,861,1,0,2930,82
2020-06-19,1894,44,862,0,0,2930,75
2020-06-20,1895,44,863,2,0,2932,75
2020-06-21,1895,42,864,0,0,2932,71
2020-06-22,1899,44,865,3,0,2935,73
2020-06-23,1906,41,866,1,0,2936,66
2020-06-24,1912,40,867,1,0,2937,62
2020-06-25,1918,38,867,0,1,2938,61
2020-06-26,1922,35,868,0,0,2938,55
2020-06-27,1922,33,869,0,0,2938,50
2020-06-28,1922,32,869,0,0,2938,46
2020-06-29,1927,32,869,0,0,2938,46
2020-06-30,1934,32,869,2,0,2940,46
2020-07-01,1939,29,869,0,0,2940,42
2020-07-02,1943,32,870,2,1,2943,44
2020-07-03,1953,31,870,0,0,2943,41
2020-07-04,1953,31,870,1,0,2944,42
2020-07-05,1954,29,870,0,0,2944,40
2020-07-06,1959,28,871,0,0,2944,39
2020-07-07,1961,27,872,1,0,2945,37
2020-07-08,1966,27,872,2,0,2947,34
2020-07-09,1970,26,872,1,0,2948,34
2020-07-10,1970,26,872,1,0,2949,35
2020-07-11,1970,24,872,0,0,2949,33
2020-07-12,1972,24,873,1,0,2950,34
2020-07-13,1973,24,874,0,0,2950,33
2020-07-14,1974,24,874,0,0,2950,30
2020-07-15,1976,24,874,1,0,2951,30
2020-07-16,1981,24,874,1,0,2952,29
2020-07-17,1981,23,874,0,0,2952,29
2020-07-18,1981,23,874,0,0,2952,28
2020-07-19,1981,23,874,1,0,2953,29
2020-07-20,1986,24,875,0,1,2954,29
2020-07-21,1988,25,875,2,2,2956,31
2020-07-22,1992,24,876,1,0,2957,31
2020-07-23,1994,22,876,1,0,2958,28
2020-07-24,1998,20,876,1,0,2959,26
2020-07-25,1999,20,876,1,0,2960,23
2020-07-26,1999,21,876,3,0,2963,24
2020-07-27,2001,22,876,3,0,2966,27
2020-07-28,2002,22,876,0,0,2966,27
2020-07-29,2003,22,877,0,0,2966,26
2020-07-30,2005,23,877,3,0,2969,28
2020-07-31,2005,25,879,4,0,2973,31
2020-08-01,2006,25,879,2,0,2975,32
2020-08-02,2006,25,879,2,0,2977,33
2020-08-03,2006,25,879,3,0,2980,36
2020-08-04,2007,27,880,3,0,2983,38
2020-08-05,2010,26,880,2,0,2985,37
2020-08-06,2011,28,881,2,0,2987,39
2020-08-07,2012,28,881,1,0,2988,39
2020-08-08,2012,29,881,1,0,2989,40
2020-08-09,2013,33,883,5,1,2995,45
2020-08-10,2014,33,883,5,0,2999,44
2020-08-11,2015,33,884,3,1,3002,47
2020-08-12,2016,31,884,4,0,3006,47
2020-08-13,2016,31,884,4,0,3010,44
2020-08-14,2017,33,884,6,0,3016,49
2020-08-15,2017,33,885,1,0,3017,47
2020-08-16,2018,34,885,4,0,3021,48
2020-08-17,2021,38,887,7,2,3030,57
2020-08-18,2025,38,887,2,0,3032,52
2020-08-19,2031,37,887,3,0,3035,51
2020-08-20,2034,40,888,6,0,3041,53
2020-08-21,2037,39,889,5,0,3046,56
2020-08-22,2037,37,889,0,0,3046,52
2020-08-23,2038,39,889,5,0,3051,54
2020-08-24,2039,40,890,2,0,3053,54
2020-08-25,2040,35,890,3,0,3056,49
2020-08-26,2046,35,890,0,0,3056,47
2020-08-27,2050,34,890,2,1,3059,47
2020-08-28,2055,35,891,2,0,3061,45
2020-08-29,2056,34,891,3,0,3064,45
2020-08-30,2056,37,892,3,0,3067,50
2020-08-31,2059,36,894,1,0,3068,49
2020-09-01,2061,37,895,2,0,3070,45
2020-09-02,2063,36,895,2,0,3072,44
2020-09-03,2066,34,895,3,0,3075,45
2020-09-04,2067,36,896,4,0,3079,49
2020-09-05,2067,35,896,1,0,3080,45
2020-09-06,2067,36,896,4,0,3084,49
2020-09-07,2068,36,896,3,0,3087,50
2020-09-08,2068,33,897,3,0,3090,49
2020-09-09,2070,33,898,4,0,3094,50
2020-09-10,2072,33,899,5,0,3099,53
2020-09-11,2074,35,899,6,0,3105,58
2020-09-12,2075,37,899,6,0,3111,62
2020-09-13,2075,38,899,4,0,3115,64
2020-09-14,2078,40,900,10,1,3126,75
2020-09-15,2082,40,901,4,0,3130,75
2020-09-16,2083,41,902,1,0,3131,70
2020-09-17,2088,42,902,4,0,3135,70
2020-09-18,2090,41,902,7,0,3142,74
2020-09-19,2092,46,903,14,0,3156,87
2020-09-20,2092,47,904,13,0,3169,98
2020-09-21,2095,49,907,13,0,3182,107
2020-09-22,2098,52,907,10,0,3193,114
2020-09-23,2103,54,908,13,0,3206,123
2020-09-24,2105,57,909,11,0,3217,130
2020-09-25,2109,58,911,18,0,3235,144
2020-09-26,2110,60,912,13,0,3248,149
2020-09-27,2110,60,914,17,1,3266,160
2020-09-28,2114,61,916,15,0,3281,167
2020-09-29,2117,63,918,22,1,3304,177
2020-09-30,2120,63,921,15,2,3320,180
2020-10-01,2128,65,925,13,1,3333,185
2020-10-02,2131,64,925,14,0,3347,185
2020-10-03,2135,68,927,19,0,3366,194
2020-10-04,2139,68,932,22,0,3388,206
2020-10-05,2143,67,935,28,0,3416,220
2020-10-06,2155,69,937,34,0,3450,242
2020-10-07,2164,69,941,29,1,3480,255
2020-10-08,2171,69,944,22,0,3502,260
2020-10-09,2181,70,955,28,0,3530,277
2020-10-10,2191,70,958,27,0,3557,277
2020-10-11,2195,69,965,19,0,3576,283
2020-10-12,2205,69,969,41,0,3617,306
2020-10-13,2218,73,972,36,0,3653,325
2020-10-14,2225,73,978,35,0,3688,344
2020-10-15,2234,73,980,36,3,3726,363
2020-10-16,2255,74,992,56,0,3782,401
2020-10-17,2261,75,998,30,0,3812,395
2020-10-18,2266,75,1003,41,0,3853,417
2020-10-19,2277,76,1008,59,1,3913,455
2020-10-20,2295,75,1016,49,1,3963,481
2020-10-21,2308,75,1026,49,0,4012,497
2020-10-22,2329,75,1034,43,0,4055,510
2020-10-23,2347,75,1053,53,0,4108,524
2020-10-24,2358,75,1060,38,1,4147,530
2020-10-25,2368,74,1076,48,0,4195,546
2020-10-26,2386,76,1082,59,0,4254,572
2020-10-27,2413,77,1094,50,0,4304,584
2020-10-28,2435,76,1100,51,0,4355,602
2020-10-29,2455,76,1109,46,1,4402,613
2020-10-30,2478,75,1121,42,0,4444,620
2020-10-31,2487,76,1138,48,0,4492,627
2020-11-01,2495,77,1149,43,0,4535,635
2020-11-02,2521,77,1158,59,0,4595,660
2020-11-03,2548,77,1169,32,1,4628,656
2020-11-04,2577,76,1182,40,0,4668,662
2020-11-05,2609,76,1198,36,0,4704,657
2020-11-06,2636,76,1214,35,0,4739,653
2020-11-07,2645,76,1226,39,0,4778,644
2020-11-08,2656,76,1237,44,0,4822,649
2020-11-09,2690,77,1250,41,0,4863,650
2020-11-10,2719,77,1265,37,0,4900,653
2020-11-11,2748,77,1276,36,0,4936,648
2020-11-12,2775,77,1288,41,0,4977,653
2020-11-13,2814,77,1303,31,0,5008,655
2020-11-14,2821,77,1314,22,1,5031,623
2020-11-15,2829,76,1332,34,0,5065,625
2020-11-16,2855,76,1348,36,0,5101,621
2020-11-17,2887,76,1364,29,0,5130,608
2020-11-18,2913,76,1377,32,0,5162,593
2020-11-19,2941,76,1390,39,0,5201,595
2020-11-20,2969,76,1404,29,1,5231,587
2020-11-21,2975,76,1417,20,0,5251,572
2020-11-22,2982,76,1431,25,0,5276,568
2020-11-23,3011,76,1447,25,0,5301,570
2020-11-24,3040,76,1461,34,0,5336,563
2020-11-25,3067,77,1475,41,1,5377,569
2020-11-26,3088,76,1489,30,0,5407,564
2020-11-27,3119,75,1497,18,0,5425,548
2020-11-28,3127,75,1511,21,0,5446,541
2020-11-29,3131,75,1521,18,0,5465,526
2020-11-30,3156,75,1533,24,2,5491,522
2020-12-01,3177,75,1544,30,0,5521,514
2020-12-02,3199,75,1556,30,0,5551,515
2020-12-03,3216,75,1563,30,0,5581,503
2020-12-04,3247,76,1574,33,0,5614,514
2020-12-05,3251,76,1584,25,0,5639,508
2020-12-06,3257,76,1595,28,0,5667,512
2020-12-07,3280,75,1603,21,0,5688,507
2020-12-08,3308,75,1616,41,0,5729,518
2020-12-09,3336,76,1627,32,0,5761,510
2020-12-10,3357,76,1636,33,1,5795,516
2020-12-11,3378,76,1644,36,0,5831,512
2020-12-12,3386,75,1651,22,0,5853,509
2020-12-13,3388,75,1659,42,0,5895,533
2020-12-14,3417,75,1666,24,1,5920,539
2020-12-15,3437,76,1673,45,1,5966,553
2020-12-16,3464,76,1688,36,0,6002,563
2020-12-17,3489,76,1697,48,0,6050,587
2020-12-18,3513,77,1704,38,1,6089,594
2020-12-19,3517,77,1716,43,0,6132,605
2020-12-20,3525,77,1732,55,0,6187,627
2020-12-21,3556,76,1744,32,0,6219,624
2020-12-22,3585,76,1754,43,0,6262,632
2020-12-23,3609,77,1765,48,0,6310,649
2020-12-24,3643,78,1778,49,1,6359,655
2020-12-25,3648,78,1792,36,0,6395,646
2020-12-26,3654,78,1801,42,0,6437,659
2020-12-27,3660,78,1815,44,0,6481,674
2020-12-28,3684,78,1827,68,0,6550,709
2020-12-29,3707,78,1835,61,0,6612,730
2020-12-30,3736,78,1847,45,1,6659,740
2020-12-31,3757,77,1863,39,1,6699,741
2021-01-01,3771,77,1873,40,0,6739,728
2021-01-02,3779,77,1887,39,0,6778,732
2021-01-03,3790,77,1903,44,0,6822,734
2021-01-04,3815,77,1916,59,0,6881,752
2021-01-05,3855,78,1937,53,0,6934,747
2021-01-06,3897,78,1949,46,0,6980,735
2021-01-07,3933,78,1970,38,0,7018,734
2021-01-08,3973,78,1992,45,0,7063,732
2021-01-09,3984,78,2005,32,0,7095,713
2021-01-10,3994,77,2011,32,0,7127,710
2021-01-11,4028,78,2029,37,1,7165,722
2021-01-12,4072,78,2037,46,0,7211,726
2021-01-13,4106,77,2052,37,0,7248,729
2021-01-14,4142,78,2061,35,1,7283,713
2021-01-15,4174,78,2073,36,0,7319,704
2021-01-16,4182,77,2084,27,0,7346,686
2021-01-17,4189,77,2089,38,0,7384,694
2021-01-18,4224,77,2105,42,0,7426,703
2021-01-19,4261,77,2114,32,1,7459,695
2021-01-20,4293,76,2126,33,1,7493,688
2021-01-21,4325,76,2141,41,0,7534,693
2021-01-22,4365,76,2153,36,0,7570,686
2021-01-23,4379,77,2162,34,0,7604,675
2021-01-24,4383,77,2174,27,0,7631,672
2021-01-25,4421,77,2187,53,1,7685,694
2021-01-26,4451,77,2203,35,0,7720,688
2021-01-27,4477,78,2217,28,1,7749,662
2021-01-28,4504,77,2226,42,1,7792,662
2021-01-29,4532,78,2243,28,0,7820,657
2021-01-30,4544,78,2250,30,0,7850,641
2021-01-31,4548,78,2263,36,2,7888,659
2021-02-01,4582,78,2275,30,1,7919,663
2021-02-02,4612,78,2291,28,0,7947,644
2021-02-03,4657,78,2301,30,0,7977,629
2021-02-04,4696,78,2310,25,0,8002,603
2021-02-05,4736,77,2324,19,0,8021,573
2021-02-06,4744,77,2337,20,0,8041,547
2021-02-07,4749,77,2345,22,0,8063,533
2021-02-08,4787,78,2347,32,0,8095,544
2021-02-09,4830,78,2359,19,1,8115,541
2021-02-10,4865,77,2369,30,0,8145,543
2021-02-11,4895,75,2377,30,0,8175,539
2021-02-12,4924,75,2386,33,0,8208,534
2021-02-13,4933,76,2393,22,0,8230,528
2021-02-14,4937,76,2404,27,0,8257,535
2021-02-15,4971,76,2411,36,0,8293,548
2021-02-16,5002,78,2418,39,0,8332,543
2021-02-17,5029,78,2425,36,0,8368,542
2021-02-18,5052,78,2431,25,1,8394,529
2021-02-19,5087,77,2439,33,0,8427,533
2021-02-20,5093,77,2446,39,0,8466,539
2021-02-21,5099,77,2450,36,0,8502,555
2021-02-22,5125,77,2460,32,0,8534,565
2021-02-23,5147,77,2465,27,0,8561,551
2021-02-24,5180,77,2474,31,1,8593,549
2021-02-25,5203,78,2482,47,0,8640,559
2021-02-26,5228,77,2490,28,0,8668,542
2021-02-27,5240,77,2494,22,0,8691,525
2021-02-28,5244,77,2500,43,0,8734,544
2021-03-01,5277,78,2509,52,1,8787,576
2021-03-02,5319,78,2521,39,0,8826,569
2021-03-03,5350,78,2527,35,0,8861,558
2021-03-04,5383,78,2535,42,0,8903,569
2021-03-05,5422,78,2540,38,0,8941,565
2021-03-06,5435,78,2550,37,0,8978,573
2021-03-07,5445,76,2556,36,0,9014,576
2021-03-08,5472,77,2565,44,0,9058,601
2021-03-09,5509,78,2569,34,0,9092,591
2021-03-10,5537,78,2576,44,0,9136,601
2021-03-11,5564,78,2587,43,0,9179,603
2021-03-12,5597,78,2600,31,0,9210,591
2021-03-13,5605,78,2606,36,0,9246,580
2021-03-14,5609,78,2614,43,0,9289,586
2021-03-15,5650,78,2622,45,0,9334,602
2021-03-16,5689,78,2636,46,0,9380,610
2021-03-17,5719,78,2647,38,0,9418,590
2021-03-18,5751,77,2657,52,0,9470,598
2021-03-19,5792,77,2666,48,0,9518,610
2021-03-20,5801,78,2676,38,0,9556,616
2021-03-21,5804,78,2681,54,0,9610,638
2021-03-22,5846,78,2690,41,0,9651,650
2021-03-23,5884,78,2699,40,0,9691,643
2021-03-24,5923,78,2705,38,1,9730,643
2021-03-25,5954,78,2717,60,0,9790,663
2021-03-26,5986,77,2727,60,0,9850,668
2021-03-27,6001,78,2732,39,0,9889,671
2021-03-28,6009,78,2739,36,0,9925,676
2021-03-29,6044,78,2749,50,0,9975,700
2021-03-30,6082,78,2762,50,0,10025,701
2021-03-31,6120,78,2775,60,0,10085,715
2021-04-01,6152,78,2785,47,0,10132,710
2021-04-02,6191,78,2795,69,1,10202,744
2021-04-03,6214,78,2808,47,0,10249,753
2021-04-04,6227,78,2812,54,0,10304,767
2021-04-05,6236,78,2819,54,0,10358,776
2021-04-06,6270,78,2833,57,1,10415,794
2021-04-07,6306,78,2845,68,1,10484,815
2021-04-08,6359,78,2860,46,0,10530,816
2021-04-09,6389,78,2875,55,0,10585,817
2021-04-10,6407,78,2887,53,0,10638,807
2021-04-11,6413,78,2902,58,0,10696,811
2021-04-12,6446,78,2917,49,0,10745,816
2021-04-13,6489,78,2930,45,0,10790,803
2021-04-14,6534,77,2945,55,0,10845,810
2021-04-15,6570,77,2963,63,0,10908,825
2021-04-16,6620,77,2975,54,0,10963,822
2021-04-17,6639,77,2989,53,0,11017,829
2021-04-18,6646,77,2996,56,0,11073,834
2021-04-19,6681,78,3011,65,0,11138,854
2021-04-20,6728,78,3023,55,0,11193,843
2021-04-21,6763,78,3037,53,0,11246,852
2021-04-22,6809,78,3050,45,0,11291,851
2021-04-23,6861,78,3068,66,0,11357,866
2021-04-24,6874,77,3077,52,0,11409,850
2021-04-25,6898,78,3087,44,0,11453,848
2021-04-26,6952,77,3096,61,0,11514,850
2021-04-27,6971,77,3107,54,0,11568,851
2021-04-28,7013,77,3123,49,0,11617,847
2021-04-29,7049,77,3134,68,0,11685,854
2021-04-30,7088,77,3149,46,0,11731,844
2021-05-01,7101,77,3159,35,0,11766,825
2021-05-02,7113,78,3181,64,1,11831,855
2021-05-03,7126,78,3182,24,1,11856,827
