Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen
2020-05-08,1198,7,2757,72,0,773,488
2020-05-09,1207,5,2762,72,0,779,466
2020-05-10,1210,4,2767,72,1,781,449
2020-05-11,1247,7,2775,73,1,788,443
2020-05-12,1289,2,2777,71,0,791,401
2020-05-13,1321,3,2781,71,1,795,383
2020-05-14,1349,8,2790,71,1,798,358
2020-05-15,1384,3,2794,71,0,804,341
2020-05-16,1394,7,2803,70,1,805,326
2020-05-17,1398,4,2808,70,0,805,321
2020-05-18,1430,4,2812,70,0,806,316
2020-05-19,1462,1,2814,67,1,808,283
2020-05-20,1492,2,2817,66,0,813,272
2020-05-21,1498,2,2819,66,0,817,251
2020-05-22,1531,4,2824,66,0,820,240
2020-05-23,1534,3,2827,63,0,821,223
2020-05-24,1534,7,2834,63,0,823,222
2020-05-25,1557,1,2835,62,0,824,212
2020-05-26,1575,4,2839,62,0,826,189
2020-05-27,1599,3,2843,58,1,827,174
2020-05-28,1630,1,2844,57,0,829,166
2020-05-29,1649,1,2847,56,2,832,156
2020-05-30,1656,2,2849,54,0,832,146
2020-05-31,1656,3,2852,54,0,832,147
2020-06-01,1656,4,2856,53,0,834,144
2020-06-02,1681,1,2857,53,0,834,140
2020-06-03,1701,4,2861,50,0,838,127
2020-06-04,1720,5,2866,52,0,840,124
2020-06-05,1730,3,2869,51,0,840,122
2020-06-06,1732,2,2871,51,0,842,121
2020-06-07,1734,3,2874,50,0,842,120
2020-06-08,1750,0,2875,49,0,842,119
2020-06-09,1760,2,2877,48,0,842,111
2020-06-10,1773,2,2879,48,0,843,108
2020-06-11,1784,1,2880,48,0,844,104
2020-06-12,1792,3,2883,47,0,845,101
2020-06-13,1792,2,2885,45,0,846,99
2020-06-14,1794,0,2885,44,0,848,98
2020-06-15,1812,1,2886,44,0,849,97
2020-06-16,1818,2,2888,44,0,851,89
2020-06-17,1824,0,2888,42,0,852,82
2020-06-18,1831,1,2889,41,0,853,75
2020-06-19,1840,0,2890,38,0,854,69
2020-06-20,1840,2,2892,38,0,855,67
2020-06-21,1840,0,2892,36,0,856,63
2020-06-22,1845,3,2895,38,0,857,65
2020-06-23,1851,1,2896,35,0,858,58
2020-06-24,1858,1,2898,34,1,859,55
2020-06-25,1864,1,2899,33,0,859,53
2020-06-26,1868,0,2899,31,0,860,48
2020-06-27,1868,0,2899,29,0,861,44
2020-06-28,1868,0,2899,28,0,861,40
2020-06-29,1871,0,2899,28,0,861,40
2020-06-30,1877,2,2901,27,0,861,39
2020-07-01,1880,0,2901,25,0,861,35
2020-07-02,1884,1,2903,26,1,862,36
2020-07-03,1892,0,2903,25,0,862,33
2020-07-04,1892,1,2904,25,0,862,34
2020-07-05,1893,0,2904,24,0,862,33
2020-07-06,1898,0,2904,23,0,863,32
2020-07-07,1901,1,2905,22,0,864,30
2020-07-08,1904,2,2907,22,0,864,27
2020-07-09,1907,1,2908,21,0,864,27
2020-07-10,1907,2,2910,21,0,865,29
2020-07-11,1907,0,2910,19,0,865,26
2020-07-12,1909,1,2911,19,0,866,27
2020-07-13,1910,0,2911,20,0,867,26
2020-07-14,1911,0,2911,20,0,867,23
2020-07-15,1915,1,2912,19,0,867,23
2020-07-16,1919,1,2913,19,0,867,22
2020-07-17,1919,0,2913,18,0,867,24
2020-07-18,1919,0,2913,17,0,867,23
2020-07-19,1919,1,2914,17,0,867,25
2020-07-20,1924,0,2914,17,0,867,24
2020-07-21,1926,2,2917,17,1,867,26
2020-07-22,1929,1,2918,17,0,868,24
2020-07-23,1931,1,2919,17,0,868,23
2020-07-24,1934,1,2921,17,1,868,23
2020-07-25,1935,1,2922,15,0,869,20
2020-07-26,1935,1,2924,14,0,869,20
2020-07-27,1937,4,2928,17,0,870,24
2020-07-28,1939,0,2928,17,0,871,23
2020-07-29,1940,0,2928,16,0,872,22
2020-07-30,1943,3,2931,17,0,872,25
2020-07-31,1943,4,2935,19,0,873,28
2020-08-01,1944,2,2937,19,0,873,28
2020-08-02,1944,2,2939,20,0,873,29
2020-08-03,1944,4,2943,22,0,873,33
2020-08-04,1945,3,2946,24,0,874,35
2020-08-05,1948,2,2948,23,0,874,34
2020-08-06,1949,2,2950,25,0,874,36
2020-08-07,1950,1,2951,24,0,874,36
2020-08-08,1950,1,2952,25,0,874,36
2020-08-09,1951,5,2958,28,1,876,41
2020-08-10,1952,4,2963,29,0,876,40
2020-08-11,1953,3,2967,29,0,877,43
2020-08-12,1954,4,2971,27,0,877,43
2020-08-13,1955,4,2975,28,0,877,41
2020-08-14,1956,7,2982,29,0,878,46
2020-08-15,1956,1,2984,29,1,879,44
2020-08-16,1957,5,2990,31,1,880,47
2020-08-17,1961,6,2998,32,2,882,54
2020-08-18,1964,2,3000,33,0,882,48
2020-08-19,1969,3,3003,31,0,882,47
2020-08-20,1972,5,3008,35,0,882,49
2020-08-21,1975,6,3014,35,0,883,53
2020-08-22,1975,0,3014,33,0,883,49
2020-08-23,1976,5,3019,36,0,883,52
2020-08-24,1977,1,3021,37,0,884,52
2020-08-25,1978,3,3024,32,0,884,47
2020-08-26,1984,0,3024,32,0,884,45
2020-08-27,1987,2,3026,31,0,884,44
2020-08-28,1993,0,3027,31,0,885,41
2020-08-29,1994,2,3030,31,0,885,42
2020-08-30,1994,3,3033,33,0,886,47
2020-08-31,1997,1,3035,32,1,888,47
2020-09-01,1999,2,3037,32,0,889,43
2020-09-02,2001,0,3038,30,1,889,41
2020-09-03,2004,5,3043,28,0,889,43
2020-09-04,2005,4,3047,30,0,890,48
2020-09-05,2007,1,3048,30,0,890,44
2020-09-06,2008,4,3052,32,0,890,46
2020-09-07,2008,2,3054,31,0,890,45
2020-09-08,2010,1,3057,30,0,891,46
2020-09-09,2011,1,3059,29,1,892,45
