Datum,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-04-21,21,76,982,683,2592,622,0
2020-04-22,14,77,925,729,2607,639,0
2020-04-23,16,77,884,776,2623,651,0
2020-04-24,17,76,867,841,2642,662,1
2020-04-25,13,76,836,857,2656,678,0
2020-04-26,13,76,810,867,2669,687,0
2020-04-27,14,76,788,876,2683,698,0
2020-04-28,14,76,767,927,2699,704,1
2020-04-29,11,76,739,964,2711,710,0
2020-04-30,17,76,715,1006,2730,723,2
2020-05-01,9,76,680,1045,2739,725,0
2020-05-02,9,76,642,1060,2750,734,2
2020-05-03,10,76,628,1067,2761,739,0
2020-05-04,11,76,619,1110,2773,745,2
2020-05-05,3,76,577,1125,2776,750,0
2020-05-06,5,73,550,1162,2782,756,0
2020-05-07,8,72,528,1202,2792,764,1
2020-05-08,7,72,497,1240,2800,768,1
2020-05-09,5,72,475,1248,2805,773,0
2020-05-10,4,72,457,1251,2810,774,1
2020-05-11,7,73,451,1292,2818,781,1
2020-05-12,2,71,409,1334,2820,784,0
2020-05-13,3,71,392,1369,2824,789,1
2020-05-14,8,71,366,1396,2833,793,1
2020-05-15,3,71,351,1431,2838,800,1
2020-05-16,7,70,335,1440,2846,802,1
2020-05-17,4,70,328,1444,2850,803,0
2020-05-18,4,70,323,1477,2854,803,0
2020-05-19,1,67,290,1509,2856,805,1
2020-05-20,2,66,280,1539,2859,811,0
2020-05-21,2,66,259,1544,2861,815,0
2020-05-22,3,65,248,1577,2865,818,0
2020-05-23,4,64,233,1580,2869,819,0
2020-05-24,7,64,232,1580,2876,820,0
2020-05-25,1,64,222,1603,2877,821,0
2020-05-26,4,65,199,1624,2881,825,0
2020-05-27,3,61,185,1647,2885,826,1
2020-05-28,1,60,177,1678,2886,828,0
2020-05-29,1,59,167,1699,2889,831,2
2020-05-30,3,58,158,1706,2892,831,0
2020-05-31,3,58,160,1706,2895,831,0
2020-06-01,5,59,158,1706,2900,834,0
2020-06-02,1,59,153,1730,2901,834,0
2020-06-03,5,56,140,1751,2906,839,0
2020-06-04,5,57,138,1771,2912,842,1
2020-06-05,3,55,135,1782,2915,842,0
2020-06-06,2,55,133,1784,2917,843,0
2020-06-07,3,55,132,1786,2920,843,0
2020-06-08,0,55,131,1803,2921,843,0
2020-06-09,2,54,123,1816,2923,844,0
2020-06-10,2,53,119,1828,2925,845,0
2020-06-11,1,53,115,1840,2926,845,0
2020-06-12,3,51,112,1850,2929,846,0
2020-06-13,2,50,110,1850,2931,847,0
2020-06-14,0,49,109,1852,2931,849,0
2020-06-15,1,49,108,1870,2932,850,0
2020-06-16,2,48,99,1875,2934,853,0
2020-06-17,0,46,90,1882,2934,855,0
2020-06-18,1,45,83,1889,2935,856,0
2020-06-19,0,45,77,1897,2936,857,0
2020-06-20,2,45,76,1898,2938,858,0
2020-06-21,0,43,72,1898,2938,859,0
2020-06-22,3,45,74,1902,2941,860,0
2020-06-23,1,42,67,1909,2942,861,0
2020-06-24,1,41,63,1915,2943,862,0
2020-06-25,0,39,62,1921,2944,862,1
2020-06-26,0,36,56,1925,2944,863,0
2020-06-27,0,34,51,1925,2944,864,0
2020-06-28,0,33,47,1925,2944,864,0
2020-06-29,0,33,47,1930,2944,864,0
2020-06-30,2,33,47,1937,2946,864,0
2020-07-01,0,30,43,1942,2946,864,0
2020-07-02,2,33,45,1946,2949,865,1
2020-07-03,0,32,42,1956,2949,865,0
2020-07-04,1,32,43,1956,2950,865,0
2020-07-05,0,30,41,1957,2950,865,0
2020-07-06,1,30,41,1962,2951,866,0
2020-07-07,1,29,39,1964,2952,867,0
2020-07-08,2,29,36,1969,2954,867,0
2020-07-09,1,28,36,1973,2955,867,0
2020-07-10,1,28,37,1973,2956,867,0
2020-07-11,0,26,35,1973,2956,867,0
2020-07-12,1,26,36,1975,2957,868,0
2020-07-13,0,26,35,1976,2957,869,0
2020-07-14,0,26,32,1977,2957,869,0
2020-07-15,1,26,32,1979,2958,869,0
2020-07-16,1,26,31,1984,2959,869,0
2020-07-17,0,25,31,1984,2959,869,0
2020-07-18,0,25,30,1984,2959,869,0
2020-07-19,1,25,31,1984,2960,869,0
2020-07-20,0,26,31,1989,2961,870,1
2020-07-21,2,27,33,1991,2963,870,2
2020-07-22,1,26,33,1995,2964,871,0
2020-07-23,1,24,30,1997,2965,871,0
2020-07-24,1,22,28,2001,2966,871,0
2020-07-25,1,22,25,2002,2967,871,0
2020-07-26,2,23,26,2002,2970,871,0
2020-07-27,3,24,29,2004,2973,871,0
2020-07-28,0,24,29,2005,2973,871,0
2020-07-29,0,24,28,2006,2973,872,0
2020-07-30,3,25,30,2008,2976,872,0
2020-07-31,4,27,33,2008,2980,874,0
2020-08-01,2,27,34,2009,2982,874,0
2020-08-02,2,27,35,2009,2984,874,0
2020-08-03,3,27,38,2009,2987,874,0
2020-08-04,3,29,40,2010,2990,875,0
2020-08-05,2,28,39,2013,2992,875,0
2020-08-06,2,29,41,2014,2994,876,0
2020-08-07,1,29,41,2015,2995,876,0
2020-08-08,1,30,42,2015,2996,876,0
2020-08-09,5,34,47,2016,3002,878,1
2020-08-10,4,34,46,2017,3006,878,0
2020-08-11,3,34,49,2018,3009,879,1
2020-08-12,4,33,49,2019,3013,879,0
2020-08-13,4,33,46,2019,3017,879,0
2020-08-14,6,35,51,2020,3023,879,0
2020-08-15,1,34,49,2020,3024,880,0
2020-08-16,4,35,50,2021,3028,880,0
2020-08-17,7,38,59,2024,3037,882,2
2020-08-18,2,38,54,2028,3039,882,0
2020-08-19,3,37,53,2034,3042,882,0
2020-08-20,6,40,55,2037,3048,883,0
2020-08-21,5,40,58,2040,3053,884,0
2020-08-22,0,38,54,2040,3053,884,0
2020-08-23,5,40,56,2041,3058,884,0
2020-08-24,1,41,56,2042,3060,885,0
2020-08-25,3,36,51,2043,3063,885,0
2020-08-26,0,36,49,2049,3063,885,0
2020-08-27,2,36,49,2053,3066,885,1
2020-08-28,1,37,47,2058,3068,886,0
2020-08-29,2,36,47,2059,3071,886,0
2020-08-30,3,38,52,2059,3074,887,0
2020-08-31,1,37,51,2062,3075,889,0
2020-09-01,2,38,47,2064,3077,890,0
2020-09-02,0,37,45,2066,3078,890,0
2020-09-03,4,34,47,2069,3082,890,0
2020-09-04,4,36,51,2070,3086,891,0
2020-09-05,1,35,47,2070,3087,891,0
2020-09-06,4,36,51,2070,3091,891,0
2020-09-07,3,36,52,2071,3094,891,0
2020-09-08,2,33,51,2071,3097,892,0
2020-09-09,3,34,52,2073,3101,893,0
2020-09-10,5,34,55,2075,3106,894,0
2020-09-11,6,36,60,2077,3112,894,0
2020-09-12,6,38,64,2078,3118,894,0
2020-09-13,4,39,66,2078,3122,894,0
2020-09-14,9,41,77,2081,3133,895,1
2020-09-15,4,41,77,2085,3137,896,0
2020-09-16,1,42,72,2086,3138,897,0
2020-09-17,4,43,72,2091,3142,897,0
2020-09-18,6,42,76,2093,3149,897,0
2020-09-19,14,46,89,2095,3163,898,0
2020-09-20,12,47,100,2095,3176,899,0
2020-09-21,11,49,109,2098,3189,902,0
2020-09-22,11,52,117,2101,3201,902,0
2020-09-23,12,54,125,2106,3213,903,0
2020-09-24,10,57,132,2108,3224,904,0
2020-09-25,17,58,146,2112,3242,906,0
2020-09-26,13,60,151,2113,3255,907,0
2020-09-27,17,60,162,2113,3273,909,1
2020-09-28,15,61,169,2117,3288,911,0
2020-09-29,22,63,179,2120,3311,913,1
2020-09-30,14,63,182,2123,3327,916,2
2020-10-01,14,65,188,2131,3341,920,1
2020-10-02,12,64,188,2134,3355,920,0
2020-10-03,19,68,197,2138,3374,922,0
2020-10-04,22,68,209,2142,3396,927,0
2020-10-05,26,67,223,2146,3424,930,0
2020-10-06,32,69,244,2159,3457,932,0
2020-10-07,28,69,257,2168,3487,936,1
2020-10-08,22,69,262,2175,3509,939,0
2020-10-09,28,70,279,2184,3537,950,0
2020-10-10,26,70,279,2194,3564,953,0
2020-10-11,19,69,285,2198,3583,960,0
2020-10-12,37,69,308,2209,3624,964,0
2020-10-13,36,73,329,2222,3662,967,0
2020-10-14,35,73,346,2229,3697,973,0
2020-10-15,36,73,365,2238,3735,975,3
2020-10-16,54,74,403,2259,3791,987,0
2020-10-17,30,75,397,2265,3822,993,0
2020-10-18,41,75,419,2270,3863,998,0
2020-10-19,57,76,457,2281,3923,1003,1
2020-10-20,48,75,484,2298,3974,1011,1
2020-10-21,48,75,499,2311,4023,1021,0
2020-10-22,42,75,512,2333,4066,1029,0
2020-10-23,50,75,526,2351,4119,1048,0
2020-10-24,37,75,533,2362,4159,1055,1
2020-10-25,48,74,548,2372,4207,1071,0
2020-10-26,58,76,573,2389,4265,1077,0
2020-10-27,49,77,586,2416,4317,1089,0
2020-10-28,51,76,605,2438,4370,1095,0
2020-10-29,45,76,615,2458,4417,1104,1
2020-10-30,40,75,624,2481,4461,1116,0
2020-10-31,47,76,632,2490,4510,1133,0
2020-11-01,41,77,637,2498,4553,1144,0
2020-11-02,59,77,662,2524,4614,1153,0
2020-11-03,30,77,659,2551,4648,1164,0
2020-11-04,40,76,664,2581,4689,1177,0
2020-11-05,35,76,659,2613,4726,1193,0
2020-11-06,35,76,655,2640,4761,1209,0
2020-11-07,36,76,645,2649,4800,1221,0
2020-11-08,43,76,650,2660,4844,1232,0
2020-11-09,41,77,653,2694,4886,1245,0
2020-11-10,35,77,653,2723,4924,1260,0
2020-11-11,36,77,650,2752,4961,1271,0
2020-11-12,39,77,653,2779,5002,1283,0
2020-11-13,31,77,655,2818,5033,1298,0
2020-11-14,22,77,623,2825,5056,1309,1
2020-11-15,34,76,625,2833,5090,1327,0
2020-11-16,36,76,621,2859,5126,1343,0
2020-11-17,26,76,608,2891,5156,1359,0
2020-11-18,30,76,593,2917,5188,1372,0
2020-11-19,36,76,595,2945,5227,1385,0
2020-11-20,27,76,587,2973,5258,1399,1
2020-11-21,20,76,572,2979,5278,1412,0
2020-11-22,24,76,569,2986,5304,1426,0
2020-11-23,25,76,570,3015,5329,1442,0
2020-11-24,33,76,563,3044,5364,1456,0
2020-11-25,41,77,569,3070,5405,1470,1
2020-11-26,30,76,564,3092,5435,1484,0
2020-11-27,17,75,548,3123,5453,1492,0
2020-11-28,21,75,540,3131,5474,1506,0
2020-11-29,17,75,525,3135,5493,1516,0
2020-11-30,23,75,522,3159,5519,1528,2
2020-12-01,29,75,515,3180,5550,1539,0
2020-12-02,28,75,514,3202,5579,1551,0
2020-12-03,30,75,503,3218,5610,1559,0
2020-12-04,29,76,513,3249,5642,1570,0
2020-12-05,26,76,509,3253,5669,1580,0
2020-12-06,27,76,512,3259,5697,1591,0
2020-12-07,20,75,507,3282,5718,1599,0
2020-12-08,38,75,517,3310,5758,1612,0
2020-12-09,31,76,511,3338,5792,1623,0
2020-12-10,33,76,517,3358,5827,1632,1
2020-12-11,35,76,512,3379,5863,1640,0
2020-12-12,22,75,509,3387,5885,1647,0
2020-12-13,40,75,534,3389,5928,1655,0
2020-12-14,22,75,539,3418,5953,1662,1
2020-12-15,45,76,553,3438,5999,1669,1
2020-12-16,36,76,563,3465,6035,1684,0
2020-12-17,48,76,587,3490,6083,1693,0
2020-12-18,36,77,594,3513,6122,1699,1
2020-12-19,43,77,607,3517,6167,1710,0
2020-12-20,53,77,628,3525,6222,1726,0
2020-12-21,30,76,626,3553,6256,1738,1
2020-12-22,41,76,633,3582,6299,1748,0
2020-12-23,45,77,650,3606,6349,1759,0
2020-12-24,44,78,654,3639,6396,1772,1
2020-12-25,36,78,646,3645,6434,1786,0
2020-12-26,39,78,659,3651,6477,1795,0
2020-12-27,44,78,674,3657,6522,1809,0
2020-12-28,64,78,710,3680,6593,1821,1
2020-12-29,60,78,731,3701,6655,1829,0
2020-12-30,45,78,743,3728,6703,1841,1
2020-12-31,36,77,740,3749,6743,1857,1
2021-01-01,40,77,729,3763,6784,1867,0
2021-01-02,38,77,732,3771,6823,1881,0
2021-01-03,43,77,734,3782,6867,1897,0
2021-01-04,57,77,753,3807,6926,1910,1
2021-01-05,48,78,749,3845,6980,1930,0
2021-01-06,45,78,736,3885,7026,1942,0
2021-01-07,36,78,736,3921,7065,1963,0
2021-01-08,40,78,733,3958,7110,1985,0
2021-01-09,32,78,713,3969,7142,1998,0
2021-01-10,31,77,711,3979,7174,2004,0
2021-01-11,36,78,724,4012,7213,2022,1
2021-01-12,40,78,727,4056,7258,2030,0
2021-01-13,37,77,730,4087,7295,2045,0
2021-01-14,35,78,715,4122,7330,2054,1
2021-01-15,34,78,707,4153,7367,2066,1
2021-01-16,25,77,687,4159,7394,2077,0
2021-01-17,38,77,695,4165,7432,2082,0
2021-01-18,41,77,704,4199,7474,2098,0
2021-01-19,31,77,696,4235,7508,2107,1
2021-01-20,33,76,690,4267,7542,2119,1
2021-01-21,41,76,696,4297,7583,2134,0
2021-01-22,34,76,690,4336,7619,2146,0
2021-01-23,33,76,678,4349,7652,2155,0
2021-01-24,27,76,674,4353,7679,2167,0
2021-01-25,52,76,696,4390,7733,2180,1
2021-01-26,34,76,692,4418,7770,2196,1
2021-01-27,29,77,666,4446,7800,2210,1
2021-01-28,42,76,665,4472,7843,2219,1
2021-01-29,28,77,662,4498,7872,2236,0
2021-01-30,30,77,647,4509,7903,2243,0
2021-01-31,35,77,664,4513,7941,2255,2
2021-02-01,29,77,668,4546,7972,2267,1
2021-02-02,28,77,649,4573,8000,2283,0
2021-02-03,29,77,633,4618,8029,2293,0
2021-02-04,24,77,607,4655,8054,2302,0
2021-02-05,18,76,577,4693,8072,2316,0
2021-02-06,20,76,550,4701,8092,2328,0
2021-02-07,21,76,537,4706,8114,2336,0
2021-02-08,31,77,549,4741,8147,2338,0
2021-02-09,18,77,547,4781,8166,2350,2
2021-02-10,30,76,548,4816,8196,2360,0
2021-02-11,30,75,545,4847,8227,2368,0
2021-02-12,32,75,541,4875,8260,2378,0
2021-02-13,21,75,535,4885,8283,2385,0
2021-02-14,25,75,541,4890,8310,2396,0
2021-02-15,32,75,553,4918,8345,2402,1
2021-02-16,38,77,550,4947,8385,2409,0
2021-02-17,35,77,551,4965,8424,2416,3
2021-02-18,14,77,529,4973,8439,2421,1
