Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-04-22,728,15,926,642,77,2604,0
2020-04-23,775,16,884,654,77,2620,0
2020-04-24,840,18,867,666,76,2639,1
2020-04-25,856,14,836,681,76,2653,0
2020-04-26,866,13,808,690,76,2666,0
2020-04-27,875,14,787,701,76,2680,0
2020-04-28,926,14,766,707,76,2696,1
2020-04-29,963,12,738,713,76,2708,0
2020-04-30,1005,17,715,726,76,2727,2
2020-05-01,1044,9,680,728,76,2736,0
2020-05-02,1059,9,642,737,76,2747,2
2020-05-03,1066,11,628,742,76,2758,0
2020-05-04,1109,11,618,748,76,2770,2
2020-05-05,1124,3,576,753,76,2773,0
2020-05-06,1161,6,549,759,73,2779,0
2020-05-07,1201,9,527,767,72,2789,1
2020-05-08,1238,7,496,772,72,2797,1
2020-05-09,1246,5,474,777,72,2802,0
2020-05-10,1249,4,455,778,72,2806,0
2020-05-11,1290,7,449,785,73,2814,1
2020-05-12,1332,2,407,788,71,2816,0
2020-05-13,1367,3,391,793,71,2820,1
2020-05-14,1394,8,365,797,71,2829,1
2020-05-15,1429,3,349,804,71,2833,1
2020-05-16,1438,7,334,806,70,2841,1
2020-05-17,1442,4,327,807,70,2845,0
2020-05-18,1475,4,322,807,70,2849,0
2020-05-19,1507,1,289,809,67,2851,1
2020-05-20,1536,3,279,815,66,2854,0
2020-05-21,1541,2,258,819,66,2856,0
2020-05-22,1574,4,247,822,65,2860,0
2020-05-23,1577,4,232,823,64,2864,0
2020-05-24,1577,7,231,824,64,2871,0
2020-05-25,1600,1,221,825,64,2872,0
2020-05-26,1621,4,198,829,65,2876,0
2020-05-27,1644,3,184,830,61,2880,1
2020-05-28,1675,1,176,832,60,2881,0
2020-05-29,1696,1,166,835,59,2884,2
2020-05-30,1703,3,157,835,58,2887,0
2020-05-31,1703,3,159,835,58,2890,0
2020-06-01,1703,5,157,838,59,2895,0
2020-06-02,1727,1,152,839,59,2896,0
2020-06-03,1748,5,138,844,56,2901,0
2020-06-04,1768,5,136,847,57,2907,1
2020-06-05,1779,3,133,847,55,2910,0
2020-06-06,1781,2,131,848,55,2912,0
2020-06-07,1783,3,130,848,55,2915,0
2020-06-08,1800,0,128,848,55,2915,0
2020-06-09,1813,2,121,849,54,2917,0
2020-06-10,1825,2,117,850,53,2919,0
2020-06-11,1837,1,113,850,53,2920,0
2020-06-12,1847,3,110,851,51,2923,0
2020-06-13,1847,2,108,852,49,2925,0
2020-06-14,1849,0,107,854,48,2925,0
2020-06-15,1867,1,106,855,48,2926,0
2020-06-16,1872,2,97,858,47,2928,0
2020-06-17,1879,0,88,860,44,2928,0
2020-06-18,1886,1,81,861,43,2929,0
2020-06-19,1894,0,74,862,43,2929,0
2020-06-20,1895,2,74,863,43,2931,0
2020-06-21,1895,0,70,864,41,2931,0
2020-06-22,1899,3,72,865,43,2934,0
2020-06-23,1906,1,65,866,40,2935,0
2020-06-24,1912,1,61,867,39,2936,0
2020-06-25,1918,0,60,867,37,2937,1
2020-06-26,1922,0,54,868,34,2937,0
2020-06-27,1922,0,49,869,32,2937,0
2020-06-28,1922,0,45,869,31,2937,0
2020-06-29,1927,0,45,869,31,2937,0
2020-06-30,1934,2,45,869,31,2939,0
2020-07-01,1939,0,41,869,28,2939,0
2020-07-02,1943,2,43,870,31,2942,1
2020-07-03,1953,0,40,870,30,2942,0
2020-07-04,1953,1,41,870,30,2943,0
2020-07-05,1954,0,39,870,28,2943,0
2020-07-06,1959,0,38,871,27,2943,0
2020-07-07,1961,1,36,872,26,2944,0
2020-07-08,1966,2,33,872,26,2946,0
2020-07-09,1970,1,33,872,25,2947,0
2020-07-10,1970,1,34,872,25,2948,0
2020-07-11,1970,0,32,872,23,2948,0
2020-07-12,1972,1,33,873,23,2949,0
2020-07-13,1973,0,32,874,23,2949,0
2020-07-14,1974,0,29,874,23,2949,0
2020-07-15,1976,1,29,874,23,2950,0
2020-07-16,1981,1,28,874,23,2951,0
2020-07-17,1981,0,28,874,22,2951,0
2020-07-18,1981,0,27,874,22,2951,0
2020-07-19,1981,1,28,874,22,2952,0
2020-07-20,1986,0,28,875,23,2953,1
2020-07-21,1988,2,30,875,24,2956,2
2020-07-22,1992,1,30,876,23,2957,0
2020-07-23,1994,1,27,876,21,2958,0
2020-07-24,1998,1,25,876,19,2959,0
2020-07-25,1999,1,22,876,19,2960,0
2020-07-26,1999,3,23,876,20,2963,0
2020-07-27,2001,3,26,876,21,2966,0
2020-07-28,2002,0,26,876,21,2966,0
2020-07-29,2004,0,25,877,21,2966,0
2020-07-30,2006,3,27,877,22,2969,0
2020-07-31,2006,4,30,879,24,2973,0
2020-08-01,2007,2,31,879,24,2975,0
2020-08-02,2007,2,32,879,24,2977,0
2020-08-03,2007,3,35,879,24,2980,0
2020-08-04,2008,3,37,880,26,2983,0
2020-08-05,2011,2,36,880,25,2985,0
2020-08-06,2012,2,38,881,27,2987,0
2020-08-07,2013,1,38,881,27,2988,0
2020-08-08,2013,1,39,881,28,2989,0
2020-08-09,2014,5,44,883,32,2995,1
2020-08-10,2015,5,43,883,32,2999,0
2020-08-11,2016,3,46,884,32,3002,1
2020-08-12,2017,4,46,884,30,3006,0
2020-08-13,2017,4,43,884,30,3010,0
2020-08-14,2018,6,48,884,32,3016,0
2020-08-15,2018,1,46,885,32,3017,0
2020-08-16,2019,4,47,885,33,3021,0
2020-08-17,2022,7,55,887,37,3029,1
2020-08-18,2026,2,51,887,37,3031,0
2020-08-19,2032,3,50,887,36,3034,0
2020-08-20,2035,6,52,888,39,3040,0
2020-08-21,2038,5,55,889,38,3045,0
2020-08-22,2038,0,51,889,36,3045,0
2020-08-23,2039,5,53,889,38,3050,0
2020-08-24,2040,2,53,890,39,3052,0
2020-08-25,2041,3,48,890,34,3055,0
2020-08-26,2047,0,46,890,34,3055,0
2020-08-27,2051,2,46,890,33,3058,1
2020-08-28,2056,2,44,891,34,3060,0
2020-08-29,2057,3,44,891,33,3063,0
2020-08-30,2057,3,49,892,36,3066,0
2020-08-31,2060,1,48,894,35,3067,0
2020-09-01,2062,2,44,895,36,3069,0
2020-09-02,2064,2,43,895,35,3071,0
2020-09-03,2067,3,44,895,33,3074,0
2020-09-04,2068,4,48,896,35,3078,0
2020-09-05,2068,1,44,896,34,3079,0
2020-09-06,2068,4,48,896,35,3083,0
2020-09-07,2069,3,49,896,35,3086,0
2020-09-08,2069,3,48,897,32,3089,0
2020-09-09,2071,4,49,898,32,3093,0
2020-09-10,2073,5,52,899,32,3098,0
2020-09-11,2075,6,57,899,34,3104,0
2020-09-12,2076,6,61,899,36,3110,0
2020-09-13,2076,4,63,899,37,3114,0
2020-09-14,2079,10,74,900,39,3125,1
2020-09-15,2083,4,74,901,39,3129,0
2020-09-16,2084,1,69,902,40,3130,0
2020-09-17,2089,4,69,902,41,3134,0
2020-09-18,2091,7,73,902,40,3141,0
2020-09-19,2093,14,86,903,45,3155,0
2020-09-20,2093,13,97,904,47,3168,0
2020-09-21,2096,13,106,907,49,3181,0
2020-09-22,2099,10,113,907,52,3192,0
2020-09-23,2104,13,122,908,54,3205,0
2020-09-24,2106,11,129,909,57,3216,0
2020-09-25,2110,18,143,911,58,3234,0
2020-09-26,2111,13,148,912,60,3247,0
2020-09-27,2111,17,159,914,60,3265,1
2020-09-28,2115,15,166,916,61,3280,0
2020-09-29,2118,22,176,918,63,3303,1
2020-09-30,2121,15,179,921,63,3319,2
2020-10-01,2129,13,184,925,65,3332,1
2020-10-02,2132,14,184,925,64,3346,0
2020-10-03,2136,19,193,927,68,3365,0
2020-10-04,2140,22,205,932,68,3387,0
2020-10-05,2144,28,219,935,67,3415,0
2020-10-06,2156,34,241,937,69,3449,0
2020-10-07,2165,29,254,941,69,3479,1
2020-10-08,2172,22,259,944,69,3501,0
2020-10-09,2182,28,276,955,70,3529,0
2020-10-10,2192,27,276,958,70,3556,0
2020-10-11,2196,19,282,965,69,3575,0
2020-10-12,2206,41,305,969,69,3616,0
2020-10-13,2219,36,324,972,73,3652,0
2020-10-14,2226,35,343,978,73,3687,0
2020-10-15,2235,36,362,980,73,3725,3
2020-10-16,2256,56,400,992,74,3781,0
2020-10-17,2262,30,394,998,75,3811,0
2020-10-18,2267,41,416,1003,75,3852,0
2020-10-19,2278,59,454,1008,76,3912,1
2020-10-20,2296,49,480,1016,75,3962,1
2020-10-21,2309,49,496,1026,75,4011,0
2020-10-22,2330,43,509,1034,75,4054,0
2020-10-23,2348,53,523,1053,75,4107,0
2020-10-24,2359,38,529,1060,75,4146,1
2020-10-25,2369,48,545,1076,74,4194,0
2020-10-26,2387,59,571,1082,76,4253,0
2020-10-27,2414,50,583,1094,77,4303,0
2020-10-28,2436,51,601,1100,76,4354,0
2020-10-29,2456,46,612,1109,76,4401,1
2020-10-30,2479,42,619,1121,75,4443,0
2020-10-31,2488,48,626,1138,76,4491,0
2020-11-01,2496,43,634,1149,77,4534,0
2020-11-02,2522,59,659,1158,77,4594,0
2020-11-03,2549,32,655,1169,77,4627,1
2020-11-04,2578,40,661,1182,76,4667,0
2020-11-05,2610,36,656,1198,76,4703,0
2020-11-06,2637,35,652,1214,76,4738,0
2020-11-07,2646,39,643,1226,76,4777,0
2020-11-08,2656,44,648,1237,76,4821,0
2020-11-09,2690,41,649,1250,77,4862,0
2020-11-10,2719,37,652,1265,77,4899,0
2020-11-11,2748,36,647,1276,77,4935,0
2020-11-12,2775,41,652,1288,77,4976,0
2020-11-13,2815,31,654,1303,77,5007,0
2020-11-14,2822,22,622,1314,77,5030,1
2020-11-15,2831,34,624,1332,76,5064,0
2020-11-16,2857,37,621,1348,76,5101,0
2020-11-17,2889,29,607,1364,76,5130,0
2020-11-18,2915,32,592,1377,76,5162,0
2020-11-19,2945,39,594,1390,76,5201,0
2020-11-20,2974,28,585,1404,76,5230,1
2020-11-21,2980,20,570,1417,76,5250,0
2020-11-22,2987,25,567,1431,76,5275,0
2020-11-23,3017,25,569,1448,76,5300,0
2020-11-24,3046,34,562,1462,76,5335,0
2020-11-25,3073,41,568,1476,77,5376,1
2020-11-26,3094,30,563,1490,76,5406,0
2020-11-27,3126,18,547,1498,75,5424,0
2020-11-28,3134,21,540,1512,75,5445,0
2020-11-29,3138,18,525,1522,75,5464,0
2020-11-30,3167,24,521,1534,75,5490,2
2020-12-01,3189,30,513,1545,75,5520,0
2020-12-02,3212,30,514,1557,75,5550,0
2020-12-03,3229,30,502,1564,75,5580,0
2020-12-04,3262,33,513,1575,76,5613,0
2020-12-05,3266,25,507,1585,76,5638,0
2020-12-06,3272,28,511,1596,76,5666,0
2020-12-07,3296,21,506,1604,75,5687,0
2020-12-08,3324,41,517,1617,75,5728,0
2020-12-09,3352,32,509,1628,76,5760,0
2020-12-10,3373,33,515,1637,76,5794,1
2020-12-11,3395,36,511,1645,76,5830,0
2020-12-12,3403,22,508,1652,75,5852,0
2020-12-13,3405,42,532,1660,75,5894,0
2020-12-14,3434,24,538,1667,75,5919,1
2020-12-15,3454,45,552,1674,76,5965,1
2020-12-16,3481,36,562,1689,76,6001,0
2020-12-17,3506,48,586,1698,76,6049,0
2020-12-18,3530,38,593,1705,77,6088,1
2020-12-19,3534,43,604,1717,77,6131,0
2020-12-20,3542,55,626,1733,77,6186,0
2020-12-21,3573,32,623,1745,76,6218,0
2020-12-22,3602,43,631,1755,76,6261,0
2020-12-23,3627,48,648,1766,77,6309,0
2020-12-24,3661,49,654,1779,78,6358,1
2020-12-25,3667,36,645,1793,78,6394,0
2020-12-26,3673,42,658,1802,78,6436,0
2020-12-27,3679,44,673,1816,78,6480,0
2020-12-28,3705,68,708,1828,78,6549,0
2020-12-29,3730,61,729,1836,78,6611,0
2020-12-30,3759,45,739,1848,78,6658,1
2020-12-31,3781,39,740,1865,77,6698,1
2021-01-01,3795,40,727,1875,77,6738,0
2021-01-02,3803,39,731,1889,77,6777,0
2021-01-03,3814,44,733,1905,77,6821,0
2021-01-04,3840,59,751,1918,77,6880,0
2021-01-05,3880,54,747,1939,78,6934,0
2021-01-06,3922,45,734,1951,78,6979,0
2021-01-07,3959,38,733,1972,78,7017,0
2021-01-08,3999,43,729,1994,78,7060,0
2021-01-09,4011,32,710,2007,78,7092,0
2021-01-10,4021,32,707,2013,77,7124,0
2021-01-11,4055,37,719,2031,78,7162,1
2021-01-12,4099,45,724,2040,78,7207,0
2021-01-13,4133,36,725,2055,77,7243,0
2021-01-14,4170,34,708,2064,78,7277,1
2021-01-15,4201,37,701,2076,78,7314,0
2021-01-16,4209,27,683,2087,77,7341,0
2021-01-17,4216,38,691,2092,77,7379,0
2021-01-18,4252,42,702,2108,77,7421,0
2021-01-19,4289,32,694,2117,77,7454,1
2021-01-20,4322,33,686,2128,76,7487,0
2021-01-21,4356,40,691,2143,76,7527,0
2021-01-22,4396,35,683,2155,76,7562,0
2021-01-23,4409,34,672,2165,77,7596,0
2021-01-24,4413,27,671,2177,77,7623,0
2021-01-25,4452,52,692,2190,77,7676,1
2021-01-26,4482,34,685,2206,77,7710,0
2021-01-27,4507,28,659,2220,78,7738,0
2021-01-28,4533,43,661,2229,77,7782,1
2021-01-29,4562,27,656,2246,78,7809,0
2021-01-30,4574,31,642,2253,78,7840,0
2021-01-31,4579,35,659,2266,78,7877,2
2021-02-01,4613,29,662,2278,78,7907,1
2021-02-02,4644,28,643,2294,78,7935,0
2021-02-03,4688,30,628,2304,78,7965,0
2021-02-04,4728,25,603,2313,78,7990,0
2021-02-05,4769,19,573,2328,77,8009,0
2021-02-06,4776,20,546,2341,77,8029,0
2021-02-07,4781,22,532,2349,77,8051,0
2021-02-08,4820,32,543,2351,78,8083,0
2021-02-09,4864,19,540,2363,78,8103,1
2021-02-10,4900,30,542,2373,77,8133,0
2021-02-11,4930,30,538,2381,75,8163,0
2021-02-12,4960,33,533,2390,75,8196,0
2021-02-13,4969,22,527,2397,76,8218,0
2021-02-14,4973,26,533,2408,76,8244,0
2021-02-15,5008,36,546,2415,76,8280,0
2021-02-16,5039,39,541,2422,78,8319,0
2021-02-17,5067,36,541,2429,78,8355,0
2021-02-18,5090,25,528,2435,78,8381,1
2021-02-19,5125,32,531,2443,77,8413,0
2021-02-20,5132,39,537,2450,77,8452,0
2021-02-21,5138,36,553,2454,77,8488,0
2021-02-22,5165,32,563,2464,77,8520,0
2021-02-23,5188,25,548,2469,77,8545,0
2021-02-24,5221,30,545,2479,77,8576,1
2021-02-25,5244,47,555,2487,78,8623,0
2021-02-26,5269,29,540,2495,77,8652,0
2021-02-27,5282,22,523,2499,77,8675,0
2021-02-28,5286,42,541,2505,77,8717,0
2021-03-01,5322,51,572,2514,78,8769,1
2021-03-02,5364,39,566,2527,78,8808,0
2021-03-03,5397,34,554,2533,78,8842,0
2021-03-04,5429,43,567,2541,78,8885,0
2021-03-05,5467,36,561,2546,78,8921,0
2021-03-06,5480,37,569,2556,78,8958,0
2021-03-07,5490,34,571,2562,76,8992,0
2021-03-08,5517,43,596,2571,77,9035,0
2021-03-09,5555,34,586,2575,78,9069,0
2021-03-10,5583,43,597,2582,78,9112,0
2021-03-11,5610,42,598,2592,78,9154,0
2021-03-12,5644,31,587,2605,78,9185,0
2021-03-13,5653,35,575,2611,78,9220,0
2021-03-14,5658,42,581,2619,78,9262,0
2021-03-15,5698,45,597,2627,78,9307,0
2021-03-16,5735,46,607,2641,78,9353,0
2021-03-17,5767,38,586,2652,78,9391,0
2021-03-18,5800,54,596,2662,77,9445,0
2021-03-19,5843,48,608,2671,77,9493,0
2021-03-20,5852,37,614,2681,78,9530,0
2021-03-21,5855,54,635,2686,78,9584,0
2021-03-22,5898,41,648,2695,78,9625,0
2021-03-23,5939,40,641,2704,78,9665,0
2021-03-24,5977,38,640,2710,78,9703,0
2021-03-25,6010,60,660,2722,78,9763,0
2021-03-26,6043,60,665,2732,77,9823,0
2021-03-27,6058,39,667,2737,78,9862,0
2021-03-28,6067,35,673,2744,78,9898,0
2021-03-29,6104,50,697,2754,78,9948,0
2021-03-30,6142,50,698,2767,78,9998,0
2021-03-31,6182,60,712,2780,78,10058,0
2021-04-01,6215,46,706,2790,78,10104,0
2021-04-02,6257,68,740,2800,78,10174,1
2021-04-03,6282,47,749,2813,78,10221,0
2021-04-04,6295,54,763,2817,78,10276,0
2021-04-05,6304,54,772,2824,78,10330,0
2021-04-06,6344,55,788,2838,78,10385,0
2021-04-07,6382,67,807,2849,78,10453,1
2021-04-08,6437,47,810,2864,78,10500,0
2021-04-09,6469,55,813,2879,78,10555,0
2021-04-10,6488,53,803,2891,78,10608,0
2021-04-11,6495,57,806,2906,78,10665,0
2021-04-12,6534,49,810,2922,78,10714,0
2021-04-13,6578,44,796,2935,78,10758,0
2021-04-14,6624,54,802,2950,77,10812,0
2021-04-15,6660,64,819,2968,77,10876,0
2021-04-16,6715,53,814,2980,77,10930,0
2021-04-17,6733,54,821,2993,77,10984,0
2021-04-18,6740,55,825,3001,77,11039,0
2021-04-19,6780,66,846,3016,77,11105,0
2021-04-20,6830,52,833,3027,77,11157,0
2021-04-21,6868,53,842,3040,77,11210,0
2021-04-22,6918,45,842,3053,77,11255,0
2021-04-23,6968,65,857,3071,77,11320,0
2021-04-24,6983,52,842,3080,76,11372,0
2021-04-25,7003,44,840,3090,77,11416,0
2021-04-26,7059,60,842,3100,77,11476,0
2021-04-27,7083,54,841,3111,77,11530,0
2021-04-28,7128,49,838,3127,77,11579,0
2021-04-29,7172,67,845,3139,77,11646,0
2021-04-30,7223,50,837,3155,77,11696,0
2021-05-01,7241,38,821,3167,77,11734,0
2021-05-02,7256,68,854,3190,78,11802,0
2021-05-03,7305,51,851,3203,78,11853,0
2021-05-04,7360,51,852,3218,77,11904,0
2021-05-05,7380,43,838,3236,78,11949,1
2021-05-06,7422,45,819,3250,78,11994,0
2021-05-07,7477,46,806,3263,78,12040,0
2021-05-08,7493,38,788,3279,77,12078,0
2021-05-09,7507,36,779,3292,77,12114,0
2021-05-10,7554,36,762,3306,78,12150,0
2021-05-11,7620,41,751,3314,78,12191,0
2021-05-12,7670,39,741,3326,78,12230,0
2021-05-13,7686,27,726,3331,78,12257,0
2021-05-14,7735,33,726,3347,78,12290,0
2021-05-15,7750,32,704,3358,78,12322,0
2021-05-16,7760,25,681,3365,78,12347,0
2021-05-17,7810,39,683,3378,78,12386,0
2021-05-18,7863,34,656,3391,78,12420,0
2021-05-19,7912,25,636,3398,77,12445,0
2021-05-20,7955,23,621,3412,77,12468,0
2021-05-21,8009,23,605,3416,77,12491,0
2021-05-22,8025,27,603,3425,77,12518,0
2021-05-23,8032,21,594,3432,76,12539,0
2021-05-24,8040,29,594,3437,77,12569,1
2021-05-25,8082,18,581,3447,77,12587,0
2021-05-26,8127,13,555,3451,77,12600,0
2021-05-27,8157,17,542,3457,77,12617,0
2021-05-28,8203,17,523,3468,77,12634,0
2021-05-29,8215,10,503,3475,76,12645,1
2021-05-30,8223,13,491,3480,76,12658,0
2021-05-31,8261,10,472,3489,76,12668,0
2021-06-01,8298,7,448,3499,76,12675,0
2021-06-02,8333,13,426,3505,77,12688,0
2021-06-03,8356,6,399,3512,76,12694,0
2021-06-04,8386,5,370,3521,76,12699,0
2021-06-05,8393,7,354,3527,75,12706,0
2021-06-06,8398,5,344,3531,75,12711,0
2021-06-07,8435,6,341,3538,74,12717,0
2021-06-08,8471,8,323,3546,75,12725,0
2021-06-09,8501,10,313,3548,74,12735,0
2021-06-10,8525,4,300,3554,73,12739,0
2021-06-11,8543,6,284,3558,73,12745,0
2021-06-12,8545,7,270,3559,73,12752,0
2021-06-13,8547,2,266,3559,73,12754,0
2021-06-14,8557,7,266,3561,74,12761,0
2021-06-15,8575,4,252,3563,73,12765,0
2021-06-16,8594,7,241,3572,73,12773,1
2021-06-17,8618,5,229,3576,73,12778,0
2021-06-18,8633,4,219,3578,72,12782,0
2021-06-19,8636,5,206,3581,71,12787,0
2021-06-20,8638,3,196,3585,70,12790,0
2021-06-21,8661,5,194,3586,70,12795,0
2021-06-22,8676,4,185,3589,68,12799,0
2021-06-23,8686,2,173,3592,67,12801,0
2021-06-24,8706,2,160,3593,66,12803,0
2021-06-25,8723,3,152,3596,65,12806,0
2021-06-26,8728,0,148,3598,64,12806,0
2021-06-27,8728,3,143,3601,63,12809,0
2021-06-28,8741,2,142,3605,63,12811,0
2021-06-29,8754,0,131,3606,61,12811,0
2021-06-30,8764,1,126,3608,59,12812,0
2021-07-01,8782,0,114,3609,56,12812,0
2021-07-02,8792,4,110,3609,54,12816,0
2021-07-03,8793,1,110,3610,53,12817,0
2021-07-04,8795,1,110,3610,52,12819,1
2021-07-05,8805,1,109,3611,52,12820,0
2021-07-06,8817,1,104,3615,52,12821,0
2021-07-07,8822,0,96,3616,51,12822,1
2021-07-08,8827,0,89,3617,48,12822,0
2021-07-09,8829,3,87,3619,48,12825,0
2021-07-10,8830,2,84,3620,46,12827,0
2021-07-11,8830,5,85,3620,44,12832,0
2021-07-12,8838,3,88,3620,45,12835,0
2021-07-13,8841,5,84,3620,43,12840,0
2021-07-14,8846,2,81,3621,43,12842,0
2021-07-15,8853,5,81,3621,42,12847,0
2021-07-16,8856,9,85,3621,45,12856,0
2021-07-17,8857,4,85,3621,44,12860,0
2021-07-18,8858,6,88,3625,46,12866,0
2021-07-19,8866,23,106,3626,53,12889,0
2021-07-20,8875,11,109,3627,53,12900,0
2021-07-21,8881,15,117,3629,54,12915,0
2021-07-22,8888,11,121,3630,55,12926,0
2021-07-23,8894,15,129,3632,55,12941,0
2021-07-24,8898,25,140,3635,59,12966,0
2021-07-25,8901,16,149,3635,62,12982,0
2021-07-26,8910,19,159,3636,62,13001,0
2021-07-27,8920,23,171,3637,67,13025,1
2021-07-28,8929,22,180,3637,69,13047,0
2021-07-29,8941,14,184,3638,70,13061,0
2021-07-30,8948,16,183,3639,68,13077,0
2021-07-31,8951,17,190,3640,69,13094,0
2021-08-01,8955,19,200,3640,69,13113,0
2021-08-02,8969,18,210,3641,69,13131,0
2021-08-03,8988,13,207,3643,71,13144,0
2021-08-04,8995,19,213,3644,72,13163,0
2021-08-05,9001,23,217,3644,72,13186,0
2021-08-06,9010,13,218,3645,72,13199,0
2021-08-07,9011,19,218,3646,72,13218,0
2021-08-08,9015,16,216,3647,71,13234,0
2021-08-09,9025,13,220,3650,73,13247,0
2021-08-10,9047,14,222,3655,74,13261,0
2021-08-11,9060,18,221,3658,74,13279,0
2021-08-12,9075,10,214,3663,74,13289,0
2021-08-13,9089,14,207,3668,73,13303,0
2021-08-14,9094,12,204,3669,73,13315,0
2021-08-15,9096,12,204,3671,72,13327,0
2021-08-16,9110,12,206,3672,71,13339,0
2021-08-17,9127,13,209,3673,72,13352,0
2021-08-18,9135,19,220,3675,73,13371,0
2021-08-19,9153,14,220,3675,73,13385,0
2021-08-20,9166,15,220,3679,72,13400,0
2021-08-21,9171,13,219,3679,72,13413,0
2021-08-22,9173,11,222,3682,73,13424,0
2021-08-23,9183,18,235,3687,74,13443,1
2021-08-24,9198,15,232,3691,73,13458,0
2021-08-25,9210,14,230,3696,74,13472,0
2021-08-26,9227,16,226,3698,74,13488,0
2021-08-27,9241,14,231,3703,72,13502,0
2021-08-28,9243,13,232,3708,72,13515,0
2021-08-29,9245,8,226,3709,72,13523,0
2021-08-30,9256,10,226,3711,72,13533,0
2021-08-31,9268,10,219,3715,73,13543,0
2021-09-01,9279,15,214,3720,73,13558,0
2021-09-02,9291,18,215,3721,71,13576,0
2021-09-03,9298,16,220,3724,71,13592,0
2021-09-04,9303,12,219,3727,72,13604,0
2021-09-05,9306,13,222,3730,72,13617,0
2021-09-06,9320,14,228,3733,72,13631,0
2021-09-07,9333,15,230,3735,73,13646,0
2021-09-08,9340,12,228,3739,75,13658,0
2021-09-09,9351,14,224,3745,75,13672,0
2021-09-10,9368,15,222,3750,75,13687,0
2021-09-11,9371,6,215,3753,74,13693,0
2021-09-12,9372,4,206,3753,73,13697,0
2021-09-13,9387,4,206,3756,72,13701,0
2021-09-14,9398,15,210,3759,70,13716,0
2021-09-15,9408,16,209,3761,72,13732,0
2021-09-16,9420,6,207,3764,72,13738,0
2021-09-17,9428,8,203,3765,69,13746,0
2021-09-18,9428,7,199,3766,70,13753,0
2021-09-19,9431,12,205,3767,70,13765,0
2021-09-20,9445,6,208,3767,71,13771,0
2021-09-21,9452,13,208,3769,71,13784,0
2021-09-22,9457,7,195,3772,71,13791,0
2021-09-23,9458,12,198,3772,73,13803,0
2021-09-24,9467,5,190,3775,71,13808,0
2021-09-25,9469,7,185,3776,71,13815,0
2021-09-26,9470,6,183,3778,71,13822,1
2021-09-27,9474,2,176,3779,70,13824,0
