Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2020-04-30,76,2728,17,1009,727,711,2
2020-05-01,76,2737,9,1050,729,676,0
2020-05-02,76,2748,9,1065,738,638,2
2020-05-03,76,2759,10,1072,743,624,0
2020-05-04,76,2771,11,1115,749,615,2
2020-05-05,76,2774,3,1129,754,573,0
2020-05-06,73,2780,5,1167,760,546,0
2020-05-07,72,2790,8,1206,768,524,1
2020-05-08,72,2798,7,1242,772,493,1
2020-05-09,72,2803,5,1251,777,471,0
2020-05-10,72,2808,4,1254,778,453,1
2020-05-11,73,2816,7,1294,785,447,1
2020-05-12,71,2818,2,1337,788,405,0
2020-05-13,71,2822,3,1372,793,387,1
2020-05-14,71,2831,8,1399,797,361,1
2020-05-15,71,2836,3,1432,804,345,1
2020-05-16,70,2844,7,1441,806,329,1
2020-05-17,70,2848,4,1445,807,322,0
2020-05-18,70,2852,4,1477,807,317,0
2020-05-19,67,2854,1,1510,809,284,1
2020-05-20,66,2857,2,1540,815,274,0
2020-05-21,66,2859,2,1546,819,253,0
2020-05-22,66,2864,4,1579,822,242,0
2020-05-23,64,2867,3,1582,823,226,0
2020-05-24,64,2874,7,1582,824,225,0
2020-05-25,63,2875,1,1605,825,215,0
2020-05-26,64,2879,4,1626,829,192,0
2020-05-27,60,2883,3,1649,830,178,1
2020-05-28,59,2884,1,1680,832,170,0
2020-05-29,58,2887,1,1701,835,160,2
2020-05-30,56,2890,3,1708,835,151,0
2020-05-31,56,2893,3,1708,835,153,0
2020-06-01,56,2898,5,1708,838,151,0
2020-06-02,56,2899,1,1733,838,146,0
2020-06-03,52,2904,5,1754,843,133,0
2020-06-04,54,2910,5,1774,846,131,1
2020-06-05,52,2913,3,1784,846,128,0
2020-06-06,52,2915,2,1786,847,126,0
2020-06-07,51,2918,3,1788,847,125,0
2020-06-08,51,2919,0,1805,847,124,0
2020-06-09,50,2921,2,1817,848,116,0
2020-06-10,50,2923,2,1828,849,113,0
2020-06-11,50,2924,1,1840,849,109,0
2020-06-12,48,2927,3,1850,850,106,0
2020-06-13,47,2929,2,1850,851,104,0
2020-06-14,46,2929,0,1852,853,103,0
2020-06-15,46,2930,1,1870,854,102,0
2020-06-16,45,2932,2,1875,857,93,0
2020-06-17,43,2932,0,1881,858,85,0
2020-06-18,42,2933,1,1888,859,78,0
2020-06-19,41,2934,0,1896,860,73,0
2020-06-20,41,2936,2,1897,861,71,0
2020-06-21,39,2936,0,1897,862,67,0
2020-06-22,41,2939,3,1902,863,69,0
2020-06-23,38,2940,1,1908,864,62,0
2020-06-24,37,2941,1,1914,865,58,0
2020-06-25,35,2942,0,1920,865,57,1
2020-06-26,32,2942,0,1924,866,51,0
2020-06-27,30,2942,0,1924,867,46,0
2020-06-28,29,2942,0,1924,867,42,0
2020-06-29,29,2942,0,1928,867,42,0
2020-06-30,29,2944,2,1935,867,42,0
2020-07-01,26,2944,0,1939,867,38,0
2020-07-02,29,2947,2,1943,868,40,1
2020-07-03,28,2947,0,1951,868,37,0
2020-07-04,28,2948,1,1951,868,38,0
2020-07-05,26,2948,0,1952,868,36,0
2020-07-06,26,2949,1,1957,869,36,0
2020-07-07,24,2950,1,1959,870,34,0
2020-07-08,24,2952,2,1964,870,31,0
2020-07-09,23,2953,1,1968,870,31,0
2020-07-10,23,2954,1,1968,870,32,0
2020-07-11,21,2954,0,1968,870,30,0
2020-07-12,21,2955,1,1970,871,31,0
2020-07-13,22,2955,0,1971,872,30,0
2020-07-14,22,2955,0,1972,872,27,0
2020-07-15,21,2956,1,1975,872,27,0
2020-07-16,21,2957,1,1979,872,26,0
2020-07-17,20,2957,0,1979,872,26,0
2020-07-18,20,2957,0,1979,872,25,0
2020-07-19,20,2958,1,1979,872,26,0
2020-07-20,21,2959,0,1984,873,26,1
2020-07-21,22,2961,2,1986,873,28,2
2020-07-22,22,2962,1,1989,874,28,0
2020-07-23,21,2963,1,1991,874,26,0
2020-07-24,20,2965,1,1995,874,25,1
2020-07-25,19,2966,1,1996,874,22,0
2020-07-26,19,2968,1,1996,874,22,0
2020-07-27,22,2972,4,1997,874,26,0
2020-07-28,21,2972,0,1998,874,25,0
2020-07-29,20,2972,0,1999,875,24,0
2020-07-30,21,2975,3,2001,875,26,0
2020-07-31,23,2979,4,2001,877,29,0
2020-08-01,23,2981,2,2002,877,30,0
2020-08-02,24,2983,2,2002,877,31,0
2020-08-03,25,2986,3,2002,877,34,0
2020-08-04,27,2989,3,2003,879,36,0
2020-08-05,26,2991,2,2006,879,35,0
2020-08-06,27,2993,2,2007,880,37,0
2020-08-07,26,2994,1,2008,880,37,0
2020-08-08,27,2995,1,2008,880,38,0
2020-08-09,31,3001,5,2009,882,43,1
2020-08-10,32,3005,4,2010,882,42,0
2020-08-11,32,3008,3,2011,883,45,1
2020-08-12,31,3012,4,2012,883,45,0
2020-08-13,31,3016,4,2012,883,42,0
2020-08-14,33,3022,6,2013,883,47,0
2020-08-15,32,3023,1,2013,884,45,0
2020-08-16,33,3027,4,2014,884,46,0
2020-08-17,36,3036,7,2017,886,55,2
2020-08-18,36,3038,2,2021,886,50,0
2020-08-19,34,3041,3,2026,886,49,0
2020-08-20,37,3046,5,2029,887,50,0
2020-08-21,37,3052,6,2032,888,54,0
2020-08-22,35,3052,0,2032,888,50,0
2020-08-23,37,3057,5,2033,888,53,0
2020-08-24,38,3059,1,2034,889,53,0
2020-08-25,33,3062,3,2035,889,48,0
2020-08-26,33,3062,0,2040,889,46,0
2020-08-27,33,3065,2,2043,889,46,1
2020-08-28,34,3067,1,2048,890,44,0
2020-08-29,33,3070,2,2049,890,44,0
2020-08-30,35,3073,3,2049,891,49,0
2020-08-31,34,3074,1,2052,893,48,0
2020-09-01,34,3076,2,2054,894,44,0
2020-09-02,33,3077,0,2056,894,42,0
2020-09-03,30,3081,4,2059,894,44,0
2020-09-04,32,3085,4,2060,895,48,0
2020-09-05,32,3086,1,2061,895,44,0
2020-09-06,34,3090,4,2061,895,48,0
2020-09-07,33,3093,3,2061,895,49,0
2020-09-08,31,3097,3,2061,896,50,0
2020-09-09,31,3100,2,2063,897,49,0
2020-09-10,32,3105,5,2065,898,52,0
2020-09-11,34,3111,6,2066,898,57,0
2020-09-12,35,3117,6,2067,898,61,0
2020-09-13,36,3121,4,2067,898,63,0
2020-09-14,38,3131,8,2070,899,73,1
2020-09-15,38,3136,5,2074,900,74,0
2020-09-16,39,3137,1,2075,901,69,0
2020-09-17,40,3141,4,2080,901,69,0
2020-09-18,41,3148,6,2082,901,73,0
2020-09-19,45,3161,13,2084,902,84,0
2020-09-20,46,3176,14,2084,903,97,0
2020-09-21,47,3189,11,2086,906,106,0
2020-09-22,50,3201,11,2088,906,114,0
2020-09-23,52,3212,11,2093,907,121,0
2020-09-24,56,3223,10,2095,908,128,0
2020-09-25,57,3241,17,2099,910,142,0
2020-09-26,59,3254,12,2100,911,147,1
2020-09-27,59,3273,17,2100,912,159,2
2020-09-28,61,3288,15,2103,915,166,0
2020-09-29,62,3311,22,2106,917,174,1
2020-09-30,62,3327,15,2108,920,178,2
2020-10-01,64,3340,13,2116,924,184,1
2020-10-02,63,3354,12,2120,924,184,0
2020-10-03,67,3373,18,2124,926,193,0
2020-10-04,67,3395,22,2128,931,205,0
2020-10-05,66,3424,27,2132,934,220,0
2020-10-06,68,3457,32,2145,936,241,0
2020-10-07,68,3487,28,2155,940,254,1
2020-10-08,68,3510,23,2161,943,260,0
2020-10-09,69,3537,27,2170,954,276,0
2020-10-10,69,3564,26,2180,957,275,0
2020-10-11,68,3583,19,2185,964,281,0
2020-10-12,68,3625,38,2196,968,305,0
2020-10-13,72,3662,35,2209,971,324,0
2020-10-14,73,3698,36,2216,978,342,0
2020-10-15,73,3737,36,2223,980,362,4
2020-10-16,74,3793,54,2243,992,400,0
2020-10-17,75,3825,31,2249,998,395,0
2020-10-18,74,3866,40,2254,1003,415,0
2020-10-19,75,3926,57,2264,1008,452,1
2020-10-20,74,3977,48,2279,1016,479,1
2020-10-21,75,4027,49,2290,1026,495,0
2020-10-22,74,4070,42,2310,1034,508,0
2020-10-23,74,4120,48,2326,1051,519,0
2020-10-24,74,4162,38,2336,1059,528,1
2020-10-25,73,4209,47,2347,1074,541,0
2020-10-26,75,4267,58,2363,1080,567,0
2020-10-27,76,4319,49,2391,1092,581,0
2020-10-28,76,4373,52,2412,1098,599,0
2020-10-29,76,4418,43,2432,1107,607,1
2020-10-30,74,4462,40,2451,1119,617,0
2020-10-31,75,4511,47,2460,1136,624,0
2020-11-01,77,4554,40,2468,1146,630,0
2020-11-02,77,4615,59,2491,1156,657,0
2020-11-03,77,4650,31,2516,1167,658,0
2020-11-04,76,4690,39,2545,1180,662,0
2020-11-05,76,4728,35,2576,1197,659,1
2020-11-06,76,4763,35,2598,1212,655,0
2020-11-07,76,4802,36,2605,1225,645,0
2020-11-08,76,4846,43,2617,1236,649,0
2020-11-09,77,4888,41,2649,1249,653,0
2020-11-10,77,4927,36,2673,1264,653,0
2020-11-11,77,4963,35,2699,1275,649,0
2020-11-12,77,5005,40,2725,1287,654,0
2020-11-13,77,5036,31,2761,1302,655,0
2020-11-14,77,5059,22,2768,1313,623,1
2020-11-15,76,5093,34,2775,1330,625,0
2020-11-16,76,5129,36,2800,1346,621,0
2020-11-17,76,5159,26,2830,1363,607,0
2020-11-18,76,5192,31,2855,1375,592,0
2020-11-19,76,5230,35,2878,1388,594,0
2020-11-20,76,5260,26,2904,1402,586,2
2020-11-21,76,5279,19,2911,1415,570,0
2020-11-22,76,5305,24,2917,1429,568,0
2020-11-23,76,5330,25,2945,1445,569,0
2020-11-24,76,5366,34,2971,1458,563,0
2020-11-25,77,5405,39,2997,1472,569,1
2020-11-26,76,5435,30,3017,1485,564,0
2020-11-27,75,5453,16,3049,1494,548,1
2020-11-28,75,5475,22,3058,1508,538,0
2020-11-29,75,5494,17,3062,1518,523,0
2020-11-30,75,5518,22,3084,1530,518,2
2020-12-01,75,5549,28,3101,1541,511,0
2020-12-02,75,5576,26,3118,1553,510,0
2020-12-03,75,5609,30,3131,1560,502,2
2020-12-04,76,5642,29,3157,1570,511,0
2020-12-05,76,5664,22,3161,1581,504,0
2020-12-06,76,5692,27,3169,1590,508,0
2020-12-07,75,5712,17,3185,1597,507,1
2020-12-08,75,5738,22,3197,1601,499,2
