Datum,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-04-29,76,0,963,738,713,2708,12
2020-04-30,76,2,1005,715,726,2727,17
2020-05-01,76,0,1044,680,728,2736,9
2020-05-02,76,2,1059,642,737,2747,9
2020-05-03,76,0,1066,628,742,2758,11
2020-05-04,76,2,1109,618,748,2770,11
2020-05-05,76,0,1124,576,753,2773,3
2020-05-06,73,0,1161,549,759,2779,6
2020-05-07,72,1,1201,527,767,2789,9
2020-05-08,72,1,1238,496,772,2797,7
2020-05-09,72,0,1246,474,777,2802,5
2020-05-10,72,0,1249,455,778,2806,4
2020-05-11,73,1,1290,449,785,2814,7
2020-05-12,71,0,1332,407,788,2816,2
2020-05-13,71,1,1367,391,793,2820,3
2020-05-14,71,1,1394,365,797,2829,8
2020-05-15,71,1,1429,349,804,2833,3
2020-05-16,70,1,1438,334,806,2841,7
2020-05-17,70,0,1442,327,807,2845,4
2020-05-18,70,0,1475,322,807,2849,4
2020-05-19,67,1,1507,289,809,2851,1
2020-05-20,66,0,1536,279,815,2854,3
2020-05-21,66,0,1541,258,819,2856,2
2020-05-22,65,0,1574,247,822,2860,4
2020-05-23,64,0,1577,232,823,2864,4
2020-05-24,64,0,1577,231,824,2871,7
2020-05-25,64,0,1600,221,825,2872,1
2020-05-26,65,0,1621,198,829,2876,4
2020-05-27,61,1,1644,184,830,2880,3
2020-05-28,60,0,1675,176,832,2881,1
2020-05-29,59,2,1696,166,835,2884,1
2020-05-30,58,0,1703,157,835,2887,3
2020-05-31,58,0,1703,159,835,2890,3
2020-06-01,59,0,1703,157,838,2895,5
2020-06-02,59,0,1727,152,839,2896,1
2020-06-03,56,0,1748,138,844,2901,5
2020-06-04,57,1,1768,136,847,2907,5
2020-06-05,55,0,1779,133,847,2910,3
2020-06-06,55,0,1781,131,848,2912,2
2020-06-07,55,0,1783,130,848,2915,3
2020-06-08,55,0,1800,128,848,2915,0
2020-06-09,54,0,1813,121,849,2917,2
2020-06-10,53,0,1825,117,850,2919,2
2020-06-11,53,0,1837,113,850,2920,1
2020-06-12,51,0,1847,110,851,2923,3
2020-06-13,49,0,1847,108,852,2925,2
2020-06-14,48,0,1849,107,854,2925,0
2020-06-15,48,0,1867,106,855,2926,1
2020-06-16,47,0,1872,97,858,2928,2
2020-06-17,44,0,1879,88,860,2928,0
2020-06-18,43,0,1886,81,861,2929,1
2020-06-19,43,0,1894,74,862,2929,0
2020-06-20,43,0,1895,74,863,2931,2
2020-06-21,41,0,1895,70,864,2931,0
2020-06-22,43,0,1899,72,865,2934,3
2020-06-23,40,0,1906,65,866,2935,1
2020-06-24,39,0,1912,61,867,2936,1
2020-06-25,37,1,1918,60,867,2937,0
2020-06-26,34,0,1922,54,868,2937,0
2020-06-27,32,0,1922,49,869,2937,0
2020-06-28,31,0,1922,45,869,2937,0
2020-06-29,31,0,1927,45,869,2937,0
2020-06-30,31,0,1934,45,869,2939,2
2020-07-01,28,0,1939,41,869,2939,0
2020-07-02,31,1,1943,43,870,2942,2
2020-07-03,30,0,1953,40,870,2942,0
2020-07-04,30,0,1953,41,870,2943,1
2020-07-05,28,0,1954,39,870,2943,0
2020-07-06,27,0,1959,38,871,2943,0
2020-07-07,26,0,1961,36,872,2944,1
2020-07-08,26,0,1966,33,872,2946,2
2020-07-09,25,0,1970,33,872,2947,1
2020-07-10,25,0,1970,34,872,2948,1
2020-07-11,23,0,1970,32,872,2948,0
2020-07-12,23,0,1972,33,873,2949,1
2020-07-13,23,0,1973,32,874,2949,0
2020-07-14,23,0,1974,29,874,2949,0
2020-07-15,23,0,1976,29,874,2950,1
2020-07-16,23,0,1981,28,874,2951,1
2020-07-17,22,0,1981,28,874,2951,0
2020-07-18,22,0,1981,27,874,2951,0
2020-07-19,22,0,1981,28,874,2952,1
2020-07-20,23,1,1986,28,875,2953,0
2020-07-21,24,2,1988,30,875,2956,2
2020-07-22,23,0,1992,30,876,2957,1
2020-07-23,21,0,1994,27,876,2958,1
2020-07-24,19,0,1998,25,876,2959,1
2020-07-25,19,0,1999,22,876,2960,1
2020-07-26,20,0,1999,23,876,2963,3
2020-07-27,21,0,2001,26,876,2966,3
2020-07-28,21,0,2002,26,876,2966,0
2020-07-29,21,0,2004,25,877,2966,0
2020-07-30,22,0,2006,27,877,2969,3
2020-07-31,24,0,2006,30,879,2973,4
2020-08-01,24,0,2007,31,879,2975,2
2020-08-02,24,0,2007,32,879,2977,2
2020-08-03,24,0,2007,35,879,2980,3
2020-08-04,26,0,2008,37,880,2983,3
2020-08-05,25,0,2011,36,880,2985,2
2020-08-06,27,0,2012,38,881,2987,2
2020-08-07,27,0,2013,38,881,2988,1
2020-08-08,28,0,2013,39,881,2989,1
2020-08-09,32,1,2014,44,883,2995,5
2020-08-10,32,0,2015,43,883,2999,5
2020-08-11,32,1,2016,46,884,3002,3
2020-08-12,30,0,2017,46,884,3006,4
2020-08-13,30,0,2017,43,884,3010,4
2020-08-14,32,0,2018,48,884,3016,6
2020-08-15,32,0,2018,46,885,3017,1
2020-08-16,33,0,2019,47,885,3021,4
2020-08-17,37,1,2022,55,887,3029,7
2020-08-18,37,0,2026,51,887,3031,2
2020-08-19,36,0,2032,50,887,3034,3
2020-08-20,39,0,2035,52,888,3040,6
2020-08-21,38,0,2038,55,889,3045,5
2020-08-22,36,0,2038,51,889,3045,0
2020-08-23,38,0,2039,53,889,3050,5
2020-08-24,39,0,2040,53,890,3052,2
2020-08-25,34,0,2041,48,890,3055,3
2020-08-26,34,0,2047,46,890,3055,0
2020-08-27,33,1,2051,46,890,3058,2
2020-08-28,34,0,2056,44,891,3060,2
2020-08-29,33,0,2057,44,891,3063,3
2020-08-30,36,0,2057,49,892,3066,3
2020-08-31,35,0,2060,48,894,3067,1
2020-09-01,36,0,2062,44,895,3069,2
2020-09-02,35,0,2064,43,895,3071,2
2020-09-03,33,0,2067,44,895,3074,3
2020-09-04,35,0,2068,48,896,3078,4
2020-09-05,34,0,2068,44,896,3079,1
2020-09-06,35,0,2068,48,896,3083,4
2020-09-07,35,0,2069,49,896,3086,3
2020-09-08,32,0,2069,48,897,3089,3
2020-09-09,32,0,2071,49,898,3093,4
2020-09-10,32,0,2073,52,899,3098,5
2020-09-11,34,0,2075,57,899,3104,6
2020-09-12,36,0,2076,61,899,3110,6
2020-09-13,37,0,2076,63,899,3114,4
2020-09-14,39,1,2079,74,900,3125,10
2020-09-15,39,0,2083,74,901,3129,4
2020-09-16,40,0,2084,69,902,3130,1
2020-09-17,41,0,2089,69,902,3134,4
2020-09-18,40,0,2091,73,902,3141,7
2020-09-19,45,0,2093,86,903,3155,14
2020-09-20,47,0,2093,97,904,3168,13
2020-09-21,49,0,2096,106,907,3181,13
2020-09-22,52,0,2099,113,907,3192,10
2020-09-23,54,0,2104,122,908,3205,13
2020-09-24,57,0,2106,129,909,3216,11
2020-09-25,58,0,2110,143,911,3234,18
2020-09-26,60,0,2111,148,912,3247,13
2020-09-27,60,1,2111,159,914,3265,17
2020-09-28,61,0,2115,166,916,3280,15
2020-09-29,63,1,2118,176,918,3303,22
2020-09-30,63,2,2121,179,921,3319,15
2020-10-01,65,1,2129,184,925,3332,13
2020-10-02,64,0,2132,184,925,3346,14
2020-10-03,68,0,2136,193,927,3365,19
2020-10-04,68,0,2140,205,932,3387,22
2020-10-05,67,0,2144,219,935,3415,28
2020-10-06,69,0,2156,241,937,3449,34
2020-10-07,69,1,2165,254,941,3479,29
2020-10-08,69,0,2172,259,944,3501,22
2020-10-09,70,0,2182,276,955,3529,28
2020-10-10,70,0,2192,276,958,3556,27
2020-10-11,69,0,2196,282,965,3575,19
2020-10-12,69,0,2206,305,969,3616,41
2020-10-13,73,0,2219,324,972,3652,36
2020-10-14,73,0,2226,343,978,3687,35
2020-10-15,73,3,2235,362,980,3725,36
2020-10-16,74,0,2256,400,992,3781,56
2020-10-17,75,0,2262,394,998,3811,30
2020-10-18,75,0,2267,416,1003,3852,41
2020-10-19,76,1,2278,454,1008,3912,59
2020-10-20,75,1,2296,480,1016,3962,49
2020-10-21,75,0,2309,496,1026,4011,49
2020-10-22,75,0,2330,509,1034,4054,43
2020-10-23,75,0,2348,523,1053,4107,53
2020-10-24,75,1,2359,529,1060,4146,38
2020-10-25,74,0,2369,545,1076,4194,48
2020-10-26,76,0,2387,571,1082,4253,59
2020-10-27,77,0,2414,583,1094,4303,50
2020-10-28,76,0,2436,601,1100,4354,51
2020-10-29,76,1,2456,612,1109,4401,46
2020-10-30,75,0,2479,619,1121,4443,42
2020-10-31,76,0,2488,626,1138,4491,48
2020-11-01,77,0,2496,634,1149,4534,43
2020-11-02,77,0,2522,659,1158,4594,59
2020-11-03,77,1,2549,655,1169,4627,32
2020-11-04,76,0,2578,661,1182,4667,40
2020-11-05,76,0,2610,656,1198,4703,36
2020-11-06,76,0,2637,652,1214,4738,35
2020-11-07,76,0,2646,643,1226,4777,39
2020-11-08,76,0,2656,648,1237,4821,44
2020-11-09,77,0,2690,649,1250,4862,41
2020-11-10,77,0,2719,652,1265,4899,37
2020-11-11,77,0,2748,647,1276,4935,36
2020-11-12,77,0,2775,652,1288,4976,41
2020-11-13,77,0,2815,654,1303,5007,31
2020-11-14,77,1,2822,622,1314,5030,22
2020-11-15,76,0,2831,624,1332,5064,34
2020-11-16,76,0,2857,621,1348,5101,37
2020-11-17,76,0,2889,607,1364,5130,29
2020-11-18,76,0,2915,592,1377,5162,32
2020-11-19,76,0,2945,594,1390,5201,39
2020-11-20,76,1,2974,585,1404,5230,28
2020-11-21,76,0,2980,570,1417,5250,20
2020-11-22,76,0,2987,567,1431,5275,25
2020-11-23,76,0,3017,569,1448,5300,25
2020-11-24,76,0,3046,562,1462,5335,34
2020-11-25,77,1,3073,568,1476,5376,41
2020-11-26,76,0,3094,563,1490,5406,30
2020-11-27,75,0,3126,547,1498,5424,18
2020-11-28,75,0,3134,540,1512,5445,21
2020-11-29,75,0,3138,525,1522,5464,18
2020-11-30,75,2,3167,521,1534,5490,24
2020-12-01,75,0,3189,513,1545,5520,30
2020-12-02,75,0,3212,514,1557,5550,30
2020-12-03,75,0,3229,502,1564,5580,30
2020-12-04,76,0,3262,513,1575,5613,33
2020-12-05,76,0,3266,507,1585,5638,25
2020-12-06,76,0,3272,511,1596,5666,28
2020-12-07,75,0,3296,506,1604,5687,21
2020-12-08,75,0,3324,517,1617,5728,41
2020-12-09,76,0,3352,509,1628,5760,32
2020-12-10,76,1,3373,515,1637,5794,33
2020-12-11,76,0,3395,511,1645,5830,36
2020-12-12,75,0,3403,508,1652,5852,22
2020-12-13,75,0,3405,532,1660,5894,42
2020-12-14,75,1,3434,538,1667,5919,24
2020-12-15,76,1,3454,552,1674,5965,45
2020-12-16,76,0,3481,562,1689,6001,36
2020-12-17,76,0,3506,586,1698,6049,48
2020-12-18,77,1,3530,593,1705,6088,38
2020-12-19,77,0,3534,604,1717,6131,43
2020-12-20,77,0,3542,626,1733,6186,55
2020-12-21,76,0,3573,623,1745,6218,32
2020-12-22,76,0,3602,631,1755,6261,43
2020-12-23,77,0,3627,648,1766,6309,48
2020-12-24,78,1,3661,654,1779,6358,49
2020-12-25,78,0,3667,645,1793,6394,36
2020-12-26,78,0,3673,658,1802,6436,42
2020-12-27,78,0,3679,673,1816,6480,44
2020-12-28,78,0,3705,708,1828,6549,68
2020-12-29,78,0,3730,729,1836,6611,61
2020-12-30,78,1,3759,739,1848,6658,45
2020-12-31,77,1,3781,740,1865,6698,39
2021-01-01,77,0,3795,727,1875,6738,40
2021-01-02,77,0,3803,731,1889,6777,39
2021-01-03,77,0,3814,733,1905,6821,44
2021-01-04,77,0,3840,751,1918,6880,59
2021-01-05,78,0,3880,747,1939,6934,54
2021-01-06,78,0,3922,734,1951,6979,45
2021-01-07,78,0,3959,733,1972,7017,38
2021-01-08,78,0,3999,729,1994,7060,43
2021-01-09,78,0,4011,710,2007,7092,32
2021-01-10,77,0,4021,707,2013,7124,32
2021-01-11,78,1,4055,719,2031,7162,37
2021-01-12,78,0,4099,724,2040,7207,45
2021-01-13,77,0,4133,725,2055,7243,36
2021-01-14,78,1,4170,708,2064,7277,34
2021-01-15,78,0,4201,701,2076,7314,37
2021-01-16,77,0,4209,683,2087,7341,27
2021-01-17,77,0,4216,691,2092,7379,38
2021-01-18,77,0,4252,702,2108,7421,42
2021-01-19,77,1,4289,694,2117,7454,32
2021-01-20,76,0,4322,686,2128,7487,33
2021-01-21,76,0,4356,691,2143,7527,40
2021-01-22,76,0,4396,683,2155,7562,35
2021-01-23,77,0,4409,672,2165,7596,34
2021-01-24,77,0,4413,671,2177,7623,27
2021-01-25,77,1,4452,692,2190,7676,52
2021-01-26,77,0,4482,685,2206,7710,34
2021-01-27,78,0,4507,659,2220,7738,28
2021-01-28,77,1,4533,661,2229,7782,43
2021-01-29,78,0,4562,656,2246,7809,27
2021-01-30,78,0,4574,642,2253,7840,31
2021-01-31,78,2,4579,659,2266,7877,35
2021-02-01,78,1,4613,662,2278,7907,29
2021-02-02,78,0,4644,643,2294,7935,28
2021-02-03,78,0,4688,628,2304,7965,30
2021-02-04,78,0,4728,603,2313,7990,25
2021-02-05,77,0,4769,573,2328,8009,19
2021-02-06,77,0,4776,546,2341,8029,20
2021-02-07,77,0,4781,532,2349,8051,22
2021-02-08,78,0,4820,543,2351,8083,32
2021-02-09,78,1,4864,540,2363,8103,19
2021-02-10,77,0,4900,542,2373,8133,30
2021-02-11,75,0,4930,538,2381,8163,30
2021-02-12,75,0,4960,533,2390,8196,33
2021-02-13,76,0,4969,527,2397,8218,22
2021-02-14,76,0,4973,533,2408,8244,26
2021-02-15,76,0,5008,546,2415,8280,36
2021-02-16,78,0,5039,541,2422,8319,39
2021-02-17,78,0,5067,541,2429,8355,36
2021-02-18,78,1,5090,528,2435,8381,25
2021-02-19,77,0,5125,531,2443,8413,32
2021-02-20,77,0,5132,537,2450,8452,39
2021-02-21,77,0,5138,553,2454,8488,36
2021-02-22,77,0,5165,563,2464,8520,32
2021-02-23,77,0,5188,548,2469,8545,25
2021-02-24,77,1,5221,545,2479,8576,30
2021-02-25,78,0,5244,555,2487,8623,47
2021-02-26,77,0,5269,540,2495,8652,29
2021-02-27,77,0,5282,523,2499,8675,22
2021-02-28,77,0,5286,541,2505,8717,42
2021-03-01,78,1,5322,572,2514,8769,51
2021-03-02,78,0,5364,566,2527,8808,39
2021-03-03,78,0,5397,554,2533,8842,34
2021-03-04,78,0,5429,567,2541,8885,43
2021-03-05,78,0,5467,561,2546,8921,36
2021-03-06,78,0,5480,569,2556,8958,37
2021-03-07,76,0,5490,571,2562,8992,34
2021-03-08,77,0,5517,596,2571,9035,43
2021-03-09,78,0,5555,586,2575,9069,34
2021-03-10,78,0,5583,597,2582,9112,43
2021-03-11,78,0,5610,598,2592,9154,42
2021-03-12,78,0,5644,587,2605,9185,31
2021-03-13,78,0,5653,575,2611,9220,35
2021-03-14,78,0,5658,581,2619,9262,42
2021-03-15,78,0,5698,597,2627,9307,45
2021-03-16,78,0,5735,607,2641,9353,46
2021-03-17,78,0,5767,586,2652,9391,38
2021-03-18,77,0,5800,596,2662,9445,54
2021-03-19,77,0,5843,608,2671,9493,48
2021-03-20,78,0,5852,614,2681,9530,37
2021-03-21,78,0,5855,635,2686,9584,54
2021-03-22,78,0,5898,648,2695,9625,41
2021-03-23,78,0,5939,641,2704,9665,40
2021-03-24,78,0,5977,640,2710,9703,38
2021-03-25,78,0,6010,660,2722,9763,60
2021-03-26,77,0,6043,665,2732,9823,60
2021-03-27,78,0,6058,667,2737,9862,39
2021-03-28,78,0,6067,673,2744,9898,35
2021-03-29,78,0,6104,697,2754,9948,50
2021-03-30,78,0,6142,698,2767,9998,50
2021-03-31,78,0,6182,712,2780,10058,60
2021-04-01,78,0,6215,706,2790,10104,46
2021-04-02,78,1,6257,740,2800,10174,68
2021-04-03,78,0,6282,749,2813,10221,47
2021-04-04,78,0,6295,763,2817,10276,54
2021-04-05,78,0,6304,772,2824,10330,54
2021-04-06,78,0,6344,788,2838,10385,55
2021-04-07,78,1,6382,807,2849,10453,67
2021-04-08,78,0,6437,810,2864,10500,47
2021-04-09,78,0,6469,813,2879,10555,55
2021-04-10,78,0,6488,803,2891,10608,53
2021-04-11,78,0,6495,806,2906,10665,57
2021-04-12,78,0,6534,810,2922,10714,49
2021-04-13,78,0,6578,796,2935,10758,44
2021-04-14,77,0,6624,802,2950,10812,54
2021-04-15,77,0,6660,819,2968,10876,64
2021-04-16,77,0,6715,814,2980,10930,53
2021-04-17,77,0,6733,821,2993,10984,54
2021-04-18,77,0,6740,825,3001,11039,55
2021-04-19,77,0,6780,846,3016,11105,66
2021-04-20,77,0,6830,833,3027,11157,52
2021-04-21,77,0,6868,842,3040,11210,53
2021-04-22,77,0,6918,842,3053,11255,45
2021-04-23,77,0,6968,857,3071,11320,65
2021-04-24,76,0,6983,842,3080,11372,52
2021-04-25,77,0,7003,840,3090,11416,44
2021-04-26,77,0,7059,842,3100,11476,60
2021-04-27,77,0,7083,841,3111,11530,54
2021-04-28,77,0,7128,838,3127,11579,49
2021-04-29,77,0,7172,845,3139,11646,67
2021-04-30,77,0,7223,837,3155,11696,50
2021-05-01,77,0,7241,821,3167,11734,38
2021-05-02,78,0,7256,854,3190,11802,68
2021-05-03,78,0,7305,851,3203,11853,51
2021-05-04,77,0,7360,852,3218,11904,51
2021-05-05,78,1,7380,838,3236,11949,43
2021-05-06,78,0,7422,819,3250,11994,45
2021-05-07,78,0,7477,806,3263,12040,46
2021-05-08,77,0,7493,788,3279,12078,38
2021-05-09,77,0,7507,779,3292,12114,36
2021-05-10,78,0,7554,762,3306,12150,36
2021-05-11,78,0,7620,751,3314,12191,41
2021-05-12,78,0,7670,741,3326,12230,39
2021-05-13,78,0,7686,726,3331,12257,27
2021-05-14,78,0,7735,726,3347,12290,33
2021-05-15,78,0,7750,704,3358,12322,32
2021-05-16,78,0,7760,681,3365,12347,25
2021-05-17,78,0,7810,683,3378,12386,39
2021-05-18,78,0,7863,656,3391,12420,34
2021-05-19,77,0,7912,636,3398,12445,25
2021-05-20,77,0,7955,621,3412,12468,23
2021-05-21,77,0,8009,605,3416,12491,23
2021-05-22,77,0,8025,603,3425,12518,27
2021-05-23,76,0,8032,594,3432,12539,21
2021-05-24,77,1,8040,594,3437,12569,29
2021-05-25,77,0,8082,581,3447,12587,18
2021-05-26,77,0,8127,555,3451,12600,13
2021-05-27,77,0,8157,542,3457,12617,17
2021-05-28,77,0,8203,523,3468,12634,17
2021-05-29,76,1,8215,503,3475,12645,10
2021-05-30,76,0,8223,491,3480,12658,13
2021-05-31,76,0,8261,472,3489,12668,10
2021-06-01,76,0,8298,448,3499,12675,7
2021-06-02,77,0,8333,426,3505,12688,13
2021-06-03,76,0,8356,399,3512,12694,6
2021-06-04,76,0,8386,370,3521,12699,5
2021-06-05,75,0,8393,354,3527,12706,7
2021-06-06,75,0,8398,344,3531,12711,5
2021-06-07,74,0,8435,341,3538,12717,6
2021-06-08,75,0,8471,323,3546,12725,8
2021-06-09,74,0,8501,313,3548,12735,10
2021-06-10,73,0,8525,300,3554,12739,4
2021-06-11,73,0,8543,284,3558,12745,6
2021-06-12,73,0,8545,270,3559,12752,7
2021-06-13,73,0,8547,266,3559,12754,2
2021-06-14,74,0,8557,266,3561,12761,7
2021-06-15,73,0,8575,252,3563,12765,4
2021-06-16,73,1,8594,241,3572,12773,7
2021-06-17,73,0,8618,229,3576,12778,5
2021-06-18,72,0,8633,219,3578,12782,4
2021-06-19,71,0,8636,206,3581,12787,5
2021-06-20,70,0,8638,196,3585,12790,3
2021-06-21,70,0,8661,194,3586,12795,5
2021-06-22,68,0,8676,185,3589,12799,4
2021-06-23,67,0,8686,173,3592,12801,2
2021-06-24,66,0,8706,160,3593,12803,2
2021-06-25,65,0,8723,152,3596,12806,3
2021-06-26,64,0,8728,148,3598,12806,0
2021-06-27,63,0,8728,143,3601,12809,3
2021-06-28,63,0,8741,142,3605,12811,2
2021-06-29,61,0,8754,131,3606,12811,0
2021-06-30,59,0,8764,126,3608,12812,1
2021-07-01,56,0,8782,114,3609,12812,0
2021-07-02,54,0,8792,110,3609,12816,4
2021-07-03,53,0,8793,110,3610,12817,1
2021-07-04,52,1,8795,110,3610,12819,1
2021-07-05,52,0,8805,109,3611,12820,1
2021-07-06,52,0,8817,104,3615,12821,1
2021-07-07,51,1,8822,96,3616,12822,0
2021-07-08,48,0,8827,89,3617,12822,0
2021-07-09,48,0,8829,87,3619,12825,3
2021-07-10,46,0,8830,84,3620,12827,2
2021-07-11,44,0,8830,85,3620,12832,5
2021-07-12,45,0,8838,88,3620,12835,3
2021-07-13,43,0,8841,84,3620,12840,5
2021-07-14,43,0,8846,81,3621,12842,2
2021-07-15,42,0,8853,81,3621,12847,5
2021-07-16,45,0,8856,85,3621,12856,9
2021-07-17,44,0,8857,85,3621,12860,4
2021-07-18,46,0,8858,88,3625,12866,6
2021-07-19,53,0,8866,106,3626,12889,23
2021-07-20,53,0,8875,109,3627,12900,11
2021-07-21,54,0,8881,117,3629,12915,15
2021-07-22,55,0,8888,121,3630,12926,11
2021-07-23,55,0,8894,129,3632,12941,15
2021-07-24,59,0,8898,140,3635,12966,25
2021-07-25,62,0,8901,149,3635,12982,16
2021-07-26,62,0,8910,159,3636,13001,19
2021-07-27,67,1,8920,171,3637,13025,23
2021-07-28,69,0,8929,180,3637,13047,22
2021-07-29,70,0,8941,184,3638,13061,14
2021-07-30,68,0,8948,183,3639,13077,16
2021-07-31,69,0,8951,190,3640,13094,17
2021-08-01,69,0,8955,200,3640,13113,19
2021-08-02,69,0,8969,210,3641,13131,18
2021-08-03,71,0,8988,207,3643,13144,13
2021-08-04,72,0,8995,213,3644,13163,19
2021-08-05,72,0,9001,217,3644,13186,23
2021-08-06,72,0,9010,218,3645,13199,13
2021-08-07,72,0,9011,218,3646,13218,19
2021-08-08,71,0,9015,216,3647,13234,16
2021-08-09,73,0,9025,220,3650,13247,13
2021-08-10,74,0,9047,221,3655,13261,14
2021-08-11,74,0,9060,220,3658,13279,18
2021-08-12,74,0,9075,213,3663,13289,10
2021-08-13,73,0,9089,206,3668,13303,14
2021-08-14,73,0,9094,203,3669,13315,12
2021-08-15,72,0,9096,203,3671,13327,12
2021-08-16,71,0,9110,205,3672,13339,12
2021-08-17,72,0,9127,207,3673,13351,12
2021-08-18,73,0,9135,218,3675,13370,19
2021-08-19,73,0,9153,218,3675,13384,14
2021-08-20,72,0,9166,221,3679,13400,16
2021-08-21,72,0,9171,220,3679,13413,13
2021-08-22,73,0,9173,223,3682,13424,11
2021-08-23,74,1,9183,237,3687,13443,19
2021-08-24,73,0,9198,234,3691,13458,15
2021-08-25,74,0,9209,231,3696,13472,14
2021-08-26,74,0,9226,227,3698,13488,16
2021-08-27,72,0,9238,232,3703,13502,14
2021-08-28,72,0,9240,232,3708,13515,13
2021-08-29,72,0,9241,226,3709,13523,8
2021-08-30,72,0,9252,226,3711,13533,10
2021-08-31,73,0,9264,219,3714,13543,10
2021-09-01,73,0,9275,215,3720,13558,15
2021-09-02,71,0,9286,216,3721,13576,18
2021-09-03,71,0,9293,221,3724,13592,16
2021-09-04,72,0,9298,220,3727,13604,12
2021-09-05,72,0,9300,223,3730,13617,13
2021-09-06,72,0,9313,227,3733,13628,11
2021-09-07,73,1,9325,230,3735,13644,15
2021-09-08,74,0,9331,228,3737,13654,10
2021-09-09,74,0,9342,225,3743,13668,14
2021-09-10,74,1,9355,227,3747,13684,15
2021-09-11,73,0,9358,223,3750,13691,7
2021-09-12,72,0,9359,215,3750,13693,3
2021-09-13,71,1,9364,215,3750,13697,3
