Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief
2020-04-16,0,28,76,536,2441,1133,478
2020-04-17,0,25,76,555,2467,1104,522
2020-04-18,0,18,76,569,2485,1057,544
2020-04-19,0,19,76,585,2505,1027,550
2020-04-20,1,25,76,604,2532,1008,605
2020-04-21,0,20,76,625,2554,972,655
2020-04-22,0,14,77,642,2569,916,698
2020-04-23,0,16,77,656,2585,876,743
2020-04-24,1,17,76,668,2604,859,802
2020-04-25,0,13,76,678,2618,829,819
2020-04-26,0,13,76,691,2631,806,826
2020-04-27,0,14,76,702,2645,782,836
2020-04-28,1,14,76,706,2660,761,883
2020-04-29,0,11,76,712,2672,733,919
2020-04-30,0,18,76,723,2690,708,958
2020-05-01,0,9,76,726,2699,673,997
2020-05-02,0,9,76,736,2708,633,1012
2020-05-03,0,10,76,741,2719,620,1019
2020-05-04,1,11,76,747,2731,610,1058
2020-05-05,0,3,76,753,2734,569,1070
2020-05-06,0,5,73,758,2740,542,1106
2020-05-07,1,8,72,766,2750,521,1142
2020-05-08,0,7,72,770,2757,489,1176
2020-05-09,0,5,72,776,2762,467,1185
2020-05-10,1,4,72,778,2767,450,1188
2020-05-11,1,7,73,785,2775,444,1225
2020-05-12,0,2,71,788,2777,402,1266
2020-05-13,1,3,71,792,2781,384,1299
2020-05-14,2,8,71,795,2791,360,1327
2020-05-15,0,3,71,801,2795,343,1362
2020-05-16,1,7,70,802,2804,328,1372
2020-05-17,0,4,70,802,2809,323,1376
2020-05-18,0,4,70,803,2813,317,1408
2020-05-19,1,1,67,805,2815,284,1439
2020-05-20,0,2,66,810,2818,273,1468
2020-05-21,0,2,66,814,2820,252,1474
2020-05-22,0,4,66,817,2825,241,1506
2020-05-23,0,3,63,818,2828,224,1509
2020-05-24,0,7,63,820,2835,223,1509
2020-05-25,0,1,62,821,2836,213,1531
2020-05-26,0,4,62,823,2840,190,1549
2020-05-27,1,3,58,824,2844,175,1573
2020-05-28,0,1,57,826,2845,167,1602
2020-05-29,2,1,56,829,2848,157,1622
2020-05-30,0,2,54,829,2850,147,1629
2020-05-31,0,3,54,829,2853,148,1629
2020-06-01,0,4,53,831,2857,145,1629
2020-06-02,0,1,53,831,2858,141,1654
2020-06-03,1,4,50,836,2863,129,1674
2020-06-04,0,5,52,838,2868,125,1692
2020-06-05,0,3,51,838,2871,123,1702
2020-06-06,0,2,51,840,2873,122,1704
2020-06-07,0,3,50,840,2876,121,1706
2020-06-08,1,0,49,840,2878,121,1722
2020-06-09,0,2,48,840,2880,113,1733
2020-06-10,0,2,48,841,2882,110,1746
2020-06-11,0,1,48,842,2883,106,1757
2020-06-12,0,3,47,843,2886,103,1765
2020-06-13,0,2,45,844,2888,101,1765
2020-06-14,0,0,44,846,2888,100,1766
2020-06-15,0,1,44,847,2889,99,1784
2020-06-16,0,2,44,849,2891,91,1789
2020-06-17,0,0,42,850,2891,84,1795
2020-06-18,0,1,41,851,2892,77,1802
2020-06-19,0,0,38,852,2893,71,1812
2020-06-20,0,2,38,853,2895,69,1812
2020-06-21,0,0,36,854,2895,65,1812
2020-06-22,1,3,38,855,2899,68,1817
2020-06-23,0,1,35,856,2900,61,1823
2020-06-24,1,1,34,857,2902,57,1830
2020-06-25,0,1,33,857,2903,54,1836
2020-06-26,0,0,31,858,2903,49,1840
2020-06-27,0,0,29,859,2903,45,1840
2020-06-28,0,0,28,859,2903,41,1840
2020-06-29,0,0,28,859,2903,41,1846
2020-06-30,0,2,27,859,2905,40,1852
2020-07-01,0,0,25,859,2905,36,1854
2020-07-02,1,1,26,860,2907,37,1858
2020-07-03,0,0,25,860,2907,34,1866
2020-07-04,0,1,25,860,2908,35,1866
2020-07-05,0,0,24,860,2908,34,1867
2020-07-06,0,0,23,861,2908,33,1871
2020-07-07,0,1,22,862,2909,31,1874
2020-07-08,0,2,22,862,2911,28,1877
2020-07-09,0,1,21,862,2912,28,1880
2020-07-10,0,1,21,862,2913,29,1880
2020-07-11,0,0,19,862,2913,27,1880
2020-07-12,0,1,19,863,2914,28,1882
2020-07-13,0,0,20,864,2914,27,1883
2020-07-14,1,0,20,865,2915,25,1884
2020-07-15,0,1,19,865,2916,24,1888
2020-07-16,0,1,19,865,2917,23,1892
2020-07-17,0,0,18,865,2917,25,1892
2020-07-18,0,0,17,865,2917,24,1892
2020-07-19,0,1,17,865,2918,26,1892
2020-07-20,0,0,17,865,2918,25,1895
2020-07-21,0,2,17,865,2920,26,1897
2020-07-22,0,1,17,866,2921,24,1899
2020-07-23,0,1,17,866,2922,23,1901
2020-07-24,1,0,16,866,2923,22,1904
2020-07-25,0,1,15,866,2924,20,1904
2020-07-26,0,2,14,866,2927,21,1904
2020-07-27,0,4,17,866,2931,25,1906
2020-07-28,0,0,17,866,2931,24,1908
2020-07-29,0,0,16,867,2931,23,1909
2020-07-30,1,3,17,867,2935,27,1912
2020-07-31,0,3,18,868,2938,29,1912
2020-08-01,0,2,18,868,2940,29,1913
2020-08-02,0,2,19,868,2942,30,1913
2020-08-03,0,4,21,868,2946,34,1913
2020-08-04,0,3,23,869,2949,36,1914
2020-08-05,0,2,23,869,2951,35,1916
2020-08-06,1,2,25,869,2954,38,1916
2020-08-07,0,1,24,869,2955,38,1917
2020-08-08,0,0,24,869,2955,38,1917
2020-08-09,0,2,25,870,2957,39,1917
