Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-07-11,0,2954,1973,21,30,0,871
2020-07-12,1,2955,1975,21,31,0,872
2020-07-13,0,2955,1976,22,30,0,873
2020-07-14,0,2955,1977,22,27,0,873
2020-07-15,1,2956,1980,21,27,0,873
2020-07-16,1,2957,1984,21,26,0,873
2020-07-17,0,2957,1984,20,26,0,873
2020-07-18,0,2957,1984,20,25,0,873
2020-07-19,1,2958,1984,20,26,0,873
2020-07-20,0,2959,1989,21,26,1,874
2020-07-21,2,2961,1991,22,28,2,874
2020-07-22,1,2962,1994,22,28,0,875
2020-07-23,1,2963,1996,21,26,0,875
2020-07-24,1,2965,2000,20,25,1,875
2020-07-25,1,2966,2001,19,22,0,875
2020-07-26,1,2968,2001,19,22,0,875
2020-07-27,4,2972,2003,22,26,0,875
2020-07-28,0,2972,2004,21,25,0,875
2020-07-29,0,2972,2005,20,24,0,876
2020-07-30,3,2975,2007,21,26,0,876
2020-07-31,4,2979,2007,23,29,0,878
2020-08-01,2,2981,2008,23,30,0,878
2020-08-02,2,2983,2008,24,31,0,878
2020-08-03,3,2986,2008,25,34,0,878
2020-08-04,3,2989,2009,27,36,0,880
2020-08-05,2,2991,2012,26,35,0,880
2020-08-06,2,2993,2013,27,37,0,881
2020-08-07,1,2994,2014,26,37,0,881
2020-08-08,1,2995,2014,27,38,0,881
2020-08-09,5,3001,2015,31,43,1,883
2020-08-10,4,3005,2016,32,42,0,883
2020-08-11,3,3008,2017,32,45,1,884
2020-08-12,4,3012,2018,31,45,0,884
2020-08-13,4,3016,2018,31,42,0,884
2020-08-14,6,3022,2019,33,47,0,884
2020-08-15,1,3023,2019,32,45,0,885
2020-08-16,4,3027,2020,33,46,0,885
2020-08-17,7,3036,2023,36,55,2,887
2020-08-18,2,3038,2027,36,50,0,887
2020-08-19,3,3041,2033,34,49,0,887
2020-08-20,5,3046,2036,37,50,0,888
2020-08-21,6,3052,2039,37,54,0,889
2020-08-22,0,3052,2039,35,50,0,889
2020-08-23,5,3057,2040,37,53,0,889
2020-08-24,1,3059,2041,38,53,0,890
2020-08-25,3,3062,2042,33,48,0,890
2020-08-26,0,3062,2048,33,46,0,890
2020-08-27,2,3065,2052,33,46,1,890
2020-08-28,1,3067,2057,34,44,0,891
2020-08-29,2,3070,2058,33,44,0,891
2020-08-30,3,3073,2058,35,49,0,892
2020-08-31,1,3074,2061,34,48,0,894
2020-09-01,2,3076,2063,34,44,0,895
2020-09-02,0,3077,2065,33,42,0,895
2020-09-03,4,3081,2068,30,44,0,895
2020-09-04,4,3085,2069,32,48,0,896
2020-09-05,1,3086,2070,32,44,0,896
2020-09-06,4,3090,2070,34,48,0,896
2020-09-07,3,3093,2071,33,49,0,896
2020-09-08,3,3097,2071,31,50,0,897
2020-09-09,2,3100,2073,31,49,0,898
2020-09-10,5,3105,2075,32,52,0,899
2020-09-11,6,3111,2076,34,57,0,899
2020-09-12,6,3117,2077,35,61,0,899
2020-09-13,4,3121,2077,36,63,0,899
2020-09-14,8,3131,2080,38,73,1,900
2020-09-15,5,3136,2084,38,74,0,901
2020-09-16,1,3137,2085,39,69,0,902
2020-09-17,4,3141,2090,40,69,0,902
2020-09-18,6,3148,2092,41,73,0,902
2020-09-19,13,3161,2094,45,84,0,903
2020-09-20,14,3176,2094,46,97,0,904
2020-09-21,11,3189,2097,47,106,0,907
2020-09-22,10,3200,2100,50,113,0,907
2020-09-23,12,3212,2105,52,121,0,908
2020-09-24,10,3223,2107,56,128,0,909
2020-09-25,17,3241,2111,57,142,0,911
2020-09-26,12,3254,2112,59,147,1,912
2020-09-27,17,3273,2112,59,159,2,914
2020-09-28,15,3288,2116,61,166,0,916
2020-09-29,22,3311,2119,62,175,1,918
2020-09-30,15,3327,2122,62,179,2,921
2020-10-01,13,3340,2130,64,184,1,925
2020-10-02,12,3354,2134,63,184,0,925
2020-10-03,18,3373,2138,67,193,0,927
2020-10-04,22,3395,2142,67,205,0,932
2020-10-05,26,3423,2146,66,219,0,935
2020-10-06,32,3456,2159,68,240,0,937
2020-10-07,28,3486,2169,68,253,1,941
2020-10-08,23,3509,2175,68,259,0,944
2020-10-09,27,3536,2184,69,275,0,955
2020-10-10,26,3563,2194,69,274,0,958
2020-10-11,19,3582,2199,68,280,0,965
2020-10-12,38,3624,2210,68,304,0,969
2020-10-13,35,3661,2223,72,323,0,972
2020-10-14,35,3696,2230,73,340,0,978
2020-10-15,36,3735,2239,73,361,4,980
2020-10-16,54,3791,2260,74,399,0,992
2020-10-17,31,3823,2266,75,394,0,998
2020-10-18,40,3863,2271,74,413,0,1003
2020-10-19,57,3923,2282,75,451,1,1008
2020-10-20,48,3974,2299,74,478,1,1016
2020-10-21,49,4024,2312,75,494,0,1026
2020-10-22,42,4067,2333,74,507,0,1034
2020-10-23,48,4118,2351,74,519,0,1052
2020-10-24,37,4159,2362,74,527,1,1060
2020-10-25,48,4207,2373,73,541,0,1075
2020-10-26,58,4265,2390,75,567,0,1081
2020-10-27,49,4317,2418,76,581,0,1093
2020-10-28,52,4371,2440,76,599,0,1099
2020-10-29,44,4417,2461,76,608,1,1108
2020-10-30,39,4460,2484,74,617,0,1120
2020-10-31,47,4509,2493,75,624,0,1137
2020-11-01,40,4551,2501,77,629,0,1147
2020-11-02,59,4612,2525,77,655,0,1157
2020-11-03,31,4647,2550,77,654,0,1168
2020-11-04,39,4687,2579,76,658,0,1181
2020-11-05,35,4724,2611,76,653,0,1197
2020-11-06,35,4759,2637,76,649,0,1212
2020-11-07,36,4798,2646,76,640,0,1225
2020-11-08,43,4842,2657,76,644,0,1236
2020-11-09,41,4884,2691,77,647,0,1249
2020-11-10,36,4923,2719,77,648,0,1264
2020-11-11,35,4959,2748,77,644,0,1275
2020-11-12,39,5000,2775,77,648,0,1287
2020-11-13,30,5030,2814,77,649,0,1302
2020-11-14,22,5053,2821,77,617,1,1313
2020-11-15,34,5087,2829,76,619,0,1331
2020-11-16,36,5123,2855,76,615,0,1347
2020-11-17,26,5153,2887,76,602,0,1364
2020-11-18,31,5186,2912,76,587,0,1376
2020-11-19,36,5225,2939,76,590,0,1389
2020-11-20,26,5256,2967,76,582,2,1403
2020-11-21,19,5275,2974,76,566,0,1416
2020-11-22,24,5301,2981,76,563,0,1430
2020-11-23,25,5326,3009,76,564,0,1446
2020-11-24,34,5362,3038,76,558,0,1459
2020-11-25,39,5401,3064,77,565,1,1473
2020-11-26,30,5431,3085,76,560,0,1487
2020-11-27,16,5448,3117,75,543,0,1495
2020-11-28,22,5470,3125,75,535,0,1509
2020-11-29,17,5489,3129,75,520,0,1519
2020-11-30,23,5515,3153,75,517,2,1531
2020-12-01,29,5547,3173,75,511,0,1542
2020-12-02,28,5576,3195,75,510,0,1554
2020-12-03,30,5608,3210,75,500,1,1562
2020-12-04,30,5641,3241,76,510,0,1573
2020-12-05,25,5667,3245,76,505,0,1584
2020-12-06,27,5695,3251,76,507,0,1594
2020-12-07,20,5716,3273,75,503,0,1602
2020-12-08,38,5756,3299,75,512,0,1615
2020-12-09,31,5790,3327,76,507,0,1626
2020-12-10,33,5825,3344,76,513,1,1635
2020-12-11,35,5861,3364,76,508,0,1643
2020-12-12,22,5883,3372,75,506,0,1649
2020-12-13,39,5926,3374,75,531,0,1657
2020-12-14,22,5951,3402,75,534,1,1664
2020-12-15,45,5997,3422,76,548,1,1670
2020-12-16,37,6034,3446,76,561,0,1685
2020-12-17,49,6083,3472,76,586,0,1694
2020-12-18,36,6121,3496,77,593,1,1701
2020-12-19,44,6167,3500,77,607,1,1713
2020-12-20,53,6222,3508,77,626,0,1729
2020-12-21,30,6256,3536,76,626,1,1741
2020-12-22,40,6298,3561,76,632,0,1751
2020-12-23,45,6348,3584,77,650,0,1761
2020-12-24,45,6398,3616,78,655,1,1774
2020-12-25,37,6437,3622,78,646,0,1788
2020-12-26,41,6482,3628,78,662,0,1797
2020-12-27,43,6527,3634,78,678,0,1810
2020-12-28,64,6597,3655,78,713,1,1821
2020-12-29,58,6657,3675,78,732,1,1829
2020-12-30,45,6705,3699,78,745,2,1841
2020-12-31,36,6745,3718,77,742,1,1856
2021-01-01,38,6785,3732,77,731,0,1866
2021-01-02,36,6824,3741,77,734,0,1880
2021-01-03,44,6869,3750,77,736,0,1896
2021-01-04,57,6929,3770,77,756,1,1908
2021-01-05,45,6984,3805,78,753,3,1927
2021-01-06,26,7011,3818,78,725,0,1933
