Datum,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief
2020-07-15,1,874,0,23,2948,29,1976
2020-07-16,1,874,0,23,2949,28,1981
2020-07-17,0,874,0,22,2949,28,1981
2020-07-18,0,874,0,22,2949,27,1981
2020-07-19,1,874,0,22,2950,28,1981
2020-07-20,0,875,1,23,2951,28,1986
2020-07-21,2,875,2,24,2954,30,1988
2020-07-22,1,876,0,23,2955,30,1992
2020-07-23,1,876,0,21,2956,27,1994
2020-07-24,1,876,0,19,2957,25,1998
2020-07-25,1,876,0,19,2958,22,1999
2020-07-26,3,876,0,20,2961,23,1999
2020-07-27,3,876,0,21,2964,26,2001
2020-07-28,0,876,0,21,2964,26,2002
2020-07-29,0,877,0,21,2964,25,2004
2020-07-30,3,877,0,22,2967,27,2006
2020-07-31,4,879,0,24,2971,30,2006
2020-08-01,2,879,0,24,2973,31,2007
2020-08-02,2,879,0,24,2975,32,2007
2020-08-03,3,879,0,24,2978,35,2007
2020-08-04,3,880,0,26,2981,37,2008
2020-08-05,2,880,0,25,2983,36,2011
2020-08-06,3,881,0,27,2986,39,2012
2020-08-07,1,881,0,27,2987,39,2013
2020-08-08,1,881,0,28,2988,40,2013
2020-08-09,5,883,1,32,2994,45,2014
2020-08-10,4,883,0,32,2997,43,2015
2020-08-11,3,884,1,32,3000,46,2016
2020-08-12,4,884,0,30,3004,46,2017
2020-08-13,4,884,0,30,3008,43,2017
2020-08-14,6,884,0,32,3014,48,2018
2020-08-15,1,885,0,32,3015,46,2018
2020-08-16,4,885,0,33,3019,47,2019
2020-08-17,7,887,1,37,3027,55,2022
2020-08-18,2,887,0,37,3029,51,2026
2020-08-19,3,887,0,36,3032,50,2032
2020-08-20,6,888,0,39,3038,52,2035
2020-08-21,5,889,0,38,3043,55,2038
2020-08-22,0,889,0,36,3043,51,2038
2020-08-23,5,889,0,38,3048,53,2039
2020-08-24,2,890,0,39,3050,53,2040
2020-08-25,3,890,0,34,3053,48,2041
2020-08-26,0,890,0,34,3053,46,2047
2020-08-27,2,890,1,33,3056,46,2051
2020-08-28,2,891,0,34,3058,44,2056
2020-08-29,3,891,0,33,3061,44,2057
2020-08-30,3,892,0,36,3064,49,2057
2020-08-31,1,894,0,35,3065,48,2060
2020-09-01,2,895,0,36,3067,44,2062
2020-09-02,2,895,0,35,3069,43,2064
2020-09-03,3,895,0,33,3072,44,2067
2020-09-04,4,896,0,35,3076,48,2068
2020-09-05,1,896,0,34,3077,44,2068
2020-09-06,4,896,0,35,3081,48,2068
2020-09-07,3,896,0,35,3084,49,2069
2020-09-08,3,897,0,32,3087,48,2069
2020-09-09,4,898,0,32,3091,49,2071
2020-09-10,5,899,0,32,3096,52,2073
2020-09-11,6,899,0,34,3102,57,2075
2020-09-12,6,899,0,36,3108,61,2076
2020-09-13,4,899,0,37,3112,63,2076
2020-09-14,10,900,1,39,3123,74,2079
2020-09-15,4,901,0,39,3127,74,2083
2020-09-16,1,902,0,40,3128,69,2084
2020-09-17,4,902,0,41,3132,69,2089
2020-09-18,7,902,0,40,3139,73,2091
2020-09-19,14,903,0,45,3153,86,2093
2020-09-20,13,904,0,47,3166,97,2093
2020-09-21,13,907,0,49,3179,106,2096
2020-09-22,10,907,0,52,3190,113,2099
2020-09-23,13,908,0,54,3203,122,2104
2020-09-24,11,909,0,57,3214,129,2106
2020-09-25,18,911,0,58,3232,143,2110
2020-09-26,13,912,0,60,3245,148,2111
2020-09-27,17,914,1,60,3263,159,2111
2020-09-28,15,916,0,61,3278,166,2115
2020-09-29,22,918,1,63,3301,176,2118
2020-09-30,15,921,2,63,3317,179,2121
2020-10-01,13,925,1,65,3330,184,2129
2020-10-02,14,925,0,64,3344,184,2132
2020-10-03,19,927,0,68,3363,193,2136
2020-10-04,21,932,0,68,3384,204,2140
2020-10-05,28,935,0,67,3412,218,2144
2020-10-06,34,937,0,69,3446,240,2156
2020-10-07,29,941,1,69,3476,253,2165
2020-10-08,22,944,0,69,3498,258,2172
2020-10-09,28,955,0,70,3526,274,2182
2020-10-10,27,958,0,70,3553,274,2192
2020-10-11,19,965,0,68,3572,280,2196
2020-10-12,41,969,0,68,3613,303,2206
2020-10-13,36,972,0,72,3649,322,2219
2020-10-14,35,978,0,72,3684,342,2226
2020-10-15,36,980,3,72,3722,361,2235
2020-10-16,55,992,0,73,3777,398,2255
2020-10-17,30,998,0,74,3807,392,2261
2020-10-18,41,1003,0,74,3848,415,2266
2020-10-19,58,1008,1,76,3908,453,2277
2020-10-20,49,1016,1,74,3958,479,2295
2020-10-21,49,1026,0,75,4007,495,2308
2020-10-22,43,1034,0,75,4050,508,2329
2020-10-23,53,1053,0,75,4103,522,2347
2020-10-24,38,1060,1,75,4142,528,2358
2020-10-25,48,1076,0,74,4190,544,2368
2020-10-26,59,1082,0,76,4249,570,2386
2020-10-27,49,1094,0,77,4298,581,2412
2020-10-28,51,1100,0,76,4349,599,2433
2020-10-29,46,1109,1,76,4396,610,2453
2020-10-30,42,1121,0,75,4438,617,2476
2020-10-31,48,1138,0,76,4486,625,2485
2020-11-01,43,1149,0,77,4529,633,2493
2020-11-02,59,1158,0,77,4589,658,2519
2020-11-03,31,1169,1,77,4621,653,2546
2020-11-04,39,1182,0,76,4661,658,2576
2020-11-05,35,1198,0,76,4696,650,2608
2020-11-06,35,1214,0,76,4731,647,2635
2020-11-07,39,1226,0,76,4770,639,2644
2020-11-08,44,1237,0,76,4814,644,2654
2020-11-09,41,1250,0,77,4855,645,2688
2020-11-10,37,1265,0,77,4892,649,2717
2020-11-11,36,1276,0,77,4928,644,2746
2020-11-12,41,1288,0,77,4969,649,2773
2020-11-13,31,1303,0,77,5000,651,2812
2020-11-14,22,1314,1,77,5023,619,2819
2020-11-15,34,1332,0,76,5057,622,2828
2020-11-16,36,1348,0,76,5093,618,2854
2020-11-17,29,1364,0,76,5122,605,2886
2020-11-18,31,1377,0,76,5153,589,2912
2020-11-19,39,1390,0,76,5192,591,2942
2020-11-20,28,1404,1,76,5221,582,2972
2020-11-21,21,1417,0,76,5242,568,2979
2020-11-22,25,1431,0,76,5267,563,2985
2020-11-23,26,1448,0,76,5293,565,3015
2020-11-24,34,1462,0,76,5328,558,3044
2020-11-25,41,1476,1,77,5369,565,3071
2020-11-26,30,1490,0,76,5399,560,3092
2020-11-27,18,1498,0,75,5417,543,3124
2020-11-28,21,1512,0,75,5438,537,3132
2020-11-29,18,1522,0,75,5457,522,3136
2020-11-30,24,1534,2,75,5483,519,3164
2020-12-01,30,1545,0,75,5513,512,3186
2020-12-02,30,1557,0,75,5543,513,3210
2020-12-03,30,1564,0,75,5573,501,3227
2020-12-04,33,1575,0,76,5606,511,3260
2020-12-05,25,1585,0,76,5631,505,3264
2020-12-06,28,1596,0,76,5659,510,3270
2020-12-07,21,1604,0,75,5680,506,3294
2020-12-08,40,1617,0,75,5720,516,3322
2020-12-09,31,1628,0,76,5751,508,3350
2020-12-10,33,1637,1,76,5785,514,3371
2020-12-11,36,1645,0,76,5821,510,3393
2020-12-12,22,1652,0,75,5843,507,3401
2020-12-13,42,1660,0,75,5885,531,3403
2020-12-14,24,1667,1,75,5910,537,3433
2020-12-15,44,1674,1,76,5955,549,3453
2020-12-16,36,1688,0,76,5991,559,3480
2020-12-17,48,1697,0,76,6039,584,3505
2020-12-18,38,1704,1,77,6078,591,3529
2020-12-19,43,1716,0,77,6121,602,3533
2020-12-20,55,1732,0,77,6176,624,3541
2020-12-21,32,1744,0,76,6208,621,3572
2020-12-22,43,1754,0,76,6251,629,3601
2020-12-23,48,1765,0,77,6299,646,3626
2020-12-24,49,1778,1,78,6348,652,3660
2020-12-25,36,1792,0,78,6384,645,3666
2020-12-26,42,1801,0,78,6426,658,3672
2020-12-27,44,1815,0,78,6470,673,3678
2020-12-28,68,1827,0,78,6539,708,3704
2020-12-29,61,1835,0,78,6601,728,3729
2020-12-30,46,1847,1,78,6649,738,3758
2020-12-31,39,1864,1,77,6689,739,3779
2021-01-01,40,1874,0,77,6729,726,3793
2021-01-02,39,1888,0,77,6768,730,3801
2021-01-03,45,1904,0,77,6813,732,3812
2021-01-04,58,1917,0,77,6871,750,3838
2021-01-05,55,1938,0,78,6926,747,3879
2021-01-06,46,1950,0,78,6972,735,3921
2021-01-07,37,1971,0,78,7009,733,3958
2021-01-08,44,1993,0,78,7053,730,3998
2021-01-09,32,2006,0,78,7085,711,4010
2021-01-10,31,2012,0,77,7116,707,4020
2021-01-11,38,2030,1,78,7155,720,4054
2021-01-12,45,2039,0,78,7200,726,4098
2021-01-13,36,2054,0,77,7236,727,4132
2021-01-14,34,2063,1,78,7270,710,4169
2021-01-15,37,2075,0,78,7307,703,4200
2021-01-16,27,2086,0,77,7334,685,4208
2021-01-17,38,2091,0,77,7372,693,4215
2021-01-18,41,2107,0,77,7413,703,4251
2021-01-19,34,2116,1,77,7448,697,4288
2021-01-20,33,2127,0,76,7481,689,4321
2021-01-21,39,2142,0,76,7521,693,4355
2021-01-22,35,2154,0,76,7556,685,4395
2021-01-23,34,2164,0,77,7590,675,4408
2021-01-24,26,2176,0,77,7616,673,4412
2021-01-25,53,2189,1,77,7670,695,4451
2021-01-26,34,2205,0,77,7704,686,4481
2021-01-27,28,2219,0,78,7732,660,4506
2021-01-28,43,2228,1,77,7776,662,4532
2021-01-29,27,2245,0,78,7803,657,4561
2021-01-30,31,2252,0,78,7834,643,4573
2021-01-31,35,2265,2,78,7871,660,4578
2021-02-01,29,2277,1,78,7901,663,4612
2021-02-02,28,2293,0,78,7929,644,4643
2021-02-03,29,2303,0,78,7959,629,4686
2021-02-04,25,2312,0,78,7984,603,4727
2021-02-05,19,2327,0,77,8003,572,4767
2021-02-06,20,2340,0,77,8023,545,4774
2021-02-07,22,2348,0,77,8045,532,4779
2021-02-08,32,2350,0,78,8077,544,4818
2021-02-09,19,2362,1,78,8097,541,4862
2021-02-10,28,2372,0,77,8125,541,4898
2021-02-11,32,2380,0,75,8157,539,4928
2021-02-12,33,2389,0,75,8190,535,4958
2021-02-13,22,2396,0,76,8212,529,4967
2021-02-14,26,2407,0,76,8238,534,4971
2021-02-15,36,2414,0,76,8274,547,5005
2021-02-16,39,2421,0,78,8313,542,5037
2021-02-17,36,2428,0,78,8349,542,5064
2021-02-18,25,2434,1,78,8375,529,5087
2021-02-19,32,2442,0,77,8407,532,5122
2021-02-20,40,2449,0,77,8447,539,5130
2021-02-21,36,2453,0,77,8483,555,5136
2021-02-22,32,2463,0,77,8515,565,5163
2021-02-23,25,2468,0,77,8540,551,5186
2021-02-24,30,2478,1,77,8571,548,5219
2021-02-25,47,2486,0,78,8618,559,5242
2021-02-26,29,2494,0,77,8647,544,5267
2021-02-27,20,2498,0,77,8668,525,5280
2021-02-28,42,2504,0,77,8710,544,5284
2021-03-01,50,2513,1,78,8761,575,5320
2021-03-02,39,2526,0,78,8800,569,5362
2021-03-03,34,2532,0,78,8834,557,5396
2021-03-04,42,2540,0,78,8876,570,5428
2021-03-05,36,2545,0,78,8912,564,5466
2021-03-06,38,2555,0,78,8950,573,5478
2021-03-07,33,2561,0,76,8983,574,5488
2021-03-08,42,2570,0,77,9025,598,5515
2021-03-09,36,2574,0,78,9061,590,5553
2021-03-10,43,2581,0,78,9104,601,5581
2021-03-11,42,2591,0,78,9146,602,5608
2021-03-12,31,2604,0,78,9177,591,5642
2021-03-13,34,2610,0,78,9211,578,5651
2021-03-14,41,2618,0,78,9252,583,5656
2021-03-15,45,2626,0,78,9297,599,5696
2021-03-16,45,2638,0,78,9342,609,5733
2021-03-17,38,2651,0,78,9380,590,5765
2021-03-18,54,2661,0,77,9434,598,5796
2021-03-19,48,2670,0,77,9482,610,5841
2021-03-20,37,2680,0,78,9519,616,5850
2021-03-21,53,2685,0,78,9572,636,5853
2021-03-22,40,2694,0,78,9612,648,5897
2021-03-23,42,2703,0,78,9654,643,5938
2021-03-24,37,2709,0,78,9692,641,5975
2021-03-25,56,2721,0,78,9749,656,6009
2021-03-26,61,2731,0,77,9810,662,6042
2021-03-27,39,2736,0,78,9849,664,6057
2021-03-28,35,2743,0,78,9885,671,6065
2021-03-29,49,2753,0,78,9934,693,6103
2021-03-30,50,2766,0,78,9984,693,6142
2021-03-31,60,2779,0,78,10044,707,6181
2021-04-01,46,2790,0,78,10090,701,6213
2021-04-02,67,2799,1,78,10159,733,6255
2021-04-03,46,2812,0,78,10205,743,6279
2021-04-04,54,2816,0,78,10260,757,6292
2021-04-05,53,2824,0,78,10313,768,6301
2021-04-06,55,2837,0,78,10368,783,6341
2021-04-07,62,2848,1,78,10431,799,6380
2021-04-08,48,2863,0,78,10479,804,6435
2021-04-09,55,2877,0,78,10534,808,6467
2021-04-10,51,2889,0,78,10586,798,6486
2021-04-11,58,2904,0,78,10644,802,6493
2021-04-12,48,2920,0,78,10693,805,6533
2021-04-13,44,2933,0,78,10737,793,6576
2021-04-14,55,2948,0,77,10792,801,6622
2021-04-15,63,2966,0,77,10855,817,6657
2021-04-16,53,2978,0,77,10909,811,6712
2021-04-17,53,2991,0,77,10962,819,6729
2021-04-18,54,2999,0,77,11016,822,6736
2021-04-19,65,3014,0,78,11081,844,6777
2021-04-20,51,3025,0,77,11132,831,6827
2021-04-21,51,3038,0,77,11183,839,6865
2021-04-22,44,3051,0,77,11227,839,6915
2021-04-23,65,3069,0,77,11292,855,6966
2021-04-24,51,3078,0,76,11343,838,6979
2021-04-25,43,3088,0,77,11386,835,6998
2021-04-26,60,3098,0,77,11446,839,7055
2021-04-27,52,3109,0,77,11498,836,7079
2021-04-28,48,3125,0,77,11547,833,7123
2021-04-29,66,3137,0,77,11613,840,7168
2021-04-30,51,3153,0,77,11664,836,7219
2021-05-01,38,3165,0,77,11702,820,7237
2021-05-02,67,3188,0,78,11769,852,7252
2021-05-03,52,3201,0,78,11821,849,7302
2021-05-04,51,3216,0,77,11872,849,7357
2021-05-05,43,3234,1,78,11917,834,7376
2021-05-06,45,3248,0,78,11962,818,7419
2021-05-07,46,3261,0,78,12008,806,7474
2021-05-08,38,3277,0,77,12046,787,7489
2021-05-09,36,3290,0,77,12082,777,7503
2021-05-10,36,3304,0,78,12118,760,7550
2021-05-11,41,3312,0,78,12159,749,7615
2021-05-12,37,3324,0,78,12197,738,7666
2021-05-13,27,3329,0,78,12224,723,7682
2021-05-14,32,3345,0,78,12256,722,7731
2021-05-15,33,3356,0,78,12289,704,7746
2021-05-16,25,3363,0,78,12314,683,7756
2021-05-17,37,3376,0,78,12351,682,7806
2021-05-18,34,3389,0,78,12385,658,7862
2021-05-19,23,3396,0,77,12408,637,7911
2021-05-20,23,3410,0,77,12431,623,7954
2021-05-21,23,3414,0,77,12454,606,8008
2021-05-22,25,3423,0,77,12479,602,8022
2021-05-23,21,3430,0,76,12500,594,8029
2021-05-24,30,3435,1,77,12531,595,8037
2021-05-25,17,3445,0,77,12548,582,8079
2021-05-26,13,3449,0,77,12561,555,8124
2021-05-27,18,3455,0,77,12579,542,8154
2021-05-28,16,3466,0,77,12595,522,8200
2021-05-29,10,3473,1,76,12606,502,8211
2021-05-30,12,3478,0,76,12618,491,8218
2021-05-31,9,3487,0,76,12627,473,8255
2021-06-01,7,3497,0,76,12634,448,8292
2021-06-02,13,3503,0,77,12647,426,8327
2021-06-03,6,3510,0,76,12653,397,8350
2021-06-04,5,3518,0,76,12658,371,8380
2021-06-05,7,3524,0,75,12665,356,8387
2021-06-06,5,3528,0,75,12670,346,8392
2021-06-07,5,3535,0,74,12675,342,8428
2021-06-08,8,3543,0,75,12683,324,8464
2021-06-09,9,3545,0,74,12692,312,8494
2021-06-10,4,3551,0,73,12696,300,8518
2021-06-11,6,3555,0,73,12702,284,8536
2021-06-12,7,3556,0,73,12709,271,8538
2021-06-13,2,3556,0,73,12711,267,8540
2021-06-14,7,3558,0,74,12718,268,8550
2021-06-15,4,3560,0,73,12722,254,8568
2021-06-16,6,3569,1,73,12729,242,8587
2021-06-17,5,3573,0,73,12734,231,8611
2021-06-18,4,3575,0,72,12738,221,8623
2021-06-19,5,3577,0,71,12743,210,8626
2021-06-20,3,3581,0,70,12746,200,8628
2021-06-21,5,3582,0,70,12751,198,8651
2021-06-22,4,3585,0,68,12755,187,8666
2021-06-23,2,3588,0,67,12757,175,8677
2021-06-24,1,3589,0,66,12758,161,8697
2021-06-25,3,3592,0,64,12761,153,8714
2021-06-26,0,3594,0,63,12761,149,8719
2021-06-27,3,3597,0,62,12764,144,8719
2021-06-28,2,3601,0,62,12766,143,8733
2021-06-29,0,3602,0,61,12766,132,8746
2021-06-30,1,3604,0,59,12767,126,8756
2021-07-01,0,3605,0,56,12767,115,8774
2021-07-02,4,3605,0,54,12771,111,8784
2021-07-03,1,3606,0,53,12772,111,8785
2021-07-04,1,3606,1,52,12774,111,8787
2021-07-05,1,3607,0,52,12775,110,8797
2021-07-06,1,3611,0,52,12776,105,8810
2021-07-07,0,3612,1,52,12777,98,8815
2021-07-08,0,3613,0,49,12777,90,8821
2021-07-09,3,3615,0,49,12780,88,8822
2021-07-10,2,3616,0,47,12782,85,8823
2021-07-11,5,3616,0,45,12787,86,8823
2021-07-12,3,3616,0,47,12790,89,8831
2021-07-13,5,3616,0,45,12795,85,8834
2021-07-14,2,3617,0,45,12797,82,8840
2021-07-15,5,3617,0,44,12802,82,8847
2021-07-16,9,3617,0,48,12811,86,8850
2021-07-17,4,3617,0,47,12815,87,8851
2021-07-18,6,3621,0,49,12821,90,8852
2021-07-19,23,3622,0,55,12844,108,8860
2021-07-20,11,3623,0,55,12855,111,8869
2021-07-21,15,3625,0,56,12870,119,8875
2021-07-22,11,3626,0,57,12881,123,8883
2021-07-23,15,3628,0,57,12896,131,8889
2021-07-24,24,3631,0,60,12920,141,8893
2021-07-25,16,3631,0,63,12936,150,8896
2021-07-26,19,3632,0,62,12955,160,8905
2021-07-27,23,3633,1,67,12979,172,8914
2021-07-28,23,3633,0,69,13002,182,8923
2021-07-29,14,3634,0,70,13016,186,8935
2021-07-30,16,3635,0,68,13032,185,8942
2021-07-31,17,3636,0,69,13049,192,8946
2021-08-01,19,3636,0,69,13068,202,8950
2021-08-02,18,3637,0,69,13086,212,8964
2021-08-03,13,3639,0,71,13099,209,8983
2021-08-04,20,3640,0,72,13119,216,8991
2021-08-05,22,3641,0,72,13141,219,8997
2021-08-06,13,3642,0,72,13154,220,9006
2021-08-07,19,3643,0,72,13173,220,9007
2021-08-08,16,3645,0,71,13189,219,9011
2021-08-09,13,3648,0,73,13202,222,9023
2021-08-10,14,3653,0,74,13216,223,9044
2021-08-11,17,3656,0,74,13233,221,9057
2021-08-12,10,3661,0,74,13243,215,9072
2021-08-13,14,3666,0,73,13257,208,9085
2021-08-14,12,3667,0,73,13269,206,9090
2021-08-15,12,3669,0,72,13281,206,9092
2021-08-16,11,3670,0,70,13292,207,9106
2021-08-17,13,3671,0,71,13305,210,9124
2021-08-18,19,3673,0,73,13324,221,9132
2021-08-19,14,3673,0,73,13338,221,9150
2021-08-20,15,3677,0,72,13353,223,9164
2021-08-21,13,3677,0,72,13366,221,9169
2021-08-22,11,3680,0,72,13377,225,9171
2021-08-23,18,3685,1,73,13396,238,9181
2021-08-24,13,3689,0,73,13409,234,9196
2021-08-25,14,3694,0,74,13423,232,9208
2021-08-26,16,3696,0,74,13439,228,9226
2021-08-27,13,3701,0,72,13452,232,9240
2021-08-28,13,3706,0,72,13465,233,9242
2021-08-29,8,3707,0,72,13473,227,9244
2021-08-30,11,3709,0,73,13484,228,9254
2021-08-31,9,3713,0,74,13493,220,9267
2021-09-01,14,3718,0,74,13507,214,9277
2021-09-02,18,3719,0,72,13525,216,9290
2021-09-03,16,3722,0,72,13541,221,9297
2021-09-04,12,3725,0,73,13553,220,9302
2021-09-05,12,3728,0,73,13565,222,9305
2021-09-06,13,3731,0,73,13578,227,9319
2021-09-07,15,3733,0,74,13593,230,9332
2021-09-08,12,3737,0,74,13605,228,9339
2021-09-09,14,3743,0,74,13619,224,9351
2021-09-10,15,3748,0,74,13634,222,9368
2021-09-11,6,3751,0,73,13640,215,9371
2021-09-12,4,3751,0,72,13644,206,9372
2021-09-13,4,3754,0,71,13648,206,9387
2021-09-14,15,3757,0,71,13663,210,9399
2021-09-15,16,3759,0,73,13679,210,9409
2021-09-16,6,3762,0,73,13685,207,9421
2021-09-17,8,3763,0,70,13693,203,9429
2021-09-18,7,3764,0,71,13700,198,9429
2021-09-19,11,3765,0,72,13711,203,9432
2021-09-20,7,3766,0,73,13718,206,9446
2021-09-21,13,3768,0,73,13731,205,9455
2021-09-22,6,3771,0,73,13737,191,9460
2021-09-23,11,3771,0,74,13748,192,9464
2021-09-24,7,3774,0,72,13755,187,9477
2021-09-25,8,3775,0,73,13763,181,9481
2021-09-26,6,3779,0,74,13769,177,9483
2021-09-27,3,3782,0,74,13772,169,9491
2021-09-28,6,3786,0,72,13778,160,9497
2021-09-29,7,3789,0,71,13785,153,9508
2021-09-30,4,3792,1,68,13790,144,9521
2021-10-01,9,3794,0,68,13799,144,9532
2021-10-02,8,3794,0,66,13807,139,9535
2021-10-03,8,3796,0,66,13815,141,9537
2021-10-04,13,3802,0,68,13828,148,9550
2021-10-05,6,3807,0,66,13834,137,9563
2021-10-06,13,3811,0,66,13847,139,9570
2021-10-07,6,3814,0,65,13853,134,9582
