Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen
2020-06-26,0,1924,32,866,0,2942,51
2020-06-27,0,1924,30,867,0,2942,46
2020-06-28,0,1924,29,867,0,2942,42
2020-06-29,0,1928,29,867,0,2942,42
2020-06-30,2,1935,29,867,0,2944,42
2020-07-01,0,1939,26,867,0,2944,38
2020-07-02,2,1943,29,868,1,2947,40
2020-07-03,0,1951,28,868,0,2947,37
2020-07-04,1,1951,28,868,0,2948,38
2020-07-05,0,1952,26,868,0,2948,36
2020-07-06,1,1957,26,869,0,2949,36
2020-07-07,1,1959,24,870,0,2950,34
2020-07-08,2,1964,24,870,0,2952,31
2020-07-09,1,1968,23,870,0,2953,31
2020-07-10,1,1968,23,870,0,2954,32
2020-07-11,0,1968,21,870,0,2954,30
2020-07-12,1,1970,21,871,0,2955,31
2020-07-13,0,1971,22,872,0,2955,30
2020-07-14,0,1972,22,872,0,2955,27
2020-07-15,1,1975,21,872,0,2956,27
2020-07-16,1,1979,21,872,0,2957,26
2020-07-17,0,1979,20,872,0,2957,26
2020-07-18,0,1979,20,872,0,2957,25
2020-07-19,1,1979,20,872,0,2958,26
2020-07-20,0,1984,21,873,1,2959,26
2020-07-21,2,1986,22,873,2,2961,28
2020-07-22,1,1989,22,874,0,2962,28
2020-07-23,1,1991,21,874,0,2963,26
2020-07-24,1,1995,20,874,1,2965,25
2020-07-25,1,1996,19,874,0,2966,22
2020-07-26,1,1996,19,874,0,2968,22
2020-07-27,4,1997,22,874,0,2972,26
2020-07-28,0,1998,21,874,0,2972,25
2020-07-29,0,1999,20,875,0,2972,24
2020-07-30,3,2001,21,875,0,2975,26
2020-07-31,4,2001,23,877,0,2979,29
2020-08-01,2,2002,23,877,0,2981,30
2020-08-02,2,2002,24,877,0,2983,31
2020-08-03,3,2002,25,877,0,2986,34
2020-08-04,3,2003,27,879,0,2989,36
2020-08-05,2,2006,26,879,0,2991,35
2020-08-06,2,2007,27,880,0,2993,37
2020-08-07,1,2008,26,880,0,2994,37
2020-08-08,1,2008,27,880,0,2995,38
2020-08-09,5,2009,31,882,1,3001,43
2020-08-10,4,2010,32,882,0,3005,42
2020-08-11,3,2011,32,883,1,3008,45
2020-08-12,4,2012,31,883,0,3012,45
2020-08-13,4,2012,31,883,0,3016,42
2020-08-14,6,2013,33,883,0,3022,47
2020-08-15,1,2013,32,884,0,3023,45
2020-08-16,4,2014,33,884,0,3027,46
2020-08-17,7,2017,36,886,2,3036,55
2020-08-18,2,2021,36,886,0,3038,50
2020-08-19,3,2026,34,886,0,3041,49
2020-08-20,5,2029,37,887,0,3046,50
2020-08-21,6,2032,37,888,0,3052,54
2020-08-22,0,2032,35,888,0,3052,50
2020-08-23,5,2033,37,888,0,3057,53
2020-08-24,1,2034,38,889,0,3059,53
2020-08-25,3,2035,33,889,0,3062,48
2020-08-26,0,2040,33,889,0,3062,46
2020-08-27,2,2043,33,889,1,3065,46
2020-08-28,1,2048,34,890,0,3067,44
2020-08-29,2,2049,33,890,0,3070,44
2020-08-30,3,2049,35,891,0,3073,49
2020-08-31,1,2052,34,893,0,3074,48
2020-09-01,2,2054,34,894,0,3076,44
2020-09-02,0,2056,33,894,0,3077,42
2020-09-03,4,2059,30,894,0,3081,44
2020-09-04,4,2060,32,895,0,3085,48
2020-09-05,1,2061,32,895,0,3086,44
2020-09-06,4,2061,34,895,0,3090,48
2020-09-07,3,2061,33,895,0,3093,49
2020-09-08,3,2061,31,896,0,3097,50
2020-09-09,2,2063,31,897,0,3100,49
2020-09-10,5,2065,32,898,0,3105,52
2020-09-11,6,2066,34,898,0,3111,57
2020-09-12,6,2067,35,898,0,3117,61
2020-09-13,4,2067,36,898,0,3121,63
2020-09-14,8,2070,38,899,1,3131,73
2020-09-15,5,2074,38,900,0,3136,74
2020-09-16,1,2075,39,901,0,3137,69
2020-09-17,4,2080,40,901,0,3141,69
2020-09-18,6,2082,41,901,0,3148,73
2020-09-19,13,2084,45,902,0,3161,84
2020-09-20,14,2084,46,903,0,3176,97
2020-09-21,11,2086,47,906,0,3189,106
2020-09-22,10,2088,50,906,0,3200,113
2020-09-23,11,2093,52,907,0,3211,120
2020-09-24,10,2095,56,908,0,3222,127
2020-09-25,17,2099,57,910,0,3240,141
2020-09-26,12,2100,59,911,1,3253,146
2020-09-27,17,2100,59,912,2,3272,158
2020-09-28,15,2103,61,914,0,3287,165
2020-09-29,22,2106,62,916,1,3310,174
2020-09-30,15,2108,62,919,2,3326,178
2020-10-01,13,2116,64,923,1,3339,184
2020-10-02,12,2120,63,923,0,3353,184
2020-10-03,18,2124,67,925,0,3372,193
2020-10-04,22,2128,67,930,0,3394,205
2020-10-05,26,2132,66,933,0,3422,219
2020-10-06,32,2145,68,935,0,3455,240
2020-10-07,28,2155,68,939,1,3485,253
2020-10-08,23,2161,68,942,0,3508,259
2020-10-09,27,2170,69,953,0,3535,275
2020-10-10,26,2180,69,956,0,3562,274
2020-10-11,19,2185,68,963,0,3581,280
2020-10-12,38,2196,68,967,0,3623,304
2020-10-13,35,2209,72,970,0,3660,323
2020-10-14,35,2216,73,976,0,3695,340
2020-10-15,36,2223,73,978,4,3734,361
2020-10-16,54,2243,74,990,0,3790,399
2020-10-17,31,2249,75,996,0,3822,394
2020-10-18,40,2254,74,1001,0,3863,414
2020-10-19,57,2264,75,1006,1,3923,451
2020-10-20,48,2279,74,1014,1,3974,478
2020-10-21,49,2290,75,1024,0,4024,494
2020-10-22,42,2310,74,1032,0,4067,507
2020-10-23,48,2326,74,1049,0,4117,518
2020-10-24,38,2336,74,1057,1,4159,527
2020-10-25,47,2347,73,1072,0,4206,540
2020-10-26,58,2363,75,1078,0,4264,566
2020-10-27,49,2391,76,1090,0,4316,580
2020-10-28,52,2412,76,1096,0,4370,598
2020-10-29,43,2432,76,1105,1,4415,606
2020-10-30,39,2451,74,1117,0,4458,615
2020-10-31,47,2460,75,1134,0,4507,622
2020-11-01,40,2468,77,1144,0,4550,628
2020-11-02,59,2491,77,1154,0,4611,655
2020-11-03,31,2516,77,1165,0,4646,655
2020-11-04,39,2545,76,1178,0,4686,659
2020-11-05,35,2576,76,1195,1,4724,656
2020-11-06,35,2598,76,1210,0,4759,652
2020-11-07,36,2605,76,1223,0,4798,642
2020-11-08,43,2617,76,1234,0,4842,646
2020-11-09,41,2649,77,1247,0,4884,650
2020-11-10,36,2673,77,1262,0,4923,651
2020-11-11,35,2700,77,1273,0,4959,647
2020-11-12,40,2726,77,1285,0,5001,652
2020-11-13,30,2761,77,1300,0,5031,653
2020-11-14,22,2768,77,1311,1,5054,621
2020-11-15,34,2775,76,1328,0,5088,623
2020-11-16,36,2800,76,1344,0,5124,619
2020-11-17,26,2829,76,1361,0,5154,606
2020-11-18,31,2854,76,1373,0,5187,591
2020-11-19,36,2876,76,1386,0,5226,594
2020-11-20,26,2902,76,1400,2,5256,586
2020-11-21,19,2909,76,1413,0,5275,570
2020-11-22,24,2915,76,1427,0,5301,567
2020-11-23,25,2943,76,1443,0,5326,568
2020-11-24,34,2969,76,1456,0,5362,562
2020-11-25,39,2993,77,1470,1,5401,568
2020-11-26,30,3013,76,1483,0,5431,563
2020-11-27,16,3045,75,1492,0,5448,546
2020-11-28,22,3053,75,1506,0,5470,538
2020-11-29,17,3057,75,1516,0,5489,523
2020-11-30,22,3079,75,1528,2,5513,518
2020-12-01,28,3097,75,1539,0,5544,511
2020-12-02,27,3114,75,1551,0,5572,510
2020-12-03,31,3127,75,1558,2,5606,502
2020-12-04,29,3155,76,1569,0,5639,511
2020-12-05,25,3159,76,1580,0,5665,506
2020-12-06,27,3167,76,1590,0,5693,508
2020-12-07,21,3185,75,1598,0,5715,506
2020-12-08,37,3208,75,1611,0,5755,510
2020-12-09,31,3232,76,1623,0,5790,507
2020-12-10,31,3248,76,1632,1,5823,510
2020-12-11,35,3268,76,1640,1,5861,509
2020-12-12,21,3274,76,1646,1,5884,509
2020-12-13,37,3275,76,1654,1,5925,532
2020-12-14,20,3295,76,1661,7,5954,540
2020-12-15,17,3300,76,1661,4,5975,531
