Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,Opgenomen
2020-07-18,0,1984,873,0,2957,20,25
2020-07-19,1,1984,873,0,2958,20,26
2020-07-20,0,1989,874,1,2959,21,26
2020-07-21,2,1991,874,2,2961,22,28
2020-07-22,1,1994,875,0,2962,22,28
2020-07-23,1,1996,875,0,2963,21,26
2020-07-24,1,2000,875,1,2965,20,25
2020-07-25,1,2001,875,0,2966,19,22
2020-07-26,1,2001,875,0,2968,19,22
2020-07-27,4,2003,875,0,2972,22,26
2020-07-28,0,2004,875,0,2972,21,25
2020-07-29,0,2005,876,0,2972,20,24
2020-07-30,3,2007,876,0,2975,21,26
2020-07-31,4,2007,878,0,2979,23,29
2020-08-01,2,2008,878,0,2981,23,30
2020-08-02,2,2008,878,0,2983,24,31
2020-08-03,3,2008,878,0,2986,25,34
2020-08-04,3,2009,880,0,2989,27,36
2020-08-05,2,2012,880,0,2991,26,35
2020-08-06,2,2013,881,0,2993,27,37
2020-08-07,1,2014,881,0,2994,26,37
2020-08-08,1,2014,881,0,2995,27,38
2020-08-09,5,2015,883,1,3001,31,43
2020-08-10,4,2016,883,0,3005,32,42
2020-08-11,3,2017,884,1,3008,32,45
2020-08-12,4,2018,884,0,3012,31,45
2020-08-13,4,2018,884,0,3016,31,42
2020-08-14,6,2019,884,0,3022,33,47
2020-08-15,1,2019,885,0,3023,32,45
2020-08-16,4,2020,885,0,3027,33,46
2020-08-17,7,2023,887,2,3036,36,55
2020-08-18,2,2027,887,0,3038,36,50
2020-08-19,3,2033,887,0,3041,34,49
2020-08-20,5,2036,888,0,3046,37,50
2020-08-21,6,2039,889,0,3052,37,54
2020-08-22,0,2039,889,0,3052,35,50
2020-08-23,5,2040,889,0,3057,37,53
2020-08-24,1,2041,890,0,3059,38,53
2020-08-25,3,2042,890,0,3062,33,48
2020-08-26,0,2048,890,0,3062,33,46
2020-08-27,2,2052,890,1,3065,33,46
2020-08-28,1,2057,891,0,3067,34,44
2020-08-29,2,2058,891,0,3070,33,44
2020-08-30,3,2058,892,0,3073,35,49
2020-08-31,1,2061,894,0,3074,34,48
2020-09-01,2,2063,895,0,3076,34,44
2020-09-02,0,2065,895,0,3077,33,42
2020-09-03,4,2068,895,0,3081,30,44
2020-09-04,4,2069,896,0,3085,32,48
2020-09-05,1,2070,896,0,3086,32,44
2020-09-06,4,2070,896,0,3090,34,48
2020-09-07,3,2071,896,0,3093,33,49
2020-09-08,3,2071,897,0,3097,31,50
2020-09-09,2,2073,898,0,3100,31,49
2020-09-10,5,2075,899,0,3105,32,52
2020-09-11,6,2076,899,0,3111,34,57
2020-09-12,6,2077,899,0,3117,35,61
2020-09-13,4,2077,899,0,3121,36,63
2020-09-14,8,2080,900,1,3131,38,73
2020-09-15,5,2084,901,0,3136,38,74
2020-09-16,1,2085,902,0,3137,39,69
2020-09-17,4,2090,902,0,3141,40,69
2020-09-18,6,2092,902,0,3148,41,73
2020-09-19,13,2094,903,0,3161,45,84
2020-09-20,14,2094,904,0,3176,46,97
2020-09-21,11,2097,907,0,3189,47,106
2020-09-22,10,2100,907,0,3200,50,113
2020-09-23,12,2105,908,0,3212,52,121
2020-09-24,10,2107,909,0,3223,56,128
2020-09-25,17,2111,911,0,3241,57,142
2020-09-26,12,2112,912,1,3254,59,147
2020-09-27,17,2112,914,2,3273,59,159
2020-09-28,15,2116,916,0,3288,61,166
2020-09-29,22,2119,918,1,3311,62,175
2020-09-30,15,2122,921,2,3327,62,179
2020-10-01,13,2130,925,1,3340,64,184
2020-10-02,12,2134,925,0,3354,63,184
2020-10-03,18,2138,927,0,3373,67,193
2020-10-04,22,2142,932,0,3395,67,205
2020-10-05,26,2146,935,0,3423,66,219
2020-10-06,32,2159,937,0,3456,68,240
2020-10-07,28,2169,941,1,3486,68,253
2020-10-08,23,2175,944,0,3509,68,259
2020-10-09,27,2184,955,0,3536,69,275
2020-10-10,26,2194,958,0,3563,69,274
2020-10-11,19,2199,965,0,3582,68,280
2020-10-12,38,2210,969,0,3624,68,304
2020-10-13,35,2223,972,0,3661,72,323
2020-10-14,35,2230,978,0,3696,73,340
2020-10-15,36,2239,980,4,3735,73,361
2020-10-16,54,2260,992,0,3791,74,399
2020-10-17,31,2266,998,0,3823,75,394
2020-10-18,40,2271,1003,0,3863,74,413
2020-10-19,57,2282,1008,1,3923,75,451
2020-10-20,48,2299,1016,1,3974,74,478
2020-10-21,49,2312,1026,0,4024,75,494
2020-10-22,42,2332,1034,0,4067,74,507
2020-10-23,48,2350,1052,0,4118,74,519
2020-10-24,37,2360,1060,1,4159,74,527
2020-10-25,48,2371,1075,0,4207,73,541
2020-10-26,58,2388,1081,0,4265,75,567
2020-10-27,49,2416,1093,0,4317,76,581
2020-10-28,52,2437,1099,0,4371,76,599
2020-10-29,43,2457,1108,1,4416,76,607
2020-10-30,39,2479,1120,0,4459,74,616
2020-10-31,47,2488,1137,0,4508,75,623
2020-11-01,40,2496,1147,0,4550,77,628
2020-11-02,59,2520,1157,0,4611,77,654
2020-11-03,31,2545,1168,0,4646,77,653
2020-11-04,39,2574,1181,0,4686,76,657
2020-11-05,35,2606,1197,1,4724,76,653
2020-11-06,35,2632,1212,0,4759,76,649
2020-11-07,36,2640,1225,0,4798,76,639
2020-11-08,43,2651,1236,0,4842,76,643
2020-11-09,41,2684,1249,0,4884,77,647
2020-11-10,36,2712,1264,0,4923,77,648
2020-11-11,35,2740,1275,0,4959,77,644
2020-11-12,40,2767,1287,0,5001,77,649
2020-11-13,30,2805,1302,0,5031,77,650
2020-11-14,22,2812,1313,1,5054,77,618
2020-11-15,34,2820,1331,0,5088,76,620
2020-11-16,36,2846,1347,0,5124,76,616
2020-11-17,26,2877,1364,0,5154,76,603
2020-11-18,31,2902,1376,0,5187,76,588
2020-11-19,36,2929,1389,0,5226,76,591
2020-11-20,26,2957,1403,2,5257,76,583
2020-11-21,19,2964,1416,0,5276,76,567
2020-11-22,24,2971,1430,0,5302,76,564
2020-11-23,25,2999,1446,0,5327,76,565
2020-11-24,34,3027,1459,0,5363,76,559
2020-11-25,39,3053,1473,1,5402,77,565
2020-11-26,30,3074,1487,0,5432,76,560
2020-11-27,16,3106,1495,0,5449,75,543
2020-11-28,22,3114,1509,0,5471,75,535
2020-11-29,17,3118,1519,0,5490,75,520
2020-11-30,23,3141,1531,2,5516,75,517
2020-12-01,29,3161,1542,0,5548,75,511
2020-12-02,28,3182,1554,0,5577,75,509
2020-12-03,30,3197,1562,2,5610,75,500
2020-12-04,30,3228,1573,0,5643,76,510
2020-12-05,25,3232,1584,0,5669,76,504
2020-12-06,27,3239,1594,0,5697,76,506
2020-12-07,20,3259,1602,0,5718,75,502
2020-12-08,38,3284,1615,0,5760,75,510
2020-12-09,32,3311,1627,0,5795,76,506
2020-12-10,33,3328,1636,1,5830,76,511
2020-12-11,35,3348,1644,0,5867,76,507
2020-12-12,22,3356,1650,0,5889,75,504
2020-12-13,38,3358,1658,0,5932,75,528
2020-12-14,22,3382,1665,1,5957,75,531
2020-12-15,45,3400,1671,1,6003,76,545
2020-12-16,36,3422,1686,1,6040,76,559
2020-12-17,49,3449,1695,0,6089,76,585
2020-12-18,37,3471,1701,1,6128,77,591
2020-12-19,42,3474,1712,1,6172,77,604
2020-12-20,52,3481,1728,0,6226,77,623
2020-12-21,29,3510,1740,3,6262,76,627
2020-12-22,39,3535,1750,0,6303,76,629
2020-12-23,45,3557,1760,0,6353,77,648
2020-12-24,44,3590,1772,2,6403,77,653
2020-12-25,32,3596,1785,2,6438,77,643
2020-12-26,38,3600,1792,2,6482,77,656
2020-12-27,27,3603,1792,0,6511,77,662
