Datum,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-04-30,708,76,18,2691,958,724,0
2020-05-01,673,76,9,2700,997,727,0
2020-05-02,633,76,9,2709,1012,737,0
2020-05-03,620,76,10,2720,1019,742,0
2020-05-04,610,76,11,2732,1058,748,1
2020-05-05,569,76,3,2735,1070,754,0
2020-05-06,542,73,5,2741,1106,759,0
2020-05-07,521,72,8,2751,1142,767,1
2020-05-08,489,72,7,2758,1176,771,0
2020-05-09,467,72,5,2763,1185,777,0
2020-05-10,450,72,4,2768,1188,779,1
2020-05-11,444,73,7,2776,1225,786,1
2020-05-12,403,71,2,2779,1266,789,1
2020-05-13,384,71,3,2783,1298,793,1
2020-05-14,361,71,8,2793,1326,796,2
2020-05-15,344,71,3,2797,1361,802,0
2020-05-16,329,70,7,2806,1371,803,1
2020-05-17,323,70,4,2811,1375,803,0
2020-05-18,317,70,4,2815,1407,804,0
2020-05-19,284,67,1,2817,1436,806,1
2020-05-20,273,66,2,2820,1464,811,0
2020-05-21,252,66,2,2822,1470,815,0
2020-05-22,241,66,4,2827,1503,818,0
2020-05-23,224,63,3,2830,1506,819,0
2020-05-24,223,63,7,2837,1506,821,0
2020-05-25,213,62,1,2838,1528,822,0
2020-05-26,190,62,4,2842,1546,824,0
2020-05-27,175,58,3,2846,1570,825,1
2020-05-28,167,57,1,2847,1599,827,0
2020-05-29,157,56,1,2850,1618,830,2
2020-05-30,147,54,2,2852,1624,830,0
2020-05-31,148,54,3,2855,1624,830,0
2020-06-01,145,53,4,2859,1624,832,0
2020-06-02,141,53,1,2860,1649,832,0
2020-06-03,129,50,4,2865,1669,837,1
2020-06-04,125,52,5,2870,1686,839,0
2020-06-05,123,51,3,2873,1696,839,0
2020-06-06,123,51,2,2876,1698,841,1
2020-06-07,122,50,3,2879,1700,841,0
2020-06-08,121,49,0,2881,1716,841,1
2020-06-09,113,48,2,2883,1727,841,0
2020-06-10,111,48,3,2886,1740,842,0
2020-06-11,107,48,1,2887,1751,843,0
2020-06-12,104,47,3,2890,1759,844,0
2020-06-13,102,45,2,2892,1759,845,0
2020-06-14,101,44,0,2892,1760,847,0
2020-06-15,99,44,1,2893,1778,848,0
2020-06-16,91,44,2,2895,1783,850,0
2020-06-17,84,42,0,2895,1789,851,0
2020-06-18,77,41,1,2896,1796,852,0
2020-06-19,71,38,0,2897,1806,853,0
2020-06-20,69,38,2,2899,1806,854,0
2020-06-21,65,36,0,2899,1806,855,0
2020-06-22,68,38,3,2903,1811,856,1
2020-06-23,61,35,1,2904,1817,857,0
2020-06-24,57,34,1,2906,1824,858,1
2020-06-25,54,33,1,2907,1830,858,0
2020-06-26,49,31,0,2907,1834,859,0
2020-06-27,45,29,0,2907,1834,860,0
2020-06-28,41,28,0,2907,1834,860,0
2020-06-29,41,28,0,2907,1840,860,0
2020-06-30,40,27,2,2909,1846,860,0
2020-07-01,36,25,0,2909,1848,860,0
2020-07-02,37,26,1,2911,1852,861,1
2020-07-03,34,25,0,2911,1859,861,0
2020-07-04,35,25,1,2912,1859,861,0
2020-07-05,34,24,0,2912,1860,861,0
2020-07-06,33,23,0,2912,1864,862,0
2020-07-07,31,22,1,2913,1867,863,0
2020-07-08,28,22,2,2915,1870,863,0
2020-07-09,29,21,1,2917,1873,863,1
2020-07-10,30,21,1,2918,1873,863,0
2020-07-11,29,19,0,2919,1873,863,1
2020-07-12,30,19,1,2920,1875,864,0
2020-07-13,29,20,0,2920,1876,865,0
2020-07-14,29,20,0,2923,1877,866,3
2020-07-15,28,19,1,2924,1881,866,0
2020-07-16,27,19,1,2925,1883,866,0
2020-07-17,29,18,0,2925,1883,866,0
2020-07-18,29,18,0,2925,1883,866,0
2020-07-19,31,18,1,2926,1883,866,0
2020-07-20,30,18,0,2926,1887,866,0
2020-07-21,32,18,2,2929,1889,866,1
2020-07-22,30,18,1,2930,1891,867,0
2020-07-23,29,18,1,2931,1893,867,0
2020-07-24,27,17,0,2932,1896,867,1
2020-07-25,25,16,1,2933,1896,867,0
2020-07-26,26,15,2,2936,1896,867,0
2020-07-27,30,18,4,2940,1897,867,0
2020-07-28,29,18,0,2940,1898,867,0
2020-07-29,28,17,0,2940,1899,868,0
2020-07-30,33,18,3,2946,1900,868,3
2020-07-31,36,19,3,2950,1900,869,1
2020-08-01,36,19,1,2951,1900,869,0
