Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen
2020-04-12,470,1,2337,329,75,33,1243
2020-04-13,491,1,2382,344,75,45,1227
2020-04-14,503,2,2419,394,76,35,1205
2020-04-15,519,1,2444,448,76,24,1180
2020-04-16,538,2,2474,499,76,28,1147
2020-04-17,556,1,2500,547,77,25,1116
2020-04-18,567,0,2519,570,76,19,1071
2020-04-19,586,1,2539,576,76,20,1041
2020-04-20,605,1,2566,629,76,26,1020
2020-04-21,625,0,2589,682,76,23,984
2020-04-22,642,0,2604,728,77,15,926
2020-04-23,654,0,2620,775,77,16,884
2020-04-24,666,1,2639,840,76,18,867
2020-04-25,681,0,2653,856,76,14,836
2020-04-26,690,0,2666,866,76,13,808
2020-04-27,701,0,2680,875,76,14,787
2020-04-28,707,1,2696,926,76,14,766
2020-04-29,713,0,2708,963,76,12,738
2020-04-30,726,2,2727,1005,76,17,715
2020-05-01,728,0,2736,1044,76,9,680
2020-05-02,737,2,2747,1059,76,9,642
2020-05-03,742,0,2758,1066,76,11,628
2020-05-04,748,2,2770,1109,76,11,618
2020-05-05,753,0,2773,1124,76,3,576
2020-05-06,759,0,2779,1161,73,6,549
2020-05-07,767,1,2789,1201,72,9,527
2020-05-08,772,1,2797,1238,72,7,496
2020-05-09,777,0,2802,1246,72,5,474
2020-05-10,778,0,2806,1249,72,4,455
2020-05-11,785,1,2814,1290,73,7,449
2020-05-12,788,0,2816,1332,71,2,407
2020-05-13,793,1,2820,1367,71,3,391
2020-05-14,797,1,2829,1394,71,8,365
2020-05-15,804,1,2833,1429,71,3,349
2020-05-16,806,1,2841,1438,70,7,334
2020-05-17,807,0,2845,1442,70,4,327
2020-05-18,807,0,2849,1475,70,4,322
2020-05-19,809,1,2851,1507,67,1,289
2020-05-20,815,0,2854,1536,66,3,279
2020-05-21,819,0,2856,1541,66,2,258
2020-05-22,822,0,2860,1574,65,4,247
2020-05-23,823,0,2864,1577,64,4,232
2020-05-24,824,0,2871,1577,64,7,231
2020-05-25,825,0,2872,1600,64,1,221
2020-05-26,829,0,2876,1621,65,4,198
2020-05-27,830,1,2880,1644,61,3,184
2020-05-28,832,0,2881,1675,60,1,176
2020-05-29,835,2,2884,1696,59,1,166
2020-05-30,835,0,2887,1703,58,3,157
2020-05-31,835,0,2890,1703,58,3,159
2020-06-01,838,0,2895,1703,59,5,157
2020-06-02,839,0,2896,1727,59,1,152
2020-06-03,844,0,2901,1748,56,5,138
2020-06-04,847,1,2907,1768,57,5,136
2020-06-05,847,0,2910,1779,55,3,133
2020-06-06,848,0,2912,1781,55,2,131
2020-06-07,848,0,2915,1783,55,3,130
2020-06-08,848,0,2915,1800,55,0,128
2020-06-09,849,0,2917,1813,54,2,121
2020-06-10,850,0,2919,1825,53,2,117
2020-06-11,850,0,2920,1837,53,1,113
2020-06-12,851,0,2923,1847,51,3,110
2020-06-13,852,0,2925,1847,49,2,108
2020-06-14,854,0,2925,1849,48,0,107
2020-06-15,855,0,2926,1867,48,1,106
2020-06-16,858,0,2928,1872,47,2,97
2020-06-17,860,0,2928,1879,44,0,88
2020-06-18,861,0,2929,1886,43,1,81
2020-06-19,862,0,2929,1894,43,0,74
2020-06-20,863,0,2931,1895,43,2,74
2020-06-21,864,0,2931,1895,41,0,70
2020-06-22,865,0,2934,1899,43,3,72
2020-06-23,866,0,2935,1906,40,1,65
2020-06-24,867,0,2936,1912,39,1,61
2020-06-25,867,1,2937,1918,37,0,60
2020-06-26,868,0,2937,1922,34,0,54
2020-06-27,869,0,2937,1922,32,0,49
2020-06-28,869,0,2937,1922,31,0,45
2020-06-29,869,0,2937,1927,31,0,45
2020-06-30,869,0,2939,1934,31,2,45
2020-07-01,869,0,2939,1939,28,0,41
2020-07-02,870,1,2942,1943,31,2,43
2020-07-03,870,0,2942,1953,30,0,40
2020-07-04,870,0,2943,1953,30,1,41
2020-07-05,870,0,2943,1954,28,0,39
2020-07-06,871,0,2943,1959,27,0,38
2020-07-07,872,0,2944,1961,26,1,36
2020-07-08,872,0,2946,1966,26,2,33
2020-07-09,872,0,2947,1970,25,1,33
2020-07-10,872,0,2948,1970,25,1,34
2020-07-11,872,0,2948,1970,23,0,32
2020-07-12,873,0,2949,1972,23,1,33
2020-07-13,874,0,2949,1973,23,0,32
2020-07-14,874,0,2949,1974,23,0,29
2020-07-15,874,0,2950,1976,23,1,29
2020-07-16,874,0,2951,1981,23,1,28
2020-07-17,874,0,2951,1981,22,0,28
2020-07-18,874,0,2951,1981,22,0,27
2020-07-19,874,0,2952,1981,22,1,28
2020-07-20,875,1,2953,1986,23,0,28
2020-07-21,875,2,2956,1988,24,2,30
2020-07-22,876,0,2957,1992,23,1,30
2020-07-23,876,0,2958,1994,21,1,27
2020-07-24,876,0,2959,1998,19,1,25
2020-07-25,876,0,2960,1999,19,1,22
2020-07-26,876,0,2963,1999,20,3,23
2020-07-27,876,0,2966,2001,21,3,26
2020-07-28,876,0,2966,2002,21,0,26
2020-07-29,877,0,2966,2004,21,0,25
2020-07-30,877,0,2969,2006,22,3,27
2020-07-31,879,0,2973,2006,24,4,30
2020-08-01,879,0,2975,2007,24,2,31
2020-08-02,879,0,2977,2007,24,2,32
2020-08-03,879,0,2980,2007,24,3,35
2020-08-04,880,0,2983,2008,26,3,37
2020-08-05,880,0,2985,2011,25,2,36
2020-08-06,881,0,2987,2012,27,2,38
2020-08-07,881,0,2988,2013,27,1,38
2020-08-08,881,0,2989,2013,28,1,39
2020-08-09,883,1,2995,2014,32,5,44
2020-08-10,883,0,2999,2015,32,5,43
2020-08-11,884,1,3002,2016,32,3,46
2020-08-12,884,0,3006,2017,30,4,46
2020-08-13,884,0,3010,2017,30,4,43
2020-08-14,884,0,3016,2018,32,6,48
2020-08-15,885,0,3017,2018,32,1,46
2020-08-16,885,0,3021,2019,33,4,47
2020-08-17,887,1,3029,2022,37,7,55
2020-08-18,887,0,3031,2026,37,2,51
2020-08-19,887,0,3034,2032,36,3,50
2020-08-20,888,0,3040,2035,39,6,52
2020-08-21,889,0,3045,2038,38,5,55
2020-08-22,889,0,3045,2038,36,0,51
2020-08-23,889,0,3050,2039,38,5,53
2020-08-24,890,0,3052,2040,39,2,53
2020-08-25,890,0,3055,2041,34,3,48
2020-08-26,890,0,3055,2047,34,0,46
2020-08-27,890,1,3058,2051,33,2,46
2020-08-28,891,0,3060,2056,34,2,44
2020-08-29,891,0,3063,2057,33,3,44
2020-08-30,892,0,3066,2057,36,3,49
2020-08-31,894,0,3067,2060,35,1,48
2020-09-01,895,0,3069,2062,36,2,44
2020-09-02,895,0,3071,2064,35,2,43
2020-09-03,895,0,3074,2067,33,3,44
2020-09-04,896,0,3078,2068,35,4,48
2020-09-05,896,0,3079,2068,34,1,44
2020-09-06,896,0,3083,2068,35,4,48
2020-09-07,896,0,3086,2069,35,3,49
2020-09-08,897,0,3089,2069,32,3,48
2020-09-09,898,0,3093,2071,32,4,49
2020-09-10,899,0,3098,2073,32,5,52
2020-09-11,899,0,3104,2075,34,6,57
2020-09-12,899,0,3110,2076,36,6,61
2020-09-13,899,0,3114,2076,37,4,63
2020-09-14,900,1,3125,2079,39,10,74
2020-09-15,901,0,3129,2083,39,4,74
2020-09-16,902,0,3130,2084,40,1,69
2020-09-17,902,0,3134,2089,41,4,69
2020-09-18,902,0,3141,2091,40,7,73
2020-09-19,903,0,3155,2093,45,14,86
2020-09-20,904,0,3168,2093,47,13,97
2020-09-21,907,0,3181,2096,49,13,106
2020-09-22,907,0,3192,2099,52,10,113
2020-09-23,908,0,3205,2104,54,13,122
2020-09-24,909,0,3216,2106,57,11,129
2020-09-25,911,0,3234,2110,58,18,143
2020-09-26,912,0,3247,2111,60,13,148
2020-09-27,914,1,3265,2111,60,17,159
2020-09-28,916,0,3280,2115,61,15,166
2020-09-29,918,1,3303,2118,63,22,176
2020-09-30,921,2,3319,2121,63,15,179
2020-10-01,925,1,3332,2129,65,13,184
2020-10-02,925,0,3346,2132,64,14,184
2020-10-03,927,0,3365,2136,68,19,193
2020-10-04,932,0,3387,2140,68,22,205
2020-10-05,935,0,3415,2144,67,28,219
2020-10-06,937,0,3449,2156,69,34,241
2020-10-07,941,1,3479,2165,69,29,254
2020-10-08,944,0,3501,2172,69,22,259
2020-10-09,955,0,3529,2182,70,28,276
2020-10-10,958,0,3556,2192,70,27,276
2020-10-11,965,0,3575,2196,69,19,282
2020-10-12,969,0,3616,2206,69,41,305
2020-10-13,972,0,3652,2219,73,36,324
2020-10-14,978,0,3687,2226,73,35,343
2020-10-15,980,3,3725,2235,73,36,362
2020-10-16,992,0,3781,2256,74,56,400
2020-10-17,998,0,3811,2262,75,30,394
2020-10-18,1003,0,3852,2267,75,41,416
2020-10-19,1008,1,3912,2278,76,59,454
2020-10-20,1016,1,3962,2296,75,49,480
2020-10-21,1026,0,4011,2309,75,49,496
2020-10-22,1034,0,4054,2330,75,43,509
2020-10-23,1053,0,4107,2348,75,53,523
2020-10-24,1060,1,4146,2359,75,38,529
2020-10-25,1076,0,4194,2369,74,48,545
2020-10-26,1082,0,4253,2387,76,59,571
2020-10-27,1094,0,4303,2414,77,50,583
2020-10-28,1100,0,4354,2436,76,51,601
2020-10-29,1109,1,4401,2456,76,46,612
2020-10-30,1121,0,4443,2479,75,42,619
2020-10-31,1138,0,4491,2488,76,48,626
2020-11-01,1149,0,4534,2496,77,43,634
2020-11-02,1158,0,4594,2522,77,59,659
2020-11-03,1169,1,4627,2549,77,32,655
2020-11-04,1182,0,4667,2578,76,40,661
2020-11-05,1198,0,4703,2610,76,36,656
2020-11-06,1214,0,4738,2637,76,35,652
2020-11-07,1226,0,4777,2646,76,39,643
2020-11-08,1237,0,4821,2656,76,44,648
2020-11-09,1250,0,4862,2690,77,41,649
2020-11-10,1265,0,4899,2719,77,37,652
2020-11-11,1276,0,4935,2748,77,36,647
2020-11-12,1288,0,4976,2775,77,41,652
2020-11-13,1303,0,5007,2815,77,31,654
2020-11-14,1314,1,5030,2822,77,22,622
2020-11-15,1332,0,5064,2831,76,34,624
2020-11-16,1348,0,5101,2857,76,37,621
2020-11-17,1364,0,5130,2889,76,29,607
2020-11-18,1377,0,5162,2915,76,32,592
2020-11-19,1390,0,5201,2945,76,39,594
2020-11-20,1404,1,5230,2974,76,28,585
2020-11-21,1417,0,5250,2980,76,20,570
2020-11-22,1431,0,5275,2987,76,25,567
2020-11-23,1448,0,5300,3017,76,25,569
2020-11-24,1462,0,5335,3046,76,34,562
2020-11-25,1476,1,5376,3073,77,41,568
2020-11-26,1490,0,5406,3094,76,30,563
2020-11-27,1498,0,5424,3126,75,18,547
2020-11-28,1512,0,5445,3134,75,21,540
2020-11-29,1522,0,5464,3138,75,18,525
2020-11-30,1534,2,5490,3167,75,24,521
2020-12-01,1545,0,5520,3189,75,30,513
2020-12-02,1557,0,5550,3212,75,30,514
2020-12-03,1564,0,5580,3229,75,30,502
2020-12-04,1575,0,5613,3262,76,33,513
2020-12-05,1585,0,5638,3266,76,25,507
2020-12-06,1596,0,5666,3272,76,28,511
2020-12-07,1604,0,5687,3296,75,21,506
2020-12-08,1617,0,5728,3324,75,41,517
2020-12-09,1628,0,5760,3352,76,32,509
2020-12-10,1637,1,5794,3373,76,33,515
2020-12-11,1645,0,5830,3395,76,36,511
2020-12-12,1652,0,5852,3403,75,22,508
2020-12-13,1660,0,5894,3405,75,42,532
2020-12-14,1667,1,5919,3434,75,24,538
2020-12-15,1674,1,5965,3454,76,45,552
2020-12-16,1689,0,6001,3481,76,36,562
2020-12-17,1698,0,6049,3506,76,48,586
2020-12-18,1705,1,6088,3530,77,38,593
2020-12-19,1717,0,6131,3534,77,43,604
2020-12-20,1733,0,6186,3542,77,55,626
2020-12-21,1745,0,6218,3573,76,32,623
2020-12-22,1755,0,6261,3602,76,43,631
2020-12-23,1766,0,6309,3627,77,48,648
2020-12-24,1779,1,6358,3661,78,49,654
2020-12-25,1793,0,6394,3667,78,36,645
2020-12-26,1802,0,6436,3673,78,42,658
2020-12-27,1816,0,6480,3679,78,44,673
2020-12-28,1828,0,6549,3705,78,68,708
2020-12-29,1836,0,6611,3730,78,61,729
2020-12-30,1848,1,6658,3759,78,45,739
2020-12-31,1865,1,6698,3781,77,39,740
2021-01-01,1875,0,6738,3795,77,40,727
2021-01-02,1889,0,6777,3803,77,39,731
2021-01-03,1905,0,6821,3814,77,44,733
2021-01-04,1918,0,6880,3840,77,59,751
2021-01-05,1939,0,6934,3880,78,54,747
2021-01-06,1951,0,6979,3922,78,45,734
2021-01-07,1972,0,7017,3959,78,38,733
2021-01-08,1994,0,7060,3999,78,43,729
2021-01-09,2007,0,7092,4011,78,32,710
2021-01-10,2013,0,7124,4021,77,32,707
2021-01-11,2031,1,7162,4055,78,37,719
2021-01-12,2040,0,7207,4099,78,45,724
2021-01-13,2055,0,7243,4133,77,36,725
2021-01-14,2064,1,7277,4170,78,34,708
2021-01-15,2076,0,7314,4201,78,37,701
2021-01-16,2087,0,7341,4209,77,27,683
2021-01-17,2092,0,7379,4216,77,38,691
2021-01-18,2108,0,7421,4252,77,42,702
2021-01-19,2117,1,7454,4289,77,32,694
2021-01-20,2128,0,7487,4322,76,33,686
2021-01-21,2143,0,7527,4356,76,40,691
2021-01-22,2155,0,7562,4396,76,35,683
2021-01-23,2165,0,7596,4409,77,34,672
2021-01-24,2177,0,7623,4413,77,27,671
2021-01-25,2190,1,7676,4452,77,52,692
2021-01-26,2206,0,7710,4482,77,34,685
2021-01-27,2220,0,7738,4507,78,28,659
2021-01-28,2229,1,7782,4533,77,43,661
2021-01-29,2246,0,7809,4562,78,27,656
2021-01-30,2253,0,7840,4574,78,31,642
2021-01-31,2266,2,7877,4579,78,35,659
2021-02-01,2278,1,7907,4613,78,29,662
2021-02-02,2294,0,7935,4644,78,28,643
2021-02-03,2304,0,7965,4688,78,30,628
2021-02-04,2313,0,7990,4728,78,25,603
2021-02-05,2328,0,8009,4769,77,19,573
2021-02-06,2341,0,8029,4776,77,20,546
2021-02-07,2349,0,8051,4781,77,22,532
2021-02-08,2351,0,8083,4820,78,32,543
2021-02-09,2363,1,8103,4864,78,19,540
2021-02-10,2373,0,8133,4900,77,30,542
2021-02-11,2381,0,8163,4930,75,30,538
2021-02-12,2390,0,8196,4960,75,33,533
2021-02-13,2397,0,8218,4969,76,22,527
2021-02-14,2408,0,8244,4973,76,26,533
2021-02-15,2415,0,8280,5008,76,36,546
2021-02-16,2422,0,8319,5039,78,39,541
2021-02-17,2429,0,8355,5067,78,36,541
2021-02-18,2435,1,8381,5090,78,25,528
2021-02-19,2443,0,8413,5125,77,32,531
2021-02-20,2450,0,8452,5132,77,39,537
2021-02-21,2454,0,8488,5138,77,36,553
2021-02-22,2464,0,8520,5165,77,32,563
2021-02-23,2469,0,8545,5188,77,25,548
2021-02-24,2479,1,8576,5221,77,30,545
2021-02-25,2487,0,8623,5244,78,47,555
2021-02-26,2495,0,8652,5269,77,29,540
2021-02-27,2499,0,8675,5282,77,22,523
2021-02-28,2505,0,8717,5286,77,42,541
2021-03-01,2514,1,8769,5322,78,51,572
2021-03-02,2527,0,8808,5364,78,39,566
2021-03-03,2533,0,8842,5397,78,34,554
2021-03-04,2541,0,8885,5429,78,43,567
2021-03-05,2546,0,8921,5467,78,36,561
2021-03-06,2556,0,8958,5480,78,37,569
2021-03-07,2562,0,8992,5490,76,34,571
2021-03-08,2571,0,9035,5517,77,43,596
2021-03-09,2575,0,9069,5555,78,34,586
2021-03-10,2582,0,9112,5583,78,43,597
2021-03-11,2592,0,9154,5610,78,42,598
2021-03-12,2605,0,9185,5644,78,31,587
2021-03-13,2611,0,9221,5653,78,36,576
2021-03-14,2619,0,9264,5658,78,43,583
2021-03-15,2627,0,9309,5698,78,45,599
2021-03-16,2641,0,9355,5735,78,46,609
2021-03-17,2652,0,9393,5767,78,38,588
2021-03-18,2662,0,9445,5800,77,52,596
2021-03-19,2671,0,9493,5843,77,48,608
2021-03-20,2681,0,9530,5852,78,37,614
2021-03-21,2686,0,9584,5855,78,54,635
2021-03-22,2695,0,9625,5898,78,41,648
2021-03-23,2704,0,9665,5939,78,40,641
2021-03-24,2710,0,9703,5977,78,38,640
2021-03-25,2722,0,9763,6010,78,60,660
2021-03-26,2732,0,9823,6043,77,60,665
2021-03-27,2737,0,9862,6058,78,39,667
2021-03-28,2744,0,9898,6067,78,35,673
2021-03-29,2754,0,9948,6104,78,50,697
2021-03-30,2767,0,9998,6142,78,50,698
2021-03-31,2780,0,10058,6182,78,60,712
2021-04-01,2790,0,10104,6215,78,46,706
2021-04-02,2800,1,10174,6257,78,68,740
2021-04-03,2813,0,10221,6282,78,47,749
2021-04-04,2817,0,10276,6295,78,54,763
2021-04-05,2824,0,10330,6304,78,54,772
2021-04-06,2838,0,10385,6344,78,55,788
2021-04-07,2849,1,10453,6382,78,67,807
2021-04-08,2864,0,10500,6437,78,47,810
2021-04-09,2879,0,10555,6469,78,55,813
2021-04-10,2891,0,10608,6488,78,53,803
2021-04-11,2906,0,10665,6495,78,57,806
2021-04-12,2922,0,10714,6534,78,49,810
2021-04-13,2935,0,10758,6578,78,44,796
2021-04-14,2950,0,10812,6624,77,54,802
2021-04-15,2968,0,10876,6660,77,64,819
2021-04-16,2980,0,10930,6715,77,53,814
2021-04-17,2993,0,10984,6733,77,54,821
2021-04-18,3001,0,11039,6740,77,55,825
2021-04-19,3016,0,11105,6780,77,66,846
2021-04-20,3027,0,11157,6830,77,52,833
2021-04-21,3040,0,11210,6868,77,53,842
2021-04-22,3053,0,11255,6918,77,45,841
2021-04-23,3071,0,11320,6968,77,65,856
2021-04-24,3080,0,11372,6983,76,52,842
2021-04-25,3090,0,11416,7003,77,44,840
2021-04-26,3100,0,11476,7059,77,60,842
2021-04-27,3111,0,11530,7083,77,54,841
2021-04-28,3127,0,11579,7128,77,49,838
2021-04-29,3139,0,11646,7172,77,67,845
2021-04-30,3155,0,11696,7223,77,50,837
2021-05-01,3167,0,11734,7241,77,38,821
2021-05-02,3190,0,11802,7256,78,68,854
2021-05-03,3203,0,11853,7305,78,51,851
2021-05-04,3218,0,11904,7360,77,51,852
2021-05-05,3236,1,11949,7380,78,43,838
2021-05-06,3250,0,11994,7422,78,45,819
2021-05-07,3263,0,12040,7477,78,46,806
2021-05-08,3279,0,12078,7493,77,38,788
2021-05-09,3292,0,12114,7507,77,36,779
2021-05-10,3306,0,12150,7554,78,36,762
2021-05-11,3314,0,12191,7620,78,41,751
2021-05-12,3326,0,12230,7670,78,39,741
2021-05-13,3331,0,12257,7686,78,27,726
2021-05-14,3347,0,12290,7735,78,33,726
2021-05-15,3358,0,12322,7750,78,32,704
2021-05-16,3365,0,12347,7760,78,25,681
2021-05-17,3378,0,12386,7810,78,39,683
2021-05-18,3391,0,12420,7863,78,34,656
2021-05-19,3398,0,12445,7912,77,25,636
2021-05-20,3412,0,12468,7955,77,23,621
2021-05-21,3416,0,12491,8009,77,23,605
2021-05-22,3425,0,12518,8025,77,27,603
2021-05-23,3432,0,12539,8032,76,21,594
2021-05-24,3437,1,12569,8040,77,29,594
2021-05-25,3447,0,12587,8082,77,18,581
2021-05-26,3451,0,12600,8127,77,13,555
2021-05-27,3457,0,12617,8157,77,17,542
2021-05-28,3468,0,12634,8203,77,17,523
2021-05-29,3475,1,12645,8215,76,10,503
2021-05-30,3480,0,12658,8223,76,13,491
2021-05-31,3489,0,12668,8261,76,10,472
2021-06-01,3499,0,12675,8298,76,7,448
2021-06-02,3505,0,12688,8333,77,13,426
2021-06-03,3512,0,12694,8356,76,6,399
2021-06-04,3521,0,12699,8386,76,5,370
2021-06-05,3527,0,12706,8393,75,7,354
2021-06-06,3531,0,12711,8398,75,5,344
2021-06-07,3538,0,12717,8435,74,6,341
2021-06-08,3546,0,12725,8471,75,8,323
2021-06-09,3548,0,12735,8501,74,10,313
2021-06-10,3554,0,12739,8525,73,4,300
2021-06-11,3558,0,12745,8543,73,6,284
2021-06-12,3559,0,12752,8545,73,7,270
2021-06-13,3559,0,12754,8547,73,2,266
2021-06-14,3561,0,12761,8557,74,7,266
2021-06-15,3563,0,12765,8575,73,4,252
2021-06-16,3572,1,12773,8594,73,7,241
2021-06-17,3576,0,12778,8618,73,5,229
2021-06-18,3578,0,12782,8633,72,4,219
2021-06-19,3581,0,12787,8636,71,5,206
2021-06-20,3585,0,12790,8638,70,3,196
2021-06-21,3586,0,12795,8661,70,5,194
2021-06-22,3589,0,12799,8676,68,4,185
2021-06-23,3592,0,12801,8686,67,2,173
2021-06-24,3593,0,12802,8706,66,1,159
2021-06-25,3596,0,12805,8723,65,3,151
2021-06-26,3598,0,12805,8728,64,0,147
2021-06-27,3601,0,12808,8728,63,3,142
2021-06-28,3605,0,12810,8741,63,2,141
2021-06-29,3606,0,12810,8754,61,0,130
2021-06-30,3608,0,12811,8764,59,1,125
2021-07-01,3609,0,12811,8782,56,0,113
2021-07-02,3609,0,12815,8792,54,4,109
2021-07-03,3610,0,12816,8793,53,1,109
2021-07-04,3610,1,12818,8795,52,1,109
2021-07-05,3611,0,12819,8805,52,1,108
2021-07-06,3615,0,12820,8817,52,1,103
2021-07-07,3616,1,12821,8822,51,0,95
2021-07-08,3617,0,12821,8827,48,0,88
2021-07-09,3619,0,12824,8829,48,3,86
2021-07-10,3620,0,12826,8830,46,2,83
2021-07-11,3620,0,12831,8830,44,5,84
2021-07-12,3620,0,12834,8838,45,3,87
2021-07-13,3620,0,12839,8841,43,5,83
2021-07-14,3621,0,12841,8846,43,2,80
2021-07-15,3621,0,12846,8853,42,5,80
2021-07-16,3621,0,12855,8856,45,9,84
2021-07-17,3621,0,12859,8857,44,4,83
2021-07-18,3625,0,12865,8858,46,6,86
2021-07-19,3626,0,12888,8866,53,23,104
2021-07-20,3627,0,12899,8875,53,11,107
2021-07-21,3629,0,12914,8881,54,15,115
2021-07-22,3630,0,12925,8888,55,11,119
2021-07-23,3632,0,12940,8894,55,15,127
2021-07-24,3635,0,12965,8898,59,25,138
2021-07-25,3635,0,12981,8901,62,16,147
2021-07-26,3636,0,13000,8910,62,19,157
2021-07-27,3637,1,13024,8920,67,23,169
2021-07-28,3637,0,13046,8929,69,22,178
2021-07-29,3638,0,13060,8941,70,14,182
2021-07-30,3639,0,13076,8948,68,16,181
2021-07-31,3640,0,13093,8951,69,17,188
2021-08-01,3640,0,13112,8955,69,19,198
2021-08-02,3641,0,13130,8969,69,18,208
2021-08-03,3643,0,13143,8988,71,13,205
2021-08-04,3644,0,13162,8995,72,19,211
2021-08-05,3644,0,13185,9001,72,23,215
2021-08-06,3645,0,13199,9010,73,14,217
2021-08-07,3646,0,13217,9011,72,18,216
2021-08-08,3647,0,13233,9015,71,16,214
2021-08-09,3650,0,13246,9025,73,13,218
2021-08-10,3655,0,13260,9047,74,14,219
2021-08-11,3658,0,13278,9060,74,18,218
2021-08-12,3663,0,13288,9075,74,10,211
2021-08-13,3668,0,13302,9088,73,14,204
2021-08-14,3669,0,13314,9093,73,12,202
2021-08-15,3671,0,13326,9095,72,12,202
2021-08-16,3672,0,13338,9109,71,12,204
2021-08-17,3673,0,13350,9126,72,12,206
2021-08-18,3675,0,13369,9134,73,19,217
2021-08-19,3675,0,13383,9152,73,14,217
2021-08-20,3679,0,13399,9165,72,16,220
2021-08-21,3679,0,13412,9170,72,13,219
2021-08-22,3682,0,13423,9172,73,11,222
2021-08-23,3687,1,13442,9182,74,19,236
2021-08-24,3691,0,13457,9198,73,15,233
2021-08-25,3695,0,13469,9209,74,12,228
2021-08-26,3697,0,13485,9226,74,16,226
2021-08-27,3702,0,13499,9239,73,14,231
2021-08-28,3707,0,13512,9241,73,13,231
2021-08-29,3708,0,13520,9242,73,8,225
2021-08-30,3710,0,13530,9253,73,10,225
2021-08-31,3713,0,13539,9265,74,9,218
2021-09-01,3718,1,13554,9276,74,14,215
2021-09-02,3719,0,13573,9284,73,19,218
2021-09-03,3719,0,13586,9285,73,13,220
2021-09-04,3721,0,13592,9286,73,6,218
