Datum,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-09-23,3204,2103,908,122,54,0,13
2020-09-24,3215,2105,909,129,57,0,11
2020-09-25,3233,2109,911,143,58,0,18
2020-09-26,3246,2110,912,148,60,0,13
2020-09-27,3264,2110,914,159,60,1,17
2020-09-28,3279,2114,916,166,61,0,15
2020-09-29,3302,2117,918,176,63,1,22
2020-09-30,3318,2120,921,179,63,2,15
2020-10-01,3331,2128,925,184,65,1,13
2020-10-02,3345,2131,925,184,64,0,14
2020-10-03,3364,2135,927,193,68,0,19
2020-10-04,3386,2139,932,205,68,0,22
2020-10-05,3414,2143,935,219,67,0,28
2020-10-06,3448,2155,937,241,69,0,34
2020-10-07,3478,2164,941,254,69,1,29
2020-10-08,3500,2171,944,259,69,0,22
2020-10-09,3528,2181,955,276,70,0,28
2020-10-10,3555,2191,958,276,70,0,27
2020-10-11,3574,2195,965,282,69,0,19
2020-10-12,3615,2205,969,305,69,0,41
2020-10-13,3651,2218,972,324,73,0,36
2020-10-14,3686,2225,978,343,73,0,35
2020-10-15,3724,2234,980,362,73,3,36
2020-10-16,3780,2255,992,400,74,0,56
2020-10-17,3810,2261,998,394,75,0,30
2020-10-18,3851,2266,1003,416,75,0,41
2020-10-19,3911,2277,1008,454,76,1,59
2020-10-20,3961,2295,1016,480,75,1,49
2020-10-21,4010,2308,1026,496,75,0,49
2020-10-22,4053,2329,1034,509,75,0,43
2020-10-23,4106,2347,1053,523,75,0,53
2020-10-24,4145,2358,1060,529,75,1,38
2020-10-25,4193,2368,1076,545,74,0,48
2020-10-26,4252,2386,1082,571,76,0,59
2020-10-27,4302,2413,1094,583,77,0,50
2020-10-28,4353,2435,1100,601,76,0,51
2020-10-29,4400,2455,1109,612,76,1,46
2020-10-30,4442,2478,1121,619,75,0,42
2020-10-31,4490,2487,1138,626,76,0,48
2020-11-01,4533,2495,1149,634,77,0,43
2020-11-02,4593,2521,1158,659,77,0,59
2020-11-03,4626,2548,1169,655,77,1,32
2020-11-04,4666,2577,1182,661,76,0,40
2020-11-05,4702,2609,1198,656,76,0,36
2020-11-06,4737,2636,1214,652,76,0,35
2020-11-07,4776,2645,1226,643,76,0,39
2020-11-08,4820,2656,1237,648,76,0,44
2020-11-09,4861,2690,1250,649,77,0,41
2020-11-10,4898,2719,1265,652,77,0,37
2020-11-11,4934,2748,1276,647,77,0,36
2020-11-12,4975,2775,1288,652,77,0,41
2020-11-13,5006,2814,1303,654,77,0,31
2020-11-14,5029,2821,1314,622,77,1,22
2020-11-15,5063,2830,1332,624,76,0,34
2020-11-16,5100,2856,1348,621,76,0,37
2020-11-17,5129,2888,1364,607,76,0,29
2020-11-18,5161,2914,1377,592,76,0,32
2020-11-19,5200,2944,1390,594,76,0,39
2020-11-20,5229,2973,1404,585,76,1,28
2020-11-21,5249,2979,1417,570,76,0,20
2020-11-22,5274,2986,1431,567,76,0,25
2020-11-23,5299,3016,1448,569,76,0,25
2020-11-24,5334,3045,1462,562,76,0,34
2020-11-25,5375,3072,1476,568,77,1,41
2020-11-26,5405,3093,1490,563,76,0,30
2020-11-27,5423,3125,1498,547,75,0,18
2020-11-28,5444,3133,1512,540,75,0,21
2020-11-29,5463,3137,1522,525,75,0,18
2020-11-30,5489,3166,1534,521,75,2,24
2020-12-01,5519,3188,1545,513,75,0,30
2020-12-02,5549,3211,1557,514,75,0,30
2020-12-03,5579,3228,1564,502,75,0,30
2020-12-04,5612,3261,1575,513,76,0,33
2020-12-05,5637,3265,1585,507,76,0,25
2020-12-06,5665,3271,1596,511,76,0,28
2020-12-07,5686,3295,1604,506,75,0,21
2020-12-08,5727,3323,1617,517,75,0,41
2020-12-09,5759,3351,1628,509,76,0,32
2020-12-10,5793,3372,1637,515,76,1,33
2020-12-11,5829,3394,1645,511,76,0,36
2020-12-12,5851,3402,1652,508,75,0,22
2020-12-13,5893,3404,1660,532,75,0,42
2020-12-14,5918,3433,1667,538,75,1,24
2020-12-15,5964,3453,1674,552,76,1,45
2020-12-16,6000,3480,1689,562,76,0,36
2020-12-17,6048,3505,1698,586,76,0,48
2020-12-18,6087,3529,1705,593,77,1,38
2020-12-19,6130,3533,1717,604,77,0,43
2020-12-20,6185,3541,1733,626,77,0,55
2020-12-21,6217,3572,1745,623,76,0,32
2020-12-22,6260,3601,1755,631,76,0,43
2020-12-23,6308,3626,1766,648,77,0,48
2020-12-24,6357,3660,1779,654,78,1,49
2020-12-25,6393,3666,1793,645,78,0,36
2020-12-26,6435,3672,1802,658,78,0,42
2020-12-27,6479,3678,1816,673,78,0,44
2020-12-28,6548,3704,1828,708,78,0,68
2020-12-29,6610,3729,1836,729,78,0,61
2020-12-30,6657,3758,1848,739,78,1,45
2020-12-31,6697,3780,1865,740,77,1,39
2021-01-01,6737,3794,1875,727,77,0,40
2021-01-02,6776,3802,1889,731,77,0,39
2021-01-03,6820,3813,1905,733,77,0,44
2021-01-04,6879,3839,1918,751,77,0,59
2021-01-05,6933,3879,1939,747,78,0,54
2021-01-06,6978,3921,1951,734,78,0,45
2021-01-07,7016,3958,1972,733,78,0,38
2021-01-08,7061,3998,1994,731,78,0,45
2021-01-09,7093,4010,2007,712,78,0,32
2021-01-10,7125,4020,2013,709,77,0,32
2021-01-11,7163,4054,2031,721,78,1,37
2021-01-12,7209,4098,2040,726,78,0,46
2021-01-13,7246,4132,2055,728,77,0,37
2021-01-14,7280,4169,2064,711,78,1,34
2021-01-15,7317,4200,2076,703,78,0,37
2021-01-16,7344,4208,2087,685,77,0,27
2021-01-17,7382,4215,2092,693,77,0,38
2021-01-18,7424,4251,2108,702,77,0,42
2021-01-19,7457,4288,2117,694,77,1,32
2021-01-20,7490,4321,2128,686,76,0,33
2021-01-21,7531,4355,2143,692,76,0,41
2021-01-22,7567,4395,2155,685,76,0,36
2021-01-23,7602,4408,2165,675,77,0,35
2021-01-24,7629,4412,2177,672,77,0,27
2021-01-25,7683,4451,2190,694,77,1,53
2021-01-26,7718,4481,2206,688,77,0,35
2021-01-27,7746,4507,2220,661,78,0,28
2021-01-28,7790,4533,2229,662,77,1,43
2021-01-29,7817,4562,2246,657,78,0,27
2021-01-30,7848,4574,2253,642,78,0,31
2021-01-31,7885,4579,2266,659,78,2,35
2021-02-01,7916,4614,2278,663,78,1,30
2021-02-02,7944,4646,2294,643,78,0,28
2021-02-03,7974,4692,2304,628,78,0,30
2021-02-04,7999,4732,2313,603,78,0,25
2021-02-05,8018,4774,2328,573,77,0,19
2021-02-06,8038,4782,2341,546,77,0,20
2021-02-07,8060,4787,2349,532,77,0,22
2021-02-08,8092,4826,2351,543,78,0,32
2021-02-09,8112,4870,2363,540,78,1,19
2021-02-10,8142,4907,2373,542,77,0,30
2021-02-11,8172,4938,2381,538,75,0,30
2021-02-12,8205,4968,2390,533,75,0,33
2021-02-13,8227,4977,2397,527,76,0,22
2021-02-14,8254,4981,2408,534,76,0,27
2021-02-15,8290,5016,2415,547,76,0,36
2021-02-16,8329,5047,2422,542,78,0,39
2021-02-17,8365,5075,2429,541,78,0,36
2021-02-18,8391,5098,2435,528,78,1,25
2021-02-19,8424,5133,2443,532,77,0,33
2021-02-20,8463,5140,2450,538,77,0,39
2021-02-21,8499,5146,2454,554,77,0,36
2021-02-22,8531,5174,2464,564,77,0,32
2021-02-23,8558,5197,2469,550,77,0,27
2021-02-24,8590,5231,2479,548,77,1,31
2021-02-25,8637,5254,2487,558,78,0,47
2021-02-26,8665,5280,2495,541,77,0,28
2021-02-27,8688,5293,2499,524,77,0,22
2021-02-28,8731,5297,2505,543,77,0,43
2021-03-01,8784,5332,2514,575,78,1,52
2021-03-02,8823,5374,2527,569,78,0,39
2021-03-03,8857,5407,2533,556,78,0,34
2021-03-04,8900,5439,2541,568,78,0,43
2021-03-05,8938,5477,2546,564,78,0,38
2021-03-06,8975,5490,2556,572,78,0,37
2021-03-07,9010,5500,2562,574,76,0,35
2021-03-08,9054,5527,2571,599,77,0,44
2021-03-09,9088,5565,2575,589,78,0,34
2021-03-10,9132,5593,2582,600,78,0,44
2021-03-11,9174,5621,2593,601,78,0,42
2021-03-12,9205,5655,2606,590,78,0,31
2021-03-13,9241,5664,2612,579,78,0,36
2021-03-14,9284,5669,2620,585,78,0,43
2021-03-15,9329,5710,2628,600,78,0,45
2021-03-16,9375,5748,2642,610,78,0,46
2021-03-17,9413,5780,2653,588,78,0,38
2021-03-18,9466,5813,2663,597,77,0,53
2021-03-19,9514,5856,2672,608,77,0,48
2021-03-20,9551,5865,2682,614,78,0,37
2021-03-21,9605,5868,2687,636,78,0,54
2021-03-22,9646,5911,2696,649,78,0,41
2021-03-23,9686,5951,2705,642,78,0,40
2021-03-24,9724,5990,2711,641,78,0,38
2021-03-25,9784,6023,2723,661,78,0,60
2021-03-26,9845,6056,2733,667,77,0,61
2021-03-27,9884,6071,2738,669,78,0,39
2021-03-28,9920,6080,2745,675,78,0,35
2021-03-29,9970,6117,2755,699,78,0,50
2021-03-30,10020,6156,2768,700,78,0,50
2021-03-31,10080,6196,2781,714,78,0,60
2021-04-01,10127,6229,2791,709,78,0,47
2021-04-02,10197,6270,2801,743,78,1,68
2021-04-03,10244,6295,2814,752,78,0,47
2021-04-04,10299,6309,2818,766,78,0,54
2021-04-05,10353,6318,2825,775,78,0,54
2021-04-06,10409,6358,2839,791,78,0,56
2021-04-07,10478,6395,2851,812,78,1,68
2021-04-08,10524,6450,2866,813,78,0,46
2021-04-09,10579,6482,2881,815,78,0,55
2021-04-10,10632,6501,2893,804,78,0,53
2021-04-11,10690,6508,2908,808,78,0,58
2021-04-12,10739,6546,2924,812,78,0,49
2021-04-13,10784,6590,2937,799,78,0,45
2021-04-14,10839,6636,2952,806,77,0,55
2021-04-15,10902,6672,2970,821,77,0,63
2021-04-16,10956,6726,2982,816,77,0,53
2021-04-17,11010,6744,2996,823,77,0,54
2021-04-18,11065,6751,3004,827,77,0,55
2021-04-19,11132,6791,3019,849,78,0,67
2021-04-20,11184,6841,3030,836,78,0,52
2021-04-21,11238,6879,3043,846,78,0,54
2021-04-22,11284,6930,3056,846,78,0,46
2021-04-23,11349,6981,3074,860,78,0,65
2021-04-24,11401,6995,3083,845,77,0,52
2021-04-25,11445,7017,3093,843,78,0,44
2021-04-26,11506,7072,3103,844,77,0,61
2021-04-27,11560,7093,3114,843,77,0,54
2021-04-28,11609,7138,3130,839,77,0,49
2021-04-29,11676,7182,3141,845,77,0,67
2021-04-30,11726,7233,3156,838,77,0,50
2021-05-01,11764,7250,3168,822,77,0,38
2021-05-02,11832,7265,3191,855,78,0,68
2021-05-03,11883,7314,3204,852,78,0,51
2021-05-04,11934,7368,3219,853,77,0,51
2021-05-05,11979,7387,3237,839,78,1,43
2021-05-06,12023,7428,3251,819,78,0,44
2021-05-07,12070,7481,3264,808,78,0,47
2021-05-08,12108,7497,3280,789,77,0,38
2021-05-09,12144,7510,3293,780,77,0,36
2021-05-10,12180,7556,3307,762,78,0,36
2021-05-11,12221,7622,3315,751,78,0,41
2021-05-12,12261,7671,3327,742,78,0,40
2021-05-13,12289,7687,3332,728,78,0,28
2021-05-14,12322,7735,3349,727,78,0,33
2021-05-15,12355,7750,3360,706,78,0,33
2021-05-16,12381,7761,3367,684,78,0,26
2021-05-17,12420,7809,3380,685,78,0,39
2021-05-18,12454,7862,3391,659,78,0,34
2021-05-19,12479,7908,3399,640,77,0,25
2021-05-20,12502,7949,3413,623,77,0,23
2021-05-21,12525,8001,3417,607,77,0,23
2021-05-22,12552,8016,3426,604,77,0,27
2021-05-23,12573,8022,3433,595,76,0,21
2021-05-24,12603,8030,3438,594,77,1,29
2021-05-25,12621,8072,3448,581,77,0,18
2021-05-26,12634,8114,3452,554,77,0,13
2021-05-27,12651,8144,3458,541,77,0,17
2021-05-28,12668,8188,3469,522,77,0,17
2021-05-29,12678,8200,3475,501,76,0,10
2021-05-30,12692,8208,3480,490,76,0,14
2021-05-31,12702,8245,3489,471,76,0,10
2021-06-01,12709,8283,3499,448,76,0,7
2021-06-02,12722,8316,3505,425,77,0,13
2021-06-03,12728,8339,3512,399,76,0,6
2021-06-04,12733,8370,3521,370,76,0,5
2021-06-05,12740,8377,3527,355,75,0,7
2021-06-06,12745,8383,3531,346,75,0,5
2021-06-07,12751,8419,3538,342,74,0,6
2021-06-08,12759,8455,3546,324,75,0,8
2021-06-09,12769,8483,3548,313,74,0,10
2021-06-10,12773,8506,3554,300,73,0,4
2021-06-11,12779,8524,3558,284,73,0,6
2021-06-12,12786,8526,3559,270,73,0,7
2021-06-13,12788,8528,3559,267,73,0,2
2021-06-14,12795,8538,3561,267,74,0,7
2021-06-15,12799,8556,3563,253,73,0,4
2021-06-16,12805,8575,3570,244,73,1,6
2021-06-17,12810,8598,3575,234,73,0,5
2021-06-18,12813,8613,3577,223,73,0,3
2021-06-19,12818,8616,3579,211,72,0,5
2021-06-20,12821,8618,3583,203,71,0,3
2021-06-21,12827,8642,3583,202,71,0,6
2021-06-22,12831,8656,3586,193,69,0,4
2021-06-23,12832,8661,3589,180,67,0,1
2021-06-24,12833,8673,3590,169,66,0,1
2021-06-25,12835,8681,3593,161,65,0,2
2021-06-26,12835,8682,3593,156,65,0,0
