Datum,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,Opgenomen
2020-05-17,1440,2842,0,4,70,808,317
2020-05-18,1472,2846,0,4,70,808,312
2020-05-19,1504,2848,1,1,67,810,279
2020-05-20,1535,2851,0,2,66,815,269
2020-05-21,1541,2853,0,2,66,819,248
2020-05-22,1574,2858,0,4,66,822,237
2020-05-23,1577,2861,0,3,63,823,220
2020-05-24,1577,2868,0,7,63,824,219
2020-05-25,1600,2869,0,1,62,825,209
2020-05-26,1621,2873,0,4,63,829,186
2020-05-27,1644,2877,1,3,59,830,172
2020-05-28,1675,2878,0,1,58,832,164
2020-05-29,1696,2881,2,1,57,835,154
2020-05-30,1703,2883,0,2,55,835,144
2020-05-31,1703,2887,0,4,55,835,147
2020-06-01,1703,2891,0,4,54,838,144
2020-06-02,1727,2892,0,1,54,838,139
2020-06-03,1748,2896,0,4,51,843,126
2020-06-04,1768,2902,1,5,53,846,124
2020-06-05,1778,2905,0,3,52,846,122
2020-06-06,1780,2907,0,2,52,847,120
2020-06-07,1782,2910,0,3,51,847,119
2020-06-08,1798,2911,0,0,50,847,118
2020-06-09,1810,2913,0,2,49,848,110
2020-06-10,1821,2915,0,2,49,849,107
2020-06-11,1833,2916,0,1,49,849,103
2020-06-12,1843,2919,0,3,48,850,100
2020-06-13,1843,2921,0,2,46,851,98
2020-06-14,1845,2921,0,0,45,853,97
2020-06-15,1863,2922,0,1,45,854,96
2020-06-16,1868,2924,0,2,44,857,87
2020-06-17,1874,2924,0,0,42,858,79
2020-06-18,1881,2925,0,1,41,859,72
2020-06-19,1889,2926,0,0,38,860,67
2020-06-20,1890,2928,0,2,38,861,65
2020-06-21,1890,2928,0,0,36,862,61
2020-06-22,1895,2931,0,3,38,863,63
2020-06-23,1901,2932,0,1,35,864,56
2020-06-24,1907,2934,1,1,35,865,53
2020-06-25,1913,2936,1,1,33,865,52
2020-06-26,1917,2936,0,0,30,866,47
2020-06-27,1917,2936,0,0,28,867,42
2020-06-28,1917,2936,0,0,27,867,38
2020-06-29,1921,2936,0,0,27,867,38
2020-06-30,1928,2938,0,2,26,867,37
2020-07-01,1931,2938,0,0,23,867,33
2020-07-02,1935,2941,1,2,26,868,35
2020-07-03,1943,2941,0,0,25,868,32
2020-07-04,1943,2942,0,1,25,868,33
2020-07-05,1944,2942,0,0,23,868,31
2020-07-06,1949,2943,0,1,23,869,31
2020-07-07,1952,2944,0,1,21,870,29
2020-07-08,1957,2946,0,2,21,870,26
2020-07-09,1961,2947,0,1,20,870,26
2020-07-10,1961,2948,0,1,20,870,27
2020-07-11,1961,2948,0,0,18,870,25
2020-07-12,1963,2949,0,1,18,871,26
2020-07-13,1964,2949,0,0,19,872,25
2020-07-14,1965,2949,0,0,19,872,22
2020-07-15,1968,2950,0,1,18,872,22
2020-07-16,1972,2951,0,1,18,872,21
2020-07-17,1972,2951,0,0,17,872,21
2020-07-18,1972,2951,0,0,16,872,20
2020-07-19,1972,2952,0,1,16,872,21
2020-07-20,1977,2953,1,0,17,873,21
2020-07-21,1979,2956,3,2,18,873,24
2020-07-22,1982,2957,0,1,18,874,24
2020-07-23,1984,2958,0,1,17,874,22
2020-07-24,1988,2960,1,1,17,874,21
2020-07-25,1989,2961,0,1,15,874,18
2020-07-26,1989,2963,0,1,15,874,18
2020-07-27,1990,2967,0,4,18,874,22
2020-07-28,1991,2967,0,0,17,874,21
2020-07-29,1992,2967,0,0,16,875,20
2020-07-30,1994,2970,0,3,17,875,22
2020-07-31,1994,2974,0,4,19,877,25
2020-08-01,1995,2976,0,2,19,877,26
2020-08-02,1995,2978,0,2,20,877,27
2020-08-03,1995,2981,0,3,21,877,30
2020-08-04,1996,2984,0,3,23,879,32
2020-08-05,1999,2986,0,2,22,879,31
2020-08-06,2000,2988,0,2,23,880,33
2020-08-07,2001,2989,0,1,22,880,33
2020-08-08,2001,2990,0,1,23,880,33
2020-08-09,2002,2996,1,5,27,882,38
2020-08-10,2003,3000,0,4,28,882,37
2020-08-11,2004,3003,1,3,28,883,40
2020-08-12,2005,3007,0,4,27,883,40
2020-08-13,2005,3011,0,4,27,883,37
2020-08-14,2006,3017,0,6,29,883,42
2020-08-15,2006,3018,0,1,28,884,40
2020-08-16,2007,3022,0,4,29,884,41
2020-08-17,2010,3031,2,7,32,886,50
2020-08-18,2014,3033,0,2,32,886,45
2020-08-19,2019,3036,0,3,30,886,44
2020-08-20,2022,3041,0,5,33,887,45
2020-08-21,2025,3047,0,6,33,888,49
2020-08-22,2025,3047,0,0,31,888,45
2020-08-23,2026,3052,0,5,34,888,48
2020-08-24,2027,3054,0,1,35,889,48
2020-08-25,2028,3057,0,3,30,889,43
2020-08-26,2033,3057,0,0,30,889,41
2020-08-27,2036,3060,1,2,30,889,41
2020-08-28,2041,3062,0,1,31,890,39
2020-08-29,2042,3065,0,2,30,890,39
2020-08-30,2042,3068,0,3,32,891,44
2020-08-31,2045,3069,0,1,31,893,43
2020-09-01,2048,3071,0,2,31,894,39
2020-09-02,2050,3072,0,0,30,894,37
2020-09-03,2053,3076,0,4,27,894,39
2020-09-04,2054,3080,0,4,29,895,43
2020-09-05,2055,3081,0,1,29,895,39
2020-09-06,2055,3085,0,4,31,895,43
2020-09-07,2055,3088,0,3,30,895,44
2020-09-08,2055,3092,0,3,28,896,45
2020-09-09,2057,3095,0,2,28,897,44
2020-09-10,2059,3100,0,5,29,898,47
2020-09-11,2060,3106,0,6,31,898,52
2020-09-12,2061,3112,0,6,32,898,56
2020-09-13,2061,3116,0,4,33,898,58
2020-09-14,2064,3126,1,8,35,899,68
2020-09-15,2068,3131,0,5,36,900,69
2020-09-16,2069,3132,0,1,37,901,64
2020-09-17,2074,3136,0,4,38,901,64
2020-09-18,2076,3143,0,6,39,901,68
2020-09-19,2078,3156,0,13,43,902,79
2020-09-20,2078,3171,0,14,45,903,92
2020-09-21,2080,3184,0,11,46,906,101
2020-09-22,2082,3195,0,11,49,906,109
2020-09-23,2087,3206,0,11,51,907,116
2020-09-24,2089,3217,0,10,55,908,123
2020-09-25,2093,3235,0,18,56,910,137
2020-09-26,2094,3248,1,12,58,911,142
2020-09-27,2095,3267,2,17,58,912,154
2020-09-28,2098,3282,0,15,60,915,161
2020-09-29,2101,3305,1,22,61,917,169
2020-09-30,2103,3320,2,13,60,920,171
2020-10-01,2110,3333,2,12,62,924,177
2020-10-02,2114,3347,0,11,62,924,177
2020-10-03,2118,3366,0,18,66,926,185
2020-10-04,2122,3388,0,22,66,931,198
2020-10-05,2125,3417,0,27,65,934,213
2020-10-06,2137,3449,0,31,67,936,234
2020-10-07,2148,3480,2,28,67,940,247
2020-10-08,2154,3505,3,22,67,943,256
2020-10-09,2162,3528,2,20,68,950,269
2020-10-10,2165,3538,0,10,67,952,255
