Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,IntensiveCare,OverledenCumulatief
2020-05-15,1429,1,3,2833,349,71,804
2020-05-16,1438,1,7,2841,334,70,806
2020-05-17,1442,0,4,2845,327,70,807
2020-05-18,1475,0,4,2849,322,70,807
2020-05-19,1507,1,1,2851,289,67,809
2020-05-20,1536,0,3,2854,279,66,815
2020-05-21,1541,0,2,2856,258,66,819
2020-05-22,1574,0,4,2860,247,65,822
2020-05-23,1577,0,4,2864,232,64,823
2020-05-24,1577,0,7,2871,231,64,824
2020-05-25,1600,0,1,2872,221,64,825
2020-05-26,1621,0,4,2876,198,65,829
2020-05-27,1644,1,3,2880,184,61,830
2020-05-28,1675,0,1,2881,176,60,832
2020-05-29,1696,2,1,2884,166,59,835
2020-05-30,1703,0,3,2887,157,58,835
2020-05-31,1703,0,3,2890,159,58,835
2020-06-01,1703,0,5,2895,157,59,838
2020-06-02,1727,0,1,2896,152,59,839
2020-06-03,1748,0,5,2901,138,56,844
2020-06-04,1768,1,5,2907,136,57,847
2020-06-05,1779,0,3,2910,133,55,847
2020-06-06,1781,0,2,2912,131,55,848
2020-06-07,1783,0,3,2915,130,55,848
2020-06-08,1800,0,0,2915,128,55,848
2020-06-09,1813,0,2,2917,121,54,849
2020-06-10,1825,0,2,2919,117,53,850
2020-06-11,1837,0,1,2920,113,53,850
2020-06-12,1847,0,3,2923,110,51,851
2020-06-13,1847,0,2,2925,108,49,852
2020-06-14,1849,0,0,2925,107,48,854
2020-06-15,1867,0,1,2926,106,48,855
2020-06-16,1872,0,2,2928,97,47,858
2020-06-17,1879,0,0,2928,88,44,860
2020-06-18,1886,0,1,2929,81,43,861
2020-06-19,1894,0,0,2929,74,43,862
2020-06-20,1895,0,2,2931,74,43,863
2020-06-21,1895,0,0,2931,70,41,864
2020-06-22,1899,0,3,2934,72,43,865
2020-06-23,1906,0,1,2935,65,40,866
2020-06-24,1912,0,1,2936,61,39,867
2020-06-25,1918,1,0,2937,60,37,867
2020-06-26,1922,0,0,2937,54,34,868
2020-06-27,1922,0,0,2937,49,32,869
2020-06-28,1922,0,0,2937,45,31,869
2020-06-29,1927,0,0,2937,45,31,869
2020-06-30,1934,0,2,2939,45,31,869
2020-07-01,1939,0,0,2939,41,28,869
2020-07-02,1943,1,2,2942,43,31,870
2020-07-03,1953,0,0,2942,40,30,870
2020-07-04,1953,0,1,2943,41,30,870
2020-07-05,1954,0,0,2943,39,28,870
2020-07-06,1959,0,0,2943,38,27,871
2020-07-07,1961,0,1,2944,36,26,872
2020-07-08,1966,0,2,2946,33,26,872
2020-07-09,1970,0,1,2947,33,25,872
2020-07-10,1970,0,1,2948,34,25,872
2020-07-11,1970,0,0,2948,32,23,872
2020-07-12,1972,0,1,2949,33,23,873
2020-07-13,1973,0,0,2949,32,23,874
2020-07-14,1974,0,0,2949,29,23,874
2020-07-15,1976,0,1,2950,29,23,874
2020-07-16,1981,0,1,2951,28,23,874
2020-07-17,1981,0,0,2951,28,22,874
2020-07-18,1981,0,0,2951,27,22,874
2020-07-19,1981,0,1,2952,28,22,874
2020-07-20,1986,1,0,2953,28,23,875
2020-07-21,1988,2,2,2956,30,24,875
2020-07-22,1992,0,1,2957,30,23,876
2020-07-23,1994,0,1,2958,27,21,876
2020-07-24,1998,0,1,2959,25,19,876
2020-07-25,1999,0,1,2960,22,19,876
2020-07-26,1999,0,3,2963,23,20,876
2020-07-27,2001,0,3,2966,26,21,876
2020-07-28,2002,0,0,2966,26,21,876
2020-07-29,2004,0,0,2966,25,21,877
2020-07-30,2006,0,3,2969,27,22,877
2020-07-31,2006,0,4,2973,30,24,879
2020-08-01,2007,0,2,2975,31,24,879
2020-08-02,2007,0,2,2977,32,24,879
2020-08-03,2007,0,3,2980,35,24,879
2020-08-04,2008,0,3,2983,37,26,880
2020-08-05,2011,0,2,2985,36,25,880
2020-08-06,2012,0,2,2987,38,27,881
2020-08-07,2013,0,1,2988,38,27,881
2020-08-08,2013,0,1,2989,39,28,881
2020-08-09,2014,1,5,2995,44,32,883
2020-08-10,2015,0,5,2999,43,32,883
2020-08-11,2016,1,3,3002,46,32,884
2020-08-12,2017,0,4,3006,46,30,884
2020-08-13,2017,0,4,3010,43,30,884
2020-08-14,2018,0,6,3016,48,32,884
2020-08-15,2018,0,1,3017,46,32,885
2020-08-16,2019,0,4,3021,47,33,885
2020-08-17,2022,1,7,3029,55,37,887
2020-08-18,2026,0,2,3031,51,37,887
2020-08-19,2032,0,3,3034,50,36,887
2020-08-20,2035,0,6,3040,52,39,888
2020-08-21,2038,0,5,3045,55,38,889
2020-08-22,2038,0,0,3045,51,36,889
2020-08-23,2039,0,5,3050,53,38,889
2020-08-24,2040,0,2,3052,53,39,890
2020-08-25,2041,0,3,3055,48,34,890
2020-08-26,2047,0,0,3055,46,34,890
2020-08-27,2051,1,2,3058,46,33,890
2020-08-28,2056,0,2,3060,44,34,891
2020-08-29,2057,0,3,3063,44,33,891
2020-08-30,2057,0,3,3066,49,36,892
2020-08-31,2060,0,1,3067,48,35,894
2020-09-01,2062,0,2,3069,44,36,895
2020-09-02,2064,0,2,3071,43,35,895
2020-09-03,2067,0,3,3074,44,33,895
2020-09-04,2068,0,4,3078,48,35,896
2020-09-05,2068,0,1,3079,44,34,896
2020-09-06,2068,0,4,3083,48,35,896
2020-09-07,2069,0,3,3086,49,35,896
2020-09-08,2069,0,3,3089,48,32,897
2020-09-09,2071,0,4,3093,49,32,898
2020-09-10,2073,0,5,3098,52,32,899
2020-09-11,2075,0,6,3104,57,34,899
2020-09-12,2076,0,6,3110,61,36,899
2020-09-13,2076,0,4,3114,63,37,899
2020-09-14,2079,1,10,3125,74,39,900
2020-09-15,2083,0,4,3129,74,39,901
2020-09-16,2084,0,1,3130,69,40,902
2020-09-17,2089,0,4,3134,69,41,902
2020-09-18,2091,0,7,3141,73,40,902
2020-09-19,2093,0,14,3155,86,45,903
2020-09-20,2093,0,13,3168,97,47,904
2020-09-21,2096,0,13,3181,106,49,907
2020-09-22,2099,0,10,3192,113,52,907
2020-09-23,2104,0,13,3205,122,54,908
2020-09-24,2106,0,11,3216,129,57,909
2020-09-25,2110,0,18,3234,143,58,911
2020-09-26,2111,0,13,3247,148,60,912
2020-09-27,2111,1,17,3265,159,60,914
2020-09-28,2115,0,15,3280,166,61,916
2020-09-29,2118,1,22,3303,176,63,918
2020-09-30,2121,2,15,3319,179,63,921
2020-10-01,2129,1,13,3332,184,65,925
2020-10-02,2132,0,14,3346,184,64,925
2020-10-03,2136,0,19,3365,193,68,927
2020-10-04,2140,0,22,3387,205,68,932
2020-10-05,2144,0,28,3415,219,67,935
2020-10-06,2156,0,34,3449,241,69,937
2020-10-07,2165,1,29,3479,254,69,941
2020-10-08,2172,0,22,3501,259,69,944
2020-10-09,2182,0,28,3529,276,70,955
2020-10-10,2192,0,27,3556,276,70,958
2020-10-11,2196,0,19,3575,282,69,965
2020-10-12,2206,0,41,3616,305,69,969
2020-10-13,2219,0,36,3652,324,73,972
2020-10-14,2226,0,35,3687,343,73,978
2020-10-15,2235,3,36,3725,362,73,980
2020-10-16,2256,0,56,3781,400,74,992
2020-10-17,2262,0,30,3811,394,75,998
2020-10-18,2267,0,41,3852,416,75,1003
2020-10-19,2278,1,59,3912,454,76,1008
2020-10-20,2296,1,49,3962,480,75,1016
2020-10-21,2309,0,49,4011,496,75,1026
2020-10-22,2330,0,43,4054,509,75,1034
2020-10-23,2348,0,53,4107,523,75,1053
2020-10-24,2359,1,38,4146,529,75,1060
2020-10-25,2369,0,48,4194,545,74,1076
2020-10-26,2387,0,59,4253,571,76,1082
2020-10-27,2414,0,50,4303,583,77,1094
2020-10-28,2436,0,51,4354,601,76,1100
2020-10-29,2456,1,46,4401,612,76,1109
2020-10-30,2479,0,42,4443,619,75,1121
2020-10-31,2488,0,48,4491,626,76,1138
2020-11-01,2496,0,43,4534,634,77,1149
2020-11-02,2522,0,59,4594,659,77,1158
2020-11-03,2549,1,32,4627,655,77,1169
2020-11-04,2578,0,40,4667,661,76,1182
2020-11-05,2610,0,36,4703,656,76,1198
2020-11-06,2637,0,35,4738,652,76,1214
2020-11-07,2646,0,39,4777,643,76,1226
2020-11-08,2656,0,44,4821,648,76,1237
2020-11-09,2690,0,41,4862,649,77,1250
2020-11-10,2719,0,37,4899,652,77,1265
2020-11-11,2748,0,36,4935,647,77,1276
2020-11-12,2775,0,41,4976,652,77,1288
2020-11-13,2815,0,31,5007,654,77,1303
2020-11-14,2822,1,22,5030,622,77,1314
2020-11-15,2831,0,34,5064,624,76,1332
2020-11-16,2857,0,37,5101,621,76,1348
2020-11-17,2889,0,29,5130,607,76,1364
2020-11-18,2915,0,32,5162,592,76,1377
2020-11-19,2945,0,39,5201,594,76,1390
2020-11-20,2974,1,28,5230,585,76,1404
2020-11-21,2980,0,20,5250,570,76,1417
2020-11-22,2987,0,25,5275,567,76,1431
2020-11-23,3017,0,25,5300,569,76,1448
2020-11-24,3046,0,34,5335,562,76,1462
2020-11-25,3073,1,41,5376,568,77,1476
2020-11-26,3094,0,30,5406,563,76,1490
2020-11-27,3126,0,18,5424,547,75,1498
2020-11-28,3134,0,21,5445,540,75,1512
2020-11-29,3138,0,18,5464,525,75,1522
2020-11-30,3167,2,24,5490,521,75,1534
2020-12-01,3189,0,30,5520,513,75,1545
2020-12-02,3212,0,30,5550,514,75,1557
2020-12-03,3229,0,30,5580,502,75,1564
2020-12-04,3262,0,33,5613,513,76,1575
2020-12-05,3266,0,25,5638,507,76,1585
2020-12-06,3272,0,28,5666,511,76,1596
2020-12-07,3296,0,21,5687,506,75,1604
2020-12-08,3324,0,41,5728,517,75,1617
2020-12-09,3352,0,32,5760,509,76,1628
2020-12-10,3373,1,33,5794,515,76,1637
2020-12-11,3395,0,36,5830,511,76,1645
2020-12-12,3403,0,22,5852,508,75,1652
2020-12-13,3405,0,42,5894,532,75,1660
2020-12-14,3434,1,24,5919,538,75,1667
2020-12-15,3454,1,45,5965,552,76,1674
2020-12-16,3481,0,36,6001,562,76,1689
2020-12-17,3506,0,48,6049,586,76,1698
2020-12-18,3530,1,38,6088,593,77,1705
2020-12-19,3534,0,43,6131,604,77,1717
2020-12-20,3542,0,55,6186,626,77,1733
2020-12-21,3573,0,32,6218,623,76,1745
2020-12-22,3602,0,43,6261,631,76,1755
2020-12-23,3627,0,48,6309,648,77,1766
2020-12-24,3661,1,49,6358,654,78,1779
2020-12-25,3667,0,36,6394,645,78,1793
2020-12-26,3673,0,42,6436,658,78,1802
2020-12-27,3679,0,44,6480,673,78,1816
2020-12-28,3705,0,68,6549,708,78,1828
2020-12-29,3730,0,61,6611,729,78,1836
2020-12-30,3759,1,45,6658,739,78,1848
2020-12-31,3781,1,39,6698,740,77,1865
2021-01-01,3795,0,40,6738,727,77,1875
2021-01-02,3803,0,39,6777,731,77,1889
2021-01-03,3814,0,44,6821,733,77,1905
2021-01-04,3840,0,59,6880,751,77,1918
2021-01-05,3880,0,54,6934,747,78,1939
2021-01-06,3922,0,45,6979,734,78,1951
2021-01-07,3959,0,38,7017,733,78,1972
2021-01-08,3999,0,45,7062,731,78,1994
2021-01-09,4011,0,32,7094,712,78,2007
2021-01-10,4021,0,32,7126,709,77,2013
2021-01-11,4055,1,37,7164,721,78,2031
2021-01-12,4099,0,46,7210,726,78,2040
2021-01-13,4133,0,37,7247,728,77,2055
2021-01-14,4170,1,34,7281,711,78,2064
2021-01-15,4201,0,37,7318,703,78,2076
2021-01-16,4209,0,27,7345,685,77,2087
2021-01-17,4216,0,38,7383,693,77,2092
2021-01-18,4252,0,42,7425,702,77,2108
2021-01-19,4289,1,32,7458,694,77,2117
2021-01-20,4322,0,33,7491,686,76,2128
2021-01-21,4356,0,41,7532,692,76,2143
2021-01-22,4396,0,36,7568,685,76,2155
2021-01-23,4409,0,35,7603,675,77,2165
2021-01-24,4413,0,27,7630,672,77,2177
2021-01-25,4452,1,53,7684,694,77,2190
2021-01-26,4482,0,35,7719,688,77,2206
2021-01-27,4508,0,28,7747,661,78,2220
2021-01-28,4534,1,43,7791,662,77,2229
2021-01-29,4563,0,27,7818,657,78,2246
2021-01-30,4575,0,31,7849,642,78,2253
2021-01-31,4580,2,35,7886,659,78,2266
2021-02-01,4615,1,30,7917,663,78,2278
2021-02-02,4647,0,28,7945,643,78,2294
2021-02-03,4693,0,30,7975,628,78,2304
2021-02-04,4733,0,25,8000,603,78,2313
2021-02-05,4775,0,19,8019,573,77,2328
2021-02-06,4783,0,20,8039,546,77,2341
2021-02-07,4788,0,22,8061,532,77,2349
2021-02-08,4827,0,32,8093,543,78,2351
2021-02-09,4871,1,19,8113,540,78,2363
2021-02-10,4908,0,30,8143,542,77,2373
2021-02-11,4939,0,30,8173,538,75,2381
2021-02-12,4969,0,33,8206,533,75,2390
2021-02-13,4978,0,22,8228,527,76,2397
2021-02-14,4982,0,27,8255,534,76,2408
2021-02-15,5017,0,36,8291,547,76,2415
2021-02-16,5048,0,39,8330,542,78,2422
2021-02-17,5076,0,36,8366,541,78,2429
2021-02-18,5099,1,25,8392,528,78,2435
2021-02-19,5134,0,33,8425,532,77,2443
2021-02-20,5141,0,39,8464,538,77,2450
2021-02-21,5147,0,36,8500,554,77,2454
2021-02-22,5175,0,32,8532,564,77,2464
2021-02-23,5198,0,27,8559,550,77,2469
2021-02-24,5232,1,31,8591,548,77,2479
2021-02-25,5255,0,47,8638,558,78,2487
2021-02-26,5281,0,28,8666,541,77,2495
2021-02-27,5294,0,22,8689,524,77,2499
2021-02-28,5298,0,43,8732,543,77,2505
2021-03-01,5334,1,52,8785,575,78,2514
2021-03-02,5376,0,39,8824,569,78,2527
2021-03-03,5409,0,34,8858,556,78,2533
2021-03-04,5441,0,43,8901,568,78,2541
2021-03-05,5479,0,38,8939,564,78,2546
2021-03-06,5492,0,37,8976,572,78,2556
2021-03-07,5502,0,34,9010,573,76,2562
2021-03-08,5529,0,44,9054,599,77,2571
2021-03-09,5567,0,34,9088,589,78,2575
2021-03-10,5595,0,44,9132,600,78,2582
2021-03-11,5623,0,42,9174,601,78,2593
2021-03-12,5657,0,31,9205,590,78,2606
2021-03-13,5666,0,36,9241,579,78,2612
2021-03-14,5671,0,43,9284,585,78,2620
2021-03-15,5712,0,45,9329,601,78,2628
2021-03-16,5750,0,46,9375,611,78,2642
2021-03-17,5782,0,38,9413,589,78,2653
2021-03-18,5815,0,53,9466,598,77,2663
2021-03-19,5858,0,48,9514,609,77,2672
2021-03-20,5867,0,37,9551,615,78,2682
2021-03-21,5870,0,54,9605,636,78,2687
2021-03-22,5913,0,41,9646,649,78,2696
2021-03-23,5954,0,40,9686,642,78,2705
2021-03-24,5993,0,38,9724,641,78,2711
2021-03-25,6026,0,60,9784,661,78,2723
2021-03-26,6059,0,60,9844,666,77,2733
2021-03-27,6074,0,39,9883,668,78,2738
2021-03-28,6083,0,35,9919,674,78,2745
2021-03-29,6120,0,50,9969,698,78,2755
2021-03-30,6159,0,50,10019,699,78,2768
2021-03-31,6199,0,60,10079,713,78,2781
2021-04-01,6232,0,47,10126,708,78,2791
2021-04-02,6273,1,68,10196,742,78,2801
2021-04-03,6298,0,47,10243,751,78,2814
2021-04-04,6312,0,54,10298,765,78,2818
2021-04-05,6321,0,54,10352,774,78,2825
2021-04-06,6361,0,56,10408,790,78,2839
2021-04-07,6399,1,68,10477,811,78,2851
2021-04-08,6454,0,46,10523,812,78,2866
2021-04-09,6486,0,55,10578,814,78,2881
2021-04-10,6505,0,53,10631,803,78,2893
2021-04-11,6512,0,58,10689,807,78,2908
2021-04-12,6551,0,49,10738,811,78,2924
2021-04-13,6595,0,45,10783,798,78,2937
2021-04-14,6641,0,55,10838,805,77,2952
2021-04-15,6677,0,63,10901,820,77,2970
2021-04-16,6732,0,53,10955,815,77,2982
2021-04-17,6750,0,54,11009,822,77,2996
2021-04-18,6757,0,55,11064,826,77,3004
2021-04-19,6797,0,67,11131,848,78,3019
2021-04-20,6847,0,52,11183,835,78,3030
2021-04-21,6885,0,54,11237,845,78,3043
2021-04-22,6936,0,46,11283,845,78,3056
2021-04-23,6987,0,65,11348,859,78,3074
2021-04-24,7002,0,52,11400,844,77,3083
2021-04-25,7024,0,44,11444,842,78,3093
2021-04-26,7080,0,61,11505,843,77,3103
2021-04-27,7104,0,54,11559,842,77,3114
2021-04-28,7149,0,49,11608,838,77,3130
2021-04-29,7193,0,67,11675,844,77,3142
2021-04-30,7244,0,50,11725,837,77,3158
2021-05-01,7262,0,38,11763,821,77,3170
2021-05-02,7277,0,68,11831,854,78,3193
2021-05-03,7327,0,51,11882,851,78,3206
2021-05-04,7382,0,51,11933,852,77,3221
2021-05-05,7402,1,43,11978,838,78,3239
2021-05-06,7444,0,45,12023,819,78,3253
2021-05-07,7500,0,47,12070,808,78,3266
2021-05-08,7517,0,38,12108,789,77,3282
2021-05-09,7531,0,36,12144,780,77,3295
2021-05-10,7579,0,36,12180,762,78,3309
2021-05-11,7646,0,41,12221,751,78,3317
2021-05-12,7696,0,40,12261,742,78,3329
2021-05-13,7712,0,28,12289,728,78,3334
2021-05-14,7761,0,33,12322,727,78,3351
2021-05-15,7776,0,33,12355,706,78,3362
2021-05-16,7786,0,26,12381,684,78,3369
2021-05-17,7834,0,39,12420,685,78,3382
2021-05-18,7888,0,34,12454,659,78,3394
2021-05-19,7935,0,25,12479,640,77,3402
2021-05-20,7978,0,23,12502,623,77,3416
2021-05-21,8032,0,23,12525,607,77,3420
2021-05-22,8048,0,27,12552,604,77,3429
2021-05-23,8055,0,21,12573,595,76,3436
2021-05-24,8063,1,29,12603,594,77,3441
2021-05-25,8106,0,18,12621,581,77,3451
2021-05-26,8150,0,13,12634,554,77,3455
2021-05-27,8180,0,17,12651,541,77,3461
2021-05-28,8225,0,17,12668,522,77,3472
2021-05-29,8237,1,10,12679,502,76,3479
2021-05-30,8245,0,13,12692,490,76,3484
2021-05-31,8283,0,10,12702,471,76,3493
2021-06-01,8321,0,7,12709,448,76,3503
2021-06-02,8355,0,13,12722,425,77,3509
2021-06-03,8378,0,6,12728,399,76,3516
2021-06-04,8409,0,5,12733,370,76,3525
2021-06-05,8416,0,7,12740,355,75,3531
2021-06-06,8422,0,5,12745,345,75,3535
2021-06-07,8459,0,6,12751,342,74,3542
2021-06-08,8495,0,8,12759,324,75,3550
2021-06-09,8525,0,10,12769,313,74,3552
2021-06-10,8549,0,4,12773,300,73,3558
2021-06-11,8567,0,6,12779,284,73,3562
2021-06-12,8569,0,7,12786,270,73,3563
2021-06-13,8571,0,2,12788,266,73,3563
2021-06-14,8581,0,7,12795,266,74,3565
2021-06-15,8599,0,4,12799,252,73,3567
2021-06-16,8618,1,6,12806,241,73,3575
2021-06-17,8641,0,5,12811,230,73,3580
2021-06-18,8655,0,4,12815,219,72,3582
2021-06-19,8658,0,5,12820,207,71,3585
2021-06-20,8660,0,3,12823,198,70,3589
2021-06-21,8684,0,6,12829,197,70,3589
2021-06-22,8699,0,4,12833,187,68,3592
2021-06-23,8708,0,1,12834,174,67,3595
2021-06-24,8728,0,1,12835,160,66,3596
2021-06-25,8744,0,3,12838,152,66,3599
2021-06-26,8749,0,0,12838,148,65,3601
2021-06-27,8749,0,4,12842,144,64,3604
2021-06-28,8762,0,2,12844,144,64,3608
2021-06-29,8775,0,0,12844,132,61,3609
2021-06-30,8785,0,1,12845,125,59,3611
2021-07-01,8803,0,0,12845,113,56,3612
2021-07-02,8812,0,4,12849,109,54,3612
2021-07-03,8813,0,1,12850,109,53,3613
2021-07-04,8813,3,1,12852,112,53,3613
2021-07-05,8820,0,1,12853,111,53,3614
2021-07-06,8827,0,1,12854,107,53,3618
2021-07-07,8828,1,0,12855,98,50,3619
