Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief
2020-06-24,39,2934,1,61,0,1912,867
2020-06-25,37,2935,0,60,1,1918,867
2020-06-26,34,2935,0,54,0,1922,868
2020-06-27,32,2935,0,49,0,1922,869
2020-06-28,31,2935,0,45,0,1922,869
2020-06-29,31,2935,0,45,0,1927,869
2020-06-30,31,2937,2,45,0,1934,869
2020-07-01,28,2937,0,41,0,1939,869
2020-07-02,31,2940,2,43,1,1943,870
2020-07-03,30,2940,0,40,0,1953,870
2020-07-04,30,2941,1,41,0,1953,870
2020-07-05,28,2941,0,39,0,1954,870
2020-07-06,27,2941,0,38,0,1959,871
2020-07-07,26,2942,1,36,0,1961,872
2020-07-08,26,2944,2,33,0,1966,872
2020-07-09,25,2945,1,33,0,1970,872
2020-07-10,25,2946,1,34,0,1970,872
2020-07-11,23,2946,0,32,0,1970,872
2020-07-12,23,2947,1,33,0,1972,873
2020-07-13,23,2947,0,32,0,1973,874
2020-07-14,23,2947,0,29,0,1974,874
2020-07-15,23,2948,1,29,0,1976,874
2020-07-16,23,2949,1,28,0,1981,874
2020-07-17,22,2949,0,28,0,1981,874
2020-07-18,22,2949,0,27,0,1981,874
2020-07-19,22,2950,1,28,0,1981,874
2020-07-20,23,2951,0,28,1,1986,875
2020-07-21,24,2954,2,30,2,1988,875
2020-07-22,23,2955,1,30,0,1992,876
2020-07-23,21,2956,1,27,0,1994,876
2020-07-24,19,2957,1,25,0,1998,876
2020-07-25,19,2958,1,22,0,1999,876
2020-07-26,20,2961,3,23,0,1999,876
2020-07-27,21,2964,3,26,0,2001,876
2020-07-28,21,2964,0,26,0,2002,876
2020-07-29,21,2964,0,25,0,2004,877
2020-07-30,22,2967,3,27,0,2006,877
2020-07-31,24,2971,4,30,0,2006,879
2020-08-01,24,2973,2,31,0,2007,879
2020-08-02,24,2975,2,32,0,2007,879
2020-08-03,24,2978,3,35,0,2007,879
2020-08-04,26,2981,3,37,0,2008,880
2020-08-05,25,2983,2,36,0,2011,880
2020-08-06,27,2986,3,39,0,2012,881
2020-08-07,27,2987,1,39,0,2013,881
2020-08-08,28,2988,1,40,0,2013,881
2020-08-09,32,2994,5,45,1,2014,883
2020-08-10,32,2997,4,43,0,2015,883
2020-08-11,32,3000,3,46,1,2016,884
2020-08-12,30,3004,4,46,0,2017,884
2020-08-13,30,3008,4,43,0,2017,884
2020-08-14,32,3014,6,48,0,2018,884
2020-08-15,32,3015,1,46,0,2018,885
2020-08-16,33,3019,4,47,0,2019,885
2020-08-17,37,3027,7,55,1,2022,887
2020-08-18,37,3029,2,51,0,2026,887
2020-08-19,36,3032,3,50,0,2032,887
2020-08-20,39,3038,6,52,0,2035,888
2020-08-21,38,3043,5,55,0,2038,889
2020-08-22,36,3043,0,51,0,2038,889
2020-08-23,38,3048,5,53,0,2039,889
2020-08-24,39,3050,2,53,0,2040,890
2020-08-25,34,3053,3,48,0,2041,890
2020-08-26,34,3053,0,46,0,2047,890
2020-08-27,33,3056,2,46,1,2051,890
2020-08-28,34,3058,2,44,0,2056,891
2020-08-29,33,3061,3,44,0,2057,891
2020-08-30,36,3064,3,49,0,2057,892
2020-08-31,35,3065,1,48,0,2060,894
2020-09-01,36,3067,2,44,0,2062,895
2020-09-02,35,3069,2,43,0,2064,895
2020-09-03,33,3072,3,44,0,2067,895
2020-09-04,35,3076,4,48,0,2068,896
2020-09-05,34,3077,1,44,0,2068,896
2020-09-06,35,3081,4,48,0,2068,896
2020-09-07,35,3084,3,49,0,2069,896
2020-09-08,32,3087,3,48,0,2069,897
2020-09-09,32,3091,4,49,0,2071,898
2020-09-10,32,3096,5,52,0,2073,899
2020-09-11,34,3102,6,57,0,2075,899
2020-09-12,36,3108,6,61,0,2076,899
2020-09-13,37,3112,4,63,0,2076,899
2020-09-14,39,3123,10,74,1,2079,900
2020-09-15,39,3127,4,74,0,2083,901
2020-09-16,40,3128,1,69,0,2084,902
2020-09-17,41,3132,4,69,0,2089,902
2020-09-18,40,3139,7,73,0,2091,902
2020-09-19,45,3153,14,86,0,2093,903
2020-09-20,47,3166,13,97,0,2093,904
2020-09-21,49,3179,13,106,0,2096,907
2020-09-22,52,3190,10,113,0,2099,907
2020-09-23,54,3203,13,122,0,2104,908
2020-09-24,57,3214,11,129,0,2106,909
2020-09-25,58,3232,18,143,0,2110,911
2020-09-26,60,3245,13,148,0,2111,912
2020-09-27,60,3263,17,159,1,2111,914
2020-09-28,61,3278,15,166,0,2115,916
2020-09-29,63,3301,22,176,1,2118,918
2020-09-30,63,3317,15,179,2,2121,921
2020-10-01,65,3330,13,184,1,2129,925
2020-10-02,64,3344,14,184,0,2132,925
2020-10-03,68,3363,19,193,0,2136,927
2020-10-04,68,3384,21,204,0,2140,932
2020-10-05,67,3412,28,218,0,2144,935
2020-10-06,69,3446,34,240,0,2156,937
2020-10-07,69,3476,29,253,1,2165,941
2020-10-08,69,3498,22,258,0,2172,944
2020-10-09,70,3526,28,274,0,2182,955
2020-10-10,70,3553,27,274,0,2192,958
2020-10-11,68,3572,19,280,0,2196,965
2020-10-12,68,3613,41,303,0,2206,969
2020-10-13,72,3649,36,322,0,2219,972
2020-10-14,72,3684,35,342,0,2226,978
2020-10-15,72,3722,36,361,3,2235,980
2020-10-16,73,3777,55,398,0,2255,992
2020-10-17,74,3807,30,392,0,2261,998
2020-10-18,74,3848,41,415,0,2266,1003
2020-10-19,76,3908,58,453,1,2277,1008
2020-10-20,74,3958,49,479,1,2295,1016
2020-10-21,75,4007,49,495,0,2308,1026
2020-10-22,75,4050,43,508,0,2329,1034
2020-10-23,75,4103,53,522,0,2347,1053
2020-10-24,75,4142,38,528,1,2358,1060
2020-10-25,74,4190,48,544,0,2368,1076
2020-10-26,76,4249,59,570,0,2386,1082
2020-10-27,77,4298,49,581,0,2412,1094
2020-10-28,76,4349,51,599,0,2433,1100
2020-10-29,76,4396,46,610,1,2453,1109
2020-10-30,75,4438,42,617,0,2476,1121
2020-10-31,76,4486,48,625,0,2485,1138
2020-11-01,77,4529,43,633,0,2493,1149
2020-11-02,77,4589,59,658,0,2519,1158
2020-11-03,77,4621,31,653,1,2546,1169
2020-11-04,76,4661,39,658,0,2576,1182
2020-11-05,76,4696,35,650,0,2608,1198
2020-11-06,76,4731,35,647,0,2635,1214
2020-11-07,76,4770,39,639,0,2644,1226
2020-11-08,76,4814,44,644,0,2654,1237
2020-11-09,77,4855,41,645,0,2688,1250
2020-11-10,77,4892,37,648,0,2717,1265
2020-11-11,77,4928,36,643,0,2746,1276
2020-11-12,77,4969,41,648,0,2773,1288
2020-11-13,77,5000,31,650,0,2812,1303
2020-11-14,77,5023,22,618,1,2819,1314
2020-11-15,76,5057,34,621,0,2828,1332
2020-11-16,76,5093,36,617,0,2854,1348
2020-11-17,76,5122,29,604,0,2886,1364
2020-11-18,76,5153,31,588,0,2912,1377
2020-11-19,76,5192,39,590,0,2942,1390
2020-11-20,76,5221,28,581,1,2972,1404
2020-11-21,76,5242,21,567,0,2979,1417
2020-11-22,76,5267,25,562,0,2985,1431
2020-11-23,76,5293,26,564,0,3015,1448
2020-11-24,76,5328,34,557,0,3044,1462
2020-11-25,77,5369,41,564,1,3071,1476
2020-11-26,76,5399,30,559,0,3092,1490
2020-11-27,75,5417,18,542,0,3124,1498
2020-11-28,75,5438,21,536,0,3132,1512
2020-11-29,75,5457,18,521,0,3136,1522
2020-11-30,75,5483,24,518,2,3164,1534
2020-12-01,75,5513,30,511,0,3186,1545
2020-12-02,75,5543,30,512,0,3210,1557
2020-12-03,75,5573,30,500,0,3227,1564
2020-12-04,76,5606,33,510,0,3260,1575
2020-12-05,76,5631,25,504,0,3264,1585
2020-12-06,76,5659,28,509,0,3270,1596
2020-12-07,75,5680,21,505,0,3294,1604
2020-12-08,75,5720,40,515,0,3322,1617
2020-12-09,76,5751,31,507,0,3350,1628
2020-12-10,76,5785,33,513,1,3371,1637
2020-12-11,76,5821,36,509,0,3393,1645
2020-12-12,75,5843,22,506,0,3401,1652
2020-12-13,75,5885,42,530,0,3403,1660
2020-12-14,75,5910,24,536,1,3432,1667
2020-12-15,76,5955,44,549,1,3452,1674
2020-12-16,76,5991,36,559,0,3479,1688
2020-12-17,76,6039,48,584,0,3504,1697
2020-12-18,77,6078,38,591,1,3528,1704
2020-12-19,77,6121,43,602,0,3532,1716
2020-12-20,77,6176,55,624,0,3540,1732
2020-12-21,76,6208,32,622,0,3571,1744
2020-12-22,76,6251,43,630,0,3600,1754
2020-12-23,77,6299,48,647,0,3625,1765
2020-12-24,78,6348,49,652,1,3659,1778
2020-12-25,78,6384,36,645,0,3665,1792
2020-12-26,78,6426,42,658,0,3671,1801
2020-12-27,78,6470,44,673,0,3677,1815
2020-12-28,78,6539,68,708,0,3703,1827
2020-12-29,78,6601,61,728,0,3728,1835
2020-12-30,78,6648,45,737,1,3757,1847
2020-12-31,77,6688,39,738,1,3778,1864
2021-01-01,77,6728,40,725,0,3792,1874
2021-01-02,77,6768,40,730,0,3800,1888
2021-01-03,77,6813,45,732,0,3811,1904
2021-01-04,77,6871,58,750,0,3837,1917
2021-01-05,78,6925,54,746,0,3878,1938
2021-01-06,78,6971,46,734,0,3920,1950
2021-01-07,78,7009,38,733,0,3957,1971
2021-01-08,78,7053,44,730,0,3997,1993
2021-01-09,78,7085,32,711,0,4009,2006
2021-01-10,77,7116,31,707,0,4019,2012
2021-01-11,78,7155,38,720,1,4053,2030
2021-01-12,78,7200,45,726,0,4097,2039
2021-01-13,77,7236,36,727,0,4131,2054
2021-01-14,78,7270,34,710,1,4168,2063
2021-01-15,78,7307,37,703,0,4199,2075
2021-01-16,77,7334,27,685,0,4207,2086
2021-01-17,77,7372,38,693,0,4214,2091
2021-01-18,77,7413,41,703,0,4250,2107
2021-01-19,77,7448,34,697,1,4287,2116
2021-01-20,76,7481,33,689,0,4320,2127
2021-01-21,76,7521,39,693,0,4354,2142
2021-01-22,76,7556,35,685,0,4394,2154
2021-01-23,77,7589,33,674,0,4407,2164
2021-01-24,77,7616,27,673,0,4411,2176
2021-01-25,77,7670,53,695,1,4450,2189
2021-01-26,77,7704,34,686,0,4480,2205
2021-01-27,78,7732,28,660,0,4505,2219
2021-01-28,77,7776,43,662,1,4531,2228
2021-01-29,78,7803,27,657,0,4560,2245
2021-01-30,78,7834,31,643,0,4572,2252
2021-01-31,78,7871,35,660,2,4577,2265
2021-02-01,78,7901,29,663,1,4611,2277
2021-02-02,78,7929,28,644,0,4642,2293
2021-02-03,78,7959,29,629,0,4685,2303
2021-02-04,78,7985,26,604,0,4726,2312
2021-02-05,77,8004,19,573,0,4766,2327
2021-02-06,77,8024,20,546,0,4774,2340
2021-02-07,77,8046,22,533,0,4779,2348
2021-02-08,78,8078,32,545,0,4818,2350
2021-02-09,78,8098,19,542,1,4862,2362
2021-02-10,77,8126,28,542,0,4898,2372
2021-02-11,75,8158,32,540,0,4928,2380
2021-02-12,75,8191,33,536,0,4958,2389
2021-02-13,76,8213,22,530,0,4967,2396
2021-02-14,76,8239,26,535,0,4971,2407
2021-02-15,76,8275,36,548,0,5005,2414
2021-02-16,78,8314,39,543,0,5037,2421
2021-02-17,78,8350,36,543,0,5064,2428
2021-02-18,78,8376,25,530,1,5087,2434
2021-02-19,77,8408,32,533,0,5122,2442
2021-02-20,77,8448,40,539,0,5130,2449
2021-02-21,77,8484,36,555,0,5135,2453
2021-02-22,77,8516,32,566,0,5162,2463
2021-02-23,77,8541,25,552,0,5185,2468
2021-02-24,77,8572,30,549,1,5218,2478
2021-02-25,78,8619,47,560,0,5241,2486
2021-02-26,77,8648,29,545,0,5266,2494
2021-02-27,77,8669,20,526,0,5279,2498
2021-02-28,77,8711,42,545,0,5283,2504
2021-03-01,78,8762,50,576,1,5319,2513
2021-03-02,78,8801,39,570,0,5361,2526
2021-03-03,78,8835,34,557,0,5395,2532
2021-03-04,78,8877,42,571,0,5427,2540
2021-03-05,78,8914,37,566,0,5465,2545
2021-03-06,78,8951,37,574,0,5477,2555
2021-03-07,76,8984,33,575,0,5487,2561
2021-03-08,77,9026,42,599,0,5514,2570
2021-03-09,78,9061,35,590,0,5552,2574
2021-03-10,78,9104,43,601,0,5580,2581
2021-03-11,78,9146,42,602,0,5607,2591
2021-03-12,78,9177,31,591,0,5641,2604
2021-03-13,78,9211,34,578,0,5650,2610
2021-03-14,78,9252,41,583,0,5655,2618
2021-03-15,78,9297,45,598,0,5695,2626
2021-03-16,78,9342,45,608,0,5732,2638
2021-03-17,78,9380,38,589,0,5764,2651
2021-03-18,77,9434,54,597,0,5795,2661
2021-03-19,77,9482,48,609,0,5839,2670
2021-03-20,78,9519,37,615,0,5848,2680
2021-03-21,78,9572,53,635,0,5851,2685
2021-03-22,78,9612,40,647,0,5895,2694
2021-03-23,78,9654,42,642,0,5936,2703
2021-03-24,78,9692,37,640,0,5974,2709
2021-03-25,78,9750,57,656,0,6008,2721
2021-03-26,77,9811,61,662,0,6041,2731
2021-03-27,78,9850,39,665,0,6056,2736
2021-03-28,78,9885,34,672,0,6064,2743
2021-03-29,78,9934,49,695,0,6102,2753
2021-03-30,78,9984,50,695,0,6141,2766
2021-03-31,78,10044,60,709,0,6180,2779
2021-04-01,78,10090,46,703,0,6212,2790
2021-04-02,78,10159,67,735,1,6254,2799
2021-04-03,78,10205,46,745,0,6278,2812
2021-04-04,78,10260,54,759,0,6291,2816
2021-04-05,78,10313,53,770,0,6300,2824
2021-04-06,78,10368,55,785,0,6340,2837
2021-04-07,78,10431,62,801,1,6379,2848
2021-04-08,78,10479,48,806,0,6434,2863
2021-04-09,78,10534,55,810,0,6466,2877
2021-04-10,78,10586,51,800,0,6485,2889
2021-04-11,78,10644,58,804,0,6492,2904
2021-04-12,78,10693,48,807,0,6532,2920
2021-04-13,78,10737,44,795,0,6575,2933
2021-04-14,77,10791,54,802,0,6621,2948
2021-04-15,77,10855,64,819,0,6656,2966
2021-04-16,77,10908,52,812,0,6711,2978
2021-04-17,77,10962,54,821,0,6728,2991
2021-04-18,77,11016,54,824,0,6735,2999
2021-04-19,78,11081,65,846,0,6776,3014
2021-04-20,77,11132,51,833,0,6826,3025
2021-04-21,77,11183,51,841,0,6864,3038
2021-04-22,77,11227,44,841,0,6914,3051
2021-04-23,77,11292,65,857,0,6965,3069
2021-04-24,76,11343,51,840,0,6978,3078
2021-04-25,77,11386,43,837,0,6997,3088
2021-04-26,77,11446,60,841,0,7054,3098
2021-04-27,77,11498,52,838,0,7078,3109
2021-04-28,77,11547,48,835,0,7122,3125
2021-04-29,77,11613,66,842,0,7167,3137
2021-04-30,77,11664,51,838,0,7218,3153
2021-05-01,77,11702,38,821,0,7236,3165
2021-05-02,78,11769,67,853,0,7251,3188
2021-05-03,78,11821,52,850,0,7301,3201
2021-05-04,77,11872,51,850,0,7356,3216
2021-05-05,78,11917,43,836,1,7375,3234
2021-05-06,78,11962,45,820,0,7418,3248
2021-05-07,78,12008,46,808,0,7473,3261
2021-05-08,77,12046,38,789,0,7488,3277
2021-05-09,77,12082,36,779,0,7502,3290
2021-05-10,78,12118,36,762,0,7549,3304
2021-05-11,78,12159,41,751,0,7614,3312
2021-05-12,78,12197,37,740,0,7665,3324
2021-05-13,78,12224,27,726,0,7681,3329
2021-05-14,78,12256,32,724,0,7730,3345
2021-05-15,78,12289,33,707,0,7745,3356
2021-05-16,78,12314,25,686,0,7755,3363
2021-05-17,78,12351,37,685,0,7805,3376
2021-05-18,78,12385,34,661,0,7861,3389
2021-05-19,77,12408,23,640,0,7910,3396
2021-05-20,77,12431,23,627,0,7953,3410
2021-05-21,77,12454,23,611,0,8007,3414
2021-05-22,77,12479,25,607,0,8021,3423
2021-05-23,76,12500,21,599,0,8028,3430
2021-05-24,77,12531,30,600,1,8036,3435
2021-05-25,77,12548,17,586,0,8078,3445
2021-05-26,77,12561,13,560,0,8123,3449
2021-05-27,77,12579,18,546,0,8153,3455
2021-05-28,77,12595,16,526,0,8199,3466
2021-05-29,76,12606,10,506,1,8210,3473
2021-05-30,76,12618,12,493,0,8217,3478
2021-05-31,76,12627,9,474,0,8254,3487
2021-06-01,76,12634,7,449,0,8290,3497
2021-06-02,77,12647,13,427,0,8325,3503
2021-06-03,76,12653,6,398,0,8348,3510
2021-06-04,76,12658,5,372,0,8379,3518
2021-06-05,75,12665,7,357,0,8386,3524
2021-06-06,75,12670,5,347,0,8391,3528
2021-06-07,74,12675,5,343,0,8428,3535
2021-06-08,75,12683,8,325,0,8465,3543
2021-06-09,74,12692,9,313,0,8495,3545
2021-06-10,73,12696,4,301,0,8519,3551
2021-06-11,73,12702,6,285,0,8537,3555
2021-06-12,73,12709,7,272,0,8539,3556
2021-06-13,73,12711,2,267,0,8541,3556
2021-06-14,74,12718,7,268,0,8551,3558
2021-06-15,73,12722,4,254,0,8570,3560
2021-06-16,73,12729,6,242,1,8588,3569
2021-06-17,73,12734,5,231,0,8612,3573
2021-06-18,72,12738,4,221,0,8624,3575
2021-06-19,71,12743,5,210,0,8627,3577
2021-06-20,70,12746,3,200,0,8629,3581
2021-06-21,70,12751,5,198,0,8652,3582
2021-06-22,68,12755,4,187,0,8667,3585
2021-06-23,67,12757,2,175,0,8678,3588
2021-06-24,66,12758,1,161,0,8698,3589
2021-06-25,64,12761,3,153,0,8715,3592
2021-06-26,63,12761,0,149,0,8720,3594
2021-06-27,62,12764,3,144,0,8720,3597
2021-06-28,62,12766,2,143,0,8734,3601
2021-06-29,61,12766,0,132,0,8747,3602
2021-06-30,59,12767,1,126,0,8758,3604
2021-07-01,56,12767,0,115,0,8776,3605
2021-07-02,54,12771,4,111,0,8786,3605
2021-07-03,53,12772,1,111,0,8787,3606
2021-07-04,52,12774,1,111,1,8789,3606
2021-07-05,52,12775,1,110,0,8799,3607
2021-07-06,52,12776,1,105,0,8812,3611
2021-07-07,52,12777,0,98,1,8817,3612
2021-07-08,49,12777,0,90,0,8823,3613
2021-07-09,49,12780,3,88,0,8824,3615
2021-07-10,47,12782,2,85,0,8825,3616
2021-07-11,45,12787,5,86,0,8825,3616
2021-07-12,47,12790,3,89,0,8833,3616
2021-07-13,45,12795,5,85,0,8836,3616
2021-07-14,45,12797,2,82,0,8842,3617
2021-07-15,44,12802,5,82,0,8849,3617
2021-07-16,48,12811,9,86,0,8852,3617
2021-07-17,47,12815,4,87,0,8853,3617
2021-07-18,49,12821,6,90,0,8854,3621
2021-07-19,55,12844,23,108,0,8862,3622
2021-07-20,55,12855,11,111,0,8871,3623
2021-07-21,56,12870,15,119,0,8877,3625
2021-07-22,57,12881,11,123,0,8885,3626
2021-07-23,57,12896,15,131,0,8891,3628
2021-07-24,60,12920,24,142,0,8895,3631
2021-07-25,63,12936,16,151,0,8898,3631
2021-07-26,62,12955,19,161,0,8907,3632
2021-07-27,67,12979,23,173,1,8916,3633
2021-07-28,69,13002,23,183,0,8925,3633
2021-07-29,70,13016,14,187,0,8937,3634
2021-07-30,68,13032,16,186,0,8944,3635
2021-07-31,69,13049,17,193,0,8948,3636
2021-08-01,69,13068,19,203,0,8952,3636
2021-08-02,69,13086,18,213,0,8966,3637
2021-08-03,71,13099,13,210,0,8985,3639
2021-08-04,72,13119,20,217,0,8993,3640
2021-08-05,72,13141,22,220,0,8999,3641
2021-08-06,72,13154,13,221,0,9008,3642
2021-08-07,72,13173,19,221,0,9009,3643
2021-08-08,71,13189,16,220,0,9013,3646
2021-08-09,73,13202,13,222,0,9025,3648
2021-08-10,74,13216,14,224,0,9046,3653
2021-08-11,74,13233,17,222,0,9059,3656
2021-08-12,74,13243,10,216,0,9074,3661
2021-08-13,73,13257,14,209,0,9087,3666
2021-08-14,73,13269,12,207,0,9092,3667
2021-08-15,72,13281,12,207,0,9094,3669
2021-08-16,70,13292,11,208,0,9108,3670
2021-08-17,71,13305,13,211,0,9126,3671
2021-08-18,73,13324,19,222,0,9134,3673
2021-08-19,73,13337,13,221,0,9152,3673
2021-08-20,72,13352,15,223,0,9166,3677
2021-08-21,72,13365,13,221,0,9171,3677
2021-08-22,72,13376,11,225,0,9173,3680
2021-08-23,73,13395,18,238,1,9183,3685
2021-08-24,73,13408,13,234,0,9198,3689
2021-08-25,74,13422,14,232,0,9210,3694
2021-08-26,74,13438,16,228,0,9228,3696
2021-08-27,72,13451,13,232,0,9242,3701
2021-08-28,72,13464,13,233,0,9244,3706
2021-08-29,72,13472,8,227,0,9246,3707
2021-08-30,73,13483,11,228,0,9256,3709
2021-08-31,74,13492,9,220,0,9269,3713
2021-09-01,74,13505,13,213,0,9279,3718
2021-09-02,72,13523,18,215,0,9292,3719
2021-09-03,72,13539,16,220,0,9299,3722
2021-09-04,73,13551,12,219,0,9304,3725
2021-09-05,73,13564,13,222,0,9307,3727
2021-09-06,73,13577,13,228,0,9321,3731
2021-09-07,74,13592,15,230,0,9334,3733
2021-09-08,74,13604,12,228,0,9341,3737
2021-09-09,74,13618,14,224,0,9353,3743
2021-09-10,74,13633,15,222,0,9370,3748
2021-09-11,73,13639,6,215,0,9373,3751
2021-09-12,72,13643,4,206,0,9374,3751
2021-09-13,71,13647,4,206,0,9389,3754
2021-09-14,71,13662,15,210,0,9401,3757
2021-09-15,73,13678,16,210,0,9411,3759
2021-09-16,73,13684,6,207,0,9423,3762
2021-09-17,70,13692,8,203,0,9431,3763
2021-09-18,71,13699,7,199,0,9431,3764
2021-09-19,72,13710,11,204,0,9434,3765
2021-09-20,73,13717,7,207,0,9448,3766
2021-09-21,73,13730,13,206,0,9457,3768
2021-09-22,73,13736,6,192,0,9462,3771
2021-09-23,74,13747,11,193,0,9466,3771
2021-09-24,72,13754,7,188,0,9479,3774
2021-09-25,73,13762,8,182,0,9483,3775
2021-09-26,74,13768,6,178,0,9485,3779
2021-09-27,74,13771,3,170,0,9493,3782
2021-09-28,72,13777,6,161,0,9499,3785
2021-09-29,71,13784,7,154,0,9510,3788
2021-09-30,68,13789,4,145,1,9523,3791
2021-10-01,68,13798,9,145,0,9534,3793
2021-10-02,66,13806,8,140,0,9537,3793
2021-10-03,66,13814,8,142,0,9539,3795
2021-10-04,68,13827,13,149,0,9552,3801
2021-10-05,66,13833,6,138,0,9565,3806
2021-10-06,66,13846,13,140,0,9572,3810
2021-10-07,65,13852,6,135,0,9584,3813
