Datum,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-05-26,4,190,2878,64,830,1625,0
2020-05-27,3,176,2882,60,831,1648,1
2020-05-28,1,168,2883,59,833,1679,0
2020-05-29,1,158,2886,58,836,1700,2
2020-05-30,3,149,2889,56,836,1707,0
2020-05-31,4,152,2893,56,836,1707,0
2020-06-01,4,149,2897,55,839,1707,0
2020-06-02,1,144,2898,55,839,1732,0
2020-06-03,4,130,2902,52,844,1753,0
2020-06-04,5,128,2908,54,847,1773,1
2020-06-05,3,126,2911,53,847,1783,0
2020-06-06,2,124,2913,53,848,1785,0
2020-06-07,3,123,2916,52,848,1787,0
2020-06-08,0,122,2917,51,848,1803,0
2020-06-09,2,114,2919,50,849,1815,0
2020-06-10,2,111,2921,50,850,1826,0
2020-06-11,1,107,2922,50,850,1838,0
2020-06-12,3,104,2925,49,851,1848,0
2020-06-13,2,102,2927,47,852,1848,0
2020-06-14,0,101,2927,46,854,1850,0
2020-06-15,1,100,2928,46,855,1868,0
2020-06-16,2,91,2930,45,858,1873,0
2020-06-17,0,83,2930,43,859,1879,0
2020-06-18,1,76,2931,42,860,1886,0
2020-06-19,0,71,2932,40,861,1894,0
2020-06-20,2,69,2934,40,862,1895,0
2020-06-21,0,65,2934,38,863,1895,0
2020-06-22,3,67,2937,40,864,1900,0
2020-06-23,1,60,2938,37,865,1906,0
2020-06-24,1,56,2939,36,866,1912,0
2020-06-25,1,56,2941,35,866,1918,1
2020-06-26,0,50,2941,32,867,1922,0
2020-06-27,0,45,2941,30,868,1922,0
2020-06-28,0,41,2941,29,868,1922,0
2020-06-29,0,41,2941,29,868,1926,0
2020-06-30,2,40,2943,28,868,1933,0
2020-07-01,0,36,2943,25,868,1937,0
2020-07-02,2,38,2946,28,869,1941,1
2020-07-03,0,35,2946,27,869,1949,0
2020-07-04,1,36,2947,27,869,1949,0
2020-07-05,0,34,2947,25,869,1950,0
2020-07-06,1,34,2948,25,870,1955,0
2020-07-07,1,32,2949,23,871,1958,0
2020-07-08,2,29,2951,23,871,1963,0
2020-07-09,1,29,2952,22,871,1967,0
2020-07-10,1,30,2953,22,871,1967,0
2020-07-11,0,28,2953,20,871,1967,0
2020-07-12,1,29,2954,20,872,1969,0
2020-07-13,0,28,2954,21,873,1970,0
2020-07-14,0,25,2954,21,873,1971,0
2020-07-15,1,25,2955,20,873,1974,0
2020-07-16,1,24,2956,20,873,1978,0
2020-07-17,0,24,2956,19,873,1978,0
2020-07-18,0,23,2956,18,873,1978,0
2020-07-19,1,24,2957,18,873,1978,0
2020-07-20,0,24,2958,19,874,1983,1
2020-07-21,2,26,2960,20,874,1985,2
2020-07-22,1,26,2961,20,875,1988,0
2020-07-23,1,24,2962,19,875,1990,0
2020-07-24,1,23,2964,19,875,1994,1
2020-07-25,1,20,2965,17,875,1995,0
2020-07-26,1,20,2967,17,875,1995,0
2020-07-27,4,24,2971,20,875,1996,0
2020-07-28,0,23,2971,19,875,1997,0
2020-07-29,0,22,2971,18,876,1998,0
2020-07-30,3,24,2974,19,876,2000,0
2020-07-31,4,27,2978,21,878,2000,0
2020-08-01,2,28,2980,21,878,2001,0
2020-08-02,2,29,2982,21,878,2001,0
2020-08-03,3,32,2985,22,878,2001,0
2020-08-04,3,33,2988,24,880,2002,0
2020-08-05,2,32,2990,23,880,2005,0
2020-08-06,2,34,2992,24,881,2006,0
2020-08-07,1,34,2993,23,881,2007,0
2020-08-08,1,35,2994,24,881,2007,0
2020-08-09,5,40,3000,28,883,2008,1
2020-08-10,4,39,3004,29,883,2009,0
2020-08-11,3,42,3007,29,884,2010,1
2020-08-12,4,42,3011,28,884,2011,0
2020-08-13,4,39,3015,28,884,2011,0
2020-08-14,6,44,3021,30,884,2012,0
2020-08-15,1,42,3022,29,885,2012,0
2020-08-16,4,43,3026,30,885,2013,0
2020-08-17,7,52,3035,33,887,2016,2
2020-08-18,2,47,3037,33,887,2020,0
2020-08-19,3,46,3040,31,887,2025,0
2020-08-20,5,47,3045,34,888,2028,0
2020-08-21,6,51,3051,34,889,2031,0
2020-08-22,0,47,3051,32,889,2031,0
2020-08-23,5,50,3056,34,889,2032,0
2020-08-24,1,50,3058,35,890,2033,0
2020-08-25,3,45,3061,30,890,2034,0
2020-08-26,0,43,3061,30,890,2039,0
2020-08-27,2,43,3064,30,890,2042,1
2020-08-28,1,41,3066,31,891,2047,0
2020-08-29,2,41,3069,30,891,2048,0
2020-08-30,3,46,3072,32,892,2048,0
2020-08-31,1,45,3073,31,894,2051,0
2020-09-01,2,41,3075,31,895,2053,0
2020-09-02,0,39,3076,30,895,2055,0
2020-09-03,4,41,3080,27,895,2058,0
2020-09-04,4,45,3084,29,896,2059,0
2020-09-05,1,41,3085,29,896,2060,0
2020-09-06,4,45,3089,31,896,2060,0
2020-09-07,3,46,3092,30,896,2060,0
2020-09-08,3,47,3096,28,897,2060,0
2020-09-09,2,46,3099,28,898,2062,0
2020-09-10,5,49,3104,29,899,2064,0
2020-09-11,6,54,3110,31,899,2065,0
2020-09-12,6,58,3116,32,899,2066,0
2020-09-13,4,60,3120,33,899,2066,0
2020-09-14,8,70,3130,35,900,2069,1
2020-09-15,5,71,3135,36,901,2073,0
2020-09-16,1,66,3136,37,902,2074,0
2020-09-17,4,66,3140,38,902,2079,0
2020-09-18,6,70,3147,39,902,2081,0
2020-09-19,13,81,3160,43,903,2083,0
2020-09-20,14,94,3175,45,904,2083,0
2020-09-21,11,103,3188,46,907,2085,0
2020-09-22,11,111,3200,49,907,2087,0
2020-09-23,11,118,3211,51,908,2092,0
2020-09-24,10,125,3222,55,909,2094,0
2020-09-25,17,139,3240,56,911,2098,0
2020-09-26,12,143,3252,58,912,2099,0
2020-09-27,17,155,3271,58,913,2099,2
2020-09-28,15,163,3286,60,916,2102,0
2020-09-29,22,171,3309,61,918,2105,1
2020-09-30,15,175,3325,61,921,2107,2
2020-10-01,13,181,3338,63,925,2114,1
2020-10-02,12,181,3352,63,925,2118,0
2020-10-03,18,190,3371,67,927,2122,0
2020-10-04,23,203,3394,66,932,2126,0
2020-10-05,27,218,3423,65,935,2130,0
2020-10-06,32,239,3456,67,937,2143,0
2020-10-07,28,252,3486,67,941,2153,1
2020-10-08,23,258,3509,68,944,2159,0
2020-10-09,27,275,3536,69,955,2168,0
2020-10-10,27,275,3564,69,958,2178,0
2020-10-11,19,280,3583,68,965,2183,0
2020-10-12,37,303,3624,68,969,2194,0
2020-10-13,35,323,3662,72,972,2207,1
2020-10-14,36,341,3698,73,979,2214,0
2020-10-15,36,360,3737,73,981,2221,4
2020-10-16,54,398,3793,74,993,2240,0
2020-10-17,31,392,3825,75,999,2246,0
2020-10-18,40,412,3866,74,1004,2251,0
2020-10-19,57,449,3926,75,1009,2260,1
2020-10-20,48,476,3977,74,1017,2276,1
2020-10-21,48,492,4027,75,1027,2287,0
2020-10-22,42,505,4070,74,1035,2306,0
2020-10-23,48,516,4120,74,1051,2323,0
2020-10-24,37,523,4162,74,1059,2333,2
2020-10-25,48,537,4210,73,1074,2344,0
2020-10-26,58,563,4269,75,1080,2360,1
2020-10-27,48,576,4320,76,1092,2388,0
2020-10-28,52,594,4374,76,1098,2408,0
2020-10-29,44,603,4420,76,1107,2428,1
2020-10-30,41,614,4465,74,1118,2447,0
2020-10-31,47,620,4514,75,1135,2456,0
2020-11-01,40,626,4557,77,1145,2464,0
2020-11-02,58,652,4617,77,1155,2488,0
2020-11-03,32,651,4653,77,1167,2511,0
2020-11-04,39,656,4693,76,1180,2539,0
2020-11-05,36,653,4732,76,1196,2570,1
2020-11-06,34,650,4766,76,1210,2590,0
2020-11-07,35,643,4806,76,1222,2597,1
2020-11-08,41,651,4851,76,1232,2608,4
2020-11-09,27,644,4880,77,1237,2618,2
