Datum,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht
2020-05-07,2788,1202,764,72,9,528,1
2020-05-08,2796,1240,768,72,7,497,1
2020-05-09,2801,1248,773,72,5,475,0
2020-05-10,2806,1251,774,72,4,457,1
2020-05-11,2814,1292,781,73,7,451,1
2020-05-12,2816,1334,784,71,2,409,0
2020-05-13,2820,1369,789,71,3,392,1
2020-05-14,2829,1396,793,71,8,366,1
2020-05-15,2833,1431,800,71,3,350,1
2020-05-16,2841,1440,802,70,7,335,1
2020-05-17,2845,1444,803,70,4,328,0
2020-05-18,2849,1477,803,70,4,323,0
2020-05-19,2851,1509,805,67,1,290,1
2020-05-20,2854,1539,811,66,3,280,0
2020-05-21,2856,1544,815,66,2,259,0
2020-05-22,2860,1577,818,65,4,248,0
2020-05-23,2864,1580,819,64,4,233,0
2020-05-24,2871,1580,820,64,7,232,0
2020-05-25,2872,1603,821,64,1,222,0
2020-05-26,2876,1624,825,65,4,199,0
2020-05-27,2880,1647,826,61,3,185,1
2020-05-28,2881,1678,828,60,1,177,0
2020-05-29,2884,1699,831,59,1,167,2
2020-05-30,2887,1706,831,58,3,158,0
2020-05-31,2890,1706,831,58,3,160,0
2020-06-01,2895,1706,834,59,5,158,0
2020-06-02,2896,1730,834,59,1,153,0
2020-06-03,2901,1751,839,56,5,140,0
2020-06-04,2907,1771,842,57,5,138,1
2020-06-05,2910,1782,842,55,3,135,0
2020-06-06,2912,1784,843,55,2,133,0
2020-06-07,2915,1786,843,55,3,132,0
2020-06-08,2915,1803,843,55,0,130,0
2020-06-09,2917,1816,844,54,2,123,0
2020-06-10,2919,1828,845,53,2,119,0
2020-06-11,2920,1840,845,53,1,115,0
2020-06-12,2923,1850,846,51,3,112,0
2020-06-13,2925,1850,847,50,2,110,0
2020-06-14,2925,1852,849,49,0,109,0
2020-06-15,2926,1870,850,49,1,108,0
2020-06-16,2928,1875,853,48,2,99,0
2020-06-17,2928,1882,855,46,0,90,0
2020-06-18,2929,1889,856,45,1,83,0
2020-06-19,2929,1897,857,45,0,76,0
2020-06-20,2931,1898,858,45,2,76,0
2020-06-21,2931,1898,859,43,0,72,0
2020-06-22,2934,1902,860,45,3,74,0
2020-06-23,2935,1909,861,42,1,67,0
2020-06-24,2936,1915,862,41,1,63,0
2020-06-25,2937,1921,862,39,0,62,1
2020-06-26,2937,1925,863,36,0,56,0
2020-06-27,2937,1925,864,34,0,51,0
2020-06-28,2937,1925,864,33,0,47,0
2020-06-29,2937,1930,864,33,0,47,0
2020-06-30,2939,1937,864,33,2,47,0
2020-07-01,2939,1942,864,30,0,43,0
2020-07-02,2942,1946,865,33,2,45,1
2020-07-03,2942,1956,865,32,0,42,0
2020-07-04,2943,1956,865,32,1,43,0
2020-07-05,2943,1957,865,30,0,41,0
2020-07-06,2944,1962,866,30,1,41,0
2020-07-07,2945,1964,867,29,1,39,0
2020-07-08,2947,1969,867,29,2,36,0
2020-07-09,2948,1973,867,28,1,36,0
2020-07-10,2949,1973,867,28,1,37,0
2020-07-11,2949,1973,867,26,0,35,0
2020-07-12,2950,1975,868,26,1,36,0
2020-07-13,2950,1976,869,26,0,35,0
2020-07-14,2950,1977,869,26,0,32,0
2020-07-15,2951,1979,869,26,1,32,0
2020-07-16,2952,1984,869,26,1,31,0
2020-07-17,2952,1984,869,25,0,31,0
2020-07-18,2952,1984,869,25,0,30,0
2020-07-19,2953,1984,869,25,1,31,0
2020-07-20,2954,1989,870,26,0,31,1
2020-07-21,2956,1991,870,27,2,33,2
2020-07-22,2957,1995,871,26,1,33,0
2020-07-23,2958,1997,871,24,1,30,0
2020-07-24,2959,2001,871,22,1,28,0
2020-07-25,2960,2002,871,22,1,25,0
2020-07-26,2963,2002,871,23,3,26,0
2020-07-27,2966,2004,871,24,3,29,0
2020-07-28,2966,2005,871,24,0,29,0
2020-07-29,2966,2006,872,24,0,28,0
2020-07-30,2969,2008,872,25,3,30,0
2020-07-31,2973,2008,874,27,4,33,0
2020-08-01,2975,2009,874,27,2,34,0
2020-08-02,2977,2009,874,27,2,35,0
2020-08-03,2980,2009,874,27,3,38,0
2020-08-04,2983,2010,875,29,3,40,0
2020-08-05,2985,2013,875,28,2,39,0
2020-08-06,2987,2014,876,29,2,41,0
2020-08-07,2988,2015,876,29,1,41,0
2020-08-08,2989,2015,876,30,1,42,0
2020-08-09,2995,2016,878,34,5,47,1
2020-08-10,2999,2017,878,34,5,46,0
2020-08-11,3002,2018,879,34,3,49,1
2020-08-12,3006,2019,879,33,4,49,0
2020-08-13,3010,2019,879,33,4,46,0
2020-08-14,3016,2020,879,35,6,51,0
2020-08-15,3017,2020,880,34,1,49,0
2020-08-16,3021,2021,880,35,4,50,0
2020-08-17,3030,2024,882,38,7,59,2
2020-08-18,3032,2028,882,38,2,54,0
2020-08-19,3035,2034,882,37,3,53,0
2020-08-20,3041,2037,883,40,6,55,0
2020-08-21,3046,2040,884,40,5,58,0
2020-08-22,3046,2040,884,38,0,54,0
2020-08-23,3051,2041,884,40,5,56,0
2020-08-24,3053,2042,885,41,2,56,0
2020-08-25,3056,2043,885,36,3,51,0
2020-08-26,3056,2049,885,36,0,49,0
2020-08-27,3059,2053,885,36,2,49,1
2020-08-28,3061,2058,886,37,2,47,0
2020-08-29,3064,2059,886,36,3,47,0
2020-08-30,3067,2059,887,38,3,52,0
2020-08-31,3068,2062,889,37,1,51,0
2020-09-01,3070,2064,890,38,2,47,0
2020-09-02,3071,2066,890,37,1,45,0
2020-09-03,3075,2069,890,34,4,47,0
2020-09-04,3079,2070,891,36,4,51,0
2020-09-05,3080,2070,891,35,1,47,0
2020-09-06,3084,2070,891,36,4,51,0
2020-09-07,3087,2071,891,36,3,52,0
2020-09-08,3090,2071,892,33,3,51,0
2020-09-09,3094,2073,893,34,4,52,0
2020-09-10,3099,2075,894,34,5,55,0
2020-09-11,3105,2077,894,36,6,60,0
2020-09-12,3111,2078,894,38,6,64,0
2020-09-13,3115,2078,894,39,4,66,0
2020-09-14,3126,2081,895,41,10,77,1
2020-09-15,3130,2085,896,41,4,77,0
2020-09-16,3131,2086,897,42,1,72,0
2020-09-17,3135,2091,897,43,4,72,0
2020-09-18,3142,2093,897,42,7,76,0
2020-09-19,3156,2095,898,46,14,89,0
2020-09-20,3169,2095,899,47,13,100,0
2020-09-21,3182,2098,902,49,13,109,0
2020-09-22,3193,2101,902,52,10,116,0
2020-09-23,3206,2106,903,54,13,125,0
2020-09-24,3217,2108,904,57,11,132,0
2020-09-25,3235,2112,906,58,18,146,0
2020-09-26,3248,2113,907,60,13,151,0
2020-09-27,3266,2113,909,60,17,162,1
2020-09-28,3281,2117,911,61,15,169,0
2020-09-29,3304,2120,913,63,22,179,1
2020-09-30,3320,2123,916,63,15,182,2
2020-10-01,3333,2131,920,65,13,187,1
2020-10-02,3347,2134,920,64,14,187,0
2020-10-03,3366,2138,922,68,19,196,0
2020-10-04,3388,2142,927,68,22,208,0
2020-10-05,3416,2146,930,67,28,222,0
2020-10-06,3449,2159,932,69,33,243,0
2020-10-07,3479,2168,936,69,29,256,1
2020-10-08,3501,2175,939,69,22,261,0
2020-10-09,3529,2184,950,70,28,278,0
2020-10-10,3556,2194,953,70,27,278,0
2020-10-11,3575,2198,960,69,19,284,0
2020-10-12,3616,2209,964,69,41,307,0
2020-10-13,3652,2222,967,73,36,326,0
2020-10-14,3687,2229,973,73,35,345,0
2020-10-15,3725,2238,975,73,36,364,3
2020-10-16,3781,2259,987,74,56,402,0
2020-10-17,3811,2265,993,75,30,396,0
2020-10-18,3852,2270,998,75,41,418,0
2020-10-19,3912,2281,1003,76,59,456,1
2020-10-20,3962,2298,1011,75,49,482,1
2020-10-21,4011,2311,1021,75,49,498,0
2020-10-22,4054,2332,1029,75,43,511,0
2020-10-23,4107,2350,1048,75,53,525,0
2020-10-24,4146,2361,1055,75,38,531,1
2020-10-25,4194,2371,1071,74,48,547,0
2020-10-26,4253,2389,1077,76,59,573,0
2020-10-27,4303,2416,1089,77,50,585,0
2020-10-28,4354,2438,1095,76,51,603,0
2020-10-29,4401,2458,1104,76,46,614,1
2020-10-30,4443,2481,1116,75,42,621,0
2020-10-31,4491,2490,1133,76,48,628,0
2020-11-01,4534,2498,1144,77,43,636,0
2020-11-02,4594,2524,1153,77,59,661,0
2020-11-03,4627,2551,1164,77,32,657,1
2020-11-04,4667,2580,1177,76,40,663,0
2020-11-05,4703,2612,1193,76,36,658,0
2020-11-06,4738,2639,1209,76,35,654,0
2020-11-07,4777,2648,1221,76,39,645,0
2020-11-08,4821,2659,1232,76,44,650,0
2020-11-09,4862,2693,1245,77,41,651,0
2020-11-10,4899,2722,1260,77,37,653,0
2020-11-11,4935,2751,1271,77,36,649,0
2020-11-12,4976,2778,1283,77,41,654,0
2020-11-13,5007,2817,1298,77,31,656,0
2020-11-14,5030,2824,1309,77,22,624,1
2020-11-15,5064,2832,1327,76,34,626,0
2020-11-16,5100,2858,1343,76,36,622,0
2020-11-17,5129,2890,1359,76,29,609,0
2020-11-18,5161,2916,1372,76,32,594,0
2020-11-19,5200,2944,1385,76,39,596,0
2020-11-20,5230,2972,1399,76,29,588,1
2020-11-21,5250,2978,1412,76,20,573,0
2020-11-22,5275,2985,1426,76,25,569,0
2020-11-23,5300,3014,1442,76,25,571,0
2020-11-24,5335,3043,1456,76,34,564,0
2020-11-25,5376,3070,1470,77,41,570,1
2020-11-26,5406,3091,1484,76,30,565,0
2020-11-27,5424,3122,1492,75,18,549,0
2020-11-28,5445,3130,1506,75,21,542,0
2020-11-29,5464,3134,1516,75,18,527,0
2020-11-30,5490,3159,1528,75,24,523,2
2020-12-01,5520,3180,1539,75,30,515,0
2020-12-02,5550,3202,1551,75,30,516,0
2020-12-03,5580,3219,1558,75,30,504,0
2020-12-04,5613,3250,1569,76,33,515,0
2020-12-05,5638,3254,1579,76,25,509,0
2020-12-06,5666,3260,1590,76,28,513,0
2020-12-07,5687,3283,1598,75,21,508,0
2020-12-08,5728,3311,1611,75,41,519,0
2020-12-09,5760,3339,1622,76,32,511,0
2020-12-10,5794,3360,1631,76,33,517,1
2020-12-11,5830,3381,1639,76,36,513,0
2020-12-12,5852,3389,1646,75,22,510,0
2020-12-13,5894,3391,1654,75,42,534,0
2020-12-14,5919,3420,1661,75,24,540,1
2020-12-15,5965,3440,1668,76,45,554,1
2020-12-16,6001,3467,1683,76,36,564,0
2020-12-17,6049,3492,1692,76,48,588,0
2020-12-18,6088,3516,1699,77,38,595,1
2020-12-19,6131,3520,1711,77,43,606,0
2020-12-20,6186,3528,1727,77,55,628,0
2020-12-21,6219,3559,1739,76,32,625,1
2020-12-22,6262,3588,1749,76,43,633,0
2020-12-23,6310,3612,1760,77,48,650,0
2020-12-24,6359,3646,1773,78,49,657,1
2020-12-25,6395,3652,1787,78,36,647,0
2020-12-26,6437,3658,1796,78,42,660,0
2020-12-27,6481,3664,1810,78,44,675,0
2020-12-28,6551,3689,1822,78,68,711,1
2020-12-29,6613,3712,1830,78,61,732,0
2020-12-30,6660,3741,1842,78,45,742,1
2020-12-31,6700,3763,1858,77,39,742,1
2021-01-01,6740,3777,1868,77,40,729,0
2021-01-02,6779,3785,1882,77,39,733,0
2021-01-03,6823,3796,1898,77,44,735,0
2021-01-04,6882,3821,1911,77,58,753,1
2021-01-05,6935,3859,1932,78,53,748,0
2021-01-06,6981,3901,1944,78,46,736,0
2021-01-07,7019,3937,1965,78,38,735,0
2021-01-08,7064,3976,1987,78,45,733,0
2021-01-09,7096,3987,2000,78,32,714,0
2021-01-10,7128,3997,2006,77,32,711,0
2021-01-11,7166,4031,2024,78,37,723,1
2021-01-12,7212,4075,2032,78,46,727,0
2021-01-13,7249,4109,2047,77,37,730,0
2021-01-14,7284,4145,2056,78,35,714,1
2021-01-15,7320,4176,2068,78,35,705,1
2021-01-16,7346,4183,2079,77,26,686,0
2021-01-17,7384,4190,2084,77,38,694,0
2021-01-18,7426,4225,2100,77,42,703,0
2021-01-19,7460,4262,2109,77,33,697,1
2021-01-20,7494,4294,2121,76,33,690,1
2021-01-21,7535,4326,2136,76,41,695,0
2021-01-22,7571,4365,2148,76,36,688,0
2021-01-23,7604,4379,2157,76,33,676,0
2021-01-24,7631,4383,2169,76,27,673,0
2021-01-25,7685,4421,2182,76,53,695,1
2021-01-26,7721,4450,2198,76,35,690,1
2021-01-27,7751,4477,2212,77,29,665,1
2021-01-28,7794,4504,2221,76,42,664,1
2021-01-29,7823,4532,2238,77,29,660,0
2021-01-30,7853,4544,2245,77,30,645,0
2021-01-31,7891,4548,2258,77,36,663,2
2021-02-01,7922,4581,2270,77,30,667,1
2021-02-02,7950,4610,2286,77,28,648,0
2021-02-03,7980,4655,2296,77,30,633,0
2021-02-04,8005,4694,2305,77,25,607,0
2021-02-05,8023,4732,2319,76,18,576,0
2021-02-06,8043,4741,2331,76,20,550,0
2021-02-07,8065,4746,2339,76,22,537,0
2021-02-08,8097,4783,2341,77,32,548,0
2021-02-09,8116,4824,2353,77,17,546,1
2021-02-10,8146,4860,2363,76,30,548,0
2021-02-11,8177,4890,2371,75,31,544,0
2021-02-12,8210,4919,2381,75,33,539,0
2021-02-13,8232,4928,2388,75,22,532,0
2021-02-14,8259,4932,2399,75,27,539,0
2021-02-15,8295,4965,2405,75,35,552,1
2021-02-16,8334,4996,2412,77,39,548,0
2021-02-17,8370,5022,2419,77,36,546,0
2021-02-18,8395,5045,2425,77,24,533,1
2021-02-19,8429,5080,2433,77,33,538,1
2021-02-20,8468,5086,2440,77,39,544,0
2021-02-21,8504,5091,2445,77,36,560,0
2021-02-22,8535,5116,2455,77,31,568,0
2021-02-23,8562,5136,2460,77,26,554,1
2021-02-24,8595,5169,2467,77,32,553,1
2021-02-25,8643,5191,2475,77,48,564,0
2021-02-26,8671,5211,2483,76,28,545,0
2021-02-27,8691,5223,2487,76,19,526,0
2021-02-28,8732,5228,2493,76,41,546,0
2021-03-01,8782,5259,2500,77,50,575,0
2021-03-02,8822,5304,2513,77,40,572,0
2021-03-03,8860,5330,2519,77,37,563,1
2021-03-04,8886,5337,2522,77,25,560,1
