Datum,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-06-24,61,0,39,866,2937,1,1913
2020-06-25,60,1,37,866,2938,0,1919
2020-06-26,54,0,34,867,2938,0,1923
2020-06-27,49,0,32,868,2938,0,1923
2020-06-28,45,0,31,868,2938,0,1923
2020-06-29,45,0,31,868,2938,0,1928
2020-06-30,45,0,31,868,2940,2,1935
2020-07-01,41,0,28,868,2940,0,1940
2020-07-02,43,1,31,869,2943,2,1944
2020-07-03,40,0,30,869,2943,0,1954
2020-07-04,41,0,30,869,2944,1,1954
2020-07-05,39,0,28,869,2944,0,1955
2020-07-06,38,0,27,870,2944,0,1960
2020-07-07,36,0,26,871,2945,1,1962
2020-07-08,33,0,26,871,2947,2,1967
2020-07-09,33,0,25,871,2948,1,1971
2020-07-10,34,0,25,871,2949,1,1971
2020-07-11,32,0,23,871,2949,0,1971
2020-07-12,33,0,23,872,2950,1,1973
2020-07-13,32,0,23,873,2950,0,1974
2020-07-14,29,0,23,873,2950,0,1975
2020-07-15,29,0,23,873,2951,1,1977
2020-07-16,28,0,23,873,2952,1,1982
2020-07-17,28,0,22,873,2952,0,1982
2020-07-18,27,0,22,873,2952,0,1982
2020-07-19,28,0,22,873,2953,1,1982
2020-07-20,28,1,23,874,2954,0,1987
2020-07-21,30,2,24,874,2956,2,1989
2020-07-22,30,0,23,875,2957,1,1993
2020-07-23,27,0,21,875,2958,1,1995
2020-07-24,25,0,19,875,2959,1,1999
2020-07-25,22,0,19,875,2960,1,2000
2020-07-26,23,0,20,875,2963,3,2000
2020-07-27,26,0,21,875,2966,3,2002
2020-07-28,26,0,21,875,2966,0,2003
2020-07-29,25,0,21,876,2966,0,2004
2020-07-30,27,0,22,876,2969,3,2006
2020-07-31,30,0,24,878,2973,4,2006
2020-08-01,31,0,24,878,2975,2,2007
2020-08-02,32,0,24,878,2977,2,2007
2020-08-03,35,0,24,878,2980,3,2007
2020-08-04,37,0,26,879,2983,3,2008
2020-08-05,36,0,25,879,2985,2,2011
2020-08-06,38,0,27,880,2987,2,2012
2020-08-07,38,0,27,880,2988,1,2013
2020-08-08,39,0,28,880,2989,1,2013
2020-08-09,44,1,32,882,2995,5,2014
2020-08-10,43,0,32,882,2999,5,2015
2020-08-11,46,1,32,883,3002,3,2016
2020-08-12,46,0,30,883,3006,4,2017
2020-08-13,43,0,30,883,3010,4,2017
2020-08-14,48,0,32,883,3016,6,2018
2020-08-15,46,0,32,884,3017,1,2018
2020-08-16,47,0,33,884,3021,4,2019
2020-08-17,56,2,37,886,3030,7,2022
2020-08-18,51,0,37,886,3032,2,2026
2020-08-19,50,0,36,886,3035,3,2032
2020-08-20,52,0,39,887,3041,6,2035
2020-08-21,55,0,38,888,3046,5,2038
2020-08-22,51,0,36,888,3046,0,2038
2020-08-23,53,0,38,888,3051,5,2039
2020-08-24,53,0,39,889,3053,2,2040
2020-08-25,48,0,34,889,3056,3,2041
2020-08-26,46,0,34,889,3056,0,2047
2020-08-27,46,1,33,889,3059,2,2051
2020-08-28,44,0,34,890,3061,2,2056
2020-08-29,44,0,33,890,3064,3,2057
2020-08-30,49,0,36,891,3067,3,2057
2020-08-31,48,0,35,893,3068,1,2060
2020-09-01,44,0,36,894,3070,2,2062
2020-09-02,43,0,35,894,3072,2,2064
2020-09-03,44,0,33,894,3075,3,2067
2020-09-04,48,0,35,895,3079,4,2068
2020-09-05,44,0,34,895,3080,1,2068
2020-09-06,48,0,35,895,3084,4,2068
2020-09-07,49,0,35,895,3087,3,2069
2020-09-08,48,0,32,896,3090,3,2069
2020-09-09,49,0,32,897,3094,4,2071
2020-09-10,52,0,32,898,3099,5,2073
2020-09-11,57,0,34,898,3105,6,2075
2020-09-12,61,0,36,898,3111,6,2076
2020-09-13,63,0,37,898,3115,4,2076
2020-09-14,74,1,39,899,3126,10,2079
2020-09-15,74,0,39,900,3130,4,2083
2020-09-16,69,0,40,901,3131,1,2084
2020-09-17,69,0,41,901,3135,4,2089
2020-09-18,73,0,40,901,3142,7,2091
2020-09-19,86,0,45,902,3156,14,2093
2020-09-20,97,0,47,903,3169,13,2093
2020-09-21,106,0,49,906,3182,13,2096
2020-09-22,113,0,52,906,3193,10,2099
2020-09-23,122,0,54,907,3206,13,2104
2020-09-24,129,0,57,908,3217,11,2106
2020-09-25,143,0,58,910,3235,18,2110
2020-09-26,148,0,60,911,3248,13,2111
2020-09-27,159,1,60,913,3266,17,2111
2020-09-28,166,0,61,915,3281,15,2115
2020-09-29,176,1,63,917,3304,22,2118
2020-09-30,179,2,63,920,3320,15,2121
2020-10-01,184,1,65,924,3333,13,2129
2020-10-02,184,0,64,924,3347,14,2132
2020-10-03,193,0,68,926,3366,19,2136
2020-10-04,205,0,68,931,3388,22,2140
2020-10-05,219,0,67,934,3416,28,2144
2020-10-06,241,0,69,936,3450,34,2156
2020-10-07,254,1,69,940,3480,29,2165
2020-10-08,259,0,69,943,3502,22,2172
2020-10-09,276,0,70,954,3530,28,2182
2020-10-10,276,0,70,957,3557,27,2192
2020-10-11,282,0,69,964,3576,19,2196
2020-10-12,305,0,69,968,3617,41,2206
2020-10-13,324,0,73,971,3653,36,2219
2020-10-14,343,0,73,977,3688,35,2226
2020-10-15,362,3,73,979,3726,36,2235
2020-10-16,400,0,74,991,3782,56,2256
2020-10-17,394,0,75,997,3812,30,2262
2020-10-18,416,0,75,1002,3853,41,2267
2020-10-19,454,1,76,1007,3913,59,2278
2020-10-20,480,1,75,1015,3963,49,2296
2020-10-21,496,0,75,1025,4012,49,2309
2020-10-22,509,0,75,1033,4055,43,2330
2020-10-23,523,0,75,1052,4108,53,2348
2020-10-24,529,1,75,1059,4147,38,2359
2020-10-25,545,0,74,1075,4195,48,2369
2020-10-26,571,0,76,1081,4254,59,2387
2020-10-27,583,0,77,1093,4304,50,2414
2020-10-28,601,0,76,1099,4355,51,2436
2020-10-29,612,1,76,1108,4402,46,2456
2020-10-30,619,0,75,1120,4444,42,2479
2020-10-31,626,0,76,1137,4492,48,2488
2020-11-01,634,0,77,1148,4535,43,2496
2020-11-02,659,0,77,1157,4595,59,2522
2020-11-03,655,1,77,1168,4628,32,2549
2020-11-04,661,0,76,1181,4668,40,2578
2020-11-05,656,0,76,1197,4704,36,2610
2020-11-06,652,0,76,1213,4739,35,2637
2020-11-07,643,0,76,1225,4778,39,2646
2020-11-08,648,0,76,1236,4822,44,2657
2020-11-09,649,0,77,1249,4863,41,2691
2020-11-10,652,0,77,1264,4900,37,2720
2020-11-11,647,0,77,1275,4936,36,2749
2020-11-12,652,0,77,1287,4977,41,2776
2020-11-13,654,0,77,1302,5008,31,2815
2020-11-14,622,1,77,1313,5031,22,2822
2020-11-15,624,0,76,1331,5065,34,2830
2020-11-16,620,0,76,1347,5101,36,2856
2020-11-17,607,0,76,1363,5130,29,2888
2020-11-18,592,0,76,1376,5162,32,2914
2020-11-19,594,0,76,1389,5201,39,2942
2020-11-20,586,1,76,1403,5231,29,2971
2020-11-21,571,0,76,1416,5251,20,2977
2020-11-22,567,0,76,1430,5276,25,2984
2020-11-23,569,0,76,1446,5301,25,3013
2020-11-24,562,0,76,1460,5336,34,3042
2020-11-25,568,1,77,1474,5377,41,3069
2020-11-26,563,0,76,1488,5407,30,3090
2020-11-27,547,0,75,1496,5425,18,3121
2020-11-28,540,0,75,1510,5446,21,3129
2020-11-29,525,0,75,1520,5465,18,3133
2020-11-30,521,2,75,1532,5491,24,3158
2020-12-01,513,0,75,1543,5521,30,3179
2020-12-02,514,0,75,1555,5551,30,3201
2020-12-03,502,0,75,1562,5581,30,3218
2020-12-04,513,0,76,1573,5614,33,3249
2020-12-05,507,0,76,1583,5639,25,3253
2020-12-06,511,0,76,1594,5667,28,3259
2020-12-07,506,0,75,1602,5688,21,3282
2020-12-08,517,0,75,1615,5729,41,3310
2020-12-09,509,0,76,1626,5761,32,3338
2020-12-10,515,1,76,1635,5795,33,3359
2020-12-11,511,0,76,1643,5831,36,3380
2020-12-12,508,0,75,1650,5853,22,3388
2020-12-13,532,0,75,1658,5895,42,3390
2020-12-14,538,1,75,1665,5920,24,3419
2020-12-15,552,1,76,1672,5966,45,3439
2020-12-16,562,0,76,1687,6002,36,3466
2020-12-17,586,0,76,1696,6050,48,3491
2020-12-18,593,1,77,1703,6089,38,3515
2020-12-19,604,0,77,1715,6132,43,3519
2020-12-20,626,0,77,1731,6187,55,3527
2020-12-21,623,0,76,1743,6219,32,3558
2020-12-22,631,0,76,1753,6262,43,3587
2020-12-23,648,0,77,1764,6310,48,3611
2020-12-24,654,1,78,1777,6359,49,3645
2020-12-25,645,0,78,1791,6395,36,3650
2020-12-26,658,0,78,1800,6437,42,3656
2020-12-27,673,0,78,1814,6481,44,3662
2020-12-28,708,0,78,1826,6550,68,3686
2020-12-29,729,0,78,1834,6612,61,3709
2020-12-30,739,1,78,1846,6659,45,3738
2020-12-31,740,1,77,1862,6699,39,3759
2021-01-01,727,0,77,1872,6739,40,3773
2021-01-02,731,0,77,1886,6778,39,3781
2021-01-03,733,0,77,1902,6822,44,3792
2021-01-04,751,0,77,1915,6881,59,3817
2021-01-05,746,0,78,1936,6934,53,3857
2021-01-06,734,0,78,1948,6980,46,3899
2021-01-07,733,0,78,1969,7018,38,3935
2021-01-08,731,0,78,1991,7063,45,3975
2021-01-09,712,0,78,2004,7095,32,3986
2021-01-10,709,0,77,2010,7127,32,3996
2021-01-11,721,1,78,2028,7165,37,4030
2021-01-12,725,0,78,2036,7211,46,4074
2021-01-13,728,0,77,2051,7248,37,4108
2021-01-14,712,1,78,2060,7283,35,4144
2021-01-15,703,0,78,2072,7319,36,4176
2021-01-16,685,0,77,2083,7346,27,4184
2021-01-17,693,0,77,2088,7384,38,4191
2021-01-18,702,0,77,2104,7426,42,4226
2021-01-19,694,1,77,2113,7459,32,4263
2021-01-20,687,1,76,2125,7493,33,4295
2021-01-21,692,0,76,2140,7534,41,4327
2021-01-22,685,0,76,2152,7570,36,4367
2021-01-23,674,0,77,2161,7604,34,4381
2021-01-24,671,0,77,2173,7631,27,4385
2021-01-25,693,1,77,2186,7685,53,4423
2021-01-26,687,0,77,2202,7720,35,4453
2021-01-27,661,1,78,2216,7749,28,4479
2021-01-28,661,1,77,2225,7792,42,4506
2021-01-29,656,0,78,2242,7820,28,4534
2021-01-30,640,0,78,2249,7850,30,4546
2021-01-31,658,2,78,2262,7888,36,4550
2021-02-01,662,1,78,2274,7919,30,4584
2021-02-02,643,0,78,2290,7947,28,4614
2021-02-03,628,0,78,2300,7977,30,4659
2021-02-04,602,0,78,2309,8002,25,4698
2021-02-05,572,0,77,2324,8021,19,4738
2021-02-06,545,0,77,2337,8041,20,4746
2021-02-07,531,0,77,2345,8063,22,4751
2021-02-08,542,0,78,2347,8095,32,4789
2021-02-09,539,1,78,2359,8115,19,4832
2021-02-10,541,0,77,2369,8145,30,4867
2021-02-11,537,0,75,2377,8175,30,4897
2021-02-12,532,0,75,2386,8208,33,4926
2021-02-13,526,0,76,2393,8230,22,4935
2021-02-14,533,0,76,2404,8257,27,4939
2021-02-15,546,0,76,2411,8293,36,4973
2021-02-16,541,0,78,2418,8332,39,5004
2021-02-17,540,0,78,2425,8368,36,5031
2021-02-18,527,1,78,2431,8394,25,5054
2021-02-19,531,0,77,2439,8427,33,5089
2021-02-20,537,0,77,2446,8466,39,5095
2021-02-21,553,0,77,2450,8502,36,5101
2021-02-22,563,0,77,2460,8534,32,5127
2021-02-23,549,0,77,2465,8561,27,5149
2021-02-24,547,1,77,2474,8593,31,5182
2021-02-25,557,0,78,2482,8640,47,5205
2021-02-26,540,0,77,2490,8668,28,5230
2021-02-27,523,0,77,2494,8691,22,5242
2021-02-28,542,0,77,2500,8734,43,5246
2021-03-01,574,1,78,2509,8787,52,5280
2021-03-02,567,0,78,2521,8826,39,5322
2021-03-03,556,0,78,2527,8861,35,5354
2021-03-04,567,0,78,2535,8903,42,5387
2021-03-05,563,0,78,2540,8941,38,5426
2021-03-06,571,0,78,2550,8978,37,5439
2021-03-07,574,0,76,2556,9014,36,5449
2021-03-08,599,0,77,2565,9058,44,5476
2021-03-09,589,0,78,2569,9092,34,5513
2021-03-10,599,0,78,2576,9136,44,5541
2021-03-11,601,0,78,2587,9179,43,5568
2021-03-12,589,0,78,2600,9210,31,5601
2021-03-13,578,0,78,2606,9246,36,5610
2021-03-14,584,0,78,2614,9289,43,5614
2021-03-15,600,0,78,2622,9334,45,5655
2021-03-16,608,0,78,2636,9380,46,5694
2021-03-17,588,0,78,2647,9418,38,5725
2021-03-18,596,0,77,2657,9470,52,5757
2021-03-19,608,0,77,2666,9518,48,5798
2021-03-20,614,0,78,2676,9556,38,5807
2021-03-21,636,0,78,2681,9610,54,5810
2021-03-22,648,0,78,2690,9651,41,5853
2021-03-23,641,0,78,2699,9691,40,5891
2021-03-24,641,1,78,2705,9730,38,5930
2021-03-25,661,0,78,2717,9790,60,5961
2021-03-26,666,0,77,2727,9850,60,5993
2021-03-27,668,0,78,2732,9889,39,6008
2021-03-28,673,0,78,2739,9925,36,6017
2021-03-29,697,0,78,2749,9975,50,6054
2021-03-30,698,0,78,2762,10025,50,6093
2021-03-31,712,0,78,2775,10085,60,6132
2021-04-01,707,0,78,2785,10132,47,6165
2021-04-02,741,1,78,2795,10202,69,6205
2021-04-03,750,0,78,2808,10249,47,6229
2021-04-04,764,0,78,2812,10304,54,6242
2021-04-05,773,0,78,2819,10358,54,6251
2021-04-06,791,1,78,2833,10415,57,6288
2021-04-07,812,1,78,2845,10484,68,6324
2021-04-08,813,0,78,2860,10530,46,6377
2021-04-09,814,0,78,2875,10585,55,6408
2021-04-10,804,0,78,2887,10638,53,6427
2021-04-11,808,0,78,2902,10696,58,6434
2021-04-12,812,0,78,2917,10745,49,6467
2021-04-13,799,0,78,2930,10790,45,6511
2021-04-14,806,0,77,2945,10845,55,6557
2021-04-15,821,0,77,2963,10908,63,6593
2021-04-16,818,0,77,2975,10963,54,6643
2021-04-17,824,0,77,2989,11017,53,6661
2021-04-18,829,0,77,2996,11073,56,6668
2021-04-19,851,0,78,3011,11140,67,6703
2021-04-20,838,0,78,3022,11192,52,6752
2021-04-21,847,0,78,3035,11245,53,6789
2021-04-22,847,0,78,3048,11291,46,6839
2021-04-23,862,0,78,3066,11357,66,6890
2021-04-24,845,0,77,3075,11408,51,6904
2021-04-25,844,0,78,3085,11452,44,6925
2021-04-26,846,0,77,3095,11513,61,6979
2021-04-27,845,0,77,3106,11567,54,7000
2021-04-28,841,0,77,3122,11616,49,7044
2021-04-29,847,0,77,3133,11683,67,7088
2021-04-30,840,0,77,3148,11733,50,7138
2021-05-01,824,0,77,3160,11771,38,7155
2021-05-02,857,0,78,3183,11839,68,7170
2021-05-03,854,1,78,3196,11891,51,7218
2021-05-04,857,1,77,3211,11943,51,7272
2021-05-05,845,1,78,3229,11990,45,7291
2021-05-06,826,0,78,3243,12035,45,7332
2021-05-07,815,0,78,3256,12082,47,7384
2021-05-08,795,0,77,3272,12119,37,7400
2021-05-09,786,0,77,3285,12155,36,7412
2021-05-10,770,0,78,3299,12192,37,7457
2021-05-11,760,0,78,3307,12233,41,7519
2021-05-12,753,0,78,3319,12274,41,7567
2021-05-13,738,1,78,3324,12303,28,7582
2021-05-14,737,1,78,3340,12337,33,7625
2021-05-15,715,0,78,3352,12369,32,7639
2021-05-16,696,0,78,3357,12396,27,7646
2021-05-17,683,1,78,3358,12417,20,7669
