Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverledenCumulatief
2020-07-21,1988,2,24,2,30,2956,875
2020-07-22,1992,0,23,1,30,2957,876
2020-07-23,1994,0,21,1,27,2958,876
2020-07-24,1998,0,19,1,25,2959,876
2020-07-25,1999,0,19,1,22,2960,876
2020-07-26,1999,0,20,3,23,2963,876
2020-07-27,2001,0,21,3,26,2966,876
2020-07-28,2002,0,21,0,26,2966,876
2020-07-29,2004,0,21,0,25,2966,877
2020-07-30,2006,0,22,3,27,2969,877
2020-07-31,2006,0,24,4,30,2973,879
2020-08-01,2007,0,24,2,31,2975,879
2020-08-02,2007,0,24,2,32,2977,879
2020-08-03,2007,0,24,3,35,2980,879
2020-08-04,2008,0,26,3,37,2983,880
2020-08-05,2011,0,25,2,36,2985,880
2020-08-06,2012,0,27,2,38,2987,881
2020-08-07,2013,0,27,1,38,2988,881
2020-08-08,2013,0,28,1,39,2989,881
2020-08-09,2014,1,32,5,44,2995,883
2020-08-10,2015,0,32,5,43,2999,883
2020-08-11,2016,1,32,3,46,3002,884
2020-08-12,2017,0,30,4,46,3006,884
2020-08-13,2017,0,30,4,43,3010,884
2020-08-14,2018,0,32,6,48,3016,884
2020-08-15,2018,0,32,1,46,3017,885
2020-08-16,2019,0,33,4,47,3021,885
2020-08-17,2022,1,37,7,55,3029,887
2020-08-18,2026,0,37,2,51,3031,887
2020-08-19,2032,0,36,3,50,3034,887
2020-08-20,2035,0,39,6,52,3040,888
2020-08-21,2038,0,38,5,55,3045,889
2020-08-22,2038,0,36,0,51,3045,889
2020-08-23,2039,0,38,5,53,3050,889
2020-08-24,2040,0,39,2,53,3052,890
2020-08-25,2041,0,34,3,48,3055,890
2020-08-26,2047,0,34,0,46,3055,890
2020-08-27,2051,1,33,2,46,3058,890
2020-08-28,2056,0,34,2,44,3060,891
2020-08-29,2057,0,33,3,44,3063,891
2020-08-30,2057,0,36,3,49,3066,892
2020-08-31,2060,0,35,1,48,3067,894
2020-09-01,2062,0,36,2,44,3069,895
2020-09-02,2064,0,35,2,43,3071,895
2020-09-03,2067,0,33,3,44,3074,895
2020-09-04,2068,0,35,4,48,3078,896
2020-09-05,2068,0,34,1,44,3079,896
2020-09-06,2068,0,35,4,48,3083,896
2020-09-07,2069,0,35,3,49,3086,896
2020-09-08,2069,0,32,3,48,3089,897
2020-09-09,2071,0,32,4,49,3093,898
2020-09-10,2073,0,32,5,52,3098,899
2020-09-11,2075,0,34,6,57,3104,899
2020-09-12,2076,0,36,6,61,3110,899
2020-09-13,2076,0,37,4,63,3114,899
2020-09-14,2079,1,39,10,74,3125,900
2020-09-15,2083,0,39,4,74,3129,901
2020-09-16,2084,0,40,1,69,3130,902
2020-09-17,2089,0,41,4,69,3134,902
2020-09-18,2091,0,40,7,73,3141,902
2020-09-19,2093,0,45,14,86,3155,903
2020-09-20,2093,0,47,13,97,3168,904
2020-09-21,2096,0,49,13,106,3181,907
2020-09-22,2099,0,52,10,113,3192,907
2020-09-23,2104,0,54,13,122,3205,908
2020-09-24,2106,0,57,11,129,3216,909
2020-09-25,2110,0,58,18,143,3234,911
2020-09-26,2111,0,60,13,148,3247,912
2020-09-27,2111,1,60,17,159,3265,914
2020-09-28,2115,0,61,15,166,3280,916
2020-09-29,2118,1,63,22,176,3303,918
2020-09-30,2121,2,63,15,179,3319,921
2020-10-01,2129,1,65,13,184,3332,925
2020-10-02,2132,0,64,14,184,3346,925
2020-10-03,2136,0,68,19,193,3365,927
2020-10-04,2140,0,68,22,205,3387,932
2020-10-05,2144,0,67,28,219,3415,935
2020-10-06,2156,0,69,34,241,3449,937
2020-10-07,2165,1,69,29,254,3479,941
2020-10-08,2172,0,69,22,259,3501,944
2020-10-09,2182,0,70,28,276,3529,955
2020-10-10,2192,0,70,27,276,3556,958
2020-10-11,2196,0,69,19,282,3575,965
2020-10-12,2206,0,69,41,305,3616,969
2020-10-13,2219,0,73,36,324,3652,972
2020-10-14,2226,0,73,35,343,3687,978
2020-10-15,2235,3,73,36,362,3725,980
2020-10-16,2256,0,74,56,400,3781,992
2020-10-17,2262,0,75,30,394,3811,998
2020-10-18,2267,0,75,41,416,3852,1003
2020-10-19,2278,1,76,59,454,3912,1008
2020-10-20,2296,1,75,49,480,3962,1016
2020-10-21,2309,0,75,49,496,4011,1026
2020-10-22,2330,0,75,43,509,4054,1034
2020-10-23,2348,0,75,53,523,4107,1053
2020-10-24,2359,1,75,38,529,4146,1060
2020-10-25,2369,0,74,48,545,4194,1076
2020-10-26,2387,0,76,59,571,4253,1082
2020-10-27,2414,0,77,50,583,4303,1094
2020-10-28,2436,0,76,51,601,4354,1100
2020-10-29,2456,1,76,46,612,4401,1109
2020-10-30,2479,0,75,42,619,4443,1121
2020-10-31,2488,0,76,48,626,4491,1138
2020-11-01,2496,0,77,43,634,4534,1149
2020-11-02,2522,0,77,59,659,4594,1158
2020-11-03,2549,1,77,32,655,4627,1169
2020-11-04,2578,0,76,40,661,4667,1182
2020-11-05,2610,0,76,36,656,4703,1198
2020-11-06,2637,0,76,35,652,4738,1214
2020-11-07,2646,0,76,39,643,4777,1226
2020-11-08,2656,0,76,44,648,4821,1237
2020-11-09,2690,0,77,41,649,4862,1250
2020-11-10,2719,0,77,37,652,4899,1265
2020-11-11,2748,0,77,36,647,4935,1276
2020-11-12,2775,0,77,41,652,4976,1288
2020-11-13,2815,0,77,31,654,5007,1303
2020-11-14,2822,1,77,22,622,5030,1314
2020-11-15,2831,0,76,34,624,5064,1332
2020-11-16,2857,0,76,37,621,5101,1348
2020-11-17,2889,0,76,29,607,5130,1364
2020-11-18,2915,0,76,32,592,5162,1377
2020-11-19,2945,0,76,39,594,5201,1390
2020-11-20,2974,1,76,28,585,5230,1404
2020-11-21,2980,0,76,20,570,5250,1417
2020-11-22,2987,0,76,25,567,5275,1431
2020-11-23,3017,0,76,25,569,5300,1448
2020-11-24,3046,0,76,34,562,5335,1462
2020-11-25,3073,1,77,41,568,5376,1476
2020-11-26,3094,0,76,30,563,5406,1490
2020-11-27,3126,0,75,18,547,5424,1498
2020-11-28,3134,0,75,21,540,5445,1512
2020-11-29,3138,0,75,18,525,5464,1522
2020-11-30,3167,2,75,24,521,5490,1534
2020-12-01,3189,0,75,30,513,5520,1545
2020-12-02,3212,0,75,30,514,5550,1557
2020-12-03,3229,0,75,30,502,5580,1564
2020-12-04,3262,0,76,33,513,5613,1575
2020-12-05,3266,0,76,25,507,5638,1585
2020-12-06,3272,0,76,28,511,5666,1596
2020-12-07,3296,0,75,21,506,5687,1604
2020-12-08,3324,0,75,41,517,5728,1617
2020-12-09,3352,0,76,32,509,5760,1628
2020-12-10,3373,1,76,33,515,5794,1637
2020-12-11,3395,0,76,36,511,5830,1645
2020-12-12,3403,0,75,22,508,5852,1652
2020-12-13,3405,0,75,42,532,5894,1660
2020-12-14,3434,1,75,24,538,5919,1667
2020-12-15,3454,1,76,45,552,5965,1674
2020-12-16,3481,0,76,36,562,6001,1689
2020-12-17,3506,0,76,48,586,6049,1698
2020-12-18,3530,1,77,38,593,6088,1705
2020-12-19,3534,0,77,43,604,6131,1717
2020-12-20,3542,0,77,55,626,6186,1733
2020-12-21,3573,0,76,32,623,6218,1745
2020-12-22,3602,0,76,43,631,6261,1755
2020-12-23,3627,0,77,48,648,6309,1766
2020-12-24,3661,1,78,49,654,6358,1779
2020-12-25,3667,0,78,36,645,6394,1793
2020-12-26,3673,0,78,42,658,6436,1802
2020-12-27,3679,0,78,44,673,6480,1816
2020-12-28,3705,0,78,68,708,6549,1828
2020-12-29,3730,0,78,61,729,6611,1836
2020-12-30,3759,1,78,45,739,6658,1848
2020-12-31,3781,1,77,39,740,6698,1865
2021-01-01,3795,0,77,40,727,6738,1875
2021-01-02,3803,0,77,39,731,6777,1889
2021-01-03,3814,0,77,44,733,6821,1905
2021-01-04,3840,0,77,59,751,6880,1918
2021-01-05,3880,0,78,54,747,6934,1939
2021-01-06,3922,0,78,45,734,6979,1951
2021-01-07,3959,0,78,38,733,7017,1972
2021-01-08,3999,0,78,43,729,7060,1994
2021-01-09,4011,0,78,32,710,7092,2007
2021-01-10,4021,0,77,32,707,7124,2013
2021-01-11,4055,1,78,37,719,7162,2031
2021-01-12,4099,0,78,45,724,7207,2040
2021-01-13,4133,0,77,36,725,7243,2055
2021-01-14,4170,1,78,34,708,7277,2064
2021-01-15,4201,0,78,37,701,7314,2076
2021-01-16,4209,0,77,27,683,7341,2087
2021-01-17,4216,0,77,38,691,7379,2092
2021-01-18,4252,0,77,42,702,7421,2108
2021-01-19,4289,1,77,32,694,7454,2117
2021-01-20,4322,0,76,33,686,7487,2128
2021-01-21,4356,0,76,40,691,7527,2143
2021-01-22,4396,0,76,35,683,7562,2155
2021-01-23,4409,0,77,34,672,7596,2165
2021-01-24,4413,0,77,27,671,7623,2177
2021-01-25,4452,1,77,52,692,7676,2190
2021-01-26,4482,0,77,34,685,7710,2206
2021-01-27,4507,0,78,28,659,7738,2220
2021-01-28,4533,1,77,43,661,7782,2229
2021-01-29,4562,0,78,27,656,7809,2246
2021-01-30,4574,0,78,31,642,7840,2253
2021-01-31,4579,2,78,35,659,7877,2266
2021-02-01,4613,1,78,29,662,7907,2278
2021-02-02,4644,0,78,28,643,7935,2294
2021-02-03,4688,0,78,30,628,7965,2304
2021-02-04,4728,0,78,25,603,7990,2313
2021-02-05,4769,0,77,19,573,8009,2328
2021-02-06,4776,0,77,20,546,8029,2341
2021-02-07,4781,0,77,22,532,8051,2349
2021-02-08,4820,0,78,32,543,8083,2351
2021-02-09,4864,1,78,19,540,8103,2363
2021-02-10,4900,0,77,30,542,8133,2373
2021-02-11,4930,0,75,30,538,8163,2381
2021-02-12,4960,0,75,33,533,8196,2390
2021-02-13,4969,0,76,22,527,8218,2397
2021-02-14,4973,0,76,26,533,8244,2408
2021-02-15,5008,0,76,36,546,8280,2415
2021-02-16,5039,0,78,39,541,8319,2422
2021-02-17,5067,0,78,36,541,8355,2429
2021-02-18,5090,1,78,25,528,8381,2435
2021-02-19,5125,0,77,32,531,8413,2443
2021-02-20,5132,0,77,39,537,8452,2450
2021-02-21,5138,0,77,36,553,8488,2454
2021-02-22,5165,0,77,32,563,8520,2464
2021-02-23,5188,0,77,25,548,8545,2469
2021-02-24,5221,1,77,30,545,8576,2479
2021-02-25,5244,0,78,47,555,8623,2487
2021-02-26,5269,0,77,29,540,8652,2495
2021-02-27,5282,0,77,22,523,8675,2499
2021-02-28,5286,0,77,42,541,8717,2505
2021-03-01,5322,1,78,51,572,8769,2514
2021-03-02,5364,0,78,39,566,8808,2527
2021-03-03,5397,0,78,34,554,8842,2533
2021-03-04,5429,0,78,43,567,8885,2541
2021-03-05,5467,0,78,36,561,8921,2546
2021-03-06,5480,0,78,37,569,8958,2556
2021-03-07,5490,0,76,34,571,8992,2562
2021-03-08,5517,0,77,43,596,9035,2571
2021-03-09,5555,0,78,34,586,9069,2575
2021-03-10,5583,0,78,43,597,9112,2582
2021-03-11,5610,0,78,42,598,9154,2592
2021-03-12,5644,0,78,31,587,9185,2605
2021-03-13,5653,0,78,35,575,9220,2611
2021-03-14,5658,0,78,42,581,9262,2619
2021-03-15,5698,0,78,45,597,9307,2627
2021-03-16,5735,0,78,46,607,9353,2641
2021-03-17,5767,0,78,38,586,9391,2652
2021-03-18,5800,0,77,54,596,9445,2662
2021-03-19,5843,0,77,48,608,9493,2671
2021-03-20,5852,0,78,37,614,9530,2681
2021-03-21,5855,0,78,54,635,9584,2686
2021-03-22,5898,0,78,41,648,9625,2695
2021-03-23,5939,0,78,40,641,9665,2704
2021-03-24,5977,0,78,38,640,9703,2710
2021-03-25,6010,0,78,60,660,9763,2722
2021-03-26,6043,0,77,60,665,9823,2732
2021-03-27,6058,0,78,39,667,9862,2737
2021-03-28,6067,0,78,35,673,9898,2744
2021-03-29,6104,0,78,50,697,9948,2754
2021-03-30,6142,0,78,50,698,9998,2767
2021-03-31,6182,0,78,60,712,10058,2780
2021-04-01,6215,0,78,46,706,10104,2790
2021-04-02,6257,1,78,68,740,10174,2800
2021-04-03,6282,0,78,47,749,10221,2813
2021-04-04,6295,0,78,54,763,10276,2817
2021-04-05,6304,0,78,54,772,10330,2824
2021-04-06,6344,0,78,55,788,10385,2838
2021-04-07,6382,1,78,67,807,10453,2849
2021-04-08,6437,0,78,47,810,10500,2864
2021-04-09,6469,0,78,55,813,10555,2879
2021-04-10,6488,0,78,53,803,10608,2891
2021-04-11,6495,0,78,57,806,10665,2906
2021-04-12,6534,0,78,49,810,10714,2922
2021-04-13,6578,0,78,44,796,10758,2935
2021-04-14,6624,0,77,54,802,10812,2950
2021-04-15,6660,0,77,64,819,10876,2968
2021-04-16,6715,0,77,53,814,10930,2980
2021-04-17,6733,0,77,54,821,10984,2993
2021-04-18,6740,0,77,55,825,11039,3001
2021-04-19,6780,0,77,66,846,11105,3016
2021-04-20,6830,0,77,52,833,11157,3027
2021-04-21,6868,0,77,53,842,11210,3040
2021-04-22,6918,0,77,45,842,11255,3053
2021-04-23,6968,0,77,65,857,11320,3071
2021-04-24,6983,0,76,52,842,11372,3080
2021-04-25,7003,0,77,44,840,11416,3090
2021-04-26,7059,0,77,60,842,11476,3100
2021-04-27,7083,0,77,54,841,11530,3111
2021-04-28,7128,0,77,49,838,11579,3127
2021-04-29,7172,0,77,67,845,11646,3139
2021-04-30,7223,0,77,50,837,11696,3155
2021-05-01,7241,0,77,38,821,11734,3167
2021-05-02,7256,0,78,68,854,11802,3190
2021-05-03,7305,0,78,51,851,11853,3203
2021-05-04,7360,0,77,51,852,11904,3218
2021-05-05,7380,1,78,43,838,11949,3236
2021-05-06,7422,0,78,45,819,11994,3250
2021-05-07,7477,0,78,46,806,12040,3263
2021-05-08,7493,0,77,38,788,12078,3279
2021-05-09,7507,0,77,36,779,12114,3292
2021-05-10,7554,0,78,36,762,12150,3306
2021-05-11,7620,0,78,41,751,12191,3314
2021-05-12,7670,0,78,39,741,12230,3326
2021-05-13,7686,0,78,27,726,12257,3331
2021-05-14,7735,0,78,33,726,12290,3347
2021-05-15,7750,0,78,32,704,12322,3358
2021-05-16,7760,0,78,25,681,12347,3365
2021-05-17,7810,0,78,39,683,12386,3378
2021-05-18,7863,0,78,34,656,12420,3391
2021-05-19,7912,0,77,25,636,12445,3398
2021-05-20,7955,0,77,23,621,12468,3412
2021-05-21,8009,0,77,23,605,12491,3416
2021-05-22,8025,0,77,27,603,12518,3425
2021-05-23,8032,0,76,21,594,12539,3432
2021-05-24,8040,1,77,29,594,12569,3437
2021-05-25,8082,0,77,18,581,12587,3447
2021-05-26,8127,0,77,13,555,12600,3451
2021-05-27,8157,0,77,17,542,12617,3457
2021-05-28,8203,0,77,17,523,12634,3468
2021-05-29,8215,1,76,10,503,12645,3475
2021-05-30,8223,0,76,13,491,12658,3480
2021-05-31,8261,0,76,10,472,12668,3489
2021-06-01,8298,0,76,7,448,12675,3499
2021-06-02,8333,0,77,13,426,12688,3505
2021-06-03,8356,0,76,6,399,12694,3512
2021-06-04,8386,0,76,5,370,12699,3521
2021-06-05,8393,0,75,7,354,12706,3527
2021-06-06,8398,0,75,5,344,12711,3531
2021-06-07,8435,0,74,6,341,12717,3538
2021-06-08,8471,0,75,8,323,12725,3546
2021-06-09,8501,0,74,10,313,12735,3548
2021-06-10,8525,0,73,4,300,12739,3554
2021-06-11,8543,0,73,6,284,12745,3558
2021-06-12,8545,0,73,7,270,12752,3559
2021-06-13,8547,0,73,2,266,12754,3559
2021-06-14,8557,0,74,7,266,12761,3561
2021-06-15,8575,0,73,4,252,12765,3563
2021-06-16,8594,1,73,7,241,12773,3572
2021-06-17,8618,0,73,5,229,12778,3576
2021-06-18,8633,0,72,4,219,12782,3578
2021-06-19,8636,0,71,5,206,12787,3581
2021-06-20,8638,0,70,3,196,12790,3585
2021-06-21,8661,0,70,5,194,12795,3586
2021-06-22,8676,0,68,4,185,12799,3589
2021-06-23,8686,0,67,2,173,12801,3592
2021-06-24,8706,0,66,2,160,12803,3593
2021-06-25,8723,0,65,3,152,12806,3596
2021-06-26,8728,0,64,0,148,12806,3598
2021-06-27,8728,0,63,3,143,12809,3601
2021-06-28,8741,0,63,2,142,12811,3605
2021-06-29,8754,0,61,0,131,12811,3606
2021-06-30,8764,0,59,1,126,12812,3608
2021-07-01,8782,0,56,0,114,12812,3609
2021-07-02,8792,0,54,4,110,12816,3609
2021-07-03,8793,0,53,1,110,12817,3610
2021-07-04,8795,1,52,1,110,12819,3610
2021-07-05,8805,0,52,1,109,12820,3611
2021-07-06,8817,0,52,1,104,12821,3615
2021-07-07,8822,1,51,0,96,12822,3616
2021-07-08,8827,0,48,0,89,12822,3617
2021-07-09,8829,0,48,3,87,12825,3619
2021-07-10,8830,0,46,2,84,12827,3620
2021-07-11,8830,0,44,5,85,12832,3620
2021-07-12,8838,0,45,3,88,12835,3620
2021-07-13,8841,0,43,5,84,12840,3620
2021-07-14,8846,0,43,2,81,12842,3621
2021-07-15,8853,0,42,5,81,12847,3621
2021-07-16,8856,0,45,9,85,12856,3621
2021-07-17,8857,0,44,4,85,12860,3621
2021-07-18,8858,0,46,6,88,12866,3625
2021-07-19,8866,0,53,23,106,12889,3626
2021-07-20,8875,0,53,11,109,12900,3627
2021-07-21,8881,0,54,15,117,12915,3629
2021-07-22,8888,0,55,11,121,12926,3630
2021-07-23,8894,0,55,15,129,12941,3632
2021-07-24,8898,0,59,25,140,12966,3635
2021-07-25,8901,0,62,16,149,12982,3635
2021-07-26,8910,0,62,19,159,13001,3636
2021-07-27,8920,1,67,23,171,13025,3637
2021-07-28,8929,0,69,22,180,13047,3637
2021-07-29,8941,0,70,14,184,13061,3638
2021-07-30,8948,0,68,16,183,13077,3639
2021-07-31,8951,0,69,17,190,13094,3640
2021-08-01,8955,0,69,19,200,13113,3640
2021-08-02,8969,0,69,18,210,13131,3641
2021-08-03,8988,0,71,13,207,13144,3643
2021-08-04,8995,0,72,19,213,13163,3644
2021-08-05,9001,0,72,23,217,13186,3644
2021-08-06,9010,0,72,13,218,13199,3645
2021-08-07,9011,0,72,19,218,13218,3646
2021-08-08,9015,0,71,16,216,13234,3647
2021-08-09,9025,0,73,13,220,13247,3650
2021-08-10,9047,0,74,14,222,13261,3655
2021-08-11,9060,0,74,18,221,13279,3658
2021-08-12,9075,0,74,10,214,13289,3663
2021-08-13,9089,0,73,14,207,13303,3668
2021-08-14,9094,0,73,12,204,13315,3669
2021-08-15,9096,0,72,12,204,13327,3671
2021-08-16,9110,0,70,11,205,13338,3672
2021-08-17,9127,0,71,13,208,13351,3673
2021-08-18,9135,0,73,19,219,13370,3675
2021-08-19,9153,0,73,14,219,13384,3675
2021-08-20,9166,0,72,15,219,13399,3679
2021-08-21,9171,0,72,13,218,13412,3679
2021-08-22,9173,0,72,11,221,13423,3682
2021-08-23,9183,1,73,17,233,13441,3687
2021-08-24,9198,0,73,15,231,13456,3691
2021-08-25,9210,0,74,14,229,13470,3696
2021-08-26,9228,0,74,16,225,13486,3698
2021-08-27,9242,0,72,14,230,13500,3703
2021-08-28,9244,0,72,13,231,13513,3708
2021-08-29,9246,0,72,8,225,13521,3709
2021-08-30,9257,0,72,10,225,13531,3711
2021-08-31,9269,0,73,10,218,13541,3715
2021-09-01,9280,0,73,15,213,13556,3720
2021-09-02,9292,0,71,18,214,13574,3721
2021-09-03,9299,0,71,16,219,13590,3724
2021-09-04,9304,0,72,12,218,13602,3727
2021-09-05,9307,0,72,13,221,13615,3730
2021-09-06,9321,0,72,14,227,13629,3733
2021-09-07,9334,0,73,15,229,13644,3735
2021-09-08,9341,0,75,12,227,13656,3739
2021-09-09,9352,0,75,14,223,13670,3745
2021-09-10,9369,0,75,15,221,13685,3750
2021-09-11,9372,0,74,6,214,13691,3753
2021-09-12,9373,0,73,4,205,13695,3753
2021-09-13,9388,0,72,4,205,13699,3756
2021-09-14,9399,0,70,15,209,13714,3759
2021-09-15,9409,0,72,16,209,13730,3761
2021-09-16,9420,0,72,6,207,13736,3764
2021-09-17,9428,0,69,8,203,13744,3765
2021-09-18,9428,0,70,7,199,13751,3766
2021-09-19,9431,0,70,12,205,13763,3767
2021-09-20,9445,0,71,6,207,13769,3768
2021-09-21,9453,0,71,13,206,13782,3770
2021-09-22,9458,0,71,7,193,13789,3773
2021-09-23,9462,0,73,12,195,13801,3773
2021-09-24,9474,0,71,7,189,13808,3776
2021-09-25,9478,0,72,8,183,13816,3777
2021-09-26,9480,0,72,6,180,13822,3780
2021-09-27,9488,0,71,4,174,13826,3783
2021-09-28,9494,1,69,5,161,13832,3787
2021-09-29,9501,1,68,7,155,13840,3789
2021-09-30,9508,1,65,5,149,13846,3792
2021-10-01,9511,0,65,5,147,13851,3793
2021-10-02,9512,0,64,4,143,13855,3793
2021-10-03,9512,0,64,3,141,13858,3793
