Datum,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen
2020-04-20,635,608,1009,1,2562,76,25
2020-04-21,687,629,972,0,2584,76,20
2020-04-22,733,645,916,0,2599,77,14
2020-04-23,780,658,874,0,2615,77,16
2020-04-24,842,668,857,1,2634,76,17
2020-04-25,859,682,827,0,2648,76,13
2020-04-26,868,692,803,0,2661,76,13
2020-04-27,877,703,780,0,2675,76,14
2020-04-28,927,709,759,1,2691,76,14
2020-04-29,963,715,731,0,2703,76,11
2020-04-30,1006,728,707,2,2722,76,17
2020-05-01,1047,730,672,0,2731,76,9
2020-05-02,1062,739,634,2,2742,76,9
2020-05-03,1069,744,620,0,2753,76,10
2020-05-04,1112,750,611,2,2765,76,11
2020-05-05,1126,755,569,0,2768,76,3
2020-05-06,1164,761,542,0,2774,73,5
2020-05-07,1203,769,519,1,2784,72,8
2020-05-08,1239,773,488,1,2792,72,7
2020-05-09,1248,778,466,0,2797,72,5
2020-05-10,1251,779,448,1,2802,72,4
2020-05-11,1289,786,442,1,2810,73,7
2020-05-12,1332,789,400,0,2812,71,2
2020-05-13,1367,794,382,1,2816,71,3
2020-05-14,1394,798,356,1,2825,71,8
2020-05-15,1427,805,340,1,2830,71,3
2020-05-16,1436,807,324,1,2838,70,7
2020-05-17,1440,808,318,0,2843,70,4
2020-05-18,1472,808,312,0,2847,70,4
2020-05-19,1504,810,279,1,2849,67,1
2020-05-20,1535,815,269,0,2852,66,2
2020-05-21,1541,819,248,0,2854,66,2
2020-05-22,1574,822,237,0,2859,66,4
2020-05-23,1577,823,220,0,2862,63,3
2020-05-24,1577,824,219,0,2869,63,7
2020-05-25,1600,825,209,0,2870,62,1
2020-05-26,1621,829,186,0,2874,62,4
2020-05-27,1644,830,171,1,2878,58,3
2020-05-28,1675,832,163,0,2879,57,1
2020-05-29,1696,835,153,2,2882,56,1
2020-05-30,1703,835,143,0,2884,54,2
2020-05-31,1703,835,146,0,2888,54,4
2020-06-01,1703,838,143,0,2892,53,4
2020-06-02,1727,838,138,0,2893,53,1
2020-06-03,1748,843,125,0,2897,50,4
2020-06-04,1768,846,123,1,2903,52,5
2020-06-05,1778,846,121,0,2906,51,3
2020-06-06,1780,847,119,0,2908,51,2
2020-06-07,1782,847,118,0,2911,50,3
2020-06-08,1798,847,117,0,2912,49,0
2020-06-09,1810,848,109,0,2914,48,2
2020-06-10,1821,849,106,0,2916,48,2
2020-06-11,1833,849,102,0,2917,48,1
2020-06-12,1843,850,99,0,2920,47,3
2020-06-13,1843,851,97,0,2922,45,2
2020-06-14,1845,853,96,0,2922,44,0
2020-06-15,1863,854,95,0,2923,44,1
2020-06-16,1868,857,86,0,2925,43,2
2020-06-17,1874,858,78,0,2925,41,0
2020-06-18,1881,859,71,0,2926,40,1
2020-06-19,1889,860,66,0,2927,37,0
2020-06-20,1890,861,64,0,2929,37,2
2020-06-21,1890,862,60,0,2929,35,0
2020-06-22,1895,863,62,0,2932,37,3
2020-06-23,1901,864,55,0,2933,34,1
2020-06-24,1907,865,52,1,2935,34,1
2020-06-25,1912,865,51,1,2937,32,1
2020-06-26,1916,866,47,0,2937,30,0
2020-06-27,1916,867,42,0,2937,28,0
2020-06-28,1916,867,38,0,2937,27,0
2020-06-29,1920,867,38,0,2937,27,0
2020-06-30,1927,867,37,0,2939,26,2
2020-07-01,1930,867,33,0,2939,23,0
2020-07-02,1934,868,35,1,2942,26,2
2020-07-03,1942,868,32,0,2942,25,0
2020-07-04,1942,868,33,0,2943,25,1
2020-07-05,1943,868,31,0,2943,23,0
2020-07-06,1948,869,30,0,2943,22,0
2020-07-07,1951,870,28,0,2944,20,1
2020-07-08,1956,870,25,0,2946,20,2
2020-07-09,1960,870,25,0,2947,19,1
2020-07-10,1960,870,26,0,2948,19,1
2020-07-11,1960,870,24,0,2948,17,0
2020-07-12,1962,871,25,0,2949,17,1
2020-07-13,1963,872,23,0,2949,17,0
2020-07-14,1964,872,20,0,2949,16,0
2020-07-15,1967,872,20,0,2950,16,1
2020-07-16,1971,872,19,0,2951,16,1
2020-07-17,1971,872,19,0,2951,15,0
2020-07-18,1971,872,18,0,2951,14,0
2020-07-19,1971,872,19,0,2952,14,1
2020-07-20,1976,873,19,1,2953,15,0
2020-07-21,1978,873,22,3,2956,16,2
2020-07-22,1981,874,22,0,2957,16,1
2020-07-23,1982,874,20,0,2958,15,1
2020-07-24,1986,874,20,1,2960,16,1
2020-07-25,1987,874,17,0,2961,14,1
2020-07-26,1987,874,17,0,2963,14,1
2020-07-27,1988,874,21,0,2967,17,4
2020-07-28,1989,874,20,0,2967,16,0
2020-07-29,1990,875,19,0,2967,15,0
2020-07-30,1992,875,21,0,2970,16,3
2020-07-31,1992,877,24,0,2974,18,4
2020-08-01,1993,877,25,0,2976,18,2
2020-08-02,1993,877,26,0,2978,19,2
2020-08-03,1993,877,29,0,2981,20,3
2020-08-04,1994,879,31,0,2984,22,3
2020-08-05,1997,879,30,0,2986,21,2
2020-08-06,1998,880,32,0,2988,23,2
2020-08-07,1999,880,32,0,2989,22,1
2020-08-08,1999,880,32,0,2990,23,1
2020-08-09,2000,882,37,1,2996,27,5
2020-08-10,2001,882,36,0,3000,28,4
2020-08-11,2002,883,39,1,3003,28,3
2020-08-12,2003,883,39,0,3007,26,4
2020-08-13,2003,883,36,0,3011,26,4
2020-08-14,2004,883,41,0,3017,28,6
2020-08-15,2004,884,39,0,3018,28,1
2020-08-16,2005,884,40,0,3022,29,4
2020-08-17,2008,886,49,2,3031,32,7
2020-08-18,2011,886,44,0,3033,32,2
2020-08-19,2016,886,43,0,3036,30,3
2020-08-20,2019,887,44,0,3041,33,5
2020-08-21,2022,888,48,0,3047,33,6
2020-08-22,2022,888,44,0,3047,31,0
2020-08-23,2023,888,47,0,3052,34,5
2020-08-24,2024,889,47,0,3054,35,1
2020-08-25,2025,889,42,0,3057,30,3
2020-08-26,2030,889,40,0,3057,30,0
2020-08-27,2033,889,40,1,3060,29,2
2020-08-28,2038,890,37,0,3061,29,0
2020-08-29,2039,890,37,0,3064,28,2
2020-08-30,2039,891,42,0,3067,30,3
2020-08-31,2042,893,41,0,3068,29,1
2020-09-01,2045,894,37,0,3070,29,2
2020-09-02,2047,894,35,0,3071,28,0
2020-09-03,2050,894,37,0,3075,26,4
2020-09-04,2051,895,41,0,3079,28,4
2020-09-05,2052,895,37,0,3080,28,1
2020-09-06,2052,895,41,0,3084,30,4
2020-09-07,2052,895,41,0,3086,29,2
2020-09-08,2052,896,42,0,3090,27,3
2020-09-09,2054,897,41,0,3093,26,2
2020-09-10,2056,898,44,0,3098,27,5
2020-09-11,2057,898,49,0,3104,29,6
2020-09-12,2058,898,53,0,3110,30,6
2020-09-13,2058,898,55,0,3114,31,4
2020-09-14,2061,899,65,1,3124,33,8
2020-09-15,2065,900,66,0,3129,34,5
2020-09-16,2066,901,61,0,3130,35,1
2020-09-17,2071,901,61,0,3134,36,4
2020-09-18,2073,901,65,0,3141,37,6
2020-09-19,2075,902,76,0,3154,42,13
2020-09-20,2075,903,89,0,3169,44,14
2020-09-21,2077,906,98,0,3182,46,11
2020-09-22,2079,906,106,0,3193,49,11
2020-09-23,2084,907,114,1,3205,51,11
2020-09-24,2086,908,121,0,3216,55,10
2020-09-25,2091,910,136,1,3235,56,18
2020-09-26,2092,911,140,1,3247,58,11
2020-09-27,2093,911,153,2,3266,59,17
2020-09-28,2097,914,162,1,3282,62,15
2020-09-29,2101,916,170,3,3307,61,22
2020-09-30,2104,919,172,3,3323,59,12
2020-10-01,2109,923,179,5,3338,61,10
2020-10-02,2109,923,173,3,3347,60,5
