Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief
2021-01-02,0,6777,3779,77,733,39,1885
2021-01-03,0,6821,3790,77,735,44,1901
2021-01-04,0,6880,3815,77,753,59,1914
2021-01-05,0,6933,3855,78,748,53,1935
2021-01-06,0,6979,3897,78,736,46,1947
2021-01-07,0,7017,3933,78,735,38,1968
2021-01-08,0,7062,3973,78,733,45,1990
2021-01-09,0,7094,3984,78,714,32,2003
2021-01-10,0,7126,3994,77,711,32,2009
2021-01-11,1,7164,4028,78,723,37,2027
2021-01-12,0,7210,4072,78,727,46,2035
2021-01-13,0,7247,4106,77,730,37,2050
2021-01-14,1,7282,4142,78,714,35,2059
2021-01-15,0,7318,4174,78,705,36,2071
2021-01-16,0,7344,4182,77,686,26,2082
2021-01-17,0,7382,4189,77,694,38,2087
2021-01-18,0,7424,4224,77,703,42,2103
2021-01-19,1,7457,4261,77,696,32,2112
2021-01-20,1,7491,4293,76,689,33,2124
2021-01-21,0,7532,4325,76,694,41,2139
2021-01-22,0,7568,4364,76,687,36,2151
2021-01-23,0,7602,4378,76,676,34,2160
2021-01-24,0,7629,4382,76,673,27,2172
2021-01-25,1,7683,4420,76,695,53,2185
2021-01-26,0,7718,4450,76,689,35,2201
2021-01-27,1,7747,4476,77,663,28,2215
2021-01-28,1,7790,4503,76,663,42,2224
2021-01-29,0,7819,4531,77,659,29,2241
2021-01-30,0,7849,4543,77,643,30,2248
2021-01-31,2,7887,4547,77,661,36,2261
2021-02-01,1,7918,4581,77,665,30,2273
2021-02-02,0,7946,4610,77,646,28,2289
2021-02-03,0,7976,4655,77,631,30,2299
2021-02-04,0,8001,4694,77,605,25,2308
2021-02-05,0,8020,4734,76,575,19,2322
2021-02-06,0,8040,4742,76,549,20,2335
2021-02-07,0,8062,4747,76,535,22,2343
2021-02-08,0,8094,4784,77,546,32,2345
2021-02-09,1,8113,4827,77,542,18,2357
2021-02-10,0,8143,4862,76,544,30,2367
2021-02-11,0,8173,4892,74,540,30,2375
2021-02-12,0,8206,4921,74,535,33,2384
2021-02-13,0,8228,4930,75,529,22,2391
2021-02-14,0,8255,4934,75,536,27,2402
2021-02-15,0,8290,4968,75,548,35,2408
2021-02-16,0,8329,4999,77,544,39,2415
2021-02-17,0,8365,5025,77,543,36,2422
2021-02-18,1,8391,5048,77,530,25,2428
2021-02-19,0,8424,5083,76,533,33,2436
2021-02-20,0,8463,5089,76,539,39,2443
2021-02-21,0,8499,5095,76,555,36,2447
2021-02-22,0,8531,5121,76,565,32,2457
2021-02-23,0,8558,5142,76,551,27,2462
2021-02-24,1,8590,5176,76,549,31,2470
2021-02-25,0,8637,5199,77,560,47,2478
2021-02-26,0,8665,5223,76,543,28,2486
2021-02-27,0,8687,5235,76,525,21,2490
2021-02-28,0,8730,5239,76,546,43,2496
2021-03-01,1,8783,5272,77,578,52,2505
2021-03-02,0,8822,5315,77,571,39,2517
2021-03-03,0,8857,5346,77,559,35,2523
2021-03-04,0,8899,5379,77,570,42,2531
2021-03-05,0,8938,5418,77,566,39,2536
2021-03-06,0,8975,5431,77,574,37,2546
2021-03-07,0,9011,5441,75,577,36,2552
2021-03-08,0,9055,5468,76,602,44,2561
2021-03-09,0,9089,5505,77,592,34,2565
2021-03-10,0,9133,5533,77,602,44,2572
2021-03-11,0,9176,5559,77,604,43,2583
2021-03-12,0,9208,5591,77,593,32,2596
2021-03-13,0,9244,5599,77,582,36,2602
2021-03-14,0,9287,5603,77,588,43,2610
2021-03-15,0,9332,5643,77,604,45,2618
2021-03-16,0,9378,5680,77,612,46,2632
2021-03-17,0,9416,5710,77,592,38,2643
2021-03-18,0,9467,5742,76,599,51,2653
2021-03-19,0,9515,5781,76,611,48,2662
2021-03-20,0,9552,5789,77,616,37,2672
2021-03-21,0,9606,5792,77,638,54,2677
2021-03-22,0,9648,5834,77,651,42,2685
2021-03-23,0,9688,5871,77,643,40,2694
2021-03-24,1,9729,5909,77,646,40,2700
2021-03-25,0,9789,5939,77,666,60,2712
2021-03-26,0,9849,5972,77,672,60,2722
2021-03-27,0,9889,5987,77,675,40,2727
2021-03-28,0,9925,5995,77,681,36,2734
2021-03-29,0,9975,6030,77,704,50,2744
2021-03-30,0,10025,6068,77,705,50,2757
2021-03-31,0,10085,6105,77,719,60,2770
2021-04-01,1,10133,6136,77,716,47,2780
2021-04-02,2,10206,6173,77,752,71,2789
2021-04-03,0,10253,6196,77,759,47,2799
2021-04-04,0,10310,6207,77,778,56,2803
2021-04-05,0,10365,6213,77,786,55,2810
2021-04-06,1,10417,6241,77,798,51,2824
2021-04-07,1,10449,6253,77,783,31,2826
