Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief
2020-05-13,71,1372,1,2822,387,3,793
2020-05-14,71,1399,1,2831,361,8,797
2020-05-15,71,1432,1,2836,345,3,804
2020-05-16,70,1441,1,2844,329,7,806
2020-05-17,70,1445,0,2848,322,4,807
2020-05-18,70,1477,0,2852,317,4,807
2020-05-19,67,1510,1,2854,284,1,809
2020-05-20,66,1540,0,2857,274,2,815
2020-05-21,66,1546,0,2859,253,2,819
2020-05-22,66,1579,0,2864,242,4,822
2020-05-23,64,1582,0,2867,226,3,823
2020-05-24,64,1582,0,2874,225,7,824
2020-05-25,63,1605,0,2875,215,1,825
2020-05-26,64,1626,0,2879,192,4,829
2020-05-27,60,1649,1,2883,178,3,830
2020-05-28,59,1680,0,2884,170,1,832
2020-05-29,58,1701,2,2887,160,1,835
2020-05-30,56,1708,0,2890,151,3,835
2020-05-31,56,1708,0,2893,153,3,835
2020-06-01,56,1708,0,2898,151,5,838
2020-06-02,56,1733,0,2899,146,1,838
2020-06-03,52,1754,0,2904,133,5,843
2020-06-04,54,1774,1,2910,131,5,846
2020-06-05,52,1784,0,2913,128,3,846
2020-06-06,52,1786,0,2915,126,2,847
2020-06-07,51,1788,0,2918,125,3,847
2020-06-08,51,1805,0,2919,124,0,847
2020-06-09,50,1817,0,2921,116,2,848
2020-06-10,50,1828,0,2923,113,2,849
2020-06-11,50,1840,0,2924,109,1,849
2020-06-12,48,1850,0,2927,106,3,850
2020-06-13,47,1850,0,2929,104,2,851
2020-06-14,46,1852,0,2929,103,0,853
2020-06-15,46,1870,0,2930,102,1,854
2020-06-16,45,1875,0,2932,93,2,857
2020-06-17,43,1881,0,2932,85,0,858
2020-06-18,42,1888,0,2933,78,1,859
2020-06-19,41,1896,0,2934,73,0,860
2020-06-20,41,1897,0,2936,71,2,861
2020-06-21,39,1897,0,2936,67,0,862
2020-06-22,41,1902,0,2939,69,3,863
2020-06-23,38,1908,0,2940,62,1,864
2020-06-24,37,1914,0,2941,58,1,865
2020-06-25,35,1920,1,2942,57,0,865
2020-06-26,32,1924,0,2942,51,0,866
2020-06-27,30,1924,0,2942,46,0,867
2020-06-28,29,1924,0,2942,42,0,867
2020-06-29,29,1928,0,2942,42,0,867
2020-06-30,29,1935,0,2944,42,2,867
2020-07-01,26,1939,0,2944,38,0,867
2020-07-02,29,1943,1,2947,40,2,868
2020-07-03,28,1951,0,2947,37,0,868
2020-07-04,28,1951,0,2948,38,1,868
2020-07-05,26,1952,0,2948,36,0,868
2020-07-06,26,1957,0,2949,36,1,869
2020-07-07,24,1959,0,2950,34,1,870
2020-07-08,24,1964,0,2952,31,2,870
2020-07-09,23,1968,0,2953,31,1,870
2020-07-10,23,1968,0,2954,32,1,870
2020-07-11,21,1968,0,2954,30,0,870
2020-07-12,21,1970,0,2955,31,1,871
2020-07-13,22,1971,0,2955,30,0,872
2020-07-14,22,1972,0,2955,27,0,872
2020-07-15,21,1975,0,2956,27,1,872
2020-07-16,21,1979,0,2957,26,1,872
2020-07-17,20,1979,0,2957,26,0,872
2020-07-18,20,1979,0,2957,25,0,872
2020-07-19,20,1979,0,2958,26,1,872
2020-07-20,21,1984,1,2959,26,0,873
2020-07-21,22,1986,2,2961,28,2,873
2020-07-22,22,1989,0,2962,28,1,874
2020-07-23,21,1991,0,2963,26,1,874
2020-07-24,20,1995,1,2965,25,1,874
2020-07-25,19,1996,0,2966,22,1,874
2020-07-26,19,1996,0,2968,22,1,874
2020-07-27,22,1997,0,2972,26,4,874
2020-07-28,21,1998,0,2972,25,0,874
2020-07-29,20,1999,0,2972,24,0,875
2020-07-30,21,2001,0,2975,26,3,875
2020-07-31,23,2001,0,2979,29,4,877
2020-08-01,23,2002,0,2981,30,2,877
2020-08-02,24,2002,0,2983,31,2,877
2020-08-03,25,2002,0,2986,34,3,877
2020-08-04,27,2003,0,2989,36,3,879
2020-08-05,26,2006,0,2991,35,2,879
2020-08-06,27,2007,0,2993,37,2,880
2020-08-07,26,2008,0,2994,37,1,880
2020-08-08,27,2008,0,2995,38,1,880
2020-08-09,31,2009,1,3001,43,5,882
2020-08-10,32,2010,0,3005,42,4,882
2020-08-11,32,2011,1,3008,45,3,883
2020-08-12,31,2012,0,3012,45,4,883
2020-08-13,31,2012,0,3016,42,4,883
2020-08-14,33,2013,0,3022,47,6,883
2020-08-15,32,2013,0,3023,45,1,884
2020-08-16,33,2014,0,3027,46,4,884
2020-08-17,36,2017,2,3036,55,7,886
2020-08-18,36,2021,0,3038,50,2,886
2020-08-19,34,2026,0,3041,49,3,886
2020-08-20,37,2029,0,3046,50,5,887
2020-08-21,37,2032,0,3052,54,6,888
2020-08-22,35,2032,0,3052,50,0,888
2020-08-23,37,2033,0,3057,53,5,888
2020-08-24,38,2034,0,3059,53,1,889
2020-08-25,33,2035,0,3062,48,3,889
2020-08-26,33,2040,0,3062,46,0,889
2020-08-27,33,2043,1,3065,46,2,889
2020-08-28,34,2048,0,3067,44,1,890
2020-08-29,33,2049,0,3070,44,2,890
2020-08-30,35,2049,0,3073,49,3,891
2020-08-31,34,2052,0,3074,48,1,893
2020-09-01,34,2054,0,3076,44,2,894
2020-09-02,33,2056,0,3077,42,0,894
2020-09-03,30,2059,0,3081,44,4,894
2020-09-04,32,2060,0,3085,48,4,895
2020-09-05,32,2061,0,3086,44,1,895
2020-09-06,34,2061,0,3090,48,4,895
2020-09-07,33,2061,0,3093,49,3,895
2020-09-08,31,2061,0,3097,50,3,896
2020-09-09,31,2063,0,3100,49,2,897
2020-09-10,32,2065,0,3105,52,5,898
2020-09-11,34,2066,0,3111,57,6,898
2020-09-12,35,2067,0,3117,61,6,898
2020-09-13,36,2067,0,3121,63,4,898
2020-09-14,38,2070,1,3131,73,8,899
2020-09-15,38,2074,0,3136,74,5,900
2020-09-16,39,2075,0,3137,69,1,901
2020-09-17,40,2080,0,3141,69,4,901
2020-09-18,41,2082,0,3148,73,6,901
2020-09-19,45,2084,0,3161,84,13,902
2020-09-20,46,2084,0,3176,97,14,903
2020-09-21,47,2086,0,3189,106,11,906
2020-09-22,50,2088,0,3200,113,10,906
2020-09-23,52,2093,0,3211,120,11,907
2020-09-24,56,2095,0,3222,127,10,908
2020-09-25,57,2099,0,3240,141,17,910
2020-09-26,59,2100,1,3253,146,12,911
2020-09-27,59,2100,2,3272,158,17,912
2020-09-28,61,2103,0,3287,165,15,914
2020-09-29,62,2106,1,3310,174,22,916
2020-09-30,62,2108,2,3326,178,15,919
2020-10-01,64,2116,1,3339,184,13,923
2020-10-02,63,2120,0,3353,184,12,923
2020-10-03,67,2124,0,3372,193,18,925
2020-10-04,67,2128,0,3394,205,22,930
2020-10-05,66,2132,0,3423,220,27,933
2020-10-06,68,2145,0,3456,241,32,935
2020-10-07,68,2155,1,3486,254,28,939
2020-10-08,68,2161,0,3509,260,23,942
2020-10-09,69,2170,0,3536,276,27,953
2020-10-10,69,2180,0,3563,275,26,956
2020-10-11,68,2185,0,3582,281,19,963
2020-10-12,68,2196,0,3624,305,38,967
2020-10-13,72,2209,0,3661,324,35,970
2020-10-14,73,2216,0,3696,341,35,976
2020-10-15,73,2223,4,3735,362,36,978
2020-10-16,74,2243,0,3791,400,54,990
2020-10-17,75,2249,0,3823,395,31,996
2020-10-18,74,2254,0,3864,415,40,1001
2020-10-19,75,2264,1,3924,452,57,1006
2020-10-20,74,2279,1,3975,479,48,1014
2020-10-21,75,2290,0,4025,495,49,1024
2020-10-22,74,2310,0,4068,508,42,1032
2020-10-23,74,2326,0,4118,519,48,1049
2020-10-24,74,2336,1,4160,528,38,1057
2020-10-25,73,2347,0,4207,541,47,1072
2020-10-26,75,2363,0,4265,567,58,1078
2020-10-27,76,2391,0,4317,581,49,1090
2020-10-28,76,2412,0,4371,599,52,1096
2020-10-29,76,2432,1,4416,607,43,1105
2020-10-30,74,2451,0,4459,616,39,1117
2020-10-31,75,2460,0,4508,623,47,1134
2020-11-01,77,2468,0,4551,629,40,1144
2020-11-02,77,2491,0,4612,656,59,1154
2020-11-03,77,2516,0,4647,656,31,1165
2020-11-04,76,2545,0,4687,660,39,1178
2020-11-05,76,2576,1,4725,657,35,1195
2020-11-06,76,2598,0,4760,653,35,1210
2020-11-07,76,2605,0,4799,643,36,1223
2020-11-08,76,2617,0,4843,647,43,1234
2020-11-09,77,2649,0,4885,651,41,1247
2020-11-10,77,2673,0,4924,652,36,1262
2020-11-11,77,2700,0,4960,648,35,1273
2020-11-12,77,2726,0,5002,653,40,1285
2020-11-13,77,2761,0,5032,654,30,1300
2020-11-14,77,2768,1,5055,622,22,1311
2020-11-15,76,2775,0,5089,624,34,1328
2020-11-16,76,2800,0,5125,620,36,1344
2020-11-17,76,2829,0,5155,607,26,1361
2020-11-18,76,2854,0,5188,592,31,1373
2020-11-19,76,2876,0,5227,595,36,1386
2020-11-20,76,2902,2,5257,587,26,1400
2020-11-21,76,2909,0,5276,571,19,1413
2020-11-22,76,2915,0,5302,568,24,1427
2020-11-23,76,2943,0,5327,569,25,1443
2020-11-24,76,2969,0,5363,563,34,1456
2020-11-25,77,2993,1,5402,569,39,1470
2020-11-26,76,3013,0,5433,564,30,1483
2020-11-27,75,3045,0,5450,547,16,1492
2020-11-28,75,3053,0,5472,539,22,1506
2020-11-29,75,3057,0,5491,524,17,1516
2020-11-30,75,3079,2,5515,519,22,1528
2020-12-01,75,3096,0,5546,512,28,1539
2020-12-02,75,3113,1,5575,512,27,1551
2020-12-03,75,3126,2,5609,504,31,1558
2020-12-04,76,3154,1,5643,514,29,1569
2020-12-05,76,3158,0,5669,509,25,1580
2020-12-06,76,3166,0,5697,512,27,1590
2020-12-07,75,3184,0,5718,510,20,1598
2020-12-08,75,3207,0,5759,515,38,1611
2020-12-09,76,3231,0,5794,510,32,1623
2020-12-10,76,3246,1,5825,511,29,1632
2020-12-11,76,3262,1,5858,507,31,1639
2020-12-12,77,3266,2,5878,506,17,1645
2020-12-13,77,3266,1,5898,509,16,1646
