Datum,IntensiveCare,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief
2020-05-17,70,4,0,318,1439,805,2839
2020-05-18,70,4,0,312,1471,805,2843
2020-05-19,67,1,1,279,1503,807,2845
2020-05-20,66,2,0,269,1534,812,2848
2020-05-21,66,2,0,248,1540,816,2850
2020-05-22,66,4,0,237,1573,819,2855
2020-05-23,63,3,0,220,1576,820,2858
2020-05-24,63,7,0,219,1576,821,2865
2020-05-25,62,1,0,209,1599,822,2866
2020-05-26,62,4,0,186,1620,826,2870
2020-05-27,58,3,1,171,1643,827,2874
2020-05-28,57,1,0,163,1674,829,2875
2020-05-29,56,1,2,153,1695,832,2878
2020-05-30,54,2,0,143,1702,832,2880
2020-05-31,54,4,0,146,1702,832,2884
2020-06-01,53,4,0,143,1702,835,2888
2020-06-02,53,1,0,138,1726,835,2889
2020-06-03,50,4,0,125,1747,840,2893
2020-06-04,52,5,1,123,1767,843,2899
2020-06-05,51,3,0,121,1777,843,2902
2020-06-06,51,2,0,119,1779,844,2904
2020-06-07,50,3,0,118,1781,844,2907
2020-06-08,49,0,0,117,1797,844,2908
2020-06-09,48,2,0,109,1809,845,2910
2020-06-10,48,2,0,106,1820,846,2912
2020-06-11,48,1,0,102,1832,846,2913
2020-06-12,47,3,0,99,1842,847,2916
2020-06-13,45,2,0,97,1842,848,2918
2020-06-14,44,0,0,96,1844,850,2918
2020-06-15,44,1,0,95,1862,851,2919
2020-06-16,43,2,0,86,1867,854,2921
2020-06-17,41,0,0,78,1873,855,2921
2020-06-18,40,1,0,71,1880,856,2922
2020-06-19,37,0,0,66,1888,857,2923
2020-06-20,37,2,0,64,1889,858,2925
2020-06-21,35,0,0,60,1889,859,2925
2020-06-22,37,3,0,62,1894,860,2928
2020-06-23,34,1,0,55,1900,861,2929
2020-06-24,34,1,1,52,1906,862,2931
2020-06-25,32,1,1,51,1911,862,2933
2020-06-26,30,0,0,47,1915,863,2933
2020-06-27,28,0,0,42,1915,864,2933
2020-06-28,27,0,0,38,1915,864,2933
2020-06-29,27,0,0,38,1919,864,2933
2020-06-30,26,2,0,37,1926,864,2935
2020-07-01,23,0,0,33,1929,864,2935
2020-07-02,26,2,1,35,1933,865,2938
2020-07-03,25,0,0,32,1941,865,2938
2020-07-04,25,1,0,33,1941,865,2939
2020-07-05,23,0,0,31,1942,865,2939
2020-07-06,22,0,0,30,1947,866,2939
2020-07-07,20,1,0,28,1950,867,2940
2020-07-08,20,2,0,25,1955,867,2942
2020-07-09,19,1,0,25,1958,867,2943
2020-07-10,19,1,0,26,1958,867,2944
2020-07-11,17,0,0,24,1958,867,2944
2020-07-12,17,1,0,25,1960,868,2945
2020-07-13,17,0,0,23,1961,869,2945
2020-07-14,16,0,0,20,1962,869,2945
2020-07-15,16,1,0,20,1965,869,2946
2020-07-16,16,1,0,19,1969,869,2947
2020-07-17,15,0,0,19,1969,869,2947
2020-07-18,14,0,0,18,1969,869,2947
2020-07-19,14,1,0,19,1969,869,2948
2020-07-20,15,0,1,19,1974,870,2949
2020-07-21,16,2,3,22,1976,870,2952
2020-07-22,16,1,0,22,1979,871,2953
2020-07-23,15,1,0,20,1980,871,2954
2020-07-24,16,1,1,20,1984,871,2956
2020-07-25,14,1,0,17,1985,871,2957
2020-07-26,14,1,0,17,1985,871,2959
2020-07-27,17,4,0,21,1986,871,2963
2020-07-28,16,0,0,20,1987,871,2963
2020-07-29,15,0,0,19,1988,872,2963
2020-07-30,16,3,0,21,1990,872,2966
2020-07-31,18,4,0,24,1990,874,2970
2020-08-01,18,2,0,25,1991,874,2972
2020-08-02,19,2,0,26,1991,874,2974
2020-08-03,20,3,0,29,1991,874,2977
2020-08-04,22,3,0,31,1992,876,2980
2020-08-05,21,2,0,30,1995,876,2982
2020-08-06,23,2,0,32,1996,877,2984
2020-08-07,22,1,0,32,1997,877,2985
2020-08-08,23,1,0,32,1997,877,2986
2020-08-09,27,5,1,37,1998,879,2992
2020-08-10,28,4,0,36,1999,879,2996
2020-08-11,28,3,1,39,2000,880,2999
2020-08-12,26,4,0,39,2001,880,3003
2020-08-13,26,4,0,36,2001,880,3007
2020-08-14,28,6,0,41,2002,880,3013
2020-08-15,28,1,0,39,2002,881,3014
2020-08-16,29,4,0,40,2003,881,3018
2020-08-17,32,7,2,49,2005,883,3027
2020-08-18,32,2,0,44,2008,883,3029
2020-08-19,30,3,0,43,2013,883,3032
2020-08-20,33,5,0,44,2016,884,3037
2020-08-21,33,6,0,48,2019,885,3043
2020-08-22,31,0,0,44,2019,885,3043
2020-08-23,34,5,0,47,2020,885,3048
2020-08-24,35,1,0,47,2021,886,3050
2020-08-25,30,3,0,42,2022,886,3053
2020-08-26,30,0,0,40,2027,886,3053
2020-08-27,29,2,1,40,2030,886,3055
2020-08-28,29,0,0,37,2035,887,3056
2020-08-29,28,2,0,37,2036,887,3059
2020-08-30,30,3,0,42,2036,888,3062
2020-08-31,29,1,0,41,2040,890,3063
2020-09-01,29,2,0,37,2043,891,3065
2020-09-02,28,0,0,34,2045,891,3065
2020-09-03,26,4,0,36,2048,891,3069
2020-09-04,28,4,0,40,2049,892,3073
2020-09-05,28,1,0,37,2050,892,3074
2020-09-06,30,4,0,41,2050,892,3078
2020-09-07,29,2,0,41,2050,892,3080
2020-09-08,27,3,0,42,2050,893,3084
2020-09-09,26,2,0,41,2052,894,3087
2020-09-10,27,5,0,44,2054,895,3092
2020-09-11,29,6,0,49,2055,895,3098
2020-09-12,30,6,0,53,2056,895,3105
2020-09-13,30,3,0,54,2056,895,3108
2020-09-14,33,7,1,63,2059,896,3117
2020-09-15,35,5,2,67,2063,897,3125
2020-09-16,36,1,0,62,2064,898,3126
2020-09-17,37,4,1,63,2069,898,3131
2020-09-18,38,6,0,66,2071,898,3138
2020-09-19,43,12,1,77,2073,899,3151
2020-09-20,46,13,2,91,2073,900,3167
2020-09-21,50,11,1,102,2076,902,3182
2020-09-22,53,9,1,110,2078,902,3192
2020-09-23,54,6,2,114,2080,903,3200
