Datum,Opgenomen,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-10-11,285,69,3588,0,965,19,2199
2020-10-12,309,68,3630,0,969,38,2210
2020-10-13,328,72,3667,0,972,35,2223
2020-10-14,345,73,3702,0,978,35,2230
2020-10-15,366,73,3741,4,980,36,2239
2020-10-16,404,74,3797,0,992,54,2260
2020-10-17,399,75,3829,0,998,31,2266
2020-10-18,418,74,3869,0,1003,40,2271
2020-10-19,456,75,3929,1,1008,57,2282
2020-10-20,483,74,3980,1,1016,48,2299
2020-10-21,499,75,4030,0,1026,49,2312
2020-10-22,512,74,4073,0,1034,42,2334
2020-10-23,524,74,4124,0,1052,48,2352
2020-10-24,532,74,4165,1,1060,37,2363
2020-10-25,546,73,4213,0,1075,48,2374
2020-10-26,572,75,4271,0,1081,58,2391
2020-10-27,586,76,4323,0,1093,49,2419
2020-10-28,604,76,4377,0,1099,52,2441
2020-10-29,613,76,4423,1,1108,44,2462
2020-10-30,622,74,4466,0,1120,39,2485
2020-10-31,629,75,4515,0,1137,47,2494
2020-11-01,635,77,4558,0,1147,41,2502
2020-11-02,661,77,4619,0,1157,59,2528
2020-11-03,660,77,4654,0,1168,31,2554
2020-11-04,664,76,4694,0,1181,39,2583
2020-11-05,659,76,4731,0,1197,35,2615
2020-11-06,655,76,4766,0,1212,35,2641
2020-11-07,646,76,4805,0,1225,36,2650
2020-11-08,650,76,4849,0,1236,43,2661
2020-11-09,653,77,4891,0,1249,41,2695
2020-11-10,654,77,4930,0,1264,36,2723
2020-11-11,650,77,4966,0,1275,35,2752
2020-11-12,654,77,5007,0,1287,39,2779
2020-11-13,656,77,5038,0,1302,31,2818
2020-11-14,624,77,5061,1,1313,22,2825
2020-11-15,626,76,5095,0,1331,34,2833
2020-11-16,622,76,5131,0,1347,36,2859
2020-11-17,609,76,5161,0,1364,26,2891
2020-11-18,593,76,5193,0,1376,30,2917
2020-11-19,596,76,5232,0,1389,36,2945
2020-11-20,588,76,5263,1,1403,27,2973
2020-11-21,573,76,5283,0,1416,20,2980
2020-11-22,570,76,5309,0,1430,24,2987
2020-11-23,571,76,5334,0,1446,25,3016
2020-11-24,565,76,5370,0,1460,34,3045
2020-11-25,570,77,5409,1,1474,39,3071
2020-11-26,565,76,5439,0,1488,30,3092
2020-11-27,548,75,5456,0,1496,16,3123
2020-11-28,540,75,5478,0,1510,22,3131
2020-11-29,525,75,5497,0,1520,17,3135
2020-11-30,522,75,5523,2,1532,23,3159
2020-12-01,516,75,5555,0,1543,29,3180
2020-12-02,515,75,5584,0,1555,28,3202
2020-12-03,504,75,5615,0,1563,30,3218
2020-12-04,513,76,5648,0,1574,30,3249
2020-12-05,508,76,5674,0,1584,25,3253
2020-12-06,511,76,5702,0,1594,27,3259
2020-12-07,507,75,5723,0,1602,20,3282
2020-12-08,515,75,5763,0,1615,38,3311
2020-12-09,510,76,5797,0,1626,31,3339
2020-12-10,516,76,5832,1,1635,33,3359
2020-12-11,511,76,5868,0,1643,35,3379
2020-12-12,509,75,5890,0,1649,22,3387
2020-12-13,535,75,5934,0,1657,40,3389
2020-12-14,540,75,5959,1,1664,22,3418
2020-12-15,554,76,6005,1,1671,45,3438
2020-12-16,565,76,6042,0,1686,37,3464
2020-12-17,590,76,6091,0,1695,49,3490
2020-12-18,597,77,6129,1,1702,35,3513
2020-12-19,609,77,6174,0,1714,43,3517
2020-12-20,628,77,6229,0,1730,53,3526
2020-12-21,627,76,6263,1,1742,30,3554
2020-12-22,635,76,6306,0,1752,41,3582
2020-12-23,654,77,6356,0,1763,45,3606
2020-12-24,656,78,6403,1,1776,44,3638
2020-12-25,650,78,6443,0,1790,38,3644
2020-12-26,664,78,6487,0,1799,40,3650
2020-12-27,678,78,6531,0,1813,43,3656
2020-12-28,714,78,6601,1,1824,64,3679
2020-12-29,735,78,6662,0,1832,60,3699
2020-12-30,748,78,6710,1,1844,46,3725
2020-12-31,745,77,6750,1,1859,36,3745
2021-01-01,734,77,6791,0,1869,40,3759
2021-01-02,738,77,6831,0,1883,38,3767
2021-01-03,740,77,6875,0,1899,43,3778
2021-01-04,758,77,6934,1,1912,57,3803
2021-01-05,754,78,6988,0,1932,48,3840
2021-01-06,741,78,7034,0,1944,45,3879
2021-01-07,740,78,7071,0,1965,34,3915
2021-01-08,732,78,7112,0,1987,36,3949
2021-01-09,711,78,7143,0,1999,31,3958
2021-01-10,711,77,7176,0,2006,32,3968
2021-01-11,723,78,7215,1,2024,36,3998
2021-01-12,727,78,7260,0,2032,41,4037
2021-01-13,732,77,7298,0,2047,38,4065
2021-01-14,716,78,7332,1,2055,34,4098
2021-01-15,710,78,7369,1,2068,34,4127
2021-01-16,688,77,7396,0,2078,26,4132
2021-01-17,696,77,7434,0,2083,38,4138
2021-01-18,708,77,7476,0,2099,41,4166
2021-01-19,698,77,7508,2,2108,29,4201
2021-01-20,694,76,7543,1,2120,34,4231
2021-01-21,700,76,7583,0,2136,40,4261
2021-01-22,694,76,7620,1,2147,35,4289
2021-01-23,686,76,7651,0,2154,29,4302
2021-01-24,670,76,7664,1,2160,11,4304
