Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief
2020-04-15,2445,522,23,1171,1,76,454
2020-04-16,2475,540,28,1138,2,76,504
2020-04-17,2501,558,25,1108,1,77,551
2020-04-18,2520,569,19,1062,0,76,574
2020-04-19,2540,588,19,1033,1,76,580
2020-04-20,2567,607,25,1014,1,76,636
2020-04-21,2590,628,21,978,0,76,688
2020-04-22,2605,644,14,921,0,77,734
2020-04-23,2621,657,16,879,0,77,781
2020-04-24,2640,666,17,862,1,76,843
2020-04-25,2654,681,13,831,0,76,860
2020-04-26,2667,691,13,807,0,76,869
2020-04-27,2681,702,14,784,0,76,879
2020-04-28,2697,708,14,763,1,76,930
2020-04-29,2709,714,11,735,0,76,966
2020-04-30,2728,727,17,711,2,76,1009
2020-05-01,2737,729,9,676,0,76,1051
2020-05-02,2748,738,9,638,2,76,1066
2020-05-03,2759,743,10,624,0,76,1073
2020-05-04,2771,749,11,615,2,76,1116
2020-05-05,2774,754,3,573,0,76,1130
2020-05-06,2780,760,5,546,0,73,1168
2020-05-07,2790,768,8,524,1,72,1207
2020-05-08,2798,772,7,493,1,72,1243
2020-05-09,2803,777,5,471,0,72,1252
2020-05-10,2808,778,4,453,1,72,1255
2020-05-11,2816,785,7,447,1,73,1295
2020-05-12,2818,788,2,405,0,71,1338
2020-05-13,2822,793,3,387,1,71,1373
2020-05-14,2831,797,8,361,1,71,1400
2020-05-15,2836,804,3,345,1,71,1433
2020-05-16,2844,806,7,329,1,70,1442
2020-05-17,2848,807,4,322,0,70,1446
2020-05-18,2852,807,4,317,0,70,1478
2020-05-19,2854,809,1,284,1,67,1511
2020-05-20,2857,815,2,274,0,66,1541
2020-05-21,2859,819,2,253,0,66,1547
2020-05-22,2864,822,4,242,0,66,1580
2020-05-23,2867,823,3,226,0,64,1583
2020-05-24,2874,824,7,225,0,64,1583
2020-05-25,2875,825,1,215,0,63,1606
2020-05-26,2879,829,4,192,0,64,1626
2020-05-27,2883,830,3,178,1,60,1649
2020-05-28,2884,832,1,170,0,59,1680
2020-05-29,2887,835,1,160,2,58,1701
2020-05-30,2890,835,3,151,0,56,1708
2020-05-31,2893,835,3,153,0,56,1708
2020-06-01,2898,838,5,151,0,56,1708
2020-06-02,2899,838,1,146,0,56,1733
2020-06-03,2904,843,5,133,0,52,1754
2020-06-04,2910,846,5,131,1,54,1774
2020-06-05,2913,846,3,128,0,52,1784
2020-06-06,2915,847,2,126,0,52,1786
2020-06-07,2918,847,3,125,0,51,1788
2020-06-08,2919,847,0,124,0,51,1805
2020-06-09,2921,848,2,116,0,50,1817
2020-06-10,2923,849,2,113,0,50,1829
2020-06-11,2924,849,1,109,0,50,1841
2020-06-12,2927,850,3,106,0,48,1851
2020-06-13,2929,851,2,104,0,47,1851
2020-06-14,2929,853,0,103,0,46,1853
2020-06-15,2930,854,1,102,0,46,1871
2020-06-16,2932,857,2,93,0,45,1876
2020-06-17,2932,859,0,85,0,43,1883
2020-06-18,2933,860,1,78,0,42,1890
2020-06-19,2934,861,0,73,0,41,1898
2020-06-20,2936,862,2,71,0,41,1899
2020-06-21,2936,863,0,67,0,39,1899
2020-06-22,2939,864,3,69,0,41,1904
2020-06-23,2940,865,1,62,0,38,1910
2020-06-24,2941,866,1,58,0,37,1916
2020-06-25,2942,866,0,57,1,35,1922
2020-06-26,2942,867,0,51,0,32,1926
2020-06-27,2942,868,0,46,0,30,1926
2020-06-28,2942,868,0,42,0,29,1926
2020-06-29,2942,868,0,42,0,29,1931
2020-06-30,2944,868,2,42,0,29,1938
2020-07-01,2944,868,0,38,0,26,1943
2020-07-02,2947,869,2,40,1,29,1947
2020-07-03,2947,869,0,37,0,28,1956
2020-07-04,2948,869,1,38,0,28,1956
2020-07-05,2948,869,0,36,0,26,1957
2020-07-06,2949,870,1,36,0,26,1962
2020-07-07,2950,871,1,34,0,24,1964
2020-07-08,2952,871,2,31,0,24,1969
2020-07-09,2953,871,1,31,0,23,1973
2020-07-10,2954,871,1,32,0,23,1973
2020-07-11,2954,871,0,30,0,21,1973
2020-07-12,2955,872,1,31,0,21,1975
2020-07-13,2955,873,0,30,0,22,1976
2020-07-14,2955,873,0,27,0,22,1977
2020-07-15,2956,873,1,27,0,21,1980
2020-07-16,2957,873,1,26,0,21,1984
2020-07-17,2957,873,0,26,0,20,1984
2020-07-18,2957,873,0,25,0,20,1984
2020-07-19,2958,873,1,26,0,20,1984
2020-07-20,2959,874,0,26,1,21,1989
2020-07-21,2961,874,2,28,2,22,1991
2020-07-22,2962,875,1,28,0,22,1994
2020-07-23,2963,875,1,26,0,21,1996
2020-07-24,2965,875,1,25,1,20,2000
2020-07-25,2966,875,1,22,0,19,2001
2020-07-26,2968,875,1,22,0,19,2001
2020-07-27,2972,875,4,26,0,22,2003
2020-07-28,2972,875,0,25,0,21,2004
2020-07-29,2972,876,0,24,0,20,2005
2020-07-30,2975,876,3,26,0,21,2007
2020-07-31,2979,878,4,29,0,23,2007
2020-08-01,2981,878,2,30,0,23,2008
2020-08-02,2983,878,2,31,0,24,2008
2020-08-03,2986,878,3,34,0,25,2008
2020-08-04,2989,880,3,36,0,27,2009
2020-08-05,2991,880,2,35,0,26,2012
2020-08-06,2993,881,2,37,0,27,2013
2020-08-07,2994,881,1,37,0,26,2014
2020-08-08,2995,881,1,38,0,27,2014
2020-08-09,3001,883,5,43,1,31,2015
2020-08-10,3005,883,4,42,0,32,2016
2020-08-11,3008,884,3,45,1,32,2017
2020-08-12,3012,884,4,45,0,31,2018
2020-08-13,3016,884,4,42,0,31,2018
2020-08-14,3022,884,6,47,0,33,2019
2020-08-15,3023,885,1,45,0,32,2019
2020-08-16,3027,885,4,46,0,33,2020
2020-08-17,3036,887,7,55,2,36,2023
2020-08-18,3038,887,2,50,0,36,2027
2020-08-19,3041,887,3,49,0,34,2033
2020-08-20,3046,888,5,50,0,37,2036
2020-08-21,3052,889,6,54,0,37,2039
2020-08-22,3052,889,0,50,0,35,2039
2020-08-23,3057,889,5,53,0,37,2040
2020-08-24,3059,890,1,53,0,38,2041
2020-08-25,3062,890,3,48,0,33,2042
2020-08-26,3062,890,0,46,0,33,2047
2020-08-27,3065,890,2,46,1,33,2051
2020-08-28,3067,891,1,44,0,34,2056
2020-08-29,3070,891,2,44,0,33,2057
2020-08-30,3073,892,3,49,0,35,2057
2020-08-31,3074,894,1,48,0,34,2060
2020-09-01,3076,895,2,44,0,34,2062
2020-09-02,3077,895,0,42,0,33,2064
2020-09-03,3081,895,4,44,0,30,2067
2020-09-04,3085,896,4,48,0,32,2068
2020-09-05,3086,896,1,44,0,32,2069
2020-09-06,3090,896,4,48,0,34,2069
2020-09-07,3093,896,3,49,0,33,2070
2020-09-08,3097,897,3,50,0,31,2070
2020-09-09,3100,898,2,49,0,31,2072
2020-09-10,3105,899,5,52,0,32,2074
2020-09-11,3111,899,6,57,0,34,2075
2020-09-12,3117,899,6,61,0,35,2076
2020-09-13,3121,899,4,63,0,36,2076
2020-09-14,3131,900,8,73,1,38,2079
2020-09-15,3136,901,5,74,0,38,2083
2020-09-16,3137,902,1,69,0,39,2084
2020-09-17,3141,902,4,69,0,40,2089
2020-09-18,3148,902,6,73,0,41,2091
2020-09-19,3161,903,13,84,0,45,2093
2020-09-20,3176,904,14,97,0,46,2093
2020-09-21,3189,907,11,106,0,47,2096
2020-09-22,3200,907,10,113,0,50,2098
2020-09-23,3211,908,11,120,0,52,2103
2020-09-24,3222,909,10,127,0,56,2105
2020-09-25,3240,911,17,141,0,57,2109
2020-09-26,3253,912,12,146,1,59,2110
2020-09-27,3272,914,17,158,2,59,2110
2020-09-28,3287,916,15,165,0,61,2114
2020-09-29,3310,918,22,174,1,62,2117
2020-09-30,3326,921,15,178,2,62,2119
2020-10-01,3339,925,13,184,1,64,2127
2020-10-02,3353,925,12,184,0,63,2131
2020-10-03,3372,927,18,193,0,67,2135
2020-10-04,3394,932,22,205,0,67,2139
2020-10-05,3422,935,26,219,0,66,2143
2020-10-06,3455,937,32,240,0,68,2156
2020-10-07,3485,941,28,253,1,68,2166
2020-10-08,3508,944,23,259,0,68,2172
2020-10-09,3535,955,27,275,0,69,2181
2020-10-10,3562,958,26,274,0,69,2191
2020-10-11,3581,965,19,280,0,68,2196
2020-10-12,3623,969,38,304,0,68,2207
2020-10-13,3660,972,35,323,0,72,2220
2020-10-14,3695,978,35,340,0,73,2227
2020-10-15,3734,980,36,361,4,73,2234
2020-10-16,3790,992,54,399,0,74,2255
2020-10-17,3822,998,31,394,0,75,2261
2020-10-18,3863,1003,40,414,0,74,2266
2020-10-19,3923,1008,57,451,1,75,2276
2020-10-20,3974,1016,48,478,1,74,2292
2020-10-21,4024,1026,49,494,0,75,2304
2020-10-22,4067,1034,42,507,0,74,2324
2020-10-23,4118,1051,48,519,0,74,2340
2020-10-24,4159,1059,37,527,1,74,2350
2020-10-25,4207,1074,48,541,0,73,2361
2020-10-26,4265,1080,58,567,0,75,2378
2020-10-27,4317,1092,49,581,0,76,2406
2020-10-28,4371,1098,52,599,0,76,2427
2020-10-29,4416,1107,43,607,1,76,2447
2020-10-30,4459,1119,39,616,0,74,2468
2020-10-31,4508,1136,47,623,0,75,2477
2020-11-01,4550,1146,39,628,0,77,2485
2020-11-02,4611,1156,59,655,0,77,2509
2020-11-03,4646,1167,31,654,0,77,2534
2020-11-04,4686,1180,39,658,0,76,2563
2020-11-05,4724,1197,35,655,1,76,2595
2020-11-06,4759,1212,35,651,0,76,2617
2020-11-07,4798,1225,36,641,0,76,2625
2020-11-08,4842,1236,42,645,1,76,2637
2020-11-09,4884,1249,41,649,0,77,2670
2020-11-10,4923,1264,36,650,0,77,2694
2020-11-11,4959,1275,35,646,0,77,2721
2020-11-12,5001,1287,40,651,0,77,2746
2020-11-13,5031,1302,30,652,0,77,2782
2020-11-14,5054,1313,22,620,1,77,2789
2020-11-15,5088,1330,34,622,0,76,2796
2020-11-16,5124,1346,36,618,0,76,2821
2020-11-17,5154,1363,26,605,0,76,2850
2020-11-18,5187,1375,31,590,0,76,2875
2020-11-19,5226,1388,36,593,0,76,2897
2020-11-20,5256,1402,26,585,2,76,2924
2020-11-21,5275,1415,19,569,0,76,2931
2020-11-22,5301,1429,24,566,0,76,2937
2020-11-23,5326,1445,25,567,0,76,2965
2020-11-24,5362,1458,34,561,0,76,2992
2020-11-25,5401,1472,39,567,1,77,3016
2020-11-26,5431,1485,30,562,0,76,3036
2020-11-27,5448,1494,16,545,0,75,3068
2020-11-28,5470,1508,22,537,0,75,3076
2020-11-29,5489,1518,17,522,0,75,3080
2020-11-30,5514,1530,23,518,2,75,3102
2020-12-01,5545,1541,28,511,0,75,3121
2020-12-02,5574,1553,28,510,0,75,3140
2020-12-03,5608,1561,31,502,2,75,3153
2020-12-04,5641,1572,30,511,0,76,3182
2020-12-05,5667,1583,25,506,0,76,3186
2020-12-06,5695,1593,27,508,0,76,3194
2020-12-07,5717,1601,21,505,0,75,3213
2020-12-08,5757,1614,37,512,0,75,3238
2020-12-09,5792,1626,32,508,0,76,3263
2020-12-10,5826,1635,32,512,1,76,3280
2020-12-11,5863,1643,35,508,0,76,3301
2020-12-12,5884,1649,21,505,0,76,3308
2020-12-13,5926,1657,38,529,0,76,3309
2020-12-14,5952,1664,23,534,1,76,3331
2020-12-15,5998,1670,44,549,2,77,3349
2020-12-16,6034,1684,35,558,1,77,3365
2020-12-17,6083,1692,47,584,2,77,3386
2020-12-18,6117,1698,28,588,4,78,3399
2020-12-19,6134,1702,16,577,1,78,3400
