Datum,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief
2020-07-14,2957,26,1977,0,0,32,869
2020-07-15,2958,26,1979,1,0,32,869
2020-07-16,2959,26,1984,1,0,31,869
2020-07-17,2959,25,1984,0,0,31,869
2020-07-18,2959,25,1984,0,0,30,869
2020-07-19,2960,25,1984,1,0,31,869
2020-07-20,2961,26,1989,0,1,31,870
2020-07-21,2963,27,1991,2,2,33,870
2020-07-22,2964,26,1995,1,0,33,871
2020-07-23,2965,24,1997,1,0,30,871
2020-07-24,2966,22,2001,1,0,28,871
2020-07-25,2967,22,2002,1,0,25,871
2020-07-26,2970,23,2002,2,0,26,871
2020-07-27,2973,24,2004,3,0,29,871
2020-07-28,2973,24,2005,0,0,29,871
2020-07-29,2973,24,2006,0,0,28,872
2020-07-30,2976,25,2008,3,0,30,872
2020-07-31,2980,27,2008,4,0,33,874
2020-08-01,2982,27,2009,2,0,34,874
2020-08-02,2984,27,2009,2,0,35,874
2020-08-03,2987,27,2009,3,0,38,874
2020-08-04,2990,29,2010,3,0,40,875
2020-08-05,2992,28,2013,2,0,39,875
2020-08-06,2994,29,2014,2,0,41,876
2020-08-07,2995,29,2015,1,0,41,876
2020-08-08,2996,30,2015,1,0,42,876
2020-08-09,3002,34,2016,5,1,47,878
2020-08-10,3006,34,2017,4,0,46,878
2020-08-11,3009,34,2018,3,1,49,879
2020-08-12,3013,33,2019,4,0,49,879
2020-08-13,3017,33,2019,4,0,46,879
2020-08-14,3023,35,2020,6,0,51,879
2020-08-15,3024,34,2020,1,0,49,880
2020-08-16,3028,35,2021,4,0,50,880
2020-08-17,3037,38,2024,7,2,59,882
2020-08-18,3039,38,2028,2,0,54,882
2020-08-19,3042,37,2034,3,0,53,882
2020-08-20,3048,40,2037,6,0,55,883
2020-08-21,3053,40,2040,5,0,58,884
2020-08-22,3053,38,2040,0,0,54,884
2020-08-23,3058,40,2041,5,0,56,884
2020-08-24,3060,41,2042,1,0,56,885
2020-08-25,3063,36,2043,3,0,51,885
2020-08-26,3063,36,2049,0,0,49,885
2020-08-27,3066,36,2053,2,1,49,885
2020-08-28,3068,37,2058,1,0,47,886
2020-08-29,3071,36,2059,2,0,47,886
2020-08-30,3074,38,2059,3,0,52,887
2020-08-31,3075,37,2062,1,0,51,889
2020-09-01,3077,38,2064,2,0,47,890
2020-09-02,3078,37,2066,0,0,45,890
2020-09-03,3082,34,2069,4,0,47,890
2020-09-04,3086,36,2070,4,0,51,891
2020-09-05,3087,35,2070,1,0,47,891
2020-09-06,3091,36,2070,4,0,51,891
2020-09-07,3094,36,2071,3,0,52,891
2020-09-08,3097,33,2071,2,0,51,892
2020-09-09,3101,34,2073,3,0,52,893
2020-09-10,3106,34,2075,5,0,55,894
2020-09-11,3112,36,2077,6,0,60,894
2020-09-12,3118,38,2078,6,0,64,894
2020-09-13,3122,39,2078,4,0,66,894
2020-09-14,3133,41,2081,9,1,77,895
2020-09-15,3137,41,2085,4,0,77,896
2020-09-16,3138,42,2086,1,0,72,897
2020-09-17,3142,43,2091,4,0,72,897
2020-09-18,3149,42,2093,6,0,76,897
2020-09-19,3163,46,2095,14,0,89,898
2020-09-20,3176,47,2095,12,0,100,899
2020-09-21,3189,49,2098,11,0,109,902
2020-09-22,3200,52,2101,10,0,116,902
2020-09-23,3213,54,2106,13,0,125,903
2020-09-24,3224,57,2108,10,0,132,904
2020-09-25,3242,58,2112,17,0,146,906
2020-09-26,3255,60,2113,13,0,151,907
2020-09-27,3273,60,2113,17,1,162,909
2020-09-28,3288,61,2117,15,0,169,911
2020-09-29,3311,63,2120,22,1,179,913
2020-09-30,3327,63,2123,14,2,182,916
2020-10-01,3340,65,2131,13,1,187,920
2020-10-02,3354,64,2134,12,0,187,920
2020-10-03,3373,68,2138,19,0,196,922
2020-10-04,3395,68,2142,22,0,208,927
2020-10-05,3423,67,2146,26,0,222,930
2020-10-06,3456,69,2159,32,0,243,932
2020-10-07,3486,69,2168,28,1,256,936
2020-10-08,3508,69,2175,22,0,261,939
2020-10-09,3536,70,2184,28,0,278,950
2020-10-10,3563,70,2194,26,0,278,953
2020-10-11,3582,69,2198,19,0,284,960
2020-10-12,3623,69,2209,37,0,307,964
2020-10-13,3661,73,2222,36,0,328,967
2020-10-14,3696,73,2229,35,0,345,973
2020-10-15,3734,73,2238,36,3,364,975
2020-10-16,3790,74,2259,54,0,402,987
2020-10-17,3821,75,2265,30,0,396,993
2020-10-18,3862,75,2270,41,0,418,998
2020-10-19,3922,76,2281,57,1,456,1003
2020-10-20,3973,75,2298,48,1,483,1011
2020-10-21,4022,75,2311,48,0,498,1021
2020-10-22,4065,75,2333,42,0,511,1029
2020-10-23,4118,75,2351,50,0,525,1048
2020-10-24,4158,75,2362,37,1,532,1055
2020-10-25,4206,74,2372,48,0,547,1071
2020-10-26,4265,76,2389,59,0,573,1077
2020-10-27,4316,77,2416,49,0,585,1089
2020-10-28,4369,76,2438,51,0,604,1095
2020-10-29,4416,76,2458,45,1,614,1104
2020-10-30,4460,75,2481,40,0,623,1116
2020-10-31,4509,76,2490,47,0,631,1133
2020-11-01,4553,77,2498,42,0,637,1144
2020-11-02,4614,77,2524,59,0,662,1153
2020-11-03,4648,77,2551,30,0,659,1164
2020-11-04,4689,76,2581,40,0,664,1177
2020-11-05,4726,76,2613,35,0,659,1193
2020-11-06,4761,76,2640,35,0,655,1209
2020-11-07,4800,76,2649,36,0,645,1221
2020-11-08,4844,76,2660,43,0,650,1232
2020-11-09,4886,77,2694,41,0,653,1245
2020-11-10,4924,77,2723,35,0,653,1260
2020-11-11,4961,77,2752,36,0,650,1271
2020-11-12,5002,77,2779,39,0,654,1283
2020-11-13,5033,77,2818,31,0,656,1298
2020-11-14,5056,77,2825,22,1,624,1309
2020-11-15,5090,76,2833,34,0,626,1327
2020-11-16,5126,76,2859,36,0,622,1343
2020-11-17,5156,76,2891,26,0,609,1359
2020-11-18,5188,76,2917,30,0,594,1372
2020-11-19,5228,76,2945,37,0,597,1385
2020-11-20,5258,76,2973,27,1,588,1399
2020-11-21,5278,76,2979,20,0,573,1412
2020-11-22,5304,76,2986,24,0,570,1426
2020-11-23,5329,76,3015,25,0,571,1442
2020-11-24,5364,76,3044,33,0,564,1456
2020-11-25,5405,77,3070,41,1,570,1470
2020-11-26,5435,76,3092,30,0,565,1484
2020-11-27,5454,75,3123,18,0,550,1492
2020-11-28,5475,75,3131,21,0,542,1506
2020-11-29,5494,75,3135,17,0,527,1516
2020-11-30,5520,75,3159,23,2,523,1528
2020-12-01,5551,75,3180,29,0,516,1539
2020-12-02,5581,75,3202,29,0,516,1551
2020-12-03,5612,75,3219,30,0,505,1558
2020-12-04,5645,76,3250,30,0,515,1569
2020-12-05,5671,76,3254,25,0,510,1579
2020-12-06,5699,76,3260,27,0,513,1590
2020-12-07,5720,75,3283,21,0,508,1598
2020-12-08,5761,75,3311,39,0,519,1611
2020-12-09,5795,76,3339,31,0,513,1622
2020-12-10,5830,76,3360,33,1,518,1631
2020-12-11,5866,76,3381,35,0,513,1639
2020-12-12,5888,75,3389,22,0,510,1646
2020-12-13,5931,75,3391,40,0,535,1654
2020-12-14,5956,75,3420,22,1,540,1661
2020-12-15,6002,76,3440,45,1,554,1668
2020-12-16,6038,76,3467,36,0,564,1683
2020-12-17,6086,76,3492,48,0,588,1692
2020-12-18,6126,77,3516,37,1,596,1699
2020-12-19,6171,77,3520,43,0,608,1711
2020-12-20,6226,77,3528,53,0,628,1727
2020-12-21,6260,76,3558,30,1,627,1739
2020-12-22,6303,76,3587,41,0,634,1749
2020-12-23,6353,77,3611,45,0,652,1760
2020-12-24,6402,78,3646,46,1,657,1773
2020-12-25,6439,78,3652,35,0,648,1787
2020-12-26,6482,78,3658,39,0,661,1796
2020-12-27,6527,78,3664,44,0,676,1810
2020-12-28,6598,78,3689,64,1,712,1822
2020-12-29,6660,78,3712,60,0,733,1830
2020-12-30,6708,78,3741,45,1,745,1842
2020-12-31,6748,77,3763,36,1,742,1858
2021-01-01,6789,77,3777,40,0,730,1868
2021-01-02,6828,77,3785,38,0,733,1882
2021-01-03,6872,77,3796,43,0,735,1898
2021-01-04,6931,77,3821,57,1,753,1911
2021-01-05,6985,78,3859,48,0,749,1932
2021-01-06,7031,78,3901,45,0,736,1944
2021-01-07,7070,78,3937,36,0,736,1965
2021-01-08,7115,78,3976,40,0,733,1987
2021-01-09,7147,78,3987,32,0,713,2000
2021-01-10,7179,77,3997,31,0,711,2006
2021-01-11,7217,78,4031,35,1,723,2024
2021-01-12,7263,78,4075,41,0,727,2032
2021-01-13,7300,77,4109,37,0,730,2047
2021-01-14,7335,78,4145,35,1,715,2056
2021-01-15,7372,78,4177,34,1,707,2068
2021-01-16,7398,77,4184,24,0,687,2079
2021-01-17,7437,77,4191,39,0,696,2084
2021-01-18,7479,77,4226,41,0,705,2100
2021-01-19,7513,77,4263,31,1,698,2109
2021-01-20,7547,76,4295,33,1,691,2121
2021-01-21,7588,76,4327,41,0,696,2136
2021-01-22,7624,76,4366,34,0,690,2148
2021-01-23,7657,76,4379,33,0,678,2157
2021-01-24,7684,76,4383,27,0,674,2169
2021-01-25,7738,76,4421,52,1,696,2182
2021-01-26,7776,76,4450,35,1,693,2198
2021-01-27,7806,77,4478,29,1,666,2212
2021-01-28,7849,76,4504,42,1,665,2221
2021-01-29,7878,77,4532,28,0,662,2238
2021-01-30,7909,77,4544,30,0,646,2245
2021-01-31,7947,77,4548,35,2,663,2258
2021-02-01,7978,77,4581,29,1,667,2270
2021-02-02,8006,77,4610,28,0,649,2286
2021-02-03,8035,77,4655,29,0,633,2296
2021-02-04,8060,77,4693,24,0,607,2305
2021-02-05,8078,76,4730,18,0,576,2319
2021-02-06,8098,76,4739,20,0,550,2331
2021-02-07,8120,76,4744,21,0,537,2339
2021-02-08,8153,77,4781,31,0,549,2341
2021-02-09,8172,77,4822,18,2,547,2353
2021-02-10,8202,76,4858,30,0,549,2363
2021-02-11,8233,75,4889,30,0,545,2371
2021-02-12,8266,75,4918,32,0,540,2381
2021-02-13,8289,75,4927,21,0,534,2388
2021-02-14,8315,75,4931,25,0,539,2399
2021-02-15,8351,75,4965,33,1,552,2405
2021-02-16,8392,77,4996,39,0,548,2412
2021-02-17,8431,77,5019,36,1,548,2419
2021-02-18,8456,77,5043,24,1,535,2425
2021-02-19,8490,77,5077,29,1,541,2433
2021-02-20,8529,77,5083,38,0,546,2440
2021-02-21,8562,77,5089,31,1,557,2445
2021-02-22,8578,77,5095,14,1,550,2452
