Datum,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen
2020-06-22,2934,1899,865,72,0,43,3
2020-06-23,2935,1906,866,65,0,40,1
2020-06-24,2936,1912,867,61,0,39,1
2020-06-25,2937,1918,867,60,1,37,0
2020-06-26,2937,1922,868,54,0,34,0
2020-06-27,2937,1922,869,49,0,32,0
2020-06-28,2937,1922,869,45,0,31,0
2020-06-29,2937,1927,869,45,0,31,0
2020-06-30,2939,1934,869,45,0,31,2
2020-07-01,2939,1939,869,41,0,28,0
2020-07-02,2942,1943,870,43,1,31,2
2020-07-03,2942,1953,870,40,0,30,0
2020-07-04,2943,1953,870,41,0,30,1
2020-07-05,2943,1954,870,39,0,28,0
2020-07-06,2943,1959,871,38,0,27,0
2020-07-07,2944,1961,872,36,0,26,1
2020-07-08,2946,1966,872,33,0,26,2
2020-07-09,2947,1970,872,33,0,25,1
2020-07-10,2948,1970,872,34,0,25,1
2020-07-11,2948,1970,872,32,0,23,0
2020-07-12,2949,1972,873,33,0,23,1
2020-07-13,2949,1973,874,32,0,23,0
2020-07-14,2949,1974,874,29,0,23,0
2020-07-15,2950,1976,874,29,0,23,1
2020-07-16,2951,1981,874,28,0,23,1
2020-07-17,2951,1981,874,28,0,22,0
2020-07-18,2951,1981,874,27,0,22,0
2020-07-19,2952,1981,874,28,0,22,1
2020-07-20,2953,1986,875,28,1,23,0
2020-07-21,2956,1988,875,30,2,24,2
2020-07-22,2957,1992,876,30,0,23,1
2020-07-23,2958,1994,876,27,0,21,1
2020-07-24,2959,1998,876,25,0,19,1
2020-07-25,2960,1999,876,22,0,19,1
2020-07-26,2963,1999,876,23,0,20,3
2020-07-27,2966,2001,876,26,0,21,3
2020-07-28,2966,2002,876,26,0,21,0
2020-07-29,2966,2004,877,25,0,21,0
2020-07-30,2969,2006,877,27,0,22,3
2020-07-31,2973,2006,879,30,0,24,4
2020-08-01,2975,2007,879,31,0,24,2
2020-08-02,2977,2007,879,32,0,24,2
2020-08-03,2980,2007,879,35,0,24,3
2020-08-04,2983,2008,880,37,0,26,3
2020-08-05,2985,2011,880,36,0,25,2
2020-08-06,2987,2012,881,38,0,27,2
2020-08-07,2988,2013,881,38,0,27,1
2020-08-08,2989,2013,881,39,0,28,1
2020-08-09,2995,2014,883,44,1,32,5
2020-08-10,2999,2015,883,43,0,32,5
2020-08-11,3002,2016,884,46,1,32,3
2020-08-12,3006,2017,884,46,0,30,4
2020-08-13,3010,2017,884,43,0,30,4
2020-08-14,3016,2018,884,48,0,32,6
2020-08-15,3017,2018,885,46,0,32,1
2020-08-16,3021,2019,885,47,0,33,4
2020-08-17,3029,2022,887,55,1,37,7
2020-08-18,3031,2026,887,51,0,37,2
2020-08-19,3034,2032,887,50,0,36,3
2020-08-20,3040,2035,888,52,0,39,6
2020-08-21,3045,2038,889,55,0,38,5
2020-08-22,3045,2038,889,51,0,36,0
2020-08-23,3050,2039,889,53,0,38,5
2020-08-24,3052,2040,890,53,0,39,2
2020-08-25,3055,2041,890,48,0,34,3
2020-08-26,3055,2047,890,46,0,34,0
2020-08-27,3058,2051,890,46,1,33,2
2020-08-28,3060,2056,891,44,0,34,2
2020-08-29,3063,2057,891,44,0,33,3
2020-08-30,3066,2057,892,49,0,36,3
2020-08-31,3067,2060,894,48,0,35,1
2020-09-01,3069,2062,895,44,0,36,2
2020-09-02,3071,2064,895,43,0,35,2
2020-09-03,3074,2067,895,44,0,33,3
2020-09-04,3078,2068,896,48,0,35,4
2020-09-05,3079,2068,896,44,0,34,1
2020-09-06,3083,2068,896,48,0,35,4
2020-09-07,3086,2069,896,49,0,35,3
2020-09-08,3089,2069,897,48,0,32,3
2020-09-09,3093,2071,898,49,0,32,4
2020-09-10,3098,2073,899,52,0,32,5
2020-09-11,3104,2075,899,57,0,34,6
2020-09-12,3110,2076,899,61,0,36,6
2020-09-13,3114,2076,899,63,0,37,4
2020-09-14,3125,2079,900,74,1,39,10
2020-09-15,3129,2083,901,74,0,39,4
2020-09-16,3130,2084,902,69,0,40,1
2020-09-17,3134,2089,902,69,0,41,4
2020-09-18,3141,2091,902,73,0,40,7
2020-09-19,3155,2093,903,86,0,45,14
2020-09-20,3168,2093,904,97,0,47,13
2020-09-21,3181,2096,907,106,0,49,13
2020-09-22,3192,2099,907,113,0,52,10
2020-09-23,3205,2104,908,122,0,54,13
2020-09-24,3216,2106,909,129,0,57,11
2020-09-25,3234,2110,911,143,0,58,18
2020-09-26,3247,2111,912,148,0,60,13
2020-09-27,3265,2111,914,159,1,60,17
2020-09-28,3280,2115,916,166,0,61,15
2020-09-29,3303,2118,918,176,1,63,22
2020-09-30,3319,2121,921,179,2,63,15
2020-10-01,3332,2129,925,184,1,65,13
2020-10-02,3346,2132,925,184,0,64,14
2020-10-03,3365,2136,927,193,0,68,19
2020-10-04,3387,2140,932,205,0,68,22
2020-10-05,3415,2144,935,219,0,67,28
2020-10-06,3449,2156,937,241,0,69,34
2020-10-07,3479,2165,941,254,1,69,29
2020-10-08,3501,2172,944,259,0,69,22
2020-10-09,3529,2182,955,276,0,70,28
2020-10-10,3556,2192,958,276,0,70,27
2020-10-11,3575,2196,965,282,0,69,19
2020-10-12,3616,2206,969,305,0,69,41
2020-10-13,3652,2219,972,324,0,73,36
2020-10-14,3687,2226,978,343,0,73,35
2020-10-15,3725,2235,980,362,3,73,36
2020-10-16,3781,2256,992,400,0,74,56
2020-10-17,3811,2262,998,394,0,75,30
2020-10-18,3852,2267,1003,416,0,75,41
2020-10-19,3912,2278,1008,454,1,76,59
2020-10-20,3962,2296,1016,480,1,75,49
2020-10-21,4011,2309,1026,496,0,75,49
2020-10-22,4054,2330,1034,509,0,75,43
2020-10-23,4107,2348,1053,523,0,75,53
2020-10-24,4146,2359,1060,529,1,75,38
2020-10-25,4194,2369,1076,545,0,74,48
2020-10-26,4253,2387,1082,571,0,76,59
2020-10-27,4303,2414,1094,583,0,77,50
2020-10-28,4354,2436,1100,601,0,76,51
2020-10-29,4401,2456,1109,612,1,76,46
2020-10-30,4443,2479,1121,619,0,75,42
2020-10-31,4491,2488,1138,626,0,76,48
2020-11-01,4534,2496,1149,634,0,77,43
2020-11-02,4594,2522,1158,659,0,77,59
2020-11-03,4627,2549,1169,655,1,77,32
2020-11-04,4667,2578,1182,661,0,76,40
2020-11-05,4703,2610,1198,656,0,76,36
2020-11-06,4738,2637,1214,652,0,76,35
2020-11-07,4777,2646,1226,643,0,76,39
2020-11-08,4821,2656,1237,648,0,76,44
2020-11-09,4862,2690,1250,649,0,77,41
2020-11-10,4899,2719,1265,652,0,77,37
2020-11-11,4935,2748,1276,647,0,77,36
2020-11-12,4976,2775,1288,652,0,77,41
2020-11-13,5007,2815,1303,654,0,77,31
2020-11-14,5030,2822,1314,622,1,77,22
2020-11-15,5064,2831,1332,624,0,76,34
2020-11-16,5101,2857,1348,621,0,76,37
2020-11-17,5130,2889,1364,607,0,76,29
2020-11-18,5162,2915,1377,592,0,76,32
2020-11-19,5201,2945,1390,594,0,76,39
2020-11-20,5230,2974,1404,585,1,76,28
2020-11-21,5250,2980,1417,570,0,76,20
2020-11-22,5275,2987,1431,567,0,76,25
2020-11-23,5300,3017,1448,569,0,76,25
2020-11-24,5335,3046,1462,562,0,76,34
2020-11-25,5376,3073,1476,568,1,77,41
2020-11-26,5406,3094,1490,563,0,76,30
2020-11-27,5424,3126,1498,547,0,75,18
2020-11-28,5445,3134,1512,540,0,75,21
2020-11-29,5464,3138,1522,525,0,75,18
2020-11-30,5490,3167,1534,521,2,75,24
2020-12-01,5520,3189,1545,513,0,75,30
2020-12-02,5550,3212,1557,514,0,75,30
2020-12-03,5580,3229,1564,502,0,75,30
2020-12-04,5613,3262,1575,513,0,76,33
2020-12-05,5638,3266,1585,507,0,76,25
2020-12-06,5666,3272,1596,511,0,76,28
2020-12-07,5687,3296,1604,506,0,75,21
2020-12-08,5728,3324,1617,517,0,75,41
2020-12-09,5760,3352,1628,509,0,76,32
2020-12-10,5794,3373,1637,515,1,76,33
2020-12-11,5830,3395,1645,511,0,76,36
2020-12-12,5852,3403,1652,508,0,75,22
2020-12-13,5894,3405,1660,532,0,75,42
2020-12-14,5919,3434,1667,538,1,75,24
2020-12-15,5965,3454,1674,552,1,76,45
2020-12-16,6001,3481,1689,562,0,76,36
2020-12-17,6049,3506,1698,586,0,76,48
2020-12-18,6088,3530,1705,593,1,77,38
2020-12-19,6131,3534,1717,604,0,77,43
2020-12-20,6186,3542,1733,626,0,77,55
2020-12-21,6218,3573,1745,623,0,76,32
2020-12-22,6261,3602,1755,631,0,76,43
2020-12-23,6309,3627,1766,648,0,77,48
2020-12-24,6358,3661,1779,654,1,78,49
2020-12-25,6394,3667,1793,645,0,78,36
2020-12-26,6436,3673,1802,658,0,78,42
2020-12-27,6480,3679,1816,673,0,78,44
2020-12-28,6549,3705,1828,708,0,78,68
2020-12-29,6611,3730,1836,729,0,78,61
2020-12-30,6658,3759,1848,739,1,78,45
2020-12-31,6698,3781,1865,740,1,77,39
2021-01-01,6738,3795,1875,727,0,77,40
2021-01-02,6777,3803,1889,731,0,77,39
2021-01-03,6821,3814,1905,733,0,77,44
2021-01-04,6880,3840,1918,751,0,77,59
2021-01-05,6934,3880,1939,747,0,78,54
2021-01-06,6979,3922,1951,734,0,78,45
2021-01-07,7017,3959,1972,733,0,78,38
2021-01-08,7060,3999,1994,729,0,78,43
2021-01-09,7092,4011,2007,710,0,78,32
2021-01-10,7124,4021,2013,707,0,77,32
2021-01-11,7162,4055,2031,719,1,78,37
2021-01-12,7207,4099,2040,724,0,78,45
2021-01-13,7243,4133,2055,725,0,77,36
2021-01-14,7277,4170,2064,708,1,78,34
2021-01-15,7314,4201,2076,701,0,78,37
2021-01-16,7341,4209,2087,683,0,77,27
2021-01-17,7379,4216,2092,691,0,77,38
2021-01-18,7421,4252,2108,702,0,77,42
2021-01-19,7454,4289,2117,694,1,77,32
2021-01-20,7487,4322,2128,686,0,76,33
2021-01-21,7527,4356,2143,691,0,76,40
2021-01-22,7562,4396,2155,683,0,76,35
2021-01-23,7596,4409,2165,672,0,77,34
2021-01-24,7623,4413,2177,671,0,77,27
2021-01-25,7676,4452,2190,692,1,77,52
2021-01-26,7710,4482,2206,685,0,77,34
2021-01-27,7738,4507,2220,659,0,78,28
2021-01-28,7782,4533,2229,661,1,77,43
2021-01-29,7809,4562,2246,656,0,78,27
2021-01-30,7840,4574,2253,642,0,78,31
2021-01-31,7877,4579,2266,659,2,78,35
2021-02-01,7907,4613,2278,662,1,78,29
2021-02-02,7935,4644,2294,643,0,78,28
2021-02-03,7965,4688,2304,628,0,78,30
2021-02-04,7990,4728,2313,603,0,78,25
2021-02-05,8009,4769,2328,573,0,77,19
2021-02-06,8029,4776,2341,546,0,77,20
2021-02-07,8051,4781,2349,532,0,77,22
2021-02-08,8083,4820,2351,543,0,78,32
2021-02-09,8103,4864,2363,540,1,78,19
2021-02-10,8133,4900,2373,542,0,77,30
2021-02-11,8163,4930,2381,538,0,75,30
2021-02-12,8196,4960,2390,533,0,75,33
2021-02-13,8218,4969,2397,527,0,76,22
2021-02-14,8244,4973,2408,533,0,76,26
2021-02-15,8280,5008,2415,546,0,76,36
2021-02-16,8319,5039,2422,541,0,78,39
2021-02-17,8355,5067,2429,541,0,78,36
2021-02-18,8381,5090,2435,528,1,78,25
2021-02-19,8413,5125,2443,531,0,77,32
2021-02-20,8452,5132,2450,537,0,77,39
2021-02-21,8488,5138,2454,553,0,77,36
2021-02-22,8520,5165,2464,563,0,77,32
2021-02-23,8545,5188,2469,548,0,77,25
2021-02-24,8576,5221,2479,545,1,77,30
2021-02-25,8623,5244,2487,555,0,78,47
2021-02-26,8652,5269,2495,540,0,77,29
2021-02-27,8675,5282,2499,523,0,77,22
2021-02-28,8717,5286,2505,541,0,77,42
2021-03-01,8769,5322,2514,572,1,78,51
2021-03-02,8808,5364,2527,566,0,78,39
2021-03-03,8842,5397,2533,554,0,78,34
2021-03-04,8885,5429,2541,567,0,78,43
2021-03-05,8921,5467,2546,561,0,78,36
2021-03-06,8958,5480,2556,569,0,78,37
2021-03-07,8992,5490,2562,571,0,76,34
2021-03-08,9035,5517,2571,596,0,77,43
2021-03-09,9069,5555,2575,586,0,78,34
2021-03-10,9112,5583,2582,597,0,78,43
2021-03-11,9154,5610,2592,598,0,78,42
2021-03-12,9185,5644,2605,587,0,78,31
2021-03-13,9221,5653,2611,576,0,78,36
2021-03-14,9264,5658,2619,583,0,78,43
2021-03-15,9309,5698,2627,599,0,78,45
2021-03-16,9355,5735,2641,609,0,78,46
2021-03-17,9393,5767,2652,588,0,78,38
2021-03-18,9445,5800,2662,596,0,77,52
2021-03-19,9493,5843,2671,608,0,77,48
2021-03-20,9530,5852,2681,614,0,78,37
2021-03-21,9584,5855,2686,635,0,78,54
2021-03-22,9625,5898,2695,648,0,78,41
2021-03-23,9665,5939,2704,641,0,78,40
2021-03-24,9703,5977,2710,640,0,78,38
2021-03-25,9763,6010,2722,660,0,78,60
2021-03-26,9823,6043,2732,665,0,77,60
2021-03-27,9862,6058,2737,667,0,78,39
2021-03-28,9898,6067,2744,673,0,78,35
2021-03-29,9948,6104,2754,697,0,78,50
2021-03-30,9998,6142,2767,698,0,78,50
2021-03-31,10058,6182,2780,712,0,78,60
2021-04-01,10104,6215,2790,706,0,78,46
2021-04-02,10174,6257,2800,740,1,78,68
2021-04-03,10221,6282,2813,749,0,78,47
2021-04-04,10276,6295,2817,763,0,78,54
2021-04-05,10330,6304,2824,772,0,78,54
2021-04-06,10385,6344,2838,788,0,78,55
2021-04-07,10453,6382,2849,807,1,78,67
2021-04-08,10500,6437,2864,810,0,78,47
2021-04-09,10555,6469,2879,813,0,78,55
2021-04-10,10608,6488,2891,803,0,78,53
2021-04-11,10665,6495,2906,806,0,78,57
2021-04-12,10714,6534,2922,810,0,78,49
2021-04-13,10758,6578,2935,796,0,78,44
2021-04-14,10812,6624,2950,802,0,77,54
2021-04-15,10876,6660,2968,819,0,77,64
2021-04-16,10930,6715,2980,814,0,77,53
2021-04-17,10984,6733,2993,821,0,77,54
2021-04-18,11039,6740,3001,825,0,77,55
2021-04-19,11105,6780,3016,846,0,77,66
2021-04-20,11157,6830,3027,833,0,77,52
2021-04-21,11210,6868,3040,842,0,77,53
2021-04-22,11255,6918,3053,841,0,77,45
2021-04-23,11320,6968,3071,856,0,77,65
2021-04-24,11372,6983,3080,842,0,76,52
2021-04-25,11416,7003,3090,840,0,77,44
2021-04-26,11476,7059,3100,842,0,77,60
2021-04-27,11530,7083,3111,841,0,77,54
2021-04-28,11579,7128,3127,838,0,77,49
2021-04-29,11646,7172,3139,845,0,77,67
2021-04-30,11696,7223,3155,837,0,77,50
2021-05-01,11734,7241,3167,821,0,77,38
2021-05-02,11802,7256,3190,854,0,78,68
2021-05-03,11853,7305,3203,851,0,78,51
2021-05-04,11904,7360,3218,852,0,77,51
2021-05-05,11949,7380,3236,838,1,78,43
2021-05-06,11994,7422,3250,819,0,78,45
2021-05-07,12040,7477,3263,806,0,78,46
2021-05-08,12078,7493,3279,788,0,77,38
2021-05-09,12114,7507,3292,779,0,77,36
2021-05-10,12150,7554,3306,762,0,78,36
2021-05-11,12191,7620,3314,751,0,78,41
2021-05-12,12230,7670,3326,741,0,78,39
2021-05-13,12257,7686,3331,726,0,78,27
2021-05-14,12290,7735,3347,726,0,78,33
2021-05-15,12322,7750,3358,704,0,78,32
2021-05-16,12347,7760,3365,681,0,78,25
2021-05-17,12386,7810,3378,683,0,78,39
2021-05-18,12420,7863,3391,656,0,78,34
2021-05-19,12445,7912,3398,636,0,77,25
2021-05-20,12468,7955,3412,621,0,77,23
2021-05-21,12491,8009,3416,605,0,77,23
2021-05-22,12518,8025,3425,603,0,77,27
2021-05-23,12539,8032,3432,594,0,76,21
2021-05-24,12569,8040,3437,594,1,77,29
2021-05-25,12587,8082,3447,581,0,77,18
2021-05-26,12600,8127,3451,555,0,77,13
2021-05-27,12617,8157,3457,542,0,77,17
2021-05-28,12634,8203,3468,523,0,77,17
2021-05-29,12645,8215,3475,503,1,76,10
2021-05-30,12658,8223,3480,491,0,76,13
2021-05-31,12668,8261,3489,472,0,76,10
2021-06-01,12675,8298,3499,448,0,76,7
2021-06-02,12688,8333,3505,426,0,77,13
2021-06-03,12694,8356,3512,399,0,76,6
2021-06-04,12699,8386,3521,370,0,76,5
2021-06-05,12706,8393,3527,354,0,75,7
2021-06-06,12711,8398,3531,344,0,75,5
2021-06-07,12717,8435,3538,341,0,74,6
2021-06-08,12725,8471,3546,323,0,75,8
2021-06-09,12735,8501,3548,313,0,74,10
2021-06-10,12739,8525,3554,300,0,73,4
2021-06-11,12745,8543,3558,284,0,73,6
2021-06-12,12752,8545,3559,270,0,73,7
2021-06-13,12754,8547,3559,266,0,73,2
2021-06-14,12761,8557,3561,266,0,74,7
2021-06-15,12765,8575,3563,252,0,73,4
2021-06-16,12772,8594,3571,240,1,73,6
2021-06-17,12777,8618,3576,229,0,73,5
2021-06-18,12781,8633,3578,218,0,72,4
2021-06-19,12786,8636,3581,205,0,71,5
2021-06-20,12789,8638,3585,195,0,70,3
2021-06-21,12794,8661,3585,193,0,70,5
2021-06-22,12798,8676,3588,185,0,68,4
2021-06-23,12800,8686,3591,173,0,67,2
2021-06-24,12801,8705,3592,159,0,66,1
2021-06-25,12804,8722,3595,151,0,65,3
2021-06-26,12804,8727,3597,147,0,64,0
2021-06-27,12807,8727,3600,142,0,63,3
2021-06-28,12809,8740,3604,141,0,63,2
2021-06-29,12809,8753,3605,130,0,61,0
2021-06-30,12810,8763,3607,125,0,59,1
2021-07-01,12810,8782,3608,113,0,56,0
2021-07-02,12814,8792,3608,109,0,54,4
2021-07-03,12815,8793,3609,109,0,53,1
2021-07-04,12817,8795,3609,109,1,52,1
2021-07-05,12818,8805,3610,108,0,52,1
2021-07-06,12819,8817,3614,103,0,52,1
2021-07-07,12820,8822,3615,95,1,51,0
2021-07-08,12820,8827,3616,88,0,48,0
2021-07-09,12823,8829,3618,86,0,48,3
2021-07-10,12825,8830,3619,83,0,46,2
2021-07-11,12830,8830,3619,84,0,44,5
2021-07-12,12833,8838,3619,87,0,45,3
2021-07-13,12838,8841,3619,83,0,43,5
2021-07-14,12840,8845,3620,80,0,43,2
2021-07-15,12845,8852,3620,80,0,42,5
2021-07-16,12854,8855,3620,84,0,45,9
2021-07-17,12858,8856,3620,83,0,44,4
2021-07-18,12864,8857,3624,86,0,46,6
2021-07-19,12887,8865,3625,104,0,53,23
2021-07-20,12898,8874,3626,107,0,53,11
2021-07-21,12913,8880,3628,115,0,54,15
2021-07-22,12924,8887,3629,119,0,55,11
2021-07-23,12938,8893,3631,126,0,55,14
2021-07-24,12963,8897,3634,137,0,59,25
2021-07-25,12979,8900,3634,146,0,62,16
2021-07-26,12998,8909,3635,156,0,62,19
2021-07-27,13022,8918,3636,168,1,67,23
2021-07-28,13044,8927,3636,178,0,69,22
2021-07-29,13058,8939,3637,182,0,70,14
2021-07-30,13074,8945,3638,181,0,68,16
2021-07-31,13091,8948,3639,188,0,69,17
2021-08-01,13110,8952,3639,198,0,69,19
2021-08-02,13128,8966,3640,208,0,69,18
2021-08-03,13141,8985,3642,205,0,71,13
2021-08-04,13160,8992,3643,211,0,72,19
2021-08-05,13183,8998,3643,215,0,72,23
2021-08-06,13197,9007,3644,217,0,73,14
2021-08-07,13215,9008,3645,216,0,72,18
2021-08-08,13231,9012,3646,215,0,71,16
2021-08-09,13244,9022,3649,218,0,73,13
2021-08-10,13258,9044,3654,219,0,74,14
2021-08-11,13276,9057,3657,218,0,74,18
2021-08-12,13285,9072,3662,210,0,74,9
2021-08-13,13297,9084,3667,201,0,73,12
2021-08-14,13308,9089,3668,198,0,73,11
2021-08-15,13320,9091,3670,199,0,72,12
2021-08-16,13331,9105,3671,199,0,72,11
2021-08-17,13344,9120,3672,202,0,73,13
2021-08-18,13361,9128,3674,210,0,74,17
2021-08-19,13377,9142,3674,214,0,74,16
2021-08-20,13389,9148,3676,215,0,73,12
2021-08-21,13395,9153,3676,210,0,73,6
2021-08-22,13398,9154,3676,208,0,73,3
