Datum,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen
2020-08-29,33,3061,2057,891,0,3,44
2020-08-30,36,3064,2057,892,0,3,49
2020-08-31,35,3065,2060,894,0,1,48
2020-09-01,36,3067,2062,895,0,2,44
2020-09-02,35,3069,2064,895,0,2,43
2020-09-03,33,3072,2067,895,0,3,44
2020-09-04,35,3076,2068,896,0,4,48
2020-09-05,34,3077,2068,896,0,1,44
2020-09-06,35,3081,2068,896,0,4,48
2020-09-07,35,3084,2069,896,0,3,49
2020-09-08,32,3087,2069,897,0,3,48
2020-09-09,32,3091,2071,898,0,4,49
2020-09-10,32,3096,2073,899,0,5,52
2020-09-11,33,3102,2075,899,0,6,57
2020-09-12,35,3108,2076,899,0,6,60
2020-09-13,36,3112,2076,899,0,4,62
2020-09-14,38,3123,2079,900,1,10,73
2020-09-15,38,3127,2083,901,0,4,73
2020-09-16,39,3128,2084,902,0,1,68
2020-09-17,40,3132,2089,902,0,4,68
2020-09-18,39,3139,2091,902,0,7,72
2020-09-19,44,3153,2093,903,0,14,85
2020-09-20,46,3166,2093,904,0,13,96
2020-09-21,48,3179,2096,907,0,13,105
2020-09-22,52,3190,2099,907,0,10,112
2020-09-23,54,3203,2104,908,0,13,121
2020-09-24,56,3214,2106,909,0,11,128
2020-09-25,57,3232,2110,911,0,18,142
2020-09-26,59,3245,2111,912,0,13,147
2020-09-27,59,3263,2111,914,1,17,158
2020-09-28,61,3278,2115,916,0,15,165
2020-09-29,63,3301,2118,918,1,22,175
2020-09-30,63,3317,2121,921,2,15,178
2020-10-01,65,3330,2129,925,1,13,183
2020-10-02,64,3344,2132,925,0,14,183
2020-10-03,68,3363,2136,927,0,19,192
2020-10-04,68,3384,2140,932,0,21,203
2020-10-05,67,3412,2144,935,0,28,217
2020-10-06,69,3446,2156,937,0,34,240
2020-10-07,69,3476,2165,941,1,29,253
2020-10-08,69,3498,2172,944,0,22,258
2020-10-09,70,3526,2182,955,0,28,274
2020-10-10,70,3553,2192,958,0,27,274
2020-10-11,68,3572,2196,965,0,19,280
2020-10-12,68,3613,2206,969,0,41,302
2020-10-13,72,3649,2219,972,0,36,321
2020-10-14,72,3684,2226,978,0,35,342
2020-10-15,72,3722,2235,980,3,36,362
2020-10-16,73,3777,2255,992,0,55,399
2020-10-17,74,3807,2261,998,0,30,393
2020-10-18,74,3848,2266,1003,0,41,416
2020-10-19,76,3908,2277,1008,1,58,454
2020-10-20,74,3958,2295,1016,1,49,480
2020-10-21,75,4007,2308,1026,0,49,496
2020-10-22,75,4050,2329,1034,0,43,509
2020-10-23,75,4103,2347,1053,0,53,523
2020-10-24,75,4142,2358,1060,1,38,528
2020-10-25,74,4190,2368,1076,0,48,544
2020-10-26,76,4249,2386,1082,0,59,570
2020-10-27,77,4298,2412,1094,0,49,581
2020-10-28,76,4349,2433,1100,0,51,599
2020-10-29,76,4396,2453,1109,1,46,610
2020-10-30,75,4438,2476,1121,0,42,617
2020-10-31,76,4486,2485,1138,0,48,625
2020-11-01,77,4529,2493,1149,0,43,633
2020-11-02,77,4589,2519,1158,0,59,658
2020-11-03,77,4621,2546,1169,1,31,653
2020-11-04,76,4661,2576,1182,0,39,658
2020-11-05,76,4696,2608,1198,0,35,650
2020-11-06,76,4731,2635,1214,0,35,647
2020-11-07,76,4770,2644,1226,0,39,639
2020-11-08,76,4814,2654,1237,0,44,644
2020-11-09,77,4855,2688,1250,0,41,645
2020-11-10,77,4892,2717,1265,0,37,648
2020-11-11,77,4928,2746,1276,0,36,643
2020-11-12,77,4969,2773,1288,0,41,648
2020-11-13,77,5000,2812,1303,0,31,650
2020-11-14,77,5023,2819,1314,1,22,618
2020-11-15,76,5057,2828,1332,0,34,621
2020-11-16,76,5093,2854,1348,0,36,617
2020-11-17,76,5122,2886,1364,0,29,604
2020-11-18,76,5153,2912,1377,0,31,588
2020-11-19,76,5192,2942,1390,0,39,590
2020-11-20,76,5221,2972,1404,1,28,581
2020-11-21,76,5242,2979,1417,0,21,567
2020-11-22,76,5267,2985,1431,0,25,562
2020-11-23,76,5293,3015,1448,0,26,564
2020-11-24,76,5328,3044,1462,0,34,557
2020-11-25,77,5369,3071,1476,1,41,564
2020-11-26,76,5399,3092,1490,0,30,559
2020-11-27,75,5417,3124,1498,0,18,542
2020-11-28,75,5438,3132,1512,0,21,536
2020-11-29,75,5457,3136,1522,0,18,521
2020-11-30,75,5483,3164,1534,2,24,518
2020-12-01,75,5513,3186,1545,0,30,511
2020-12-02,75,5543,3210,1557,0,30,512
2020-12-03,75,5573,3227,1564,0,30,500
2020-12-04,76,5606,3260,1575,0,33,510
2020-12-05,76,5631,3264,1585,0,25,504
2020-12-06,76,5659,3270,1596,0,28,509
2020-12-07,75,5680,3294,1604,0,21,505
2020-12-08,75,5720,3322,1617,0,40,515
2020-12-09,76,5751,3350,1628,0,31,507
2020-12-10,76,5785,3371,1637,1,33,513
2020-12-11,76,5821,3393,1645,0,36,509
2020-12-12,75,5843,3401,1652,0,22,506
2020-12-13,75,5885,3403,1660,0,42,530
2020-12-14,75,5910,3432,1667,1,24,536
2020-12-15,76,5955,3452,1674,1,44,549
2020-12-16,76,5991,3479,1688,0,36,559
2020-12-17,76,6039,3504,1697,0,48,584
2020-12-18,77,6078,3528,1704,1,38,591
2020-12-19,77,6121,3532,1716,0,43,602
2020-12-20,77,6176,3540,1732,0,55,624
2020-12-21,76,6208,3571,1744,0,32,622
2020-12-22,76,6251,3600,1754,0,43,630
2020-12-23,77,6299,3625,1765,0,48,647
2020-12-24,78,6348,3659,1778,1,49,652
2020-12-25,78,6384,3665,1792,0,36,645
2020-12-26,78,6426,3671,1801,0,42,658
2020-12-27,78,6470,3677,1815,0,44,673
2020-12-28,78,6539,3703,1827,0,68,708
2020-12-29,78,6601,3728,1835,0,61,728
2020-12-30,78,6649,3757,1847,1,46,738
2020-12-31,77,6689,3778,1864,1,39,739
2021-01-01,77,6729,3792,1874,0,40,726
2021-01-02,77,6768,3800,1888,0,39,730
2021-01-03,77,6813,3811,1904,0,45,732
2021-01-04,77,6871,3837,1917,0,58,750
2021-01-05,78,6926,3878,1938,0,55,747
2021-01-06,78,6972,3920,1950,0,46,735
2021-01-07,78,7009,3957,1971,0,37,733
2021-01-08,78,7053,3997,1993,0,44,730
2021-01-09,78,7085,4009,2006,0,32,711
2021-01-10,77,7116,4019,2012,0,31,707
2021-01-11,78,7155,4053,2030,1,38,720
2021-01-12,78,7200,4097,2039,0,45,726
2021-01-13,77,7236,4131,2054,0,36,727
2021-01-14,78,7270,4168,2063,1,34,710
2021-01-15,78,7307,4199,2075,0,37,703
2021-01-16,77,7334,4207,2086,0,27,685
2021-01-17,77,7372,4214,2091,0,38,693
2021-01-18,77,7413,4250,2107,0,41,703
2021-01-19,77,7448,4287,2116,1,34,697
2021-01-20,76,7481,4320,2127,0,33,689
2021-01-21,76,7521,4354,2142,0,39,693
2021-01-22,76,7556,4394,2154,0,35,685
2021-01-23,77,7589,4407,2164,0,33,674
2021-01-24,77,7616,4411,2176,0,27,673
2021-01-25,77,7670,4450,2189,1,53,695
2021-01-26,77,7704,4480,2205,0,34,686
2021-01-27,78,7732,4505,2219,0,28,660
2021-01-28,77,7776,4531,2228,1,43,662
2021-01-29,78,7803,4560,2245,0,27,657
2021-01-30,78,7834,4572,2252,0,31,643
2021-01-31,78,7871,4577,2265,2,35,660
2021-02-01,78,7901,4611,2277,1,29,663
2021-02-02,78,7929,4642,2293,0,28,644
2021-02-03,78,7959,4685,2303,0,29,629
2021-02-04,78,7985,4726,2312,0,26,604
2021-02-05,77,8004,4766,2327,0,19,573
2021-02-06,77,8024,4773,2340,0,20,546
2021-02-07,77,8046,4778,2348,0,22,533
2021-02-08,78,8078,4817,2350,0,32,545
2021-02-09,78,8098,4861,2362,1,19,542
2021-02-10,77,8126,4897,2372,0,28,542
2021-02-11,75,8158,4927,2380,0,32,540
2021-02-12,75,8191,4957,2389,0,33,536
2021-02-13,76,8213,4966,2396,0,22,530
2021-02-14,76,8239,4970,2407,0,26,535
2021-02-15,76,8275,5004,2414,0,36,548
2021-02-16,78,8314,5036,2421,0,39,543
2021-02-17,78,8350,5063,2428,0,36,543
2021-02-18,78,8376,5086,2434,1,25,530
2021-02-19,77,8408,5121,2442,0,32,533
2021-02-20,77,8448,5129,2449,0,40,540
2021-02-21,77,8484,5135,2453,0,36,556
2021-02-22,77,8516,5162,2463,0,32,566
2021-02-23,77,8541,5185,2468,0,25,552
2021-02-24,77,8572,5218,2478,1,30,549
2021-02-25,78,8619,5241,2486,0,47,560
2021-02-26,77,8648,5266,2494,0,29,545
2021-02-27,77,8669,5279,2498,0,20,526
2021-02-28,77,8711,5283,2504,0,42,545
2021-03-01,78,8762,5319,2513,1,50,576
2021-03-02,78,8801,5361,2526,0,39,570
2021-03-03,78,8835,5395,2532,0,34,558
2021-03-04,78,8877,5427,2540,0,42,571
2021-03-05,78,8913,5465,2545,0,36,565
2021-03-06,78,8951,5477,2555,0,38,574
2021-03-07,76,8984,5487,2561,0,33,575
2021-03-08,77,9026,5514,2570,0,42,599
2021-03-09,78,9062,5552,2574,0,36,591
2021-03-10,78,9105,5580,2581,0,43,602
2021-03-11,78,9147,5607,2591,0,42,603
2021-03-12,78,9178,5641,2604,0,31,592
2021-03-13,78,9212,5650,2610,0,34,579
2021-03-14,78,9253,5655,2618,0,41,584
2021-03-15,78,9298,5695,2626,0,45,600
2021-03-16,78,9343,5732,2638,0,45,610
2021-03-17,78,9381,5764,2651,0,38,591
2021-03-18,77,9435,5795,2661,0,54,599
2021-03-19,77,9483,5840,2670,0,48,611
2021-03-20,78,9520,5849,2680,0,37,617
2021-03-21,78,9573,5852,2685,0,53,637
2021-03-22,78,9613,5896,2694,0,40,649
2021-03-23,78,9655,5937,2703,0,42,644
2021-03-24,78,9693,5974,2709,0,37,642
2021-03-25,78,9750,6008,2721,0,56,657
2021-03-26,77,9811,6041,2731,0,61,663
2021-03-27,78,9850,6056,2736,0,39,665
2021-03-28,78,9886,6064,2743,0,35,672
2021-03-29,78,9935,6102,2753,0,49,693
2021-03-30,78,9985,6141,2766,0,50,693
2021-03-31,78,10045,6180,2778,0,60,707
2021-04-01,78,10091,6212,2789,0,46,702
2021-04-02,78,10160,6254,2798,1,67,735
2021-04-03,78,10206,6278,2811,0,46,745
2021-04-04,78,10261,6291,2815,0,54,759
2021-04-05,78,10314,6300,2823,0,53,770
2021-04-06,78,10369,6340,2836,0,55,785
2021-04-07,78,10432,6379,2847,1,62,801
2021-04-08,78,10480,6434,2862,0,48,806
2021-04-09,78,10535,6466,2876,0,55,810
2021-04-10,78,10587,6485,2888,0,51,800
2021-04-11,78,10645,6492,2903,0,58,804
2021-04-12,78,10694,6532,2919,0,48,807
2021-04-13,78,10738,6575,2932,0,44,795
2021-04-14,77,10793,6621,2947,0,55,803
2021-04-15,77,10856,6656,2965,0,63,818
2021-04-16,77,10909,6711,2977,0,52,811
2021-04-17,77,10963,6728,2990,0,54,820
2021-04-18,77,11017,6735,2998,0,54,823
2021-04-19,78,11082,6776,3013,0,65,845
2021-04-20,77,11133,6826,3024,0,51,832
2021-04-21,77,11184,6864,3037,0,51,840
2021-04-22,77,11228,6914,3050,0,44,840
2021-04-23,77,11293,6965,3068,0,65,856
2021-04-24,76,11344,6978,3077,0,51,839
2021-04-25,77,11387,6997,3087,0,43,836
2021-04-26,77,11447,7054,3097,0,60,840
2021-04-27,77,11499,7078,3108,0,52,837
2021-04-28,77,11548,7122,3124,0,48,834
2021-04-29,77,11614,7167,3136,0,66,841
2021-04-30,77,11665,7218,3152,0,51,837
2021-05-01,77,11703,7236,3164,0,38,821
2021-05-02,78,11770,7251,3187,0,67,853
2021-05-03,78,11822,7301,3200,0,52,850
2021-05-04,77,11873,7356,3215,0,51,850
2021-05-05,78,11918,7375,3233,1,43,836
2021-05-06,78,11963,7418,3247,0,45,820
2021-05-07,78,12009,7473,3260,0,46,808
2021-05-08,77,12047,7488,3276,0,38,789
2021-05-09,77,12083,7502,3289,0,36,779
2021-05-10,78,12119,7549,3303,0,36,762
2021-05-11,78,12160,7614,3311,0,41,751
2021-05-12,78,12198,7665,3323,0,37,740
2021-05-13,78,12225,7681,3328,0,27,725
2021-05-14,78,12257,7730,3344,0,32,724
2021-05-15,78,12290,7745,3355,0,33,706
2021-05-16,78,12315,7755,3362,0,25,685
2021-05-17,78,12352,7805,3375,0,37,684
2021-05-18,78,12386,7861,3388,0,34,660
2021-05-19,77,12409,7910,3395,0,23,639
2021-05-20,77,12432,7953,3409,0,23,625
2021-05-21,77,12455,8007,3413,0,23,608
2021-05-22,77,12480,8021,3422,0,25,604
2021-05-23,76,12501,8028,3429,0,21,596
2021-05-24,77,12532,8036,3434,1,30,597
2021-05-25,77,12549,8078,3444,0,17,584
2021-05-26,77,12562,8123,3448,0,13,557
2021-05-27,77,12580,8153,3454,0,18,543
2021-05-28,77,12596,8199,3465,0,16,523
2021-05-29,76,12607,8210,3472,1,10,503
2021-05-30,76,12619,8217,3477,0,12,492
2021-05-31,76,12628,8254,3486,0,9,474
2021-06-01,76,12635,8291,3496,0,7,449
2021-06-02,77,12648,8326,3502,0,13,427
2021-06-03,76,12654,8349,3509,0,6,398
2021-06-04,76,12659,8379,3517,0,5,372
2021-06-05,75,12666,8386,3523,0,7,357
2021-06-06,75,12671,8391,3527,0,5,347
2021-06-07,74,12676,8428,3534,0,5,343
2021-06-08,75,12684,8464,3542,0,8,325
2021-06-09,74,12693,8494,3544,0,9,313
2021-06-10,73,12697,8518,3550,0,4,301
2021-06-11,73,12703,8536,3554,0,6,285
2021-06-12,73,12710,8538,3555,0,7,272
2021-06-13,73,12712,8540,3555,0,2,267
2021-06-14,74,12719,8550,3557,0,7,268
2021-06-15,73,12723,8568,3559,0,4,254
2021-06-16,73,12730,8587,3568,1,6,242
2021-06-17,73,12735,8611,3572,0,5,231
2021-06-18,72,12739,8623,3574,0,4,221
2021-06-19,71,12744,8626,3576,0,5,210
2021-06-20,70,12747,8628,3580,0,3,200
2021-06-21,70,12752,8651,3581,0,5,198
2021-06-22,68,12756,8666,3584,0,4,187
2021-06-23,67,12758,8677,3587,0,2,175
2021-06-24,66,12759,8697,3588,0,1,161
2021-06-25,64,12762,8714,3591,0,3,153
2021-06-26,63,12762,8719,3593,0,0,149
2021-06-27,62,12765,8719,3596,0,3,144
2021-06-28,62,12767,8733,3600,0,2,143
2021-06-29,61,12767,8746,3601,0,0,132
2021-06-30,59,12768,8756,3603,0,1,127
2021-07-01,56,12768,8774,3604,0,0,115
2021-07-02,54,12772,8784,3604,0,4,111
2021-07-03,53,12773,8785,3605,0,1,111
2021-07-04,52,12775,8787,3605,1,1,111
2021-07-05,52,12776,8797,3606,0,1,110
2021-07-06,52,12777,8810,3610,0,1,105
2021-07-07,52,12778,8815,3611,1,0,98
2021-07-08,49,12778,8821,3612,0,0,90
2021-07-09,49,12781,8822,3614,0,3,88
2021-07-10,47,12783,8823,3615,0,2,85
2021-07-11,45,12788,8823,3615,0,5,86
2021-07-12,47,12791,8831,3615,0,3,89
2021-07-13,45,12796,8834,3615,0,5,85
2021-07-14,45,12798,8840,3616,0,2,82
2021-07-15,44,12803,8847,3616,0,5,82
2021-07-16,48,12812,8850,3616,0,9,86
2021-07-17,47,12816,8851,3616,0,4,87
2021-07-18,49,12822,8852,3620,0,6,90
2021-07-19,55,12845,8860,3621,0,23,108
2021-07-20,55,12856,8869,3622,0,11,111
2021-07-21,56,12871,8875,3624,0,15,119
2021-07-22,57,12882,8883,3625,0,11,123
2021-07-23,57,12897,8889,3627,0,15,131
2021-07-24,60,12921,8893,3630,0,24,142
2021-07-25,63,12937,8896,3630,0,16,151
2021-07-26,62,12956,8905,3631,0,19,161
2021-07-27,67,12980,8914,3632,1,23,173
2021-07-28,69,13003,8923,3632,0,23,183
2021-07-29,70,13017,8935,3633,0,14,187
2021-07-30,68,13033,8942,3634,0,16,186
2021-07-31,69,13050,8946,3635,0,17,193
2021-08-01,69,13069,8950,3635,0,19,203
2021-08-02,69,13087,8964,3636,0,18,213
2021-08-03,71,13100,8983,3638,0,13,210
2021-08-04,72,13120,8991,3639,0,20,217
2021-08-05,72,13142,8997,3640,0,22,220
2021-08-06,72,13155,9006,3641,0,13,221
2021-08-07,72,13174,9007,3642,0,19,221
2021-08-08,71,13190,9011,3644,0,16,220
2021-08-09,73,13203,9023,3647,0,13,223
2021-08-10,74,13217,9044,3652,0,14,224
2021-08-11,74,13234,9057,3655,0,17,222
2021-08-12,74,13244,9072,3660,0,10,216
2021-08-13,73,13258,9085,3665,0,14,209
2021-08-14,73,13270,9090,3666,0,12,207
2021-08-15,72,13282,9092,3668,0,12,207
2021-08-16,70,13293,9106,3669,0,11,208
2021-08-17,71,13306,9124,3670,0,13,211
2021-08-18,73,13325,9132,3672,0,19,222
2021-08-19,73,13338,9150,3672,0,13,221
2021-08-20,72,13353,9164,3676,0,15,223
2021-08-21,72,13366,9169,3676,0,13,221
2021-08-22,72,13377,9171,3679,0,11,225
2021-08-23,73,13396,9181,3684,1,18,238
2021-08-24,73,13409,9196,3688,0,13,234
2021-08-25,74,13423,9208,3693,0,14,232
2021-08-26,74,13439,9226,3695,0,16,228
2021-08-27,72,13452,9240,3700,0,13,232
2021-08-28,72,13465,9242,3705,0,13,233
2021-08-29,72,13473,9244,3706,0,8,227
2021-08-30,73,13484,9254,3708,0,11,228
2021-08-31,74,13493,9267,3712,0,9,220
2021-09-01,74,13507,9277,3717,0,14,214
2021-09-02,72,13525,9290,3718,0,18,216
2021-09-03,72,13541,9297,3721,0,16,221
2021-09-04,73,13553,9302,3724,0,12,220
2021-09-05,73,13565,9305,3726,0,12,222
2021-09-06,73,13578,9319,3730,0,13,228
2021-09-07,74,13593,9332,3732,0,15,230
2021-09-08,74,13605,9339,3736,0,12,228
2021-09-09,74,13619,9351,3742,0,14,224
2021-09-10,74,13634,9368,3747,0,15,222
2021-09-11,73,13640,9371,3750,0,6,215
2021-09-12,72,13644,9372,3750,0,4,206
2021-09-13,71,13648,9387,3753,0,4,206
2021-09-14,71,13663,9399,3756,0,15,210
2021-09-15,73,13679,9409,3758,0,16,210
2021-09-16,73,13685,9421,3761,0,6,207
2021-09-17,70,13693,9429,3762,0,8,203
2021-09-18,71,13700,9429,3763,0,7,199
2021-09-19,72,13711,9432,3764,0,11,204
2021-09-20,73,13718,9446,3765,0,7,207
2021-09-21,73,13731,9455,3767,0,13,206
2021-09-22,73,13737,9460,3770,0,6,192
2021-09-23,74,13748,9464,3770,0,11,193
2021-09-24,72,13755,9477,3773,0,7,188
2021-09-25,73,13763,9481,3774,0,8,182
2021-09-26,74,13769,9483,3778,0,6,178
2021-09-27,74,13772,9491,3781,0,3,170
2021-09-28,72,13778,9497,3784,0,6,161
2021-09-29,71,13785,9508,3787,0,7,154
2021-09-30,68,13790,9521,3790,1,4,145
2021-10-01,68,13799,9532,3792,0,9,145
2021-10-02,66,13807,9535,3792,0,8,140
2021-10-03,66,13815,9537,3794,0,8,142
2021-10-04,68,13828,9550,3800,0,13,149
2021-10-05,66,13834,9563,3805,0,6,138
2021-10-06,66,13847,9570,3809,0,13,140
2021-10-07,65,13853,9582,3812,0,6,135
