Datum,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief
2021-05-16,25,78,0,684,7765,12325,3364
2021-05-17,37,78,0,683,7815,12362,3377
2021-05-18,34,78,0,658,7871,12396,3390
2021-05-19,24,77,0,637,7920,12420,3397
2021-05-20,23,77,0,623,7963,12443,3411
2021-05-21,23,77,0,607,8017,12466,3415
2021-05-22,25,77,0,603,8032,12491,3424
2021-05-23,21,76,0,595,8039,12512,3431
2021-05-24,30,77,1,596,8047,12543,3436
2021-05-25,17,77,0,582,8089,12560,3446
2021-05-26,13,77,0,556,8134,12573,3450
2021-05-27,18,77,0,543,8164,12591,3456
2021-05-28,16,77,0,523,8210,12607,3467
2021-05-29,10,76,1,503,8222,12618,3474
2021-05-30,12,76,0,491,8229,12630,3479
2021-05-31,9,76,0,472,8266,12639,3488
2021-06-01,7,76,0,447,8303,12646,3498
2021-06-02,13,77,0,426,8338,12659,3504
2021-06-03,6,76,0,397,8361,12665,3511
2021-06-04,5,76,0,371,8391,12670,3519
2021-06-05,7,75,0,355,8398,12677,3525
2021-06-06,5,75,0,345,8403,12682,3529
2021-06-07,5,74,0,341,8439,12687,3536
2021-06-08,8,75,0,323,8475,12695,3544
2021-06-09,9,74,0,311,8505,12704,3546
2021-06-10,4,73,0,299,8529,12708,3552
2021-06-11,6,73,0,283,8547,12714,3556
2021-06-12,7,73,0,270,8549,12721,3557
2021-06-13,2,73,0,266,8551,12723,3557
2021-06-14,7,74,0,266,8561,12730,3559
2021-06-15,4,73,0,252,8579,12734,3561
2021-06-16,6,73,1,240,8598,12741,3570
2021-06-17,5,73,0,229,8622,12746,3574
2021-06-18,4,72,0,219,8634,12750,3576
2021-06-19,5,71,0,208,8637,12755,3578
2021-06-20,3,70,0,198,8639,12758,3582
2021-06-21,5,70,0,196,8662,12763,3583
2021-06-22,4,68,0,185,8677,12767,3586
2021-06-23,2,67,0,173,8688,12769,3589
2021-06-24,1,66,0,159,8708,12770,3590
2021-06-25,3,64,0,151,8725,12773,3593
2021-06-26,0,63,0,147,8730,12773,3595
2021-06-27,3,62,0,142,8730,12776,3598
2021-06-28,2,62,0,141,8744,12778,3602
2021-06-29,0,61,0,130,8757,12778,3603
2021-06-30,1,59,0,125,8767,12779,3605
2021-07-01,0,56,0,113,8785,12779,3606
2021-07-02,4,54,0,109,8795,12783,3606
2021-07-03,1,53,0,109,8796,12784,3607
2021-07-04,1,52,1,109,8798,12786,3607
2021-07-05,1,52,0,108,8808,12787,3608
2021-07-06,1,52,0,103,8821,12788,3612
2021-07-07,0,51,1,96,8826,12789,3613
2021-07-08,0,48,0,88,8832,12789,3614
2021-07-09,3,48,0,86,8833,12792,3616
2021-07-10,2,46,0,83,8834,12794,3617
2021-07-11,5,44,0,84,8834,12799,3617
2021-07-12,3,46,0,87,8842,12802,3617
2021-07-13,5,44,0,83,8845,12807,3617
2021-07-14,2,44,0,80,8851,12809,3618
2021-07-15,5,43,0,80,8858,12814,3618
2021-07-16,9,47,0,84,8861,12823,3618
2021-07-17,4,46,0,85,8862,12827,3618
2021-07-18,6,48,0,88,8863,12833,3622
2021-07-19,23,55,0,106,8871,12856,3623
2021-07-20,11,55,0,109,8880,12867,3624
2021-07-21,15,56,0,117,8886,12882,3626
2021-07-22,11,57,0,121,8894,12893,3627
2021-07-23,15,57,0,129,8900,12908,3629
2021-07-24,24,60,0,139,8904,12932,3632
2021-07-25,16,63,0,148,8907,12948,3632
2021-07-26,19,62,0,158,8916,12967,3633
2021-07-27,23,67,1,170,8925,12991,3634
2021-07-28,23,69,0,180,8934,13014,3634
2021-07-29,14,70,0,184,8946,13028,3635
2021-07-30,16,68,0,183,8953,13044,3636
2021-07-31,17,69,0,190,8957,13061,3637
2021-08-01,19,69,0,200,8961,13080,3637
2021-08-02,18,69,0,210,8975,13098,3638
2021-08-03,13,71,0,207,8994,13111,3640
2021-08-04,20,72,0,214,9002,13131,3641
2021-08-05,22,72,0,217,9008,13153,3642
2021-08-06,13,72,0,218,9017,13166,3643
2021-08-07,19,72,0,218,9018,13185,3644
2021-08-08,16,71,0,217,9022,13201,3646
2021-08-09,13,73,0,220,9034,13214,3649
2021-08-10,14,74,0,221,9055,13228,3654
2021-08-11,17,74,0,219,9068,13245,3657
2021-08-12,10,74,0,213,9083,13255,3662
2021-08-13,14,73,0,206,9096,13269,3667
2021-08-14,12,73,0,204,9101,13281,3668
2021-08-15,12,72,0,204,9103,13293,3670
2021-08-16,11,70,0,205,9117,13304,3671
2021-08-17,13,71,0,208,9135,13317,3672
2021-08-18,19,73,0,219,9143,13336,3674
2021-08-19,14,73,0,219,9161,13350,3674
2021-08-20,15,72,0,220,9175,13365,3678
2021-08-21,13,72,0,218,9180,13378,3678
2021-08-22,11,72,0,222,9182,13389,3681
2021-08-23,18,73,1,235,9192,13408,3686
2021-08-24,13,73,0,231,9207,13421,3690
2021-08-25,14,74,0,229,9219,13435,3695
2021-08-26,16,74,0,225,9237,13451,3697
2021-08-27,13,72,0,229,9251,13464,3702
2021-08-28,13,72,0,230,9253,13477,3707
2021-08-29,8,72,0,224,9255,13485,3708
2021-08-30,11,73,0,225,9265,13496,3710
2021-08-31,9,74,0,217,9278,13505,3714
2021-09-01,14,74,0,211,9288,13519,3719
2021-09-02,18,72,0,213,9301,13537,3720
2021-09-03,16,72,0,218,9308,13553,3723
2021-09-04,12,73,0,217,9313,13565,3726
2021-09-05,12,73,0,219,9316,13577,3729
2021-09-06,13,73,0,224,9330,13590,3732
2021-09-07,15,74,0,227,9343,13605,3734
2021-09-08,12,74,0,225,9350,13617,3738
2021-09-09,14,74,0,221,9362,13631,3744
2021-09-10,15,74,0,219,9379,13646,3749
2021-09-11,6,73,0,212,9382,13652,3752
2021-09-12,4,72,0,203,9383,13656,3752
2021-09-13,4,71,0,203,9398,13660,3755
2021-09-14,15,71,0,207,9410,13675,3758
2021-09-15,16,73,0,207,9420,13691,3760
2021-09-16,6,73,0,204,9432,13697,3763
2021-09-17,8,70,0,200,9440,13705,3764
2021-09-18,7,70,0,196,9440,13712,3765
2021-09-19,11,71,0,201,9443,13723,3766
2021-09-20,7,72,0,204,9457,13730,3767
2021-09-21,13,72,0,203,9466,13743,3769
2021-09-22,6,72,0,189,9471,13749,3772
2021-09-23,11,74,0,190,9475,13760,3772
2021-09-24,7,72,0,185,9488,13767,3775
2021-09-25,8,73,0,179,9492,13775,3776
2021-09-26,6,74,0,175,9494,13781,3780
2021-09-27,3,74,0,167,9502,13784,3783
2021-09-28,6,72,0,158,9508,13790,3787
2021-09-29,7,71,0,151,9519,13797,3790
2021-09-30,4,68,1,142,9532,13802,3793
2021-10-01,9,68,0,142,9543,13811,3795
2021-10-02,8,66,0,137,9546,13819,3795
2021-10-03,8,66,0,139,9548,13827,3797
2021-10-04,13,68,0,146,9561,13840,3803
2021-10-05,6,65,0,135,9574,13846,3808
2021-10-06,13,65,0,137,9581,13859,3812
2021-10-07,6,65,0,132,9593,13865,3815
