Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief
2020-08-29,0,2059,2,47,3071,36,886
2020-08-30,0,2059,3,52,3074,38,887
2020-08-31,0,2062,1,51,3075,37,889
2020-09-01,0,2064,2,47,3077,38,890
2020-09-02,0,2066,0,45,3078,37,890
2020-09-03,0,2069,4,47,3082,34,890
2020-09-04,0,2070,4,51,3086,36,891
2020-09-05,0,2070,1,47,3087,35,891
2020-09-06,0,2070,4,51,3091,36,891
2020-09-07,0,2071,3,52,3094,36,891
2020-09-08,0,2071,2,51,3097,33,892
2020-09-09,0,2073,3,52,3101,34,893
2020-09-10,0,2075,5,55,3106,34,894
2020-09-11,0,2077,6,60,3112,36,894
2020-09-12,0,2078,6,64,3118,38,894
2020-09-13,0,2078,4,66,3122,39,894
2020-09-14,1,2081,9,77,3133,41,895
2020-09-15,0,2085,4,77,3137,41,896
2020-09-16,0,2086,1,72,3138,42,897
2020-09-17,0,2091,4,72,3142,43,897
2020-09-18,0,2093,6,76,3149,42,897
2020-09-19,0,2095,14,89,3163,46,898
2020-09-20,0,2095,12,100,3176,47,899
2020-09-21,0,2098,11,109,3189,49,902
2020-09-22,0,2101,10,116,3200,52,902
2020-09-23,0,2106,13,125,3213,54,903
2020-09-24,0,2108,10,132,3224,57,904
2020-09-25,0,2112,17,146,3242,58,906
2020-09-26,0,2113,13,151,3255,60,907
2020-09-27,1,2113,17,162,3273,60,909
2020-09-28,0,2117,15,169,3288,61,911
2020-09-29,1,2120,22,179,3311,63,913
2020-09-30,2,2123,14,182,3327,63,916
2020-10-01,1,2131,13,187,3340,65,920
2020-10-02,0,2134,12,187,3354,64,920
2020-10-03,0,2138,19,196,3373,68,922
2020-10-04,0,2142,22,208,3395,68,927
2020-10-05,0,2146,26,222,3423,67,930
2020-10-06,0,2159,32,243,3456,69,932
2020-10-07,1,2168,28,256,3486,69,936
2020-10-08,0,2175,22,261,3508,69,939
2020-10-09,0,2184,28,278,3536,70,950
2020-10-10,0,2194,26,278,3563,70,953
2020-10-11,0,2198,19,284,3582,69,960
2020-10-12,0,2209,37,307,3623,69,964
2020-10-13,0,2222,36,328,3661,73,967
2020-10-14,0,2229,35,345,3696,73,973
2020-10-15,3,2238,36,364,3734,73,975
2020-10-16,0,2259,54,402,3790,74,987
2020-10-17,0,2265,30,396,3821,75,993
2020-10-18,0,2270,41,418,3862,75,998
2020-10-19,1,2281,57,456,3922,76,1003
2020-10-20,1,2298,48,483,3973,75,1011
2020-10-21,0,2311,48,498,4022,75,1021
2020-10-22,0,2333,42,511,4065,75,1029
2020-10-23,0,2351,50,525,4118,75,1048
2020-10-24,1,2362,37,532,4158,75,1055
2020-10-25,0,2372,48,547,4206,74,1071
2020-10-26,0,2389,59,573,4265,76,1077
2020-10-27,0,2416,49,585,4316,77,1089
2020-10-28,0,2438,51,604,4369,76,1095
2020-10-29,1,2458,45,614,4416,76,1104
2020-10-30,0,2481,40,623,4460,75,1116
2020-10-31,0,2490,47,631,4509,76,1133
2020-11-01,0,2498,42,637,4553,77,1144
2020-11-02,0,2524,59,662,4614,77,1153
2020-11-03,0,2551,30,659,4648,77,1164
2020-11-04,0,2581,40,664,4689,76,1177
2020-11-05,0,2613,35,659,4726,76,1193
2020-11-06,0,2640,35,655,4761,76,1209
2020-11-07,0,2649,36,645,4800,76,1221
2020-11-08,0,2660,43,650,4844,76,1232
2020-11-09,0,2694,41,653,4886,77,1245
2020-11-10,0,2723,35,653,4924,77,1260
2020-11-11,0,2752,36,650,4961,77,1271
2020-11-12,0,2779,39,654,5002,77,1283
2020-11-13,0,2818,31,656,5033,77,1298
2020-11-14,1,2825,22,624,5056,77,1309
2020-11-15,0,2833,34,626,5090,76,1327
2020-11-16,0,2859,36,622,5126,76,1343
2020-11-17,0,2891,26,609,5156,76,1359
2020-11-18,0,2917,30,594,5188,76,1372
2020-11-19,0,2945,37,597,5228,76,1385
2020-11-20,1,2973,27,588,5258,76,1399
2020-11-21,0,2979,20,573,5278,76,1412
2020-11-22,0,2986,24,570,5304,76,1426
2020-11-23,0,3015,25,571,5329,76,1442
2020-11-24,0,3044,33,564,5364,76,1456
2020-11-25,1,3070,41,570,5405,77,1470
2020-11-26,0,3092,30,565,5435,76,1484
2020-11-27,0,3123,18,550,5454,75,1492
2020-11-28,0,3131,21,542,5475,75,1506
2020-11-29,0,3135,17,527,5494,75,1516
2020-11-30,2,3159,23,523,5520,75,1528
2020-12-01,0,3180,29,516,5551,75,1539
2020-12-02,0,3202,29,516,5581,75,1551
2020-12-03,0,3219,30,505,5612,75,1558
2020-12-04,0,3250,30,515,5645,76,1569
2020-12-05,0,3254,25,510,5671,76,1579
2020-12-06,0,3260,27,513,5699,76,1590
2020-12-07,0,3283,21,508,5720,75,1598
2020-12-08,0,3311,39,519,5761,75,1611
2020-12-09,0,3339,31,513,5795,76,1622
2020-12-10,1,3360,33,518,5830,76,1631
2020-12-11,0,3381,35,513,5866,76,1639
2020-12-12,0,3389,22,510,5888,75,1646
2020-12-13,0,3391,40,535,5931,75,1654
2020-12-14,1,3420,22,540,5956,75,1661
2020-12-15,1,3440,45,554,6002,76,1668
2020-12-16,0,3467,36,564,6038,76,1683
2020-12-17,0,3492,48,588,6086,76,1692
2020-12-18,1,3516,37,596,6126,77,1699
2020-12-19,0,3520,43,608,6171,77,1711
2020-12-20,0,3528,53,628,6226,77,1727
2020-12-21,1,3558,30,627,6260,76,1739
2020-12-22,0,3587,41,634,6303,76,1749
2020-12-23,0,3611,45,652,6353,77,1760
2020-12-24,1,3646,46,657,6402,78,1773
2020-12-25,0,3652,35,648,6439,78,1787
2020-12-26,0,3658,39,661,6482,78,1796
2020-12-27,0,3664,44,676,6527,78,1810
2020-12-28,1,3689,64,712,6598,78,1822
2020-12-29,0,3712,60,733,6660,78,1830
2020-12-30,1,3741,45,745,6708,78,1842
2020-12-31,1,3763,36,742,6748,77,1858
2021-01-01,0,3777,40,730,6789,77,1868
2021-01-02,0,3785,38,733,6828,77,1882
2021-01-03,0,3796,43,735,6872,77,1898
2021-01-04,1,3821,57,753,6931,77,1911
2021-01-05,0,3859,48,749,6985,78,1932
2021-01-06,0,3901,45,736,7031,78,1944
2021-01-07,0,3937,36,736,7070,78,1965
2021-01-08,0,3976,40,733,7115,78,1987
2021-01-09,0,3987,32,713,7147,78,2000
2021-01-10,0,3997,31,711,7179,77,2006
2021-01-11,1,4031,35,723,7217,78,2024
2021-01-12,0,4075,41,727,7263,78,2032
2021-01-13,0,4109,37,730,7300,77,2047
2021-01-14,1,4145,35,715,7335,78,2056
2021-01-15,1,4177,34,707,7372,78,2068
2021-01-16,0,4184,24,687,7398,77,2079
2021-01-17,0,4191,38,695,7436,77,2084
2021-01-18,0,4226,41,704,7478,77,2100
2021-01-19,1,4263,31,698,7512,77,2109
2021-01-20,1,4295,33,691,7546,76,2121
2021-01-21,0,4326,41,696,7587,76,2136
2021-01-22,0,4365,34,690,7623,76,2148
2021-01-23,0,4378,33,678,7656,76,2157
2021-01-24,0,4382,27,674,7683,76,2169
2021-01-25,1,4420,52,696,7737,76,2182
2021-01-26,1,4449,35,693,7775,76,2198
2021-01-27,1,4477,29,666,7805,77,2212
2021-01-28,1,4503,42,665,7848,76,2221
2021-01-29,0,4531,28,662,7877,77,2238
2021-01-30,0,4543,30,646,7908,77,2245
2021-01-31,2,4547,35,663,7946,77,2258
2021-02-01,1,4580,29,667,7977,77,2270
2021-02-02,0,4609,28,649,8005,77,2286
2021-02-03,0,4654,30,634,8035,77,2296
2021-02-04,0,4692,24,608,8060,77,2305
2021-02-05,0,4729,18,577,8078,76,2319
2021-02-06,0,4738,20,551,8098,76,2331
2021-02-07,0,4743,21,538,8120,76,2339
2021-02-08,0,4780,31,550,8153,77,2341
2021-02-09,2,4821,18,548,8172,77,2353
2021-02-10,0,4857,30,550,8202,76,2363
2021-02-11,0,4888,30,546,8233,75,2371
2021-02-12,0,4917,32,541,8266,75,2381
2021-02-13,0,4926,21,535,8289,75,2388
2021-02-14,0,4930,25,540,8315,75,2399
2021-02-15,1,4964,33,553,8351,75,2405
2021-02-16,0,4995,39,549,8392,77,2412
2021-02-17,0,5018,36,548,8430,77,2419
2021-02-18,2,5041,24,536,8456,77,2425
2021-02-19,1,5076,30,542,8491,77,2433
2021-02-20,0,5082,38,544,8530,77,2440
2021-02-21,2,5088,34,559,8567,77,2445
2021-02-22,3,5107,28,567,8599,77,2456
2021-02-23,1,5113,19,549,8619,77,2457
