Datum,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen
2020-09-09,894,4,0,3093,33,2072,51
2020-09-10,895,5,0,3098,33,2074,54
2020-09-11,895,6,0,3104,35,2076,59
2020-09-12,895,6,0,3110,37,2077,63
2020-09-13,895,4,0,3114,38,2077,65
2020-09-14,896,10,1,3125,40,2080,76
2020-09-15,897,4,0,3129,40,2084,76
2020-09-16,898,1,0,3130,41,2085,71
2020-09-17,898,4,0,3134,42,2090,71
2020-09-18,898,7,0,3141,41,2092,75
2020-09-19,899,14,0,3155,46,2094,88
2020-09-20,900,13,0,3168,47,2094,99
2020-09-21,903,13,0,3181,49,2097,108
2020-09-22,903,10,0,3192,52,2100,115
2020-09-23,904,13,0,3205,54,2105,124
2020-09-24,905,11,0,3216,57,2107,131
2020-09-25,907,18,0,3234,58,2111,145
2020-09-26,908,13,0,3247,60,2112,150
2020-09-27,910,17,1,3265,60,2112,161
2020-09-28,912,15,0,3280,61,2116,168
2020-09-29,914,22,1,3303,63,2119,178
2020-09-30,917,15,2,3319,63,2122,181
2020-10-01,921,13,1,3332,65,2130,186
2020-10-02,921,14,0,3346,64,2133,186
2020-10-03,923,19,0,3365,68,2137,195
2020-10-04,928,22,0,3387,68,2141,207
2020-10-05,931,28,0,3415,67,2145,221
2020-10-06,933,34,0,3449,69,2157,243
2020-10-07,937,29,1,3479,69,2166,256
2020-10-08,940,22,0,3501,69,2173,261
2020-10-09,951,28,0,3529,70,2183,278
2020-10-10,954,27,0,3556,70,2193,278
2020-10-11,961,19,0,3575,69,2197,284
2020-10-12,965,41,0,3616,69,2207,307
2020-10-13,968,36,0,3652,73,2220,326
2020-10-14,974,35,0,3687,73,2227,345
2020-10-15,976,36,3,3725,73,2236,364
2020-10-16,988,56,0,3781,74,2257,402
2020-10-17,994,30,0,3811,75,2263,396
2020-10-18,999,41,0,3852,75,2268,418
2020-10-19,1004,59,1,3912,76,2279,456
2020-10-20,1012,49,1,3962,75,2297,482
2020-10-21,1022,49,0,4011,75,2310,498
2020-10-22,1030,43,0,4054,75,2331,511
2020-10-23,1049,53,0,4107,75,2349,525
2020-10-24,1056,38,1,4146,75,2360,531
2020-10-25,1072,48,0,4194,74,2370,547
2020-10-26,1078,59,0,4253,76,2388,573
2020-10-27,1090,50,0,4303,77,2415,585
2020-10-28,1096,51,0,4354,76,2437,603
2020-10-29,1105,46,1,4401,76,2457,614
2020-10-30,1117,42,0,4443,75,2480,621
2020-10-31,1134,48,0,4491,76,2489,628
2020-11-01,1145,43,0,4534,77,2497,636
2020-11-02,1154,59,0,4594,77,2523,661
2020-11-03,1165,32,1,4627,77,2550,657
2020-11-04,1178,40,0,4667,76,2579,663
2020-11-05,1194,36,0,4703,76,2611,658
2020-11-06,1210,35,0,4738,76,2638,654
2020-11-07,1222,39,0,4777,76,2647,645
2020-11-08,1233,44,0,4821,76,2658,650
2020-11-09,1246,41,0,4862,77,2692,651
2020-11-10,1261,37,0,4899,77,2721,654
2020-11-11,1272,36,0,4935,77,2750,649
2020-11-12,1284,41,0,4976,77,2777,654
2020-11-13,1299,31,0,5007,77,2816,656
2020-11-14,1310,22,1,5030,77,2823,624
2020-11-15,1328,34,0,5064,76,2831,626
2020-11-16,1344,36,0,5100,76,2857,622
2020-11-17,1360,29,0,5129,76,2889,609
2020-11-18,1373,32,0,5161,76,2915,594
2020-11-19,1386,39,0,5200,76,2943,596
2020-11-20,1400,29,1,5230,76,2971,588
2020-11-21,1413,20,0,5250,76,2977,573
2020-11-22,1427,25,0,5275,76,2984,569
2020-11-23,1443,25,0,5300,76,3013,571
2020-11-24,1457,34,0,5335,76,3042,564
2020-11-25,1471,41,1,5376,77,3069,570
2020-11-26,1485,30,0,5406,76,3090,565
2020-11-27,1493,18,0,5424,75,3121,549
2020-11-28,1507,21,0,5445,75,3129,542
2020-11-29,1517,18,0,5464,75,3133,527
2020-11-30,1529,24,2,5490,75,3158,523
2020-12-01,1540,30,0,5520,75,3179,515
2020-12-02,1552,30,0,5550,75,3201,516
2020-12-03,1559,30,0,5580,75,3218,504
2020-12-04,1570,33,0,5613,76,3249,515
2020-12-05,1580,25,0,5638,76,3253,509
2020-12-06,1591,28,0,5666,76,3259,513
2020-12-07,1599,21,0,5687,75,3282,508
2020-12-08,1612,41,0,5728,75,3310,519
2020-12-09,1623,32,0,5760,76,3338,511
2020-12-10,1632,33,1,5794,76,3359,517
2020-12-11,1640,36,0,5830,76,3380,513
2020-12-12,1647,22,0,5852,75,3388,510
2020-12-13,1655,42,0,5894,75,3390,534
2020-12-14,1662,24,1,5919,75,3419,540
2020-12-15,1669,45,1,5965,76,3439,554
2020-12-16,1684,36,0,6001,76,3466,564
2020-12-17,1693,48,0,6049,76,3491,588
2020-12-18,1700,38,1,6088,77,3515,595
2020-12-19,1712,43,0,6131,77,3519,606
2020-12-20,1728,55,0,6186,77,3527,628
2020-12-21,1740,32,0,6218,76,3558,625
2020-12-22,1750,43,0,6261,76,3587,633
2020-12-23,1761,48,0,6309,77,3611,650
2020-12-24,1774,49,1,6358,78,3645,656
2020-12-25,1788,36,0,6394,78,3650,647
2020-12-26,1797,42,0,6436,78,3656,660
2020-12-27,1811,44,0,6480,78,3662,675
2020-12-28,1823,68,0,6549,78,3686,710
2020-12-29,1831,61,0,6611,78,3709,731
2020-12-30,1843,45,1,6658,78,3738,741
2020-12-31,1859,39,1,6698,77,3759,742
2021-01-01,1869,40,0,6738,77,3773,729
2021-01-02,1883,39,0,6777,77,3781,733
2021-01-03,1899,44,0,6821,77,3792,735
2021-01-04,1912,58,1,6880,77,3817,753
2021-01-05,1933,53,0,6933,78,3857,748
2021-01-06,1945,46,0,6979,78,3899,736
2021-01-07,1966,38,0,7017,78,3935,735
2021-01-08,1988,45,0,7062,78,3974,733
2021-01-09,2001,32,0,7094,78,3985,714
2021-01-10,2007,32,0,7126,77,3995,711
2021-01-11,2025,37,1,7164,78,4029,723
2021-01-12,2033,46,0,7210,78,4073,727
2021-01-13,2048,37,0,7247,77,4107,730
2021-01-14,2057,35,1,7282,78,4143,714
2021-01-15,2069,35,1,7318,78,4174,705
2021-01-16,2080,26,0,7344,77,4181,686
2021-01-17,2085,38,0,7382,77,4188,694
2021-01-18,2101,42,0,7424,77,4223,703
2021-01-19,2110,32,1,7457,77,4260,696
2021-01-20,2122,33,1,7491,76,4292,689
2021-01-21,2137,41,0,7532,76,4324,694
2021-01-22,2149,36,0,7568,76,4363,687
2021-01-23,2158,34,0,7602,76,4377,676
2021-01-24,2170,27,0,7629,76,4381,673
2021-01-25,2183,53,1,7683,76,4419,695
2021-01-26,2199,35,1,7719,76,4449,690
2021-01-27,2213,28,1,7748,77,4476,664
2021-01-28,2222,42,1,7791,76,4503,663
2021-01-29,2239,29,0,7820,77,4531,659
2021-01-30,2246,30,0,7850,77,4543,643
2021-01-31,2259,36,2,7888,77,4547,661
2021-02-01,2271,30,1,7919,77,4580,665
2021-02-02,2287,28,0,7947,77,4609,646
2021-02-03,2297,30,0,7977,77,4654,631
2021-02-04,2306,25,0,8002,77,4693,605
2021-02-05,2320,18,0,8020,76,4731,574
2021-02-06,2332,20,0,8040,76,4740,548
2021-02-07,2340,22,0,8062,76,4745,535
2021-02-08,2342,32,0,8094,77,4782,546
2021-02-09,2354,17,1,8113,77,4824,544
2021-02-10,2364,30,0,8143,76,4860,546
2021-02-11,2372,30,0,8173,75,4890,541
2021-02-12,2381,33,0,8206,75,4919,536
2021-02-13,2388,22,0,8228,75,4928,530
2021-02-14,2399,27,0,8255,75,4932,537
2021-02-15,2405,35,1,8290,75,4965,550
2021-02-16,2412,39,0,8329,77,4996,546
2021-02-17,2419,37,0,8366,77,5021,545
2021-02-18,2425,25,1,8392,77,5044,532
2021-02-19,2433,33,1,8426,77,5079,536
2021-02-20,2440,39,0,8465,77,5085,542
2021-02-21,2445,36,0,8501,77,5091,558
2021-02-22,2455,31,0,8532,77,5116,566
2021-02-23,2460,27,0,8559,77,5137,552
2021-02-24,2468,31,1,8591,77,5171,550
2021-02-25,2476,48,0,8639,77,5194,561
2021-02-26,2484,28,0,8667,76,5217,543
2021-02-27,2488,20,0,8688,76,5229,523
2021-02-28,2494,43,0,8731,76,5233,545
2021-03-01,2503,52,1,8784,77,5266,577
2021-03-02,2515,39,0,8823,77,5310,570
2021-03-03,2521,35,0,8858,77,5343,559
2021-03-04,2529,42,1,8901,77,5372,571
2021-03-05,2534,39,0,8940,77,5408,566
2021-03-06,2543,36,0,8976,77,5420,573
2021-03-07,2549,36,0,9012,75,5429,577
2021-03-08,2558,43,0,9055,76,5455,601
2021-03-09,2562,34,2,9091,77,5492,592
2021-03-10,2569,44,0,9135,77,5520,601
2021-03-11,2580,42,1,9178,77,5541,604
2021-03-12,2592,32,0,9210,77,5572,592
2021-03-13,2598,35,0,9245,77,5581,583
2021-03-14,2606,41,0,9286,77,5585,587
2021-03-15,2614,43,1,9330,77,5613,604
2021-03-16,2618,26,0,9356,76,5626,591
