Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OverleeftCumulatief
2020-05-27,2879,1,830,3,184,61,1645
2020-05-28,2880,0,832,1,176,60,1676
2020-05-29,2883,2,835,1,166,59,1697
2020-05-30,2886,0,835,3,157,58,1704
2020-05-31,2889,0,835,3,159,58,1704
2020-06-01,2894,0,838,5,157,59,1704
2020-06-02,2895,0,839,1,152,59,1728
2020-06-03,2900,0,844,5,138,56,1749
2020-06-04,2906,1,847,5,136,57,1769
2020-06-05,2909,0,847,3,133,55,1780
2020-06-06,2911,0,848,2,131,55,1782
2020-06-07,2914,0,848,3,130,55,1784
2020-06-08,2914,0,848,0,128,55,1801
2020-06-09,2916,0,849,2,121,54,1814
2020-06-10,2918,0,850,2,117,53,1826
2020-06-11,2919,0,850,1,113,53,1838
2020-06-12,2922,0,851,3,110,51,1848
2020-06-13,2924,0,852,2,108,49,1848
2020-06-14,2924,0,854,0,107,48,1850
2020-06-15,2925,0,855,1,106,48,1868
2020-06-16,2927,0,858,2,97,47,1873
2020-06-17,2927,0,860,0,88,44,1880
2020-06-18,2928,0,861,1,81,43,1887
2020-06-19,2928,0,862,0,74,43,1895
2020-06-20,2930,0,863,2,74,43,1896
2020-06-21,2930,0,864,0,70,41,1896
2020-06-22,2933,0,865,3,72,43,1900
2020-06-23,2934,0,866,1,65,40,1907
2020-06-24,2935,0,867,1,61,39,1913
2020-06-25,2936,1,867,0,60,37,1919
2020-06-26,2936,0,868,0,54,34,1923
2020-06-27,2936,0,869,0,49,32,1923
2020-06-28,2936,0,869,0,45,31,1923
2020-06-29,2936,0,869,0,45,31,1928
2020-06-30,2938,0,869,2,45,31,1935
2020-07-01,2938,0,869,0,41,28,1940
2020-07-02,2941,1,870,2,43,31,1944
2020-07-03,2941,0,870,0,40,30,1954
2020-07-04,2942,0,870,1,41,30,1954
2020-07-05,2942,0,870,0,39,28,1955
2020-07-06,2942,0,871,0,38,27,1960
2020-07-07,2943,0,872,1,36,26,1962
2020-07-08,2945,0,872,2,33,26,1967
2020-07-09,2946,0,872,1,33,25,1971
2020-07-10,2947,0,872,1,34,25,1971
2020-07-11,2947,0,872,0,32,23,1971
2020-07-12,2948,0,873,1,33,23,1973
2020-07-13,2948,0,874,0,32,23,1974
2020-07-14,2948,0,874,0,29,23,1975
2020-07-15,2949,0,874,1,29,23,1977
2020-07-16,2950,0,874,1,28,23,1982
2020-07-17,2950,0,874,0,28,22,1982
2020-07-18,2950,0,874,0,27,22,1982
2020-07-19,2951,0,874,1,28,22,1982
2020-07-20,2952,1,875,0,28,23,1987
2020-07-21,2955,2,875,2,30,24,1989
2020-07-22,2956,0,876,1,30,23,1993
2020-07-23,2957,0,876,1,27,21,1995
2020-07-24,2958,0,876,1,25,19,1999
2020-07-25,2959,0,876,1,22,19,2000
2020-07-26,2962,0,876,3,23,20,2000
2020-07-27,2965,0,876,3,26,21,2002
2020-07-28,2965,0,876,0,26,21,2003
2020-07-29,2965,0,877,0,25,21,2005
2020-07-30,2968,0,877,3,27,22,2007
2020-07-31,2972,0,879,4,30,24,2007
2020-08-01,2974,0,879,2,31,24,2008
2020-08-02,2976,0,879,2,32,24,2008
2020-08-03,2979,0,879,3,35,24,2008
2020-08-04,2982,0,880,3,37,26,2009
2020-08-05,2984,0,880,2,36,25,2012
2020-08-06,2987,0,881,3,39,27,2013
2020-08-07,2988,0,881,1,39,27,2014
2020-08-08,2989,0,881,1,40,28,2014
2020-08-09,2995,1,883,5,45,32,2015
2020-08-10,2998,0,883,4,43,32,2016
2020-08-11,3001,1,884,3,46,32,2017
2020-08-12,3005,0,884,4,46,30,2018
2020-08-13,3009,0,884,4,43,30,2018
2020-08-14,3015,0,884,6,48,32,2019
2020-08-15,3016,0,885,1,46,32,2019
2020-08-16,3020,0,885,4,47,33,2020
2020-08-17,3028,1,887,7,55,37,2023
2020-08-18,3030,0,887,2,51,37,2027
2020-08-19,3033,0,887,3,50,36,2033
2020-08-20,3039,0,888,6,52,39,2036
2020-08-21,3044,0,889,5,55,38,2039
2020-08-22,3044,0,889,0,51,36,2039
2020-08-23,3049,0,889,5,53,38,2040
2020-08-24,3051,0,890,2,53,39,2041
2020-08-25,3054,0,890,3,48,34,2042
2020-08-26,3054,0,890,0,46,34,2048
2020-08-27,3057,1,890,2,46,33,2052
2020-08-28,3059,0,891,2,44,34,2057
2020-08-29,3062,0,891,3,44,33,2058
2020-08-30,3065,0,892,3,49,36,2058
2020-08-31,3066,0,894,1,48,35,2061
2020-09-01,3068,0,895,2,44,36,2063
2020-09-02,3070,0,895,2,43,35,2065
2020-09-03,3073,0,895,3,44,33,2068
2020-09-04,3077,0,896,4,48,35,2069
2020-09-05,3078,0,896,1,44,34,2069
2020-09-06,3082,0,896,4,48,35,2069
2020-09-07,3085,0,896,3,49,35,2070
2020-09-08,3088,0,897,3,48,32,2070
2020-09-09,3092,0,898,4,49,32,2072
2020-09-10,3097,0,899,5,52,32,2074
2020-09-11,3103,0,899,6,57,34,2076
2020-09-12,3109,0,899,6,61,36,2077
2020-09-13,3113,0,899,4,63,37,2077
2020-09-14,3124,1,900,10,74,39,2080
2020-09-15,3128,0,901,4,74,39,2084
2020-09-16,3129,0,902,1,69,40,2085
2020-09-17,3133,0,902,4,69,41,2090
2020-09-18,3140,0,902,7,73,40,2092
2020-09-19,3154,0,903,14,86,45,2094
2020-09-20,3167,0,904,13,97,47,2094
2020-09-21,3180,0,907,13,106,49,2097
2020-09-22,3191,0,907,10,113,52,2100
2020-09-23,3204,0,908,13,122,54,2105
2020-09-24,3215,0,909,11,129,57,2107
2020-09-25,3233,0,911,18,143,58,2111
2020-09-26,3246,0,912,13,148,60,2112
2020-09-27,3264,1,914,17,159,60,2112
2020-09-28,3279,0,916,15,166,61,2116
2020-09-29,3302,1,918,22,176,63,2119
2020-09-30,3318,2,921,15,179,63,2122
2020-10-01,3331,1,925,13,184,65,2130
2020-10-02,3345,0,925,14,184,64,2133
2020-10-03,3364,0,927,19,193,68,2137
2020-10-04,3386,0,932,22,205,68,2141
2020-10-05,3414,0,935,28,219,67,2145
2020-10-06,3448,0,937,34,241,69,2157
2020-10-07,3478,1,941,29,254,69,2166
2020-10-08,3500,0,944,22,259,69,2173
2020-10-09,3528,0,955,28,276,70,2183
2020-10-10,3555,0,958,27,276,70,2193
2020-10-11,3574,0,965,19,282,69,2197
2020-10-12,3615,0,969,41,305,69,2207
2020-10-13,3651,0,972,36,324,73,2220
2020-10-14,3686,0,978,35,343,73,2227
2020-10-15,3724,3,980,36,362,73,2236
2020-10-16,3779,0,992,55,399,74,2257
2020-10-17,3809,0,998,30,393,75,2263
2020-10-18,3850,0,1003,41,416,75,2268
2020-10-19,3910,1,1008,59,454,76,2279
2020-10-20,3960,1,1016,49,480,75,2297
2020-10-21,4009,0,1026,49,496,75,2310
2020-10-22,4052,0,1034,43,509,75,2331
2020-10-23,4105,0,1053,53,523,75,2349
2020-10-24,4144,1,1060,38,529,75,2360
2020-10-25,4192,0,1076,48,545,74,2370
2020-10-26,4251,0,1082,59,571,76,2388
2020-10-27,4301,0,1094,50,583,77,2414
2020-10-28,4352,0,1100,51,601,76,2435
2020-10-29,4399,1,1109,46,612,76,2455
2020-10-30,4441,0,1121,42,619,75,2478
2020-10-31,4489,0,1138,48,626,76,2487
2020-11-01,4532,0,1149,43,634,77,2495
2020-11-02,4592,0,1158,59,659,77,2521
2020-11-03,4624,1,1169,31,654,77,2548
2020-11-04,4664,0,1182,40,661,76,2578
2020-11-05,4700,0,1198,36,656,76,2610
2020-11-06,4735,0,1214,35,652,76,2637
2020-11-07,4774,0,1226,39,643,76,2646
2020-11-08,4818,0,1237,44,648,76,2656
2020-11-09,4859,0,1250,41,649,77,2690
2020-11-10,4896,0,1265,37,653,77,2719
2020-11-11,4932,0,1276,36,648,77,2748
2020-11-12,4973,0,1288,41,653,77,2775
2020-11-13,5004,0,1303,31,655,77,2814
2020-11-14,5027,1,1314,22,623,77,2821
2020-11-15,5061,0,1332,34,625,76,2830
2020-11-16,5097,0,1348,36,621,76,2856
2020-11-17,5126,0,1364,29,608,76,2888
2020-11-18,5157,0,1377,31,592,76,2914
2020-11-19,5196,0,1390,39,594,76,2944
2020-11-20,5225,1,1404,28,585,76,2974
2020-11-21,5246,0,1417,21,571,76,2981
2020-11-22,5271,0,1431,25,567,76,2988
2020-11-23,5297,0,1448,26,570,76,3018
2020-11-24,5332,0,1462,34,563,76,3047
2020-11-25,5373,1,1476,41,569,77,3074
2020-11-26,5403,0,1490,30,564,76,3095
2020-11-27,5421,0,1498,18,548,75,3127
2020-11-28,5442,0,1512,21,541,75,3135
2020-11-29,5461,0,1522,18,526,75,3139
2020-11-30,5487,2,1534,24,522,75,3167
2020-12-01,5517,0,1545,30,514,75,3189
2020-12-02,5547,0,1557,30,515,75,3213
2020-12-03,5577,0,1564,30,503,75,3230
2020-12-04,5610,0,1575,33,514,76,3263
2020-12-05,5635,0,1585,25,508,76,3267
2020-12-06,5663,0,1596,28,512,76,3273
2020-12-07,5684,0,1604,21,507,75,3297
2020-12-08,5724,0,1617,40,517,75,3325
2020-12-09,5756,0,1628,32,510,76,3353
2020-12-10,5790,1,1637,33,516,76,3374
2020-12-11,5826,0,1645,36,512,76,3396
2020-12-12,5848,0,1652,22,509,75,3404
2020-12-13,5890,0,1660,42,533,75,3406
2020-12-14,5915,1,1667,24,539,75,3436
2020-12-15,5961,1,1674,45,552,76,3456
2020-12-16,5997,0,1689,36,562,76,3483
2020-12-17,6045,0,1698,48,586,76,3508
2020-12-18,6084,1,1705,38,593,77,3532
2020-12-19,6127,0,1717,43,604,77,3536
2020-12-20,6182,0,1733,55,626,77,3544
2020-12-21,6214,0,1745,32,623,76,3576
2020-12-22,6257,0,1755,43,631,76,3605
2020-12-23,6305,0,1766,48,648,77,3630
2020-12-24,6354,1,1779,49,654,78,3664
2020-12-25,6390,0,1793,36,645,78,3670
2020-12-26,6432,0,1802,42,658,78,3676
2020-12-27,6476,0,1816,44,673,78,3682
2020-12-28,6545,0,1828,68,708,78,3708
2020-12-29,6607,0,1836,61,729,78,3733
2020-12-30,6655,1,1848,46,740,78,3762
2020-12-31,6695,1,1865,39,741,77,3784
2021-01-01,6735,0,1875,40,728,77,3798
2021-01-02,6774,0,1889,39,732,77,3806
2021-01-03,6819,0,1905,45,734,77,3817
2021-01-04,6877,0,1918,58,751,77,3843
2021-01-05,6932,0,1939,55,748,78,3884
2021-01-06,6978,0,1951,46,736,78,3926
2021-01-07,7015,0,1972,37,734,78,3963
2021-01-08,7059,0,1994,44,731,78,4003
2021-01-09,7091,0,2007,32,712,78,4015
2021-01-10,7122,0,2013,31,708,77,4025
2021-01-11,7161,1,2031,38,721,78,4059
2021-01-12,7206,0,2040,45,726,78,4103
2021-01-13,7242,0,2055,36,727,77,4137
2021-01-14,7276,1,2064,34,710,78,4174
2021-01-15,7313,0,2076,37,703,78,4205
2021-01-16,7340,0,2087,27,685,77,4213
2021-01-17,7378,0,2092,38,693,77,4220
2021-01-18,7419,0,2108,41,703,77,4256
2021-01-19,7454,1,2117,34,697,77,4293
2021-01-20,7487,0,2128,33,689,76,4326
2021-01-21,7527,0,2143,40,694,76,4360
2021-01-22,7562,0,2155,35,686,76,4400
2021-01-23,7596,0,2165,34,675,77,4413
2021-01-24,7622,0,2177,26,673,77,4417
2021-01-25,7676,1,2190,53,695,77,4456
2021-01-26,7710,0,2206,34,687,77,4486
2021-01-27,7738,0,2220,28,661,78,4511
2021-01-28,7782,1,2229,43,663,77,4537
2021-01-29,7809,0,2246,27,658,78,4566
2021-01-30,7840,0,2253,31,644,78,4578
2021-01-31,7877,2,2266,35,661,78,4583
2021-02-01,7907,1,2278,29,664,78,4617
2021-02-02,7935,0,2294,28,645,78,4648
2021-02-03,7965,0,2304,30,630,78,4691
2021-02-04,7990,0,2313,25,605,78,4732
2021-02-05,8009,0,2328,19,574,77,4772
2021-02-06,8029,0,2341,20,547,77,4779
2021-02-07,8051,0,2349,22,533,77,4784
2021-02-08,8083,0,2351,32,545,78,4823
2021-02-09,8103,1,2363,19,542,78,4867
2021-02-10,8131,0,2373,28,542,77,4903
2021-02-11,8163,0,2381,32,540,75,4933
2021-02-12,8196,0,2390,33,536,75,4963
2021-02-13,8218,0,2397,22,530,76,4972
2021-02-14,8244,0,2408,26,535,76,4976
2021-02-15,8280,0,2415,36,548,76,5010
2021-02-16,8319,0,2422,39,543,78,5042
2021-02-17,8355,0,2429,36,543,78,5069
2021-02-18,8381,1,2435,25,530,78,5092
2021-02-19,8413,0,2443,32,533,77,5127
2021-02-20,8453,0,2450,40,540,77,5135
2021-02-21,8489,0,2454,36,556,77,5141
2021-02-22,8521,0,2464,32,566,77,5168
2021-02-23,8546,0,2469,25,551,77,5191
2021-02-24,8577,1,2479,30,548,77,5224
2021-02-25,8624,0,2487,47,559,78,5247
2021-02-26,8653,0,2495,29,544,77,5272
2021-02-27,8675,0,2499,21,526,77,5285
2021-02-28,8717,0,2505,42,545,77,5289
2021-03-01,8768,1,2514,50,576,78,5325
2021-03-02,8807,0,2527,39,570,78,5367
2021-03-03,8841,0,2533,34,558,78,5401
2021-03-04,8883,0,2541,42,571,78,5433
2021-03-05,8919,0,2546,36,565,78,5471
2021-03-06,8957,0,2556,38,574,78,5483
2021-03-07,8990,0,2562,33,575,76,5493
2021-03-08,9032,0,2571,42,599,77,5520
2021-03-09,9068,0,2575,36,591,78,5558
2021-03-10,9111,0,2582,43,602,78,5586
2021-03-11,9153,0,2592,42,603,78,5613
2021-03-12,9184,0,2605,31,592,78,5647
2021-03-13,9218,0,2611,34,579,78,5656
2021-03-14,9259,0,2619,41,585,78,5661
2021-03-15,9304,0,2627,45,601,78,5701
2021-03-16,9349,0,2639,45,611,78,5738
2021-03-17,9387,0,2652,38,592,78,5770
2021-03-18,9441,0,2662,54,600,77,5801
2021-03-19,9489,0,2671,48,612,77,5846
2021-03-20,9526,0,2681,37,619,78,5855
2021-03-21,9580,0,2686,54,640,78,5858
2021-03-22,9620,0,2695,40,652,78,5902
2021-03-23,9662,0,2704,42,647,78,5943
2021-03-24,9700,0,2710,38,646,78,5980
2021-03-25,9757,0,2722,57,662,78,6014
2021-03-26,9818,0,2732,61,668,77,6047
2021-03-27,9857,0,2737,39,670,78,6062
2021-03-28,9893,0,2744,35,677,78,6070
2021-03-29,9942,0,2754,49,699,78,6108
2021-03-30,9992,0,2767,50,700,78,6147
2021-03-31,10052,0,2780,60,714,78,6186
2021-04-01,10098,0,2791,46,708,78,6218
2021-04-02,10168,1,2800,68,742,78,6260
2021-04-03,10215,0,2813,47,752,78,6285
2021-04-04,10270,0,2817,54,765,78,6298
2021-04-05,10323,0,2825,53,774,78,6307
2021-04-06,10378,0,2838,55,790,78,6347
2021-04-07,10442,1,2849,63,806,78,6386
2021-04-08,10490,0,2864,48,812,78,6441
2021-04-09,10545,0,2878,55,815,78,6473
2021-04-10,10597,0,2890,52,805,78,6492
2021-04-11,10655,0,2905,58,809,78,6499
2021-04-12,10704,0,2921,49,813,78,6539
2021-04-13,10748,0,2934,44,800,78,6582
2021-04-14,10803,0,2949,55,806,77,6628
2021-04-15,10866,0,2967,63,822,77,6664
2021-04-16,10920,0,2979,53,817,77,6719
2021-04-17,10973,0,2992,53,824,77,6737
2021-04-18,11027,0,3000,54,827,77,6744
2021-04-19,11092,0,3015,65,849,78,6785
2021-04-20,11143,0,3026,51,835,77,6835
2021-04-21,11194,0,3039,51,843,77,6873
2021-04-22,11238,0,3052,44,844,77,6923
2021-04-23,11303,0,3070,65,861,77,6974
2021-04-24,11354,0,3079,51,845,76,6987
2021-04-25,11397,0,3089,43,842,77,7006
2021-04-26,11457,0,3099,60,845,77,7063
2021-04-27,11509,0,3110,52,842,77,7087
2021-04-28,11558,0,3126,49,840,77,7131
2021-04-29,11624,0,3138,66,846,77,7176
2021-04-30,11675,0,3154,51,839,77,7227
2021-05-01,11713,0,3166,38,823,77,7245
2021-05-02,11780,0,3189,67,856,78,7260
2021-05-03,11832,0,3202,52,854,78,7310
2021-05-04,11883,0,3217,51,855,77,7365
2021-05-05,11928,1,3235,43,840,78,7384
2021-05-06,11973,0,3249,45,822,78,7427
2021-05-07,12019,0,3262,46,809,78,7482
2021-05-08,12057,0,3278,38,791,77,7497
2021-05-09,12093,0,3291,36,782,77,7511
2021-05-10,12129,0,3305,36,765,78,7558
2021-05-11,12170,0,3313,41,754,78,7623
2021-05-12,12208,0,3325,38,744,78,7674
2021-05-13,12235,0,3330,27,729,78,7690
2021-05-14,12268,0,3346,33,728,78,7739
2021-05-15,12302,0,3357,34,709,78,7754
2021-05-16,12327,0,3364,25,686,78,7764
2021-05-17,12364,0,3377,37,685,78,7814
2021-05-18,12398,0,3390,34,660,78,7870
2021-05-19,12422,0,3397,24,639,77,7919
2021-05-20,12445,0,3411,23,625,77,7962
2021-05-21,12468,0,3415,23,609,77,8016
2021-05-22,12493,0,3424,25,605,77,8031
2021-05-23,12514,0,3431,21,597,76,8038
2021-05-24,12545,1,3436,30,598,77,8046
2021-05-25,12562,0,3446,17,584,77,8088
2021-05-26,12575,0,3450,13,558,77,8133
2021-05-27,12593,0,3456,18,545,77,8163
2021-05-28,12609,0,3467,16,525,77,8209
2021-05-29,12620,1,3474,10,505,76,8221
2021-05-30,12632,0,3479,12,493,76,8228
2021-05-31,12641,0,3488,9,474,76,8265
2021-06-01,12648,0,3498,7,449,76,8302
2021-06-02,12661,0,3504,13,428,77,8337
2021-06-03,12667,0,3511,6,399,76,8360
2021-06-04,12672,0,3519,5,373,76,8390
2021-06-05,12679,0,3525,7,357,75,8397
2021-06-06,12684,0,3529,5,347,75,8402
2021-06-07,12689,0,3536,5,343,74,8438
2021-06-08,12697,0,3544,8,325,75,8474
2021-06-09,12706,0,3546,9,313,74,8504
2021-06-10,12710,0,3552,4,301,73,8528
2021-06-11,12716,0,3556,6,285,73,8546
2021-06-12,12723,0,3557,7,272,73,8548
2021-06-13,12725,0,3557,2,268,73,8550
2021-06-14,12732,0,3559,7,268,74,8560
2021-06-15,12736,0,3561,4,254,73,8578
2021-06-16,12743,1,3570,6,242,73,8597
2021-06-17,12748,0,3574,5,231,73,8621
2021-06-18,12752,0,3576,4,221,72,8633
2021-06-19,12757,0,3578,5,210,71,8636
2021-06-20,12760,0,3582,3,200,70,8638
2021-06-21,12765,0,3583,5,198,70,8661
2021-06-22,12769,0,3586,4,187,68,8676
2021-06-23,12771,0,3589,2,175,67,8687
2021-06-24,12772,0,3590,1,161,66,8707
2021-06-25,12775,0,3593,3,153,64,8724
2021-06-26,12775,0,3595,0,149,63,8729
2021-06-27,12778,0,3598,3,144,62,8729
2021-06-28,12780,0,3602,2,143,62,8743
2021-06-29,12780,0,3603,0,132,61,8756
2021-06-30,12781,0,3605,1,127,59,8766
2021-07-01,12781,0,3606,0,115,56,8784
2021-07-02,12785,0,3606,4,111,54,8794
2021-07-03,12786,0,3607,1,111,53,8795
2021-07-04,12788,1,3607,1,111,52,8797
2021-07-05,12789,0,3608,1,110,52,8807
2021-07-06,12790,0,3612,1,105,52,8820
2021-07-07,12791,1,3613,0,98,52,8825
2021-07-08,12791,0,3614,0,90,49,8831
2021-07-09,12794,0,3616,3,88,49,8832
2021-07-10,12796,0,3617,2,85,47,8833
2021-07-11,12801,0,3617,5,86,45,8833
2021-07-12,12804,0,3617,3,89,47,8841
2021-07-13,12809,0,3617,5,85,45,8844
2021-07-14,12811,0,3618,2,82,45,8850
2021-07-15,12816,0,3618,5,82,44,8857
2021-07-16,12825,0,3618,9,86,48,8860
2021-07-17,12829,0,3618,4,87,47,8861
2021-07-18,12835,0,3622,6,90,49,8862
2021-07-19,12858,0,3623,23,108,55,8870
2021-07-20,12869,0,3624,11,111,55,8879
2021-07-21,12884,0,3626,15,119,56,8885
2021-07-22,12895,0,3627,11,123,57,8893
2021-07-23,12910,0,3629,15,131,57,8899
2021-07-24,12934,0,3632,24,141,60,8903
2021-07-25,12950,0,3632,16,150,63,8906
2021-07-26,12969,0,3633,19,160,62,8915
2021-07-27,12993,1,3634,23,172,67,8924
2021-07-28,13016,0,3634,23,182,69,8933
2021-07-29,13030,0,3635,14,186,70,8945
2021-07-30,13046,0,3636,16,185,68,8952
2021-07-31,13063,0,3637,17,192,69,8956
2021-08-01,13082,0,3637,19,202,69,8960
2021-08-02,13100,0,3638,18,212,69,8974
2021-08-03,13113,0,3640,13,209,71,8993
2021-08-04,13133,0,3641,20,216,72,9001
2021-08-05,13155,0,3642,22,219,72,9007
2021-08-06,13168,0,3643,13,220,72,9016
2021-08-07,13187,0,3644,19,220,72,9017
2021-08-08,13203,0,3646,16,219,71,9021
2021-08-09,13216,0,3649,13,222,73,9033
2021-08-10,13230,0,3654,14,223,74,9054
2021-08-11,13247,0,3657,17,221,74,9067
2021-08-12,13257,0,3662,10,215,74,9082
2021-08-13,13271,0,3667,14,208,73,9095
2021-08-14,13283,0,3668,12,206,73,9100
2021-08-15,13295,0,3670,12,206,72,9102
2021-08-16,13306,0,3671,11,207,70,9116
2021-08-17,13319,0,3672,13,210,71,9134
2021-08-18,13338,0,3674,19,221,73,9142
2021-08-19,13352,0,3674,14,221,73,9160
2021-08-20,13367,0,3678,15,222,72,9174
2021-08-21,13380,0,3678,13,220,72,9179
2021-08-22,13391,0,3681,11,224,72,9181
2021-08-23,13410,1,3686,18,237,73,9191
2021-08-24,13423,0,3690,13,233,73,9206
2021-08-25,13437,0,3695,14,231,74,9218
2021-08-26,13453,0,3697,16,227,74,9236
2021-08-27,13466,0,3702,13,231,72,9250
2021-08-28,13479,0,3707,13,232,72,9252
2021-08-29,13487,0,3708,8,226,72,9254
2021-08-30,13498,0,3710,11,227,73,9264
2021-08-31,13507,0,3714,9,219,74,9277
2021-09-01,13521,0,3719,14,213,74,9287
2021-09-02,13539,0,3720,18,215,72,9300
2021-09-03,13555,0,3723,16,220,72,9307
2021-09-04,13567,0,3726,12,219,73,9312
2021-09-05,13579,0,3729,12,221,73,9315
2021-09-06,13592,0,3732,13,226,73,9329
2021-09-07,13607,0,3734,15,229,74,9342
2021-09-08,13619,0,3738,12,227,74,9349
2021-09-09,13633,0,3744,14,223,74,9361
2021-09-10,13648,0,3749,15,221,74,9378
2021-09-11,13654,0,3752,6,214,73,9381
2021-09-12,13658,0,3752,4,205,72,9382
2021-09-13,13662,0,3755,4,205,71,9397
2021-09-14,13677,0,3758,15,209,71,9409
2021-09-15,13693,0,3760,16,209,73,9419
2021-09-16,13699,0,3763,6,206,73,9431
2021-09-17,13707,0,3764,8,202,70,9439
2021-09-18,13714,0,3765,7,198,71,9439
2021-09-19,13725,0,3766,11,203,72,9442
2021-09-20,13732,0,3767,7,206,73,9456
2021-09-21,13745,0,3769,13,205,73,9465
2021-09-22,13751,0,3772,6,191,73,9470
2021-09-23,13762,0,3772,11,192,74,9474
2021-09-24,13769,0,3775,7,187,72,9487
2021-09-25,13777,0,3776,8,181,73,9491
2021-09-26,13783,0,3780,6,177,74,9493
2021-09-27,13786,0,3783,3,169,74,9501
2021-09-28,13792,0,3787,6,160,72,9507
2021-09-29,13799,0,3790,7,153,71,9518
2021-09-30,13804,1,3793,4,144,68,9531
2021-10-01,13813,0,3795,9,144,68,9542
2021-10-02,13821,0,3795,8,139,66,9545
2021-10-03,13829,0,3797,8,141,66,9547
2021-10-04,13842,0,3803,13,148,68,9560
2021-10-05,13848,0,3808,6,137,66,9573
2021-10-06,13861,0,3812,13,139,66,9580
2021-10-07,13867,0,3815,6,134,65,9592
