Datum,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen
2020-05-23,63,2831,1509,223,0,821,3
2020-05-24,64,2838,1509,223,0,823,7
2020-05-25,63,2839,1531,213,0,824,1
2020-05-26,63,2843,1549,190,0,826,4
2020-05-27,59,2847,1573,175,1,827,3
2020-05-28,58,2848,1602,167,0,829,1
2020-05-29,57,2851,1621,157,2,832,1
2020-05-30,55,2853,1627,147,0,832,2
2020-05-31,55,2856,1627,148,0,832,3
2020-06-01,55,2861,1627,146,0,834,5
2020-06-02,55,2862,1652,142,0,834,1
2020-06-03,51,2867,1672,130,1,839,4
2020-06-04,53,2872,1689,126,0,841,5
2020-06-05,51,2875,1699,123,0,841,3
2020-06-06,51,2878,1701,123,1,843,2
2020-06-07,50,2881,1703,122,0,843,3
2020-06-08,49,2883,1719,121,1,843,0
2020-06-09,48,2885,1730,113,0,843,2
2020-06-10,48,2889,1744,112,0,844,4
2020-06-11,48,2890,1754,108,0,845,1
2020-06-12,47,2893,1762,105,0,846,3
2020-06-13,45,2895,1762,103,0,847,2
2020-06-14,44,2895,1763,102,0,849,0
2020-06-15,44,2896,1780,100,0,850,1
2020-06-16,44,2898,1784,91,0,852,2
2020-06-17,42,2898,1790,84,0,853,0
2020-06-18,41,2899,1797,77,0,854,1
2020-06-19,38,2900,1807,71,0,855,0
2020-06-20,38,2902,1807,69,0,856,2
2020-06-21,36,2902,1807,65,0,857,0
2020-06-22,38,2906,1812,68,1,858,3
2020-06-23,35,2907,1816,61,0,859,1
2020-06-24,34,2909,1822,57,1,860,1
2020-06-25,33,2910,1828,54,0,860,1
2020-06-26,31,2910,1832,49,0,861,0
2020-06-27,29,2910,1832,45,0,862,0
2020-06-28,28,2910,1832,41,0,862,0
2020-06-29,28,2910,1838,41,0,862,0
2020-06-30,27,2912,1844,40,0,862,2
2020-07-01,25,2912,1845,36,0,862,0
2020-07-02,26,2914,1849,37,1,863,1
2020-07-03,25,2914,1854,34,0,863,0
2020-07-04,25,2916,1854,36,1,863,1
2020-07-05,24,2916,1855,34,0,863,0
2020-07-06,23,2916,1858,33,0,864,0
2020-07-07,22,2917,1861,32,0,865,1
2020-07-08,22,2920,1863,30,0,865,2
2020-07-09,21,2922,1867,31,1,865,1
2020-07-10,21,2923,1867,32,0,865,1
2020-07-11,20,2923,1867,31,0,865,0
2020-07-12,20,2924,1869,32,0,866,1
2020-07-13,21,2925,1870,32,1,867,0
2020-07-14,21,2930,1871,34,5,868,0
2020-07-15,20,2931,1871,33,0,868,1
