Datum,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare
2020-04-13,45,1,1227,491,344,2382,75
2020-04-14,35,2,1205,503,394,2419,76
2020-04-15,24,1,1180,519,448,2444,76
2020-04-16,28,2,1147,538,499,2474,76
2020-04-17,25,1,1116,556,547,2500,77
2020-04-18,19,0,1071,567,570,2519,76
2020-04-19,20,1,1041,586,576,2539,76
2020-04-20,26,1,1020,605,629,2566,76
2020-04-21,23,0,984,625,682,2589,76
2020-04-22,15,0,926,642,728,2604,77
2020-04-23,16,0,884,654,775,2620,77
2020-04-24,18,1,867,666,840,2639,76
2020-04-25,14,0,836,681,856,2653,76
2020-04-26,13,0,808,690,866,2666,76
2020-04-27,14,0,787,701,875,2680,76
2020-04-28,14,1,766,707,926,2696,76
2020-04-29,12,0,738,713,963,2708,76
2020-04-30,17,2,715,726,1005,2727,76
2020-05-01,9,0,680,728,1044,2736,76
2020-05-02,9,2,642,737,1059,2747,76
2020-05-03,11,0,628,742,1066,2758,76
2020-05-04,11,2,618,748,1109,2770,76
2020-05-05,3,0,576,753,1124,2773,76
2020-05-06,6,0,549,759,1161,2779,73
2020-05-07,9,1,527,767,1201,2789,72
2020-05-08,7,1,496,772,1238,2797,72
2020-05-09,5,0,474,777,1246,2802,72
2020-05-10,4,0,455,778,1249,2806,72
2020-05-11,7,1,449,785,1290,2814,73
2020-05-12,2,0,407,788,1332,2816,71
2020-05-13,3,1,391,793,1367,2820,71
2020-05-14,8,1,365,797,1394,2829,71
2020-05-15,3,1,349,804,1429,2833,71
2020-05-16,7,1,334,806,1438,2841,70
2020-05-17,4,0,327,807,1442,2845,70
2020-05-18,4,0,322,807,1475,2849,70
2020-05-19,1,1,289,809,1507,2851,67
2020-05-20,3,0,279,815,1536,2854,66
2020-05-21,2,0,258,819,1541,2856,66
2020-05-22,4,0,247,822,1574,2860,65
2020-05-23,4,0,232,823,1577,2864,64
2020-05-24,7,0,231,824,1577,2871,64
2020-05-25,1,0,221,825,1600,2872,64
2020-05-26,4,0,198,829,1621,2876,65
2020-05-27,3,1,184,830,1644,2880,61
2020-05-28,1,0,176,832,1675,2881,60
2020-05-29,1,2,166,835,1696,2884,59
2020-05-30,3,0,157,835,1703,2887,58
2020-05-31,3,0,159,835,1703,2890,58
2020-06-01,5,0,157,838,1703,2895,59
2020-06-02,1,0,152,839,1727,2896,59
2020-06-03,5,0,138,844,1748,2901,56
2020-06-04,5,1,136,847,1768,2907,57
2020-06-05,3,0,133,847,1779,2910,55
2020-06-06,2,0,131,848,1781,2912,55
2020-06-07,3,0,130,848,1783,2915,55
2020-06-08,0,0,128,848,1800,2915,55
2020-06-09,2,0,121,849,1813,2917,54
2020-06-10,2,0,117,850,1825,2919,53
2020-06-11,1,0,113,850,1837,2920,53
2020-06-12,3,0,110,851,1847,2923,51
2020-06-13,2,0,108,852,1847,2925,49
2020-06-14,0,0,107,854,1849,2925,48
2020-06-15,1,0,106,855,1867,2926,48
2020-06-16,2,0,97,858,1872,2928,47
2020-06-17,0,0,88,860,1879,2928,44
2020-06-18,1,0,81,861,1886,2929,43
2020-06-19,0,0,74,862,1894,2929,43
2020-06-20,2,0,74,863,1895,2931,43
2020-06-21,0,0,70,864,1895,2931,41
2020-06-22,3,0,72,865,1899,2934,43
2020-06-23,1,0,65,866,1906,2935,40
2020-06-24,1,0,61,867,1912,2936,39
2020-06-25,0,1,60,867,1918,2937,37
2020-06-26,0,0,54,868,1922,2937,34
2020-06-27,0,0,49,869,1922,2937,32
2020-06-28,0,0,45,869,1922,2937,31
2020-06-29,0,0,45,869,1927,2937,31
2020-06-30,2,0,45,869,1934,2939,31
2020-07-01,0,0,41,869,1939,2939,28
2020-07-02,2,1,43,870,1943,2942,31
2020-07-03,0,0,40,870,1953,2942,30
2020-07-04,1,0,41,870,1953,2943,30
2020-07-05,0,0,39,870,1954,2943,28
2020-07-06,0,0,38,871,1959,2943,27
2020-07-07,1,0,36,872,1961,2944,26
2020-07-08,2,0,33,872,1966,2946,26
2020-07-09,1,0,33,872,1970,2947,25
2020-07-10,1,0,34,872,1970,2948,25
2020-07-11,0,0,32,872,1970,2948,23
2020-07-12,1,0,33,873,1972,2949,23
2020-07-13,0,0,32,874,1973,2949,23
2020-07-14,0,0,29,874,1974,2949,23
2020-07-15,1,0,29,874,1976,2950,23
2020-07-16,1,0,28,874,1981,2951,23
2020-07-17,0,0,28,874,1981,2951,22
2020-07-18,0,0,27,874,1981,2951,22
2020-07-19,1,0,28,874,1981,2952,22
2020-07-20,0,1,28,875,1986,2953,23
2020-07-21,2,2,30,875,1988,2956,24
2020-07-22,1,0,30,876,1992,2957,23
2020-07-23,1,0,27,876,1994,2958,21
2020-07-24,1,0,25,876,1998,2959,19
2020-07-25,1,0,22,876,1999,2960,19
2020-07-26,3,0,23,876,1999,2963,20
2020-07-27,3,0,26,876,2001,2966,21
2020-07-28,0,0,26,876,2002,2966,21
2020-07-29,0,0,25,877,2004,2966,21
2020-07-30,3,0,27,877,2006,2969,22
2020-07-31,4,0,30,879,2006,2973,24
2020-08-01,2,0,31,879,2007,2975,24
2020-08-02,2,0,32,879,2007,2977,24
2020-08-03,3,0,35,879,2007,2980,24
2020-08-04,3,0,37,880,2008,2983,26
2020-08-05,2,0,36,880,2011,2985,25
2020-08-06,2,0,38,881,2012,2987,27
2020-08-07,1,0,38,881,2013,2988,27
2020-08-08,1,0,39,881,2013,2989,28
2020-08-09,5,1,44,883,2014,2995,32
2020-08-10,5,0,43,883,2015,2999,32
2020-08-11,3,1,46,884,2016,3002,32
2020-08-12,4,0,46,884,2017,3006,30
2020-08-13,4,0,43,884,2017,3010,30
2020-08-14,6,0,48,884,2018,3016,32
2020-08-15,1,0,46,885,2018,3017,32
2020-08-16,4,0,47,885,2019,3021,33
2020-08-17,7,1,55,887,2022,3029,37
2020-08-18,2,0,51,887,2026,3031,37
2020-08-19,3,0,50,887,2032,3034,36
2020-08-20,6,0,52,888,2035,3040,39
2020-08-21,5,0,55,889,2038,3045,38
2020-08-22,0,0,51,889,2038,3045,36
2020-08-23,5,0,53,889,2039,3050,38
2020-08-24,2,0,53,890,2040,3052,39
2020-08-25,3,0,48,890,2041,3055,34
2020-08-26,0,0,46,890,2047,3055,34
2020-08-27,2,1,46,890,2051,3058,33
2020-08-28,2,0,44,891,2056,3060,34
2020-08-29,3,0,44,891,2057,3063,33
2020-08-30,3,0,49,892,2057,3066,36
2020-08-31,1,0,48,894,2060,3067,35
2020-09-01,2,0,44,895,2062,3069,36
2020-09-02,2,0,43,895,2064,3071,35
2020-09-03,3,0,44,895,2067,3074,33
2020-09-04,4,0,48,896,2068,3078,35
2020-09-05,1,0,44,896,2068,3079,34
2020-09-06,4,0,48,896,2068,3083,35
2020-09-07,3,0,49,896,2069,3086,35
2020-09-08,3,0,48,897,2069,3089,32
2020-09-09,4,0,49,898,2071,3093,32
2020-09-10,5,0,52,899,2073,3098,32
2020-09-11,6,0,57,899,2075,3104,34
2020-09-12,6,0,61,899,2076,3110,36
2020-09-13,4,0,63,899,2076,3114,37
2020-09-14,10,1,74,900,2079,3125,39
2020-09-15,4,0,74,901,2083,3129,39
2020-09-16,1,0,69,902,2084,3130,40
2020-09-17,4,0,69,902,2089,3134,41
2020-09-18,7,0,73,902,2091,3141,40
2020-09-19,14,0,86,903,2093,3155,45
2020-09-20,13,0,97,904,2093,3168,47
2020-09-21,13,0,106,907,2096,3181,49
2020-09-22,10,0,113,907,2099,3192,52
2020-09-23,13,0,122,908,2104,3205,54
2020-09-24,11,0,129,909,2106,3216,57
2020-09-25,18,0,143,911,2110,3234,58
2020-09-26,13,0,148,912,2111,3247,60
2020-09-27,17,1,159,914,2111,3265,60
2020-09-28,15,0,166,916,2115,3280,61
2020-09-29,22,1,176,918,2118,3303,63
2020-09-30,15,2,179,921,2121,3319,63
2020-10-01,13,1,184,925,2129,3332,65
2020-10-02,14,0,184,925,2132,3346,64
2020-10-03,19,0,193,927,2136,3365,68
2020-10-04,22,0,205,932,2140,3387,68
2020-10-05,28,0,219,935,2144,3415,67
2020-10-06,34,0,241,937,2156,3449,69
2020-10-07,29,1,254,941,2165,3479,69
2020-10-08,22,0,259,944,2172,3501,69
2020-10-09,28,0,276,955,2182,3529,70
2020-10-10,27,0,276,958,2192,3556,70
2020-10-11,19,0,282,965,2196,3575,69
2020-10-12,41,0,305,969,2206,3616,69
2020-10-13,36,0,324,972,2219,3652,73
2020-10-14,35,0,343,978,2226,3687,73
2020-10-15,36,3,362,980,2235,3725,73
2020-10-16,56,0,400,992,2256,3781,74
2020-10-17,30,0,394,998,2262,3811,75
2020-10-18,41,0,416,1003,2267,3852,75
2020-10-19,59,1,454,1008,2278,3912,76
2020-10-20,49,1,480,1016,2296,3962,75
2020-10-21,49,0,496,1026,2309,4011,75
2020-10-22,43,0,509,1034,2330,4054,75
2020-10-23,53,0,523,1053,2348,4107,75
2020-10-24,38,1,529,1060,2359,4146,75
2020-10-25,48,0,545,1076,2369,4194,74
2020-10-26,59,0,571,1082,2387,4253,76
2020-10-27,50,0,583,1094,2414,4303,77
2020-10-28,51,0,601,1100,2436,4354,76
2020-10-29,46,1,612,1109,2456,4401,76
2020-10-30,42,0,619,1121,2479,4443,75
2020-10-31,48,0,626,1138,2488,4491,76
2020-11-01,43,0,634,1149,2496,4534,77
2020-11-02,59,0,659,1158,2522,4594,77
2020-11-03,32,1,655,1169,2549,4627,77
2020-11-04,40,0,661,1182,2578,4667,76
2020-11-05,36,0,656,1198,2610,4703,76
2020-11-06,35,0,652,1214,2637,4738,76
2020-11-07,39,0,643,1226,2646,4777,76
2020-11-08,44,0,648,1237,2656,4821,76
2020-11-09,41,0,649,1250,2690,4862,77
2020-11-10,37,0,652,1265,2719,4899,77
2020-11-11,36,0,647,1276,2748,4935,77
2020-11-12,41,0,652,1288,2775,4976,77
2020-11-13,31,0,654,1303,2815,5007,77
2020-11-14,22,1,622,1314,2822,5030,77
2020-11-15,34,0,624,1332,2831,5064,76
2020-11-16,37,0,621,1348,2857,5101,76
2020-11-17,29,0,607,1364,2889,5130,76
2020-11-18,32,0,592,1377,2915,5162,76
2020-11-19,39,0,594,1390,2945,5201,76
2020-11-20,28,1,585,1404,2974,5230,76
2020-11-21,20,0,570,1417,2980,5250,76
2020-11-22,25,0,567,1431,2987,5275,76
2020-11-23,25,0,569,1448,3017,5300,76
2020-11-24,34,0,562,1462,3046,5335,76
2020-11-25,41,1,568,1476,3073,5376,77
2020-11-26,30,0,563,1490,3094,5406,76
2020-11-27,18,0,547,1498,3126,5424,75
2020-11-28,21,0,540,1512,3134,5445,75
2020-11-29,18,0,525,1522,3138,5464,75
2020-11-30,24,2,521,1534,3167,5490,75
2020-12-01,30,0,513,1545,3189,5520,75
2020-12-02,30,0,514,1557,3212,5550,75
2020-12-03,30,0,502,1564,3229,5580,75
2020-12-04,33,0,513,1575,3262,5613,76
2020-12-05,25,0,507,1585,3266,5638,76
2020-12-06,28,0,511,1596,3272,5666,76
2020-12-07,21,0,506,1604,3296,5687,75
2020-12-08,41,0,517,1617,3324,5728,75
2020-12-09,32,0,509,1628,3352,5760,76
2020-12-10,33,1,515,1637,3373,5794,76
2020-12-11,36,0,511,1645,3395,5830,76
2020-12-12,22,0,508,1652,3403,5852,75
2020-12-13,42,0,532,1660,3405,5894,75
2020-12-14,24,1,538,1667,3434,5919,75
2020-12-15,45,1,552,1674,3454,5965,76
2020-12-16,36,0,562,1689,3481,6001,76
2020-12-17,48,0,586,1698,3506,6049,76
2020-12-18,38,1,593,1705,3530,6088,77
2020-12-19,43,0,604,1717,3534,6131,77
2020-12-20,55,0,626,1733,3542,6186,77
2020-12-21,32,0,623,1745,3573,6218,76
2020-12-22,43,0,631,1755,3602,6261,76
2020-12-23,48,0,648,1766,3627,6309,77
2020-12-24,49,1,654,1779,3661,6358,78
2020-12-25,36,0,645,1793,3667,6394,78
2020-12-26,42,0,658,1802,3673,6436,78
2020-12-27,44,0,673,1816,3679,6480,78
2020-12-28,68,0,708,1828,3705,6549,78
2020-12-29,61,0,729,1836,3730,6611,78
2020-12-30,45,1,739,1848,3759,6658,78
2020-12-31,39,1,740,1865,3781,6698,77
2021-01-01,40,0,727,1875,3795,6738,77
2021-01-02,39,0,731,1889,3803,6777,77
2021-01-03,44,0,733,1905,3814,6821,77
2021-01-04,59,0,751,1918,3840,6880,77
2021-01-05,54,0,747,1939,3880,6934,78
2021-01-06,45,0,734,1951,3922,6979,78
2021-01-07,38,0,733,1972,3959,7017,78
2021-01-08,43,0,729,1994,3999,7060,78
2021-01-09,32,0,710,2007,4011,7092,78
2021-01-10,32,0,707,2013,4021,7124,77
2021-01-11,37,1,719,2031,4055,7162,78
2021-01-12,45,0,724,2040,4099,7207,78
2021-01-13,36,0,725,2055,4133,7243,77
2021-01-14,34,1,708,2064,4170,7277,78
2021-01-15,37,0,701,2076,4201,7314,78
2021-01-16,27,0,683,2087,4209,7341,77
2021-01-17,38,0,691,2092,4216,7379,77
2021-01-18,42,0,702,2108,4252,7421,77
2021-01-19,32,1,694,2117,4289,7454,77
2021-01-20,33,0,686,2128,4322,7487,76
2021-01-21,40,0,691,2143,4356,7527,76
2021-01-22,35,0,683,2155,4396,7562,76
2021-01-23,34,0,672,2165,4409,7596,77
2021-01-24,27,0,671,2177,4413,7623,77
2021-01-25,52,1,692,2190,4452,7676,77
2021-01-26,34,0,685,2206,4482,7710,77
2021-01-27,28,0,659,2220,4507,7738,78
2021-01-28,43,1,661,2229,4533,7782,77
2021-01-29,27,0,656,2246,4562,7809,78
2021-01-30,31,0,642,2253,4574,7840,78
2021-01-31,35,2,659,2266,4579,7877,78
2021-02-01,29,1,662,2278,4613,7907,78
2021-02-02,28,0,643,2294,4644,7935,78
2021-02-03,30,0,628,2304,4688,7965,78
2021-02-04,25,0,603,2313,4728,7990,78
2021-02-05,19,0,573,2328,4769,8009,77
2021-02-06,20,0,546,2341,4776,8029,77
2021-02-07,22,0,532,2349,4781,8051,77
2021-02-08,32,0,543,2351,4820,8083,78
2021-02-09,19,1,540,2363,4864,8103,78
2021-02-10,30,0,542,2373,4900,8133,77
2021-02-11,30,0,538,2381,4930,8163,75
2021-02-12,33,0,533,2390,4960,8196,75
2021-02-13,22,0,527,2397,4969,8218,76
2021-02-14,26,0,533,2408,4973,8244,76
2021-02-15,36,0,546,2415,5008,8280,76
2021-02-16,39,0,541,2422,5039,8319,78
2021-02-17,36,0,541,2429,5067,8355,78
2021-02-18,25,1,528,2435,5090,8381,78
2021-02-19,32,0,531,2443,5125,8413,77
2021-02-20,39,0,537,2450,5132,8452,77
2021-02-21,36,0,553,2454,5138,8488,77
2021-02-22,32,0,563,2464,5165,8520,77
2021-02-23,25,0,548,2469,5188,8545,77
2021-02-24,30,1,545,2479,5221,8576,77
2021-02-25,47,0,555,2487,5244,8623,78
2021-02-26,29,0,540,2495,5269,8652,77
2021-02-27,22,0,523,2499,5282,8675,77
2021-02-28,42,0,541,2505,5286,8717,77
2021-03-01,51,1,572,2514,5322,8769,78
2021-03-02,39,0,566,2527,5364,8808,78
2021-03-03,34,0,554,2533,5397,8842,78
2021-03-04,43,0,567,2541,5429,8885,78
2021-03-05,36,0,561,2546,5467,8921,78
2021-03-06,37,0,569,2556,5480,8958,78
2021-03-07,34,0,571,2562,5490,8992,76
2021-03-08,43,0,596,2571,5517,9035,77
2021-03-09,34,0,586,2575,5555,9069,78
2021-03-10,43,0,597,2582,5583,9112,78
2021-03-11,42,0,598,2592,5610,9154,78
2021-03-12,31,0,587,2605,5644,9185,78
2021-03-13,36,0,576,2611,5653,9221,78
2021-03-14,43,0,583,2619,5658,9264,78
2021-03-15,45,0,599,2627,5698,9309,78
2021-03-16,46,0,609,2641,5735,9355,78
2021-03-17,38,0,588,2652,5767,9393,78
2021-03-18,52,0,596,2662,5800,9445,77
2021-03-19,48,0,608,2671,5843,9493,77
2021-03-20,37,0,614,2681,5852,9530,78
2021-03-21,54,0,635,2686,5855,9584,78
2021-03-22,41,0,648,2695,5898,9625,78
2021-03-23,40,0,641,2704,5939,9665,78
2021-03-24,38,0,640,2710,5977,9703,78
2021-03-25,60,0,660,2722,6010,9763,78
2021-03-26,60,0,665,2732,6043,9823,77
2021-03-27,39,0,667,2737,6058,9862,78
2021-03-28,35,0,673,2744,6067,9898,78
2021-03-29,50,0,697,2754,6104,9948,78
2021-03-30,50,0,698,2767,6142,9998,78
2021-03-31,60,0,712,2780,6182,10058,78
2021-04-01,46,0,706,2790,6215,10104,78
2021-04-02,68,1,740,2800,6257,10174,78
2021-04-03,47,0,749,2813,6282,10221,78
2021-04-04,54,0,763,2817,6295,10276,78
2021-04-05,54,0,772,2824,6304,10330,78
2021-04-06,55,0,788,2838,6344,10385,78
2021-04-07,67,1,807,2849,6382,10453,78
2021-04-08,47,0,810,2864,6437,10500,78
2021-04-09,55,0,813,2879,6469,10555,78
2021-04-10,53,0,803,2891,6488,10608,78
2021-04-11,57,0,806,2906,6495,10665,78
2021-04-12,49,0,810,2922,6534,10714,78
2021-04-13,44,0,796,2935,6578,10758,78
2021-04-14,54,0,802,2950,6624,10812,77
2021-04-15,64,0,819,2968,6660,10876,77
2021-04-16,53,0,814,2980,6715,10930,77
2021-04-17,54,0,821,2993,6733,10984,77
2021-04-18,55,0,825,3001,6740,11039,77
2021-04-19,66,0,846,3016,6780,11105,77
2021-04-20,52,0,833,3027,6830,11157,77
2021-04-21,53,0,842,3040,6868,11210,77
2021-04-22,45,0,841,3053,6918,11255,77
2021-04-23,65,0,856,3071,6968,11320,77
2021-04-24,52,0,842,3080,6983,11372,76
2021-04-25,44,0,840,3090,7003,11416,77
2021-04-26,60,0,842,3100,7059,11476,77
2021-04-27,54,0,841,3111,7083,11530,77
2021-04-28,49,0,838,3127,7128,11579,77
2021-04-29,67,0,845,3139,7172,11646,77
2021-04-30,50,0,837,3155,7223,11696,77
2021-05-01,38,0,821,3167,7241,11734,77
2021-05-02,68,0,854,3190,7256,11802,78
2021-05-03,51,0,851,3203,7305,11853,78
2021-05-04,51,0,852,3218,7360,11904,77
2021-05-05,43,1,838,3236,7380,11949,78
2021-05-06,45,0,819,3250,7422,11994,78
2021-05-07,46,0,806,3263,7477,12040,78
2021-05-08,38,0,788,3279,7493,12078,77
2021-05-09,36,0,779,3292,7507,12114,77
2021-05-10,36,0,762,3306,7554,12150,78
2021-05-11,41,0,751,3314,7620,12191,78
2021-05-12,39,0,741,3326,7670,12230,78
2021-05-13,27,0,726,3331,7686,12257,78
2021-05-14,33,0,726,3347,7735,12290,78
2021-05-15,32,0,704,3358,7750,12322,78
2021-05-16,25,0,681,3365,7760,12347,78
2021-05-17,39,0,683,3378,7810,12386,78
2021-05-18,34,0,656,3391,7863,12420,78
2021-05-19,25,0,636,3398,7912,12445,77
2021-05-20,23,0,621,3412,7955,12468,77
2021-05-21,23,0,605,3416,8009,12491,77
2021-05-22,27,0,603,3425,8025,12518,77
2021-05-23,21,0,594,3432,8032,12539,76
2021-05-24,29,1,594,3437,8040,12569,77
2021-05-25,18,0,581,3447,8082,12587,77
2021-05-26,13,0,555,3451,8127,12600,77
2021-05-27,17,0,542,3457,8157,12617,77
2021-05-28,17,0,523,3468,8203,12634,77
2021-05-29,10,1,503,3475,8215,12645,76
2021-05-30,13,0,491,3480,8223,12658,76
2021-05-31,10,0,472,3489,8261,12668,76
2021-06-01,7,0,448,3499,8298,12675,76
2021-06-02,13,0,426,3505,8333,12688,77
2021-06-03,6,0,399,3512,8356,12694,76
2021-06-04,5,0,370,3521,8386,12699,76
2021-06-05,7,0,354,3527,8393,12706,75
2021-06-06,5,0,344,3531,8398,12711,75
2021-06-07,6,0,341,3538,8435,12717,74
2021-06-08,8,0,323,3546,8471,12725,75
2021-06-09,10,0,313,3548,8501,12735,74
2021-06-10,4,0,300,3554,8525,12739,73
2021-06-11,6,0,284,3558,8543,12745,73
2021-06-12,7,0,270,3559,8545,12752,73
2021-06-13,2,0,266,3559,8547,12754,73
2021-06-14,7,0,266,3561,8557,12761,74
2021-06-15,4,0,252,3563,8575,12765,73
2021-06-16,6,1,240,3572,8594,12772,73
2021-06-17,5,0,228,3576,8618,12777,73
2021-06-18,4,0,218,3578,8633,12781,72
2021-06-19,5,0,205,3581,8636,12786,71
2021-06-20,3,0,195,3585,8638,12789,70
2021-06-21,5,0,193,3585,8661,12794,70
2021-06-22,4,0,185,3588,8676,12798,68
2021-06-23,2,0,173,3591,8686,12800,67
2021-06-24,1,0,159,3592,8706,12801,66
2021-06-25,3,0,151,3595,8723,12804,65
2021-06-26,0,0,147,3597,8728,12804,64
2021-06-27,3,0,142,3600,8728,12807,63
2021-06-28,2,0,141,3604,8741,12809,63
2021-06-29,0,0,130,3605,8754,12809,61
2021-06-30,1,0,125,3607,8764,12810,59
2021-07-01,0,0,113,3608,8783,12810,56
2021-07-02,4,0,109,3608,8793,12814,54
2021-07-03,1,0,109,3609,8794,12815,53
2021-07-04,1,1,109,3609,8796,12817,52
2021-07-05,1,0,108,3610,8806,12818,52
2021-07-06,1,0,103,3614,8818,12819,52
2021-07-07,0,1,95,3615,8823,12820,51
2021-07-08,0,0,88,3616,8828,12820,48
2021-07-09,3,0,86,3618,8830,12823,48
2021-07-10,2,0,83,3619,8831,12825,46
2021-07-11,5,0,84,3619,8831,12830,44
2021-07-12,3,0,87,3619,8839,12833,45
2021-07-13,5,0,83,3619,8842,12838,43
2021-07-14,2,0,80,3620,8846,12840,43
2021-07-15,5,0,80,3620,8853,12845,42
2021-07-16,9,0,84,3620,8856,12854,45
2021-07-17,4,0,83,3620,8857,12858,44
2021-07-18,6,0,86,3624,8858,12864,46
2021-07-19,23,0,104,3625,8866,12887,53
2021-07-20,11,0,107,3626,8875,12898,53
2021-07-21,15,0,115,3628,8881,12913,54
2021-07-22,11,0,119,3629,8888,12924,55
2021-07-23,15,0,127,3631,8894,12939,55
2021-07-24,25,0,138,3634,8898,12964,59
2021-07-25,16,0,147,3634,8901,12980,62
2021-07-26,19,0,157,3635,8910,12999,62
2021-07-27,23,1,169,3636,8919,13023,67
2021-07-28,22,0,178,3636,8928,13045,69
2021-07-29,14,0,182,3637,8940,13059,70
2021-07-30,16,0,181,3638,8947,13075,68
2021-07-31,17,0,188,3639,8950,13092,69
2021-08-01,19,0,198,3639,8954,13111,69
2021-08-02,18,0,208,3640,8968,13129,69
2021-08-03,13,0,205,3642,8987,13142,71
2021-08-04,19,0,211,3643,8994,13161,72
2021-08-05,23,0,215,3643,9000,13184,72
2021-08-06,14,0,217,3644,9009,13198,73
2021-08-07,18,0,216,3645,9010,13216,72
2021-08-08,16,0,215,3646,9014,13232,71
2021-08-09,13,0,218,3649,9024,13245,73
2021-08-10,14,0,219,3654,9046,13259,74
2021-08-11,18,0,218,3657,9059,13277,74
2021-08-12,10,0,211,3662,9074,13287,74
2021-08-13,14,0,204,3667,9087,13301,73
2021-08-14,12,0,202,3668,9092,13313,73
2021-08-15,12,0,202,3670,9094,13325,72
2021-08-16,12,0,204,3671,9108,13337,71
2021-08-17,12,0,206,3672,9125,13349,72
2021-08-18,19,0,217,3674,9133,13368,73
2021-08-19,14,0,217,3674,9151,13382,73
2021-08-20,16,0,220,3678,9164,13398,72
2021-08-21,13,0,219,3678,9168,13411,72
2021-08-22,11,0,222,3681,9170,13422,73
2021-08-23,19,0,234,3686,9180,13441,74
2021-08-24,15,0,232,3690,9194,13456,73
2021-08-25,12,0,227,3694,9205,13468,74
2021-08-26,16,0,225,3696,9220,13484,74
2021-08-27,14,0,230,3701,9231,13498,73
2021-08-28,13,1,232,3706,9233,13512,73
2021-08-29,8,0,227,3707,9234,13520,73
2021-08-30,4,0,222,3708,9235,13524,73
