Datum,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-04-13,1218,0,75,493,329,44,2351
2020-04-14,1191,2,76,502,378,33,2387
2020-04-15,1166,1,76,520,429,22,2411
2020-04-16,1134,0,76,537,477,28,2440
2020-04-17,1105,0,76,556,521,25,2466
2020-04-18,1058,0,76,570,543,18,2484
2020-04-19,1028,0,76,586,549,19,2504
2020-04-20,1008,1,76,605,604,25,2531
2020-04-21,972,0,76,626,654,20,2553
2020-04-22,916,0,77,643,697,14,2568
2020-04-23,875,0,77,657,742,16,2584
2020-04-24,858,1,76,669,801,17,2603
2020-04-25,829,0,76,679,818,13,2617
2020-04-26,806,0,76,692,825,13,2630
2020-04-27,782,0,76,703,835,14,2644
2020-04-28,761,1,76,707,882,14,2659
2020-04-29,733,0,76,713,919,11,2671
2020-04-30,708,0,76,724,958,18,2689
2020-05-01,673,0,76,727,998,9,2698
2020-05-02,633,0,76,737,1012,9,2707
2020-05-03,620,0,76,742,1019,10,2718
2020-05-04,610,1,76,748,1059,11,2730
2020-05-05,569,0,76,754,1071,3,2733
2020-05-06,542,0,73,759,1107,5,2739
2020-05-07,521,1,72,767,1143,8,2749
2020-05-08,489,0,72,771,1177,7,2756
2020-05-09,467,0,72,777,1186,5,2761
2020-05-10,450,1,72,779,1189,4,2766
2020-05-11,444,1,73,786,1226,7,2774
2020-05-12,402,0,71,789,1268,2,2776
2020-05-13,384,1,71,793,1301,3,2780
2020-05-14,360,2,71,796,1329,8,2790
2020-05-15,343,0,71,802,1364,3,2794
2020-05-16,328,1,70,803,1374,7,2803
2020-05-17,323,0,70,803,1378,4,2808
2020-05-18,317,0,70,804,1410,4,2812
2020-05-19,284,1,67,806,1441,1,2814
2020-05-20,273,0,66,811,1472,2,2817
2020-05-21,252,0,66,815,1478,2,2819
2020-05-22,241,0,66,818,1510,4,2824
2020-05-23,224,0,63,819,1513,3,2827
2020-05-24,223,0,63,821,1513,7,2834
2020-05-25,213,0,62,822,1536,1,2835
2020-05-26,190,0,62,824,1555,4,2839
2020-05-27,175,1,58,825,1579,3,2843
2020-05-28,167,0,57,827,1610,1,2844
2020-05-29,157,2,56,830,1630,1,2847
2020-05-30,147,0,54,830,1637,2,2849
2020-05-31,148,0,54,830,1637,3,2852
2020-06-01,145,0,53,832,1637,4,2856
2020-06-02,141,0,53,832,1662,1,2857
2020-06-03,129,1,50,837,1682,4,2862
2020-06-04,125,0,52,839,1701,5,2867
2020-06-05,123,0,51,839,1711,3,2870
2020-06-06,122,0,51,841,1713,2,2872
2020-06-07,121,0,50,841,1715,3,2875
2020-06-08,120,0,49,841,1731,0,2876
2020-06-09,112,0,48,841,1742,2,2878
2020-06-10,109,0,48,842,1755,2,2880
2020-06-11,105,0,48,843,1766,1,2881
2020-06-12,102,0,47,844,1774,3,2884
2020-06-13,100,0,45,845,1774,2,2886
2020-06-14,99,0,44,847,1775,0,2886
2020-06-15,98,0,44,848,1793,1,2887
2020-06-16,90,0,44,850,1799,2,2889
2020-06-17,83,0,42,851,1805,0,2889
2020-06-18,76,0,41,852,1812,1,2890
2020-06-19,70,0,38,853,1822,0,2891
2020-06-20,68,0,38,854,1822,2,2893
2020-06-21,64,0,36,855,1822,0,2893
2020-06-22,67,1,38,856,1827,3,2897
2020-06-23,60,0,35,857,1833,1,2898
2020-06-24,57,1,34,858,1840,1,2900
2020-06-25,54,0,33,858,1846,1,2901
2020-06-26,49,0,31,859,1850,0,2901
2020-06-27,45,0,29,860,1850,0,2901
2020-06-28,41,0,28,860,1850,0,2901
2020-06-29,41,0,28,860,1855,0,2901
2020-06-30,40,0,27,860,1861,2,2903
2020-07-01,36,0,25,860,1864,0,2903
2020-07-02,37,1,26,861,1868,1,2905
2020-07-03,34,0,25,861,1876,0,2905
2020-07-04,35,0,25,861,1876,1,2906
2020-07-05,34,0,24,861,1877,0,2906
2020-07-06,33,0,23,862,1882,0,2906
2020-07-07,31,0,22,863,1885,1,2907
2020-07-08,28,0,22,863,1888,2,2909
2020-07-09,28,0,21,863,1891,1,2910
2020-07-10,30,0,21,864,1891,2,2912
2020-07-11,27,0,19,864,1891,0,2912
2020-07-12,28,0,19,865,1893,1,2913
2020-07-13,27,0,20,866,1894,0,2913
2020-07-14,24,0,20,866,1895,0,2913
2020-07-15,24,0,19,866,1899,1,2914
2020-07-16,23,0,19,866,1903,1,2915
2020-07-17,25,0,18,866,1903,0,2915
2020-07-18,24,0,17,866,1903,0,2915
2020-07-19,26,0,17,866,1903,1,2916
2020-07-20,25,0,17,866,1908,0,2916
2020-07-21,26,0,17,866,1910,2,2918
2020-07-22,24,0,17,867,1913,1,2919
2020-07-23,23,0,17,867,1915,1,2920
2020-07-24,23,1,17,867,1918,1,2922
2020-07-25,20,0,15,867,1919,1,2923
2020-07-26,20,0,14,867,1919,1,2925
2020-07-27,24,0,17,867,1921,4,2929
2020-07-28,23,0,17,868,1923,0,2929
2020-07-29,22,0,16,869,1924,0,2929
2020-07-30,25,0,17,869,1927,3,2932
2020-07-31,28,0,19,870,1927,4,2936
2020-08-01,28,0,19,870,1928,2,2938
2020-08-02,29,0,20,870,1928,2,2940
2020-08-03,33,0,22,870,1928,4,2944
2020-08-04,35,0,24,871,1929,3,2947
2020-08-05,34,0,23,871,1932,2,2949
2020-08-06,36,0,25,871,1933,2,2951
2020-08-07,36,0,24,871,1934,1,2952
2020-08-08,37,0,25,871,1934,1,2953
2020-08-09,42,1,28,873,1935,5,2959
2020-08-10,41,0,29,873,1936,4,2964
2020-08-11,44,0,29,874,1937,3,2968
2020-08-12,45,1,27,874,1938,4,2973
2020-08-13,44,0,28,874,1939,4,2977
2020-08-14,50,1,29,875,1940,7,2985
2020-08-15,48,1,29,876,1940,1,2987
2020-08-16,50,1,31,877,1941,5,2993
2020-08-17,57,2,32,879,1944,6,3001
2020-08-18,53,1,33,879,1946,2,3004
2020-08-19,54,1,31,879,1949,3,3008
2020-08-20,57,1,35,879,1951,5,3014
2020-08-21,58,1,34,880,1952,3,3018
