Datum,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief
2020-04-11,455,75,2,1258,27,311,2306
2020-04-12,470,75,1,1240,33,329,2341
2020-04-13,491,75,1,1223,43,344,2386
2020-04-14,502,76,2,1201,34,395,2423
2020-04-15,518,76,1,1176,23,452,2448
2020-04-16,536,76,2,1143,28,502,2478
2020-04-17,554,77,1,1112,25,550,2504
2020-04-18,565,76,0,1067,19,573,2523
2020-04-19,584,76,1,1038,19,579,2543
2020-04-20,603,76,1,1018,25,633,2570
2020-04-21,624,76,0,982,21,685,2593
2020-04-22,641,77,0,925,14,731,2608
2020-04-23,653,77,0,884,16,778,2624
2020-04-24,663,76,1,867,17,843,2643
2020-04-25,679,76,0,836,13,860,2657
2020-04-26,688,76,0,810,13,869,2670
2020-04-27,699,76,0,788,14,879,2684
2020-04-28,705,76,1,767,14,929,2700
2020-04-29,711,76,0,739,11,965,2712
2020-04-30,724,76,2,715,17,1007,2731
2020-05-01,726,76,0,680,9,1046,2740
2020-05-02,735,76,2,642,9,1061,2751
2020-05-03,740,76,0,628,10,1068,2762
2020-05-04,746,76,2,619,11,1113,2774
2020-05-05,751,76,0,577,3,1128,2777
2020-05-06,757,73,0,550,5,1165,2783
2020-05-07,765,72,1,528,8,1205,2793
2020-05-08,769,72,1,497,7,1242,2801
2020-05-09,774,72,0,475,5,1251,2806
2020-05-10,775,72,1,457,4,1254,2811
2020-05-11,782,73,1,451,7,1294,2819
2020-05-12,785,71,0,409,2,1336,2821
2020-05-13,790,71,1,392,3,1371,2825
2020-05-14,794,71,1,366,8,1398,2834
2020-05-15,801,71,1,350,3,1432,2839
2020-05-16,803,70,1,334,7,1441,2847
2020-05-17,804,70,0,327,4,1445,2851
2020-05-18,804,70,0,322,4,1478,2855
2020-05-19,806,67,1,289,1,1510,2857
2020-05-20,812,66,0,279,2,1540,2860
2020-05-21,816,66,0,258,2,1545,2862
2020-05-22,819,65,0,247,3,1578,2866
2020-05-23,820,64,0,232,4,1581,2870
2020-05-24,821,64,0,231,7,1581,2877
2020-05-25,822,63,0,221,1,1604,2878
2020-05-26,826,64,0,198,4,1625,2882
2020-05-27,827,60,1,184,3,1648,2886
2020-05-28,829,59,0,176,1,1679,2887
2020-05-29,832,58,2,166,1,1700,2890
2020-05-30,832,57,0,157,3,1707,2893
2020-05-31,832,57,0,159,3,1707,2896
2020-06-01,835,58,0,157,5,1707,2901
2020-06-02,835,58,0,152,1,1731,2902
2020-06-03,840,55,0,139,5,1752,2907
2020-06-04,843,56,1,137,5,1772,2913
2020-06-05,843,54,0,134,3,1783,2916
2020-06-06,844,54,0,132,2,1785,2918
2020-06-07,844,54,0,131,3,1787,2921
2020-06-08,844,54,0,130,0,1804,2922
2020-06-09,845,53,0,122,2,1816,2924
2020-06-10,846,53,0,119,2,1828,2926
2020-06-11,846,53,0,115,1,1840,2927
2020-06-12,847,51,0,112,3,1850,2930
2020-06-13,848,50,0,110,2,1850,2932
2020-06-14,850,49,0,109,0,1852,2932
2020-06-15,851,49,0,108,1,1870,2933
2020-06-16,854,48,0,99,2,1875,2935
2020-06-17,856,46,0,90,0,1882,2935
2020-06-18,857,45,0,83,1,1889,2936
2020-06-19,858,45,0,77,0,1897,2937
2020-06-20,859,45,0,76,2,1898,2939
2020-06-21,860,43,0,72,0,1898,2939
2020-06-22,861,45,0,74,3,1902,2942
2020-06-23,862,42,0,67,1,1909,2943
2020-06-24,863,41,0,63,1,1915,2944
2020-06-25,863,39,1,62,0,1921,2945
2020-06-26,864,36,0,56,0,1925,2945
2020-06-27,865,34,0,51,0,1925,2945
2020-06-28,865,33,0,47,0,1925,2945
2020-06-29,865,33,0,47,0,1930,2945
2020-06-30,865,33,0,47,2,1937,2947
2020-07-01,865,30,0,43,0,1942,2947
2020-07-02,866,33,1,45,2,1946,2950
2020-07-03,866,32,0,42,0,1956,2950
2020-07-04,866,32,0,43,1,1956,2951
2020-07-05,866,30,0,41,0,1957,2951
2020-07-06,867,30,0,41,1,1962,2952
2020-07-07,868,29,0,39,1,1964,2953
2020-07-08,868,29,0,36,2,1969,2955
2020-07-09,868,28,0,36,1,1973,2956
2020-07-10,868,28,0,37,1,1973,2957
2020-07-11,868,26,0,35,0,1973,2957
2020-07-12,869,26,0,36,1,1975,2958
2020-07-13,870,26,0,35,0,1976,2958
2020-07-14,870,26,0,32,0,1977,2958
2020-07-15,870,26,0,32,1,1979,2959
2020-07-16,870,26,0,31,1,1984,2960
2020-07-17,870,25,0,31,0,1984,2960
2020-07-18,870,25,0,30,0,1984,2960
2020-07-19,870,25,0,31,1,1984,2961
2020-07-20,871,26,1,31,0,1989,2962
2020-07-21,871,27,2,33,2,1991,2964
2020-07-22,872,26,0,33,1,1995,2965
2020-07-23,872,24,0,30,1,1997,2966
2020-07-24,872,22,0,28,1,2001,2967
2020-07-25,872,22,0,25,1,2002,2968
2020-07-26,872,22,0,25,1,2002,2970
2020-07-27,872,24,0,29,4,2004,2974
2020-07-28,872,24,0,29,0,2005,2974
2020-07-29,873,24,0,28,0,2006,2974
2020-07-30,873,25,0,30,3,2008,2977
2020-07-31,875,27,0,33,4,2008,2981
2020-08-01,875,27,0,34,2,2009,2983
2020-08-02,875,27,0,35,2,2009,2985
2020-08-03,875,27,0,38,3,2009,2988
2020-08-04,876,29,0,40,3,2010,2991
2020-08-05,876,28,0,39,2,2013,2993
2020-08-06,877,29,0,41,2,2014,2995
2020-08-07,877,29,0,41,1,2015,2996
2020-08-08,877,30,0,42,1,2015,2997
2020-08-09,879,34,1,47,5,2016,3003
2020-08-10,879,34,0,46,4,2017,3007
2020-08-11,880,34,1,49,3,2018,3010
2020-08-12,880,33,0,49,4,2019,3014
2020-08-13,880,33,0,46,4,2019,3018
2020-08-14,880,35,0,51,6,2020,3024
2020-08-15,881,34,0,49,1,2020,3025
2020-08-16,881,35,0,50,4,2021,3029
2020-08-17,883,38,2,59,7,2024,3038
2020-08-18,883,38,0,54,2,2028,3040
2020-08-19,883,37,0,53,3,2034,3043
2020-08-20,884,40,0,55,6,2037,3049
2020-08-21,885,40,0,58,5,2040,3054
2020-08-22,885,38,0,54,0,2040,3054
2020-08-23,885,40,0,56,5,2041,3059
2020-08-24,886,41,0,56,1,2042,3061
2020-08-25,886,36,0,51,3,2043,3064
2020-08-26,886,36,0,49,0,2049,3064
2020-08-27,886,36,1,49,2,2053,3067
2020-08-28,887,37,0,47,1,2058,3069
2020-08-29,887,36,0,47,2,2059,3072
2020-08-30,888,38,0,52,3,2059,3075
2020-08-31,890,37,0,51,1,2062,3076
2020-09-01,891,38,0,47,2,2064,3078
2020-09-02,891,37,0,45,0,2066,3079
2020-09-03,891,34,0,47,4,2069,3083
2020-09-04,892,36,0,51,4,2070,3087
2020-09-05,892,35,0,47,1,2070,3088
2020-09-06,892,36,0,51,4,2070,3092
2020-09-07,892,36,0,52,3,2071,3095
2020-09-08,893,33,0,51,2,2071,3098
2020-09-09,894,34,0,52,3,2073,3102
2020-09-10,895,34,0,55,5,2075,3107
2020-09-11,895,36,0,60,6,2077,3113
2020-09-12,895,38,0,64,6,2078,3119
2020-09-13,895,39,0,66,4,2078,3123
2020-09-14,896,41,1,77,9,2081,3134
2020-09-15,897,41,0,77,4,2085,3138
2020-09-16,898,42,0,72,1,2086,3139
2020-09-17,898,43,0,72,4,2091,3143
2020-09-18,898,42,0,76,6,2093,3150
2020-09-19,899,46,0,89,14,2095,3164
2020-09-20,900,47,0,100,12,2095,3177
2020-09-21,903,48,0,109,11,2098,3190
2020-09-22,903,51,0,117,11,2101,3202
2020-09-23,904,53,0,125,12,2106,3214
2020-09-24,905,57,0,132,10,2108,3225
2020-09-25,907,58,0,146,17,2112,3243
2020-09-26,908,60,0,151,13,2113,3256
2020-09-27,910,60,1,162,17,2113,3274
2020-09-28,912,61,0,169,15,2117,3289
2020-09-29,914,63,1,179,22,2120,3312
2020-09-30,917,63,2,182,14,2123,3328
2020-10-01,921,65,1,188,14,2131,3342
2020-10-02,921,64,0,188,12,2134,3356
2020-10-03,923,68,0,197,19,2138,3375
2020-10-04,928,68,0,209,22,2142,3397
2020-10-05,931,67,0,223,26,2146,3425
2020-10-06,933,69,0,244,32,2159,3458
2020-10-07,937,69,1,257,28,2168,3488
2020-10-08,940,69,0,262,22,2175,3510
2020-10-09,951,70,0,279,28,2184,3538
2020-10-10,954,70,0,278,26,2194,3565
2020-10-11,961,69,0,284,19,2198,3584
2020-10-12,965,69,0,308,37,2209,3625
2020-10-13,968,73,0,328,36,2222,3663
2020-10-14,974,73,0,345,35,2229,3698
2020-10-15,976,73,3,364,36,2238,3736
2020-10-16,988,74,0,402,54,2259,3792
2020-10-17,994,75,0,396,30,2265,3823
2020-10-18,999,75,0,418,41,2270,3864
2020-10-19,1004,76,1,456,57,2281,3924
2020-10-20,1012,75,1,483,48,2298,3975
2020-10-21,1022,75,0,498,48,2311,4024
2020-10-22,1030,75,0,511,42,2333,4067
2020-10-23,1049,75,0,525,50,2351,4120
2020-10-24,1056,75,1,533,37,2362,4160
2020-10-25,1072,74,0,548,48,2372,4208
2020-10-26,1078,76,0,573,58,2389,4266
2020-10-27,1090,77,0,586,49,2416,4318
2020-10-28,1096,76,0,605,51,2438,4371
2020-10-29,1105,76,1,615,45,2458,4418
2020-10-30,1117,75,0,624,40,2481,4462
2020-10-31,1134,76,0,632,47,2490,4511
2020-11-01,1145,77,0,637,41,2498,4554
2020-11-02,1154,77,0,662,59,2524,4615
2020-11-03,1165,77,0,659,30,2551,4649
2020-11-04,1178,76,0,664,40,2581,4690
2020-11-05,1194,76,0,659,35,2613,4727
2020-11-06,1210,76,0,655,35,2640,4762
2020-11-07,1222,76,0,645,36,2649,4801
2020-11-08,1233,76,0,650,43,2660,4845
2020-11-09,1246,77,0,653,41,2694,4887
2020-11-10,1261,77,0,653,35,2723,4925
2020-11-11,1272,77,0,650,36,2752,4962
2020-11-12,1284,77,0,655,39,2779,5003
2020-11-13,1299,77,0,656,31,2818,5034
2020-11-14,1310,77,1,624,22,2825,5057
2020-11-15,1328,76,0,626,34,2833,5091
2020-11-16,1344,76,0,622,36,2859,5127
2020-11-17,1361,76,0,609,26,2891,5157
2020-11-18,1373,76,0,593,30,2917,5189
2020-11-19,1386,76,0,596,36,2945,5228
2020-11-20,1400,76,1,588,27,2973,5259
2020-11-21,1413,76,0,573,20,2979,5279
2020-11-22,1427,76,0,570,24,2986,5305
2020-11-23,1443,76,0,571,25,3015,5330
2020-11-24,1457,76,0,564,33,3044,5365
2020-11-25,1471,77,1,570,41,3070,5406
2020-11-26,1485,76,0,565,30,3092,5436
2020-11-27,1493,75,0,549,17,3123,5454
2020-11-28,1507,75,0,541,21,3131,5475
2020-11-29,1517,75,0,526,17,3135,5494
2020-11-30,1529,75,2,523,23,3159,5520
2020-12-01,1540,75,0,516,29,3180,5551
2020-12-02,1552,75,0,515,28,3202,5580
2020-12-03,1560,75,0,504,30,3218,5611
2020-12-04,1571,76,0,514,29,3249,5643
2020-12-05,1581,76,0,510,26,3253,5670
2020-12-06,1591,76,0,513,27,3260,5698
2020-12-07,1599,75,0,508,20,3283,5719
2020-12-08,1612,75,0,517,38,3311,5759
2020-12-09,1623,76,0,512,31,3339,5793
2020-12-10,1632,76,1,518,33,3359,5828
2020-12-11,1640,76,0,513,35,3380,5864
2020-12-12,1647,75,0,510,22,3388,5886
2020-12-13,1655,75,0,535,40,3390,5929
2020-12-14,1662,75,1,540,22,3419,5954
2020-12-15,1669,76,1,554,45,3439,6000
2020-12-16,1684,76,0,564,36,3466,6036
2020-12-17,1693,76,0,588,48,3491,6084
2020-12-18,1700,77,1,595,36,3514,6123
2020-12-19,1712,77,0,607,43,3518,6168
2020-12-20,1728,77,0,626,53,3526,6223
2020-12-21,1740,76,1,625,30,3554,6257
2020-12-22,1750,76,0,632,41,3583,6300
2020-12-23,1761,77,0,651,45,3607,6350
2020-12-24,1774,78,1,654,44,3640,6397
2020-12-25,1788,78,0,646,36,3646,6435
2020-12-26,1797,78,0,659,39,3652,6478
2020-12-27,1811,78,0,674,44,3658,6523
2020-12-28,1822,78,1,710,64,3681,6594
2020-12-29,1830,78,0,732,60,3702,6656
2020-12-30,1842,78,1,744,45,3729,6704
2020-12-31,1858,77,1,741,36,3750,6744
2021-01-01,1868,77,0,730,40,3764,6785
2021-01-02,1882,77,0,733,38,3772,6824
2021-01-03,1898,77,0,735,43,3783,6868
2021-01-04,1911,77,1,753,57,3808,6927
2021-01-05,1931,78,0,749,48,3846,6981
2021-01-06,1943,78,0,736,45,3886,7027
2021-01-07,1964,78,0,737,36,3922,7066
2021-01-08,1986,78,0,733,40,3959,7111
2021-01-09,1999,78,0,713,32,3970,7143
2021-01-10,2005,77,0,711,31,3980,7175
2021-01-11,2023,78,1,724,36,4013,7214
2021-01-12,2031,78,0,727,40,4057,7259
2021-01-13,2046,77,0,731,38,4088,7297
2021-01-14,2055,78,1,716,35,4123,7332
2021-01-15,2067,78,1,708,34,4154,7369
2021-01-16,2078,77,0,688,25,4160,7396
2021-01-17,2083,77,0,696,38,4166,7434
2021-01-18,2099,77,0,705,41,4200,7476
2021-01-19,2108,77,1,697,31,4236,7510
2021-01-20,2120,76,1,691,33,4268,7544
2021-01-21,2135,76,0,697,41,4298,7585
2021-01-22,2147,76,0,691,34,4337,7621
2021-01-23,2156,76,0,679,33,4350,7654
2021-01-24,2168,76,0,675,27,4354,7681
2021-01-25,2181,76,1,697,52,4391,7735
2021-01-26,2197,76,1,693,34,4419,7772
2021-01-27,2211,77,1,667,29,4447,7802
2021-01-28,2220,76,1,666,42,4473,7845
2021-01-29,2237,77,0,663,28,4499,7874
2021-01-30,2244,77,0,648,30,4510,7905
2021-01-31,2255,77,2,665,35,4514,7943
2021-02-01,2267,77,1,670,29,4548,7974
2021-02-02,2283,77,0,651,28,4575,8002
2021-02-03,2293,77,0,635,29,4620,8031
2021-02-04,2302,77,0,609,24,4656,8056
2021-02-05,2316,76,0,579,18,4692,8074
2021-02-06,2328,76,0,552,20,4700,8094
2021-02-07,2336,76,0,539,21,4705,8116
2021-02-08,2338,77,0,551,31,4740,8149
2021-02-09,2350,77,3,550,18,4781,8170
2021-02-10,2360,76,0,550,30,4814,8200
2021-02-11,2368,74,0,546,30,4845,8231
2021-02-12,2378,74,1,543,31,4873,8265
2021-02-13,2385,74,0,536,21,4882,8288
2021-02-14,2396,74,2,541,23,4886,8314
2021-02-15,2402,74,1,553,31,4911,8348
2021-02-16,2406,77,1,530,15,4920,8365
