Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,Opgenomen
2020-06-30,0,2,2949,31,1938,868,47
2020-07-01,0,0,2949,29,1943,868,43
2020-07-02,1,2,2952,32,1947,869,45
2020-07-03,0,0,2952,31,1956,869,42
2020-07-04,0,1,2953,31,1956,869,43
2020-07-05,0,0,2953,29,1957,869,41
2020-07-06,0,1,2954,29,1962,870,41
2020-07-07,0,1,2955,28,1964,871,39
2020-07-08,0,2,2957,28,1969,871,36
2020-07-09,0,1,2958,27,1973,871,36
2020-07-10,0,1,2959,27,1973,871,37
2020-07-11,0,0,2959,25,1973,871,35
2020-07-12,0,1,2960,25,1975,872,36
2020-07-13,0,0,2960,25,1976,873,35
2020-07-14,0,0,2960,25,1977,873,32
2020-07-15,0,1,2961,25,1980,873,32
2020-07-16,0,1,2962,25,1984,873,31
2020-07-17,0,0,2962,24,1984,873,31
2020-07-18,0,0,2962,24,1984,873,30
2020-07-19,0,1,2963,24,1984,873,31
2020-07-20,1,0,2964,25,1989,874,31
2020-07-21,2,2,2966,26,1991,874,33
2020-07-22,0,1,2967,25,1994,875,33
2020-07-23,0,1,2968,24,1996,875,31
2020-07-24,1,1,2970,23,2000,875,30
2020-07-25,0,1,2971,23,2001,875,27
2020-07-26,0,1,2973,23,2001,875,27
2020-07-27,0,4,2977,25,2003,875,31
2020-07-28,0,0,2977,24,2004,875,30
2020-07-29,0,0,2977,24,2005,876,29
2020-07-30,0,3,2980,25,2007,876,31
2020-07-31,0,4,2984,27,2007,878,34
2020-08-01,0,2,2986,27,2008,878,35
2020-08-02,0,2,2988,28,2008,878,36
2020-08-03,0,3,2991,28,2008,878,39
2020-08-04,0,3,2994,30,2009,880,41
2020-08-05,0,2,2996,29,2012,880,40
2020-08-06,0,2,2998,30,2013,881,42
2020-08-07,0,1,2999,30,2014,881,42
2020-08-08,0,1,3000,31,2014,881,43
2020-08-09,1,5,3006,35,2015,883,48
2020-08-10,0,4,3010,35,2016,883,47
2020-08-11,1,3,3013,35,2017,884,50
2020-08-12,0,4,3017,34,2018,884,50
2020-08-13,0,4,3021,34,2018,884,47
2020-08-14,0,6,3027,36,2019,884,52
2020-08-15,0,1,3028,35,2019,885,50
2020-08-16,0,4,3032,36,2020,885,51
2020-08-17,2,7,3041,39,2023,887,60
2020-08-18,0,2,3043,39,2027,887,55
2020-08-19,0,3,3046,38,2033,887,54
2020-08-20,0,5,3051,41,2036,888,55
2020-08-21,0,6,3057,41,2039,889,59
2020-08-22,0,0,3057,39,2039,889,55
2020-08-23,0,5,3062,41,2040,889,58
2020-08-24,0,1,3064,42,2041,890,58
2020-08-25,0,3,3067,37,2042,890,53
2020-08-26,0,0,3067,37,2048,890,51
2020-08-27,1,2,3070,37,2052,890,51
2020-08-28,0,1,3072,38,2057,891,49
2020-08-29,0,2,3075,37,2058,891,49
2020-08-30,0,3,3078,39,2058,892,54
2020-08-31,0,1,3079,38,2061,894,53
2020-09-01,0,2,3081,38,2063,895,49
2020-09-02,0,0,3082,37,2065,895,47
2020-09-03,0,4,3086,34,2068,895,49
2020-09-04,0,4,3090,36,2069,896,53
2020-09-05,0,1,3091,36,2070,896,49
2020-09-06,0,4,3095,37,2070,896,53
2020-09-07,0,3,3098,36,2071,896,54
2020-09-08,0,3,3102,33,2071,897,55
2020-09-09,0,2,3105,33,2073,898,54
2020-09-10,0,5,3110,34,2075,899,57
2020-09-11,0,6,3116,36,2076,899,62
2020-09-12,0,6,3122,38,2077,899,66
2020-09-13,0,4,3126,39,2077,899,68
2020-09-14,1,8,3136,41,2080,900,78
2020-09-15,0,5,3141,41,2084,901,79
2020-09-16,0,1,3142,42,2085,902,74
2020-09-17,0,4,3146,43,2090,902,74
2020-09-18,0,6,3153,42,2092,902,78
2020-09-19,0,13,3166,46,2094,903,89
2020-09-20,0,14,3181,47,2094,904,102
2020-09-21,0,11,3194,48,2097,907,111
2020-09-22,0,10,3205,51,2100,907,118
2020-09-23,0,12,3217,53,2105,908,126
2020-09-24,0,10,3228,57,2107,909,133
2020-09-25,0,17,3246,58,2111,911,147
2020-09-26,1,12,3259,60,2112,912,152
2020-09-27,2,17,3278,60,2112,914,164
2020-09-28,0,15,3293,62,2116,916,171
2020-09-29,1,22,3316,63,2119,918,180
2020-09-30,2,15,3333,63,2122,921,184
2020-10-01,1,13,3346,65,2130,925,189
2020-10-02,0,12,3360,64,2134,925,189
2020-10-03,0,18,3379,68,2138,927,198
2020-10-04,0,22,3401,67,2142,932,210
2020-10-05,0,26,3429,66,2146,935,224
2020-10-06,0,32,3462,68,2159,937,245
2020-10-07,1,28,3492,68,2169,941,258
2020-10-08,0,23,3515,68,2175,944,264
2020-10-09,0,27,3542,69,2184,955,280
2020-10-10,0,26,3569,69,2194,958,279
2020-10-11,0,19,3588,69,2199,965,285
2020-10-12,0,38,3630,68,2210,969,309
2020-10-13,0,35,3667,72,2223,972,328
2020-10-14,0,35,3702,73,2230,978,345
2020-10-15,4,36,3741,73,2239,980,366
2020-10-16,0,54,3797,74,2260,992,404
2020-10-17,0,31,3829,75,2266,998,399
2020-10-18,0,40,3869,74,2271,1003,418
2020-10-19,1,57,3929,75,2282,1008,456
2020-10-20,1,48,3980,74,2299,1016,483
2020-10-21,0,49,4030,75,2312,1026,499
2020-10-22,0,42,4073,74,2334,1034,512
2020-10-23,0,48,4124,74,2352,1052,524
2020-10-24,1,37,4165,74,2363,1060,532
2020-10-25,0,48,4213,73,2374,1075,546
2020-10-26,0,58,4271,75,2391,1081,572
2020-10-27,0,49,4323,76,2419,1093,586
2020-10-28,0,52,4377,76,2441,1099,604
2020-10-29,1,44,4423,76,2462,1108,613
2020-10-30,0,39,4466,74,2485,1120,622
2020-10-31,0,47,4515,75,2494,1137,629
2020-11-01,0,41,4558,77,2502,1147,635
2020-11-02,0,59,4619,77,2528,1157,661
2020-11-03,0,31,4654,77,2554,1168,660
2020-11-04,0,39,4694,76,2583,1181,664
2020-11-05,0,35,4731,76,2615,1197,659
2020-11-06,0,35,4766,76,2641,1212,655
2020-11-07,0,36,4805,76,2650,1225,646
2020-11-08,0,43,4849,76,2661,1236,650
2020-11-09,0,41,4891,77,2695,1249,653
2020-11-10,0,36,4930,77,2723,1264,654
2020-11-11,0,35,4966,77,2752,1275,650
2020-11-12,0,39,5007,77,2779,1287,654
2020-11-13,0,31,5038,77,2818,1302,656
2020-11-14,1,22,5061,77,2825,1313,624
2020-11-15,0,34,5095,76,2833,1331,626
2020-11-16,0,36,5131,76,2859,1347,622
2020-11-17,0,26,5161,76,2891,1364,609
2020-11-18,0,30,5193,76,2917,1376,593
2020-11-19,0,36,5232,76,2945,1389,596
2020-11-20,2,26,5263,76,2973,1403,588
2020-11-21,0,20,5283,76,2980,1416,573
2020-11-22,0,24,5309,76,2987,1430,570
2020-11-23,0,25,5334,76,3016,1446,571
2020-11-24,0,34,5370,76,3045,1460,565
2020-11-25,1,39,5409,77,3071,1474,570
2020-11-26,0,30,5439,76,3092,1488,565
2020-11-27,0,16,5456,75,3124,1496,548
2020-11-28,0,22,5478,75,3132,1510,540
2020-11-29,0,17,5497,75,3136,1520,525
2020-11-30,2,23,5523,75,3160,1532,522
2020-12-01,0,29,5555,75,3181,1543,516
2020-12-02,0,28,5584,75,3203,1555,515
2020-12-03,1,30,5616,75,3219,1563,505
2020-12-04,0,30,5649,76,3250,1574,514
2020-12-05,0,25,5675,76,3254,1585,509
2020-12-06,0,27,5703,76,3260,1595,511
2020-12-07,0,20,5724,75,3283,1603,507
2020-12-08,0,38,5764,75,3312,1616,515
2020-12-09,0,31,5798,76,3340,1627,510
2020-12-10,1,33,5833,76,3360,1636,516
2020-12-11,0,35,5869,76,3380,1644,511
2020-12-12,0,22,5891,75,3388,1650,509
2020-12-13,0,40,5935,75,3390,1658,535
2020-12-14,1,22,5960,75,3419,1665,539
2020-12-15,1,45,6006,76,3439,1672,553
2020-12-16,0,37,6043,76,3465,1687,564
2020-12-17,0,49,6092,76,3491,1696,589
2020-12-18,1,35,6130,77,3514,1703,596
2020-12-19,0,43,6175,77,3518,1715,608
2020-12-20,0,53,6230,77,3527,1731,627
2020-12-21,1,30,6264,76,3555,1743,626
2020-12-22,0,41,6307,76,3583,1753,634
2020-12-23,0,45,6357,77,3607,1764,653
2020-12-24,1,44,6404,78,3639,1777,655
2020-12-25,0,37,6444,78,3645,1791,648
2020-12-26,0,40,6488,78,3651,1800,662
2020-12-27,0,43,6532,78,3657,1814,677
2020-12-28,1,64,6602,78,3680,1825,713
2020-12-29,0,59,6662,78,3700,1833,733
2020-12-30,1,46,6710,78,3726,1845,746
2020-12-31,1,36,6750,77,3746,1860,743
2021-01-01,0,40,6791,77,3760,1870,732
2021-01-02,0,38,6831,77,3768,1884,736
2021-01-03,0,43,6875,77,3779,1900,738
2021-01-04,1,57,6934,77,3804,1913,757
2021-01-05,0,48,6988,78,3841,1933,753
2021-01-06,0,45,7034,78,3880,1945,740
2021-01-07,0,34,7071,78,3916,1966,739
2021-01-08,0,36,7112,78,3950,1988,731
2021-01-09,0,31,7143,78,3959,2000,710
2021-01-10,0,32,7176,77,3969,2007,710
2021-01-11,1,36,7215,78,3999,2025,722
2021-01-12,0,41,7260,78,4038,2033,726
2021-01-13,0,38,7298,77,4066,2048,731
2021-01-14,1,34,7332,78,4099,2056,715
2021-01-15,1,34,7369,78,4128,2069,709
2021-01-16,0,25,7395,77,4133,2079,686
2021-01-17,0,38,7433,77,4139,2084,694
2021-01-18,0,41,7475,77,4165,2100,706
2021-01-19,2,29,7507,77,4199,2108,696
2021-01-20,1,31,7539,76,4229,2120,689
2021-01-21,0,40,7579,76,4258,2134,696
2021-01-22,1,34,7615,76,4283,2146,692
2021-01-23,1,14,7632,76,4289,2150,674
