Datum,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen
2020-04-22,2569,707,77,645,0,915,14
2020-04-23,2585,753,77,659,0,874,16
2020-04-24,2604,813,76,671,1,857,17
2020-04-25,2618,830,76,681,0,828,13
2020-04-26,2631,838,76,694,0,805,13
2020-04-27,2645,848,76,705,0,781,14
2020-04-28,2660,896,76,709,1,760,14
2020-04-29,2672,933,76,715,0,732,11
2020-04-30,2690,975,76,726,0,707,18
2020-05-01,2699,1016,76,729,0,672,9
2020-05-02,2708,1030,76,739,0,632,9
2020-05-03,2719,1037,76,744,0,619,10
2020-05-04,2731,1079,76,750,1,609,11
2020-05-05,2734,1091,76,756,0,568,3
2020-05-06,2740,1127,73,761,0,541,5
2020-05-07,2750,1164,72,769,1,520,8
2020-05-08,2757,1198,72,773,0,488,7
2020-05-09,2762,1207,72,779,0,466,5
2020-05-10,2767,1210,72,781,1,449,4
2020-05-11,2775,1247,73,788,1,443,7
2020-05-12,2777,1289,71,791,0,401,2
2020-05-13,2781,1321,71,795,1,383,3
2020-05-14,2790,1349,71,798,1,358,8
2020-05-15,2794,1384,71,804,0,341,3
2020-05-16,2803,1394,70,805,1,326,7
2020-05-17,2808,1398,70,805,0,321,4
2020-05-18,2812,1430,70,806,0,316,4
2020-05-19,2814,1462,67,808,1,283,1
2020-05-20,2817,1493,66,813,0,272,2
2020-05-21,2819,1499,66,817,0,251,2
2020-05-22,2824,1532,66,820,0,240,4
2020-05-23,2827,1535,63,821,0,223,3
2020-05-24,2834,1535,63,823,0,222,7
2020-05-25,2835,1558,62,824,0,212,1
2020-05-26,2839,1576,62,826,0,189,4
2020-05-27,2843,1600,58,827,1,174,3
2020-05-28,2844,1631,57,829,0,166,1
2020-05-29,2847,1650,56,832,2,156,1
2020-05-30,2849,1657,54,832,0,146,2
2020-05-31,2852,1657,54,832,0,147,3
2020-06-01,2856,1657,53,834,0,144,4
2020-06-02,2857,1682,53,834,0,140,1
2020-06-03,2861,1702,50,838,0,127,4
2020-06-04,2866,1721,52,840,0,124,5
2020-06-05,2869,1731,51,840,0,122,3
2020-06-06,2871,1733,51,842,0,121,2
2020-06-07,2874,1735,50,842,0,120,3
2020-06-08,2875,1751,49,842,0,119,0
2020-06-09,2877,1762,48,842,0,111,2
2020-06-10,2879,1775,48,843,0,108,2
2020-06-11,2880,1786,48,844,0,104,1
2020-06-12,2883,1794,47,845,0,101,3
2020-06-13,2885,1794,45,846,0,99,2
2020-06-14,2885,1795,44,848,0,98,0
2020-06-15,2886,1813,44,849,0,97,1
2020-06-16,2888,1819,44,851,0,89,2
2020-06-17,2888,1825,42,852,0,82,0
2020-06-18,2889,1832,41,853,0,75,1
2020-06-19,2890,1842,38,854,0,69,0
2020-06-20,2892,1842,38,855,0,67,2
2020-06-21,2892,1842,36,856,0,63,0
2020-06-22,2895,1847,38,857,0,65,3
2020-06-23,2896,1853,35,858,0,58,1
2020-06-24,2898,1860,34,859,1,55,1
2020-06-25,2899,1866,33,859,0,53,1
2020-06-26,2899,1870,31,860,0,48,0
2020-06-27,2899,1870,29,861,0,44,0
2020-06-28,2899,1870,28,861,0,40,0
2020-06-29,2899,1873,28,861,0,40,0
2020-06-30,2901,1879,27,861,0,39,2
2020-07-01,2901,1882,25,861,0,35,0
2020-07-02,2903,1886,26,862,1,36,1
2020-07-03,2903,1894,25,862,0,33,0
2020-07-04,2904,1894,25,862,0,34,1
2020-07-05,2904,1895,24,862,0,33,0
2020-07-06,2904,1900,23,863,0,32,0
2020-07-07,2905,1903,22,864,0,30,1
2020-07-08,2907,1906,22,864,0,27,2
2020-07-09,2908,1909,21,864,0,27,1
2020-07-10,2910,1909,21,865,0,29,2
2020-07-11,2910,1909,19,865,0,26,0
2020-07-12,2911,1911,19,866,0,27,1
2020-07-13,2911,1912,20,867,0,26,0
2020-07-14,2911,1913,20,867,0,23,0
2020-07-15,2912,1917,19,867,0,23,1
2020-07-16,2913,1921,19,867,0,22,1
2020-07-17,2913,1921,18,867,0,24,0
2020-07-18,2913,1921,17,867,0,23,0
2020-07-19,2914,1921,17,867,0,25,1
2020-07-20,2914,1926,17,867,0,24,0
2020-07-21,2917,1928,17,867,1,26,2
2020-07-22,2918,1931,17,868,0,24,1
2020-07-23,2919,1933,17,868,0,23,1
2020-07-24,2921,1936,17,868,1,23,1
2020-07-25,2922,1937,15,868,0,20,1
2020-07-26,2924,1937,14,868,0,20,1
2020-07-27,2928,1939,17,868,0,24,4
2020-07-28,2928,1941,17,869,0,23,0
2020-07-29,2928,1942,16,870,0,22,0
2020-07-30,2931,1945,17,870,0,25,3
2020-07-31,2935,1945,19,871,0,28,4
2020-08-01,2937,1946,19,871,0,28,2
2020-08-02,2939,1946,20,871,0,29,2
2020-08-03,2943,1946,22,871,0,33,4
2020-08-04,2946,1947,24,872,0,35,3
2020-08-05,2948,1950,23,872,0,34,2
2020-08-06,2950,1951,25,872,0,36,2
2020-08-07,2951,1952,24,872,0,36,1
2020-08-08,2952,1952,25,872,0,36,1
2020-08-09,2958,1953,28,874,1,41,5
2020-08-10,2963,1954,29,874,0,40,4
2020-08-11,2967,1955,29,875,0,43,3
2020-08-12,2971,1956,27,875,0,43,4
2020-08-13,2975,1957,28,875,0,41,4
2020-08-14,2982,1958,29,876,0,46,7
2020-08-15,2984,1958,29,877,1,44,1
2020-08-16,2990,1959,31,878,1,47,5
2020-08-17,2998,1963,32,880,2,54,6
2020-08-18,3000,1966,33,880,0,48,2
2020-08-19,3003,1971,31,880,0,47,3
2020-08-20,3008,1974,35,880,0,49,5
2020-08-21,3013,1977,35,881,0,53,5
2020-08-22,3013,1977,33,881,0,48,0
2020-08-23,3019,1978,36,881,1,53,5
2020-08-24,3021,1979,37,882,0,53,1
2020-08-25,3024,1980,32,882,0,48,3
2020-08-26,3024,1986,32,882,0,46,0
2020-08-27,3026,1989,31,882,0,45,2
2020-08-28,3027,1994,31,882,0,42,0
2020-08-29,3030,1995,31,882,0,43,2
2020-08-30,3033,1995,33,882,0,48,3
2020-08-31,3034,1996,33,884,0,48,1
2020-09-01,3034,1997,32,885,0,42,0
