Datum,IntensiveCare,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-07-10,21,2914,30,863,2,1888,0
2020-07-11,19,2914,27,863,0,1888,0
2020-07-12,19,2915,28,864,1,1890,0
2020-07-13,20,2915,27,865,0,1891,0
2020-07-14,20,2915,24,865,0,1892,0
2020-07-15,19,2916,24,865,1,1896,0
2020-07-16,19,2917,23,865,1,1900,0
2020-07-17,18,2917,25,865,0,1900,0
2020-07-18,17,2917,24,865,0,1900,0
2020-07-19,17,2918,26,865,1,1900,0
2020-07-20,17,2918,25,865,0,1905,0
2020-07-21,17,2920,26,865,2,1907,0
2020-07-22,17,2921,24,866,1,1910,0
2020-07-23,17,2922,23,866,1,1912,0
2020-07-24,17,2924,23,866,1,1915,1
2020-07-25,15,2925,20,866,1,1916,0
2020-07-26,14,2927,20,866,1,1916,0
2020-07-27,17,2931,24,866,4,1918,0
2020-07-28,17,2931,23,867,0,1920,0
2020-07-29,16,2931,22,868,0,1921,0
2020-07-30,17,2934,25,868,3,1924,0
2020-07-31,19,2938,28,869,4,1924,0
2020-08-01,19,2940,28,869,2,1925,0
2020-08-02,20,2942,29,869,2,1925,0
2020-08-03,22,2946,33,869,4,1925,0
2020-08-04,24,2949,35,870,3,1926,0
2020-08-05,24,2951,34,870,2,1929,0
2020-08-06,26,2953,36,870,2,1930,0
2020-08-07,25,2954,36,870,1,1931,0
2020-08-08,26,2955,37,870,1,1931,0
2020-08-09,28,2960,41,872,4,1931,1
2020-08-10,29,2964,39,872,4,1932,0
2020-08-11,29,2968,42,872,3,1933,0
2020-08-12,28,2972,44,872,3,1934,1
2020-08-13,29,2977,45,872,3,1935,2
2020-08-14,30,2985,51,872,7,1936,1
2020-08-15,30,2987,49,873,1,1936,1
2020-08-16,32,2993,51,874,5,1937,1
2020-08-17,33,3002,59,876,6,1940,3
2020-08-18,34,3005,55,876,2,1940,1
