Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief
2020-06-26,0,1923,54,0,2938,34,867
2020-06-27,0,1923,49,0,2938,32,868
2020-06-28,0,1923,45,0,2938,31,868
2020-06-29,0,1928,45,0,2938,31,868
2020-06-30,2,1935,45,0,2940,31,868
2020-07-01,0,1940,41,0,2940,28,868
2020-07-02,2,1944,43,1,2943,31,869
2020-07-03,0,1954,40,0,2943,30,869
2020-07-04,1,1954,41,0,2944,30,869
2020-07-05,0,1955,39,0,2944,28,869
2020-07-06,0,1960,38,0,2944,27,870
2020-07-07,1,1962,36,0,2945,26,871
2020-07-08,2,1967,33,0,2947,26,871
2020-07-09,1,1971,33,0,2948,25,871
2020-07-10,1,1971,34,0,2949,25,871
2020-07-11,0,1971,32,0,2949,23,871
2020-07-12,1,1973,33,0,2950,23,872
2020-07-13,0,1974,32,0,2950,23,873
2020-07-14,0,1975,29,0,2950,23,873
2020-07-15,1,1977,29,0,2951,23,873
2020-07-16,1,1982,28,0,2952,23,873
2020-07-17,0,1982,28,0,2952,22,873
2020-07-18,0,1982,27,0,2952,22,873
2020-07-19,1,1982,28,0,2953,22,873
2020-07-20,0,1987,28,1,2954,23,874
2020-07-21,2,1989,30,2,2956,24,874
2020-07-22,1,1993,30,0,2957,23,875
2020-07-23,1,1995,27,0,2958,21,875
2020-07-24,1,1999,25,0,2959,19,875
2020-07-25,1,2000,22,0,2960,19,875
2020-07-26,3,2000,23,0,2963,20,875
2020-07-27,3,2002,26,0,2966,21,875
2020-07-28,0,2003,26,0,2966,21,875
2020-07-29,0,2004,25,0,2966,21,876
2020-07-30,3,2006,27,0,2969,22,876
2020-07-31,4,2006,30,0,2973,24,878
2020-08-01,2,2007,31,0,2975,24,878
2020-08-02,2,2007,32,0,2977,24,878
2020-08-03,3,2007,35,0,2980,24,878
2020-08-04,3,2008,37,0,2983,26,879
2020-08-05,2,2011,36,0,2985,25,879
2020-08-06,2,2012,38,0,2987,27,880
2020-08-07,1,2013,38,0,2988,27,880
2020-08-08,1,2013,39,0,2989,28,880
2020-08-09,5,2014,44,1,2995,32,882
2020-08-10,5,2015,43,0,2999,32,882
2020-08-11,3,2016,46,1,3002,32,883
2020-08-12,4,2017,46,0,3006,30,883
2020-08-13,4,2017,43,0,3010,30,883
2020-08-14,6,2018,48,0,3016,32,883
2020-08-15,1,2018,46,0,3017,32,884
2020-08-16,4,2019,47,0,3021,33,884
2020-08-17,7,2022,56,2,3030,37,886
2020-08-18,2,2026,51,0,3032,37,886
2020-08-19,3,2032,50,0,3035,36,886
2020-08-20,6,2035,52,0,3041,39,887
2020-08-21,5,2038,55,0,3046,38,888
2020-08-22,0,2038,51,0,3046,36,888
2020-08-23,5,2039,53,0,3051,38,888
2020-08-24,2,2040,53,0,3053,39,889
2020-08-25,3,2041,48,0,3056,34,889
2020-08-26,0,2047,46,0,3056,34,889
2020-08-27,2,2051,46,1,3059,33,889
2020-08-28,2,2056,44,0,3061,34,890
2020-08-29,3,2057,44,0,3064,33,890
2020-08-30,3,2057,49,0,3067,36,891
2020-08-31,1,2060,48,0,3068,35,893
2020-09-01,2,2062,44,0,3070,36,894
2020-09-02,2,2064,43,0,3072,35,894
2020-09-03,3,2067,44,0,3075,33,894
2020-09-04,4,2068,48,0,3079,35,895
2020-09-05,1,2068,44,0,3080,34,895
2020-09-06,4,2068,48,0,3084,35,895
2020-09-07,3,2069,49,0,3087,35,895
2020-09-08,3,2069,48,0,3090,32,896
2020-09-09,4,2071,49,0,3094,32,897
2020-09-10,5,2073,52,0,3099,32,898
2020-09-11,6,2075,57,0,3105,34,898
2020-09-12,6,2076,61,0,3111,36,898
2020-09-13,4,2076,63,0,3115,37,898
2020-09-14,10,2079,74,1,3126,39,899
2020-09-15,4,2083,74,0,3130,39,900
2020-09-16,1,2084,69,0,3131,40,901
2020-09-17,4,2089,69,0,3135,41,901
2020-09-18,7,2091,73,0,3142,40,901
2020-09-19,14,2093,86,0,3156,45,902
2020-09-20,13,2093,97,0,3169,47,903
2020-09-21,13,2096,106,0,3182,49,906
2020-09-22,10,2099,113,0,3193,52,906
2020-09-23,13,2104,122,0,3206,54,907
2020-09-24,11,2106,129,0,3217,57,908
2020-09-25,18,2110,143,0,3235,58,910
2020-09-26,13,2111,148,0,3248,60,911
2020-09-27,17,2111,159,1,3266,60,913
2020-09-28,15,2115,166,0,3281,61,915
2020-09-29,22,2118,176,1,3304,63,917
2020-09-30,15,2121,179,2,3320,63,920
2020-10-01,13,2129,184,1,3333,65,924
2020-10-02,14,2132,184,0,3347,64,924
2020-10-03,19,2136,193,0,3366,68,926
2020-10-04,22,2140,205,0,3388,68,931
2020-10-05,28,2144,219,0,3416,67,934
2020-10-06,34,2156,241,0,3450,69,936
2020-10-07,29,2165,254,1,3480,69,940
2020-10-08,22,2172,259,0,3502,69,943
2020-10-09,28,2182,276,0,3530,70,954
2020-10-10,27,2192,276,0,3557,70,957
2020-10-11,19,2196,282,0,3576,69,964
2020-10-12,41,2206,305,0,3617,69,968
2020-10-13,36,2219,324,0,3653,73,971
2020-10-14,35,2226,343,0,3688,73,977
2020-10-15,36,2235,362,3,3726,73,979
2020-10-16,56,2256,400,0,3782,74,991
2020-10-17,30,2262,394,0,3812,75,997
2020-10-18,41,2267,416,0,3853,75,1002
2020-10-19,59,2278,454,1,3913,76,1007
2020-10-20,49,2296,480,1,3963,75,1015
2020-10-21,49,2309,496,0,4012,75,1025
2020-10-22,43,2330,509,0,4055,75,1033
2020-10-23,53,2348,523,0,4108,75,1052
2020-10-24,38,2359,529,1,4147,75,1059
2020-10-25,48,2369,545,0,4195,74,1075
2020-10-26,59,2387,571,0,4254,76,1081
2020-10-27,50,2414,583,0,4304,77,1093
2020-10-28,51,2436,601,0,4355,76,1099
2020-10-29,46,2456,612,1,4402,76,1108
2020-10-30,42,2479,619,0,4444,75,1120
2020-10-31,48,2488,626,0,4492,76,1137
2020-11-01,43,2496,634,0,4535,77,1148
2020-11-02,59,2522,659,0,4595,77,1157
2020-11-03,32,2549,655,1,4628,77,1168
2020-11-04,40,2578,661,0,4668,76,1181
2020-11-05,36,2610,656,0,4704,76,1197
2020-11-06,35,2637,652,0,4739,76,1213
2020-11-07,39,2646,643,0,4778,76,1225
2020-11-08,44,2657,648,0,4822,76,1236
2020-11-09,41,2691,649,0,4863,77,1249
2020-11-10,37,2720,652,0,4900,77,1264
2020-11-11,36,2749,647,0,4936,77,1275
2020-11-12,41,2776,652,0,4977,77,1287
2020-11-13,31,2815,654,0,5008,77,1302
2020-11-14,22,2822,622,1,5031,77,1313
2020-11-15,34,2830,624,0,5065,76,1331
2020-11-16,36,2856,620,0,5101,76,1347
2020-11-17,29,2888,607,0,5130,76,1363
2020-11-18,32,2914,592,0,5162,76,1376
2020-11-19,39,2942,594,0,5201,76,1389
2020-11-20,29,2971,586,1,5231,76,1403
2020-11-21,20,2977,571,0,5251,76,1416
2020-11-22,25,2984,567,0,5276,76,1430
2020-11-23,25,3013,569,0,5301,76,1446
2020-11-24,34,3042,562,0,5336,76,1460
2020-11-25,41,3069,568,1,5377,77,1474
2020-11-26,30,3090,563,0,5407,76,1488
2020-11-27,18,3121,547,0,5425,75,1496
2020-11-28,21,3129,540,0,5446,75,1510
2020-11-29,18,3133,525,0,5465,75,1520
2020-11-30,24,3158,521,2,5491,75,1532
2020-12-01,30,3179,513,0,5521,75,1543
2020-12-02,30,3201,514,0,5551,75,1555
2020-12-03,30,3218,502,0,5581,75,1562
2020-12-04,33,3249,513,0,5614,76,1573
2020-12-05,25,3253,507,0,5639,76,1583
2020-12-06,28,3259,511,0,5667,76,1594
2020-12-07,21,3282,506,0,5688,75,1602
2020-12-08,41,3310,517,0,5729,75,1615
2020-12-09,32,3338,509,0,5761,76,1626
2020-12-10,33,3359,515,1,5795,76,1635
2020-12-11,36,3380,511,0,5831,76,1643
2020-12-12,22,3388,508,0,5853,75,1650
2020-12-13,42,3390,532,0,5895,75,1658
2020-12-14,24,3419,538,1,5920,75,1665
2020-12-15,45,3439,552,1,5966,76,1672
2020-12-16,36,3466,562,0,6002,76,1687
2020-12-17,48,3491,586,0,6050,76,1696
2020-12-18,38,3515,593,1,6089,77,1703
2020-12-19,43,3519,604,0,6132,77,1715
2020-12-20,55,3527,626,0,6187,77,1731
2020-12-21,32,3558,623,0,6219,76,1743
2020-12-22,43,3587,631,0,6262,76,1753
2020-12-23,48,3611,648,0,6310,77,1764
2020-12-24,49,3645,654,1,6359,78,1777
2020-12-25,36,3650,645,0,6395,78,1791
2020-12-26,42,3656,658,0,6437,78,1800
2020-12-27,44,3662,673,0,6481,78,1814
2020-12-28,68,3686,708,0,6550,78,1826
2020-12-29,61,3709,729,0,6612,78,1834
2020-12-30,45,3738,739,1,6659,78,1846
2020-12-31,39,3759,740,1,6699,77,1862
2021-01-01,40,3773,727,0,6739,77,1872
2021-01-02,39,3781,731,0,6778,77,1886
2021-01-03,44,3792,733,0,6822,77,1902
2021-01-04,59,3817,751,0,6881,77,1915
2021-01-05,53,3857,746,0,6934,78,1936
2021-01-06,46,3899,734,0,6980,78,1948
2021-01-07,38,3935,733,0,7018,78,1969
2021-01-08,45,3975,731,0,7063,78,1991
2021-01-09,32,3986,712,0,7095,78,2004
2021-01-10,32,3996,709,0,7127,77,2010
2021-01-11,37,4030,721,1,7165,78,2028
2021-01-12,46,4074,725,0,7211,78,2036
2021-01-13,37,4108,728,0,7248,77,2051
2021-01-14,34,4144,711,1,7282,78,2060
2021-01-15,37,4176,703,0,7319,78,2072
2021-01-16,27,4184,685,0,7346,77,2083
2021-01-17,38,4191,693,0,7384,77,2088
2021-01-18,42,4226,702,0,7426,77,2104
2021-01-19,32,4263,694,1,7459,77,2113
2021-01-20,33,4295,687,1,7493,76,2125
2021-01-21,41,4328,692,0,7534,76,2140
2021-01-22,36,4368,685,0,7570,76,2152
2021-01-23,35,4381,675,0,7605,77,2162
2021-01-24,27,4385,672,0,7632,77,2174
2021-01-25,53,4423,694,1,7686,77,2187
2021-01-26,35,4453,688,0,7721,77,2203
2021-01-27,28,4479,662,1,7750,78,2217
2021-01-28,43,4506,663,1,7794,77,2226
2021-01-29,27,4534,657,0,7821,78,2243
2021-01-30,31,4546,642,0,7852,78,2250
2021-01-31,35,4551,659,2,7889,78,2263
2021-02-01,30,4585,663,1,7920,78,2275
2021-02-02,28,4615,644,0,7948,78,2291
2021-02-03,30,4660,629,0,7978,78,2301
2021-02-04,25,4699,603,0,8003,78,2310
2021-02-05,19,4739,573,0,8022,77,2325
2021-02-06,20,4747,546,0,8042,77,2338
2021-02-07,22,4752,532,0,8064,77,2346
2021-02-08,32,4790,543,0,8096,78,2348
2021-02-09,19,4834,540,1,8116,78,2360
2021-02-10,30,4870,542,0,8146,77,2370
2021-02-11,30,4901,538,0,8176,75,2378
2021-02-12,33,4930,533,0,8209,75,2387
2021-02-13,22,4939,527,0,8231,76,2394
2021-02-14,27,4943,534,0,8258,76,2405
2021-02-15,36,4977,547,0,8294,76,2412
2021-02-16,39,5008,542,0,8333,78,2419
2021-02-17,36,5036,541,0,8369,78,2426
2021-02-18,25,5059,528,1,8395,78,2432
2021-02-19,33,5094,532,0,8428,77,2440
2021-02-20,39,5101,538,0,8467,77,2447
2021-02-21,36,5107,554,0,8503,77,2451
2021-02-22,32,5134,564,0,8535,77,2461
2021-02-23,27,5157,550,0,8562,77,2466
2021-02-24,31,5190,548,1,8594,77,2475
2021-02-25,47,5213,558,0,8641,78,2483
2021-02-26,28,5238,541,0,8669,77,2491
2021-02-27,22,5250,524,0,8692,77,2495
2021-02-28,43,5254,543,0,8735,77,2501
2021-03-01,52,5289,575,1,8788,78,2510
2021-03-02,39,5331,569,0,8827,78,2522
2021-03-03,35,5363,557,0,8862,78,2528
2021-03-04,42,5395,568,0,8904,78,2536
2021-03-05,38,5434,564,0,8942,78,2541
2021-03-06,37,5447,572,0,8979,78,2551
2021-03-07,35,5457,574,0,9014,76,2557
2021-03-08,44,5484,599,0,9058,77,2566
2021-03-09,34,5521,589,0,9092,78,2570
2021-03-10,44,5549,600,0,9136,78,2577
2021-03-11,42,5576,601,0,9178,78,2588
2021-03-12,31,5609,590,0,9209,78,2601
2021-03-13,36,5618,579,0,9245,78,2607
2021-03-14,43,5623,585,0,9288,78,2615
2021-03-15,45,5664,601,0,9333,78,2623
2021-03-16,46,5703,610,0,9379,78,2637
2021-03-17,38,5734,589,0,9417,78,2648
2021-03-18,52,5766,597,0,9469,77,2658
2021-03-19,48,5807,609,0,9517,77,2667
2021-03-20,37,5816,615,0,9554,78,2677
2021-03-21,54,5819,636,0,9608,78,2682
2021-03-22,41,5863,649,0,9649,78,2691
2021-03-23,40,5901,642,0,9689,78,2700
2021-03-24,38,5940,642,1,9728,78,2706
2021-03-25,60,5972,662,0,9788,78,2718
2021-03-26,60,6005,667,0,9848,77,2728
2021-03-27,39,6020,669,0,9887,78,2733
2021-03-28,35,6029,674,0,9923,78,2740
2021-03-29,50,6067,698,0,9973,78,2750
2021-03-30,50,6106,699,0,10023,78,2763
2021-03-31,60,6145,713,0,10083,78,2776
2021-04-01,47,6178,708,0,10130,78,2786
2021-04-02,68,6218,742,1,10200,78,2796
2021-04-03,47,6242,751,0,10247,78,2809
2021-04-04,54,6255,765,0,10302,78,2813
2021-04-05,54,6264,774,0,10356,78,2820
2021-04-06,56,6301,791,1,10412,78,2834
2021-04-07,68,6338,812,1,10481,78,2846
2021-04-08,46,6390,813,0,10527,78,2861
2021-04-09,55,6421,814,0,10582,78,2876
2021-04-10,53,6439,803,0,10635,78,2888
2021-04-11,58,6446,807,0,10693,78,2903
2021-04-12,49,6479,811,0,10742,78,2918
2021-04-13,45,6523,798,0,10787,78,2931
2021-04-14,55,6570,805,0,10842,77,2946
2021-04-15,63,6606,820,0,10905,77,2964
2021-04-16,53,6656,815,0,10959,77,2976
2021-04-17,53,6674,822,0,11013,77,2990
2021-04-18,56,6681,827,0,11069,77,2997
2021-04-19,67,6716,849,0,11136,78,3012
2021-04-20,52,6765,836,0,11188,78,3023
2021-04-21,53,6802,845,0,11241,78,3036
2021-04-22,46,6852,845,0,11287,78,3049
2021-04-23,65,6903,859,0,11352,78,3067
2021-04-24,51,6917,843,0,11403,77,3076
2021-04-25,45,6938,843,0,11448,78,3086
2021-04-26,61,6992,845,0,11509,77,3096
2021-04-27,54,7013,844,0,11563,77,3107
2021-04-28,49,7057,840,0,11612,77,3123
2021-04-29,67,7102,846,0,11679,77,3134
2021-04-30,50,7152,839,0,11729,77,3149
2021-05-01,38,7169,823,0,11767,77,3161
2021-05-02,68,7184,856,0,11835,78,3184
2021-05-03,51,7232,853,1,11887,78,3197
2021-05-04,51,7287,855,0,11938,77,3212
2021-05-05,44,7306,842,1,11984,78,3230
2021-05-06,44,7347,822,0,12028,78,3244
2021-05-07,47,7398,811,0,12075,78,3257
2021-05-08,38,7414,792,0,12113,77,3273
2021-05-09,36,7427,783,0,12149,77,3286
2021-05-10,37,7473,766,0,12186,78,3300
2021-05-11,41,7538,755,0,12227,78,3308
2021-05-12,40,7586,747,0,12267,78,3320
2021-05-13,28,7601,732,0,12295,78,3325
2021-05-14,34,7648,732,1,12330,78,3342
2021-05-15,33,7663,711,0,12363,78,3353
2021-05-16,28,7672,691,0,12391,78,3360
2021-05-17,40,7717,691,0,12431,78,3373
2021-05-18,36,7768,667,0,12467,78,3384
2021-05-19,25,7811,646,0,12492,77,3392
2021-05-20,24,7848,631,1,12517,77,3406
2021-05-21,23,7897,612,0,12540,77,3410
2021-05-22,27,7909,608,0,12567,77,3419
2021-05-23,21,7914,601,1,12589,76,3426
2021-05-24,25,7923,602,3,12617,77,3431
2021-05-25,8,7932,581,0,12625,77,3432
