Datum,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-05-15,71,804,1,1429,349,2834,3
2020-05-16,70,806,1,1438,334,2842,7
2020-05-17,70,807,0,1442,327,2846,4
2020-05-18,70,807,0,1475,322,2850,4
2020-05-19,67,809,1,1507,289,2852,1
2020-05-20,66,815,0,1537,279,2855,3
2020-05-21,66,819,0,1542,258,2857,2
2020-05-22,65,822,0,1575,247,2861,4
2020-05-23,64,823,0,1578,232,2865,4
2020-05-24,64,824,0,1578,231,2872,7
2020-05-25,64,825,0,1601,221,2873,1
2020-05-26,65,829,0,1622,198,2877,4
2020-05-27,61,830,1,1645,184,2881,3
2020-05-28,60,832,0,1676,176,2882,1
2020-05-29,59,835,2,1697,166,2885,1
2020-05-30,58,835,0,1704,157,2888,3
2020-05-31,58,835,0,1704,159,2891,3
2020-06-01,59,838,0,1704,157,2896,5
2020-06-02,59,839,0,1728,152,2897,1
2020-06-03,56,844,0,1749,138,2902,5
2020-06-04,57,847,1,1769,136,2908,5
2020-06-05,55,847,0,1780,133,2911,3
2020-06-06,55,848,0,1782,131,2913,2
2020-06-07,55,848,0,1784,130,2916,3
2020-06-08,55,848,0,1801,128,2916,0
2020-06-09,54,849,0,1814,121,2918,2
2020-06-10,53,850,0,1826,117,2920,2
2020-06-11,53,850,0,1838,113,2921,1
2020-06-12,51,851,0,1848,110,2924,3
2020-06-13,49,852,0,1848,108,2926,2
2020-06-14,48,854,0,1850,107,2926,0
2020-06-15,48,855,0,1868,106,2927,1
2020-06-16,47,858,0,1873,97,2929,2
2020-06-17,44,860,0,1880,88,2929,0
2020-06-18,43,861,0,1887,81,2930,1
2020-06-19,43,862,0,1895,74,2930,0
2020-06-20,43,863,0,1896,74,2932,2
2020-06-21,41,864,0,1896,70,2932,0
2020-06-22,43,865,0,1900,72,2935,3
2020-06-23,40,866,0,1907,65,2936,1
2020-06-24,39,867,0,1913,61,2937,1
2020-06-25,37,867,1,1919,60,2938,0
2020-06-26,34,868,0,1923,54,2938,0
2020-06-27,32,869,0,1923,49,2938,0
2020-06-28,31,869,0,1923,45,2938,0
2020-06-29,31,869,0,1928,45,2938,0
2020-06-30,31,869,0,1935,45,2940,2
2020-07-01,28,869,0,1940,41,2940,0
2020-07-02,31,870,1,1944,43,2943,2
2020-07-03,30,870,0,1954,40,2943,0
2020-07-04,30,870,0,1954,41,2944,1
2020-07-05,28,870,0,1955,39,2944,0
2020-07-06,27,871,0,1960,38,2944,0
2020-07-07,26,872,0,1962,36,2945,1
2020-07-08,26,872,0,1967,33,2947,2
2020-07-09,25,872,0,1971,33,2948,1
2020-07-10,25,872,0,1971,34,2949,1
2020-07-11,23,872,0,1971,32,2949,0
2020-07-12,23,873,0,1973,33,2950,1
2020-07-13,23,874,0,1974,32,2950,0
2020-07-14,23,874,0,1975,29,2950,0
2020-07-15,23,874,0,1977,29,2951,1
2020-07-16,23,874,0,1982,28,2952,1
2020-07-17,22,874,0,1982,28,2952,0
2020-07-18,22,874,0,1982,27,2952,0
2020-07-19,22,874,0,1982,28,2953,1
2020-07-20,23,875,1,1987,28,2954,0
2020-07-21,24,875,2,1989,30,2956,2
2020-07-22,23,876,0,1993,30,2957,1
2020-07-23,21,876,0,1995,27,2958,1
2020-07-24,19,876,0,1999,25,2959,1
2020-07-25,19,876,0,2000,22,2960,1
2020-07-26,20,876,0,2000,23,2963,3
2020-07-27,21,876,0,2002,26,2966,3
2020-07-28,21,876,0,2003,26,2966,0
2020-07-29,21,877,0,2004,25,2966,0
2020-07-30,22,877,0,2006,27,2969,3
2020-07-31,24,879,0,2006,30,2973,4
2020-08-01,24,879,0,2007,31,2975,2
2020-08-02,24,879,0,2007,32,2977,2
2020-08-03,24,879,0,2007,35,2980,3
2020-08-04,26,880,0,2008,37,2983,3
2020-08-05,25,880,0,2011,36,2985,2
2020-08-06,27,881,0,2012,38,2987,2
2020-08-07,27,881,0,2013,38,2988,1
2020-08-08,28,881,0,2013,39,2989,1
2020-08-09,32,883,1,2014,44,2995,5
2020-08-10,32,883,0,2015,43,2999,5
2020-08-11,32,884,1,2016,46,3002,3
2020-08-12,30,884,0,2017,46,3006,4
2020-08-13,30,884,0,2017,43,3010,4
2020-08-14,32,884,0,2018,48,3016,6
2020-08-15,32,885,0,2018,46,3017,1
2020-08-16,33,885,0,2019,47,3021,4
2020-08-17,37,887,2,2022,56,3030,7
2020-08-18,37,887,0,2026,51,3032,2
2020-08-19,36,887,0,2032,50,3035,3
2020-08-20,39,888,0,2035,52,3041,6
2020-08-21,38,889,0,2038,55,3046,5
2020-08-22,36,889,0,2038,51,3046,0
2020-08-23,38,889,0,2039,53,3051,5
2020-08-24,39,890,0,2040,53,3053,2
2020-08-25,34,890,0,2041,48,3056,3
2020-08-26,34,890,0,2047,46,3056,0
2020-08-27,33,890,1,2051,46,3059,2
2020-08-28,34,891,0,2056,44,3061,2
2020-08-29,33,891,0,2057,44,3064,3
2020-08-30,36,892,0,2057,49,3067,3
2020-08-31,35,894,0,2060,48,3068,1
2020-09-01,36,895,0,2062,44,3070,2
2020-09-02,35,895,0,2064,43,3072,2
2020-09-03,33,895,0,2067,44,3075,3
2020-09-04,35,896,0,2068,48,3079,4
2020-09-05,34,896,0,2068,44,3080,1
2020-09-06,35,896,0,2068,48,3084,4
2020-09-07,35,896,0,2069,49,3087,3
2020-09-08,32,897,0,2069,48,3090,3
2020-09-09,32,898,0,2071,49,3094,4
2020-09-10,32,899,0,2073,52,3099,5
2020-09-11,34,899,0,2075,57,3105,6
2020-09-12,36,899,0,2076,61,3111,6
2020-09-13,37,899,0,2076,63,3115,4
2020-09-14,39,900,1,2079,74,3126,10
2020-09-15,39,901,0,2083,74,3130,4
2020-09-16,40,902,0,2084,69,3131,1
2020-09-17,41,902,0,2089,69,3135,4
2020-09-18,40,902,0,2091,73,3142,7
2020-09-19,45,903,0,2093,86,3156,14
2020-09-20,47,904,0,2093,97,3169,13
2020-09-21,49,907,0,2096,106,3182,13
2020-09-22,52,907,0,2099,113,3193,10
2020-09-23,54,908,0,2104,122,3206,13
2020-09-24,57,909,0,2106,129,3217,11
2020-09-25,58,911,0,2110,143,3235,18
2020-09-26,60,912,0,2111,148,3248,13
2020-09-27,60,914,1,2111,159,3266,17
2020-09-28,61,916,0,2115,166,3281,15
2020-09-29,63,918,1,2118,176,3304,22
2020-09-30,63,921,2,2121,179,3320,15
2020-10-01,65,925,1,2129,184,3333,13
2020-10-02,64,925,0,2132,184,3347,14
2020-10-03,68,927,0,2136,193,3366,19
2020-10-04,68,932,0,2140,205,3388,22
2020-10-05,67,935,0,2144,219,3416,28
2020-10-06,69,937,0,2156,241,3450,34
2020-10-07,69,941,1,2165,254,3480,29
2020-10-08,69,944,0,2172,259,3502,22
2020-10-09,70,955,0,2182,276,3530,28
2020-10-10,70,958,0,2192,276,3557,27
2020-10-11,69,965,0,2196,282,3576,19
2020-10-12,69,969,0,2206,305,3617,41
2020-10-13,73,972,0,2219,324,3653,36
2020-10-14,73,978,0,2226,343,3688,35
2020-10-15,73,980,3,2235,362,3726,36
2020-10-16,74,992,0,2256,400,3782,56
2020-10-17,75,998,0,2262,394,3812,30
2020-10-18,75,1003,0,2267,416,3853,41
2020-10-19,76,1008,1,2278,454,3913,59
2020-10-20,75,1016,1,2296,480,3963,49
2020-10-21,75,1026,0,2309,496,4012,49
2020-10-22,75,1034,0,2330,509,4055,43
2020-10-23,75,1053,0,2348,523,4108,53
2020-10-24,75,1060,1,2359,529,4147,38
2020-10-25,74,1076,0,2369,545,4195,48
2020-10-26,76,1082,0,2387,571,4254,59
2020-10-27,77,1094,0,2414,583,4304,50
2020-10-28,76,1100,0,2436,601,4355,51
2020-10-29,76,1109,1,2456,612,4402,46
2020-10-30,75,1121,0,2479,619,4444,42
2020-10-31,76,1138,0,2488,626,4492,48
2020-11-01,77,1149,0,2496,634,4535,43
2020-11-02,77,1158,0,2522,659,4595,59
2020-11-03,77,1169,1,2549,655,4628,32
2020-11-04,76,1182,0,2578,661,4668,40
2020-11-05,76,1198,0,2610,656,4704,36
2020-11-06,76,1214,0,2637,652,4739,35
2020-11-07,76,1226,0,2646,643,4778,39
2020-11-08,76,1237,0,2657,648,4822,44
2020-11-09,77,1250,0,2691,649,4863,41
2020-11-10,77,1265,0,2720,652,4900,37
2020-11-11,77,1276,0,2749,647,4936,36
2020-11-12,77,1288,0,2776,652,4977,41
2020-11-13,77,1303,0,2815,654,5008,31
2020-11-14,77,1314,1,2822,622,5031,22
2020-11-15,76,1332,0,2830,624,5065,34
2020-11-16,76,1348,0,2856,621,5102,37
2020-11-17,76,1364,0,2888,607,5131,29
2020-11-18,76,1377,0,2914,592,5163,32
2020-11-19,76,1390,0,2943,594,5202,39
2020-11-20,76,1404,1,2972,586,5232,29
2020-11-21,76,1417,0,2978,571,5252,20
2020-11-22,76,1431,0,2985,567,5277,25
2020-11-23,76,1447,0,3014,569,5302,25
2020-11-24,76,1461,0,3043,562,5337,34
2020-11-25,77,1475,1,3070,568,5378,41
2020-11-26,76,1489,0,3091,563,5408,30
2020-11-27,75,1497,0,3122,547,5426,18
2020-11-28,75,1511,0,3130,540,5447,21
2020-11-29,75,1521,0,3134,525,5466,18
2020-11-30,75,1533,2,3161,521,5492,24
2020-12-01,75,1544,0,3182,513,5522,30
2020-12-02,75,1556,0,3205,514,5552,30
2020-12-03,75,1563,0,3222,502,5582,30
2020-12-04,76,1574,0,3253,513,5615,33
2020-12-05,76,1584,0,3257,507,5640,25
2020-12-06,76,1595,0,3263,511,5668,28
2020-12-07,75,1603,0,3286,506,5689,21
2020-12-08,75,1616,0,3314,517,5730,41
2020-12-09,76,1627,0,3342,509,5762,32
2020-12-10,76,1636,1,3363,515,5796,33
2020-12-11,76,1644,0,3385,511,5832,36
2020-12-12,75,1651,0,3393,508,5854,22
2020-12-13,75,1659,0,3395,532,5896,42
2020-12-14,75,1666,1,3424,538,5921,24
2020-12-15,76,1673,1,3444,552,5967,45
2020-12-16,76,1688,0,3471,562,6003,36
2020-12-17,76,1697,0,3496,586,6051,48
2020-12-18,77,1704,1,3520,593,6090,38
2020-12-19,77,1716,0,3524,604,6133,43
2020-12-20,77,1732,0,3532,626,6188,55
2020-12-21,76,1744,0,3563,623,6220,32
2020-12-22,76,1754,0,3592,631,6263,43
2020-12-23,77,1765,0,3617,648,6311,48
2020-12-24,78,1778,1,3651,654,6360,49
2020-12-25,78,1792,0,3657,645,6396,36
2020-12-26,78,1801,0,3663,658,6438,42
2020-12-27,78,1815,0,3669,673,6482,44
2020-12-28,78,1827,0,3694,708,6551,68
2020-12-29,78,1835,0,3719,729,6613,61
2020-12-30,78,1847,1,3748,739,6660,45
2020-12-31,77,1864,1,3769,740,6700,39
2021-01-01,77,1874,0,3783,727,6740,40
2021-01-02,77,1888,0,3791,731,6779,39
2021-01-03,77,1904,0,3802,733,6823,44
2021-01-04,77,1917,0,3828,751,6882,59
2021-01-05,78,1938,0,3868,746,6935,53
2021-01-06,78,1950,0,3910,734,6981,46
2021-01-07,78,1971,0,3947,733,7019,38
2021-01-08,78,1993,0,3987,731,7064,45
2021-01-09,78,2006,0,3999,712,7096,32
2021-01-10,77,2012,0,4009,709,7128,32
2021-01-11,78,2030,1,4043,721,7166,37
2021-01-12,78,2039,0,4087,725,7212,46
2021-01-13,77,2054,0,4121,728,7249,37
2021-01-14,78,2063,1,4157,711,7283,34
2021-01-15,78,2075,0,4189,703,7320,37
2021-01-16,77,2086,0,4197,685,7347,27
2021-01-17,77,2091,0,4204,693,7385,38
2021-01-18,77,2107,0,4240,702,7427,42
2021-01-19,77,2116,1,4278,694,7460,32
2021-01-20,76,2128,1,4311,687,7494,33
2021-01-21,76,2143,0,4345,692,7535,41
2021-01-22,76,2155,0,4385,685,7571,36
2021-01-23,77,2165,0,4398,675,7606,35
2021-01-24,77,2177,0,4402,672,7633,27
2021-01-25,77,2190,1,4441,694,7687,53
2021-01-26,77,2206,0,4471,688,7722,35
2021-01-27,78,2220,1,4497,662,7751,28
2021-01-28,77,2229,1,4524,663,7795,43
2021-01-29,78,2246,0,4553,657,7822,27
2021-01-30,78,2253,0,4565,642,7853,31
2021-01-31,78,2266,2,4570,659,7890,35
2021-02-01,78,2278,1,4604,663,7921,30
2021-02-02,78,2294,0,4634,644,7949,28
2021-02-03,78,2304,0,4679,629,7979,30
2021-02-04,78,2313,0,4718,603,8004,25
2021-02-05,77,2328,0,4760,573,8023,19
2021-02-06,77,2341,0,4768,546,8043,20
2021-02-07,77,2349,0,4773,532,8065,22
2021-02-08,78,2351,0,4812,543,8097,32
2021-02-09,78,2363,1,4856,540,8117,19
2021-02-10,77,2373,0,4893,542,8147,30
2021-02-11,75,2381,0,4924,538,8177,30
2021-02-12,75,2390,0,4954,533,8210,33
2021-02-13,76,2397,0,4963,527,8232,22
2021-02-14,76,2408,0,4967,534,8259,27
2021-02-15,76,2415,0,5002,547,8295,36
2021-02-16,78,2422,0,5033,542,8334,39
2021-02-17,78,2429,0,5061,541,8370,36
2021-02-18,78,2435,1,5084,528,8396,25
2021-02-19,77,2443,0,5119,532,8429,33
2021-02-20,77,2450,0,5126,538,8468,39
2021-02-21,77,2454,0,5132,554,8504,36
2021-02-22,77,2464,0,5160,564,8536,32
2021-02-23,77,2469,0,5183,550,8563,27
2021-02-24,77,2479,1,5216,548,8595,31
2021-02-25,78,2487,0,5239,558,8642,47
2021-02-26,77,2495,0,5265,541,8670,28
2021-02-27,77,2499,0,5278,524,8693,22
2021-02-28,77,2505,0,5282,543,8736,43
2021-03-01,78,2514,1,5317,575,8789,52
2021-03-02,78,2527,0,5358,569,8828,39
2021-03-03,78,2533,0,5390,557,8863,35
2021-03-04,78,2541,0,5422,568,8905,42
2021-03-05,78,2546,0,5460,564,8943,38
2021-03-06,78,2556,0,5473,572,8980,37
2021-03-07,76,2562,0,5483,574,9015,35
2021-03-08,77,2571,0,5510,599,9059,44
2021-03-09,78,2575,0,5548,589,9093,34
2021-03-10,78,2582,0,5576,600,9137,44
2021-03-11,78,2593,0,5604,601,9179,42
2021-03-12,78,2606,0,5637,590,9210,31
2021-03-13,78,2612,0,5646,579,9246,36
2021-03-14,78,2620,0,5651,585,9289,43
2021-03-15,78,2628,0,5692,600,9334,45
2021-03-16,78,2642,0,5731,609,9380,46
2021-03-17,78,2653,0,5763,588,9418,38
2021-03-18,77,2663,0,5796,596,9470,52
2021-03-19,77,2672,0,5837,608,9518,48
2021-03-20,78,2682,0,5846,614,9555,37
2021-03-21,78,2687,0,5849,636,9609,54
2021-03-22,78,2696,0,5893,649,9650,41
2021-03-23,78,2705,0,5932,642,9690,40
2021-03-24,78,2711,1,5971,642,9729,38
2021-03-25,78,2723,0,6004,662,9789,60
2021-03-26,77,2733,0,6037,667,9849,60
2021-03-27,78,2738,0,6052,669,9888,39
2021-03-28,78,2745,0,6061,674,9924,35
2021-03-29,78,2755,0,6098,698,9974,50
2021-03-30,78,2768,0,6137,699,10024,50
2021-03-31,78,2781,0,6176,713,10084,60
2021-04-01,78,2791,0,6209,708,10131,47
2021-04-02,78,2801,1,6250,742,10201,68
2021-04-03,78,2814,0,6274,751,10248,47
2021-04-04,78,2818,0,6287,765,10303,54
2021-04-05,78,2825,0,6296,774,10357,54
2021-04-06,78,2839,1,6335,791,10413,56
2021-04-07,78,2851,1,6372,812,10482,68
2021-04-08,78,2866,0,6424,813,10528,46
2021-04-09,78,2881,0,6455,814,10583,55
2021-04-10,78,2893,0,6473,803,10636,53
2021-04-11,78,2908,0,6480,807,10694,58
2021-04-12,78,2923,0,6517,811,10743,49
2021-04-13,78,2936,0,6561,798,10788,45
2021-04-14,77,2951,0,6607,805,10843,55
2021-04-15,77,2969,0,6644,820,10906,63
2021-04-16,77,2981,0,6694,815,10960,53
2021-04-17,77,2995,0,6712,822,11014,53
2021-04-18,77,3003,0,6719,827,11070,56
2021-04-19,78,3018,0,6755,849,11137,67
2021-04-20,78,3029,0,6805,836,11189,52
2021-04-21,78,3042,0,6842,846,11243,54
2021-04-22,78,3055,0,6893,846,11289,46
2021-04-23,78,3073,0,6944,860,11354,65
2021-04-24,77,3082,0,6958,845,11406,52
2021-04-25,78,3092,0,6980,845,11451,45
2021-04-26,77,3102,0,7035,846,11512,61
2021-04-27,77,3113,0,7056,845,11566,54
2021-04-28,77,3129,0,7101,841,11615,49
2021-04-29,77,3140,0,7146,847,11682,67
2021-04-30,77,3155,0,7197,840,11732,50
2021-05-01,77,3167,0,7214,824,11770,38
2021-05-02,78,3190,0,7229,857,11838,68
2021-05-03,78,3203,1,7278,855,11890,51
2021-05-04,77,3218,0,7332,856,11941,51
2021-05-05,78,3236,1,7351,841,11986,43
2021-05-06,78,3250,0,7392,821,12030,44
2021-05-07,78,3263,0,7445,810,12077,47
2021-05-08,77,3279,0,7461,791,12115,38
2021-05-09,77,3292,0,7474,782,12151,36
2021-05-10,78,3306,0,7520,764,12187,36
2021-05-11,78,3314,0,7586,753,12228,41
2021-05-12,78,3326,0,7635,746,12269,41
2021-05-13,78,3331,0,7651,731,12297,28
2021-05-14,78,3348,1,7699,731,12330,33
2021-05-15,78,3359,0,7714,710,12363,33
2021-05-16,78,3366,0,7725,689,12390,27
2021-05-17,78,3379,0,7771,690,12430,40
2021-05-18,78,3390,0,7824,663,12465,35
2021-05-19,77,3398,0,7870,643,12490,25
2021-05-20,77,3412,1,7910,628,12515,24
2021-05-21,77,3416,0,7962,611,12538,23
2021-05-22,77,3425,0,7977,607,12565,27
2021-05-23,76,3432,0,7982,598,12586,21
2021-05-24,77,3438,2,7991,598,12617,29
2021-05-25,77,3448,0,8033,584,12635,18
2021-05-26,77,3452,0,8073,556,12648,13
2021-05-27,77,3458,0,8103,544,12665,17
2021-05-28,77,3469,0,8146,525,12682,17
2021-05-29,76,3474,0,8157,502,12691,9
2021-05-30,76,3479,0,8163,491,12704,13
2021-05-31,76,3488,0,8195,472,12713,9
2021-06-01,76,3498,0,8230,447,12720,7
2021-06-02,77,3504,0,8256,426,12730,10
2021-06-03,76,3506,0,8261,397,12731,1
