Datum,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen,IntensiveCare,OpgenomenCumulatief
2020-05-31,835,3,0,1703,159,58,2890
2020-06-01,838,5,0,1703,157,59,2895
2020-06-02,839,1,0,1727,152,59,2896
2020-06-03,844,5,0,1748,138,56,2901
2020-06-04,847,5,1,1768,136,57,2907
2020-06-05,847,3,0,1779,133,55,2910
2020-06-06,848,2,0,1781,131,55,2912
2020-06-07,848,3,0,1783,130,55,2915
2020-06-08,848,0,0,1800,128,55,2915
2020-06-09,849,2,0,1813,121,54,2917
2020-06-10,850,2,0,1825,117,53,2919
2020-06-11,850,1,0,1837,113,53,2920
2020-06-12,851,3,0,1847,110,51,2923
2020-06-13,852,2,0,1847,108,49,2925
2020-06-14,854,0,0,1849,107,48,2925
2020-06-15,855,1,0,1867,106,48,2926
2020-06-16,858,2,0,1872,97,47,2928
2020-06-17,860,0,0,1879,88,44,2928
2020-06-18,861,1,0,1886,81,43,2929
2020-06-19,862,0,0,1894,74,43,2929
2020-06-20,863,2,0,1895,74,43,2931
2020-06-21,864,0,0,1895,70,41,2931
2020-06-22,865,3,0,1899,72,43,2934
2020-06-23,866,1,0,1906,65,40,2935
2020-06-24,867,1,0,1912,61,39,2936
2020-06-25,867,0,1,1918,60,37,2937
2020-06-26,868,0,0,1922,54,34,2937
2020-06-27,869,0,0,1922,49,32,2937
2020-06-28,869,0,0,1922,45,31,2937
2020-06-29,869,0,0,1927,45,31,2937
2020-06-30,869,2,0,1934,45,31,2939
2020-07-01,869,0,0,1939,41,28,2939
2020-07-02,870,2,1,1943,43,31,2942
2020-07-03,870,0,0,1953,40,30,2942
2020-07-04,870,1,0,1953,41,30,2943
2020-07-05,870,0,0,1954,39,28,2943
2020-07-06,871,0,0,1959,38,27,2943
2020-07-07,872,1,0,1961,36,26,2944
2020-07-08,872,2,0,1966,33,26,2946
2020-07-09,872,1,0,1970,33,25,2947
2020-07-10,872,1,0,1970,34,25,2948
2020-07-11,872,0,0,1970,32,23,2948
2020-07-12,873,1,0,1972,33,23,2949
2020-07-13,874,0,0,1973,32,23,2949
2020-07-14,874,0,0,1974,29,23,2949
2020-07-15,874,1,0,1976,29,23,2950
2020-07-16,874,1,0,1981,28,23,2951
2020-07-17,874,0,0,1981,28,22,2951
2020-07-18,874,0,0,1981,27,22,2951
2020-07-19,874,1,0,1981,28,22,2952
2020-07-20,875,0,1,1986,28,23,2953
2020-07-21,875,2,2,1988,30,24,2956
2020-07-22,876,1,0,1992,30,23,2957
2020-07-23,876,1,0,1994,27,21,2958
2020-07-24,876,1,0,1998,25,19,2959
2020-07-25,876,1,0,1999,22,19,2960
2020-07-26,876,3,0,1999,23,20,2963
2020-07-27,876,3,0,2001,26,21,2966
2020-07-28,876,0,0,2002,26,21,2966
2020-07-29,877,0,0,2004,25,21,2966
2020-07-30,877,3,0,2006,27,22,2969
2020-07-31,879,4,0,2006,30,24,2973
2020-08-01,879,2,0,2007,31,24,2975
2020-08-02,879,2,0,2007,32,24,2977
2020-08-03,879,3,0,2007,35,24,2980
2020-08-04,880,3,0,2008,37,26,2983
2020-08-05,880,2,0,2011,36,25,2985
2020-08-06,881,2,0,2012,38,27,2987
2020-08-07,881,1,0,2013,38,27,2988
2020-08-08,881,1,0,2013,39,28,2989
2020-08-09,883,5,1,2014,44,32,2995
2020-08-10,883,5,0,2015,43,32,2999
2020-08-11,884,3,1,2016,46,32,3002
2020-08-12,884,4,0,2017,46,30,3006
2020-08-13,884,4,0,2017,43,30,3010
2020-08-14,884,6,0,2018,48,32,3016
2020-08-15,885,1,0,2018,46,32,3017
2020-08-16,885,4,0,2019,47,33,3021
2020-08-17,887,7,1,2022,55,37,3029
2020-08-18,887,2,0,2026,51,37,3031
2020-08-19,887,3,0,2032,50,36,3034
2020-08-20,888,6,0,2035,52,39,3040
2020-08-21,889,5,0,2038,55,38,3045
2020-08-22,889,0,0,2038,51,36,3045
2020-08-23,889,5,0,2039,53,38,3050
2020-08-24,890,2,0,2040,53,39,3052
2020-08-25,890,3,0,2041,48,34,3055
2020-08-26,890,0,0,2047,46,34,3055
2020-08-27,890,2,1,2051,46,33,3058
2020-08-28,891,2,0,2056,44,34,3060
2020-08-29,891,3,0,2057,44,33,3063
2020-08-30,892,3,0,2057,49,36,3066
2020-08-31,894,1,0,2060,48,35,3067
2020-09-01,895,2,0,2062,44,36,3069
2020-09-02,895,2,0,2064,43,35,3071
2020-09-03,895,3,0,2067,44,33,3074
2020-09-04,896,4,0,2068,48,35,3078
2020-09-05,896,1,0,2068,44,34,3079
2020-09-06,896,4,0,2068,48,35,3083
2020-09-07,896,3,0,2069,49,35,3086
2020-09-08,897,3,0,2069,48,32,3089
2020-09-09,898,4,0,2071,49,32,3093
2020-09-10,899,5,0,2073,52,32,3098
2020-09-11,899,6,0,2075,57,34,3104
2020-09-12,899,6,0,2076,61,36,3110
2020-09-13,899,4,0,2076,63,37,3114
2020-09-14,900,10,1,2079,74,39,3125
2020-09-15,901,4,0,2083,74,39,3129
2020-09-16,902,1,0,2084,69,40,3130
2020-09-17,902,4,0,2089,69,41,3134
2020-09-18,902,7,0,2091,73,40,3141
2020-09-19,903,14,0,2093,86,45,3155
2020-09-20,904,13,0,2093,97,47,3168
2020-09-21,907,13,0,2096,106,49,3181
2020-09-22,907,10,0,2099,113,52,3192
2020-09-23,908,13,0,2104,122,54,3205
2020-09-24,909,11,0,2106,129,57,3216
2020-09-25,911,18,0,2110,143,58,3234
2020-09-26,912,13,0,2111,148,60,3247
2020-09-27,914,17,1,2111,159,60,3265
2020-09-28,916,15,0,2115,166,61,3280
2020-09-29,918,22,1,2118,176,63,3303
2020-09-30,921,15,2,2121,179,63,3319
2020-10-01,925,13,1,2129,184,65,3332
2020-10-02,925,14,0,2132,184,64,3346
2020-10-03,927,19,0,2136,193,68,3365
2020-10-04,932,22,0,2140,205,68,3387
2020-10-05,935,28,0,2144,219,67,3415
2020-10-06,937,34,0,2156,241,69,3449
2020-10-07,941,29,1,2165,254,69,3479
2020-10-08,944,22,0,2172,259,69,3501
2020-10-09,955,28,0,2182,276,70,3529
2020-10-10,958,27,0,2192,276,70,3556
2020-10-11,965,19,0,2196,282,69,3575
2020-10-12,969,41,0,2206,305,69,3616
2020-10-13,972,36,0,2219,324,73,3652
2020-10-14,978,35,0,2226,343,73,3687
2020-10-15,980,36,3,2235,362,73,3725
2020-10-16,992,56,0,2256,400,74,3781
2020-10-17,998,30,0,2262,394,75,3811
2020-10-18,1003,41,0,2267,416,75,3852
2020-10-19,1008,59,1,2278,454,76,3912
2020-10-20,1016,49,1,2296,480,75,3962
2020-10-21,1026,49,0,2309,496,75,4011
2020-10-22,1034,43,0,2330,509,75,4054
2020-10-23,1053,53,0,2348,523,75,4107
2020-10-24,1060,38,1,2359,529,75,4146
2020-10-25,1076,48,0,2369,545,74,4194
2020-10-26,1082,59,0,2387,571,76,4253
2020-10-27,1094,50,0,2414,583,77,4303
2020-10-28,1100,51,0,2436,601,76,4354
2020-10-29,1109,46,1,2456,612,76,4401
2020-10-30,1121,42,0,2479,619,75,4443
2020-10-31,1138,48,0,2488,626,76,4491
2020-11-01,1149,43,0,2496,634,77,4534
2020-11-02,1158,59,0,2522,659,77,4594
2020-11-03,1169,32,1,2549,655,77,4627
2020-11-04,1182,40,0,2578,661,76,4667
2020-11-05,1198,36,0,2610,656,76,4703
2020-11-06,1214,35,0,2637,652,76,4738
2020-11-07,1226,39,0,2646,643,76,4777
2020-11-08,1237,44,0,2656,648,76,4821
2020-11-09,1250,41,0,2690,649,77,4862
2020-11-10,1265,37,0,2719,652,77,4899
2020-11-11,1276,36,0,2748,647,77,4935
2020-11-12,1288,41,0,2775,652,77,4976
2020-11-13,1303,31,0,2815,654,77,5007
2020-11-14,1314,22,1,2822,622,77,5030
2020-11-15,1332,34,0,2831,624,76,5064
2020-11-16,1348,37,0,2857,621,76,5101
2020-11-17,1364,29,0,2889,607,76,5130
2020-11-18,1377,32,0,2915,592,76,5162
2020-11-19,1390,39,0,2945,594,76,5201
2020-11-20,1404,28,1,2974,585,76,5230
2020-11-21,1417,20,0,2980,570,76,5250
2020-11-22,1431,25,0,2987,567,76,5275
2020-11-23,1448,25,0,3017,569,76,5300
2020-11-24,1462,34,0,3046,562,76,5335
2020-11-25,1476,41,1,3073,568,77,5376
2020-11-26,1490,30,0,3094,563,76,5406
2020-11-27,1498,18,0,3126,547,75,5424
2020-11-28,1512,21,0,3134,540,75,5445
2020-11-29,1522,18,0,3138,525,75,5464
2020-11-30,1534,24,2,3167,521,75,5490
2020-12-01,1545,30,0,3189,513,75,5520
2020-12-02,1557,30,0,3212,514,75,5550
2020-12-03,1564,30,0,3229,502,75,5580
2020-12-04,1575,33,0,3262,513,76,5613
2020-12-05,1585,25,0,3266,507,76,5638
2020-12-06,1596,28,0,3272,511,76,5666
2020-12-07,1604,21,0,3296,506,75,5687
2020-12-08,1617,41,0,3324,517,75,5728
2020-12-09,1628,32,0,3352,509,76,5760
2020-12-10,1637,33,1,3373,515,76,5794
2020-12-11,1645,36,0,3395,511,76,5830
2020-12-12,1652,22,0,3403,508,75,5852
2020-12-13,1660,42,0,3405,532,75,5894
2020-12-14,1667,24,1,3434,538,75,5919
2020-12-15,1674,45,1,3454,552,76,5965
2020-12-16,1689,36,0,3481,562,76,6001
2020-12-17,1698,48,0,3506,586,76,6049
2020-12-18,1705,38,1,3530,593,77,6088
2020-12-19,1717,43,0,3534,604,77,6131
2020-12-20,1733,55,0,3542,626,77,6186
2020-12-21,1745,32,0,3573,623,76,6218
2020-12-22,1755,43,0,3602,631,76,6261
2020-12-23,1766,48,0,3627,648,77,6309
2020-12-24,1779,49,1,3661,654,78,6358
2020-12-25,1793,36,0,3667,645,78,6394
2020-12-26,1802,42,0,3673,658,78,6436
2020-12-27,1816,44,0,3679,673,78,6480
2020-12-28,1828,68,0,3705,708,78,6549
2020-12-29,1836,61,0,3730,729,78,6611
2020-12-30,1848,45,1,3759,739,78,6658
2020-12-31,1865,39,1,3781,740,77,6698
2021-01-01,1875,40,0,3795,727,77,6738
2021-01-02,1889,39,0,3803,731,77,6777
2021-01-03,1905,44,0,3814,733,77,6821
2021-01-04,1918,59,0,3840,751,77,6880
2021-01-05,1939,54,0,3880,747,78,6934
2021-01-06,1951,45,0,3922,734,78,6979
2021-01-07,1972,38,0,3959,733,78,7017
2021-01-08,1994,45,0,3999,731,78,7062
2021-01-09,2007,32,0,4011,712,78,7094
2021-01-10,2013,32,0,4021,709,77,7126
2021-01-11,2031,37,1,4055,721,78,7164
2021-01-12,2040,46,0,4099,726,78,7210
2021-01-13,2055,37,0,4133,728,77,7247
2021-01-14,2064,34,1,4170,711,78,7281
2021-01-15,2076,37,0,4201,703,78,7318
2021-01-16,2087,27,0,4209,685,77,7345
2021-01-17,2092,38,0,4216,693,77,7383
2021-01-18,2108,42,0,4252,702,77,7425
2021-01-19,2117,32,1,4289,694,77,7458
2021-01-20,2128,33,0,4322,686,76,7491
2021-01-21,2143,41,0,4356,692,76,7532
2021-01-22,2155,36,0,4396,685,76,7568
2021-01-23,2165,35,0,4409,675,77,7603
2021-01-24,2177,27,0,4413,672,77,7630
2021-01-25,2190,53,1,4452,694,77,7684
2021-01-26,2206,35,0,4482,688,77,7719
2021-01-27,2220,28,0,4508,661,78,7747
2021-01-28,2229,43,1,4534,662,77,7791
2021-01-29,2246,27,0,4563,657,78,7818
2021-01-30,2253,31,0,4575,642,78,7849
2021-01-31,2266,35,2,4580,659,78,7886
2021-02-01,2278,30,1,4615,663,78,7917
2021-02-02,2294,28,0,4647,643,78,7945
2021-02-03,2304,30,0,4693,628,78,7975
2021-02-04,2313,25,0,4733,603,78,8000
2021-02-05,2328,19,0,4775,573,77,8019
2021-02-06,2341,20,0,4783,546,77,8039
2021-02-07,2349,22,0,4788,532,77,8061
2021-02-08,2351,32,0,4827,543,78,8093
2021-02-09,2363,19,1,4871,540,78,8113
2021-02-10,2373,30,0,4908,542,77,8143
2021-02-11,2381,30,0,4939,538,75,8173
2021-02-12,2390,33,0,4969,533,75,8206
2021-02-13,2397,22,0,4978,527,76,8228
2021-02-14,2408,27,0,4982,534,76,8255
2021-02-15,2415,36,0,5017,547,76,8291
2021-02-16,2422,39,0,5048,542,78,8330
2021-02-17,2429,36,0,5076,541,78,8366
2021-02-18,2435,25,1,5099,528,78,8392
2021-02-19,2443,33,0,5134,532,77,8425
2021-02-20,2450,39,0,5141,538,77,8464
2021-02-21,2454,36,0,5147,554,77,8500
2021-02-22,2464,32,0,5175,564,77,8532
2021-02-23,2469,27,0,5198,550,77,8559
2021-02-24,2479,31,1,5232,548,77,8591
2021-02-25,2487,47,0,5255,558,78,8638
2021-02-26,2495,28,0,5281,541,77,8666
2021-02-27,2499,22,0,5294,524,77,8689
2021-02-28,2505,43,0,5298,543,77,8732
2021-03-01,2514,52,1,5334,575,78,8785
2021-03-02,2527,39,0,5376,569,78,8824
2021-03-03,2533,34,0,5409,556,78,8858
2021-03-04,2541,43,0,5441,568,78,8901
2021-03-05,2546,38,0,5479,564,78,8939
2021-03-06,2556,37,0,5492,572,78,8976
2021-03-07,2562,34,0,5502,573,76,9010
2021-03-08,2571,44,0,5529,599,77,9054
2021-03-09,2575,34,0,5567,589,78,9088
2021-03-10,2582,44,0,5595,600,78,9132
2021-03-11,2593,42,0,5623,601,78,9174
2021-03-12,2606,31,0,5657,590,78,9205
2021-03-13,2612,36,0,5666,579,78,9241
2021-03-14,2620,43,0,5671,585,78,9284
2021-03-15,2628,45,0,5712,601,78,9329
2021-03-16,2642,46,0,5750,611,78,9375
2021-03-17,2653,38,0,5782,589,78,9413
2021-03-18,2663,53,0,5815,598,77,9466
2021-03-19,2672,48,0,5858,609,77,9514
2021-03-20,2682,37,0,5867,615,78,9551
2021-03-21,2687,54,0,5870,636,78,9605
2021-03-22,2696,41,0,5913,649,78,9646
2021-03-23,2705,40,0,5954,642,78,9686
2021-03-24,2711,38,0,5993,641,78,9724
2021-03-25,2723,60,0,6026,661,78,9784
2021-03-26,2733,60,0,6059,666,77,9844
2021-03-27,2738,39,0,6074,668,78,9883
2021-03-28,2745,35,0,6083,674,78,9919
2021-03-29,2755,50,0,6120,698,78,9969
2021-03-30,2768,50,0,6159,699,78,10019
2021-03-31,2781,60,0,6199,713,78,10079
2021-04-01,2791,47,0,6232,708,78,10126
2021-04-02,2801,68,1,6273,742,78,10196
2021-04-03,2814,47,0,6298,751,78,10243
2021-04-04,2818,54,0,6312,765,78,10298
2021-04-05,2825,54,0,6321,774,78,10352
2021-04-06,2839,56,0,6361,790,78,10408
2021-04-07,2851,68,1,6399,811,78,10477
2021-04-08,2866,46,0,6454,812,78,10523
2021-04-09,2881,55,0,6486,814,78,10578
2021-04-10,2893,53,0,6505,803,78,10631
2021-04-11,2908,58,0,6512,807,78,10689
2021-04-12,2924,49,0,6551,811,78,10738
2021-04-13,2937,45,0,6595,798,78,10783
2021-04-14,2952,55,0,6641,805,77,10838
2021-04-15,2970,63,0,6677,820,77,10901
2021-04-16,2982,53,0,6732,815,77,10955
2021-04-17,2996,54,0,6750,822,77,11009
2021-04-18,3004,55,0,6757,826,77,11064
2021-04-19,3019,67,0,6797,848,78,11131
2021-04-20,3030,52,0,6847,835,78,11183
2021-04-21,3043,54,0,6885,845,78,11237
2021-04-22,3056,46,0,6936,845,78,11283
2021-04-23,3074,65,0,6987,859,78,11348
2021-04-24,3083,52,0,7002,844,77,11400
2021-04-25,3093,44,0,7024,842,78,11444
2021-04-26,3103,61,0,7080,843,77,11505
2021-04-27,3114,54,0,7104,842,77,11559
2021-04-28,3130,49,0,7149,838,77,11608
2021-04-29,3142,67,0,7193,844,77,11675
2021-04-30,3158,50,0,7244,837,77,11725
2021-05-01,3170,38,0,7262,821,77,11763
2021-05-02,3193,68,0,7277,854,78,11831
2021-05-03,3206,51,0,7327,851,78,11882
2021-05-04,3221,51,0,7382,852,77,11933
2021-05-05,3239,43,1,7402,838,78,11978
2021-05-06,3253,45,0,7444,819,78,12023
2021-05-07,3266,47,0,7500,808,78,12070
2021-05-08,3282,38,0,7517,789,77,12108
2021-05-09,3295,36,0,7531,780,77,12144
2021-05-10,3309,36,0,7579,762,78,12180
2021-05-11,3317,41,0,7646,751,78,12221
2021-05-12,3329,39,0,7696,741,78,12260
2021-05-13,3334,28,0,7712,727,78,12288
2021-05-14,3351,33,0,7761,726,78,12321
2021-05-15,3362,33,0,7776,705,78,12354
2021-05-16,3369,26,0,7786,683,78,12380
2021-05-17,3382,39,0,7835,684,78,12419
2021-05-18,3394,34,0,7889,658,78,12453
2021-05-19,3402,25,0,7936,639,77,12478
2021-05-20,3416,23,0,7979,622,77,12501
2021-05-21,3420,23,0,8033,606,77,12524
2021-05-22,3429,27,0,8049,603,77,12551
2021-05-23,3436,21,0,8056,594,76,12572
2021-05-24,3441,29,1,8064,594,77,12602
2021-05-25,3451,18,0,8106,581,77,12620
2021-05-26,3455,13,0,8150,554,77,12633
2021-05-27,3461,17,0,8180,541,77,12650
2021-05-28,3472,17,0,8225,522,77,12667
2021-05-29,3479,10,1,8237,502,76,12678
2021-05-30,3484,13,0,8245,490,76,12691
2021-05-31,3493,10,0,8283,471,76,12701
2021-06-01,3503,7,0,8321,447,76,12708
2021-06-02,3509,13,0,8355,424,77,12721
2021-06-03,3516,6,0,8378,398,76,12727
2021-06-04,3525,5,0,8409,369,76,12732
2021-06-05,3531,7,0,8416,354,75,12739
2021-06-06,3535,5,0,8421,344,75,12744
2021-06-07,3542,6,0,8458,341,74,12750
2021-06-08,3550,8,0,8494,323,75,12758
2021-06-09,3552,10,0,8524,312,74,12768
2021-06-10,3558,4,0,8548,299,73,12772
2021-06-11,3562,6,0,8566,283,73,12778
2021-06-12,3563,7,0,8568,269,73,12785
2021-06-13,3563,2,0,8570,265,73,12787
2021-06-14,3565,7,0,8580,265,74,12794
2021-06-15,3567,4,0,8598,251,73,12798
2021-06-16,3575,6,1,8617,240,73,12805
2021-06-17,3580,5,0,8641,229,73,12810
2021-06-18,3582,4,0,8655,218,72,12814
2021-06-19,3585,5,0,8658,206,71,12819
2021-06-20,3589,3,0,8660,197,70,12822
2021-06-21,3589,6,0,8683,196,70,12828
2021-06-22,3592,4,0,8698,187,68,12832
2021-06-23,3595,1,0,8707,174,67,12833
2021-06-24,3596,1,0,8727,160,66,12834
2021-06-25,3599,3,0,8743,152,66,12837
2021-06-26,3601,0,0,8748,148,65,12837
2021-06-27,3604,4,0,8748,144,64,12841
2021-06-28,3608,2,0,8761,143,64,12843
2021-06-29,3609,0,0,8774,131,61,12843
2021-06-30,3611,1,0,8784,125,59,12844
2021-07-01,3612,0,0,8803,113,56,12844
2021-07-02,3612,4,0,8812,109,54,12848
2021-07-03,3613,1,0,8813,109,53,12849
2021-07-04,3613,1,1,8815,110,53,12851
2021-07-05,3614,1,0,8824,109,53,12852
2021-07-06,3618,1,0,8835,104,53,12853
2021-07-07,3619,0,1,8840,96,50,12854
2021-07-08,3620,0,0,8845,89,47,12854
2021-07-09,3622,3,0,8846,88,48,12857
2021-07-10,3623,2,0,8847,85,46,12859
2021-07-11,3623,5,0,8847,86,44,12864
2021-07-12,3623,2,0,8854,87,44,12866
2021-07-13,3623,5,0,8856,83,43,12871
2021-07-14,3624,2,0,8859,81,43,12873
2021-07-15,3624,2,0,8860,78,41,12875
