Datum,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht
2020-08-11,879,3002,34,2018,3,49,1
2020-08-12,879,3006,33,2019,4,49,0
2020-08-13,879,3010,33,2019,4,46,0
2020-08-14,879,3016,35,2020,6,51,0
2020-08-15,880,3017,34,2020,1,49,0
2020-08-16,880,3021,35,2021,4,50,0
2020-08-17,882,3030,38,2024,7,59,2
2020-08-18,882,3032,38,2028,2,54,0
2020-08-19,882,3035,37,2034,3,53,0
2020-08-20,883,3041,40,2037,6,55,0
2020-08-21,884,3046,40,2040,5,58,0
2020-08-22,884,3046,38,2040,0,54,0
2020-08-23,884,3051,40,2041,5,56,0
2020-08-24,885,3053,41,2042,2,56,0
2020-08-25,885,3056,36,2043,3,51,0
2020-08-26,885,3056,36,2049,0,49,0
2020-08-27,885,3059,36,2053,2,49,1
2020-08-28,886,3061,37,2058,2,47,0
2020-08-29,886,3064,36,2059,3,47,0
2020-08-30,887,3067,38,2059,3,52,0
2020-08-31,889,3068,37,2062,1,51,0
2020-09-01,890,3070,38,2064,2,47,0
2020-09-02,890,3071,37,2066,1,45,0
2020-09-03,890,3075,34,2069,4,47,0
2020-09-04,891,3079,36,2070,4,51,0
2020-09-05,891,3080,35,2070,1,47,0
2020-09-06,891,3084,36,2070,4,51,0
2020-09-07,891,3087,36,2071,3,52,0
2020-09-08,892,3090,33,2071,3,51,0
2020-09-09,893,3094,34,2073,4,52,0
2020-09-10,894,3099,34,2075,5,55,0
2020-09-11,894,3105,36,2077,6,60,0
2020-09-12,894,3111,38,2078,6,64,0
2020-09-13,894,3115,39,2078,4,66,0
2020-09-14,895,3126,41,2081,10,77,1
2020-09-15,896,3130,41,2085,4,77,0
2020-09-16,897,3131,42,2086,1,72,0
2020-09-17,897,3135,43,2091,4,72,0
2020-09-18,897,3142,42,2093,7,76,0
2020-09-19,898,3156,46,2095,14,89,0
2020-09-20,899,3169,47,2095,13,100,0
2020-09-21,902,3182,49,2098,13,109,0
2020-09-22,902,3193,52,2101,10,116,0
2020-09-23,903,3206,54,2106,13,125,0
2020-09-24,904,3217,57,2108,11,132,0
2020-09-25,906,3235,58,2112,18,146,0
2020-09-26,907,3248,60,2113,13,151,0
2020-09-27,909,3266,60,2113,17,162,1
2020-09-28,911,3281,61,2117,15,169,0
2020-09-29,913,3304,63,2120,22,179,1
2020-09-30,916,3320,63,2123,15,182,2
2020-10-01,920,3333,65,2131,13,187,1
2020-10-02,920,3347,64,2134,14,187,0
2020-10-03,922,3366,68,2138,19,196,0
2020-10-04,927,3388,68,2142,22,208,0
2020-10-05,930,3416,67,2146,28,222,0
2020-10-06,932,3449,69,2159,33,243,0
2020-10-07,936,3479,69,2168,29,256,1
2020-10-08,939,3501,69,2175,22,261,0
2020-10-09,950,3529,70,2184,28,278,0
2020-10-10,953,3556,70,2194,27,278,0
2020-10-11,960,3575,69,2198,19,284,0
2020-10-12,964,3616,69,2209,41,307,0
2020-10-13,967,3652,73,2222,36,326,0
2020-10-14,973,3687,73,2229,35,345,0
2020-10-15,975,3725,73,2238,36,364,3
2020-10-16,987,3781,74,2259,56,402,0
2020-10-17,993,3811,75,2265,30,396,0
2020-10-18,998,3852,75,2270,41,418,0
2020-10-19,1003,3912,76,2281,59,456,1
2020-10-20,1011,3962,75,2298,49,482,1
2020-10-21,1021,4011,75,2311,49,498,0
2020-10-22,1029,4054,75,2332,43,511,0
2020-10-23,1048,4107,75,2350,53,525,0
2020-10-24,1055,4146,75,2361,38,531,1
2020-10-25,1071,4194,74,2371,48,547,0
2020-10-26,1077,4253,76,2389,59,573,0
2020-10-27,1089,4303,77,2416,50,585,0
2020-10-28,1095,4354,76,2438,51,603,0
2020-10-29,1104,4401,76,2458,46,614,1
2020-10-30,1116,4443,75,2481,42,621,0
2020-10-31,1133,4491,76,2490,48,628,0
2020-11-01,1144,4534,77,2498,43,636,0
2020-11-02,1153,4594,77,2524,59,661,0
2020-11-03,1164,4627,77,2551,32,657,1
2020-11-04,1177,4667,76,2580,40,663,0
2020-11-05,1193,4703,76,2612,36,658,0
2020-11-06,1209,4738,76,2639,35,654,0
2020-11-07,1221,4777,76,2648,39,645,0
2020-11-08,1232,4821,76,2659,44,650,0
2020-11-09,1245,4862,77,2693,41,651,0
2020-11-10,1260,4899,77,2722,37,653,0
2020-11-11,1271,4935,77,2751,36,649,0
2020-11-12,1283,4976,77,2778,41,654,0
2020-11-13,1298,5007,77,2817,31,656,0
2020-11-14,1309,5030,77,2824,22,624,1
2020-11-15,1327,5064,76,2832,34,626,0
2020-11-16,1343,5100,76,2858,36,622,0
2020-11-17,1359,5129,76,2890,29,609,0
2020-11-18,1372,5161,76,2916,32,594,0
2020-11-19,1385,5200,76,2944,39,596,0
2020-11-20,1399,5230,76,2972,29,588,1
2020-11-21,1412,5250,76,2978,20,573,0
2020-11-22,1426,5275,76,2985,25,569,0
2020-11-23,1442,5300,76,3014,25,571,0
2020-11-24,1456,5335,76,3043,34,564,0
2020-11-25,1470,5376,77,3070,41,570,1
2020-11-26,1484,5406,76,3091,30,565,0
2020-11-27,1492,5424,75,3122,18,549,0
2020-11-28,1506,5445,75,3130,21,542,0
2020-11-29,1516,5464,75,3134,18,527,0
2020-11-30,1528,5490,75,3159,24,523,2
2020-12-01,1539,5520,75,3180,30,515,0
2020-12-02,1551,5550,75,3202,30,516,0
2020-12-03,1558,5580,75,3219,30,504,0
2020-12-04,1569,5613,76,3250,33,515,0
2020-12-05,1579,5638,76,3254,25,509,0
2020-12-06,1590,5666,76,3260,28,513,0
2020-12-07,1598,5687,75,3283,21,508,0
2020-12-08,1611,5728,75,3311,41,519,0
2020-12-09,1622,5760,76,3339,32,511,0
2020-12-10,1631,5794,76,3360,33,517,1
2020-12-11,1639,5830,76,3381,36,513,0
2020-12-12,1646,5852,75,3389,22,510,0
2020-12-13,1654,5894,75,3391,42,534,0
2020-12-14,1661,5919,75,3420,24,540,1
2020-12-15,1668,5965,76,3440,45,554,1
2020-12-16,1683,6001,76,3467,36,564,0
2020-12-17,1692,6049,76,3492,48,588,0
2020-12-18,1699,6088,77,3516,38,595,1
2020-12-19,1711,6131,77,3520,43,606,0
2020-12-20,1727,6186,77,3528,55,628,0
2020-12-21,1739,6219,76,3559,32,625,1
2020-12-22,1749,6262,76,3588,43,633,0
2020-12-23,1760,6310,77,3612,48,650,0
2020-12-24,1773,6359,78,3646,49,657,1
2020-12-25,1787,6395,78,3652,36,647,0
2020-12-26,1796,6437,78,3658,42,660,0
2020-12-27,1810,6481,78,3664,44,675,0
2020-12-28,1822,6550,78,3689,68,710,0
2020-12-29,1830,6612,78,3712,61,731,0
2020-12-30,1842,6659,78,3741,45,741,1
2020-12-31,1858,6699,77,3763,39,742,1
2021-01-01,1868,6739,77,3777,40,729,0
2021-01-02,1882,6778,77,3785,39,733,0
2021-01-03,1898,6822,77,3796,44,735,0
2021-01-04,1911,6881,77,3821,58,753,1
2021-01-05,1932,6934,78,3859,53,748,0
2021-01-06,1944,6980,78,3901,46,736,0
2021-01-07,1965,7018,78,3937,38,735,0
2021-01-08,1987,7063,78,3976,45,733,0
2021-01-09,2000,7095,78,3987,32,714,0
2021-01-10,2006,7127,77,3997,32,711,0
2021-01-11,2024,7165,78,4031,37,723,1
2021-01-12,2032,7211,78,4075,46,727,0
2021-01-13,2047,7248,77,4109,37,730,0
2021-01-14,2056,7283,78,4145,35,714,1
2021-01-15,2068,7319,78,4176,35,705,1
2021-01-16,2079,7345,77,4183,26,686,0
2021-01-17,2084,7383,77,4190,38,694,0
2021-01-18,2100,7425,77,4225,42,703,0
2021-01-19,2109,7459,77,4262,33,697,1
2021-01-20,2121,7493,76,4294,33,690,1
2021-01-21,2136,7534,76,4326,41,695,0
2021-01-22,2148,7570,76,4365,36,688,0
2021-01-23,2157,7603,76,4379,33,676,0
2021-01-24,2169,7630,76,4383,27,673,0
2021-01-25,2182,7684,76,4421,53,695,1
2021-01-26,2198,7720,76,4450,35,690,1
2021-01-27,2212,7750,77,4477,29,665,1
2021-01-28,2221,7793,76,4504,42,664,1
2021-01-29,2238,7822,77,4532,29,660,0
2021-01-30,2245,7852,77,4544,30,645,0
2021-01-31,2258,7890,77,4548,36,663,2
2021-02-01,2270,7921,77,4581,30,667,1
2021-02-02,2286,7949,77,4610,28,648,0
2021-02-03,2296,7979,77,4655,30,633,0
2021-02-04,2305,8004,77,4694,25,607,0
2021-02-05,2319,8022,76,4732,18,576,0
2021-02-06,2331,8042,76,4741,20,550,0
2021-02-07,2339,8064,76,4746,22,537,0
2021-02-08,2341,8096,77,4783,32,548,0
2021-02-09,2353,8115,77,4824,17,546,1
2021-02-10,2363,8145,76,4860,30,548,0
2021-02-11,2371,8176,75,4890,31,544,0
2021-02-12,2381,8209,75,4919,33,539,0
2021-02-13,2388,8231,75,4928,22,532,0
2021-02-14,2399,8258,75,4932,27,539,0
2021-02-15,2405,8294,75,4965,35,552,1
2021-02-16,2412,8333,77,4996,39,548,0
2021-02-17,2419,8369,77,5022,36,546,0
2021-02-18,2425,8394,77,5045,24,533,1
2021-02-19,2433,8428,77,5080,33,538,1
2021-02-20,2440,8467,77,5086,39,544,0
2021-02-21,2445,8503,77,5091,36,560,0
2021-02-22,2455,8534,77,5116,31,568,0
2021-02-23,2460,8561,77,5136,27,554,0
2021-02-24,2467,8594,77,5169,32,553,1
2021-02-25,2475,8642,77,5192,48,564,0
2021-02-26,2483,8670,76,5212,28,545,0
2021-02-27,2487,8690,76,5224,19,526,0
2021-02-28,2493,8731,76,5228,41,546,0
2021-03-01,2501,8782,77,5259,51,577,0
2021-03-02,2514,8823,77,5304,40,573,1
2021-03-03,2520,8859,77,5332,36,562,0
2021-03-04,2528,8903,77,5354,41,575,3
2021-03-05,2532,8938,77,5378,35,571,0
2021-03-06,2534,8958,77,5378,19,556,1
