Datum,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2020-12-10,3374,76,33,1637,5790,516,1
2020-12-11,3396,76,36,1645,5826,512,0
2020-12-12,3404,75,22,1652,5848,509,0
2020-12-13,3406,75,42,1660,5890,533,0
2020-12-14,3436,75,24,1667,5915,539,1
2020-12-15,3456,76,45,1674,5961,552,1
2020-12-16,3483,76,36,1689,5997,562,0
2020-12-17,3508,76,48,1698,6045,586,0
2020-12-18,3532,77,38,1705,6084,593,1
2020-12-19,3536,77,43,1717,6127,604,0
2020-12-20,3544,77,55,1733,6182,626,0
2020-12-21,3576,76,32,1745,6214,623,0
2020-12-22,3605,76,43,1755,6257,631,0
2020-12-23,3630,77,48,1766,6305,648,0
2020-12-24,3664,78,49,1779,6354,654,1
2020-12-25,3670,78,36,1793,6390,645,0
2020-12-26,3676,78,42,1802,6432,658,0
2020-12-27,3682,78,44,1816,6476,673,0
2020-12-28,3708,78,68,1828,6545,708,0
2020-12-29,3733,78,61,1836,6607,729,0
2020-12-30,3762,78,46,1848,6655,740,1
2020-12-31,3784,77,39,1865,6695,741,1
2021-01-01,3798,77,40,1875,6735,728,0
2021-01-02,3806,77,39,1889,6774,732,0
2021-01-03,3817,77,45,1905,6819,734,0
2021-01-04,3843,77,58,1918,6877,751,0
2021-01-05,3884,78,55,1939,6932,748,0
2021-01-06,3926,78,45,1951,6977,735,0
2021-01-07,3963,78,37,1972,7014,733,0
2021-01-08,4003,78,43,1994,7057,729,0
2021-01-09,4015,78,32,2007,7089,710,0
2021-01-10,4025,77,31,2013,7120,706,0
2021-01-11,4059,78,38,2031,7159,719,1
2021-01-12,4103,78,45,2040,7204,724,0
2021-01-13,4137,77,36,2055,7240,725,0
2021-01-14,4174,78,34,2064,7274,708,1
2021-01-15,4205,78,37,2076,7311,701,0
2021-01-16,4213,77,27,2087,7338,683,0
2021-01-17,4220,77,38,2092,7376,691,0
2021-01-18,4256,77,41,2108,7417,701,0
2021-01-19,4293,77,33,2117,7451,694,1
2021-01-20,4326,76,33,2128,7484,686,0
2021-01-21,4360,76,40,2143,7524,691,0
2021-01-22,4400,76,35,2155,7559,683,0
2021-01-23,4413,77,34,2165,7593,672,0
2021-01-24,4417,77,26,2177,7619,670,0
2021-01-25,4456,77,53,2190,7673,692,1
2021-01-26,4486,77,34,2206,7707,684,0
2021-01-27,4511,78,28,2220,7735,658,0
2021-01-28,4537,77,43,2229,7779,660,1
2021-01-29,4566,78,27,2246,7806,655,0
2021-01-30,4578,78,31,2253,7837,641,0
2021-01-31,4583,78,35,2266,7874,658,2
2021-02-01,4617,78,29,2278,7904,661,1
2021-02-02,4648,78,28,2294,7932,642,0
2021-02-03,4691,78,30,2304,7962,627,0
2021-02-04,4732,78,25,2313,7987,602,0
2021-02-05,4773,77,19,2328,8006,571,0
2021-02-06,4780,77,20,2341,8026,544,0
2021-02-07,4785,77,22,2349,8048,530,0
2021-02-08,4824,78,32,2351,8080,542,0
2021-02-09,4868,78,19,2363,8100,539,1
2021-02-10,4904,77,28,2373,8128,539,0
2021-02-11,4934,75,32,2381,8160,537,0
2021-02-12,4964,75,33,2390,8193,533,0
2021-02-13,4973,76,22,2397,8215,527,0
2021-02-14,4977,76,26,2408,8241,532,0
2021-02-15,5011,76,36,2415,8277,545,0
2021-02-16,5043,78,39,2422,8316,540,0
2021-02-17,5070,78,36,2429,8352,540,0
2021-02-18,5093,78,25,2435,8378,527,1
2021-02-19,5128,77,32,2443,8410,530,0
2021-02-20,5136,77,40,2450,8450,537,0
2021-02-21,5142,77,36,2454,8486,553,0
2021-02-22,5169,77,32,2464,8518,563,0
2021-02-23,5192,77,25,2469,8543,548,0
2021-02-24,5225,77,30,2479,8574,545,1
2021-02-25,5248,78,47,2487,8621,556,0
2021-02-26,5273,77,29,2495,8650,541,0
2021-02-27,5286,77,21,2499,8672,523,0
2021-02-28,5290,77,42,2505,8714,542,0
2021-03-01,5326,78,50,2514,8765,573,1
2021-03-02,5368,78,39,2527,8804,567,0
2021-03-03,5402,78,34,2533,8838,555,0
2021-03-04,5434,78,42,2541,8880,568,0
2021-03-05,5472,78,36,2546,8916,562,0
2021-03-06,5484,78,38,2556,8954,571,0
2021-03-07,5494,76,33,2562,8987,572,0
2021-03-08,5521,77,42,2571,9029,596,0
2021-03-09,5559,78,36,2575,9065,588,0
2021-03-10,5587,78,43,2582,9108,599,0
2021-03-11,5614,78,42,2592,9150,600,0
2021-03-12,5648,78,31,2605,9181,589,0
2021-03-13,5657,78,34,2611,9215,576,0
2021-03-14,5662,78,41,2619,9256,582,0
2021-03-15,5702,78,45,2627,9301,598,0
2021-03-16,5739,78,45,2639,9346,608,0
2021-03-17,5771,78,38,2652,9384,589,0
2021-03-18,5802,77,54,2662,9438,597,0
2021-03-19,5847,77,48,2671,9486,609,0
2021-03-20,5856,78,37,2681,9523,616,0
2021-03-21,5859,78,54,2686,9577,637,0
2021-03-22,5903,78,40,2695,9617,649,0
2021-03-23,5944,78,42,2704,9659,644,0
2021-03-24,5981,78,38,2710,9697,643,0
2021-03-25,6015,78,57,2722,9754,659,0
2021-03-26,6048,77,61,2732,9815,665,0
2021-03-27,6063,78,39,2737,9854,667,0
2021-03-28,6071,78,35,2744,9890,674,0
2021-03-29,6109,78,49,2754,9939,696,0
2021-03-30,6148,78,50,2767,9989,697,0
2021-03-31,6187,78,60,2780,10049,711,0
2021-04-01,6219,78,46,2791,10095,705,0
2021-04-02,6261,78,68,2800,10165,739,1
2021-04-03,6286,78,47,2813,10212,749,0
2021-04-04,6299,78,54,2817,10267,762,0
2021-04-05,6308,78,53,2825,10320,771,0
2021-04-06,6348,78,55,2838,10375,787,0
2021-04-07,6387,78,63,2849,10439,803,1
2021-04-08,6442,78,48,2864,10487,809,0
2021-04-09,6474,78,55,2878,10542,812,0
2021-04-10,6493,78,52,2890,10594,802,0
2021-04-11,6500,78,58,2905,10652,806,0
2021-04-12,6540,78,49,2921,10701,810,0
2021-04-13,6583,78,44,2934,10745,797,0
2021-04-14,6629,77,55,2949,10800,803,0
2021-04-15,6665,77,63,2967,10863,819,0
2021-04-16,6720,77,53,2979,10917,814,0
2021-04-17,6738,77,53,2992,10970,821,0
2021-04-18,6745,77,54,3000,11024,824,0
2021-04-19,6786,78,65,3015,11089,846,0
2021-04-20,6836,77,51,3026,11140,832,0
2021-04-21,6874,77,51,3039,11191,840,0
2021-04-22,6924,77,44,3052,11235,841,0
2021-04-23,6975,77,65,3070,11300,858,0
2021-04-24,6988,76,51,3079,11351,842,0
2021-04-25,7007,77,43,3089,11394,839,0
2021-04-26,7064,77,60,3099,11454,842,0
2021-04-27,7088,77,52,3110,11506,839,0
2021-04-28,7132,77,49,3126,11555,837,0
2021-04-29,7177,77,66,3138,11621,843,0
2021-04-30,7228,77,51,3154,11672,836,0
2021-05-01,7246,77,38,3166,11710,820,0
2021-05-02,7261,78,67,3189,11777,853,0
2021-05-03,7311,78,52,3202,11829,851,0
2021-05-04,7366,77,51,3217,11880,852,0
2021-05-05,7385,78,43,3235,11925,837,1
2021-05-06,7428,78,45,3249,11970,819,0
2021-05-07,7483,78,46,3262,12016,806,0
2021-05-08,7498,77,38,3278,12054,788,0
2021-05-09,7512,77,36,3291,12090,779,0
2021-05-10,7559,78,36,3305,12126,762,0
2021-05-11,7624,78,41,3313,12167,751,0
2021-05-12,7675,78,38,3325,12205,741,0
2021-05-13,7691,78,27,3330,12232,726,0
2021-05-14,7740,78,33,3346,12265,725,0
2021-05-15,7755,78,34,3357,12299,706,0
2021-05-16,7765,78,25,3364,12324,683,0
2021-05-17,7815,78,37,3377,12361,682,0
2021-05-18,7871,78,34,3390,12395,657,0
2021-05-19,7920,77,24,3397,12419,636,0
2021-05-20,7963,77,23,3411,12442,622,0
2021-05-21,8017,77,23,3415,12465,606,0
2021-05-22,8032,77,25,3424,12490,602,0
2021-05-23,8039,76,21,3431,12511,594,0
2021-05-24,8047,77,30,3436,12542,595,1
2021-05-25,8089,77,17,3446,12559,581,0
2021-05-26,8134,77,13,3450,12572,555,0
2021-05-27,8164,77,18,3456,12590,542,0
2021-05-28,8210,77,16,3467,12606,522,0
2021-05-29,8222,76,10,3474,12617,502,1
2021-05-30,8229,76,12,3479,12629,490,0
2021-05-31,8266,76,9,3488,12638,471,0
2021-06-01,8303,76,7,3498,12645,446,0
2021-06-02,8338,77,13,3504,12658,425,0
2021-06-03,8361,76,6,3511,12664,396,0
2021-06-04,8391,76,5,3519,12669,370,0
2021-06-05,8398,75,7,3525,12676,354,0
2021-06-06,8403,75,5,3529,12681,344,0
2021-06-07,8439,74,5,3536,12686,340,0
2021-06-08,8475,75,8,3544,12694,322,0
2021-06-09,8505,74,9,3546,12703,310,0
2021-06-10,8529,73,4,3552,12707,298,0
2021-06-11,8547,73,6,3556,12713,282,0
2021-06-12,8549,73,7,3557,12720,269,0
2021-06-13,8551,73,2,3557,12722,265,0
2021-06-14,8561,74,7,3559,12729,265,0
2021-06-15,8579,73,4,3561,12733,251,0
2021-06-16,8598,73,6,3570,12740,239,1
2021-06-17,8622,73,5,3574,12745,228,0
2021-06-18,8634,72,4,3576,12749,218,0
2021-06-19,8637,71,5,3578,12754,207,0
2021-06-20,8639,70,3,3582,12757,197,0
2021-06-21,8662,70,5,3583,12762,195,0
2021-06-22,8677,68,4,3586,12766,184,0
2021-06-23,8688,67,2,3589,12768,172,0
2021-06-24,8708,66,1,3590,12769,158,0
2021-06-25,8725,64,3,3593,12772,150,0
2021-06-26,8730,63,0,3595,12772,146,0
2021-06-27,8730,62,3,3598,12775,141,0
2021-06-28,8744,62,2,3602,12777,140,0
2021-06-29,8757,61,0,3603,12777,129,0
2021-06-30,8767,59,1,3605,12778,124,0
2021-07-01,8785,55,0,3606,12778,112,0
2021-07-02,8795,53,4,3606,12782,108,0
2021-07-03,8796,52,1,3607,12783,108,0
2021-07-04,8798,51,1,3607,12785,108,1
2021-07-05,8808,51,1,3608,12786,107,0
2021-07-06,8821,51,1,3612,12787,102,0
2021-07-07,8826,50,0,3613,12788,95,1
2021-07-08,8832,47,0,3614,12788,87,0
2021-07-09,8833,47,3,3616,12791,85,0
2021-07-10,8834,45,2,3617,12793,82,0
2021-07-11,8834,43,5,3617,12798,83,0
2021-07-12,8842,45,3,3617,12801,86,0
2021-07-13,8845,43,5,3617,12806,82,0
2021-07-14,8851,43,2,3618,12808,79,0
2021-07-15,8858,42,5,3618,12813,79,0
2021-07-16,8861,46,9,3618,12822,83,0
2021-07-17,8862,45,4,3618,12826,84,0
2021-07-18,8863,47,6,3622,12832,87,0
2021-07-19,8871,54,23,3623,12855,105,0
2021-07-20,8880,54,11,3624,12866,108,0
2021-07-21,8886,55,15,3626,12881,116,0
2021-07-22,8894,56,11,3627,12892,120,0
2021-07-23,8900,56,15,3629,12907,128,0
2021-07-24,8904,59,24,3632,12931,138,0
2021-07-25,8907,62,16,3632,12947,147,0
2021-07-26,8916,61,19,3633,12966,157,0
2021-07-27,8925,67,23,3634,12990,169,1
2021-07-28,8934,69,23,3634,13013,179,0
2021-07-29,8946,70,14,3635,13027,183,0
2021-07-30,8953,68,16,3636,13043,182,0
2021-07-31,8957,69,17,3637,13060,189,0
2021-08-01,8961,69,19,3637,13079,199,0
2021-08-02,8975,69,18,3638,13097,209,0
2021-08-03,8994,71,13,3640,13110,206,0
2021-08-04,9002,72,20,3641,13130,213,0
2021-08-05,9008,72,22,3642,13152,216,0
2021-08-06,9017,72,13,3643,13165,217,0
2021-08-07,9018,72,19,3644,13184,217,0
2021-08-08,9022,71,16,3646,13200,216,0
2021-08-09,9034,73,13,3649,13213,219,0
2021-08-10,9055,74,14,3654,13227,220,0
2021-08-11,9068,74,17,3657,13244,218,0
2021-08-12,9083,74,10,3662,13254,212,0
2021-08-13,9096,73,14,3667,13268,205,0
2021-08-14,9101,73,12,3668,13280,203,0
2021-08-15,9103,72,12,3670,13292,203,0
2021-08-16,9117,70,11,3671,13303,204,0
2021-08-17,9135,71,13,3672,13316,207,0
2021-08-18,9143,73,19,3674,13335,218,0
2021-08-19,9161,73,14,3674,13349,218,0
2021-08-20,9175,72,15,3678,13364,219,0
2021-08-21,9180,72,13,3678,13377,217,0
2021-08-22,9182,72,11,3681,13388,221,0
2021-08-23,9192,73,18,3686,13407,234,1
2021-08-24,9207,73,13,3690,13420,230,0
2021-08-25,9219,74,14,3695,13434,228,0
2021-08-26,9237,74,16,3697,13450,224,0
2021-08-27,9251,72,13,3702,13463,228,0
2021-08-28,9253,72,13,3707,13476,229,0
2021-08-29,9255,72,8,3708,13484,223,0
2021-08-30,9265,73,11,3710,13495,224,0
2021-08-31,9278,74,9,3714,13504,216,0
2021-09-01,9288,74,14,3719,13518,210,0
2021-09-02,9301,72,18,3720,13536,212,0
2021-09-03,9308,72,16,3723,13552,217,0
2021-09-04,9313,73,12,3726,13564,216,0
2021-09-05,9316,72,12,3729,13576,218,0
2021-09-06,9330,72,13,3732,13589,223,0
2021-09-07,9343,73,15,3734,13604,226,0
2021-09-08,9350,74,12,3738,13616,224,0
2021-09-09,9362,74,14,3744,13630,220,0
2021-09-10,9379,74,15,3749,13645,218,0
2021-09-11,9382,73,6,3752,13651,211,0
2021-09-12,9383,72,4,3752,13655,202,0
2021-09-13,9398,71,4,3755,13659,202,0
2021-09-14,9410,71,15,3758,13674,206,0
2021-09-15,9420,73,16,3760,13690,206,0
2021-09-16,9432,73,6,3763,13696,203,0
2021-09-17,9440,70,8,3764,13704,199,0
2021-09-18,9440,70,7,3765,13711,195,0
2021-09-19,9443,70,11,3766,13722,200,0
2021-09-20,9457,71,7,3767,13729,203,0
2021-09-21,9466,71,13,3769,13742,202,0
2021-09-22,9471,71,6,3772,13748,188,0
2021-09-23,9475,73,11,3772,13759,189,0
2021-09-24,9488,71,7,3775,13766,184,0
2021-09-25,9492,72,8,3776,13774,178,0
2021-09-26,9494,73,6,3780,13780,174,0
2021-09-27,9502,73,3,3783,13783,166,0
2021-09-28,9508,71,6,3787,13789,157,0
2021-09-29,9519,70,7,3790,13796,150,0
2021-09-30,9532,67,4,3793,13801,141,1
2021-10-01,9543,67,9,3795,13810,141,0
2021-10-02,9546,65,8,3795,13818,136,0
2021-10-03,9548,65,8,3797,13826,138,0
2021-10-04,9561,67,13,3803,13839,145,0
2021-10-05,9574,64,6,3808,13845,134,0
2021-10-06,9581,65,13,3812,13858,136,0
2021-10-07,9593,65,6,3815,13864,131,0
