Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen
2021-01-18,2107,0,702,4240,77,7427,42
2021-01-19,2116,1,694,4278,77,7460,32
2021-01-20,2128,1,687,4311,76,7494,33
2021-01-21,2143,0,692,4345,76,7535,41
2021-01-22,2155,0,685,4385,76,7571,36
2021-01-23,2165,0,675,4398,77,7606,35
2021-01-24,2177,0,672,4402,77,7633,27
2021-01-25,2190,1,694,4441,77,7687,53
2021-01-26,2206,0,688,4471,77,7722,35
2021-01-27,2220,1,662,4497,78,7751,28
2021-01-28,2229,1,663,4524,77,7795,43
2021-01-29,2246,0,657,4553,78,7822,27
2021-01-30,2253,0,642,4565,78,7853,31
2021-01-31,2266,2,659,4570,78,7890,35
2021-02-01,2278,1,663,4604,78,7921,30
2021-02-02,2294,0,644,4634,78,7949,28
2021-02-03,2304,0,629,4679,78,7979,30
2021-02-04,2313,0,603,4718,78,8004,25
2021-02-05,2328,0,573,4760,77,8023,19
2021-02-06,2341,0,546,4768,77,8043,20
2021-02-07,2349,0,532,4773,77,8065,22
2021-02-08,2351,0,543,4812,78,8097,32
2021-02-09,2363,1,540,4856,78,8117,19
2021-02-10,2373,0,542,4893,77,8147,30
2021-02-11,2381,0,538,4924,75,8177,30
2021-02-12,2390,0,533,4954,75,8210,33
2021-02-13,2397,0,527,4963,76,8232,22
2021-02-14,2408,0,534,4967,76,8259,27
2021-02-15,2415,0,547,5002,76,8295,36
2021-02-16,2422,0,542,5033,78,8334,39
2021-02-17,2429,0,541,5061,78,8370,36
2021-02-18,2435,1,528,5084,78,8396,25
2021-02-19,2443,0,532,5119,77,8429,33
2021-02-20,2450,0,538,5126,77,8468,39
2021-02-21,2454,0,554,5132,77,8504,36
2021-02-22,2464,0,564,5160,77,8536,32
2021-02-23,2469,0,550,5183,77,8563,27
2021-02-24,2479,1,548,5216,77,8595,31
2021-02-25,2487,0,558,5239,78,8642,47
2021-02-26,2495,0,541,5265,77,8670,28
2021-02-27,2499,0,524,5278,77,8693,22
2021-02-28,2505,0,543,5282,77,8736,43
2021-03-01,2514,1,575,5317,78,8789,52
2021-03-02,2527,0,569,5358,78,8828,39
2021-03-03,2533,0,556,5390,78,8862,34
2021-03-04,2541,0,568,5422,78,8905,43
2021-03-05,2546,0,564,5460,78,8943,38
2021-03-06,2556,0,572,5473,78,8980,37
2021-03-07,2562,0,574,5483,76,9015,35
2021-03-08,2571,0,599,5510,77,9059,44
2021-03-09,2575,0,589,5548,78,9093,34
2021-03-10,2582,0,600,5576,78,9137,44
2021-03-11,2593,0,601,5604,78,9179,42
2021-03-12,2606,0,590,5637,78,9210,31
2021-03-13,2612,0,579,5646,78,9246,36
2021-03-14,2620,0,585,5651,78,9289,43
2021-03-15,2628,0,600,5692,78,9334,45
2021-03-16,2642,0,609,5731,78,9380,46
2021-03-17,2653,0,588,5763,78,9418,38
2021-03-18,2663,0,596,5796,77,9470,52
2021-03-19,2672,0,608,5837,77,9518,48
2021-03-20,2682,0,614,5846,78,9555,37
2021-03-21,2687,0,636,5849,78,9609,54
2021-03-22,2696,0,649,5892,78,9650,41
2021-03-23,2705,0,642,5932,78,9690,40
2021-03-24,2711,1,642,5971,78,9729,38
2021-03-25,2723,0,662,6004,78,9789,60
2021-03-26,2733,0,667,6037,77,9849,60
2021-03-27,2738,0,669,6052,78,9888,39
2021-03-28,2745,0,674,6061,78,9924,35
2021-03-29,2755,0,698,6098,78,9974,50
2021-03-30,2768,0,699,6137,78,10024,50
2021-03-31,2781,0,713,6176,78,10084,60
2021-04-01,2791,0,708,6209,78,10131,47
2021-04-02,2801,1,742,6250,78,10201,68
2021-04-03,2814,0,751,6274,78,10248,47
2021-04-04,2818,0,765,6287,78,10303,54
2021-04-05,2825,0,774,6296,78,10357,54
2021-04-06,2839,1,791,6335,78,10413,56
2021-04-07,2851,1,812,6372,78,10482,68
2021-04-08,2866,0,813,6424,78,10528,46
2021-04-09,2881,0,813,6455,78,10583,55
2021-04-10,2893,0,802,6473,78,10636,53
2021-04-11,2908,0,806,6480,78,10694,58
2021-04-12,2923,0,810,6517,78,10743,49
2021-04-13,2936,0,797,6561,78,10788,45
2021-04-14,2951,0,804,6607,77,10843,55
2021-04-15,2969,0,819,6643,77,10906,63
2021-04-16,2981,0,814,6693,77,10960,53
2021-04-17,2995,0,821,6711,77,11014,54
2021-04-18,3003,0,826,6718,77,11070,56
2021-04-19,3018,0,848,6755,78,11137,67
2021-04-20,3029,0,835,6805,78,11189,52
2021-04-21,3042,0,845,6841,78,11243,54
2021-04-22,3055,0,845,6892,78,11289,46
2021-04-23,3073,0,859,6943,78,11354,65
2021-04-24,3082,0,844,6957,77,11406,52
2021-04-25,3092,0,842,6979,78,11450,44
2021-04-26,3102,0,843,7034,77,11511,61
2021-04-27,3113,0,842,7055,77,11565,54
2021-04-28,3129,0,838,7100,77,11614,49
2021-04-29,3140,0,844,7145,77,11681,67
2021-04-30,3155,0,837,7196,77,11731,50
2021-05-01,3167,0,821,7213,77,11769,38
2021-05-02,3190,0,854,7228,78,11837,68
2021-05-03,3203,1,852,7277,78,11889,51
2021-05-04,3218,0,853,7331,77,11940,51
2021-05-05,3236,1,838,7350,78,11985,43
2021-05-06,3250,0,819,7391,78,12030,45
2021-05-07,3263,0,808,7444,78,12077,47
2021-05-08,3279,0,789,7460,77,12115,38
2021-05-09,3292,0,780,7473,77,12151,36
2021-05-10,3306,0,762,7519,78,12187,36
2021-05-11,3314,0,751,7584,78,12228,41
2021-05-12,3326,0,742,7633,78,12268,40
2021-05-13,3331,0,728,7649,78,12296,28
2021-05-14,3348,1,728,7697,78,12329,33
2021-05-15,3359,0,707,7712,78,12362,33
2021-05-16,3366,0,686,7723,78,12389,27
2021-05-17,3379,0,686,7769,78,12428,39
2021-05-18,3390,0,659,7822,78,12462,34
2021-05-19,3398,0,640,7868,77,12487,25
2021-05-20,3412,1,624,7908,77,12511,23
2021-05-21,3416,0,607,7960,77,12534,23
2021-05-22,3425,0,603,7975,77,12561,27
2021-05-23,3432,0,594,7981,76,12582,21
2021-05-24,3438,2,594,7989,77,12613,29
2021-05-25,3448,0,580,8031,77,12631,18
2021-05-26,3452,0,553,8073,77,12644,13
2021-05-27,3458,0,541,8103,77,12661,17
2021-05-28,3469,0,522,8147,77,12678,17
2021-05-29,3474,0,499,8158,76,12687,9
2021-05-30,3479,0,488,8165,76,12700,13
2021-05-31,3488,0,469,8198,76,12709,9
2021-06-01,3498,0,446,8234,76,12716,7
2021-06-02,3504,0,425,8264,77,12728,12
2021-06-03,3510,0,400,8285,76,12733,5
2021-06-04,3517,1,374,8313,76,12739,5
2021-06-05,3523,0,361,8318,75,12746,7
2021-06-06,3526,0,352,8323,75,12751,5
2021-06-07,3527,1,345,8333,74,12754,2
