Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare
2020-08-23,2040,5,57,3061,0,889,39
2020-08-24,2041,1,57,3063,0,890,40
2020-08-25,2042,3,52,3066,0,890,35
2020-08-26,2048,0,50,3066,0,890,35
2020-08-27,2052,2,50,3069,1,890,35
2020-08-28,2057,1,48,3071,0,891,36
2020-08-29,2058,2,48,3074,0,891,35
2020-08-30,2058,3,53,3077,0,892,37
2020-08-31,2061,1,52,3078,0,894,36
2020-09-01,2063,2,48,3080,0,895,36
2020-09-02,2065,0,46,3081,0,895,35
2020-09-03,2068,4,48,3085,0,895,32
2020-09-04,2069,4,52,3089,0,896,34
2020-09-05,2070,1,48,3090,0,896,34
2020-09-06,2070,4,52,3094,0,896,36
2020-09-07,2071,3,53,3097,0,896,35
2020-09-08,2071,3,54,3101,0,897,32
2020-09-09,2073,2,53,3104,0,898,32
2020-09-10,2075,5,56,3109,0,899,33
2020-09-11,2076,6,61,3115,0,899,35
2020-09-12,2077,6,65,3121,0,899,36
2020-09-13,2077,4,67,3125,0,899,37
2020-09-14,2080,8,77,3135,1,900,39
2020-09-15,2084,5,78,3140,0,901,39
2020-09-16,2085,1,73,3141,0,902,40
2020-09-17,2090,4,73,3145,0,902,41
2020-09-18,2092,6,77,3152,0,902,42
2020-09-19,2094,13,88,3165,0,903,46
2020-09-20,2094,14,101,3180,0,904,47
2020-09-21,2097,11,110,3193,0,907,48
2020-09-22,2100,10,117,3204,0,907,51
2020-09-23,2105,12,125,3216,0,908,53
2020-09-24,2107,10,132,3227,0,909,57
2020-09-25,2111,17,146,3245,0,911,58
2020-09-26,2112,12,151,3258,1,912,60
2020-09-27,2112,17,163,3277,2,914,60
2020-09-28,2116,15,170,3292,0,916,62
2020-09-29,2119,22,179,3315,1,918,63
2020-09-30,2122,15,183,3332,2,921,63
2020-10-01,2130,13,188,3345,1,925,65
2020-10-02,2134,12,188,3359,0,925,64
2020-10-03,2138,18,197,3378,0,927,68
2020-10-04,2142,22,209,3400,0,932,67
2020-10-05,2146,26,223,3428,0,935,66
2020-10-06,2159,32,244,3461,0,937,68
2020-10-07,2169,28,257,3491,1,941,68
2020-10-08,2175,23,263,3514,0,944,68
2020-10-09,2184,27,279,3541,0,955,69
2020-10-10,2194,26,278,3568,0,958,69
2020-10-11,2199,19,284,3587,0,965,69
2020-10-12,2210,38,308,3629,0,969,68
2020-10-13,2223,35,327,3666,0,972,72
2020-10-14,2230,35,344,3701,0,978,73
2020-10-15,2239,36,365,3740,4,980,73
2020-10-16,2260,54,403,3796,0,992,74
2020-10-17,2266,31,398,3828,0,998,75
2020-10-18,2271,40,417,3868,0,1003,74
2020-10-19,2282,57,455,3928,1,1008,75
2020-10-20,2299,48,482,3979,1,1016,74
2020-10-21,2312,49,498,4029,0,1026,75
2020-10-22,2333,42,511,4072,0,1034,74
2020-10-23,2351,48,523,4123,0,1052,74
2020-10-24,2362,37,531,4164,1,1060,74
2020-10-25,2373,48,545,4212,0,1075,73
2020-10-26,2390,58,571,4270,0,1081,75
2020-10-27,2418,49,585,4322,0,1093,76
2020-10-28,2440,52,603,4376,0,1099,76
2020-10-29,2461,44,612,4422,1,1108,76
2020-10-30,2484,39,621,4465,0,1120,74
2020-10-31,2493,47,628,4514,0,1137,75
2020-11-01,2501,41,634,4557,0,1147,77
2020-11-02,2527,59,660,4618,0,1157,77
2020-11-03,2553,31,659,4653,0,1168,77
2020-11-04,2582,39,663,4693,0,1181,76
2020-11-05,2614,35,658,4730,0,1197,76
2020-11-06,2640,35,654,4765,0,1212,76
2020-11-07,2649,36,645,4804,0,1225,76
2020-11-08,2660,43,649,4848,0,1236,76
2020-11-09,2694,41,652,4890,0,1249,77
2020-11-10,2722,36,653,4929,0,1264,77
2020-11-11,2751,35,649,4965,0,1275,77
2020-11-12,2778,39,653,5006,0,1287,77
2020-11-13,2817,31,655,5037,0,1302,77
2020-11-14,2824,22,623,5060,1,1313,77
2020-11-15,2832,34,625,5094,0,1331,76
2020-11-16,2858,36,621,5130,0,1347,76
2020-11-17,2890,26,608,5160,0,1364,76
2020-11-18,2916,30,592,5192,0,1376,76
2020-11-19,2943,36,595,5231,0,1389,76
2020-11-20,2971,26,587,5262,2,1403,76
2020-11-21,2978,19,571,5282,0,1416,76
2020-11-22,2985,24,568,5308,0,1430,76
2020-11-23,3013,25,569,5333,0,1446,76
2020-11-24,3042,34,563,5369,0,1460,76
2020-11-25,3068,39,569,5408,1,1474,77
2020-11-26,3089,30,564,5438,0,1488,76
2020-11-27,3121,16,547,5455,0,1496,75
2020-11-28,3129,22,539,5477,0,1510,75
2020-11-29,3133,17,524,5496,0,1520,75
2020-11-30,3157,23,521,5522,2,1532,75
2020-12-01,3177,29,515,5554,0,1543,75
2020-12-02,3199,28,514,5583,0,1555,75
2020-12-03,3214,30,504,5615,1,1563,75
2020-12-04,3246,30,514,5648,0,1574,76
2020-12-05,3250,25,509,5674,0,1585,76
2020-12-06,3256,27,511,5702,0,1595,76
2020-12-07,3278,20,507,5723,0,1603,75
2020-12-08,3306,38,516,5763,0,1616,75
2020-12-09,3334,31,511,5797,0,1627,76
2020-12-10,3354,33,517,5832,1,1636,76
2020-12-11,3374,35,512,5868,0,1644,76
2020-12-12,3382,22,510,5890,0,1650,75
2020-12-13,3384,40,536,5934,0,1658,75
2020-12-14,3412,22,540,5959,1,1665,75
2020-12-15,3432,45,554,6005,1,1672,76
2020-12-16,3457,37,565,6042,0,1687,76
2020-12-17,3483,49,590,6091,0,1696,76
2020-12-18,3506,36,597,6129,1,1703,77
2020-12-19,3510,44,611,6175,1,1715,77
2020-12-20,3517,53,630,6230,0,1731,77
2020-12-21,3545,30,630,6265,1,1743,76
2020-12-22,3571,41,637,6308,0,1753,76
2020-12-23,3594,45,655,6358,0,1763,77
2020-12-24,3626,44,659,6407,1,1776,78
2020-12-25,3632,37,650,6447,0,1790,78
2020-12-26,3638,40,664,6491,0,1799,78
2020-12-27,3644,43,679,6535,0,1812,78
2020-12-28,3667,64,715,6605,1,1823,78
2020-12-29,3687,58,734,6664,0,1831,78
2020-12-30,3711,45,746,6711,1,1843,78
2020-12-31,3731,36,743,6751,1,1858,77
2021-01-01,3745,39,734,6792,0,1868,77
2021-01-02,3754,37,737,6831,0,1882,77
2021-01-03,3765,44,739,6876,0,1898,77
2021-01-04,3790,57,758,6935,1,1910,77
2021-01-05,3827,47,755,6988,0,1929,78
2021-01-06,3866,44,744,7034,1,1940,78
2021-01-07,3901,34,743,7072,1,1961,78
2021-01-08,3935,35,734,7112,0,1982,78
2021-01-09,3944,31,715,7145,1,1993,78
2021-01-10,3953,31,715,7178,0,2000,77
2021-01-11,3980,35,728,7217,2,2016,78
2021-01-12,3995,21,711,7239,0,2020,77
