Datum,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief
2020-05-27,3,830,1,60,178,2883,1649
2020-05-28,1,832,0,59,170,2884,1680
2020-05-29,1,835,2,58,160,2887,1701
2020-05-30,3,835,0,56,151,2890,1708
2020-05-31,3,835,0,56,153,2893,1708
2020-06-01,5,838,0,56,151,2898,1708
2020-06-02,1,838,0,56,146,2899,1733
2020-06-03,5,843,0,52,133,2904,1754
2020-06-04,5,846,1,54,131,2910,1774
2020-06-05,3,846,0,52,128,2913,1784
2020-06-06,2,847,0,52,126,2915,1786
2020-06-07,3,847,0,51,125,2918,1788
2020-06-08,0,847,0,51,124,2919,1805
2020-06-09,2,848,0,50,116,2921,1817
2020-06-10,2,849,0,50,113,2923,1829
2020-06-11,1,849,0,50,109,2924,1841
2020-06-12,3,850,0,48,106,2927,1851
2020-06-13,2,851,0,47,104,2929,1851
2020-06-14,0,853,0,46,103,2929,1853
2020-06-15,1,854,0,46,102,2930,1871
2020-06-16,2,857,0,45,93,2932,1876
2020-06-17,0,859,0,43,85,2932,1883
2020-06-18,1,860,0,42,78,2933,1890
2020-06-19,0,861,0,41,73,2934,1898
2020-06-20,2,862,0,41,71,2936,1899
2020-06-21,0,863,0,39,67,2936,1899
2020-06-22,3,864,0,41,69,2939,1904
2020-06-23,1,865,0,38,62,2940,1910
2020-06-24,1,866,0,37,58,2941,1916
2020-06-25,0,866,1,35,57,2942,1922
2020-06-26,0,867,0,32,51,2942,1926
2020-06-27,0,868,0,30,46,2942,1926
2020-06-28,0,868,0,29,42,2942,1926
2020-06-29,0,868,0,29,42,2942,1931
2020-06-30,2,868,0,29,42,2944,1938
2020-07-01,0,868,0,26,38,2944,1943
2020-07-02,2,869,1,29,40,2947,1947
2020-07-03,0,869,0,28,37,2947,1956
2020-07-04,1,869,0,28,38,2948,1956
2020-07-05,0,869,0,26,36,2948,1957
2020-07-06,1,870,0,26,36,2949,1962
2020-07-07,1,871,0,24,34,2950,1964
2020-07-08,2,871,0,24,31,2952,1969
2020-07-09,1,871,0,23,31,2953,1973
2020-07-10,1,871,0,23,32,2954,1973
2020-07-11,0,871,0,21,30,2954,1973
2020-07-12,1,872,0,21,31,2955,1975
2020-07-13,0,873,0,22,30,2955,1976
2020-07-14,0,873,0,22,27,2955,1977
2020-07-15,1,873,0,21,27,2956,1980
2020-07-16,1,873,0,21,26,2957,1984
2020-07-17,0,873,0,20,26,2957,1984
2020-07-18,0,873,0,20,25,2957,1984
2020-07-19,1,873,0,20,26,2958,1984
2020-07-20,0,874,1,21,26,2959,1989
2020-07-21,2,874,2,22,28,2961,1991
2020-07-22,1,875,0,22,28,2962,1994
2020-07-23,1,875,0,21,26,2963,1996
2020-07-24,1,875,1,20,25,2965,2000
2020-07-25,1,875,0,19,22,2966,2001
2020-07-26,1,875,0,19,22,2968,2001
2020-07-27,4,875,0,22,26,2972,2003
2020-07-28,0,875,0,21,25,2972,2004
2020-07-29,0,876,0,20,24,2972,2005
2020-07-30,3,876,0,21,26,2975,2007
2020-07-31,4,878,0,23,29,2979,2007
2020-08-01,2,878,0,23,30,2981,2008
2020-08-02,2,878,0,24,31,2983,2008
2020-08-03,3,878,0,25,34,2986,2008
2020-08-04,3,880,0,27,36,2989,2009
2020-08-05,2,880,0,26,35,2991,2012
2020-08-06,2,881,0,27,37,2993,2013
2020-08-07,1,881,0,26,37,2994,2014
2020-08-08,1,881,0,27,38,2995,2014
2020-08-09,5,883,1,31,43,3001,2015
2020-08-10,4,883,0,32,42,3005,2016
2020-08-11,3,884,1,32,45,3008,2017
2020-08-12,4,884,0,31,45,3012,2018
2020-08-13,4,884,0,31,42,3016,2018
2020-08-14,6,884,0,33,47,3022,2019
2020-08-15,1,885,0,32,45,3023,2019
2020-08-16,4,885,0,33,46,3027,2020
2020-08-17,7,887,2,36,55,3036,2023
2020-08-18,2,887,0,36,50,3038,2027
2020-08-19,3,887,0,34,49,3041,2033
2020-08-20,5,888,0,37,50,3046,2036
2020-08-21,6,889,0,37,54,3052,2039
2020-08-22,0,889,0,35,50,3052,2039
2020-08-23,5,889,0,37,53,3057,2040
2020-08-24,1,890,0,38,53,3059,2041
2020-08-25,3,890,0,33,48,3062,2042
2020-08-26,0,890,0,33,46,3062,2048
2020-08-27,2,890,1,33,46,3065,2052
2020-08-28,1,891,0,34,44,3067,2057
2020-08-29,2,891,0,33,44,3070,2058
2020-08-30,3,892,0,35,49,3073,2058
2020-08-31,1,894,0,34,48,3074,2061
2020-09-01,2,895,0,34,44,3076,2063
2020-09-02,0,895,0,33,42,3077,2065
2020-09-03,4,895,0,30,44,3081,2068
2020-09-04,4,896,0,32,48,3085,2069
2020-09-05,1,896,0,32,44,3086,2070
2020-09-06,4,896,0,34,48,3090,2070
2020-09-07,3,896,0,33,49,3093,2071
2020-09-08,3,897,0,31,50,3097,2071
2020-09-09,2,898,0,31,49,3100,2073
2020-09-10,5,899,0,32,52,3105,2075
2020-09-11,6,899,0,34,57,3111,2076
2020-09-12,6,899,0,35,61,3117,2077
2020-09-13,4,899,0,36,63,3121,2077
2020-09-14,8,900,1,38,73,3131,2080
2020-09-15,5,901,0,38,74,3136,2084
2020-09-16,1,902,0,39,69,3137,2085
2020-09-17,4,902,0,40,69,3141,2090
2020-09-18,6,902,0,41,73,3148,2092
2020-09-19,13,903,0,45,84,3161,2094
2020-09-20,14,904,0,46,97,3176,2094
2020-09-21,11,907,0,47,106,3189,2097
2020-09-22,10,907,0,50,113,3200,2100
2020-09-23,12,908,0,52,121,3212,2105
2020-09-24,10,909,0,56,128,3223,2107
2020-09-25,17,911,0,57,142,3241,2111
2020-09-26,12,912,1,59,147,3254,2112
2020-09-27,17,914,2,59,159,3273,2112
2020-09-28,15,916,0,61,166,3288,2116
2020-09-29,22,918,1,62,175,3311,2119
2020-09-30,15,921,2,62,179,3327,2122
2020-10-01,13,925,1,64,184,3340,2130
2020-10-02,12,925,0,63,184,3354,2134
2020-10-03,18,927,0,67,193,3373,2138
2020-10-04,22,932,0,67,205,3395,2142
2020-10-05,26,935,0,66,219,3423,2146
2020-10-06,32,937,0,68,240,3456,2159
2020-10-07,28,941,1,68,253,3486,2169
2020-10-08,23,944,0,68,259,3509,2175
2020-10-09,27,955,0,69,275,3536,2184
2020-10-10,26,958,0,69,274,3563,2194
2020-10-11,19,965,0,68,280,3582,2199
2020-10-12,38,969,0,68,304,3624,2210
2020-10-13,35,972,0,72,323,3661,2223
2020-10-14,35,978,0,73,340,3696,2230
2020-10-15,36,980,4,73,361,3735,2239
2020-10-16,54,992,0,74,399,3791,2260
2020-10-17,31,998,0,75,394,3823,2266
2020-10-18,40,1003,0,74,413,3863,2271
2020-10-19,57,1008,1,75,451,3923,2282
2020-10-20,48,1016,1,74,478,3974,2299
2020-10-21,49,1026,0,75,494,4024,2312
2020-10-22,42,1034,0,74,507,4067,2332
2020-10-23,48,1052,0,74,519,4118,2350
2020-10-24,37,1060,1,74,527,4159,2360
2020-10-25,48,1075,0,73,541,4207,2371
2020-10-26,58,1081,0,75,567,4265,2388
2020-10-27,49,1093,0,76,581,4317,2416
2020-10-28,52,1099,0,76,599,4371,2437
2020-10-29,43,1108,1,76,607,4416,2457
2020-10-30,39,1120,0,74,616,4459,2479
2020-10-31,47,1137,0,75,623,4508,2488
2020-11-01,40,1147,0,77,628,4550,2496
2020-11-02,59,1157,0,77,654,4611,2520
2020-11-03,31,1168,0,77,653,4646,2545
2020-11-04,39,1181,0,76,657,4686,2574
2020-11-05,35,1197,1,76,653,4724,2606
2020-11-06,35,1212,0,76,649,4759,2632
2020-11-07,36,1225,0,76,639,4798,2640
2020-11-08,43,1236,0,76,643,4842,2651
2020-11-09,41,1249,0,77,646,4884,2684
2020-11-10,36,1264,0,77,647,4923,2712
2020-11-11,35,1275,0,77,643,4959,2740
2020-11-12,39,1287,0,77,647,5000,2767
2020-11-13,30,1302,0,77,648,5030,2806
2020-11-14,22,1313,1,77,616,5053,2813
2020-11-15,34,1331,0,76,618,5087,2821
2020-11-16,36,1347,0,76,614,5123,2847
2020-11-17,26,1364,0,76,601,5153,2879
2020-11-18,31,1376,0,76,586,5186,2904
2020-11-19,36,1389,0,76,589,5225,2931
2020-11-20,26,1403,2,76,581,5256,2959
2020-11-21,19,1416,0,76,565,5275,2966
2020-11-22,24,1430,0,76,562,5301,2973
2020-11-23,25,1446,0,76,563,5326,3001
2020-11-24,34,1459,0,76,557,5362,3030
2020-11-25,39,1473,1,77,564,5401,3056
2020-11-26,30,1487,0,76,559,5431,3077
2020-11-27,16,1495,0,75,542,5448,3109
2020-11-28,22,1509,0,75,534,5470,3117
2020-11-29,17,1519,0,75,519,5489,3121
2020-11-30,22,1531,2,75,515,5514,3145
2020-12-01,29,1542,0,75,509,5546,3165
2020-12-02,28,1554,0,75,508,5575,3187
2020-12-03,30,1562,2,75,499,5608,3202
2020-12-04,30,1573,0,76,509,5641,3233
2020-12-05,25,1584,0,76,503,5667,3237
2020-12-06,27,1594,0,76,505,5695,3244
2020-12-07,20,1602,0,75,501,5716,3264
2020-12-08,38,1615,0,75,509,5758,3289
2020-12-09,32,1627,0,76,505,5793,3315
2020-12-10,33,1636,1,76,510,5828,3332
2020-12-11,35,1644,0,76,506,5865,3352
2020-12-12,22,1650,0,75,504,5887,3360
2020-12-13,39,1658,0,75,529,5931,3362
2020-12-14,22,1665,1,75,532,5956,3386
2020-12-15,45,1671,1,76,546,6002,3405
2020-12-16,36,1686,1,76,560,6039,3427
2020-12-17,49,1695,0,76,585,6088,3454
2020-12-18,36,1702,1,77,591,6126,3478
2020-12-19,44,1714,1,77,605,6172,3481
2020-12-20,53,1730,1,77,625,6228,3488
2020-12-21,30,1742,1,76,625,6262,3517
2020-12-22,39,1752,0,76,629,6303,3542
2020-12-23,45,1762,0,77,648,6353,3564
2020-12-24,45,1775,1,78,653,6403,3596
2020-12-25,37,1789,1,78,647,6442,3603
2020-12-26,41,1798,0,78,662,6487,3609
2020-12-27,42,1808,0,78,676,6531,3615
2020-12-28,63,1819,1,78,711,6599,3635
2020-12-29,56,1827,2,78,730,6660,3652
2020-12-30,20,1830,1,78,714,6681,3658
