Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-05-22,2860,4,247,822,1574,65,0
2020-05-23,2864,4,232,823,1577,64,0
2020-05-24,2871,7,231,824,1577,64,0
2020-05-25,2872,1,221,825,1600,64,0
2020-05-26,2876,4,198,829,1621,65,0
2020-05-27,2880,3,184,830,1644,61,1
2020-05-28,2881,1,176,832,1675,60,0
2020-05-29,2884,1,166,835,1696,59,2
2020-05-30,2887,3,157,835,1703,58,0
2020-05-31,2890,3,159,835,1703,58,0
2020-06-01,2895,5,157,838,1703,59,0
2020-06-02,2896,1,152,839,1727,59,0
2020-06-03,2901,5,138,844,1748,56,0
2020-06-04,2907,5,136,847,1768,57,1
2020-06-05,2910,3,133,847,1779,55,0
2020-06-06,2912,2,131,848,1781,55,0
2020-06-07,2915,3,130,848,1783,55,0
2020-06-08,2915,0,128,848,1800,55,0
2020-06-09,2917,2,121,849,1813,54,0
2020-06-10,2919,2,117,850,1825,53,0
2020-06-11,2920,1,113,850,1837,53,0
2020-06-12,2923,3,110,851,1847,51,0
2020-06-13,2925,2,108,852,1847,49,0
2020-06-14,2925,0,107,854,1849,48,0
2020-06-15,2926,1,106,855,1867,48,0
2020-06-16,2928,2,97,858,1872,47,0
2020-06-17,2928,0,88,860,1879,44,0
2020-06-18,2929,1,81,861,1886,43,0
2020-06-19,2929,0,74,862,1894,43,0
2020-06-20,2931,2,74,863,1895,43,0
2020-06-21,2931,0,70,864,1895,41,0
2020-06-22,2934,3,72,865,1899,43,0
2020-06-23,2935,1,65,866,1906,40,0
2020-06-24,2936,1,61,867,1912,39,0
2020-06-25,2937,0,60,867,1918,37,1
2020-06-26,2937,0,54,868,1922,34,0
2020-06-27,2937,0,49,869,1922,32,0
2020-06-28,2937,0,45,869,1922,31,0
2020-06-29,2937,0,45,869,1927,31,0
2020-06-30,2939,2,45,869,1934,31,0
2020-07-01,2939,0,41,869,1939,28,0
2020-07-02,2942,2,43,870,1943,31,1
2020-07-03,2942,0,40,870,1953,30,0
2020-07-04,2943,1,41,870,1953,30,0
2020-07-05,2943,0,39,870,1954,28,0
2020-07-06,2943,0,38,871,1959,27,0
2020-07-07,2944,1,36,872,1961,26,0
2020-07-08,2946,2,33,872,1966,26,0
2020-07-09,2947,1,33,872,1970,25,0
2020-07-10,2948,1,34,872,1970,25,0
2020-07-11,2948,0,32,872,1970,23,0
2020-07-12,2949,1,33,873,1972,23,0
2020-07-13,2949,0,32,874,1973,23,0
2020-07-14,2949,0,29,874,1974,23,0
2020-07-15,2950,1,29,874,1976,23,0
2020-07-16,2951,1,28,874,1981,23,0
2020-07-17,2951,0,28,874,1981,22,0
2020-07-18,2951,0,27,874,1981,22,0
2020-07-19,2952,1,28,874,1981,22,0
2020-07-20,2953,0,28,875,1986,23,1
2020-07-21,2956,2,30,875,1988,24,2
2020-07-22,2957,1,30,876,1992,23,0
2020-07-23,2958,1,27,876,1994,21,0
2020-07-24,2959,1,25,876,1998,19,0
2020-07-25,2960,1,22,876,1999,19,0
2020-07-26,2963,3,23,876,1999,20,0
2020-07-27,2966,3,26,876,2001,21,0
2020-07-28,2966,0,26,876,2002,21,0
2020-07-29,2966,0,25,877,2004,21,0
2020-07-30,2969,3,27,877,2006,22,0
2020-07-31,2973,4,30,879,2006,24,0
2020-08-01,2975,2,31,879,2007,24,0
2020-08-02,2977,2,32,879,2007,24,0
2020-08-03,2980,3,35,879,2007,24,0
2020-08-04,2983,3,37,880,2008,26,0
2020-08-05,2985,2,36,880,2011,25,0
2020-08-06,2987,2,38,881,2012,27,0
2020-08-07,2988,1,38,881,2013,27,0
2020-08-08,2989,1,39,881,2013,28,0
2020-08-09,2995,5,44,883,2014,32,1
2020-08-10,2999,5,43,883,2015,32,0
2020-08-11,3002,3,46,884,2016,32,1
2020-08-12,3006,4,46,884,2017,30,0
2020-08-13,3010,4,43,884,2017,30,0
2020-08-14,3016,6,48,884,2018,32,0
2020-08-15,3017,1,46,885,2018,32,0
2020-08-16,3021,4,47,885,2019,33,0
2020-08-17,3029,7,55,887,2022,37,1
2020-08-18,3031,2,51,887,2026,37,0
2020-08-19,3034,3,50,887,2032,36,0
2020-08-20,3040,6,52,888,2035,39,0
2020-08-21,3045,5,55,889,2038,38,0
2020-08-22,3045,0,51,889,2038,36,0
2020-08-23,3050,5,53,889,2039,38,0
2020-08-24,3052,2,53,890,2040,39,0
2020-08-25,3055,3,48,890,2041,34,0
2020-08-26,3055,0,46,890,2047,34,0
2020-08-27,3058,2,46,890,2051,33,1
2020-08-28,3060,2,44,891,2056,34,0
2020-08-29,3063,3,44,891,2057,33,0
2020-08-30,3066,3,49,892,2057,36,0
2020-08-31,3067,1,48,894,2060,35,0
2020-09-01,3069,2,44,895,2062,36,0
2020-09-02,3071,2,43,895,2064,35,0
2020-09-03,3074,3,44,895,2067,33,0
2020-09-04,3078,4,48,896,2068,35,0
2020-09-05,3079,1,44,896,2068,34,0
2020-09-06,3083,4,48,896,2068,35,0
2020-09-07,3086,3,49,896,2069,35,0
2020-09-08,3089,3,48,897,2069,32,0
2020-09-09,3093,4,49,898,2071,32,0
2020-09-10,3098,5,52,899,2073,32,0
2020-09-11,3104,6,57,899,2075,34,0
2020-09-12,3110,6,61,899,2076,36,0
2020-09-13,3114,4,63,899,2076,37,0
2020-09-14,3125,10,74,900,2079,39,1
2020-09-15,3129,4,74,901,2083,39,0
2020-09-16,3130,1,69,902,2084,40,0
2020-09-17,3134,4,69,902,2089,41,0
2020-09-18,3141,7,73,902,2091,40,0
2020-09-19,3155,14,86,903,2093,45,0
2020-09-20,3168,13,97,904,2093,47,0
2020-09-21,3181,13,106,907,2096,49,0
2020-09-22,3192,10,113,907,2099,52,0
2020-09-23,3205,13,122,908,2104,54,0
2020-09-24,3216,11,129,909,2106,57,0
2020-09-25,3234,18,143,911,2110,58,0
2020-09-26,3247,13,148,912,2111,60,0
2020-09-27,3265,17,159,914,2111,60,1
2020-09-28,3280,15,166,916,2115,61,0
2020-09-29,3303,22,176,918,2118,63,1
2020-09-30,3319,15,179,921,2121,63,2
2020-10-01,3332,13,184,925,2129,65,1
2020-10-02,3346,14,184,925,2132,64,0
2020-10-03,3365,19,193,927,2136,68,0
2020-10-04,3387,22,205,932,2140,68,0
2020-10-05,3415,28,219,935,2144,67,0
2020-10-06,3449,34,241,937,2156,69,0
2020-10-07,3479,29,254,941,2165,69,1
2020-10-08,3501,22,259,944,2172,69,0
2020-10-09,3529,28,276,955,2182,70,0
2020-10-10,3556,27,276,958,2192,70,0
2020-10-11,3575,19,282,965,2196,69,0
2020-10-12,3616,41,305,969,2206,69,0
2020-10-13,3652,36,324,972,2219,73,0
2020-10-14,3687,35,343,978,2226,73,0
2020-10-15,3725,36,362,980,2235,73,3
2020-10-16,3781,56,400,992,2256,74,0
2020-10-17,3811,30,394,998,2262,75,0
2020-10-18,3852,41,416,1003,2267,75,0
2020-10-19,3912,59,454,1008,2278,76,1
2020-10-20,3962,49,480,1016,2296,75,1
2020-10-21,4011,49,496,1026,2309,75,0
2020-10-22,4054,43,509,1034,2330,75,0
2020-10-23,4107,53,523,1053,2348,75,0
2020-10-24,4146,38,529,1060,2359,75,1
2020-10-25,4194,48,545,1076,2369,74,0
2020-10-26,4253,59,571,1082,2387,76,0
2020-10-27,4303,50,583,1094,2414,77,0
2020-10-28,4354,51,601,1100,2436,76,0
2020-10-29,4401,46,612,1109,2456,76,1
2020-10-30,4443,42,619,1121,2479,75,0
2020-10-31,4491,48,626,1138,2488,76,0
2020-11-01,4534,43,634,1149,2496,77,0
2020-11-02,4594,59,659,1158,2522,77,0
2020-11-03,4627,32,655,1169,2549,77,1
2020-11-04,4667,40,661,1182,2578,76,0
2020-11-05,4703,36,656,1198,2610,76,0
2020-11-06,4738,35,652,1214,2637,76,0
2020-11-07,4777,39,643,1226,2646,76,0
2020-11-08,4821,44,648,1237,2656,76,0
2020-11-09,4862,41,649,1250,2690,77,0
2020-11-10,4899,37,652,1265,2719,77,0
2020-11-11,4935,36,647,1276,2748,77,0
2020-11-12,4976,41,652,1288,2775,77,0
2020-11-13,5007,31,654,1303,2815,77,0
2020-11-14,5030,22,622,1314,2822,77,1
2020-11-15,5064,34,624,1332,2831,76,0
2020-11-16,5101,37,621,1348,2857,76,0
2020-11-17,5130,29,607,1364,2889,76,0
2020-11-18,5162,32,592,1377,2915,76,0
2020-11-19,5201,39,594,1390,2945,76,0
2020-11-20,5230,28,585,1404,2974,76,1
2020-11-21,5250,20,570,1417,2980,76,0
2020-11-22,5275,25,567,1431,2987,76,0
2020-11-23,5300,25,569,1448,3017,76,0
2020-11-24,5335,34,562,1462,3046,76,0
2020-11-25,5376,41,568,1476,3073,77,1
2020-11-26,5406,30,563,1490,3094,76,0
2020-11-27,5424,18,547,1498,3126,75,0
2020-11-28,5445,21,540,1512,3134,75,0
2020-11-29,5464,18,525,1522,3138,75,0
2020-11-30,5490,24,521,1534,3167,75,2
2020-12-01,5520,30,513,1545,3189,75,0
2020-12-02,5550,30,514,1557,3212,75,0
2020-12-03,5580,30,502,1564,3229,75,0
2020-12-04,5613,33,513,1575,3262,76,0
2020-12-05,5638,25,507,1585,3266,76,0
2020-12-06,5666,28,511,1596,3272,76,0
2020-12-07,5687,21,506,1604,3296,75,0
2020-12-08,5728,41,517,1617,3324,75,0
2020-12-09,5760,32,509,1628,3352,76,0
2020-12-10,5794,33,515,1637,3373,76,1
2020-12-11,5830,36,511,1645,3395,76,0
2020-12-12,5852,22,508,1652,3403,75,0
2020-12-13,5894,42,532,1660,3405,75,0
2020-12-14,5919,24,538,1667,3434,75,1
2020-12-15,5965,45,552,1674,3454,76,1
2020-12-16,6001,36,562,1689,3481,76,0
2020-12-17,6049,48,586,1698,3506,76,0
2020-12-18,6088,38,593,1705,3530,77,1
2020-12-19,6131,43,604,1717,3534,77,0
2020-12-20,6186,55,626,1733,3542,77,0
2020-12-21,6218,32,623,1745,3573,76,0
2020-12-22,6261,43,631,1755,3602,76,0
2020-12-23,6309,48,648,1766,3627,77,0
2020-12-24,6358,49,654,1779,3661,78,1
2020-12-25,6394,36,645,1793,3667,78,0
2020-12-26,6436,42,658,1802,3673,78,0
2020-12-27,6480,44,673,1816,3679,78,0
2020-12-28,6549,68,708,1828,3705,78,0
2020-12-29,6611,61,729,1836,3730,78,0
2020-12-30,6658,45,739,1848,3759,78,1
2020-12-31,6698,39,740,1865,3781,77,1
2021-01-01,6738,40,727,1875,3795,77,0
2021-01-02,6777,39,731,1889,3803,77,0
2021-01-03,6821,44,733,1905,3814,77,0
2021-01-04,6880,59,751,1918,3840,77,0
2021-01-05,6934,54,747,1939,3880,78,0
2021-01-06,6979,45,734,1951,3922,78,0
2021-01-07,7017,38,733,1972,3959,78,0
2021-01-08,7060,43,729,1994,3999,78,0
2021-01-09,7092,32,710,2007,4011,78,0
2021-01-10,7124,32,707,2013,4021,77,0
2021-01-11,7162,37,719,2031,4055,78,1
2021-01-12,7207,45,724,2040,4099,78,0
2021-01-13,7243,36,725,2055,4133,77,0
2021-01-14,7277,34,708,2064,4170,78,1
2021-01-15,7314,37,701,2076,4201,78,0
2021-01-16,7341,27,683,2087,4209,77,0
2021-01-17,7379,38,691,2092,4216,77,0
2021-01-18,7421,42,702,2108,4252,77,0
2021-01-19,7454,32,694,2117,4289,77,1
2021-01-20,7487,33,686,2128,4322,76,0
2021-01-21,7527,40,691,2143,4356,76,0
2021-01-22,7562,35,683,2155,4396,76,0
2021-01-23,7596,34,672,2165,4409,77,0
2021-01-24,7623,27,671,2177,4413,77,0
2021-01-25,7676,52,692,2190,4452,77,1
2021-01-26,7710,34,685,2206,4482,77,0
2021-01-27,7738,28,659,2220,4507,78,0
2021-01-28,7782,43,661,2229,4533,77,1
2021-01-29,7809,27,656,2246,4562,78,0
2021-01-30,7840,31,642,2253,4574,78,0
2021-01-31,7877,35,659,2266,4579,78,2
2021-02-01,7907,29,662,2278,4613,78,1
2021-02-02,7935,28,643,2294,4644,78,0
2021-02-03,7965,30,628,2304,4688,78,0
2021-02-04,7990,25,603,2313,4728,78,0
2021-02-05,8009,19,573,2328,4769,77,0
2021-02-06,8029,20,546,2341,4776,77,0
2021-02-07,8051,22,532,2349,4781,77,0
2021-02-08,8083,32,543,2351,4820,78,0
2021-02-09,8103,19,540,2363,4864,78,1
2021-02-10,8133,30,542,2373,4900,77,0
2021-02-11,8163,30,538,2381,4930,75,0
2021-02-12,8196,33,533,2390,4960,75,0
2021-02-13,8218,22,527,2397,4969,76,0
2021-02-14,8244,26,533,2408,4973,76,0
2021-02-15,8280,36,546,2415,5008,76,0
2021-02-16,8319,39,541,2422,5039,78,0
2021-02-17,8355,36,541,2429,5067,78,0
2021-02-18,8381,25,528,2435,5090,78,1
2021-02-19,8413,32,531,2443,5125,77,0
2021-02-20,8452,39,537,2450,5132,77,0
2021-02-21,8488,36,553,2454,5138,77,0
2021-02-22,8520,32,563,2464,5165,77,0
2021-02-23,8545,25,548,2469,5188,77,0
2021-02-24,8576,30,545,2479,5221,77,1
2021-02-25,8623,47,555,2487,5244,78,0
2021-02-26,8652,29,540,2495,5269,77,0
2021-02-27,8675,22,523,2499,5282,77,0
2021-02-28,8717,42,541,2505,5286,77,0
2021-03-01,8769,51,572,2514,5322,78,1
2021-03-02,8808,39,566,2527,5364,78,0
2021-03-03,8842,34,554,2533,5397,78,0
2021-03-04,8885,43,567,2541,5429,78,0
2021-03-05,8921,36,561,2546,5467,78,0
2021-03-06,8958,37,569,2556,5480,78,0
2021-03-07,8992,34,571,2562,5490,76,0
2021-03-08,9035,43,596,2571,5517,77,0
2021-03-09,9069,34,586,2575,5555,78,0
2021-03-10,9112,43,597,2582,5583,78,0
2021-03-11,9154,42,598,2592,5610,78,0
2021-03-12,9185,31,587,2605,5644,78,0
2021-03-13,9220,35,575,2611,5653,78,0
2021-03-14,9262,42,581,2619,5658,78,0
2021-03-15,9307,45,597,2627,5698,78,0
2021-03-16,9353,46,607,2641,5735,78,0
2021-03-17,9391,38,586,2652,5767,78,0
2021-03-18,9445,54,596,2662,5800,77,0
2021-03-19,9493,48,608,2671,5843,77,0
2021-03-20,9530,37,614,2681,5852,78,0
2021-03-21,9584,54,635,2686,5855,78,0
2021-03-22,9625,41,648,2695,5898,78,0
2021-03-23,9665,40,641,2704,5939,78,0
2021-03-24,9703,38,640,2710,5977,78,0
2021-03-25,9763,60,660,2722,6010,78,0
2021-03-26,9823,60,665,2732,6043,77,0
2021-03-27,9862,39,667,2737,6058,78,0
2021-03-28,9898,35,673,2744,6067,78,0
2021-03-29,9948,50,697,2754,6104,78,0
2021-03-30,9998,50,698,2767,6142,78,0
2021-03-31,10058,60,712,2780,6182,78,0
2021-04-01,10104,46,706,2790,6215,78,0
2021-04-02,10174,68,740,2800,6257,78,1
2021-04-03,10221,47,749,2813,6282,78,0
2021-04-04,10276,54,763,2817,6295,78,0
2021-04-05,10330,54,772,2824,6304,78,0
2021-04-06,10385,55,788,2838,6344,78,0
2021-04-07,10453,67,807,2849,6382,78,1
2021-04-08,10500,47,810,2864,6437,78,0
2021-04-09,10555,55,813,2879,6469,78,0
2021-04-10,10608,53,803,2891,6488,78,0
2021-04-11,10665,57,806,2906,6495,78,0
2021-04-12,10714,49,810,2922,6534,78,0
2021-04-13,10758,44,796,2935,6578,78,0
2021-04-14,10812,54,802,2950,6624,77,0
2021-04-15,10876,64,819,2968,6660,77,0
2021-04-16,10930,53,814,2980,6715,77,0
2021-04-17,10984,54,821,2993,6733,77,0
2021-04-18,11039,55,825,3001,6740,77,0
2021-04-19,11105,66,846,3016,6780,77,0
2021-04-20,11157,52,833,3027,6830,77,0
2021-04-21,11210,53,842,3040,6868,77,0
2021-04-22,11255,45,842,3053,6918,77,0
2021-04-23,11320,65,857,3071,6968,77,0
2021-04-24,11372,52,842,3080,6983,76,0
2021-04-25,11416,44,840,3090,7003,77,0
2021-04-26,11476,60,842,3100,7059,77,0
2021-04-27,11530,54,841,3111,7083,77,0
2021-04-28,11579,49,838,3127,7128,77,0
2021-04-29,11646,67,845,3139,7172,77,0
2021-04-30,11696,50,837,3155,7223,77,0
2021-05-01,11734,38,821,3167,7241,77,0
2021-05-02,11802,68,854,3190,7256,78,0
2021-05-03,11853,51,851,3203,7305,78,0
2021-05-04,11904,51,852,3218,7360,77,0
2021-05-05,11949,43,838,3236,7380,78,1
2021-05-06,11994,45,819,3250,7422,78,0
2021-05-07,12040,46,806,3263,7477,78,0
2021-05-08,12078,38,788,3279,7493,77,0
2021-05-09,12114,36,779,3292,7507,77,0
2021-05-10,12150,36,762,3306,7554,78,0
2021-05-11,12191,41,751,3314,7620,78,0
2021-05-12,12230,39,741,3326,7670,78,0
2021-05-13,12257,27,726,3331,7686,78,0
2021-05-14,12290,33,726,3347,7735,78,0
2021-05-15,12322,32,704,3358,7750,78,0
2021-05-16,12347,25,681,3365,7760,78,0
2021-05-17,12386,39,683,3378,7810,78,0
2021-05-18,12420,34,656,3391,7863,78,0
2021-05-19,12445,25,636,3398,7912,77,0
2021-05-20,12468,23,621,3412,7955,77,0
2021-05-21,12491,23,605,3416,8009,77,0
2021-05-22,12518,27,603,3425,8025,77,0
2021-05-23,12539,21,594,3432,8032,76,0
2021-05-24,12569,29,594,3437,8040,77,1
2021-05-25,12587,18,581,3447,8082,77,0
2021-05-26,12600,13,555,3451,8127,77,0
2021-05-27,12617,17,542,3457,8157,77,0
2021-05-28,12634,17,523,3468,8203,77,0
2021-05-29,12645,10,503,3475,8215,76,1
2021-05-30,12658,13,491,3480,8223,76,0
2021-05-31,12668,10,472,3489,8261,76,0
2021-06-01,12675,7,448,3499,8298,76,0
2021-06-02,12688,13,426,3505,8333,77,0
2021-06-03,12694,6,399,3512,8356,76,0
2021-06-04,12699,5,370,3521,8386,76,0
2021-06-05,12706,7,354,3527,8393,75,0
2021-06-06,12711,5,344,3531,8398,75,0
2021-06-07,12717,6,341,3538,8435,74,0
2021-06-08,12725,8,323,3546,8471,75,0
2021-06-09,12735,10,313,3548,8501,74,0
2021-06-10,12739,4,300,3554,8525,73,0
2021-06-11,12745,6,284,3558,8543,73,0
2021-06-12,12752,7,270,3559,8545,73,0
2021-06-13,12754,2,266,3559,8547,73,0
2021-06-14,12761,7,266,3561,8557,74,0
2021-06-15,12765,4,252,3563,8575,73,0
2021-06-16,12773,7,241,3572,8594,73,1
2021-06-17,12778,5,229,3576,8618,73,0
2021-06-18,12782,4,219,3578,8633,72,0
2021-06-19,12787,5,206,3581,8636,71,0
2021-06-20,12790,3,196,3585,8638,70,0
2021-06-21,12795,5,194,3586,8661,70,0
2021-06-22,12799,4,185,3589,8676,68,0
2021-06-23,12801,2,173,3592,8686,67,0
2021-06-24,12803,2,160,3593,8706,66,0
2021-06-25,12806,3,152,3596,8723,65,0
2021-06-26,12806,0,148,3598,8728,64,0
2021-06-27,12809,3,143,3601,8728,63,0
2021-06-28,12811,2,142,3605,8741,63,0
2021-06-29,12811,0,131,3606,8754,61,0
2021-06-30,12812,1,126,3608,8764,59,0
2021-07-01,12812,0,114,3609,8782,56,0
2021-07-02,12816,4,110,3609,8792,54,0
2021-07-03,12817,1,110,3610,8793,53,0
2021-07-04,12819,1,110,3610,8795,52,1
2021-07-05,12820,1,109,3611,8805,52,0
2021-07-06,12821,1,104,3615,8817,52,0
2021-07-07,12822,0,96,3616,8822,51,1
2021-07-08,12822,0,89,3617,8827,48,0
2021-07-09,12825,3,87,3619,8829,48,0
2021-07-10,12827,2,84,3620,8830,46,0
2021-07-11,12832,5,85,3620,8830,44,0
2021-07-12,12835,3,88,3620,8838,45,0
2021-07-13,12840,5,84,3620,8841,43,0
2021-07-14,12842,2,81,3621,8846,43,0
2021-07-15,12847,5,81,3621,8853,42,0
2021-07-16,12856,9,85,3621,8856,45,0
2021-07-17,12860,4,85,3621,8857,44,0
2021-07-18,12866,6,88,3625,8858,46,0
2021-07-19,12889,23,106,3626,8866,53,0
2021-07-20,12900,11,109,3627,8875,53,0
2021-07-21,12915,15,117,3629,8881,54,0
2021-07-22,12926,11,121,3630,8888,55,0
2021-07-23,12941,15,129,3632,8894,55,0
2021-07-24,12966,25,140,3635,8898,59,0
2021-07-25,12982,16,149,3635,8901,62,0
2021-07-26,13001,19,159,3636,8910,62,0
2021-07-27,13025,23,171,3637,8920,67,1
2021-07-28,13047,22,180,3637,8929,69,0
2021-07-29,13061,14,184,3638,8941,70,0
2021-07-30,13077,16,183,3639,8948,68,0
2021-07-31,13094,17,190,3640,8951,69,0
2021-08-01,13113,19,200,3640,8955,69,0
2021-08-02,13131,18,210,3641,8969,69,0
2021-08-03,13144,13,207,3643,8988,71,0
2021-08-04,13163,19,213,3644,8995,72,0
2021-08-05,13186,23,217,3644,9001,72,0
2021-08-06,13199,13,218,3645,9010,72,0
2021-08-07,13218,19,218,3646,9011,72,0
2021-08-08,13234,16,216,3647,9015,71,0
2021-08-09,13247,13,220,3650,9025,73,0
2021-08-10,13261,14,222,3655,9047,74,0
2021-08-11,13279,18,221,3658,9060,74,0
2021-08-12,13289,10,214,3663,9075,74,0
2021-08-13,13303,14,207,3668,9089,73,0
2021-08-14,13315,12,204,3669,9094,73,0
2021-08-15,13327,12,204,3671,9096,72,0
2021-08-16,13339,12,206,3672,9110,71,0
2021-08-17,13352,13,209,3673,9127,72,0
2021-08-18,13371,19,220,3675,9135,73,0
2021-08-19,13385,14,220,3675,9153,73,0
2021-08-20,13400,15,220,3679,9166,72,0
2021-08-21,13413,13,219,3679,9171,72,0
2021-08-22,13424,11,222,3682,9173,73,0
2021-08-23,13443,18,235,3687,9183,74,1
2021-08-24,13458,15,232,3691,9199,73,0
2021-08-25,13472,14,230,3696,9211,74,0
2021-08-26,13488,16,226,3698,9228,74,0
2021-08-27,13502,14,231,3703,9242,72,0
2021-08-28,13515,13,232,3708,9244,72,0
2021-08-29,13523,8,226,3709,9246,72,0
2021-08-30,13533,10,226,3711,9257,72,0
2021-08-31,13543,10,219,3714,9269,73,0
2021-09-01,13558,15,215,3720,9280,73,0
2021-09-02,13576,18,215,3721,9292,71,0
2021-09-03,13592,16,220,3724,9299,71,0
2021-09-04,13604,12,219,3727,9304,72,0
2021-09-05,13617,13,222,3730,9306,72,0
2021-09-06,13631,14,229,3733,9320,72,0
2021-09-07,13646,15,231,3735,9333,73,0
2021-09-08,13658,12,229,3739,9340,75,0
2021-09-09,13672,14,225,3745,9351,75,0
2021-09-10,13687,15,223,3750,9369,75,0
2021-09-11,13693,6,216,3753,9372,74,0
2021-09-12,13697,4,207,3753,9373,73,0
2021-09-13,13701,4,207,3756,9388,72,0
2021-09-14,13716,15,211,3759,9397,70,0
2021-09-15,13732,16,211,3761,9407,71,0
2021-09-16,13738,6,206,3764,9420,71,0
2021-09-17,13746,8,203,3765,9427,68,0
2021-09-18,13751,5,199,3766,9427,69,0
2021-09-19,13765,11,207,3767,9428,70,3
2021-09-20,13770,5,207,3767,9431,70,0
