Datum,OpgenomenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-04-11,2303,1262,75,28,2,455,311
2020-04-12,2337,1243,75,33,1,470,329
2020-04-13,2382,1227,75,45,1,491,344
2020-04-14,2419,1205,76,35,2,503,394
2020-04-15,2444,1180,76,24,1,519,448
2020-04-16,2474,1147,76,28,2,538,499
2020-04-17,2500,1116,77,25,1,556,547
2020-04-18,2519,1071,76,19,0,567,570
2020-04-19,2539,1041,76,20,1,586,576
2020-04-20,2566,1020,76,26,1,605,629
2020-04-21,2589,984,76,23,0,625,682
2020-04-22,2604,926,77,15,0,642,728
2020-04-23,2620,884,77,16,0,654,775
2020-04-24,2639,867,76,18,1,666,840
2020-04-25,2653,836,76,14,0,681,856
2020-04-26,2666,808,76,13,0,690,866
2020-04-27,2680,787,76,14,0,701,875
2020-04-28,2696,766,76,14,1,707,926
2020-04-29,2708,738,76,12,0,713,963
2020-04-30,2727,715,76,17,2,726,1005
2020-05-01,2736,680,76,9,0,728,1044
2020-05-02,2747,642,76,9,2,737,1059
2020-05-03,2758,628,76,11,0,742,1066
2020-05-04,2770,618,76,11,2,748,1109
2020-05-05,2773,576,76,3,0,753,1124
2020-05-06,2779,549,73,6,0,759,1161
2020-05-07,2789,527,72,9,1,767,1201
2020-05-08,2797,496,72,7,1,772,1238
2020-05-09,2802,474,72,5,0,777,1246
2020-05-10,2806,455,72,4,0,778,1249
2020-05-11,2814,449,73,7,1,785,1290
2020-05-12,2816,407,71,2,0,788,1332
2020-05-13,2820,391,71,3,1,793,1367
2020-05-14,2829,365,71,8,1,797,1394
2020-05-15,2833,349,71,3,1,804,1429
2020-05-16,2841,334,70,7,1,806,1438
2020-05-17,2845,327,70,4,0,807,1442
2020-05-18,2849,322,70,4,0,807,1475
2020-05-19,2851,289,67,1,1,809,1507
2020-05-20,2854,279,66,3,0,815,1536
2020-05-21,2856,258,66,2,0,819,1541
2020-05-22,2860,247,65,4,0,822,1574
2020-05-23,2864,232,64,4,0,823,1577
2020-05-24,2871,231,64,7,0,824,1577
2020-05-25,2872,221,64,1,0,825,1600
2020-05-26,2876,198,65,4,0,829,1621
2020-05-27,2880,184,61,3,1,830,1644
2020-05-28,2881,176,60,1,0,832,1675
2020-05-29,2884,166,59,1,2,835,1696
2020-05-30,2887,157,58,3,0,835,1703
2020-05-31,2890,159,58,3,0,835,1703
2020-06-01,2895,157,59,5,0,838,1703
2020-06-02,2896,152,59,1,0,839,1727
2020-06-03,2901,138,56,5,0,844,1748
2020-06-04,2907,136,57,5,1,847,1768
2020-06-05,2910,133,55,3,0,847,1779
2020-06-06,2912,131,55,2,0,848,1781
2020-06-07,2915,130,55,3,0,848,1783
2020-06-08,2915,128,55,0,0,848,1800
2020-06-09,2917,121,54,2,0,849,1813
2020-06-10,2919,117,53,2,0,850,1825
2020-06-11,2920,113,53,1,0,850,1837
2020-06-12,2923,110,51,3,0,851,1847
2020-06-13,2925,108,49,2,0,852,1847
2020-06-14,2925,107,48,0,0,854,1849
2020-06-15,2926,106,48,1,0,855,1867
2020-06-16,2928,97,47,2,0,858,1872
2020-06-17,2928,88,44,0,0,860,1879
2020-06-18,2929,81,43,1,0,861,1886
2020-06-19,2929,74,43,0,0,862,1894
2020-06-20,2931,74,43,2,0,863,1895
2020-06-21,2931,70,41,0,0,864,1895
2020-06-22,2934,72,43,3,0,865,1899
2020-06-23,2935,65,40,1,0,866,1906
2020-06-24,2936,61,39,1,0,867,1912
2020-06-25,2937,60,37,0,1,867,1918
2020-06-26,2937,54,34,0,0,868,1922
2020-06-27,2937,49,32,0,0,869,1922
2020-06-28,2937,45,31,0,0,869,1922
2020-06-29,2937,45,31,0,0,869,1927
2020-06-30,2939,45,31,2,0,869,1934
2020-07-01,2939,41,28,0,0,869,1939
2020-07-02,2942,43,31,2,1,870,1943
2020-07-03,2942,40,30,0,0,870,1953
2020-07-04,2943,41,30,1,0,870,1953
2020-07-05,2943,39,28,0,0,870,1954
2020-07-06,2943,38,27,0,0,871,1959
2020-07-07,2944,36,26,1,0,872,1961
2020-07-08,2946,33,26,2,0,872,1966
2020-07-09,2947,33,25,1,0,872,1970
2020-07-10,2948,34,25,1,0,872,1970
2020-07-11,2948,32,23,0,0,872,1970
2020-07-12,2949,33,23,1,0,873,1972
2020-07-13,2949,32,23,0,0,874,1973
2020-07-14,2949,29,23,0,0,874,1974
2020-07-15,2950,29,23,1,0,874,1976
2020-07-16,2951,28,23,1,0,874,1981
2020-07-17,2951,28,22,0,0,874,1981
2020-07-18,2951,27,22,0,0,874,1981
2020-07-19,2952,28,22,1,0,874,1981
2020-07-20,2953,28,23,0,1,875,1986
2020-07-21,2956,30,24,2,2,875,1988
2020-07-22,2957,30,23,1,0,876,1992
2020-07-23,2958,27,21,1,0,876,1994
2020-07-24,2959,25,19,1,0,876,1998
2020-07-25,2960,22,19,1,0,876,1999
2020-07-26,2963,23,20,3,0,876,1999
2020-07-27,2966,26,21,3,0,876,2001
2020-07-28,2966,26,21,0,0,876,2002
2020-07-29,2966,25,21,0,0,877,2004
2020-07-30,2969,27,22,3,0,877,2006
2020-07-31,2973,30,24,4,0,879,2006
2020-08-01,2975,31,24,2,0,879,2007
2020-08-02,2977,32,24,2,0,879,2007
2020-08-03,2980,35,24,3,0,879,2007
2020-08-04,2983,37,26,3,0,880,2008
2020-08-05,2985,36,25,2,0,880,2011
2020-08-06,2987,38,27,2,0,881,2012
2020-08-07,2988,38,27,1,0,881,2013
2020-08-08,2989,39,28,1,0,881,2013
2020-08-09,2995,44,32,5,1,883,2014
2020-08-10,2999,43,32,5,0,883,2015
2020-08-11,3002,46,32,3,1,884,2016
2020-08-12,3006,46,30,4,0,884,2017
2020-08-13,3010,43,30,4,0,884,2017
2020-08-14,3016,48,32,6,0,884,2018
2020-08-15,3017,46,32,1,0,885,2018
2020-08-16,3021,47,33,4,0,885,2019
2020-08-17,3029,55,37,7,1,887,2022
2020-08-18,3031,51,37,2,0,887,2026
2020-08-19,3034,50,36,3,0,887,2032
2020-08-20,3040,52,39,6,0,888,2035
2020-08-21,3045,55,38,5,0,889,2038
2020-08-22,3045,51,36,0,0,889,2038
2020-08-23,3050,53,38,5,0,889,2039
2020-08-24,3052,53,39,2,0,890,2040
2020-08-25,3055,48,34,3,0,890,2041
2020-08-26,3055,46,34,0,0,890,2047
2020-08-27,3058,46,33,2,1,890,2051
2020-08-28,3060,44,34,2,0,891,2056
2020-08-29,3063,44,33,3,0,891,2057
2020-08-30,3066,49,36,3,0,892,2057
2020-08-31,3067,48,35,1,0,894,2060
2020-09-01,3069,44,36,2,0,895,2062
2020-09-02,3071,43,35,2,0,895,2064
2020-09-03,3074,44,33,3,0,895,2067
2020-09-04,3078,48,35,4,0,896,2068
2020-09-05,3079,44,34,1,0,896,2068
2020-09-06,3083,48,35,4,0,896,2068
2020-09-07,3086,49,35,3,0,896,2069
2020-09-08,3089,48,32,3,0,897,2069
2020-09-09,3093,49,32,4,0,898,2071
2020-09-10,3098,52,32,5,0,899,2073
2020-09-11,3104,57,34,6,0,899,2075
2020-09-12,3110,61,36,6,0,899,2076
2020-09-13,3114,63,37,4,0,899,2076
2020-09-14,3125,74,39,10,1,900,2079
2020-09-15,3129,74,39,4,0,901,2083
2020-09-16,3130,69,40,1,0,902,2084
2020-09-17,3134,69,41,4,0,902,2089
2020-09-18,3141,73,40,7,0,902,2091
2020-09-19,3155,86,45,14,0,903,2093
2020-09-20,3168,97,47,13,0,904,2093
2020-09-21,3181,106,49,13,0,907,2096
2020-09-22,3192,113,52,10,0,907,2099
2020-09-23,3205,122,54,13,0,908,2104
2020-09-24,3216,129,57,11,0,909,2106
2020-09-25,3234,143,58,18,0,911,2110
2020-09-26,3247,148,60,13,0,912,2111
2020-09-27,3265,159,60,17,1,914,2111
2020-09-28,3280,166,61,15,0,916,2115
2020-09-29,3303,176,63,22,1,918,2118
2020-09-30,3319,179,63,15,2,921,2121
2020-10-01,3332,184,65,13,1,925,2129
2020-10-02,3346,184,64,14,0,925,2132
2020-10-03,3365,193,68,19,0,927,2136
2020-10-04,3387,205,68,22,0,932,2140
2020-10-05,3415,219,67,28,0,935,2144
2020-10-06,3449,241,69,34,0,937,2156
2020-10-07,3479,254,69,29,1,941,2165
2020-10-08,3501,259,69,22,0,944,2172
2020-10-09,3529,276,70,28,0,955,2182
2020-10-10,3556,276,70,27,0,958,2192
2020-10-11,3575,282,69,19,0,965,2196
2020-10-12,3616,305,69,41,0,969,2206
2020-10-13,3652,324,73,36,0,972,2219
2020-10-14,3687,343,73,35,0,978,2226
2020-10-15,3725,362,73,36,3,980,2235
2020-10-16,3781,400,74,56,0,992,2256
2020-10-17,3811,394,75,30,0,998,2262
2020-10-18,3852,416,75,41,0,1003,2267
2020-10-19,3912,454,76,59,1,1008,2278
2020-10-20,3962,480,75,49,1,1016,2296
2020-10-21,4011,496,75,49,0,1026,2309
2020-10-22,4054,509,75,43,0,1034,2330
2020-10-23,4107,523,75,53,0,1053,2348
2020-10-24,4146,529,75,38,1,1060,2359
2020-10-25,4194,545,74,48,0,1076,2369
2020-10-26,4253,571,76,59,0,1082,2387
2020-10-27,4303,583,77,50,0,1094,2414
2020-10-28,4354,601,76,51,0,1100,2436
2020-10-29,4401,612,76,46,1,1109,2456
2020-10-30,4443,619,75,42,0,1121,2479
2020-10-31,4491,626,76,48,0,1138,2488
2020-11-01,4534,634,77,43,0,1149,2496
2020-11-02,4594,659,77,59,0,1158,2522
2020-11-03,4627,655,77,32,1,1169,2549
2020-11-04,4667,661,76,40,0,1182,2578
2020-11-05,4703,656,76,36,0,1198,2610
2020-11-06,4738,652,76,35,0,1214,2637
2020-11-07,4777,643,76,39,0,1226,2646
2020-11-08,4821,648,76,44,0,1237,2656
2020-11-09,4862,649,77,41,0,1250,2690
2020-11-10,4899,652,77,37,0,1265,2719
2020-11-11,4935,647,77,36,0,1276,2748
2020-11-12,4976,652,77,41,0,1288,2775
2020-11-13,5007,654,77,31,0,1303,2815
2020-11-14,5030,622,77,22,1,1314,2822
2020-11-15,5064,624,76,34,0,1332,2831
2020-11-16,5101,621,76,37,0,1348,2857
2020-11-17,5130,607,76,29,0,1364,2889
2020-11-18,5162,592,76,32,0,1377,2915
2020-11-19,5201,594,76,39,0,1390,2945
2020-11-20,5230,585,76,28,1,1404,2974
2020-11-21,5250,570,76,20,0,1417,2980
2020-11-22,5275,567,76,25,0,1431,2987
2020-11-23,5300,569,76,25,0,1448,3017
2020-11-24,5335,562,76,34,0,1462,3046
2020-11-25,5376,568,77,41,1,1476,3073
2020-11-26,5406,563,76,30,0,1490,3094
2020-11-27,5424,547,75,18,0,1498,3126
2020-11-28,5445,540,75,21,0,1512,3134
2020-11-29,5464,525,75,18,0,1522,3138
2020-11-30,5490,521,75,24,2,1534,3167
2020-12-01,5520,513,75,30,0,1545,3189
2020-12-02,5550,514,75,30,0,1557,3212
2020-12-03,5580,502,75,30,0,1564,3229
2020-12-04,5613,513,76,33,0,1575,3262
2020-12-05,5638,507,76,25,0,1585,3266
2020-12-06,5666,511,76,28,0,1596,3272
2020-12-07,5687,506,75,21,0,1604,3296
2020-12-08,5728,517,75,41,0,1617,3324
2020-12-09,5760,509,76,32,0,1628,3352
2020-12-10,5794,515,76,33,1,1637,3373
2020-12-11,5830,511,76,36,0,1645,3395
2020-12-12,5852,508,75,22,0,1652,3403
2020-12-13,5894,532,75,42,0,1660,3405
2020-12-14,5919,538,75,24,1,1667,3434
2020-12-15,5965,552,76,45,1,1674,3454
2020-12-16,6001,562,76,36,0,1689,3481
2020-12-17,6049,586,76,48,0,1698,3506
2020-12-18,6088,593,77,38,1,1705,3530
2020-12-19,6131,604,77,43,0,1717,3534
2020-12-20,6186,626,77,55,0,1733,3542
2020-12-21,6218,623,76,32,0,1745,3573
2020-12-22,6261,631,76,43,0,1755,3602
2020-12-23,6309,648,77,48,0,1766,3627
2020-12-24,6358,654,78,49,1,1779,3661
2020-12-25,6394,645,78,36,0,1793,3667
2020-12-26,6436,658,78,42,0,1802,3673
2020-12-27,6480,673,78,44,0,1816,3679
2020-12-28,6549,708,78,68,0,1828,3705
2020-12-29,6611,729,78,61,0,1836,3730
2020-12-30,6658,739,78,45,1,1848,3759
2020-12-31,6698,740,77,39,1,1865,3781
2021-01-01,6738,727,77,40,0,1875,3795
2021-01-02,6777,731,77,39,0,1889,3803
2021-01-03,6821,733,77,44,0,1905,3814
2021-01-04,6880,751,77,59,0,1918,3840
2021-01-05,6934,747,78,54,0,1939,3880
2021-01-06,6979,734,78,45,0,1951,3922
2021-01-07,7017,733,78,38,0,1972,3959
2021-01-08,7060,729,78,43,0,1994,3999
2021-01-09,7092,710,78,32,0,2007,4011
2021-01-10,7124,707,77,32,0,2013,4021
2021-01-11,7162,719,78,37,1,2031,4055
2021-01-12,7207,724,78,45,0,2040,4099
2021-01-13,7243,725,77,36,0,2055,4133
2021-01-14,7277,708,78,34,1,2064,4170
2021-01-15,7314,701,78,37,0,2076,4201
2021-01-16,7341,683,77,27,0,2087,4209
2021-01-17,7379,691,77,38,0,2092,4216
2021-01-18,7421,702,77,42,0,2108,4252
2021-01-19,7454,694,77,32,1,2117,4289
2021-01-20,7487,686,76,33,0,2128,4322
2021-01-21,7527,691,76,40,0,2143,4356
2021-01-22,7562,683,76,35,0,2155,4396
2021-01-23,7596,672,77,34,0,2165,4409
2021-01-24,7623,671,77,27,0,2177,4413
2021-01-25,7676,692,77,52,1,2190,4452
2021-01-26,7710,685,77,34,0,2206,4482
2021-01-27,7738,659,78,28,0,2220,4507
2021-01-28,7782,661,77,43,1,2229,4533
2021-01-29,7809,656,78,27,0,2246,4562
2021-01-30,7840,642,78,31,0,2253,4574
2021-01-31,7877,659,78,35,2,2266,4579
2021-02-01,7907,662,78,29,1,2278,4613
2021-02-02,7935,643,78,28,0,2294,4644
2021-02-03,7965,628,78,30,0,2304,4688
2021-02-04,7990,603,78,25,0,2313,4728
2021-02-05,8009,573,77,19,0,2328,4769
2021-02-06,8029,546,77,20,0,2341,4776
2021-02-07,8051,532,77,22,0,2349,4781
2021-02-08,8083,543,78,32,0,2351,4820
2021-02-09,8103,540,78,19,1,2363,4864
2021-02-10,8133,542,77,30,0,2373,4900
2021-02-11,8163,538,75,30,0,2381,4930
2021-02-12,8196,533,75,33,0,2390,4960
2021-02-13,8218,527,76,22,0,2397,4969
2021-02-14,8244,533,76,26,0,2408,4973
2021-02-15,8280,546,76,36,0,2415,5008
2021-02-16,8319,541,78,39,0,2422,5039
2021-02-17,8355,541,78,36,0,2429,5067
2021-02-18,8381,528,78,25,1,2435,5090
2021-02-19,8413,531,77,32,0,2443,5125
2021-02-20,8452,537,77,39,0,2450,5132
2021-02-21,8488,553,77,36,0,2454,5138
2021-02-22,8520,563,77,32,0,2464,5165
2021-02-23,8545,548,77,25,0,2469,5188
2021-02-24,8576,545,77,30,1,2479,5221
2021-02-25,8623,555,78,47,0,2487,5244
2021-02-26,8652,540,77,29,0,2495,5269
2021-02-27,8675,523,77,22,0,2499,5282
2021-02-28,8717,541,77,42,0,2505,5286
2021-03-01,8769,572,78,51,1,2514,5322
2021-03-02,8808,566,78,39,0,2527,5364
2021-03-03,8842,554,78,34,0,2533,5397
2021-03-04,8885,567,78,43,0,2541,5429
2021-03-05,8921,561,78,36,0,2546,5467
2021-03-06,8958,569,78,37,0,2556,5480
2021-03-07,8992,571,76,34,0,2562,5490
2021-03-08,9035,596,77,43,0,2571,5517
2021-03-09,9069,586,78,34,0,2575,5555
2021-03-10,9112,597,78,43,0,2582,5583
2021-03-11,9154,598,78,42,0,2592,5610
2021-03-12,9185,587,78,31,0,2605,5644
2021-03-13,9221,576,78,36,0,2611,5653
2021-03-14,9264,583,78,43,0,2619,5658
2021-03-15,9309,599,78,45,0,2627,5698
2021-03-16,9355,609,78,46,0,2641,5735
2021-03-17,9393,588,78,38,0,2652,5767
2021-03-18,9445,596,77,52,0,2662,5800
2021-03-19,9493,608,77,48,0,2671,5843
2021-03-20,9530,614,78,37,0,2681,5852
2021-03-21,9584,635,78,54,0,2686,5855
2021-03-22,9625,648,78,41,0,2695,5898
2021-03-23,9665,641,78,40,0,2704,5939
2021-03-24,9703,640,78,38,0,2710,5977
2021-03-25,9763,660,78,60,0,2722,6010
2021-03-26,9823,665,77,60,0,2732,6043
2021-03-27,9862,667,78,39,0,2737,6058
2021-03-28,9898,673,78,35,0,2744,6067
2021-03-29,9948,697,78,50,0,2754,6104
2021-03-30,9998,698,78,50,0,2767,6142
2021-03-31,10058,712,78,60,0,2780,6182
2021-04-01,10104,706,78,46,0,2790,6215
2021-04-02,10174,740,78,68,1,2800,6257
2021-04-03,10221,749,78,47,0,2813,6282
2021-04-04,10276,763,78,54,0,2817,6295
2021-04-05,10330,772,78,54,0,2824,6304
2021-04-06,10385,788,78,55,0,2838,6344
2021-04-07,10453,807,78,67,1,2849,6382
2021-04-08,10500,810,78,47,0,2864,6437
2021-04-09,10555,813,78,55,0,2879,6469
2021-04-10,10608,803,78,53,0,2891,6488
2021-04-11,10665,806,78,57,0,2906,6495
2021-04-12,10714,810,78,49,0,2922,6534
2021-04-13,10758,796,78,44,0,2935,6578
2021-04-14,10812,802,77,54,0,2950,6624
2021-04-15,10876,819,77,64,0,2968,6660
2021-04-16,10930,814,77,53,0,2980,6715
2021-04-17,10984,821,77,54,0,2993,6733
2021-04-18,11039,825,77,55,0,3001,6740
2021-04-19,11105,846,77,66,0,3016,6780
2021-04-20,11157,833,77,52,0,3027,6830
2021-04-21,11210,842,77,53,0,3040,6868
2021-04-22,11255,841,77,45,0,3053,6918
2021-04-23,11320,856,77,65,0,3071,6968
2021-04-24,11372,842,76,52,0,3080,6983
2021-04-25,11416,840,77,44,0,3090,7003
2021-04-26,11476,842,77,60,0,3100,7059
2021-04-27,11530,841,77,54,0,3111,7083
2021-04-28,11579,838,77,49,0,3127,7128
2021-04-29,11646,845,77,67,0,3139,7172
2021-04-30,11696,837,77,50,0,3155,7223
2021-05-01,11734,821,77,38,0,3167,7241
2021-05-02,11802,854,78,68,0,3190,7256
2021-05-03,11853,851,78,51,0,3203,7305
2021-05-04,11904,852,77,51,0,3218,7360
2021-05-05,11949,838,78,43,1,3236,7380
2021-05-06,11994,819,78,45,0,3250,7422
2021-05-07,12040,806,78,46,0,3263,7477
2021-05-08,12078,788,77,38,0,3279,7493
2021-05-09,12114,779,77,36,0,3292,7507
2021-05-10,12150,762,78,36,0,3306,7554
2021-05-11,12191,751,78,41,0,3314,7620
2021-05-12,12230,741,78,39,0,3326,7670
2021-05-13,12257,726,78,27,0,3331,7686
2021-05-14,12290,726,78,33,0,3347,7735
2021-05-15,12322,704,78,32,0,3358,7750
2021-05-16,12347,681,78,25,0,3365,7760
2021-05-17,12386,683,78,39,0,3378,7810
2021-05-18,12420,656,78,34,0,3391,7863
2021-05-19,12445,636,77,25,0,3398,7912
2021-05-20,12468,621,77,23,0,3412,7955
2021-05-21,12491,605,77,23,0,3416,8009
2021-05-22,12518,603,77,27,0,3425,8025
2021-05-23,12539,594,76,21,0,3432,8032
2021-05-24,12569,594,77,29,1,3437,8040
2021-05-25,12587,581,77,18,0,3447,8082
2021-05-26,12600,555,77,13,0,3451,8127
2021-05-27,12617,542,77,17,0,3457,8157
2021-05-28,12634,523,77,17,0,3468,8203
2021-05-29,12645,503,76,10,1,3475,8215
2021-05-30,12658,491,76,13,0,3480,8223
2021-05-31,12668,472,76,10,0,3489,8261
2021-06-01,12675,448,76,7,0,3499,8298
2021-06-02,12688,426,77,13,0,3505,8333
2021-06-03,12694,399,76,6,0,3512,8356
2021-06-04,12699,370,76,5,0,3521,8386
2021-06-05,12706,354,75,7,0,3527,8393
2021-06-06,12711,344,75,5,0,3531,8398
2021-06-07,12717,341,74,6,0,3538,8435
2021-06-08,12725,323,75,8,0,3546,8471
2021-06-09,12735,313,74,10,0,3548,8501
2021-06-10,12739,300,73,4,0,3554,8525
2021-06-11,12745,284,73,6,0,3558,8543
2021-06-12,12752,270,73,7,0,3559,8545
2021-06-13,12754,266,73,2,0,3559,8547
2021-06-14,12761,266,74,7,0,3561,8557
2021-06-15,12765,252,73,4,0,3563,8575
2021-06-16,12772,240,73,6,1,3571,8594
2021-06-17,12777,229,73,5,0,3576,8618
2021-06-18,12781,218,72,4,0,3578,8633
2021-06-19,12786,205,71,5,0,3581,8636
2021-06-20,12789,195,70,3,0,3585,8638
2021-06-21,12794,193,70,5,0,3585,8661
2021-06-22,12798,185,68,4,0,3588,8676
2021-06-23,12800,173,67,2,0,3591,8686
2021-06-24,12801,159,66,1,0,3592,8706
2021-06-25,12804,151,65,3,0,3595,8723
2021-06-26,12804,147,64,0,0,3597,8728
2021-06-27,12807,142,63,3,0,3600,8728
2021-06-28,12809,141,63,2,0,3604,8741
2021-06-29,12809,130,61,0,0,3605,8754
2021-06-30,12810,125,59,1,0,3607,8764
2021-07-01,12810,113,56,0,0,3608,8783
2021-07-02,12814,109,54,4,0,3608,8793
2021-07-03,12815,109,53,1,0,3609,8794
2021-07-04,12817,109,52,1,1,3609,8796
2021-07-05,12818,108,52,1,0,3610,8806
2021-07-06,12819,103,52,1,0,3614,8818
2021-07-07,12820,95,51,0,1,3615,8823
2021-07-08,12820,88,48,0,0,3616,8828
2021-07-09,12823,86,48,3,0,3618,8830
2021-07-10,12825,83,46,2,0,3619,8831
2021-07-11,12830,84,44,5,0,3619,8831
2021-07-12,12833,87,45,3,0,3619,8839
2021-07-13,12838,83,43,5,0,3619,8842
2021-07-14,12840,80,43,2,0,3620,8846
2021-07-15,12845,80,42,5,0,3620,8853
2021-07-16,12854,84,45,9,0,3620,8856
2021-07-17,12858,83,44,4,0,3620,8857
2021-07-18,12864,86,46,6,0,3624,8858
2021-07-19,12887,104,53,23,0,3625,8866
2021-07-20,12898,107,53,11,0,3626,8875
2021-07-21,12913,115,54,15,0,3628,8881
2021-07-22,12924,119,55,11,0,3629,8888
2021-07-23,12939,127,55,15,0,3631,8894
2021-07-24,12964,138,59,25,0,3634,8898
2021-07-25,12980,147,62,16,0,3634,8901
2021-07-26,12999,157,62,19,0,3635,8910
2021-07-27,13023,169,67,23,1,3636,8919
2021-07-28,13045,178,69,22,0,3636,8928
2021-07-29,13059,182,70,14,0,3637,8941
2021-07-30,13075,181,68,16,0,3638,8947
2021-07-31,13092,188,69,17,0,3639,8950
2021-08-01,13111,198,69,19,0,3639,8954
2021-08-02,13129,208,69,18,0,3640,8968
2021-08-03,13142,205,71,13,0,3642,8987
2021-08-04,13161,212,72,19,0,3643,8994
2021-08-05,13184,216,72,23,0,3643,9001
2021-08-06,13198,218,73,14,0,3644,9010
2021-08-07,13216,218,72,18,0,3645,9012
2021-08-08,13232,217,71,16,0,3646,9016
2021-08-09,13245,220,73,13,0,3649,9026
2021-08-10,13259,221,74,14,0,3654,9045
2021-08-11,13277,220,74,18,0,3657,9058
2021-08-12,13286,212,74,9,0,3662,9073
2021-08-13,13298,204,74,12,0,3666,9083
2021-08-14,13308,201,74,10,0,3667,9087
2021-08-15,13321,202,73,13,0,3669,9089
2021-08-16,13333,206,74,11,1,3670,9097
2021-08-17,13340,203,74,7,0,3670,9099
