Datum,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-08-18,51,2,37,2026,3029,887,0
2020-08-19,50,3,36,2032,3032,887,0
2020-08-20,52,6,39,2035,3038,888,0
2020-08-21,55,5,38,2038,3043,889,0
2020-08-22,51,0,36,2038,3043,889,0
2020-08-23,53,5,38,2039,3048,889,0
2020-08-24,53,2,39,2040,3050,890,0
2020-08-25,48,3,34,2041,3053,890,0
2020-08-26,46,0,34,2047,3053,890,0
2020-08-27,46,2,33,2051,3056,890,1
2020-08-28,44,2,34,2056,3058,891,0
2020-08-29,44,3,33,2057,3061,891,0
2020-08-30,49,3,36,2057,3064,892,0
2020-08-31,48,1,35,2060,3065,894,0
2020-09-01,44,2,36,2062,3067,895,0
2020-09-02,43,2,35,2064,3069,895,0
2020-09-03,44,3,33,2067,3072,895,0
2020-09-04,48,4,35,2068,3076,896,0
2020-09-05,44,1,34,2068,3077,896,0
2020-09-06,48,4,35,2068,3081,896,0
2020-09-07,49,3,35,2069,3084,896,0
2020-09-08,48,3,32,2069,3087,897,0
2020-09-09,49,4,32,2071,3091,898,0
2020-09-10,52,5,32,2073,3096,899,0
2020-09-11,57,6,34,2075,3102,899,0
2020-09-12,61,6,36,2076,3108,899,0
2020-09-13,63,4,37,2076,3112,899,0
2020-09-14,74,10,39,2079,3123,900,1
2020-09-15,74,4,39,2083,3127,901,0
2020-09-16,69,1,40,2084,3128,902,0
2020-09-17,69,4,41,2089,3132,902,0
2020-09-18,73,7,40,2091,3139,902,0
2020-09-19,86,14,45,2093,3153,903,0
2020-09-20,97,13,47,2093,3166,904,0
2020-09-21,106,13,49,2096,3179,907,0
2020-09-22,113,10,52,2099,3190,907,0
2020-09-23,122,13,54,2104,3203,908,0
2020-09-24,129,11,57,2106,3214,909,0
2020-09-25,143,18,58,2110,3232,911,0
2020-09-26,148,13,60,2111,3245,912,0
2020-09-27,159,17,60,2111,3263,914,1
2020-09-28,166,15,61,2115,3278,916,0
2020-09-29,176,22,63,2118,3301,918,1
2020-09-30,179,15,63,2121,3317,921,2
2020-10-01,184,13,65,2129,3330,925,1
2020-10-02,184,14,64,2132,3344,925,0
2020-10-03,193,19,68,2136,3363,927,0
2020-10-04,205,22,68,2140,3385,932,0
2020-10-05,219,28,67,2144,3413,935,0
2020-10-06,241,34,69,2156,3447,937,0
2020-10-07,254,29,69,2165,3477,941,1
2020-10-08,259,22,69,2172,3499,944,0
2020-10-09,276,28,70,2182,3527,955,0
2020-10-10,276,27,70,2192,3554,958,0
2020-10-11,282,19,69,2196,3573,965,0
2020-10-12,305,41,69,2206,3614,969,0
2020-10-13,324,36,73,2219,3650,972,0
2020-10-14,343,35,73,2226,3685,978,0
2020-10-15,362,36,73,2235,3723,980,3
2020-10-16,399,55,74,2256,3778,992,0
2020-10-17,393,30,75,2262,3808,998,0
2020-10-18,416,41,75,2267,3849,1003,0
2020-10-19,454,59,76,2278,3909,1008,1
2020-10-20,480,49,75,2296,3959,1016,1
2020-10-21,496,49,75,2309,4008,1026,0
2020-10-22,509,43,75,2330,4051,1034,0
2020-10-23,523,53,75,2348,4104,1053,0
2020-10-24,529,38,75,2359,4143,1060,1
2020-10-25,545,48,74,2369,4191,1076,0
2020-10-26,571,59,76,2387,4250,1082,0
2020-10-27,583,50,77,2413,4300,1094,0
2020-10-28,601,51,76,2434,4351,1100,0
2020-10-29,612,46,76,2454,4398,1109,1
2020-10-30,619,42,75,2477,4440,1121,0
2020-10-31,626,48,76,2486,4488,1138,0
2020-11-01,634,43,77,2494,4531,1149,0
2020-11-02,659,59,77,2520,4591,1158,0
2020-11-03,654,31,77,2547,4623,1169,1
2020-11-04,661,40,76,2577,4663,1182,0
2020-11-05,656,36,76,2609,4699,1198,0
2020-11-06,652,35,76,2636,4734,1214,0
2020-11-07,643,39,76,2645,4773,1226,0
2020-11-08,648,44,76,2655,4817,1237,0
2020-11-09,649,41,77,2689,4858,1250,0
2020-11-10,653,37,77,2718,4895,1265,0
2020-11-11,648,36,77,2747,4931,1276,0
2020-11-12,653,41,77,2774,4972,1288,0
2020-11-13,655,31,77,2813,5003,1303,0
2020-11-14,623,22,77,2820,5026,1314,1
2020-11-15,625,34,76,2829,5060,1332,0
2020-11-16,621,36,76,2855,5096,1348,0
2020-11-17,608,29,76,2887,5125,1364,0
2020-11-18,592,31,76,2913,5156,1377,0
2020-11-19,594,39,76,2943,5195,1390,0
2020-11-20,585,28,76,2973,5224,1404,1
2020-11-21,571,21,76,2980,5245,1417,0
2020-11-22,567,25,76,2987,5270,1431,0
2020-11-23,570,26,76,3017,5296,1448,0
2020-11-24,563,34,76,3046,5331,1462,0
2020-11-25,569,41,77,3073,5372,1476,1
2020-11-26,564,30,76,3094,5402,1490,0
2020-11-27,548,18,75,3126,5420,1498,0
2020-11-28,541,21,75,3134,5441,1512,0
2020-11-29,526,18,75,3138,5460,1522,0
2020-11-30,522,24,75,3166,5486,1534,2
2020-12-01,514,30,75,3188,5516,1545,0
2020-12-02,515,30,75,3212,5546,1557,0
2020-12-03,503,30,75,3229,5576,1564,0
2020-12-04,514,33,76,3262,5609,1575,0
2020-12-05,508,25,76,3266,5634,1585,0
2020-12-06,512,28,76,3272,5662,1596,0
2020-12-07,507,21,75,3296,5683,1604,0
2020-12-08,517,40,75,3324,5723,1617,0
2020-12-09,510,32,76,3352,5755,1628,0
2020-12-10,516,33,76,3373,5789,1637,1
2020-12-11,512,36,76,3395,5825,1645,0
2020-12-12,509,22,75,3403,5847,1652,0
2020-12-13,533,42,75,3405,5889,1660,0
2020-12-14,539,24,75,3435,5914,1667,1
2020-12-15,552,45,76,3455,5960,1674,1
2020-12-16,562,36,76,3482,5996,1689,0
2020-12-17,586,48,76,3507,6044,1698,0
2020-12-18,593,38,77,3531,6083,1705,1
2020-12-19,604,43,77,3535,6126,1717,0
2020-12-20,626,55,77,3543,6181,1733,0
2020-12-21,623,32,76,3575,6213,1745,0
2020-12-22,631,43,76,3604,6256,1755,0
2020-12-23,648,48,77,3629,6304,1766,0
2020-12-24,654,49,78,3663,6353,1779,1
2020-12-25,645,36,78,3669,6389,1793,0
2020-12-26,658,42,78,3675,6431,1802,0
2020-12-27,673,44,78,3681,6475,1816,0
2020-12-28,708,68,78,3707,6544,1828,0
2020-12-29,729,61,78,3732,6606,1836,0
2020-12-30,740,46,78,3761,6654,1848,1
2020-12-31,741,39,77,3783,6694,1865,1
2021-01-01,728,40,77,3797,6734,1875,0
2021-01-02,731,38,77,3805,6772,1889,0
2021-01-03,734,45,77,3816,6817,1905,0
2021-01-04,751,58,77,3842,6875,1918,0
2021-01-05,748,55,78,3882,6930,1939,0
2021-01-06,735,45,78,3924,6975,1951,0
2021-01-07,733,37,78,3961,7012,1972,0
2021-01-08,729,43,78,4001,7055,1994,0
2021-01-09,710,32,78,4013,7087,2007,0
2021-01-10,706,31,77,4023,7118,2013,0
2021-01-11,719,38,78,4057,7157,2031,1
2021-01-12,724,45,78,4101,7202,2040,0
2021-01-13,725,36,77,4135,7238,2055,0
2021-01-14,708,34,78,4172,7272,2064,1
2021-01-15,701,37,78,4203,7309,2076,0
2021-01-16,683,27,77,4211,7336,2087,0
2021-01-17,691,38,77,4218,7374,2092,0
2021-01-18,701,41,77,4254,7415,2108,0
2021-01-19,694,33,77,4291,7449,2117,1
2021-01-20,686,33,76,4324,7482,2128,0
2021-01-21,691,40,76,4358,7522,2143,0
2021-01-22,683,35,76,4398,7557,2155,0
2021-01-23,672,34,77,4411,7591,2165,0
2021-01-24,670,26,77,4415,7617,2177,0
2021-01-25,692,53,77,4454,7671,2190,1
2021-01-26,684,34,77,4484,7705,2206,0
2021-01-27,658,28,78,4509,7733,2220,0
2021-01-28,660,43,77,4535,7777,2229,1
2021-01-29,655,27,78,4564,7804,2246,0
2021-01-30,641,31,78,4576,7835,2253,0
2021-01-31,658,35,78,4581,7872,2266,2
2021-02-01,661,29,78,4615,7902,2278,1
2021-02-02,642,28,78,4646,7930,2294,0
2021-02-03,627,30,78,4689,7960,2304,0
2021-02-04,602,25,78,4730,7985,2313,0
2021-02-05,571,19,77,4771,8004,2328,0
2021-02-06,544,20,77,4778,8024,2341,0
2021-02-07,530,22,77,4783,8046,2349,0
2021-02-08,542,32,78,4822,8078,2351,0
2021-02-09,539,19,78,4866,8098,2363,1
2021-02-10,539,28,77,4902,8126,2373,0
2021-02-11,537,32,75,4932,8158,2381,0
2021-02-12,533,33,75,4962,8191,2390,0
2021-02-13,527,22,76,4971,8213,2397,0
2021-02-14,532,26,76,4975,8239,2408,0
2021-02-15,545,36,76,5009,8275,2415,0
2021-02-16,540,39,78,5041,8314,2422,0
2021-02-17,540,36,78,5068,8350,2429,0
2021-02-18,527,25,78,5091,8376,2435,1
2021-02-19,530,32,77,5126,8408,2443,0
2021-02-20,537,40,77,5134,8448,2450,0
2021-02-21,553,36,77,5140,8484,2454,0
2021-02-22,563,32,77,5167,8516,2464,0
2021-02-23,548,25,77,5190,8541,2469,0
2021-02-24,545,30,77,5223,8572,2479,1
2021-02-25,556,47,78,5246,8619,2487,0
2021-02-26,541,29,77,5271,8648,2495,0
2021-02-27,523,21,77,5284,8670,2499,0
2021-02-28,542,42,77,5288,8712,2505,0
2021-03-01,573,50,78,5324,8763,2514,1
2021-03-02,567,39,78,5366,8802,2527,0
2021-03-03,555,34,78,5400,8836,2533,0
2021-03-04,568,42,78,5432,8878,2541,0
2021-03-05,562,36,78,5470,8914,2546,0
2021-03-06,571,38,78,5482,8952,2556,0
2021-03-07,572,33,76,5492,8985,2562,0
2021-03-08,596,42,77,5519,9027,2571,0
2021-03-09,588,36,78,5557,9063,2575,0
2021-03-10,599,43,78,5585,9106,2582,0
2021-03-11,600,42,78,5612,9148,2592,0
2021-03-12,589,31,78,5646,9179,2605,0
2021-03-13,576,34,78,5655,9213,2611,0
2021-03-14,582,41,78,5660,9254,2619,0
2021-03-15,598,45,78,5700,9299,2627,0
2021-03-16,608,45,78,5737,9344,2639,0
2021-03-17,589,38,78,5769,9382,2652,0
2021-03-18,597,54,77,5800,9436,2662,0
2021-03-19,609,48,77,5845,9484,2671,0
2021-03-20,616,37,78,5854,9521,2681,0
2021-03-21,637,54,78,5857,9575,2686,0
2021-03-22,649,40,78,5901,9615,2695,0
2021-03-23,642,40,78,5942,9655,2704,0
2021-03-24,641,38,78,5979,9693,2710,0
2021-03-25,659,58,78,6013,9751,2722,0
2021-03-26,665,61,77,6046,9812,2732,0
2021-03-27,667,39,78,6061,9851,2737,0
2021-03-28,674,35,78,6069,9887,2744,0
2021-03-29,696,49,78,6107,9936,2754,0
2021-03-30,697,50,78,6145,9986,2767,0
2021-03-31,711,60,78,6184,10046,2780,0
2021-04-01,705,46,78,6216,10092,2791,0
2021-04-02,739,68,78,6258,10162,2800,1
2021-04-03,749,47,78,6283,10209,2813,0
2021-04-04,762,54,78,6296,10264,2817,0
2021-04-05,771,53,78,6305,10317,2825,0
2021-04-06,787,55,78,6345,10372,2838,0
2021-04-07,803,63,78,6384,10436,2849,1
2021-04-08,809,48,78,6439,10484,2864,0
2021-04-09,812,55,78,6471,10539,2878,0
2021-04-10,802,52,78,6490,10591,2890,0
2021-04-11,806,58,78,6497,10649,2905,0
2021-04-12,810,49,78,6537,10698,2921,0
2021-04-13,797,44,78,6580,10742,2934,0
2021-04-14,803,55,77,6626,10797,2949,0
2021-04-15,819,63,77,6662,10860,2967,0
2021-04-16,814,53,77,6717,10914,2979,0
2021-04-17,821,53,77,6735,10967,2992,0
2021-04-18,824,54,77,6742,11021,3000,0
2021-04-19,846,65,78,6783,11086,3015,0
2021-04-20,832,51,77,6833,11137,3026,0
2021-04-21,840,51,77,6871,11188,3039,0
2021-04-22,841,44,77,6921,11232,3052,0
2021-04-23,858,65,77,6972,11297,3070,0
2021-04-24,842,51,76,6985,11348,3079,0
2021-04-25,839,43,77,7004,11391,3089,0
2021-04-26,842,60,77,7061,11451,3099,0
2021-04-27,839,52,77,7085,11503,3110,0
2021-04-28,837,49,77,7129,11552,3126,0
2021-04-29,843,66,77,7174,11618,3138,0
2021-04-30,836,51,77,7225,11669,3154,0
2021-05-01,820,38,77,7243,11707,3166,0
2021-05-02,853,67,78,7258,11774,3189,0
2021-05-03,851,52,78,7308,11826,3202,0
2021-05-04,852,51,77,7363,11877,3217,0
2021-05-05,837,43,78,7382,11922,3235,1
2021-05-06,819,45,78,7425,11967,3249,0
2021-05-07,806,46,78,7480,12013,3262,0
2021-05-08,788,38,77,7495,12051,3278,0
2021-05-09,779,36,77,7509,12087,3291,0
2021-05-10,762,36,78,7556,12123,3305,0
2021-05-11,751,41,78,7621,12164,3313,0
2021-05-12,741,38,78,7672,12202,3325,0
2021-05-13,726,27,78,7688,12229,3330,0
2021-05-14,725,33,78,7737,12262,3346,0
2021-05-15,705,34,78,7752,12296,3357,0
2021-05-16,682,25,78,7762,12321,3364,0
2021-05-17,681,37,78,7812,12358,3377,0
2021-05-18,656,34,78,7868,12392,3390,0
2021-05-19,635,24,77,7917,12416,3397,0
2021-05-20,621,23,77,7960,12439,3411,0
2021-05-21,605,23,77,8014,12462,3415,0
2021-05-22,601,25,77,8029,12487,3424,0
2021-05-23,593,21,76,8036,12508,3431,0
2021-05-24,594,30,77,8044,12539,3436,1
2021-05-25,580,17,77,8086,12556,3446,0
2021-05-26,554,13,77,8131,12569,3450,0
2021-05-27,542,18,77,8161,12587,3456,0
2021-05-28,522,16,77,8207,12603,3467,0
2021-05-29,502,10,76,8219,12614,3474,1
2021-05-30,490,12,76,8226,12626,3479,0
2021-05-31,471,9,76,8263,12635,3488,0
2021-06-01,446,7,76,8300,12642,3498,0
2021-06-02,425,13,77,8335,12655,3504,0
2021-06-03,396,6,76,8358,12661,3511,0
2021-06-04,370,5,76,8388,12666,3519,0
2021-06-05,354,7,75,8395,12673,3525,0
2021-06-06,344,5,75,8400,12678,3529,0
2021-06-07,340,5,74,8437,12683,3536,0
2021-06-08,322,8,75,8473,12691,3544,0
2021-06-09,310,9,74,8503,12700,3546,0
2021-06-10,298,4,73,8527,12704,3552,0
2021-06-11,282,6,73,8545,12710,3556,0
2021-06-12,269,7,73,8547,12717,3557,0
2021-06-13,265,2,73,8549,12719,3557,0
2021-06-14,265,7,74,8559,12726,3559,0
2021-06-15,251,4,73,8577,12730,3561,0
2021-06-16,239,6,73,8596,12737,3570,1
2021-06-17,228,5,73,8620,12742,3574,0
2021-06-18,218,4,72,8632,12746,3576,0
2021-06-19,207,5,71,8635,12751,3578,0
2021-06-20,197,3,70,8637,12754,3582,0
2021-06-21,195,5,70,8660,12759,3583,0
2021-06-22,184,4,68,8675,12763,3586,0
2021-06-23,172,2,67,8686,12765,3589,0
2021-06-24,158,1,66,8706,12766,3590,0
2021-06-25,150,3,64,8723,12769,3593,0
2021-06-26,146,0,63,8728,12769,3595,0
2021-06-27,141,3,62,8728,12772,3598,0
2021-06-28,140,2,62,8742,12774,3602,0
2021-06-29,129,0,61,8755,12774,3603,0
2021-06-30,124,1,59,8765,12775,3605,0
2021-07-01,112,0,55,8783,12775,3606,0
2021-07-02,108,4,53,8793,12779,3606,0
2021-07-03,108,1,52,8794,12780,3607,0
2021-07-04,108,1,51,8796,12782,3607,1
2021-07-05,107,1,51,8806,12783,3608,0
2021-07-06,102,1,51,8819,12784,3612,0
2021-07-07,95,0,50,8824,12785,3613,1
2021-07-08,87,0,47,8830,12785,3614,0
2021-07-09,85,3,47,8831,12788,3616,0
2021-07-10,82,2,45,8832,12790,3617,0
2021-07-11,83,5,43,8832,12795,3617,0
2021-07-12,86,3,45,8840,12798,3617,0
2021-07-13,82,5,43,8843,12803,3617,0
2021-07-14,79,2,43,8849,12805,3618,0
2021-07-15,79,5,42,8856,12810,3618,0
2021-07-16,83,9,45,8859,12819,3618,0
2021-07-17,83,4,44,8860,12823,3618,0
2021-07-18,86,6,46,8861,12829,3622,0
2021-07-19,104,23,53,8869,12852,3623,0
2021-07-20,107,11,53,8878,12863,3624,0
2021-07-21,115,15,54,8884,12878,3626,0
2021-07-22,119,11,55,8892,12889,3627,0
2021-07-23,127,15,55,8898,12904,3629,0
2021-07-24,137,24,58,8902,12928,3632,0
2021-07-25,146,16,61,8905,12944,3632,0
2021-07-26,156,19,61,8914,12963,3633,0
2021-07-27,168,23,67,8923,12987,3634,1
2021-07-28,178,23,69,8932,13010,3634,0
2021-07-29,182,14,70,8944,13024,3635,0
2021-07-30,181,16,68,8951,13040,3636,0
2021-07-31,188,17,69,8955,13057,3637,0
2021-08-01,198,19,69,8959,13076,3637,0
2021-08-02,208,18,69,8973,13094,3638,0
2021-08-03,205,13,71,8992,13107,3640,0
2021-08-04,212,20,72,9000,13127,3641,0
2021-08-05,215,22,72,9006,13149,3642,0
2021-08-06,216,13,72,9015,13162,3643,0
2021-08-07,216,19,72,9016,13181,3644,0
2021-08-08,215,16,71,9020,13197,3646,0
2021-08-09,218,13,73,9032,13210,3649,0
2021-08-10,220,14,74,9053,13224,3654,0
2021-08-11,218,17,74,9066,13241,3657,0
2021-08-12,212,10,74,9081,13251,3662,0
2021-08-13,205,14,73,9094,13265,3667,0
2021-08-14,203,12,73,9099,13277,3668,0
2021-08-15,203,12,72,9101,13289,3670,0
2021-08-16,204,11,70,9115,13300,3671,0
2021-08-17,207,13,71,9132,13313,3672,0
2021-08-18,218,19,73,9140,13332,3674,0
2021-08-19,218,14,73,9158,13346,3674,0
2021-08-20,219,15,72,9172,13361,3678,0
2021-08-21,217,13,72,9177,13374,3678,0
2021-08-22,221,11,72,9179,13385,3681,0
2021-08-23,234,18,73,9189,13404,3686,1
2021-08-24,230,13,73,9204,13417,3690,0
2021-08-25,228,14,74,9216,13431,3695,0
2021-08-26,224,16,74,9234,13447,3697,0
2021-08-27,228,13,72,9248,13460,3702,0
2021-08-28,229,13,72,9250,13473,3707,0
2021-08-29,223,8,72,9252,13481,3708,0
2021-08-30,224,11,73,9262,13492,3710,0
2021-08-31,216,9,74,9275,13501,3714,0
2021-09-01,210,14,74,9285,13515,3719,0
2021-09-02,212,18,72,9298,13533,3720,0
2021-09-03,217,16,72,9305,13549,3723,0
2021-09-04,216,12,73,9310,13561,3726,0
2021-09-05,218,12,72,9313,13573,3729,0
2021-09-06,223,13,72,9327,13586,3732,0
2021-09-07,226,15,73,9340,13601,3734,0
2021-09-08,224,12,74,9347,13613,3738,0
2021-09-09,220,14,74,9359,13627,3744,0
2021-09-10,218,15,74,9376,13642,3749,0
2021-09-11,211,6,73,9379,13648,3752,0
2021-09-12,202,4,72,9380,13652,3752,0
2021-09-13,202,4,71,9395,13656,3755,0
2021-09-14,206,15,71,9407,13671,3758,0
2021-09-15,206,16,73,9417,13687,3760,0
2021-09-16,203,6,73,9429,13693,3763,0
2021-09-17,199,8,70,9437,13701,3764,0
2021-09-18,195,7,70,9437,13708,3765,0
2021-09-19,200,11,70,9440,13719,3766,0
2021-09-20,203,7,71,9454,13726,3767,0
2021-09-21,202,13,71,9463,13739,3769,0
2021-09-22,188,6,71,9468,13745,3772,0
2021-09-23,189,11,73,9472,13756,3772,0
2021-09-24,184,7,71,9485,13763,3775,0
2021-09-25,178,8,72,9489,13771,3776,0
2021-09-26,174,6,73,9491,13777,3780,0
2021-09-27,166,3,73,9499,13780,3783,0
2021-09-28,157,6,71,9505,13786,3787,0
2021-09-29,150,7,70,9516,13793,3790,0
2021-09-30,141,4,67,9529,13798,3793,1
2021-10-01,141,9,67,9540,13807,3795,0
2021-10-02,136,8,65,9543,13815,3795,0
2021-10-03,138,8,65,9545,13823,3797,0
2021-10-04,145,13,67,9558,13836,3803,0
2021-10-05,134,6,64,9571,13842,3808,0
2021-10-06,136,13,65,9578,13855,3812,0
2021-10-07,130,5,65,9590,13860,3815,0
