Datum,Opgenomen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief
2020-05-13,391,793,1,71,3,1367,2820
2020-05-14,365,797,1,71,8,1394,2829
2020-05-15,349,804,1,71,3,1429,2833
2020-05-16,334,806,1,70,7,1438,2841
2020-05-17,327,807,0,70,4,1442,2845
2020-05-18,322,807,0,70,4,1475,2849
2020-05-19,289,809,1,67,1,1507,2851
2020-05-20,279,815,0,66,3,1536,2854
2020-05-21,258,819,0,66,2,1541,2856
2020-05-22,247,822,0,65,4,1574,2860
2020-05-23,232,823,0,64,4,1577,2864
2020-05-24,231,824,0,64,7,1577,2871
2020-05-25,221,825,0,64,1,1600,2872
2020-05-26,198,829,0,65,4,1621,2876
2020-05-27,184,830,1,61,3,1644,2880
2020-05-28,176,832,0,60,1,1675,2881
2020-05-29,166,835,2,59,1,1696,2884
2020-05-30,157,835,0,58,3,1703,2887
2020-05-31,159,835,0,58,3,1703,2890
2020-06-01,157,838,0,59,5,1703,2895
2020-06-02,152,839,0,59,1,1727,2896
2020-06-03,138,844,0,56,5,1748,2901
2020-06-04,136,847,1,57,5,1768,2907
2020-06-05,133,847,0,55,3,1779,2910
2020-06-06,131,848,0,55,2,1781,2912
2020-06-07,130,848,0,55,3,1783,2915
2020-06-08,128,848,0,55,0,1800,2915
2020-06-09,121,849,0,54,2,1813,2917
2020-06-10,117,850,0,53,2,1825,2919
2020-06-11,113,850,0,53,1,1837,2920
2020-06-12,110,851,0,51,3,1847,2923
2020-06-13,108,852,0,49,2,1847,2925
2020-06-14,107,854,0,48,0,1849,2925
2020-06-15,106,855,0,48,1,1867,2926
2020-06-16,97,858,0,47,2,1872,2928
2020-06-17,88,860,0,44,0,1879,2928
2020-06-18,81,861,0,43,1,1886,2929
2020-06-19,74,862,0,43,0,1894,2929
2020-06-20,74,863,0,43,2,1895,2931
2020-06-21,70,864,0,41,0,1895,2931
2020-06-22,72,865,0,43,3,1899,2934
2020-06-23,65,866,0,40,1,1906,2935
2020-06-24,61,867,0,39,1,1912,2936
2020-06-25,60,867,1,37,0,1918,2937
2020-06-26,54,868,0,34,0,1922,2937
2020-06-27,49,869,0,32,0,1922,2937
2020-06-28,45,869,0,31,0,1922,2937
2020-06-29,45,869,0,31,0,1927,2937
2020-06-30,45,869,0,31,2,1934,2939
2020-07-01,41,869,0,28,0,1939,2939
2020-07-02,43,870,1,31,2,1943,2942
2020-07-03,40,870,0,30,0,1953,2942
2020-07-04,41,870,0,30,1,1953,2943
2020-07-05,39,870,0,28,0,1954,2943
2020-07-06,38,871,0,27,0,1959,2943
2020-07-07,36,872,0,26,1,1961,2944
2020-07-08,33,872,0,26,2,1966,2946
2020-07-09,33,872,0,25,1,1970,2947
2020-07-10,34,872,0,25,1,1970,2948
2020-07-11,32,872,0,23,0,1970,2948
2020-07-12,33,873,0,23,1,1972,2949
2020-07-13,32,874,0,23,0,1973,2949
2020-07-14,29,874,0,23,0,1974,2949
2020-07-15,29,874,0,23,1,1976,2950
2020-07-16,28,874,0,23,1,1981,2951
2020-07-17,28,874,0,22,0,1981,2951
2020-07-18,27,874,0,22,0,1981,2951
2020-07-19,28,874,0,22,1,1981,2952
2020-07-20,28,875,1,23,0,1986,2953
2020-07-21,30,875,2,24,2,1988,2956
2020-07-22,30,876,0,23,1,1992,2957
2020-07-23,27,876,0,21,1,1994,2958
2020-07-24,25,876,0,19,1,1998,2959
2020-07-25,22,876,0,19,1,1999,2960
2020-07-26,23,876,0,20,3,1999,2963
2020-07-27,26,876,0,21,3,2001,2966
2020-07-28,26,876,0,21,0,2002,2966
2020-07-29,25,877,0,21,0,2004,2966
2020-07-30,27,877,0,22,3,2006,2969
2020-07-31,30,879,0,24,4,2006,2973
2020-08-01,31,879,0,24,2,2007,2975
2020-08-02,32,879,0,24,2,2007,2977
2020-08-03,35,879,0,24,3,2007,2980
2020-08-04,37,880,0,26,3,2008,2983
2020-08-05,36,880,0,25,2,2011,2985
2020-08-06,38,881,0,27,2,2012,2987
2020-08-07,38,881,0,27,1,2013,2988
2020-08-08,39,881,0,28,1,2013,2989
2020-08-09,44,883,1,32,5,2014,2995
2020-08-10,43,883,0,32,5,2015,2999
2020-08-11,46,884,1,32,3,2016,3002
2020-08-12,46,884,0,30,4,2017,3006
2020-08-13,43,884,0,30,4,2017,3010
2020-08-14,48,884,0,32,6,2018,3016
2020-08-15,46,885,0,32,1,2018,3017
2020-08-16,47,885,0,33,4,2019,3021
2020-08-17,55,887,1,37,7,2022,3029
2020-08-18,51,887,0,37,2,2026,3031
2020-08-19,50,887,0,36,3,2032,3034
2020-08-20,52,888,0,39,6,2035,3040
2020-08-21,55,889,0,38,5,2038,3045
2020-08-22,51,889,0,36,0,2038,3045
2020-08-23,53,889,0,38,5,2039,3050
2020-08-24,53,890,0,39,2,2040,3052
2020-08-25,48,890,0,34,3,2041,3055
2020-08-26,46,890,0,34,0,2047,3055
2020-08-27,46,890,1,33,2,2051,3058
2020-08-28,44,891,0,34,2,2056,3060
2020-08-29,44,891,0,33,3,2057,3063
2020-08-30,49,892,0,36,3,2057,3066
2020-08-31,48,894,0,35,1,2060,3067
2020-09-01,44,895,0,36,2,2062,3069
2020-09-02,43,895,0,35,2,2064,3071
2020-09-03,44,895,0,33,3,2067,3074
2020-09-04,48,896,0,35,4,2068,3078
2020-09-05,44,896,0,34,1,2068,3079
2020-09-06,48,896,0,35,4,2068,3083
2020-09-07,49,896,0,35,3,2069,3086
2020-09-08,48,897,0,32,3,2069,3089
2020-09-09,49,898,0,32,4,2071,3093
2020-09-10,52,899,0,32,5,2073,3098
2020-09-11,57,899,0,34,6,2075,3104
2020-09-12,61,899,0,36,6,2076,3110
2020-09-13,63,899,0,37,4,2076,3114
2020-09-14,74,900,1,39,10,2079,3125
2020-09-15,74,901,0,39,4,2083,3129
2020-09-16,69,902,0,40,1,2084,3130
2020-09-17,69,902,0,41,4,2089,3134
2020-09-18,73,902,0,40,7,2091,3141
2020-09-19,86,903,0,45,14,2093,3155
2020-09-20,97,904,0,47,13,2093,3168
2020-09-21,106,907,0,49,13,2096,3181
2020-09-22,113,907,0,52,10,2099,3192
2020-09-23,122,908,0,54,13,2104,3205
2020-09-24,129,909,0,57,11,2106,3216
2020-09-25,143,911,0,58,18,2110,3234
2020-09-26,148,912,0,60,13,2111,3247
2020-09-27,159,914,1,60,17,2111,3265
2020-09-28,166,916,0,61,15,2115,3280
2020-09-29,176,918,1,63,22,2118,3303
2020-09-30,179,921,2,63,15,2121,3319
2020-10-01,184,925,1,65,13,2129,3332
2020-10-02,184,925,0,64,14,2132,3346
2020-10-03,193,927,0,68,19,2136,3365
2020-10-04,205,932,0,68,22,2140,3387
2020-10-05,219,935,0,67,28,2144,3415
2020-10-06,241,937,0,69,34,2156,3449
2020-10-07,254,941,1,69,29,2165,3479
2020-10-08,259,944,0,69,22,2172,3501
2020-10-09,276,955,0,70,28,2182,3529
2020-10-10,276,958,0,70,27,2192,3556
2020-10-11,282,965,0,69,19,2196,3575
2020-10-12,305,969,0,69,41,2206,3616
2020-10-13,324,972,0,73,36,2219,3652
2020-10-14,343,978,0,73,35,2226,3687
2020-10-15,362,980,3,73,36,2235,3725
2020-10-16,400,992,0,74,56,2256,3781
2020-10-17,394,998,0,75,30,2262,3811
2020-10-18,416,1003,0,75,41,2267,3852
2020-10-19,454,1008,1,76,59,2278,3912
2020-10-20,480,1016,1,75,49,2296,3962
2020-10-21,496,1026,0,75,49,2309,4011
2020-10-22,509,1034,0,75,43,2330,4054
2020-10-23,523,1053,0,75,53,2348,4107
2020-10-24,529,1060,1,75,38,2359,4146
2020-10-25,545,1076,0,74,48,2369,4194
2020-10-26,571,1082,0,76,59,2387,4253
2020-10-27,583,1094,0,77,50,2414,4303
2020-10-28,601,1100,0,76,51,2436,4354
2020-10-29,612,1109,1,76,46,2456,4401
2020-10-30,619,1121,0,75,42,2479,4443
2020-10-31,626,1138,0,76,48,2488,4491
2020-11-01,634,1149,0,77,43,2496,4534
2020-11-02,659,1158,0,77,59,2522,4594
2020-11-03,655,1169,1,77,32,2549,4627
2020-11-04,661,1182,0,76,40,2578,4667
2020-11-05,656,1198,0,76,36,2610,4703
2020-11-06,652,1214,0,76,35,2637,4738
2020-11-07,643,1226,0,76,39,2646,4777
2020-11-08,648,1237,0,76,44,2656,4821
2020-11-09,649,1250,0,77,41,2690,4862
2020-11-10,652,1265,0,77,37,2719,4899
2020-11-11,647,1276,0,77,36,2748,4935
2020-11-12,652,1288,0,77,41,2775,4976
2020-11-13,654,1303,0,77,31,2815,5007
2020-11-14,622,1314,1,77,22,2822,5030
2020-11-15,624,1332,0,76,34,2831,5064
2020-11-16,621,1348,0,76,37,2857,5101
2020-11-17,607,1364,0,76,29,2889,5130
2020-11-18,592,1377,0,76,32,2915,5162
2020-11-19,594,1390,0,76,39,2945,5201
2020-11-20,585,1404,1,76,28,2974,5230
2020-11-21,570,1417,0,76,20,2980,5250
2020-11-22,567,1431,0,76,25,2987,5275
2020-11-23,569,1448,0,76,25,3017,5300
2020-11-24,562,1462,0,76,34,3046,5335
2020-11-25,568,1476,1,77,41,3073,5376
2020-11-26,563,1490,0,76,30,3094,5406
2020-11-27,547,1498,0,75,18,3126,5424
2020-11-28,540,1512,0,75,21,3134,5445
2020-11-29,525,1522,0,75,18,3138,5464
2020-11-30,521,1534,2,75,24,3167,5490
2020-12-01,513,1545,0,75,30,3189,5520
2020-12-02,514,1557,0,75,30,3212,5550
2020-12-03,502,1564,0,75,30,3229,5580
2020-12-04,513,1575,0,76,33,3262,5613
2020-12-05,507,1585,0,76,25,3266,5638
2020-12-06,511,1596,0,76,28,3272,5666
2020-12-07,506,1604,0,75,21,3296,5687
2020-12-08,517,1617,0,75,41,3324,5728
2020-12-09,509,1628,0,76,32,3352,5760
2020-12-10,515,1637,1,76,33,3373,5794
2020-12-11,511,1645,0,76,36,3395,5830
2020-12-12,508,1652,0,75,22,3403,5852
2020-12-13,532,1660,0,75,42,3405,5894
2020-12-14,538,1667,1,75,24,3434,5919
2020-12-15,552,1674,1,76,45,3454,5965
2020-12-16,562,1689,0,76,36,3481,6001
2020-12-17,586,1698,0,76,48,3506,6049
2020-12-18,593,1705,1,77,38,3530,6088
2020-12-19,604,1717,0,77,43,3534,6131
2020-12-20,626,1733,0,77,55,3542,6186
2020-12-21,623,1745,0,76,32,3573,6218
2020-12-22,631,1755,0,76,43,3602,6261
2020-12-23,648,1766,0,77,48,3627,6309
2020-12-24,654,1779,1,78,49,3661,6358
2020-12-25,645,1793,0,78,36,3667,6394
2020-12-26,658,1802,0,78,42,3673,6436
2020-12-27,673,1816,0,78,44,3679,6480
2020-12-28,708,1828,0,78,68,3705,6549
2020-12-29,729,1836,0,78,61,3730,6611
2020-12-30,739,1848,1,78,45,3759,6658
2020-12-31,740,1865,1,77,39,3781,6698
2021-01-01,727,1875,0,77,40,3795,6738
2021-01-02,731,1889,0,77,39,3803,6777
2021-01-03,733,1905,0,77,44,3814,6821
2021-01-04,751,1918,0,77,59,3840,6880
2021-01-05,747,1939,0,78,54,3880,6934
2021-01-06,734,1951,0,78,45,3922,6979
2021-01-07,733,1972,0,78,38,3959,7017
2021-01-08,729,1994,0,78,43,3999,7060
2021-01-09,710,2007,0,78,32,4011,7092
2021-01-10,707,2013,0,77,32,4021,7124
2021-01-11,719,2031,1,78,37,4055,7162
2021-01-12,724,2040,0,78,45,4099,7207
2021-01-13,725,2055,0,77,36,4133,7243
2021-01-14,708,2064,1,78,34,4170,7277
2021-01-15,701,2076,0,78,37,4201,7314
2021-01-16,683,2087,0,77,27,4209,7341
2021-01-17,691,2092,0,77,38,4216,7379
2021-01-18,702,2108,0,77,42,4252,7421
2021-01-19,694,2117,1,77,32,4289,7454
2021-01-20,686,2128,0,76,33,4322,7487
2021-01-21,691,2143,0,76,40,4356,7527
2021-01-22,683,2155,0,76,35,4396,7562
2021-01-23,672,2165,0,77,34,4409,7596
2021-01-24,671,2177,0,77,27,4413,7623
2021-01-25,692,2190,1,77,52,4452,7676
2021-01-26,685,2206,0,77,34,4482,7710
2021-01-27,659,2220,0,78,28,4507,7738
2021-01-28,661,2229,1,77,43,4533,7782
2021-01-29,656,2246,0,78,27,4562,7809
2021-01-30,642,2253,0,78,31,4574,7840
2021-01-31,659,2266,2,78,35,4579,7877
2021-02-01,662,2278,1,78,29,4613,7907
2021-02-02,643,2294,0,78,28,4644,7935
2021-02-03,628,2304,0,78,30,4688,7965
2021-02-04,603,2313,0,78,25,4728,7990
2021-02-05,573,2328,0,77,19,4769,8009
2021-02-06,546,2341,0,77,20,4776,8029
2021-02-07,532,2349,0,77,22,4781,8051
2021-02-08,543,2351,0,78,32,4820,8083
2021-02-09,540,2363,1,78,19,4864,8103
2021-02-10,542,2373,0,77,30,4900,8133
2021-02-11,538,2381,0,75,30,4930,8163
2021-02-12,533,2390,0,75,33,4960,8196
2021-02-13,527,2397,0,76,22,4969,8218
2021-02-14,533,2408,0,76,26,4973,8244
2021-02-15,546,2415,0,76,36,5008,8280
2021-02-16,541,2422,0,78,39,5039,8319
2021-02-17,541,2429,0,78,36,5067,8355
2021-02-18,528,2435,1,78,25,5090,8381
2021-02-19,531,2443,0,77,32,5125,8413
2021-02-20,537,2450,0,77,39,5132,8452
2021-02-21,553,2454,0,77,36,5138,8488
2021-02-22,563,2464,0,77,32,5165,8520
2021-02-23,548,2469,0,77,25,5188,8545
2021-02-24,545,2479,1,77,30,5221,8576
2021-02-25,555,2487,0,78,47,5244,8623
2021-02-26,540,2495,0,77,29,5269,8652
2021-02-27,523,2499,0,77,22,5282,8675
2021-02-28,541,2505,0,77,42,5286,8717
2021-03-01,572,2514,1,78,51,5322,8769
2021-03-02,566,2527,0,78,39,5364,8808
2021-03-03,554,2533,0,78,34,5397,8842
2021-03-04,567,2541,0,78,43,5429,8885
2021-03-05,561,2546,0,78,36,5467,8921
2021-03-06,569,2556,0,78,37,5480,8958
2021-03-07,571,2562,0,76,34,5490,8992
2021-03-08,596,2571,0,77,43,5517,9035
2021-03-09,586,2575,0,78,34,5555,9069
2021-03-10,597,2582,0,78,43,5583,9112
2021-03-11,598,2592,0,78,42,5610,9154
2021-03-12,587,2605,0,78,31,5644,9185
2021-03-13,575,2611,0,78,35,5653,9220
2021-03-14,581,2619,0,78,42,5658,9262
2021-03-15,597,2627,0,78,45,5698,9307
2021-03-16,607,2641,0,78,46,5735,9353
2021-03-17,586,2652,0,78,38,5767,9391
2021-03-18,596,2662,0,77,54,5800,9445
2021-03-19,608,2671,0,77,48,5843,9493
2021-03-20,614,2681,0,78,37,5852,9530
2021-03-21,635,2686,0,78,54,5855,9584
2021-03-22,648,2695,0,78,41,5898,9625
2021-03-23,641,2704,0,78,40,5939,9665
2021-03-24,640,2710,0,78,38,5977,9703
2021-03-25,660,2722,0,78,60,6010,9763
2021-03-26,665,2732,0,77,60,6043,9823
2021-03-27,667,2737,0,78,39,6058,9862
2021-03-28,673,2744,0,78,35,6067,9898
2021-03-29,697,2754,0,78,50,6104,9948
2021-03-30,698,2767,0,78,50,6142,9998
2021-03-31,712,2780,0,78,60,6182,10058
2021-04-01,706,2790,0,78,46,6215,10104
2021-04-02,740,2800,1,78,68,6257,10174
2021-04-03,749,2813,0,78,47,6282,10221
2021-04-04,763,2817,0,78,54,6295,10276
2021-04-05,772,2824,0,78,54,6304,10330
2021-04-06,788,2838,0,78,55,6344,10385
2021-04-07,806,2849,1,78,66,6382,10452
2021-04-08,809,2864,0,78,47,6437,10499
2021-04-09,812,2878,0,78,55,6469,10554
2021-04-10,803,2890,0,78,53,6488,10607
2021-04-11,806,2905,0,78,57,6495,10664
2021-04-12,810,2921,0,78,49,6534,10713
2021-04-13,796,2934,0,78,44,6578,10757
2021-04-14,802,2949,0,77,54,6624,10811
2021-04-15,819,2967,0,77,64,6660,10875
2021-04-16,814,2979,0,77,53,6715,10929
2021-04-17,821,2992,0,77,54,6733,10983
2021-04-18,825,3000,0,77,55,6740,11038
2021-04-19,846,3015,0,77,66,6780,11104
2021-04-20,833,3026,0,77,52,6830,11156
2021-04-21,842,3039,0,77,53,6868,11209
2021-04-22,842,3052,0,77,45,6918,11254
2021-04-23,857,3070,0,77,65,6968,11319
2021-04-24,842,3079,0,76,52,6983,11371
2021-04-25,840,3089,0,77,44,7003,11415
2021-04-26,842,3099,0,77,60,7059,11475
2021-04-27,841,3110,0,77,54,7083,11529
2021-04-28,838,3126,0,77,49,7128,11578
2021-04-29,845,3138,0,77,67,7172,11645
2021-04-30,837,3154,0,77,50,7223,11695
2021-05-01,821,3166,0,77,38,7241,11733
2021-05-02,854,3189,0,78,68,7256,11801
2021-05-03,851,3202,0,78,51,7305,11852
2021-05-04,852,3217,0,77,51,7360,11903
2021-05-05,838,3235,1,78,43,7380,11948
2021-05-06,819,3249,0,78,45,7422,11993
2021-05-07,806,3262,0,78,46,7477,12039
2021-05-08,788,3278,0,77,38,7493,12077
2021-05-09,779,3291,0,77,36,7507,12113
2021-05-10,762,3305,0,78,36,7554,12149
2021-05-11,751,3313,0,78,41,7620,12190
2021-05-12,741,3325,0,78,39,7670,12229
2021-05-13,726,3330,0,78,27,7686,12256
2021-05-14,726,3346,0,78,33,7735,12289
2021-05-15,704,3357,0,78,32,7750,12321
2021-05-16,681,3364,0,78,25,7760,12346
2021-05-17,683,3377,0,78,39,7810,12385
2021-05-18,656,3390,0,78,34,7863,12419
2021-05-19,636,3397,0,77,25,7912,12444
2021-05-20,621,3411,0,77,23,7955,12467
2021-05-21,605,3415,0,77,23,8009,12490
2021-05-22,603,3424,0,77,27,8025,12517
2021-05-23,594,3431,0,76,21,8032,12538
2021-05-24,594,3436,1,77,29,8040,12568
2021-05-25,581,3446,0,77,18,8082,12586
2021-05-26,555,3450,0,77,13,8127,12599
2021-05-27,542,3456,0,77,17,8157,12616
2021-05-28,523,3467,0,77,17,8203,12633
2021-05-29,503,3474,1,76,10,8215,12644
2021-05-30,491,3479,0,76,13,8223,12657
2021-05-31,472,3488,0,76,10,8261,12667
2021-06-01,448,3498,0,76,7,8298,12674
2021-06-02,426,3504,0,77,13,8333,12687
2021-06-03,399,3511,0,76,6,8356,12693
2021-06-04,370,3520,0,76,5,8386,12698
2021-06-05,354,3526,0,75,7,8393,12705
2021-06-06,344,3530,0,75,5,8398,12710
2021-06-07,341,3537,0,74,6,8435,12716
2021-06-08,323,3545,0,75,8,8471,12724
2021-06-09,313,3547,0,74,10,8501,12734
2021-06-10,300,3553,0,73,4,8525,12738
2021-06-11,284,3557,0,73,6,8543,12744
2021-06-12,270,3558,0,73,7,8545,12751
2021-06-13,266,3558,0,73,2,8547,12753
2021-06-14,266,3560,0,74,7,8557,12760
2021-06-15,252,3562,0,73,4,8575,12764
2021-06-16,241,3571,1,73,7,8594,12772
2021-06-17,229,3575,0,73,5,8618,12777
2021-06-18,219,3577,0,72,4,8632,12781
2021-06-19,206,3580,0,71,5,8635,12786
2021-06-20,196,3584,0,70,3,8637,12789
2021-06-21,194,3585,0,70,5,8660,12794
2021-06-22,185,3588,0,68,4,8674,12798
2021-06-23,173,3591,0,67,2,8684,12800
2021-06-24,159,3592,0,66,1,8704,12801
2021-06-25,151,3595,0,65,3,8721,12804
2021-06-26,147,3597,0,64,0,8726,12804
2021-06-27,142,3600,0,63,3,8726,12807
2021-06-28,141,3604,0,63,2,8739,12809
2021-06-29,130,3605,0,61,0,8752,12809
2021-06-30,125,3607,0,59,1,8762,12810
2021-07-01,113,3608,0,56,0,8780,12810
2021-07-02,109,3608,0,54,4,8790,12814
2021-07-03,109,3609,0,53,1,8791,12815
2021-07-04,109,3609,1,52,1,8793,12817
2021-07-05,108,3610,0,52,1,8803,12818
2021-07-06,103,3614,0,52,1,8816,12819
2021-07-07,95,3615,1,51,0,8821,12820
2021-07-08,88,3616,0,48,0,8827,12820
2021-07-09,86,3618,0,48,3,8828,12823
2021-07-10,83,3619,0,46,2,8829,12825
2021-07-11,84,3619,0,44,5,8829,12830
2021-07-12,87,3619,0,45,3,8837,12833
2021-07-13,83,3619,0,43,5,8840,12838
2021-07-14,80,3620,0,43,2,8845,12840
2021-07-15,80,3620,0,42,5,8852,12845
2021-07-16,84,3620,0,45,9,8855,12854
2021-07-17,84,3620,0,44,4,8856,12858
2021-07-18,87,3624,0,46,6,8857,12864
2021-07-19,105,3625,0,53,23,8865,12887
2021-07-20,108,3626,0,53,11,8874,12898
2021-07-21,116,3628,0,54,15,8880,12913
2021-07-22,120,3629,0,55,11,8887,12924
2021-07-23,128,3631,0,55,15,8893,12939
2021-07-24,139,3634,0,59,25,8897,12964
2021-07-25,148,3634,0,62,16,8900,12980
2021-07-26,158,3635,0,62,19,8909,12999
2021-07-27,170,3636,1,67,23,8919,13023
2021-07-28,179,3636,0,69,22,8928,13045
2021-07-29,183,3637,0,70,14,8940,13059
2021-07-30,182,3638,0,68,16,8947,13075
2021-07-31,189,3639,0,69,17,8951,13092
2021-08-01,199,3639,0,69,19,8955,13111
2021-08-02,209,3640,0,69,18,8969,13129
2021-08-03,206,3642,0,71,13,8988,13142
2021-08-04,212,3643,0,72,19,8995,13161
2021-08-05,216,3643,0,72,23,9001,13184
2021-08-06,217,3644,0,72,13,9010,13197
2021-08-07,217,3645,0,72,19,9011,13216
2021-08-08,215,3646,0,71,16,9015,13232
2021-08-09,219,3649,0,73,13,9025,13245
2021-08-10,221,3654,0,74,14,9047,13259
2021-08-11,220,3657,0,74,18,9060,13277
2021-08-12,213,3662,0,74,10,9075,13287
2021-08-13,206,3667,0,73,14,9088,13301
2021-08-14,204,3668,0,73,12,9093,13313
2021-08-15,204,3670,0,72,12,9095,13325
2021-08-16,205,3671,0,70,11,9109,13336
2021-08-17,208,3672,0,71,13,9126,13349
2021-08-18,219,3674,0,73,19,9134,13368
2021-08-19,219,3674,0,73,14,9152,13382
2021-08-20,219,3678,0,72,15,9166,13397
2021-08-21,218,3678,0,72,13,9171,13410
2021-08-22,221,3681,0,72,11,9173,13421
2021-08-23,233,3686,1,73,17,9183,13439
2021-08-24,231,3690,0,73,15,9198,13454
2021-08-25,229,3695,0,74,14,9210,13468
2021-08-26,225,3697,0,74,16,9228,13484
2021-08-27,229,3702,0,72,13,9242,13497
2021-08-28,230,3707,0,72,13,9244,13510
2021-08-29,224,3708,0,72,8,9246,13518
2021-08-30,225,3710,0,73,11,9257,13529
2021-08-31,217,3714,0,74,9,9269,13538
2021-09-01,212,3719,0,74,15,9280,13553
2021-09-02,213,3720,0,72,18,9292,13571
2021-09-03,218,3723,0,72,16,9299,13587
2021-09-04,217,3726,0,73,12,9304,13599
2021-09-05,219,3729,0,72,12,9307,13611
2021-09-06,225,3732,0,72,14,9321,13625
2021-09-07,227,3734,0,73,15,9334,13640
2021-09-08,225,3738,0,74,12,9341,13652
2021-09-09,221,3744,0,74,14,9352,13666
2021-09-10,219,3749,0,74,15,9369,13681
2021-09-11,212,3752,0,73,6,9372,13687
2021-09-12,203,3752,0,72,4,9373,13691
2021-09-13,203,3755,0,71,4,9388,13695
2021-09-14,207,3758,0,70,15,9399,13710
2021-09-15,207,3760,0,72,16,9409,13726
2021-09-16,204,3763,0,72,6,9421,13732
2021-09-17,200,3764,0,69,8,9429,13740
2021-09-18,196,3765,0,70,7,9429,13747
2021-09-19,202,3766,0,70,12,9432,13759
2021-09-20,204,3767,0,71,6,9447,13765
2021-09-21,203,3769,0,71,13,9455,13778
2021-09-22,189,3772,0,71,6,9460,13784
2021-09-23,190,3772,0,73,12,9464,13796
2021-09-24,184,3775,0,71,7,9477,13803
2021-09-25,178,3776,0,72,8,9481,13811
2021-09-26,174,3780,0,73,6,9483,13817
2021-09-27,166,3783,0,71,4,9491,13821
2021-09-28,155,3787,0,69,5,9496,13826
2021-09-29,148,3790,0,68,7,9505,13833
2021-09-30,139,3793,1,65,5,9517,13839
2021-10-01,139,3795,1,66,8,9527,13848
2021-10-02,134,3795,0,64,8,9530,13856
2021-10-03,136,3797,0,65,8,9532,13864
2021-10-04,143,3803,0,66,13,9545,13877
2021-10-05,132,3808,0,63,6,9558,13883
2021-10-06,134,3812,0,64,13,9565,13896
2021-10-07,128,3815,0,64,5,9577,13901
