Datum,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief
2020-05-02,633,76,0,9,1015,742,2715
2020-05-03,620,76,0,10,1023,747,2726
2020-05-04,611,76,2,11,1063,753,2739
2020-05-05,570,76,1,3,1074,759,2743
2020-05-06,543,73,0,5,1110,764,2749
2020-05-07,522,72,1,9,1146,772,2760
2020-05-08,490,72,0,6,1179,778,2767
2020-05-09,467,72,0,5,1187,784,2772
2020-05-10,450,72,0,5,1190,786,2777
2020-05-11,444,73,1,7,1227,793,2785
2020-05-12,403,71,1,2,1269,795,2788
2020-05-13,385,71,1,3,1300,799,2792
2020-05-14,362,71,2,8,1328,802,2802
2020-05-15,345,71,0,3,1363,808,2806
2020-05-16,330,70,1,7,1373,809,2815
2020-05-17,324,70,0,4,1377,809,2820
2020-05-18,318,70,0,4,1410,810,2824
2020-05-19,285,67,1,1,1439,812,2826
2020-05-20,274,66,0,2,1467,817,2829
2020-05-21,253,66,0,2,1473,821,2831
2020-05-22,240,66,0,3,1506,824,2834
2020-05-23,224,63,0,3,1509,824,2837
2020-05-24,224,64,0,7,1509,826,2844
2020-05-25,214,63,0,1,1531,827,2845
2020-05-26,191,63,0,4,1548,829,2849
2020-05-27,176,59,1,3,1571,830,2853
2020-05-28,168,58,0,1,1600,832,2854
2020-05-29,158,57,2,1,1618,835,2857
2020-05-30,148,55,0,2,1624,835,2859
2020-05-31,149,55,0,3,1624,835,2862
2020-06-01,147,55,1,4,1624,837,2867
2020-06-02,146,55,2,1,1649,837,2870
2020-06-03,132,51,1,4,1669,842,2875
2020-06-04,127,53,0,5,1686,844,2880
2020-06-05,124,51,0,3,1696,844,2883
2020-06-06,124,51,1,2,1698,846,2886
2020-06-07,123,50,0,3,1699,846,2889
2020-06-08,121,49,0,0,1715,846,2890
2020-06-09,113,48,0,2,1727,846,2892
2020-06-10,112,48,0,4,1739,847,2896
2020-06-11,108,48,0,1,1747,848,2897
2020-06-12,105,47,0,3,1755,849,2900
2020-06-13,103,45,0,2,1755,850,2902
2020-06-14,102,44,0,0,1756,852,2902
2020-06-15,100,44,0,1,1771,853,2903
2020-06-16,92,44,2,2,1775,855,2907
2020-06-17,85,42,0,0,1780,856,2907
2020-06-18,77,40,1,0,1787,857,2908
2020-06-19,72,38,0,0,1796,858,2909
2020-06-20,71,39,0,2,1796,859,2911
2020-06-21,67,37,0,0,1796,860,2911
2020-06-22,68,39,0,2,1800,861,2913
2020-06-23,62,37,0,1,1801,862,2914
2020-06-24,61,37,1,1,1807,863,2917
2020-06-25,59,35,1,1,1810,863,2919
2020-06-26,56,33,0,0,1814,864,2919
2020-06-27,52,31,1,0,1814,865,2921
2020-06-28,52,30,2,0,1814,865,2923
2020-06-29,53,30,1,0,1816,865,2924
