Datum,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-06-02,0,59,2896,152,839,1727,1
2020-06-03,0,56,2901,138,844,1748,5
2020-06-04,1,57,2907,136,847,1768,5
2020-06-05,0,55,2910,133,847,1779,3
2020-06-06,0,55,2912,131,848,1781,2
2020-06-07,0,55,2915,130,848,1783,3
2020-06-08,0,55,2915,128,848,1800,0
2020-06-09,0,54,2917,121,849,1813,2
2020-06-10,0,53,2919,117,850,1825,2
2020-06-11,0,53,2920,113,850,1837,1
2020-06-12,0,51,2923,110,851,1847,3
2020-06-13,0,49,2925,108,852,1847,2
2020-06-14,0,48,2925,107,854,1849,0
2020-06-15,0,48,2926,106,855,1867,1
2020-06-16,0,47,2928,97,858,1872,2
2020-06-17,0,44,2928,88,860,1879,0
2020-06-18,0,43,2929,81,861,1886,1
2020-06-19,0,43,2929,74,862,1894,0
2020-06-20,0,43,2931,74,863,1895,2
2020-06-21,0,41,2931,70,864,1895,0
2020-06-22,0,43,2934,72,865,1899,3
2020-06-23,0,40,2935,65,866,1906,1
2020-06-24,0,39,2936,61,867,1912,1
2020-06-25,1,37,2937,60,867,1918,0
2020-06-26,0,34,2937,54,868,1922,0
2020-06-27,0,32,2937,49,869,1922,0
2020-06-28,0,31,2937,45,869,1922,0
2020-06-29,0,31,2937,45,869,1927,0
2020-06-30,0,31,2939,45,869,1934,2
2020-07-01,0,28,2939,41,869,1939,0
2020-07-02,1,31,2942,43,870,1943,2
2020-07-03,0,30,2942,40,870,1953,0
2020-07-04,0,30,2943,41,870,1953,1
2020-07-05,0,28,2943,39,870,1954,0
2020-07-06,0,27,2943,38,871,1959,0
2020-07-07,0,26,2944,36,872,1961,1
2020-07-08,0,26,2946,33,872,1966,2
2020-07-09,0,25,2947,33,872,1970,1
2020-07-10,0,25,2948,34,872,1970,1
2020-07-11,0,23,2948,32,872,1970,0
2020-07-12,0,23,2949,33,873,1972,1
2020-07-13,0,23,2949,32,874,1973,0
2020-07-14,0,23,2949,29,874,1974,0
2020-07-15,0,23,2950,29,874,1976,1
2020-07-16,0,23,2951,28,874,1981,1
2020-07-17,0,22,2951,28,874,1981,0
2020-07-18,0,22,2951,27,874,1981,0
2020-07-19,0,22,2952,28,874,1981,1
2020-07-20,1,23,2953,28,875,1986,0
2020-07-21,2,24,2956,30,875,1988,2
2020-07-22,0,23,2957,30,876,1992,1
2020-07-23,0,21,2958,27,876,1994,1
2020-07-24,0,19,2959,25,876,1998,1
2020-07-25,0,19,2960,22,876,1999,1
2020-07-26,0,20,2963,23,876,1999,3
2020-07-27,0,21,2966,26,876,2001,3
2020-07-28,0,21,2966,26,876,2002,0
2020-07-29,0,21,2966,25,877,2004,0
2020-07-30,0,22,2969,27,877,2006,3
2020-07-31,0,24,2973,30,879,2006,4
2020-08-01,0,24,2975,31,879,2007,2
2020-08-02,0,24,2977,32,879,2007,2
2020-08-03,0,24,2980,35,879,2007,3
2020-08-04,0,26,2983,37,880,2008,3
2020-08-05,0,25,2985,36,880,2011,2
2020-08-06,0,27,2987,38,881,2012,2
2020-08-07,0,27,2988,38,881,2013,1
2020-08-08,0,28,2989,39,881,2013,1
2020-08-09,1,32,2995,44,883,2014,5
2020-08-10,0,32,2999,43,883,2015,5
2020-08-11,1,32,3002,46,884,2016,3
2020-08-12,0,30,3006,46,884,2017,4
2020-08-13,0,30,3010,43,884,2017,4
2020-08-14,0,32,3016,48,884,2018,6
2020-08-15,0,32,3017,46,885,2018,1
2020-08-16,0,33,3021,47,885,2019,4
2020-08-17,1,37,3029,55,887,2022,7
2020-08-18,0,37,3031,51,887,2026,2
2020-08-19,0,36,3034,50,887,2032,3
2020-08-20,0,39,3040,52,888,2035,6
2020-08-21,0,38,3045,55,889,2038,5
2020-08-22,0,36,3045,51,889,2038,0
2020-08-23,0,38,3050,53,889,2039,5
2020-08-24,0,39,3052,53,890,2040,2
2020-08-25,0,34,3055,48,890,2041,3
2020-08-26,0,34,3055,46,890,2047,0
2020-08-27,1,33,3058,46,890,2051,2
2020-08-28,0,34,3060,44,891,2056,2
2020-08-29,0,33,3063,44,891,2057,3
2020-08-30,0,36,3066,49,892,2057,3
2020-08-31,0,35,3067,48,894,2060,1
2020-09-01,0,36,3069,44,895,2062,2
2020-09-02,0,35,3071,43,895,2064,2
2020-09-03,0,33,3074,44,895,2067,3
2020-09-04,0,35,3078,48,896,2068,4
2020-09-05,0,34,3079,44,896,2068,1
2020-09-06,0,35,3083,48,896,2068,4
2020-09-07,0,35,3086,49,896,2069,3
2020-09-08,0,32,3089,48,897,2069,3
2020-09-09,0,32,3093,49,898,2071,4
2020-09-10,0,32,3098,52,899,2073,5
2020-09-11,0,34,3104,57,899,2075,6
2020-09-12,0,36,3110,61,899,2076,6
2020-09-13,0,37,3114,63,899,2076,4
2020-09-14,1,39,3125,74,900,2079,10
2020-09-15,0,39,3129,74,901,2083,4
2020-09-16,0,40,3130,69,902,2084,1
2020-09-17,0,41,3134,69,902,2089,4
2020-09-18,0,40,3141,73,902,2091,7
2020-09-19,0,45,3155,86,903,2093,14
2020-09-20,0,47,3168,97,904,2093,13
2020-09-21,0,49,3181,106,907,2096,13
2020-09-22,0,52,3192,113,907,2099,10
2020-09-23,0,54,3205,122,908,2104,13
2020-09-24,0,57,3216,129,909,2106,11
2020-09-25,0,58,3234,143,911,2110,18
2020-09-26,0,60,3247,148,912,2111,13
2020-09-27,1,60,3265,159,914,2111,17
2020-09-28,0,61,3280,166,916,2115,15
2020-09-29,1,63,3303,176,918,2118,22
2020-09-30,2,63,3319,179,921,2121,15
2020-10-01,1,65,3332,184,925,2129,13
2020-10-02,0,64,3346,184,925,2132,14
2020-10-03,0,68,3365,193,927,2136,19
2020-10-04,0,68,3387,205,932,2140,22
2020-10-05,0,67,3415,219,935,2144,28
2020-10-06,0,69,3449,241,937,2156,34
2020-10-07,1,69,3479,254,941,2165,29
2020-10-08,0,69,3501,259,944,2172,22
2020-10-09,0,70,3529,276,955,2182,28
2020-10-10,0,70,3556,276,958,2192,27
2020-10-11,0,69,3575,282,965,2196,19
2020-10-12,0,69,3616,305,969,2206,41
2020-10-13,0,73,3652,324,972,2219,36
2020-10-14,0,73,3687,343,978,2226,35
2020-10-15,3,73,3725,362,980,2235,36
2020-10-16,0,74,3781,400,992,2256,56
2020-10-17,0,75,3811,394,998,2262,30
2020-10-18,0,75,3852,416,1003,2267,41
2020-10-19,1,76,3912,454,1008,2278,59
2020-10-20,1,75,3962,480,1016,2296,49
2020-10-21,0,75,4011,496,1026,2309,49
2020-10-22,0,75,4054,509,1034,2330,43
2020-10-23,0,75,4107,523,1053,2348,53
2020-10-24,1,75,4146,529,1060,2359,38
2020-10-25,0,74,4194,545,1076,2369,48
2020-10-26,0,76,4253,571,1082,2387,59
2020-10-27,0,77,4303,583,1094,2414,50
2020-10-28,0,76,4354,601,1100,2436,51
2020-10-29,1,76,4401,612,1109,2456,46
2020-10-30,0,75,4443,619,1121,2479,42
2020-10-31,0,76,4491,626,1138,2488,48
2020-11-01,0,77,4534,634,1149,2496,43
2020-11-02,0,77,4594,659,1158,2522,59
2020-11-03,1,77,4627,655,1169,2549,32
2020-11-04,0,76,4667,661,1182,2578,40
2020-11-05,0,76,4703,656,1198,2610,36
2020-11-06,0,76,4738,652,1214,2637,35
2020-11-07,0,76,4777,643,1226,2646,39
2020-11-08,0,76,4821,648,1237,2656,44
2020-11-09,0,77,4862,649,1250,2690,41
2020-11-10,0,77,4899,652,1265,2719,37
2020-11-11,0,77,4935,647,1276,2748,36
2020-11-12,0,77,4976,652,1288,2775,41
2020-11-13,0,77,5007,654,1303,2815,31
2020-11-14,1,77,5030,622,1314,2822,22
2020-11-15,0,76,5064,624,1332,2831,34
2020-11-16,0,76,5101,621,1348,2857,37
2020-11-17,0,76,5130,607,1364,2889,29
2020-11-18,0,76,5162,592,1377,2915,32
2020-11-19,0,76,5201,594,1390,2945,39
2020-11-20,1,76,5230,585,1404,2974,28
2020-11-21,0,76,5250,570,1417,2980,20
2020-11-22,0,76,5275,567,1431,2987,25
2020-11-23,0,76,5300,569,1448,3017,25
2020-11-24,0,76,5335,562,1462,3046,34
2020-11-25,1,77,5376,568,1476,3073,41
2020-11-26,0,76,5406,563,1490,3094,30
2020-11-27,0,75,5424,547,1498,3126,18
2020-11-28,0,75,5445,540,1512,3134,21
2020-11-29,0,75,5464,525,1522,3138,18
2020-11-30,2,75,5490,521,1534,3167,24
2020-12-01,0,75,5520,513,1545,3189,30
2020-12-02,0,75,5550,514,1557,3212,30
2020-12-03,0,75,5580,502,1564,3229,30
2020-12-04,0,76,5613,513,1575,3262,33
2020-12-05,0,76,5638,507,1585,3266,25
2020-12-06,0,76,5666,511,1596,3272,28
2020-12-07,0,75,5687,506,1604,3296,21
2020-12-08,0,75,5728,517,1617,3324,41
2020-12-09,0,76,5760,509,1628,3352,32
2020-12-10,1,76,5794,515,1637,3373,33
2020-12-11,0,76,5830,511,1645,3395,36
2020-12-12,0,75,5852,508,1652,3403,22
2020-12-13,0,75,5894,532,1660,3405,42
2020-12-14,1,75,5919,538,1667,3434,24
2020-12-15,1,76,5965,552,1674,3454,45
2020-12-16,0,76,6001,562,1689,3481,36
2020-12-17,0,76,6049,586,1698,3506,48
2020-12-18,1,77,6088,593,1705,3530,38
2020-12-19,0,77,6131,604,1717,3534,43
2020-12-20,0,77,6186,626,1733,3542,55
2020-12-21,0,76,6218,623,1745,3573,32
2020-12-22,0,76,6261,631,1755,3602,43
2020-12-23,0,77,6309,648,1766,3627,48
2020-12-24,1,78,6358,654,1779,3661,49
2020-12-25,0,78,6394,645,1793,3667,36
2020-12-26,0,78,6436,658,1802,3673,42
2020-12-27,0,78,6480,673,1816,3679,44
2020-12-28,0,78,6549,708,1828,3705,68
2020-12-29,0,78,6611,729,1836,3730,61
2020-12-30,1,78,6658,739,1848,3759,45
2020-12-31,1,77,6698,740,1865,3781,39
2021-01-01,0,77,6738,727,1875,3795,40
2021-01-02,0,77,6777,731,1889,3803,39
2021-01-03,0,77,6821,733,1905,3814,44
2021-01-04,0,77,6880,751,1918,3840,59
2021-01-05,0,78,6934,747,1939,3880,54
2021-01-06,0,78,6979,734,1951,3922,45
2021-01-07,0,78,7017,733,1972,3959,38
2021-01-08,0,78,7060,729,1994,3999,43
2021-01-09,0,78,7092,710,2007,4011,32
2021-01-10,0,77,7124,707,2013,4021,32
2021-01-11,1,78,7162,719,2031,4055,37
2021-01-12,0,78,7207,724,2040,4099,45
2021-01-13,0,77,7243,725,2055,4133,36
2021-01-14,1,78,7277,708,2064,4170,34
2021-01-15,0,78,7314,701,2076,4201,37
2021-01-16,0,77,7341,683,2087,4209,27
2021-01-17,0,77,7379,691,2092,4216,38
2021-01-18,0,77,7421,702,2108,4252,42
2021-01-19,1,77,7454,694,2117,4289,32
2021-01-20,0,76,7487,686,2128,4322,33
2021-01-21,0,76,7527,691,2143,4356,40
2021-01-22,0,76,7562,683,2155,4396,35
2021-01-23,0,77,7596,672,2165,4409,34
2021-01-24,0,77,7623,671,2177,4413,27
2021-01-25,1,77,7676,692,2190,4452,52
2021-01-26,0,77,7710,685,2206,4482,34
2021-01-27,0,78,7738,659,2220,4507,28
2021-01-28,1,77,7782,661,2229,4533,43
2021-01-29,0,78,7809,656,2246,4562,27
2021-01-30,0,78,7840,642,2253,4574,31
2021-01-31,2,78,7877,659,2266,4579,35
2021-02-01,1,78,7907,662,2278,4613,29
2021-02-02,0,78,7935,643,2294,4644,28
2021-02-03,0,78,7965,628,2304,4688,30
2021-02-04,0,78,7990,603,2313,4728,25
2021-02-05,0,77,8009,573,2328,4769,19
2021-02-06,0,77,8029,546,2341,4776,20
2021-02-07,0,77,8051,532,2349,4781,22
2021-02-08,0,78,8083,543,2351,4820,32
2021-02-09,1,78,8103,540,2363,4864,19
2021-02-10,0,77,8133,542,2373,4900,30
2021-02-11,0,75,8163,538,2381,4930,30
2021-02-12,0,75,8196,533,2390,4960,33
2021-02-13,0,76,8218,527,2397,4969,22
2021-02-14,0,76,8244,533,2408,4973,26
2021-02-15,0,76,8280,546,2415,5008,36
2021-02-16,0,78,8319,541,2422,5039,39
2021-02-17,0,78,8355,541,2429,5067,36
2021-02-18,1,78,8381,528,2435,5090,25
2021-02-19,0,77,8413,531,2443,5125,32
2021-02-20,0,77,8452,537,2450,5132,39
2021-02-21,0,77,8488,553,2454,5138,36
2021-02-22,0,77,8520,563,2464,5165,32
2021-02-23,0,77,8545,548,2469,5188,25
2021-02-24,1,77,8576,545,2479,5221,30
2021-02-25,0,78,8623,555,2487,5244,47
2021-02-26,0,77,8651,539,2495,5269,28
2021-02-27,0,77,8674,522,2499,5282,22
2021-02-28,0,77,8717,541,2505,5286,43
2021-03-01,1,78,8769,572,2514,5322,51
2021-03-02,0,78,8808,566,2527,5364,39
2021-03-03,0,78,8842,554,2533,5397,34
2021-03-04,0,78,8885,567,2541,5429,43
2021-03-05,0,78,8921,561,2546,5467,36
2021-03-06,0,78,8958,569,2556,5480,37
2021-03-07,0,76,8992,571,2562,5490,34
2021-03-08,0,77,9035,596,2571,5517,43
2021-03-09,0,78,9069,586,2575,5555,34
2021-03-10,0,78,9112,597,2582,5583,43
2021-03-11,0,78,9154,598,2592,5610,42
2021-03-12,0,78,9185,587,2605,5644,31
2021-03-13,0,78,9221,576,2611,5653,36
2021-03-14,0,78,9264,583,2619,5658,43
2021-03-15,0,78,9309,599,2627,5698,45
2021-03-16,0,78,9355,609,2641,5735,46
2021-03-17,0,78,9393,588,2652,5767,38
2021-03-18,0,77,9445,596,2662,5800,52
2021-03-19,0,77,9493,608,2671,5843,48
2021-03-20,0,78,9530,614,2681,5852,37
2021-03-21,0,78,9584,635,2686,5855,54
2021-03-22,0,78,9625,648,2695,5898,41
2021-03-23,0,78,9665,641,2704,5939,40
2021-03-24,0,78,9703,640,2710,5977,38
2021-03-25,0,78,9763,660,2722,6010,60
2021-03-26,0,77,9823,665,2732,6043,60
2021-03-27,0,78,9862,667,2737,6058,39
2021-03-28,0,78,9898,673,2744,6067,35
2021-03-29,0,78,9948,697,2754,6104,50
2021-03-30,0,78,9998,698,2767,6142,50
2021-03-31,0,78,10058,712,2780,6182,60
2021-04-01,0,78,10104,706,2790,6215,46
2021-04-02,1,78,10174,740,2800,6256,68
2021-04-03,0,78,10221,749,2813,6281,47
2021-04-04,0,78,10276,763,2817,6294,54
2021-04-05,0,78,10330,772,2824,6303,54
2021-04-06,0,78,10385,788,2838,6343,55
2021-04-07,1,78,10453,807,2849,6381,67
2021-04-08,0,78,10499,809,2864,6436,46
2021-04-09,0,78,10554,812,2879,6468,55
2021-04-10,0,78,10607,802,2891,6487,53
2021-04-11,0,78,10664,805,2906,6494,57
2021-04-12,0,78,10713,809,2922,6533,49
2021-04-13,0,78,10757,795,2935,6577,44
2021-04-14,0,77,10811,801,2950,6623,54
2021-04-15,0,77,10875,818,2968,6659,64
2021-04-16,0,77,10929,813,2980,6714,53
2021-04-17,0,77,10983,820,2993,6732,54
2021-04-18,0,77,11038,824,3001,6739,55
2021-04-19,0,77,11104,845,3016,6779,66
2021-04-20,0,77,11156,832,3027,6829,52
2021-04-21,0,77,11209,841,3040,6867,53
2021-04-22,0,77,11254,840,3053,6917,45
2021-04-23,0,77,11319,855,3071,6967,65
2021-04-24,0,76,11371,841,3080,6982,52
2021-04-25,0,77,11415,839,3090,7002,44
2021-04-26,0,77,11475,841,3100,7058,60
2021-04-27,0,77,11529,840,3111,7082,54
2021-04-28,0,77,11578,837,3127,7127,49
2021-04-29,0,77,11645,844,3139,7171,67
2021-04-30,0,77,11695,836,3155,7222,50
2021-05-01,0,77,11733,820,3167,7240,38
2021-05-02,0,78,11801,853,3190,7255,68
2021-05-03,0,78,11852,850,3203,7304,51
2021-05-04,0,77,11903,851,3218,7359,51
2021-05-05,1,78,11948,837,3236,7379,43
2021-05-06,0,78,11993,818,3250,7421,45
2021-05-07,0,78,12039,805,3263,7476,46
2021-05-08,0,77,12077,787,3279,7492,38
2021-05-09,0,77,12113,778,3292,7506,36
2021-05-10,0,78,12149,761,3306,7553,36
2021-05-11,0,78,12190,750,3314,7619,41
2021-05-12,0,78,12229,740,3326,7669,39
2021-05-13,0,78,12256,725,3331,7685,27
2021-05-14,0,78,12289,725,3347,7734,33
2021-05-15,0,78,12321,703,3358,7749,32
2021-05-16,0,78,12347,681,3365,7759,26
2021-05-17,0,78,12386,682,3378,7809,39
2021-05-18,0,78,12420,655,3391,7862,34
2021-05-19,0,77,12445,635,3398,7909,25
2021-05-20,0,77,12468,620,3412,7952,23
2021-05-21,0,77,12491,604,3416,8006,23
2021-05-22,0,77,12518,602,3425,8022,27
2021-05-23,0,76,12539,593,3432,8029,21
2021-05-24,1,77,12569,593,3437,8037,29
2021-05-25,0,77,12587,580,3447,8079,18
2021-05-26,0,77,12600,554,3451,8123,13
2021-05-27,0,77,12617,541,3457,8153,17
2021-05-28,0,77,12634,522,3468,8198,17
2021-05-29,1,76,12645,502,3475,8210,10
2021-05-30,0,76,12658,490,3480,8218,13
2021-05-31,0,76,12668,471,3489,8256,10
2021-06-01,0,76,12675,447,3499,8293,7
2021-06-02,0,77,12688,425,3505,8328,13
2021-06-03,0,76,12694,398,3512,8351,6
2021-06-04,0,76,12699,369,3521,8381,5
2021-06-05,0,75,12706,353,3527,8388,7
2021-06-06,0,75,12711,343,3531,8393,5
2021-06-07,0,74,12717,340,3538,8429,6
2021-06-08,0,75,12725,322,3546,8465,8
2021-06-09,0,74,12735,312,3548,8495,10
2021-06-10,0,73,12739,299,3554,8519,4
2021-06-11,0,73,12745,283,3558,8537,6
2021-06-12,0,73,12752,269,3559,8539,7
2021-06-13,0,73,12754,265,3559,8541,2
2021-06-14,0,74,12761,265,3561,8551,7
2021-06-15,0,73,12765,251,3563,8569,4
2021-06-16,1,73,12772,239,3571,8588,6
2021-06-17,0,73,12777,228,3576,8612,5
2021-06-18,0,72,12781,217,3578,8627,4
2021-06-19,0,71,12786,204,3581,8630,5
2021-06-20,0,70,12789,194,3585,8632,3
2021-06-21,0,70,12795,193,3585,8655,6
2021-06-22,0,68,12799,184,3588,8670,4
2021-06-23,0,67,12800,171,3591,8680,1
2021-06-24,0,66,12801,157,3592,8699,1
2021-06-25,0,65,12804,149,3595,8715,3
2021-06-26,0,64,12804,145,3597,8720,0
2021-06-27,0,63,12807,140,3600,8720,3
2021-06-28,0,63,12809,139,3604,8733,2
2021-06-29,0,61,12809,128,3605,8746,0
2021-06-30,0,59,12810,123,3607,8756,1
2021-07-01,0,56,12810,111,3608,8775,0
2021-07-02,0,54,12814,107,3608,8784,4
2021-07-03,0,53,12815,107,3609,8785,1
2021-07-04,1,52,12817,107,3609,8787,1
2021-07-05,0,52,12818,106,3610,8797,1
2021-07-06,0,52,12819,101,3614,8808,1
2021-07-07,1,50,12820,93,3615,8813,0
2021-07-08,0,47,12820,86,3616,8818,0
2021-07-09,0,47,12823,84,3618,8820,3
2021-07-10,0,45,12825,81,3619,8821,2
2021-07-11,0,43,12830,82,3619,8821,5
2021-07-12,0,44,12833,85,3619,8829,3
2021-07-13,0,43,12838,81,3619,8832,5
2021-07-14,0,43,12840,78,3620,8836,2
2021-07-15,0,41,12845,78,3620,8842,5
2021-07-16,0,45,12854,82,3620,8845,9
2021-07-17,0,44,12858,81,3620,8846,4
2021-07-18,0,46,12864,84,3624,8847,6
2021-07-19,0,53,12887,102,3625,8854,23
2021-07-20,0,54,12898,105,3626,8863,11
2021-07-21,0,55,12913,114,3628,8869,15
2021-07-22,0,56,12924,118,3629,8876,11
2021-07-23,0,55,12939,125,3631,8882,15
2021-07-24,0,58,12963,135,3634,8886,24
2021-07-25,0,60,12979,144,3634,8889,16
2021-07-26,1,61,12999,155,3635,8898,19
2021-07-27,1,66,13023,167,3636,8906,23
2021-07-28,0,68,13046,176,3636,8914,23
2021-07-29,0,68,13059,180,3637,8926,13
2021-07-30,0,67,13075,181,3638,8929,16
2021-07-31,0,67,13079,174,3638,8929,4
