Datum,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht
2020-04-18,76,570,567,2518,19,1071,0
2020-04-19,76,576,586,2538,20,1041,1
2020-04-20,76,629,605,2565,26,1020,1
2020-04-21,76,682,625,2588,23,984,0
2020-04-22,77,728,642,2603,15,926,0
2020-04-23,77,775,654,2619,16,884,0
2020-04-24,76,840,666,2638,18,867,1
2020-04-25,76,856,681,2652,14,836,0
2020-04-26,76,866,690,2665,13,808,0
2020-04-27,76,875,701,2679,14,787,0
2020-04-28,76,926,707,2695,14,766,1
2020-04-29,76,963,713,2707,12,738,0
2020-04-30,76,1005,726,2726,17,715,2
2020-05-01,76,1044,728,2735,9,680,0
2020-05-02,76,1059,737,2746,9,642,2
2020-05-03,76,1066,742,2757,11,628,0
2020-05-04,76,1109,748,2769,11,618,2
2020-05-05,76,1124,753,2772,3,576,0
2020-05-06,73,1161,759,2779,7,550,0
2020-05-07,72,1201,767,2789,9,527,1
2020-05-08,72,1238,772,2797,7,496,1
2020-05-09,72,1246,777,2802,5,474,0
2020-05-10,72,1249,778,2806,4,455,0
2020-05-11,73,1290,785,2814,7,449,1
2020-05-12,71,1332,788,2816,2,407,0
2020-05-13,71,1367,793,2820,3,391,1
2020-05-14,71,1394,797,2829,8,365,1
2020-05-15,71,1430,804,2833,3,349,1
2020-05-16,70,1439,806,2841,7,334,1
2020-05-17,70,1443,807,2845,4,327,0
2020-05-18,70,1476,807,2849,4,322,0
2020-05-19,67,1508,809,2851,1,289,1
2020-05-20,66,1537,815,2853,2,278,0
2020-05-21,66,1542,819,2855,2,258,0
2020-05-22,65,1575,822,2859,4,247,0
2020-05-23,64,1578,823,2863,4,232,0
2020-05-24,64,1578,824,2870,7,231,0
2020-05-25,64,1601,825,2871,1,221,0
2020-05-26,65,1622,829,2875,4,198,0
2020-05-27,61,1645,830,2879,3,184,1
2020-05-28,60,1676,832,2880,1,176,0
2020-05-29,59,1697,835,2883,1,166,2
2020-05-30,58,1704,835,2886,3,157,0
2020-05-31,58,1704,835,2889,3,159,0
2020-06-01,59,1704,838,2894,5,157,0
2020-06-02,59,1728,839,2895,1,152,0
2020-06-03,56,1749,844,2900,5,138,0
2020-06-04,57,1769,847,2906,5,136,1
2020-06-05,55,1780,847,2909,3,133,0
2020-06-06,55,1782,848,2911,2,131,0
2020-06-07,55,1784,848,2914,3,130,0
2020-06-08,55,1801,848,2914,0,128,0
2020-06-09,54,1814,849,2916,2,121,0
2020-06-10,53,1826,850,2918,2,117,0
2020-06-11,53,1838,850,2919,1,113,0
2020-06-12,51,1848,851,2922,3,110,0
2020-06-13,49,1848,852,2924,2,108,0
2020-06-14,48,1850,854,2924,0,107,0
2020-06-15,48,1868,855,2925,1,106,0
2020-06-16,47,1873,858,2927,2,97,0
2020-06-17,44,1880,860,2927,0,88,0
2020-06-18,43,1887,861,2928,1,81,0
2020-06-19,43,1895,862,2928,0,74,0
2020-06-20,43,1896,863,2930,2,74,0
2020-06-21,41,1896,864,2930,0,70,0
2020-06-22,43,1900,865,2933,3,72,0
2020-06-23,40,1907,866,2934,1,65,0
2020-06-24,39,1913,867,2935,1,61,0
2020-06-25,37,1919,867,2936,0,60,1
2020-06-26,34,1923,868,2936,0,54,0
2020-06-27,32,1923,869,2936,0,49,0
2020-06-28,31,1923,869,2936,0,45,0
2020-06-29,31,1928,869,2936,0,45,0
2020-06-30,31,1935,869,2938,2,45,0
2020-07-01,28,1940,869,2938,0,41,0
2020-07-02,31,1944,870,2941,2,43,1
2020-07-03,30,1954,870,2941,0,40,0
2020-07-04,30,1954,870,2942,1,41,0
2020-07-05,28,1955,870,2942,0,39,0
2020-07-06,27,1960,871,2942,0,38,0
2020-07-07,26,1962,872,2943,1,36,0
2020-07-08,26,1967,872,2945,2,33,0
2020-07-09,25,1971,872,2946,1,33,0
2020-07-10,25,1971,872,2947,1,34,0
2020-07-11,23,1971,872,2947,0,32,0
2020-07-12,23,1973,873,2948,1,33,0
2020-07-13,23,1974,874,2948,0,32,0
2020-07-14,23,1975,874,2948,0,29,0
2020-07-15,23,1977,874,2949,1,29,0
2020-07-16,23,1982,874,2950,1,28,0
2020-07-17,22,1982,874,2950,0,28,0
2020-07-18,22,1982,874,2950,0,27,0
2020-07-19,22,1982,874,2951,1,28,0
2020-07-20,23,1987,875,2952,0,28,1
2020-07-21,24,1989,875,2955,2,30,2
2020-07-22,23,1993,876,2956,1,30,0
2020-07-23,21,1995,876,2957,1,27,0
2020-07-24,19,1999,876,2958,1,25,0
2020-07-25,19,2000,876,2959,1,22,0
2020-07-26,20,2000,876,2962,3,23,0
2020-07-27,21,2002,876,2965,3,26,0
2020-07-28,21,2003,876,2965,0,26,0
2020-07-29,21,2005,877,2965,0,25,0
2020-07-30,22,2007,877,2968,3,27,0
2020-07-31,24,2007,879,2972,4,30,0
2020-08-01,24,2008,879,2974,2,31,0
2020-08-02,24,2008,879,2976,2,32,0
2020-08-03,24,2008,879,2979,3,35,0
2020-08-04,26,2009,880,2982,3,37,0
2020-08-05,25,2012,880,2984,2,36,0
2020-08-06,27,2013,881,2987,3,39,0
2020-08-07,27,2014,881,2988,1,39,0
2020-08-08,28,2014,881,2989,1,40,0
2020-08-09,32,2015,883,2995,5,45,1
2020-08-10,32,2016,883,2998,4,43,0
2020-08-11,32,2017,884,3001,3,46,1
2020-08-12,30,2018,884,3005,4,46,0
2020-08-13,30,2018,884,3009,4,43,0
2020-08-14,32,2019,884,3015,6,48,0
2020-08-15,32,2019,885,3016,1,46,0
2020-08-16,33,2020,885,3020,4,47,0
2020-08-17,37,2023,887,3028,7,55,1
2020-08-18,37,2027,887,3030,2,51,0
2020-08-19,36,2033,887,3033,3,50,0
2020-08-20,39,2036,888,3039,6,52,0
2020-08-21,38,2039,889,3044,5,55,0
2020-08-22,36,2039,889,3044,0,51,0
2020-08-23,38,2040,889,3049,5,53,0
2020-08-24,39,2041,890,3051,2,53,0
2020-08-25,34,2042,890,3054,3,48,0
2020-08-26,34,2048,890,3054,0,46,0
2020-08-27,33,2052,890,3057,2,46,1
2020-08-28,34,2057,891,3059,2,44,0
2020-08-29,33,2058,891,3062,3,44,0
2020-08-30,36,2058,892,3065,3,49,0
2020-08-31,35,2061,894,3066,1,48,0
2020-09-01,36,2063,895,3068,2,44,0
2020-09-02,35,2065,895,3070,2,43,0
2020-09-03,33,2068,895,3073,3,44,0
2020-09-04,35,2069,896,3077,4,48,0
2020-09-05,34,2069,896,3078,1,44,0
2020-09-06,35,2069,896,3082,4,48,0
2020-09-07,35,2070,896,3085,3,49,0
2020-09-08,32,2070,897,3088,3,48,0
2020-09-09,32,2072,898,3092,4,49,0
2020-09-10,32,2074,899,3097,5,52,0
2020-09-11,34,2076,899,3103,6,57,0
2020-09-12,36,2077,899,3109,6,61,0
2020-09-13,37,2077,899,3113,4,63,0
2020-09-14,39,2080,900,3124,10,74,1
2020-09-15,39,2084,901,3128,4,74,0
2020-09-16,40,2085,902,3129,1,69,0
2020-09-17,41,2090,902,3133,4,69,0
2020-09-18,40,2092,902,3140,7,73,0
2020-09-19,45,2094,903,3154,14,86,0
2020-09-20,47,2094,904,3167,13,97,0
2020-09-21,49,2097,907,3180,13,106,0
2020-09-22,52,2100,907,3191,10,113,0
2020-09-23,54,2105,908,3204,13,122,0
2020-09-24,57,2107,909,3215,11,129,0
2020-09-25,58,2111,911,3233,18,143,0
2020-09-26,60,2112,912,3246,13,148,0
2020-09-27,60,2112,914,3264,17,159,1
2020-09-28,61,2116,916,3279,15,166,0
2020-09-29,63,2119,918,3302,22,176,1
2020-09-30,63,2122,921,3318,15,179,2
2020-10-01,65,2130,925,3331,13,184,1
2020-10-02,64,2133,925,3345,14,184,0
2020-10-03,68,2137,927,3364,19,193,0
2020-10-04,68,2141,932,3386,22,205,0
2020-10-05,67,2145,935,3414,28,219,0
2020-10-06,69,2157,937,3448,34,241,0
2020-10-07,69,2166,941,3478,29,254,1
2020-10-08,69,2173,944,3500,22,259,0
2020-10-09,70,2183,955,3528,28,276,0
2020-10-10,70,2193,958,3555,27,276,0
2020-10-11,69,2197,965,3574,19,282,0
2020-10-12,69,2207,969,3615,41,305,0
2020-10-13,73,2220,972,3651,36,324,0
2020-10-14,73,2227,978,3686,35,343,0
2020-10-15,73,2236,980,3724,36,362,3
2020-10-16,74,2257,992,3779,55,399,0
2020-10-17,75,2263,998,3809,30,393,0
2020-10-18,75,2268,1003,3850,41,416,0
2020-10-19,76,2279,1008,3910,59,454,1
2020-10-20,75,2297,1016,3960,49,480,1
2020-10-21,75,2310,1026,4009,49,496,0
2020-10-22,75,2331,1034,4052,43,509,0
2020-10-23,75,2349,1053,4105,53,523,0
2020-10-24,75,2360,1060,4144,38,529,1
2020-10-25,74,2370,1076,4192,48,545,0
2020-10-26,76,2388,1082,4251,59,571,0
2020-10-27,77,2414,1094,4301,50,583,0
2020-10-28,76,2435,1100,4352,51,601,0
2020-10-29,76,2455,1109,4399,46,612,1
2020-10-30,75,2478,1121,4441,42,619,0
2020-10-31,76,2487,1138,4489,48,626,0
2020-11-01,77,2495,1149,4532,43,634,0
2020-11-02,77,2521,1158,4592,59,659,0
2020-11-03,77,2548,1169,4624,31,654,1
2020-11-04,76,2578,1182,4664,40,661,0
2020-11-05,76,2610,1198,4700,36,656,0
2020-11-06,76,2637,1214,4735,35,652,0
2020-11-07,76,2646,1226,4774,39,643,0
2020-11-08,76,2656,1237,4818,44,648,0
2020-11-09,77,2690,1250,4859,41,649,0
2020-11-10,77,2719,1265,4896,37,653,0
2020-11-11,77,2748,1276,4932,36,648,0
2020-11-12,77,2775,1288,4973,41,653,0
2020-11-13,77,2814,1303,5004,31,655,0
2020-11-14,77,2821,1314,5027,22,623,1
2020-11-15,76,2830,1332,5061,34,625,0
2020-11-16,76,2856,1348,5097,36,621,0
2020-11-17,76,2888,1364,5126,29,608,0
2020-11-18,76,2914,1377,5157,31,592,0
2020-11-19,76,2944,1390,5196,39,594,0
2020-11-20,76,2974,1404,5225,28,585,1
2020-11-21,76,2981,1417,5246,21,571,0
2020-11-22,76,2988,1431,5271,25,567,0
2020-11-23,76,3018,1448,5297,26,570,0
2020-11-24,76,3047,1462,5332,34,563,0
2020-11-25,77,3074,1476,5373,41,569,1
2020-11-26,76,3095,1490,5403,30,564,0
2020-11-27,75,3127,1498,5421,18,548,0
2020-11-28,75,3135,1512,5442,21,541,0
2020-11-29,75,3139,1522,5461,18,526,0
2020-11-30,75,3167,1534,5487,24,522,2
2020-12-01,75,3189,1545,5517,30,514,0
2020-12-02,75,3213,1557,5547,30,515,0
2020-12-03,75,3230,1564,5577,30,503,0
2020-12-04,76,3263,1575,5610,33,514,0
2020-12-05,76,3267,1585,5635,25,508,0
2020-12-06,76,3273,1596,5663,28,512,0
2020-12-07,75,3297,1604,5684,21,507,0
2020-12-08,75,3325,1617,5724,40,517,0
2020-12-09,76,3353,1628,5756,32,510,0
2020-12-10,76,3374,1637,5790,33,516,1
2020-12-11,76,3396,1645,5826,36,512,0
2020-12-12,75,3404,1652,5848,22,509,0
2020-12-13,75,3406,1660,5890,42,533,0
2020-12-14,75,3436,1667,5915,24,539,1
2020-12-15,76,3456,1674,5961,45,552,1
2020-12-16,76,3483,1689,5997,36,562,0
2020-12-17,76,3508,1698,6045,48,586,0
2020-12-18,77,3532,1705,6084,38,593,1
2020-12-19,77,3536,1717,6127,43,604,0
2020-12-20,77,3544,1733,6182,55,626,0
2020-12-21,76,3576,1745,6214,32,623,0
2020-12-22,76,3605,1755,6257,43,631,0
2020-12-23,77,3630,1766,6305,48,648,0
2020-12-24,78,3664,1779,6354,49,654,1
2020-12-25,78,3670,1793,6390,36,645,0
2020-12-26,78,3676,1802,6432,42,658,0
2020-12-27,78,3682,1816,6476,44,673,0
2020-12-28,78,3708,1828,6545,68,708,0
2020-12-29,78,3733,1836,6607,61,729,0
2020-12-30,78,3762,1848,6655,46,740,1
2020-12-31,77,3784,1865,6695,39,741,1
2021-01-01,77,3798,1875,6735,40,728,0
2021-01-02,77,3806,1889,6774,39,732,0
2021-01-03,77,3817,1905,6819,45,734,0
2021-01-04,77,3843,1918,6877,58,751,0
2021-01-05,78,3884,1939,6932,55,748,0
2021-01-06,78,3926,1951,6978,46,736,0
2021-01-07,78,3963,1972,7015,37,734,0
2021-01-08,78,4003,1994,7059,44,731,0
2021-01-09,78,4015,2007,7091,32,712,0
2021-01-10,77,4025,2013,7122,31,708,0
2021-01-11,78,4059,2031,7161,38,721,1
2021-01-12,78,4103,2040,7206,45,726,0
2021-01-13,77,4137,2055,7242,36,727,0
2021-01-14,78,4174,2064,7276,34,710,1
2021-01-15,78,4205,2076,7313,37,703,0
2021-01-16,77,4213,2087,7340,27,685,0
2021-01-17,77,4220,2092,7378,38,693,0
2021-01-18,77,4256,2108,7419,41,703,0
2021-01-19,77,4293,2117,7454,34,697,1
2021-01-20,76,4326,2128,7487,33,689,0
2021-01-21,76,4360,2143,7527,40,694,0
2021-01-22,76,4400,2155,7562,35,686,0
2021-01-23,77,4413,2165,7596,34,675,0
2021-01-24,77,4417,2177,7622,26,673,0
2021-01-25,77,4456,2190,7676,53,695,1
2021-01-26,77,4486,2206,7710,34,687,0
2021-01-27,78,4511,2220,7738,28,661,0
2021-01-28,77,4537,2229,7782,43,663,1
2021-01-29,78,4566,2246,7809,27,658,0
2021-01-30,78,4578,2253,7840,31,644,0
2021-01-31,78,4583,2266,7877,35,661,2
2021-02-01,78,4617,2278,7907,29,664,1
2021-02-02,78,4648,2294,7935,28,645,0
2021-02-03,78,4691,2304,7965,30,630,0
2021-02-04,78,4732,2313,7990,25,605,0
2021-02-05,77,4772,2328,8009,19,574,0
2021-02-06,77,4779,2341,8029,20,547,0
2021-02-07,77,4784,2349,8051,22,533,0
2021-02-08,78,4823,2351,8083,32,545,0
2021-02-09,78,4867,2363,8103,19,542,1
2021-02-10,77,4903,2373,8131,28,542,0
2021-02-11,75,4933,2381,8163,32,540,0
2021-02-12,75,4963,2390,8196,33,536,0
2021-02-13,76,4972,2397,8218,22,530,0
2021-02-14,76,4976,2408,8244,26,535,0
2021-02-15,76,5010,2415,8280,36,548,0
2021-02-16,78,5042,2422,8319,39,543,0
2021-02-17,78,5069,2429,8355,36,543,0
2021-02-18,78,5092,2435,8381,25,530,1
2021-02-19,77,5127,2443,8413,32,533,0
2021-02-20,77,5135,2450,8453,40,540,0
2021-02-21,77,5141,2454,8489,36,556,0
2021-02-22,77,5168,2464,8521,32,566,0
2021-02-23,77,5191,2469,8546,25,551,0
2021-02-24,77,5224,2479,8577,30,548,1
2021-02-25,78,5247,2487,8624,47,559,0
2021-02-26,77,5272,2495,8653,29,544,0
2021-02-27,77,5285,2499,8675,21,526,0
2021-02-28,77,5289,2505,8717,42,545,0
2021-03-01,78,5325,2514,8768,50,576,1
2021-03-02,78,5367,2527,8807,39,570,0
2021-03-03,78,5401,2533,8841,34,558,0
2021-03-04,78,5433,2541,8883,42,571,0
2021-03-05,78,5471,2546,8919,36,565,0
2021-03-06,78,5483,2556,8957,38,574,0
2021-03-07,76,5493,2562,8990,33,575,0
2021-03-08,77,5520,2571,9032,42,599,0
2021-03-09,78,5558,2575,9068,36,591,0
2021-03-10,78,5586,2582,9111,43,602,0
2021-03-11,78,5613,2592,9153,42,603,0
2021-03-12,78,5647,2605,9184,31,592,0
2021-03-13,78,5656,2611,9218,34,579,0
2021-03-14,78,5661,2619,9259,41,585,0
2021-03-15,78,5701,2627,9304,45,601,0
2021-03-16,78,5738,2639,9349,45,611,0
2021-03-17,78,5770,2652,9387,38,592,0
2021-03-18,77,5801,2662,9441,54,600,0
2021-03-19,77,5846,2671,9489,48,612,0
2021-03-20,78,5855,2681,9526,37,619,0
2021-03-21,78,5858,2686,9580,54,640,0
2021-03-22,78,5902,2695,9620,40,652,0
2021-03-23,78,5943,2704,9662,42,647,0
2021-03-24,78,5980,2710,9700,38,646,0
2021-03-25,78,6014,2722,9757,57,662,0
2021-03-26,77,6047,2732,9818,61,668,0
2021-03-27,78,6062,2737,9857,39,670,0
2021-03-28,78,6070,2744,9893,35,677,0
2021-03-29,78,6108,2754,9942,49,699,0
2021-03-30,78,6147,2767,9992,50,700,0
2021-03-31,78,6186,2780,10052,60,714,0
2021-04-01,78,6218,2791,10098,46,708,0
2021-04-02,78,6260,2800,10168,68,742,1
2021-04-03,78,6285,2813,10215,47,752,0
2021-04-04,78,6298,2817,10270,54,765,0
2021-04-05,78,6307,2825,10323,53,774,0
2021-04-06,78,6347,2838,10378,55,790,0
2021-04-07,78,6386,2849,10442,63,806,1
2021-04-08,78,6441,2864,10490,48,812,0
2021-04-09,78,6473,2878,10545,55,815,0
2021-04-10,78,6492,2890,10597,52,805,0
2021-04-11,78,6499,2905,10655,58,809,0
2021-04-12,78,6539,2921,10704,49,813,0
2021-04-13,78,6582,2934,10748,44,800,0
2021-04-14,77,6628,2949,10803,55,806,0
2021-04-15,77,6664,2967,10866,63,822,0
2021-04-16,77,6719,2979,10920,53,817,0
2021-04-17,77,6737,2992,10973,53,824,0
2021-04-18,77,6744,3000,11027,54,827,0
2021-04-19,78,6785,3015,11092,65,849,0
2021-04-20,77,6835,3026,11143,51,835,0
2021-04-21,77,6873,3039,11194,51,843,0
2021-04-22,77,6923,3052,11238,44,844,0
2021-04-23,77,6974,3070,11303,65,861,0
2021-04-24,76,6987,3079,11354,51,845,0
2021-04-25,77,7006,3089,11397,43,842,0
2021-04-26,77,7063,3099,11457,60,845,0
2021-04-27,77,7087,3110,11509,52,842,0
2021-04-28,77,7131,3126,11558,49,840,0
2021-04-29,77,7176,3138,11624,66,846,0
2021-04-30,77,7227,3154,11675,51,839,0
2021-05-01,77,7245,3166,11713,38,823,0
2021-05-02,78,7260,3189,11780,67,856,0
2021-05-03,78,7310,3202,11832,52,854,0
2021-05-04,77,7365,3217,11883,51,855,0
2021-05-05,78,7384,3235,11928,43,840,1
2021-05-06,78,7427,3249,11973,45,822,0
2021-05-07,78,7482,3262,12019,46,809,0
2021-05-08,77,7497,3278,12057,38,791,0
2021-05-09,77,7511,3291,12093,36,782,0
2021-05-10,78,7558,3305,12129,36,765,0
2021-05-11,78,7623,3313,12170,41,754,0
2021-05-12,78,7674,3325,12208,38,744,0
2021-05-13,78,7690,3330,12235,27,729,0
2021-05-14,78,7739,3346,12268,33,728,0
2021-05-15,78,7754,3357,12302,34,709,0
2021-05-16,78,7764,3364,12327,25,686,0
2021-05-17,78,7814,3377,12364,37,685,0
2021-05-18,78,7870,3390,12398,34,660,0
2021-05-19,77,7919,3397,12422,24,639,0
2021-05-20,77,7962,3411,12445,23,625,0
2021-05-21,77,8016,3415,12468,23,609,0
2021-05-22,77,8031,3424,12493,25,605,0
2021-05-23,76,8038,3431,12514,21,597,0
2021-05-24,77,8046,3436,12545,30,598,1
2021-05-25,77,8088,3446,12562,17,584,0
2021-05-26,77,8133,3450,12575,13,558,0
2021-05-27,77,8163,3456,12593,18,545,0
2021-05-28,77,8209,3467,12609,16,525,0
2021-05-29,76,8221,3474,12620,10,505,1
2021-05-30,76,8228,3479,12632,12,493,0
2021-05-31,76,8265,3488,12641,9,474,0
2021-06-01,76,8302,3498,12648,7,449,0
2021-06-02,77,8337,3504,12661,13,428,0
2021-06-03,76,8360,3511,12667,6,399,0
2021-06-04,76,8390,3519,12672,5,373,0
2021-06-05,75,8397,3525,12679,7,357,0
2021-06-06,75,8402,3529,12684,5,347,0
2021-06-07,74,8438,3536,12689,5,343,0
2021-06-08,75,8474,3544,12697,8,325,0
2021-06-09,74,8504,3546,12706,9,313,0
2021-06-10,73,8528,3552,12710,4,301,0
2021-06-11,73,8546,3556,12716,6,285,0
2021-06-12,73,8548,3557,12723,7,272,0
2021-06-13,73,8550,3557,12725,2,268,0
2021-06-14,74,8560,3559,12732,7,268,0
2021-06-15,73,8578,3561,12736,4,254,0
2021-06-16,73,8597,3570,12743,6,242,1
2021-06-17,73,8621,3574,12748,5,231,0
2021-06-18,72,8633,3576,12752,4,221,0
2021-06-19,71,8636,3578,12757,5,210,0
2021-06-20,70,8638,3582,12760,3,200,0
2021-06-21,70,8661,3583,12765,5,198,0
2021-06-22,68,8676,3586,12769,4,187,0
2021-06-23,67,8687,3589,12771,2,175,0
2021-06-24,66,8707,3590,12772,1,161,0
2021-06-25,64,8724,3593,12775,3,153,0
2021-06-26,63,8729,3595,12775,0,149,0
2021-06-27,62,8729,3598,12778,3,144,0
2021-06-28,62,8743,3602,12780,2,143,0
2021-06-29,61,8756,3603,12780,0,132,0
2021-06-30,59,8766,3605,12781,1,127,0
2021-07-01,56,8784,3606,12781,0,115,0
2021-07-02,54,8794,3606,12785,4,111,0
2021-07-03,53,8795,3607,12786,1,111,0
2021-07-04,52,8797,3607,12788,1,111,1
2021-07-05,52,8807,3608,12789,1,110,0
2021-07-06,52,8820,3612,12790,1,105,0
2021-07-07,52,8825,3613,12791,0,98,1
2021-07-08,49,8831,3614,12791,0,90,0
2021-07-09,49,8832,3616,12794,3,88,0
2021-07-10,47,8833,3617,12796,2,85,0
2021-07-11,45,8833,3617,12801,5,86,0
2021-07-12,47,8841,3617,12804,3,89,0
2021-07-13,45,8844,3617,12809,5,85,0
2021-07-14,45,8850,3618,12811,2,82,0
2021-07-15,44,8857,3618,12816,5,82,0
2021-07-16,48,8860,3618,12825,9,86,0
2021-07-17,47,8861,3618,12829,4,87,0
2021-07-18,49,8862,3622,12835,6,90,0
2021-07-19,55,8870,3623,12858,23,108,0
2021-07-20,55,8879,3624,12869,11,111,0
2021-07-21,56,8885,3626,12884,15,119,0
2021-07-22,57,8893,3627,12895,11,123,0
2021-07-23,57,8899,3629,12910,15,131,0
2021-07-24,60,8903,3632,12934,24,141,0
2021-07-25,63,8906,3632,12950,16,150,0
2021-07-26,62,8915,3633,12969,19,160,0
2021-07-27,67,8924,3634,12993,23,172,1
2021-07-28,69,8933,3634,13016,23,182,0
2021-07-29,70,8945,3635,13030,14,186,0
2021-07-30,68,8952,3636,13046,16,185,0
2021-07-31,69,8956,3637,13063,17,192,0
2021-08-01,69,8960,3637,13082,19,202,0
2021-08-02,69,8974,3638,13100,18,212,0
2021-08-03,71,8993,3640,13113,13,209,0
2021-08-04,72,9001,3641,13133,20,216,0
2021-08-05,72,9007,3642,13155,22,219,0
2021-08-06,72,9016,3643,13168,13,220,0
2021-08-07,72,9017,3644,13187,19,220,0
2021-08-08,71,9021,3646,13203,16,219,0
2021-08-09,73,9033,3649,13216,13,222,0
2021-08-10,74,9054,3654,13230,14,223,0
2021-08-11,74,9067,3657,13247,17,221,0
2021-08-12,74,9082,3662,13257,10,215,0
2021-08-13,73,9095,3667,13271,14,208,0
2021-08-14,73,9100,3668,13283,12,206,0
2021-08-15,72,9102,3670,13295,12,206,0
2021-08-16,70,9116,3671,13306,11,207,0
2021-08-17,71,9134,3672,13319,13,210,0
2021-08-18,73,9142,3674,13338,19,221,0
2021-08-19,73,9160,3674,13352,14,221,0
2021-08-20,72,9174,3678,13367,15,222,0
2021-08-21,72,9179,3678,13380,13,220,0
2021-08-22,72,9181,3681,13391,11,224,0
2021-08-23,73,9191,3686,13410,18,237,1
2021-08-24,73,9206,3690,13423,13,233,0
2021-08-25,74,9218,3695,13437,14,231,0
2021-08-26,74,9236,3697,13453,16,227,0
2021-08-27,72,9250,3702,13466,13,231,0
2021-08-28,72,9252,3707,13479,13,232,0
2021-08-29,72,9254,3708,13487,8,226,0
2021-08-30,73,9264,3710,13498,11,227,0
2021-08-31,74,9277,3714,13507,9,219,0
2021-09-01,74,9287,3719,13521,14,213,0
2021-09-02,72,9300,3720,13539,18,215,0
2021-09-03,72,9307,3723,13555,16,220,0
2021-09-04,73,9312,3726,13567,12,219,0
2021-09-05,73,9315,3729,13579,12,221,0
2021-09-06,73,9329,3732,13592,13,226,0
2021-09-07,74,9342,3734,13607,15,229,0
2021-09-08,74,9349,3738,13619,12,227,0
2021-09-09,74,9361,3744,13633,14,223,0
2021-09-10,74,9378,3749,13648,15,221,0
2021-09-11,73,9381,3752,13654,6,214,0
2021-09-12,72,9382,3752,13658,4,205,0
2021-09-13,71,9397,3755,13662,4,205,0
2021-09-14,71,9409,3758,13677,15,209,0
2021-09-15,73,9419,3760,13693,16,209,0
2021-09-16,73,9431,3763,13699,6,206,0
2021-09-17,70,9439,3764,13707,8,202,0
2021-09-18,71,9439,3765,13714,7,198,0
2021-09-19,72,9442,3766,13725,11,203,0
2021-09-20,73,9456,3767,13732,7,206,0
2021-09-21,73,9465,3769,13745,13,205,0
2021-09-22,73,9470,3772,13751,6,191,0
2021-09-23,74,9474,3772,13762,11,192,0
2021-09-24,72,9487,3775,13769,7,187,0
2021-09-25,73,9491,3776,13777,8,181,0
2021-09-26,74,9493,3780,13783,6,177,0
2021-09-27,74,9501,3783,13786,3,169,0
2021-09-28,72,9507,3787,13792,6,160,0
2021-09-29,71,9518,3790,13799,7,153,0
2021-09-30,68,9531,3793,13804,4,144,1
2021-10-01,68,9542,3795,13813,9,144,0
2021-10-02,66,9545,3795,13821,8,139,0
2021-10-03,66,9547,3797,13829,8,141,0
2021-10-04,68,9560,3803,13842,13,148,0
2021-10-05,66,9573,3808,13848,6,137,0
2021-10-06,66,9580,3812,13861,13,139,0
2021-10-07,65,9592,3815,13867,6,134,0
