Datum,Opgenomen,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-09-02,34,891,2045,0,28,0,3065
2020-09-03,36,891,2048,0,26,4,3069
2020-09-04,40,892,2049,0,28,4,3073
2020-09-05,37,892,2050,0,28,1,3074
2020-09-06,41,892,2050,0,30,4,3078
2020-09-07,41,892,2050,0,29,2,3080
2020-09-08,42,893,2050,0,27,3,3084
2020-09-09,41,894,2052,0,26,2,3087
2020-09-10,44,895,2054,0,27,5,3092
2020-09-11,49,895,2055,0,29,6,3098
2020-09-12,53,895,2056,0,30,6,3105
2020-09-13,54,895,2056,0,30,3,3108
2020-09-14,64,896,2059,1,33,8,3118
2020-09-15,65,897,2063,0,34,5,3123
2020-09-16,60,898,2064,0,35,1,3124
2020-09-17,60,898,2069,0,36,4,3128
2020-09-18,64,898,2071,0,37,6,3135
2020-09-19,76,899,2073,1,42,13,3149
2020-09-20,89,900,2073,0,44,14,3164
2020-09-21,99,902,2075,1,47,11,3178
2020-09-22,109,902,2077,1,50,11,3190
2020-09-23,117,903,2082,1,52,10,3201
2020-09-24,124,904,2084,0,55,10,3213
2020-09-25,128,904,2084,1,55,7,3221
