Datum,Opgenomen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-06-11,113,53,850,0,1837,1,2920
2020-06-12,110,51,851,0,1847,3,2923
2020-06-13,108,49,852,0,1847,2,2925
2020-06-14,107,48,854,0,1849,0,2925
2020-06-15,106,48,855,0,1867,1,2926
2020-06-16,97,47,858,0,1872,2,2928
2020-06-17,88,44,860,0,1879,0,2928
2020-06-18,81,43,861,0,1886,1,2929
2020-06-19,74,43,862,0,1894,0,2929
2020-06-20,74,43,863,0,1895,2,2931
2020-06-21,70,41,864,0,1895,0,2931
2020-06-22,72,43,865,0,1899,3,2934
2020-06-23,65,40,866,0,1906,1,2935
2020-06-24,61,39,867,0,1912,1,2936
2020-06-25,60,37,867,1,1918,0,2937
2020-06-26,54,34,868,0,1922,0,2937
2020-06-27,49,32,869,0,1922,0,2937
2020-06-28,45,31,869,0,1922,0,2937
2020-06-29,45,31,869,0,1927,0,2937
2020-06-30,45,31,869,0,1934,2,2939
2020-07-01,41,28,869,0,1939,0,2939
2020-07-02,43,31,870,1,1943,2,2942
2020-07-03,40,30,870,0,1953,0,2942
2020-07-04,41,30,870,0,1953,1,2943
2020-07-05,39,28,870,0,1954,0,2943
2020-07-06,38,27,871,0,1959,0,2943
2020-07-07,36,26,872,0,1961,1,2944
2020-07-08,33,26,872,0,1966,2,2946
2020-07-09,33,25,872,0,1970,1,2947
2020-07-10,34,25,872,0,1970,1,2948
2020-07-11,32,23,872,0,1970,0,2948
2020-07-12,33,23,873,0,1972,1,2949
2020-07-13,32,23,874,0,1973,0,2949
2020-07-14,29,23,874,0,1974,0,2949
2020-07-15,29,23,874,0,1976,1,2950
2020-07-16,28,23,874,0,1981,1,2951
2020-07-17,28,22,874,0,1981,0,2951
2020-07-18,27,22,874,0,1981,0,2951
2020-07-19,28,22,874,0,1981,1,2952
2020-07-20,28,23,875,1,1986,0,2953
2020-07-21,30,24,875,2,1988,2,2956
2020-07-22,30,23,876,0,1992,1,2957
2020-07-23,27,21,876,0,1994,1,2958
2020-07-24,25,19,876,0,1998,1,2959
2020-07-25,22,19,876,0,1999,1,2960
2020-07-26,23,20,876,0,1999,3,2963
2020-07-27,26,21,876,0,2001,3,2966
2020-07-28,26,21,876,0,2002,0,2966
2020-07-29,25,21,877,0,2004,0,2966
2020-07-30,27,22,877,0,2006,3,2969
2020-07-31,30,24,879,0,2006,4,2973
2020-08-01,31,24,879,0,2007,2,2975
2020-08-02,32,24,879,0,2007,2,2977
2020-08-03,35,24,879,0,2007,3,2980
2020-08-04,37,26,880,0,2008,3,2983
2020-08-05,36,25,880,0,2011,2,2985
2020-08-06,38,27,881,0,2012,2,2987
2020-08-07,38,27,881,0,2013,1,2988
2020-08-08,39,28,881,0,2013,1,2989
2020-08-09,44,32,883,1,2014,5,2995
2020-08-10,43,32,883,0,2015,5,2999
2020-08-11,46,32,884,1,2016,3,3002
2020-08-12,46,30,884,0,2017,4,3006
2020-08-13,43,30,884,0,2017,4,3010
2020-08-14,48,32,884,0,2018,6,3016
2020-08-15,46,32,885,0,2018,1,3017
2020-08-16,47,33,885,0,2019,4,3021
2020-08-17,55,37,887,1,2022,7,3029
2020-08-18,51,37,887,0,2026,2,3031
2020-08-19,50,36,887,0,2032,3,3034
2020-08-20,52,39,888,0,2035,6,3040
2020-08-21,55,38,889,0,2038,5,3045
2020-08-22,51,36,889,0,2038,0,3045
2020-08-23,53,38,889,0,2039,5,3050
2020-08-24,53,39,890,0,2040,2,3052
2020-08-25,48,34,890,0,2041,3,3055
2020-08-26,46,34,890,0,2047,0,3055
2020-08-27,46,33,890,1,2051,2,3058
2020-08-28,44,34,891,0,2056,2,3060
2020-08-29,44,33,891,0,2057,3,3063
2020-08-30,49,36,892,0,2057,3,3066
2020-08-31,48,35,894,0,2060,1,3067
2020-09-01,44,36,895,0,2062,2,3069
2020-09-02,43,35,895,0,2064,2,3071
2020-09-03,44,33,895,0,2067,3,3074
2020-09-04,48,35,896,0,2068,4,3078
2020-09-05,44,34,896,0,2068,1,3079
2020-09-06,48,35,896,0,2068,4,3083
2020-09-07,49,35,896,0,2069,3,3086
2020-09-08,48,32,897,0,2069,3,3089
2020-09-09,49,32,898,0,2071,4,3093
2020-09-10,52,32,899,0,2073,5,3098
2020-09-11,57,34,899,0,2075,6,3104
2020-09-12,61,36,899,0,2076,6,3110
2020-09-13,63,37,899,0,2076,4,3114
2020-09-14,74,39,900,1,2079,10,3125
2020-09-15,74,39,901,0,2083,4,3129
2020-09-16,69,40,902,0,2084,1,3130
2020-09-17,69,41,902,0,2089,4,3134
2020-09-18,73,40,902,0,2091,7,3141
2020-09-19,86,45,903,0,2093,14,3155
2020-09-20,97,47,904,0,2093,13,3168
2020-09-21,106,49,907,0,2096,13,3181
2020-09-22,113,52,907,0,2099,10,3192
2020-09-23,122,54,908,0,2104,13,3205
2020-09-24,129,57,909,0,2106,11,3216
2020-09-25,143,58,911,0,2110,18,3234
2020-09-26,148,60,912,0,2111,13,3247
2020-09-27,159,60,914,1,2111,17,3265
2020-09-28,166,61,916,0,2115,15,3280
2020-09-29,176,63,918,1,2118,22,3303
2020-09-30,179,63,921,2,2121,15,3319
2020-10-01,184,65,925,1,2129,13,3332
2020-10-02,184,64,925,0,2132,14,3346
2020-10-03,193,68,927,0,2136,19,3365
2020-10-04,205,68,932,0,2140,22,3387
2020-10-05,219,67,935,0,2144,28,3415
2020-10-06,241,69,937,0,2156,34,3449
2020-10-07,254,69,941,1,2165,29,3479
2020-10-08,259,69,944,0,2172,22,3501
2020-10-09,276,70,955,0,2182,28,3529
2020-10-10,276,70,958,0,2192,27,3556
2020-10-11,282,69,965,0,2196,19,3575
2020-10-12,305,69,969,0,2206,41,3616
2020-10-13,324,73,972,0,2219,36,3652
2020-10-14,343,73,978,0,2226,35,3687
2020-10-15,362,73,980,3,2235,36,3725
2020-10-16,400,74,992,0,2256,56,3781
2020-10-17,394,75,998,0,2262,30,3811
2020-10-18,416,75,1003,0,2267,41,3852
2020-10-19,454,76,1008,1,2278,59,3912
2020-10-20,480,75,1016,1,2296,49,3962
2020-10-21,496,75,1026,0,2309,49,4011
2020-10-22,509,75,1034,0,2330,43,4054
2020-10-23,523,75,1053,0,2348,53,4107
2020-10-24,529,75,1060,1,2359,38,4146
2020-10-25,545,74,1076,0,2369,48,4194
2020-10-26,571,76,1082,0,2387,59,4253
2020-10-27,583,77,1094,0,2414,50,4303
2020-10-28,601,76,1100,0,2436,51,4354
2020-10-29,612,76,1109,1,2456,46,4401
2020-10-30,619,75,1121,0,2479,42,4443
2020-10-31,626,76,1138,0,2488,48,4491
2020-11-01,634,77,1149,0,2496,43,4534
2020-11-02,659,77,1158,0,2522,59,4594
2020-11-03,655,77,1169,1,2549,32,4627
2020-11-04,661,76,1182,0,2578,40,4667
2020-11-05,656,76,1198,0,2610,36,4703
2020-11-06,652,76,1214,0,2637,35,4738
2020-11-07,643,76,1226,0,2646,39,4777
2020-11-08,648,76,1237,0,2656,44,4821
2020-11-09,649,77,1250,0,2690,41,4862
2020-11-10,652,77,1265,0,2719,37,4899
2020-11-11,647,77,1276,0,2748,36,4935
2020-11-12,652,77,1288,0,2775,41,4976
2020-11-13,654,77,1303,0,2815,31,5007
2020-11-14,622,77,1314,1,2822,22,5030
2020-11-15,624,76,1332,0,2831,34,5064
2020-11-16,621,76,1348,0,2857,37,5101
2020-11-17,607,76,1364,0,2889,29,5130
2020-11-18,592,76,1377,0,2915,32,5162
2020-11-19,594,76,1390,0,2945,39,5201
2020-11-20,585,76,1404,1,2974,28,5230
2020-11-21,570,76,1417,0,2980,20,5250
2020-11-22,567,76,1431,0,2987,25,5275
2020-11-23,569,76,1448,0,3017,25,5300
2020-11-24,562,76,1462,0,3046,34,5335
2020-11-25,568,77,1476,1,3073,41,5376
2020-11-26,563,76,1490,0,3094,30,5406
2020-11-27,547,75,1498,0,3126,18,5424
2020-11-28,540,75,1512,0,3134,21,5445
2020-11-29,525,75,1522,0,3138,18,5464
2020-11-30,521,75,1534,2,3167,24,5490
2020-12-01,513,75,1545,0,3189,30,5520
2020-12-02,514,75,1557,0,3212,30,5550
2020-12-03,502,75,1564,0,3229,30,5580
2020-12-04,513,76,1575,0,3262,33,5613
2020-12-05,507,76,1585,0,3266,25,5638
2020-12-06,511,76,1596,0,3272,28,5666
2020-12-07,506,75,1604,0,3296,21,5687
2020-12-08,517,75,1617,0,3324,41,5728
2020-12-09,509,76,1628,0,3352,32,5760
2020-12-10,515,76,1637,1,3373,33,5794
2020-12-11,511,76,1645,0,3395,36,5830
2020-12-12,508,75,1652,0,3403,22,5852
2020-12-13,532,75,1660,0,3405,42,5894
2020-12-14,538,75,1667,1,3434,24,5919
2020-12-15,552,76,1674,1,3454,45,5965
2020-12-16,562,76,1689,0,3481,36,6001
2020-12-17,586,76,1698,0,3506,48,6049
2020-12-18,593,77,1705,1,3530,38,6088
2020-12-19,604,77,1717,0,3534,43,6131
2020-12-20,626,77,1733,0,3542,55,6186
2020-12-21,623,76,1745,0,3573,32,6218
2020-12-22,631,76,1755,0,3602,43,6261
2020-12-23,648,77,1766,0,3627,48,6309
2020-12-24,654,78,1779,1,3661,49,6358
2020-12-25,645,78,1793,0,3667,36,6394
2020-12-26,658,78,1802,0,3673,42,6436
2020-12-27,673,78,1816,0,3679,44,6480
2020-12-28,708,78,1828,0,3705,68,6549
2020-12-29,729,78,1836,0,3730,61,6611
2020-12-30,739,78,1848,1,3759,45,6658
2020-12-31,740,77,1865,1,3781,39,6698
2021-01-01,727,77,1875,0,3795,40,6738
2021-01-02,731,77,1889,0,3803,39,6777
2021-01-03,733,77,1905,0,3814,44,6821
2021-01-04,751,77,1918,0,3840,59,6880
2021-01-05,747,78,1939,0,3880,54,6934
2021-01-06,734,78,1951,0,3922,45,6979
2021-01-07,733,78,1972,0,3959,38,7017
2021-01-08,729,78,1994,0,3999,43,7060
2021-01-09,710,78,2007,0,4011,32,7092
2021-01-10,707,77,2013,0,4021,32,7124
2021-01-11,719,78,2031,1,4055,37,7162
2021-01-12,724,78,2040,0,4099,45,7207
2021-01-13,725,77,2055,0,4133,36,7243
2021-01-14,708,78,2064,1,4170,34,7277
2021-01-15,701,78,2076,0,4201,37,7314
2021-01-16,683,77,2087,0,4209,27,7341
2021-01-17,691,77,2092,0,4216,38,7379
2021-01-18,702,77,2108,0,4252,42,7421
2021-01-19,694,77,2117,1,4289,32,7454
2021-01-20,686,76,2128,0,4322,33,7487
2021-01-21,691,76,2143,0,4356,40,7527
2021-01-22,683,76,2155,0,4396,35,7562
2021-01-23,672,77,2165,0,4409,34,7596
2021-01-24,671,77,2177,0,4413,27,7623
2021-01-25,692,77,2190,1,4452,52,7676
2021-01-26,685,77,2206,0,4482,34,7710
2021-01-27,659,78,2220,0,4507,28,7738
2021-01-28,661,77,2229,1,4533,43,7782
2021-01-29,656,78,2246,0,4562,27,7809
2021-01-30,642,78,2253,0,4574,31,7840
2021-01-31,659,78,2266,2,4579,35,7877
2021-02-01,662,78,2278,1,4613,29,7907
2021-02-02,643,78,2294,0,4644,28,7935
2021-02-03,628,78,2304,0,4688,30,7965
2021-02-04,603,78,2313,0,4728,25,7990
2021-02-05,573,77,2328,0,4769,19,8009
2021-02-06,546,77,2341,0,4776,20,8029
2021-02-07,532,77,2349,0,4781,22,8051
2021-02-08,543,78,2351,0,4820,32,8083
2021-02-09,540,78,2363,1,4864,19,8103
2021-02-10,542,77,2373,0,4900,30,8133
2021-02-11,538,75,2381,0,4930,30,8163
2021-02-12,533,75,2390,0,4960,33,8196
2021-02-13,527,76,2397,0,4969,22,8218
2021-02-14,533,76,2408,0,4973,26,8244
2021-02-15,546,76,2415,0,5008,36,8280
2021-02-16,541,78,2422,0,5039,39,8319
2021-02-17,541,78,2429,0,5066,36,8355
2021-02-18,528,78,2435,1,5089,25,8381
2021-02-19,531,77,2443,0,5124,32,8413
2021-02-20,537,77,2450,0,5132,39,8452
2021-02-21,553,77,2454,0,5138,36,8488
2021-02-22,563,77,2464,0,5165,32,8520
2021-02-23,548,77,2469,0,5188,25,8545
2021-02-24,545,77,2479,1,5221,30,8576
2021-02-25,555,78,2487,0,5244,47,8623
2021-02-26,540,77,2495,0,5269,29,8652
2021-02-27,523,77,2499,0,5282,22,8675
2021-02-28,541,77,2505,0,5286,42,8717
2021-03-01,572,78,2514,1,5322,51,8769
2021-03-02,566,78,2527,0,5364,39,8808
2021-03-03,554,78,2533,0,5397,34,8842
2021-03-04,567,78,2541,0,5429,43,8885
2021-03-05,561,78,2546,0,5467,36,8921
2021-03-06,569,78,2556,0,5480,37,8958
2021-03-07,571,76,2562,0,5490,34,8992
2021-03-08,596,77,2571,0,5517,43,9035
2021-03-09,586,78,2575,0,5555,34,9069
2021-03-10,597,78,2582,0,5583,43,9112
2021-03-11,598,78,2592,0,5610,42,9154
2021-03-12,587,78,2605,0,5644,31,9185
2021-03-13,575,78,2611,0,5653,35,9220
2021-03-14,581,78,2619,0,5658,42,9262
2021-03-15,597,78,2627,0,5698,45,9307
2021-03-16,607,78,2641,0,5735,46,9353
2021-03-17,586,78,2652,0,5767,38,9391
2021-03-18,596,77,2662,0,5800,54,9445
2021-03-19,608,77,2671,0,5843,48,9493
2021-03-20,614,78,2681,0,5852,37,9530
2021-03-21,634,78,2686,0,5855,53,9583
2021-03-22,647,78,2695,0,5898,41,9624
2021-03-23,640,78,2704,0,5939,40,9664
2021-03-24,639,78,2710,0,5977,38,9702
2021-03-25,659,78,2722,0,6010,60,9762
2021-03-26,664,77,2732,0,6043,60,9822
2021-03-27,666,78,2737,0,6058,39,9861
2021-03-28,672,78,2744,0,6067,35,9897
2021-03-29,696,78,2754,0,6104,50,9947
2021-03-30,697,78,2767,0,6142,50,9997
2021-03-31,711,78,2780,0,6182,60,10057
2021-04-01,705,78,2790,0,6215,46,10103
2021-04-02,739,78,2800,1,6257,68,10173
2021-04-03,748,78,2813,0,6282,47,10220
2021-04-04,762,78,2817,0,6295,54,10275
2021-04-05,771,78,2824,0,6304,54,10329
2021-04-06,787,78,2838,0,6344,55,10384
2021-04-07,805,78,2849,1,6382,66,10451
2021-04-08,808,78,2864,0,6437,47,10498
2021-04-09,811,78,2878,0,6469,55,10553
2021-04-10,802,78,2890,0,6488,53,10606
2021-04-11,805,78,2905,0,6495,57,10663
2021-04-12,809,78,2921,0,6534,49,10712
2021-04-13,795,78,2934,0,6578,44,10756
2021-04-14,801,77,2949,0,6624,54,10810
2021-04-15,818,77,2967,0,6660,64,10874
2021-04-16,813,77,2979,0,6715,53,10928
2021-04-17,820,77,2992,0,6733,54,10982
2021-04-18,824,77,3000,0,6740,55,11037
2021-04-19,845,77,3015,0,6780,66,11103
2021-04-20,832,77,3026,0,6830,52,11155
2021-04-21,841,77,3039,0,6868,53,11208
2021-04-22,841,77,3052,0,6918,45,11253
2021-04-23,856,77,3070,0,6968,65,11318
2021-04-24,841,76,3079,0,6983,52,11370
2021-04-25,839,77,3089,0,7003,44,11414
2021-04-26,841,77,3099,0,7059,60,11474
2021-04-27,840,77,3110,0,7083,54,11528
2021-04-28,837,77,3126,0,7128,49,11577
2021-04-29,844,77,3138,0,7172,67,11644
2021-04-30,836,77,3154,0,7223,50,11694
2021-05-01,820,77,3166,0,7241,38,11732
2021-05-02,853,78,3189,0,7256,68,11800
2021-05-03,850,78,3202,0,7305,51,11851
2021-05-04,851,77,3217,0,7360,51,11902
2021-05-05,837,78,3235,1,7380,43,11947
2021-05-06,818,78,3249,0,7422,45,11992
2021-05-07,805,78,3262,0,7477,46,12038
2021-05-08,787,77,3278,0,7493,38,12076
2021-05-09,778,77,3291,0,7507,36,12112
2021-05-10,761,78,3305,0,7554,36,12148
2021-05-11,750,78,3313,0,7620,41,12189
2021-05-12,740,78,3325,0,7670,39,12228
2021-05-13,725,78,3330,0,7686,27,12255
2021-05-14,725,78,3346,0,7735,33,12288
2021-05-15,704,78,3357,0,7750,33,12321
2021-05-16,681,78,3364,0,7760,25,12346
2021-05-17,683,78,3377,0,7810,39,12385
2021-05-18,656,78,3390,0,7863,34,12419
2021-05-19,636,77,3397,0,7912,25,12444
2021-05-20,621,77,3411,0,7955,23,12467
2021-05-21,605,77,3415,0,8009,23,12490
2021-05-22,603,77,3424,0,8025,27,12517
2021-05-23,594,76,3431,0,8032,21,12538
2021-05-24,594,77,3436,1,8040,29,12568
2021-05-25,581,77,3446,0,8082,18,12586
2021-05-26,555,77,3450,0,8127,13,12599
2021-05-27,542,77,3456,0,8157,17,12616
2021-05-28,523,77,3467,0,8203,17,12633
2021-05-29,503,76,3474,1,8215,10,12644
2021-05-30,491,76,3479,0,8223,13,12657
2021-05-31,472,76,3488,0,8261,10,12667
2021-06-01,448,76,3498,0,8298,7,12674
2021-06-02,426,77,3504,0,8333,13,12687
2021-06-03,399,76,3511,0,8356,6,12693
2021-06-04,370,76,3520,0,8386,5,12698
2021-06-05,354,75,3526,0,8393,7,12705
2021-06-06,344,75,3530,0,8398,5,12710
2021-06-07,341,74,3537,0,8435,6,12716
2021-06-08,323,75,3545,0,8471,8,12724
2021-06-09,313,74,3547,0,8501,10,12734
2021-06-10,300,73,3553,0,8525,4,12738
2021-06-11,284,73,3557,0,8543,6,12744
2021-06-12,270,73,3558,0,8545,7,12751
2021-06-13,266,73,3558,0,8547,2,12753
2021-06-14,266,74,3560,0,8557,7,12760
2021-06-15,252,73,3562,0,8575,4,12764
2021-06-16,241,73,3571,1,8594,7,12772
2021-06-17,229,73,3575,0,8618,5,12777
2021-06-18,219,72,3577,0,8632,4,12781
2021-06-19,206,71,3580,0,8635,5,12786
2021-06-20,196,70,3584,0,8637,3,12789
2021-06-21,194,70,3585,0,8660,5,12794
2021-06-22,185,68,3588,0,8675,4,12798
2021-06-23,173,67,3591,0,8685,2,12800
2021-06-24,159,66,3592,0,8705,1,12801
2021-06-25,151,65,3595,0,8722,3,12804
2021-06-26,147,64,3597,0,8727,0,12804
2021-06-27,142,63,3600,0,8727,3,12807
2021-06-28,141,63,3604,0,8740,2,12809
2021-06-29,130,61,3605,0,8753,0,12809
2021-06-30,125,59,3607,0,8763,1,12810
2021-07-01,113,56,3608,0,8781,0,12810
2021-07-02,109,54,3608,0,8791,4,12814
2021-07-03,109,53,3609,0,8792,1,12815
2021-07-04,109,52,3609,1,8794,1,12817
2021-07-05,108,52,3610,0,8804,1,12818
2021-07-06,103,52,3614,0,8817,1,12819
2021-07-07,95,51,3615,1,8822,0,12820
2021-07-08,88,48,3616,0,8828,0,12820
2021-07-09,86,48,3618,0,8829,3,12823
2021-07-10,83,46,3619,0,8830,2,12825
2021-07-11,84,44,3619,0,8830,5,12830
2021-07-12,87,45,3619,0,8838,3,12833
2021-07-13,83,43,3619,0,8841,5,12838
2021-07-14,80,43,3620,0,8846,2,12840
2021-07-15,80,42,3620,0,8853,5,12845
2021-07-16,84,45,3620,0,8856,9,12854
2021-07-17,84,44,3620,0,8857,4,12858
2021-07-18,87,46,3624,0,8858,6,12864
2021-07-19,105,53,3625,0,8866,23,12887
2021-07-20,108,53,3626,0,8875,11,12898
2021-07-21,116,54,3628,0,8881,15,12913
2021-07-22,120,55,3629,0,8888,11,12924
2021-07-23,128,55,3631,0,8894,15,12939
2021-07-24,139,59,3634,0,8898,25,12964
2021-07-25,148,62,3634,0,8901,16,12980
2021-07-26,158,62,3635,0,8910,19,12999
2021-07-27,170,68,3636,1,8920,23,13023
2021-07-28,179,69,3636,0,8929,22,13045
2021-07-29,183,70,3637,0,8941,14,13059
2021-07-30,182,68,3638,0,8948,16,13075
2021-07-31,189,69,3639,0,8952,17,13092
2021-08-01,199,69,3639,0,8956,19,13111
2021-08-02,209,69,3640,0,8970,18,13129
2021-08-03,206,71,3642,0,8989,13,13142
2021-08-04,212,72,3643,0,8996,19,13161
2021-08-05,216,72,3643,0,9002,23,13184
2021-08-06,217,72,3644,0,9011,13,13197
2021-08-07,217,72,3645,0,9012,19,13216
2021-08-08,215,71,3646,0,9016,16,13232
2021-08-09,219,73,3649,0,9026,13,13245
2021-08-10,221,74,3654,0,9048,14,13259
2021-08-11,220,74,3657,0,9061,18,13277
2021-08-12,213,74,3662,0,9076,10,13287
2021-08-13,206,73,3667,0,9089,14,13301
2021-08-14,204,73,3668,0,9094,12,13313
2021-08-15,204,72,3670,0,9096,12,13325
2021-08-16,205,70,3671,0,9110,11,13336
2021-08-17,208,71,3672,0,9127,13,13349
2021-08-18,219,73,3674,0,9135,19,13368
2021-08-19,219,73,3674,0,9153,14,13382
2021-08-20,219,72,3678,0,9167,15,13397
2021-08-21,218,72,3678,0,9172,13,13410
2021-08-22,221,72,3681,0,9174,11,13421
2021-08-23,233,73,3686,1,9184,17,13439
2021-08-24,231,73,3690,0,9199,15,13454
2021-08-25,229,74,3695,0,9211,14,13468
2021-08-26,225,74,3697,0,9229,16,13484
2021-08-27,229,72,3702,0,9243,13,13497
2021-08-28,230,72,3707,0,9245,13,13510
2021-08-29,224,72,3708,0,9247,8,13518
2021-08-30,225,73,3710,0,9258,11,13529
2021-08-31,217,74,3714,0,9270,9,13538
2021-09-01,212,74,3719,0,9281,15,13553
2021-09-02,213,72,3720,0,9293,18,13571
2021-09-03,218,72,3723,0,9300,16,13587
2021-09-04,217,73,3726,0,9305,12,13599
2021-09-05,219,72,3729,0,9308,12,13611
2021-09-06,225,72,3732,0,9322,14,13625
2021-09-07,227,73,3734,0,9335,15,13640
2021-09-08,225,74,3738,0,9342,12,13652
2021-09-09,221,74,3744,0,9353,14,13666
2021-09-10,219,74,3749,0,9370,15,13681
2021-09-11,212,73,3752,0,9373,6,13687
2021-09-12,203,72,3752,0,9374,4,13691
2021-09-13,203,71,3755,0,9389,4,13695
2021-09-14,207,70,3758,0,9400,15,13710
2021-09-15,207,72,3760,0,9410,16,13726
2021-09-16,204,72,3763,0,9422,6,13732
2021-09-17,200,69,3764,0,9430,8,13740
2021-09-18,196,70,3765,0,9430,7,13747
2021-09-19,202,70,3766,0,9433,12,13759
2021-09-20,204,71,3767,0,9448,6,13765
2021-09-21,203,71,3769,0,9456,13,13778
2021-09-22,189,71,3772,0,9461,6,13784
2021-09-23,191,73,3772,0,9465,12,13796
2021-09-24,185,71,3775,0,9478,7,13803
2021-09-25,179,72,3776,0,9482,8,13811
2021-09-26,175,73,3780,0,9484,6,13817
2021-09-27,167,71,3783,0,9492,4,13821
2021-09-28,156,69,3787,0,9497,5,13826
2021-09-29,149,68,3790,0,9506,7,13833
2021-09-30,140,65,3793,1,9518,5,13839
2021-10-01,140,66,3795,0,9528,9,13848
2021-10-02,135,64,3795,0,9531,8,13856
2021-10-03,137,65,3797,0,9533,8,13864
2021-10-04,144,66,3803,0,9546,13,13877
2021-10-05,133,63,3808,0,9559,6,13883
2021-10-06,135,64,3812,0,9566,13,13896
2021-10-07,129,64,3815,0,9578,5,13901
