Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen
2020-05-18,0,807,70,1475,2849,4,322
2020-05-19,1,809,67,1507,2851,1,289
2020-05-20,0,815,66,1536,2854,3,279
2020-05-21,0,819,66,1541,2856,2,258
2020-05-22,0,822,65,1574,2860,4,247
2020-05-23,0,823,64,1577,2864,4,232
2020-05-24,0,824,64,1577,2871,7,231
2020-05-25,0,825,64,1600,2872,1,221
2020-05-26,0,829,65,1621,2876,4,198
2020-05-27,1,830,61,1644,2880,3,184
2020-05-28,0,832,60,1675,2881,1,176
2020-05-29,2,835,59,1696,2884,1,166
2020-05-30,0,835,58,1703,2887,3,157
2020-05-31,0,835,58,1703,2890,3,159
2020-06-01,0,838,59,1703,2895,5,157
2020-06-02,0,839,59,1727,2896,1,152
2020-06-03,0,844,56,1748,2901,5,138
2020-06-04,1,847,57,1768,2907,5,136
2020-06-05,0,847,55,1779,2910,3,133
2020-06-06,0,848,55,1781,2912,2,131
2020-06-07,0,848,55,1783,2915,3,130
2020-06-08,0,848,55,1800,2915,0,128
2020-06-09,0,849,54,1813,2917,2,121
2020-06-10,0,850,53,1825,2919,2,117
2020-06-11,0,850,53,1837,2920,1,113
2020-06-12,0,851,51,1847,2923,3,110
2020-06-13,0,852,49,1847,2925,2,108
2020-06-14,0,854,48,1849,2925,0,107
2020-06-15,0,855,48,1867,2926,1,106
2020-06-16,0,858,47,1872,2928,2,97
2020-06-17,0,860,44,1879,2928,0,88
2020-06-18,0,861,43,1886,2929,1,81
2020-06-19,0,862,43,1894,2929,0,74
2020-06-20,0,863,43,1895,2931,2,74
2020-06-21,0,864,41,1895,2931,0,70
2020-06-22,0,865,43,1899,2934,3,72
2020-06-23,0,866,40,1906,2935,1,65
2020-06-24,0,867,39,1912,2936,1,61
2020-06-25,1,867,37,1918,2937,0,60
2020-06-26,0,868,34,1922,2937,0,54
2020-06-27,0,869,32,1922,2937,0,49
2020-06-28,0,869,31,1922,2937,0,45
2020-06-29,0,869,31,1927,2937,0,45
2020-06-30,0,869,31,1934,2939,2,45
2020-07-01,0,869,28,1939,2939,0,41
2020-07-02,1,870,31,1943,2942,2,43
2020-07-03,0,870,30,1953,2942,0,40
2020-07-04,0,870,30,1953,2943,1,41
2020-07-05,0,870,28,1954,2943,0,39
2020-07-06,0,871,27,1959,2943,0,38
2020-07-07,0,872,26,1961,2944,1,36
2020-07-08,0,872,26,1966,2946,2,33
2020-07-09,0,872,25,1970,2947,1,33
2020-07-10,0,872,25,1970,2948,1,34
2020-07-11,0,872,23,1970,2948,0,32
2020-07-12,0,873,23,1972,2949,1,33
2020-07-13,0,874,23,1973,2949,0,32
2020-07-14,0,874,23,1974,2949,0,29
2020-07-15,0,874,23,1976,2950,1,29
2020-07-16,0,874,23,1981,2951,1,28
2020-07-17,0,874,22,1981,2951,0,28
2020-07-18,0,874,22,1981,2951,0,27
2020-07-19,0,874,22,1981,2952,1,28
2020-07-20,1,875,23,1986,2953,0,28
2020-07-21,2,875,24,1988,2956,2,30
2020-07-22,0,876,23,1992,2957,1,30
2020-07-23,0,876,21,1994,2958,1,27
2020-07-24,0,876,19,1998,2959,1,25
2020-07-25,0,876,19,1999,2960,1,22
2020-07-26,0,876,20,1999,2963,3,23
2020-07-27,0,876,21,2001,2966,3,26
2020-07-28,0,876,21,2002,2966,0,26
2020-07-29,0,877,21,2004,2966,0,25
2020-07-30,0,877,22,2006,2969,3,27
2020-07-31,0,879,24,2006,2973,4,30
2020-08-01,0,879,24,2007,2975,2,31
2020-08-02,0,879,24,2007,2977,2,32
2020-08-03,0,879,24,2007,2980,3,35
2020-08-04,0,880,26,2008,2983,3,37
2020-08-05,0,880,25,2011,2985,2,36
2020-08-06,0,881,27,2012,2987,2,38
2020-08-07,0,881,27,2013,2988,1,38
2020-08-08,0,881,28,2013,2989,1,39
2020-08-09,1,883,32,2014,2995,5,44
2020-08-10,0,883,32,2015,2999,5,43
2020-08-11,1,884,32,2016,3002,3,46
2020-08-12,0,884,30,2017,3006,4,46
2020-08-13,0,884,30,2017,3010,4,43
2020-08-14,0,884,32,2018,3016,6,48
2020-08-15,0,885,32,2018,3017,1,46
2020-08-16,0,885,33,2019,3021,4,47
2020-08-17,1,887,37,2022,3029,7,55
2020-08-18,0,887,37,2026,3031,2,51
2020-08-19,0,887,36,2032,3034,3,50
2020-08-20,0,888,39,2035,3040,6,52
2020-08-21,0,889,38,2038,3045,5,55
2020-08-22,0,889,36,2038,3045,0,51
2020-08-23,0,889,38,2039,3050,5,53
2020-08-24,0,890,39,2040,3052,2,53
2020-08-25,0,890,34,2041,3055,3,48
2020-08-26,0,890,34,2047,3055,0,46
2020-08-27,1,890,33,2051,3058,2,46
2020-08-28,0,891,34,2056,3060,2,44
2020-08-29,0,891,33,2057,3063,3,44
2020-08-30,0,892,36,2057,3066,3,49
2020-08-31,0,894,35,2060,3067,1,48
2020-09-01,0,895,36,2062,3069,2,44
2020-09-02,0,895,35,2064,3071,2,43
2020-09-03,0,895,33,2067,3074,3,44
2020-09-04,0,896,35,2068,3078,4,48
2020-09-05,0,896,34,2068,3079,1,44
2020-09-06,0,896,35,2068,3083,4,48
2020-09-07,0,896,35,2069,3086,3,49
2020-09-08,0,897,32,2069,3089,3,48
2020-09-09,0,898,32,2071,3093,4,49
2020-09-10,0,899,32,2073,3098,5,52
2020-09-11,0,899,34,2075,3104,6,57
2020-09-12,0,899,36,2076,3110,6,61
2020-09-13,0,899,37,2076,3114,4,63
2020-09-14,1,900,39,2079,3125,10,74
2020-09-15,0,901,39,2083,3129,4,74
2020-09-16,0,902,40,2084,3130,1,69
2020-09-17,0,902,41,2089,3134,4,69
2020-09-18,0,902,40,2091,3141,7,73
2020-09-19,0,903,45,2093,3155,14,86
2020-09-20,0,904,47,2093,3168,13,97
2020-09-21,0,907,49,2096,3181,13,106
2020-09-22,0,907,52,2099,3192,10,113
2020-09-23,0,908,54,2104,3205,13,122
2020-09-24,0,909,57,2106,3216,11,129
2020-09-25,0,911,58,2110,3234,18,143
2020-09-26,0,912,60,2111,3247,13,148
2020-09-27,1,914,60,2111,3265,17,159
2020-09-28,0,916,61,2115,3280,15,166
2020-09-29,1,918,63,2118,3303,22,176
2020-09-30,2,921,63,2121,3319,15,179
2020-10-01,1,925,65,2129,3332,13,184
2020-10-02,0,925,64,2132,3346,14,184
2020-10-03,0,927,68,2136,3365,19,193
2020-10-04,0,932,68,2140,3387,22,205
2020-10-05,0,935,67,2144,3415,28,219
2020-10-06,0,937,69,2156,3449,34,241
2020-10-07,1,941,69,2165,3479,29,254
2020-10-08,0,944,69,2172,3501,22,259
2020-10-09,0,955,70,2182,3529,28,276
2020-10-10,0,958,70,2192,3556,27,276
2020-10-11,0,965,69,2196,3575,19,282
2020-10-12,0,969,69,2206,3616,41,305
2020-10-13,0,972,73,2219,3652,36,324
2020-10-14,0,978,73,2226,3687,35,343
2020-10-15,3,980,73,2235,3725,36,362
2020-10-16,0,992,74,2256,3781,56,400
2020-10-17,0,998,75,2262,3811,30,394
2020-10-18,0,1003,75,2267,3852,41,416
2020-10-19,1,1008,76,2278,3912,59,454
2020-10-20,1,1016,75,2296,3962,49,480
2020-10-21,0,1026,75,2309,4011,49,496
2020-10-22,0,1034,75,2330,4054,43,509
2020-10-23,0,1053,75,2348,4107,53,523
2020-10-24,1,1060,75,2359,4146,38,529
2020-10-25,0,1076,74,2369,4194,48,545
2020-10-26,0,1082,76,2387,4253,59,571
2020-10-27,0,1094,77,2414,4303,50,583
2020-10-28,0,1100,76,2436,4354,51,601
2020-10-29,1,1109,76,2456,4401,46,612
2020-10-30,0,1121,75,2479,4443,42,619
2020-10-31,0,1138,76,2488,4491,48,626
2020-11-01,0,1149,77,2496,4534,43,634
2020-11-02,0,1158,77,2522,4594,59,659
2020-11-03,1,1169,77,2549,4627,32,655
2020-11-04,0,1182,76,2578,4667,40,661
2020-11-05,0,1198,76,2610,4703,36,656
2020-11-06,0,1214,76,2637,4738,35,652
2020-11-07,0,1226,76,2646,4777,39,643
2020-11-08,0,1237,76,2656,4821,44,648
2020-11-09,0,1250,77,2690,4862,41,649
2020-11-10,0,1265,77,2719,4899,37,652
2020-11-11,0,1276,77,2748,4935,36,647
2020-11-12,0,1288,77,2775,4976,41,652
2020-11-13,0,1303,77,2815,5007,31,654
2020-11-14,1,1314,77,2822,5030,22,622
2020-11-15,0,1332,76,2831,5064,34,624
2020-11-16,0,1348,76,2857,5101,37,621
2020-11-17,0,1364,76,2889,5130,29,607
2020-11-18,0,1377,76,2915,5162,32,592
2020-11-19,0,1390,76,2945,5201,39,594
2020-11-20,1,1404,76,2974,5230,28,585
2020-11-21,0,1417,76,2980,5250,20,570
2020-11-22,0,1431,76,2987,5275,25,567
2020-11-23,0,1448,76,3017,5300,25,569
2020-11-24,0,1462,76,3046,5335,34,562
2020-11-25,1,1476,77,3073,5376,41,568
2020-11-26,0,1490,76,3094,5406,30,563
2020-11-27,0,1498,75,3126,5424,18,547
2020-11-28,0,1512,75,3134,5445,21,540
2020-11-29,0,1522,75,3138,5464,18,525
2020-11-30,2,1534,75,3167,5490,24,521
2020-12-01,0,1545,75,3189,5520,30,513
2020-12-02,0,1557,75,3212,5550,30,514
2020-12-03,0,1564,75,3229,5580,30,502
2020-12-04,0,1575,76,3262,5613,33,513
2020-12-05,0,1585,76,3266,5638,25,507
2020-12-06,0,1596,76,3272,5666,28,511
2020-12-07,0,1604,75,3296,5687,21,506
2020-12-08,0,1617,75,3324,5728,41,517
2020-12-09,0,1628,76,3352,5760,32,509
2020-12-10,1,1637,76,3373,5794,33,515
2020-12-11,0,1645,76,3395,5830,36,511
2020-12-12,0,1652,75,3403,5852,22,508
2020-12-13,0,1660,75,3405,5894,42,532
2020-12-14,1,1667,75,3434,5919,24,538
2020-12-15,1,1674,76,3454,5965,45,552
2020-12-16,0,1689,76,3481,6001,36,562
2020-12-17,0,1698,76,3506,6049,48,586
2020-12-18,1,1705,77,3530,6088,38,593
2020-12-19,0,1717,77,3534,6131,43,604
2020-12-20,0,1733,77,3542,6186,55,626
2020-12-21,0,1745,76,3573,6218,32,623
2020-12-22,0,1755,76,3602,6261,43,631
2020-12-23,0,1766,77,3627,6309,48,648
2020-12-24,1,1779,78,3661,6358,49,654
2020-12-25,0,1793,78,3667,6394,36,645
2020-12-26,0,1802,78,3673,6436,42,658
2020-12-27,0,1816,78,3679,6480,44,673
2020-12-28,0,1828,78,3705,6549,68,708
2020-12-29,0,1836,78,3730,6611,61,729
2020-12-30,1,1848,78,3759,6658,45,739
2020-12-31,1,1865,77,3781,6698,39,740
2021-01-01,0,1875,77,3795,6738,40,727
2021-01-02,0,1889,77,3803,6777,39,731
2021-01-03,0,1905,77,3814,6821,44,733
2021-01-04,0,1918,77,3840,6880,59,751
2021-01-05,0,1939,78,3880,6934,54,747
2021-01-06,0,1951,78,3922,6979,45,734
2021-01-07,0,1972,78,3959,7017,38,733
2021-01-08,0,1994,78,3999,7060,43,729
2021-01-09,0,2007,78,4011,7092,32,710
2021-01-10,0,2013,77,4021,7124,32,707
2021-01-11,1,2031,78,4055,7162,37,719
2021-01-12,0,2040,78,4099,7207,45,724
2021-01-13,0,2055,77,4133,7243,36,725
2021-01-14,1,2064,78,4170,7277,34,708
2021-01-15,0,2076,78,4201,7314,37,701
2021-01-16,0,2087,77,4209,7341,27,683
2021-01-17,0,2092,77,4216,7379,38,691
2021-01-18,0,2108,77,4252,7421,42,702
2021-01-19,1,2117,77,4289,7454,32,694
2021-01-20,0,2128,76,4322,7487,33,686
2021-01-21,0,2143,76,4356,7527,40,691
2021-01-22,0,2155,76,4396,7562,35,683
2021-01-23,0,2165,77,4409,7596,34,672
2021-01-24,0,2177,77,4413,7623,27,671
2021-01-25,1,2190,77,4452,7676,52,692
2021-01-26,0,2206,77,4482,7710,34,685
2021-01-27,0,2220,78,4507,7738,28,659
2021-01-28,1,2229,77,4533,7782,43,661
2021-01-29,0,2246,78,4562,7809,27,656
2021-01-30,0,2253,78,4574,7840,31,642
2021-01-31,2,2266,78,4579,7877,35,659
2021-02-01,1,2278,78,4613,7907,29,662
2021-02-02,0,2294,78,4644,7935,28,643
2021-02-03,0,2304,78,4688,7965,30,628
2021-02-04,0,2313,78,4728,7990,25,603
2021-02-05,0,2328,77,4769,8009,19,573
2021-02-06,0,2341,77,4776,8029,20,546
2021-02-07,0,2349,77,4781,8051,22,532
2021-02-08,0,2351,78,4820,8083,32,543
2021-02-09,1,2363,78,4864,8103,19,540
2021-02-10,0,2373,77,4900,8133,30,542
2021-02-11,0,2381,75,4930,8163,30,538
2021-02-12,0,2390,75,4960,8196,33,533
2021-02-13,0,2397,76,4969,8218,22,527
2021-02-14,0,2408,76,4973,8244,26,533
2021-02-15,0,2415,76,5008,8280,36,546
2021-02-16,0,2422,78,5039,8319,39,541
2021-02-17,0,2429,78,5067,8355,36,541
2021-02-18,1,2435,78,5090,8381,25,528
2021-02-19,0,2443,77,5125,8413,32,531
2021-02-20,0,2450,77,5132,8452,39,537
2021-02-21,0,2454,77,5138,8488,36,553
2021-02-22,0,2464,77,5165,8520,32,563
2021-02-23,0,2469,77,5188,8545,25,548
2021-02-24,1,2479,77,5221,8576,30,545
2021-02-25,0,2487,78,5244,8623,47,555
2021-02-26,0,2495,77,5269,8652,29,540
2021-02-27,0,2499,77,5282,8675,22,523
2021-02-28,0,2505,77,5286,8717,42,541
2021-03-01,1,2514,78,5322,8769,51,572
2021-03-02,0,2527,78,5364,8808,39,566
2021-03-03,0,2533,78,5397,8842,34,554
2021-03-04,0,2541,78,5429,8885,43,567
2021-03-05,0,2546,78,5467,8921,36,561
2021-03-06,0,2556,78,5480,8958,37,569
2021-03-07,0,2562,76,5490,8992,34,571
2021-03-08,0,2571,77,5517,9035,43,596
2021-03-09,0,2575,78,5555,9069,34,586
2021-03-10,0,2582,78,5583,9112,43,597
2021-03-11,0,2592,78,5610,9154,42,598
2021-03-12,0,2605,78,5644,9185,31,587
2021-03-13,0,2611,78,5653,9220,35,575
2021-03-14,0,2619,78,5658,9262,42,581
2021-03-15,0,2627,78,5698,9307,45,597
2021-03-16,0,2641,78,5735,9353,46,607
2021-03-17,0,2652,78,5767,9391,38,586
2021-03-18,0,2662,77,5800,9445,54,596
2021-03-19,0,2671,77,5843,9493,48,608
2021-03-20,0,2681,78,5852,9530,37,614
2021-03-21,0,2686,78,5855,9584,54,635
2021-03-22,0,2695,78,5898,9625,41,648
2021-03-23,0,2704,78,5939,9665,40,641
2021-03-24,0,2710,78,5977,9703,38,640
2021-03-25,0,2722,78,6010,9763,60,660
2021-03-26,0,2732,77,6043,9823,60,665
2021-03-27,0,2737,78,6058,9862,39,667
2021-03-28,0,2744,78,6067,9898,35,673
2021-03-29,0,2754,78,6104,9948,50,697
2021-03-30,0,2767,78,6142,9998,50,698
2021-03-31,0,2780,78,6182,10058,60,712
2021-04-01,0,2790,78,6215,10104,46,706
2021-04-02,1,2800,78,6257,10174,68,740
2021-04-03,0,2813,78,6282,10221,47,749
2021-04-04,0,2817,78,6295,10276,54,763
2021-04-05,0,2824,78,6304,10330,54,772
2021-04-06,0,2838,78,6344,10385,55,788
2021-04-07,1,2849,78,6382,10452,66,806
2021-04-08,0,2864,78,6437,10499,47,809
2021-04-09,0,2878,78,6469,10554,55,812
2021-04-10,0,2890,78,6488,10607,53,803
2021-04-11,0,2905,78,6495,10664,57,806
2021-04-12,0,2921,78,6534,10713,49,810
2021-04-13,0,2934,78,6578,10757,44,796
2021-04-14,0,2949,77,6624,10811,54,802
2021-04-15,0,2967,77,6660,10875,64,819
2021-04-16,0,2979,77,6715,10929,53,814
2021-04-17,0,2992,77,6733,10983,54,821
2021-04-18,0,3000,77,6740,11038,55,825
2021-04-19,0,3015,77,6780,11104,66,846
2021-04-20,0,3026,77,6830,11156,52,833
2021-04-21,0,3039,77,6868,11209,53,842
2021-04-22,0,3052,77,6918,11254,45,842
2021-04-23,0,3070,77,6968,11319,65,857
2021-04-24,0,3079,76,6983,11371,52,842
2021-04-25,0,3089,77,7003,11415,44,840
2021-04-26,0,3099,77,7059,11475,60,842
2021-04-27,0,3110,77,7083,11529,54,841
2021-04-28,0,3126,77,7128,11578,49,838
2021-04-29,0,3138,77,7172,11645,67,845
2021-04-30,0,3154,77,7223,11695,50,837
2021-05-01,0,3166,77,7241,11733,38,821
2021-05-02,0,3189,78,7256,11801,68,854
2021-05-03,0,3202,78,7305,11852,51,851
2021-05-04,0,3217,77,7360,11903,51,852
2021-05-05,1,3235,78,7380,11948,43,838
2021-05-06,0,3249,78,7422,11993,45,819
2021-05-07,0,3262,78,7477,12039,46,806
2021-05-08,0,3278,77,7493,12077,38,788
2021-05-09,0,3291,77,7507,12113,36,779
2021-05-10,0,3305,78,7554,12149,36,762
2021-05-11,0,3313,78,7620,12190,41,751
2021-05-12,0,3325,78,7670,12229,39,741
2021-05-13,0,3330,78,7686,12256,27,726
2021-05-14,0,3346,78,7735,12289,33,726
2021-05-15,0,3357,78,7750,12321,32,704
2021-05-16,0,3364,78,7760,12346,25,681
2021-05-17,0,3377,78,7810,12385,39,683
2021-05-18,0,3390,78,7863,12419,34,656
2021-05-19,0,3397,77,7912,12444,25,636
2021-05-20,0,3411,77,7955,12467,23,621
2021-05-21,0,3415,77,8009,12490,23,605
2021-05-22,0,3424,77,8025,12517,27,603
2021-05-23,0,3431,76,8032,12538,21,594
2021-05-24,1,3436,77,8040,12568,29,594
2021-05-25,0,3446,77,8082,12586,18,581
2021-05-26,0,3450,77,8127,12599,13,555
2021-05-27,0,3456,77,8157,12616,17,542
2021-05-28,0,3467,77,8203,12633,17,523
2021-05-29,1,3474,76,8215,12644,10,503
2021-05-30,0,3479,76,8223,12657,13,491
2021-05-31,0,3488,76,8261,12667,10,472
2021-06-01,0,3498,76,8298,12674,7,448
2021-06-02,0,3504,77,8333,12687,13,426
2021-06-03,0,3511,76,8356,12693,6,399
2021-06-04,0,3520,76,8386,12698,5,370
2021-06-05,0,3526,75,8393,12705,7,354
2021-06-06,0,3530,75,8398,12710,5,344
2021-06-07,0,3537,74,8435,12716,6,341
2021-06-08,0,3545,75,8471,12724,8,323
2021-06-09,0,3547,74,8501,12734,10,313
2021-06-10,0,3553,73,8525,12738,4,300
2021-06-11,0,3557,73,8543,12744,6,284
2021-06-12,0,3558,73,8545,12751,7,270
2021-06-13,0,3558,73,8547,12753,2,266
2021-06-14,0,3560,74,8557,12760,7,266
2021-06-15,0,3562,73,8575,12764,4,252
2021-06-16,1,3571,73,8594,12772,7,241
2021-06-17,0,3575,73,8618,12777,5,229
2021-06-18,0,3577,72,8632,12781,4,219
2021-06-19,0,3580,71,8635,12786,5,206
2021-06-20,0,3584,70,8637,12789,3,196
2021-06-21,0,3585,70,8660,12794,5,194
2021-06-22,0,3588,68,8674,12798,4,185
2021-06-23,0,3591,67,8684,12800,2,173
2021-06-24,0,3592,66,8704,12801,1,159
2021-06-25,0,3595,65,8721,12804,3,151
2021-06-26,0,3597,64,8726,12804,0,147
2021-06-27,0,3600,63,8726,12807,3,142
2021-06-28,0,3604,63,8739,12809,2,141
2021-06-29,0,3605,61,8752,12809,0,130
2021-06-30,0,3607,59,8762,12810,1,125
2021-07-01,0,3608,56,8780,12810,0,113
2021-07-02,0,3608,54,8790,12814,4,109
2021-07-03,0,3609,53,8791,12815,1,109
2021-07-04,1,3609,52,8793,12817,1,109
2021-07-05,0,3610,52,8803,12818,1,108
2021-07-06,0,3614,52,8816,12819,1,103
2021-07-07,1,3615,51,8821,12820,0,95
2021-07-08,0,3616,48,8827,12820,0,88
2021-07-09,0,3618,48,8828,12823,3,86
2021-07-10,0,3619,46,8829,12825,2,83
2021-07-11,0,3619,44,8829,12830,5,84
2021-07-12,0,3619,45,8837,12833,3,87
2021-07-13,0,3619,43,8840,12838,5,83
2021-07-14,0,3620,43,8845,12840,2,80
2021-07-15,0,3620,42,8852,12845,5,80
2021-07-16,0,3620,45,8855,12854,9,84
2021-07-17,0,3620,44,8856,12858,4,84
2021-07-18,0,3624,46,8857,12864,6,87
2021-07-19,0,3625,53,8865,12887,23,105
2021-07-20,0,3626,53,8874,12898,11,108
2021-07-21,0,3628,54,8880,12913,15,116
2021-07-22,0,3629,55,8887,12924,11,120
2021-07-23,0,3631,55,8893,12939,15,128
2021-07-24,0,3634,59,8897,12964,25,139
2021-07-25,0,3634,62,8900,12980,16,148
2021-07-26,0,3635,62,8909,12999,19,158
2021-07-27,1,3636,67,8919,13023,23,170
2021-07-28,0,3636,69,8928,13045,22,179
2021-07-29,0,3637,70,8940,13059,14,183
2021-07-30,0,3638,68,8947,13075,16,182
2021-07-31,0,3639,69,8951,13092,17,189
2021-08-01,0,3639,69,8955,13111,19,199
2021-08-02,0,3640,69,8969,13129,18,209
2021-08-03,0,3642,71,8988,13142,13,206
2021-08-04,0,3643,72,8995,13161,19,212
2021-08-05,0,3643,72,9001,13184,23,216
2021-08-06,0,3644,72,9010,13197,13,217
2021-08-07,0,3645,72,9011,13216,19,217
2021-08-08,0,3646,71,9015,13232,16,215
2021-08-09,0,3649,73,9025,13245,13,219
2021-08-10,0,3654,74,9047,13259,14,221
2021-08-11,0,3657,74,9060,13277,18,220
2021-08-12,0,3662,74,9075,13287,10,213
2021-08-13,0,3667,73,9088,13301,14,206
2021-08-14,0,3668,73,9093,13313,12,204
2021-08-15,0,3670,72,9095,13325,12,204
2021-08-16,0,3671,70,9109,13336,11,205
2021-08-17,0,3672,71,9126,13349,13,208
2021-08-18,0,3674,73,9134,13368,19,219
2021-08-19,0,3674,73,9152,13382,14,219
2021-08-20,0,3678,72,9166,13397,15,219
2021-08-21,0,3678,72,9171,13410,13,218
2021-08-22,0,3681,72,9173,13421,11,221
2021-08-23,1,3686,73,9183,13439,17,233
2021-08-24,0,3690,73,9198,13454,15,231
2021-08-25,0,3695,74,9210,13468,14,229
2021-08-26,0,3697,74,9228,13484,16,225
2021-08-27,0,3702,72,9242,13497,13,229
2021-08-28,0,3707,72,9244,13510,13,230
2021-08-29,0,3708,72,9246,13518,8,224
2021-08-30,0,3710,73,9257,13529,11,225
2021-08-31,0,3714,74,9269,13538,9,217
2021-09-01,0,3719,74,9280,13553,15,212
2021-09-02,0,3720,72,9292,13571,18,213
2021-09-03,0,3723,72,9299,13587,16,218
2021-09-04,0,3726,73,9304,13599,12,217
2021-09-05,0,3729,72,9307,13611,12,219
2021-09-06,0,3732,72,9321,13625,14,225
2021-09-07,0,3734,73,9334,13640,15,227
2021-09-08,0,3738,74,9341,13652,12,225
2021-09-09,0,3744,74,9352,13666,14,221
2021-09-10,0,3749,74,9369,13681,15,219
2021-09-11,0,3752,73,9372,13687,6,212
2021-09-12,0,3752,72,9373,13691,4,203
2021-09-13,0,3755,71,9388,13695,4,203
2021-09-14,0,3758,70,9399,13710,15,207
2021-09-15,0,3760,72,9409,13726,16,207
2021-09-16,0,3763,72,9421,13732,6,204
2021-09-17,0,3764,69,9429,13740,8,200
2021-09-18,0,3765,70,9429,13747,7,196
2021-09-19,0,3766,70,9432,13759,12,202
2021-09-20,0,3767,71,9447,13765,6,204
2021-09-21,0,3769,71,9455,13778,13,203
2021-09-22,0,3772,71,9460,13784,6,189
2021-09-23,0,3772,73,9464,13796,12,190
2021-09-24,0,3775,71,9477,13803,7,184
2021-09-25,0,3776,72,9481,13811,8,178
2021-09-26,0,3780,73,9483,13817,6,174
2021-09-27,0,3783,71,9491,13821,4,166
2021-09-28,0,3787,69,9496,13826,5,155
2021-09-29,0,3790,68,9505,13833,7,148
2021-09-30,1,3793,65,9517,13839,5,139
2021-10-01,0,3795,66,9527,13848,9,139
2021-10-02,0,3795,64,9530,13856,8,134
2021-10-03,0,3797,65,9532,13864,8,136
2021-10-04,0,3803,66,9545,13877,13,143
2021-10-05,0,3808,63,9558,13883,6,132
2021-10-06,0,3812,64,9565,13896,13,134
2021-10-07,0,3815,64,9577,13901,5,128
