Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,Opgenomen
2020-05-14,1394,1,8,798,71,2825,356
2020-05-15,1427,1,3,805,71,2830,340
2020-05-16,1436,1,7,807,70,2838,324
2020-05-17,1440,0,4,808,70,2843,318
2020-05-18,1472,0,4,808,70,2847,312
2020-05-19,1504,1,1,810,67,2849,279
2020-05-20,1535,0,2,815,66,2852,269
2020-05-21,1541,0,2,819,66,2854,248
2020-05-22,1574,0,4,822,66,2859,237
2020-05-23,1577,0,3,823,63,2862,220
2020-05-24,1577,0,7,824,63,2869,219
2020-05-25,1600,0,1,825,62,2870,209
2020-05-26,1621,0,4,829,63,2874,186
2020-05-27,1644,1,3,830,59,2878,172
2020-05-28,1675,0,1,832,58,2879,164
2020-05-29,1696,2,1,835,57,2882,154
2020-05-30,1703,0,2,835,55,2884,144
2020-05-31,1703,0,4,835,55,2888,147
2020-06-01,1703,0,4,838,54,2892,144
2020-06-02,1727,0,1,838,54,2893,139
2020-06-03,1748,0,4,843,51,2897,126
2020-06-04,1768,1,5,846,53,2903,124
2020-06-05,1778,0,3,846,52,2906,122
2020-06-06,1780,0,2,847,52,2908,120
2020-06-07,1782,0,3,847,51,2911,119
2020-06-08,1798,0,0,847,50,2912,118
2020-06-09,1810,0,2,848,49,2914,110
2020-06-10,1821,0,2,849,49,2916,107
2020-06-11,1833,0,1,849,49,2917,103
2020-06-12,1843,0,3,850,48,2920,100
2020-06-13,1843,0,2,851,46,2922,98
2020-06-14,1845,0,0,853,45,2922,97
2020-06-15,1863,0,1,854,45,2923,96
2020-06-16,1868,0,2,857,44,2925,87
2020-06-17,1874,0,0,858,42,2925,79
2020-06-18,1881,0,1,859,41,2926,72
2020-06-19,1889,0,0,860,38,2927,67
2020-06-20,1890,0,2,861,38,2929,65
2020-06-21,1890,0,0,862,36,2929,61
2020-06-22,1895,0,3,863,38,2932,63
2020-06-23,1901,0,1,864,35,2933,56
2020-06-24,1907,1,1,865,35,2935,53
2020-06-25,1913,1,1,865,33,2937,52
2020-06-26,1917,0,0,866,30,2937,47
2020-06-27,1917,0,0,867,28,2937,42
2020-06-28,1917,0,0,867,27,2937,38
2020-06-29,1921,0,0,867,27,2937,38
2020-06-30,1928,0,2,867,26,2939,37
2020-07-01,1931,0,0,867,23,2939,33
2020-07-02,1935,1,2,868,26,2942,35
2020-07-03,1943,0,0,868,25,2942,32
2020-07-04,1943,0,1,868,25,2943,33
2020-07-05,1944,0,0,868,23,2943,31
2020-07-06,1949,0,0,869,22,2943,30
2020-07-07,1952,0,1,870,20,2944,28
2020-07-08,1957,0,2,870,20,2946,25
2020-07-09,1961,0,1,870,19,2947,25
2020-07-10,1961,0,1,870,19,2948,26
2020-07-11,1961,0,0,870,17,2948,24
2020-07-12,1963,0,1,871,17,2949,25
2020-07-13,1964,0,0,872,17,2949,23
2020-07-14,1965,0,0,872,16,2949,20
2020-07-15,1968,0,1,872,16,2950,20
2020-07-16,1972,0,1,872,16,2951,19
2020-07-17,1972,0,0,872,15,2951,19
2020-07-18,1972,0,0,872,14,2951,18
2020-07-19,1972,0,1,872,14,2952,19
2020-07-20,1977,1,0,873,15,2953,19
2020-07-21,1979,3,2,873,16,2956,22
2020-07-22,1982,0,1,874,16,2957,22
2020-07-23,1983,0,1,874,15,2958,20
2020-07-24,1987,1,1,874,16,2960,20
2020-07-25,1988,0,1,874,14,2961,17
2020-07-26,1988,0,1,874,14,2963,17
2020-07-27,1989,0,4,874,17,2967,21
2020-07-28,1990,0,0,874,16,2967,20
2020-07-29,1991,0,0,875,15,2967,19
2020-07-30,1993,0,3,875,16,2970,21
2020-07-31,1993,0,4,877,18,2974,24
2020-08-01,1994,0,2,877,18,2976,25
2020-08-02,1994,0,2,877,19,2978,26
2020-08-03,1994,0,3,877,20,2981,29
2020-08-04,1995,0,3,879,22,2984,31
2020-08-05,1998,0,2,879,21,2986,30
2020-08-06,1999,0,2,880,23,2988,32
2020-08-07,2000,0,1,880,22,2989,32
2020-08-08,2000,0,1,880,23,2990,32
2020-08-09,2001,1,5,882,27,2996,37
2020-08-10,2002,0,4,882,28,3000,36
2020-08-11,2003,1,3,883,28,3003,39
2020-08-12,2004,0,4,883,26,3007,39
2020-08-13,2004,0,4,883,26,3011,36
2020-08-14,2005,0,6,883,28,3017,41
2020-08-15,2005,0,1,884,28,3018,39
2020-08-16,2006,0,4,884,29,3022,40
2020-08-17,2009,2,7,886,32,3031,49
2020-08-18,2012,0,2,886,32,3033,44
2020-08-19,2017,0,3,886,30,3036,43
2020-08-20,2020,0,5,887,33,3041,44
2020-08-21,2023,0,6,888,33,3047,48
2020-08-22,2023,0,0,888,31,3047,44
2020-08-23,2024,0,5,888,34,3052,47
2020-08-24,2025,0,1,889,35,3054,47
2020-08-25,2026,0,3,889,30,3057,42
2020-08-26,2031,0,0,889,30,3057,40
2020-08-27,2034,1,2,889,29,3060,40
2020-08-28,2039,0,1,890,30,3062,38
2020-08-29,2040,0,2,890,29,3065,38
2020-08-30,2040,0,3,891,31,3068,43
2020-08-31,2043,0,1,893,30,3069,42
2020-09-01,2046,0,2,894,30,3071,38
2020-09-02,2048,0,0,894,29,3072,36
2020-09-03,2051,0,4,894,27,3076,38
2020-09-04,2052,0,4,895,29,3080,42
2020-09-05,2053,0,1,895,29,3081,38
2020-09-06,2053,0,4,895,31,3085,42
2020-09-07,2053,0,3,895,30,3088,43
2020-09-08,2053,0,3,896,28,3092,44
2020-09-09,2055,0,2,897,27,3095,43
2020-09-10,2057,0,5,898,28,3100,46
2020-09-11,2058,0,6,898,30,3106,51
2020-09-12,2059,0,6,898,31,3112,55
2020-09-13,2059,0,4,898,32,3116,57
2020-09-14,2062,1,8,899,34,3126,67
2020-09-15,2066,0,5,900,35,3131,68
2020-09-16,2067,0,1,901,36,3132,63
2020-09-17,2072,0,4,901,37,3136,63
2020-09-18,2074,0,6,901,38,3143,67
2020-09-19,2076,0,13,902,43,3156,78
2020-09-20,2076,0,14,903,45,3171,91
2020-09-21,2078,0,11,906,46,3184,100
2020-09-22,2080,0,11,906,49,3195,108
2020-09-23,2085,0,11,907,51,3206,115
2020-09-24,2087,0,10,908,55,3217,122
2020-09-25,2091,0,18,910,57,3235,136
2020-09-26,2092,1,11,911,59,3247,141
2020-09-27,2093,2,17,911,59,3266,154
2020-09-28,2096,1,15,914,62,3282,163
2020-09-29,2099,0,22,916,62,3304,169
2020-09-30,2102,2,13,919,60,3320,171
2020-10-01,2109,2,12,923,62,3334,176
2020-10-02,2113,1,11,923,62,3349,176
2020-10-03,2115,0,18,925,67,3368,184
2020-10-04,2119,4,19,929,66,3391,198
2020-10-05,2120,3,18,930,65,3413,208
