Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OverleeftCumulatief
2020-04-25,0,2652,680,14,76,837,855
2020-04-26,0,2665,689,13,76,809,865
2020-04-27,0,2679,700,14,76,788,874
2020-04-28,1,2695,706,14,76,767,925
2020-04-29,0,2707,712,12,76,739,962
2020-04-30,2,2726,725,17,76,716,1004
2020-05-01,0,2735,727,9,76,681,1043
2020-05-02,2,2746,736,9,76,643,1058
2020-05-03,0,2757,741,11,76,629,1065
2020-05-04,2,2769,747,11,76,619,1108
2020-05-05,0,2772,752,3,76,577,1123
2020-05-06,0,2778,758,6,73,550,1160
2020-05-07,1,2788,766,9,72,528,1200
2020-05-08,1,2796,771,7,72,497,1237
2020-05-09,0,2801,776,5,72,475,1245
2020-05-10,1,2806,777,4,72,457,1248
2020-05-11,1,2814,784,7,73,451,1289
2020-05-12,0,2816,787,2,71,409,1331
2020-05-13,1,2820,792,3,71,392,1366
2020-05-14,1,2829,796,8,71,366,1393
2020-05-15,1,2833,803,3,71,350,1428
2020-05-16,1,2841,805,7,70,335,1437
2020-05-17,0,2845,806,4,70,328,1441
2020-05-18,0,2849,806,4,70,323,1474
2020-05-19,1,2851,808,1,67,290,1506
2020-05-20,0,2854,814,3,66,280,1536
2020-05-21,0,2856,818,2,66,259,1541
2020-05-22,0,2860,821,4,65,248,1574
2020-05-23,0,2864,822,4,64,233,1577
2020-05-24,0,2871,823,7,64,232,1577
2020-05-25,0,2872,824,1,64,222,1600
2020-05-26,0,2876,828,4,65,199,1621
2020-05-27,1,2880,829,3,61,185,1644
2020-05-28,0,2881,831,1,60,177,1675
2020-05-29,2,2884,834,1,59,167,1696
2020-05-30,0,2887,834,3,58,158,1703
2020-05-31,0,2890,834,3,58,160,1703
2020-06-01,0,2895,837,5,59,158,1703
2020-06-02,0,2896,837,1,59,153,1727
2020-06-03,0,2901,842,5,56,140,1748
2020-06-04,1,2907,845,5,57,138,1768
2020-06-05,0,2910,845,3,55,135,1779
2020-06-06,0,2912,846,2,55,133,1781
2020-06-07,0,2915,846,3,55,132,1783
2020-06-08,0,2915,846,0,55,130,1800
2020-06-09,0,2917,847,2,54,123,1813
2020-06-10,0,2919,848,2,53,119,1825
2020-06-11,0,2920,848,1,53,115,1837
2020-06-12,0,2923,849,3,51,112,1847
2020-06-13,0,2925,850,2,50,110,1847
2020-06-14,0,2925,852,0,49,109,1849
2020-06-15,0,2926,853,1,49,108,1867
2020-06-16,0,2928,856,2,48,99,1872
2020-06-17,0,2928,858,0,46,90,1879
2020-06-18,0,2929,859,1,45,83,1886
2020-06-19,0,2929,860,0,45,76,1894
2020-06-20,0,2931,861,2,45,76,1895
2020-06-21,0,2931,862,0,43,72,1895
2020-06-22,0,2934,863,3,45,74,1899
2020-06-23,0,2935,864,1,42,67,1906
2020-06-24,0,2936,865,1,41,63,1912
2020-06-25,1,2937,865,0,39,62,1918
2020-06-26,0,2937,866,0,36,56,1922
2020-06-27,0,2937,867,0,34,51,1922
2020-06-28,0,2937,867,0,33,47,1922
2020-06-29,0,2937,867,0,33,47,1927
2020-06-30,0,2939,867,2,33,47,1934
2020-07-01,0,2939,867,0,30,43,1939
2020-07-02,1,2942,868,2,33,45,1943
2020-07-03,0,2942,868,0,32,42,1953
2020-07-04,0,2943,868,1,32,43,1953
2020-07-05,0,2943,868,0,30,41,1954
2020-07-06,0,2943,869,0,29,40,1959
2020-07-07,0,2944,870,1,28,38,1961
2020-07-08,0,2946,870,2,28,35,1966
2020-07-09,0,2947,870,1,27,35,1970
2020-07-10,0,2948,870,1,27,36,1970
2020-07-11,0,2948,870,0,25,34,1970
2020-07-12,0,2949,871,1,25,35,1972
2020-07-13,0,2949,872,0,25,34,1973
2020-07-14,0,2949,872,0,25,31,1974
2020-07-15,0,2950,872,1,25,31,1976
2020-07-16,0,2951,872,1,25,30,1981
2020-07-17,0,2951,872,0,24,30,1981
2020-07-18,0,2951,872,0,24,29,1981
2020-07-19,0,2952,872,1,24,30,1981
2020-07-20,1,2953,873,0,25,30,1986
2020-07-21,2,2955,873,2,26,32,1988
2020-07-22,0,2956,874,1,25,32,1992
2020-07-23,0,2957,874,1,23,29,1994
2020-07-24,0,2958,874,1,21,27,1998
2020-07-25,0,2959,874,1,21,24,1999
2020-07-26,0,2962,874,3,22,25,1999
2020-07-27,0,2965,874,3,23,28,2001
2020-07-28,0,2965,874,0,23,28,2002
2020-07-29,0,2965,875,0,23,27,2003
2020-07-30,0,2968,875,3,24,29,2005
2020-07-31,0,2972,877,4,26,32,2005
2020-08-01,0,2974,877,2,26,33,2006
2020-08-02,0,2976,877,2,26,34,2006
2020-08-03,0,2979,877,3,26,37,2006
2020-08-04,0,2982,878,3,28,39,2007
2020-08-05,0,2984,878,2,27,38,2010
2020-08-06,0,2986,879,2,29,40,2011
2020-08-07,0,2987,879,1,29,40,2012
2020-08-08,0,2988,879,1,30,41,2012
2020-08-09,1,2994,881,5,34,46,2013
2020-08-10,0,2998,881,5,34,45,2014
2020-08-11,1,3001,882,3,34,48,2015
2020-08-12,0,3005,882,4,32,48,2016
2020-08-13,0,3009,882,4,32,45,2016
2020-08-14,0,3015,882,6,34,50,2017
2020-08-15,0,3016,883,1,34,48,2017
2020-08-16,0,3020,883,4,35,49,2018
2020-08-17,2,3029,885,7,38,58,2021
2020-08-18,0,3031,885,2,38,53,2025
2020-08-19,0,3034,885,3,37,52,2031
2020-08-20,0,3040,886,6,40,54,2034
2020-08-21,0,3045,887,5,40,57,2037
2020-08-22,0,3045,887,0,38,53,2037
2020-08-23,0,3050,887,5,40,55,2038
2020-08-24,0,3052,888,2,41,55,2039
2020-08-25,0,3055,888,3,36,50,2040
2020-08-26,0,3055,888,0,36,48,2046
2020-08-27,1,3058,888,2,35,48,2050
2020-08-28,0,3060,889,2,36,46,2055
2020-08-29,0,3063,889,3,35,46,2056
2020-08-30,0,3066,890,3,37,51,2056
2020-08-31,0,3067,892,1,36,50,2059
2020-09-01,0,3069,893,2,37,46,2061
2020-09-02,0,3070,893,1,36,44,2063
2020-09-03,0,3074,893,4,34,46,2066
2020-09-04,0,3078,894,4,36,50,2067
2020-09-05,0,3079,894,1,35,46,2067
2020-09-06,0,3083,894,4,36,50,2067
2020-09-07,0,3086,894,3,36,51,2068
2020-09-08,0,3089,895,3,33,50,2068
2020-09-09,0,3093,896,4,33,51,2070
2020-09-10,0,3098,897,5,33,54,2072
2020-09-11,0,3104,897,6,35,59,2074
2020-09-12,0,3110,897,6,37,63,2075
2020-09-13,0,3114,897,4,38,65,2075
2020-09-14,1,3125,898,10,40,76,2078
2020-09-15,0,3129,899,4,40,76,2082
2020-09-16,0,3130,900,1,41,71,2083
2020-09-17,0,3134,900,4,42,71,2088
2020-09-18,0,3141,900,7,41,75,2090
2020-09-19,0,3155,901,14,46,88,2092
2020-09-20,0,3168,902,13,47,99,2092
2020-09-21,0,3181,905,13,49,108,2095
2020-09-22,0,3192,905,10,52,115,2098
2020-09-23,0,3205,906,13,54,124,2103
2020-09-24,0,3216,907,11,57,131,2105
2020-09-25,0,3234,909,18,58,145,2109
2020-09-26,0,3247,910,13,60,150,2110
2020-09-27,1,3265,912,17,60,161,2110
2020-09-28,0,3280,914,15,61,168,2114
2020-09-29,1,3303,916,22,63,178,2117
2020-09-30,2,3319,919,15,63,181,2120
2020-10-01,1,3332,923,13,65,186,2128
2020-10-02,0,3346,923,14,64,186,2131
2020-10-03,0,3365,925,19,68,195,2135
2020-10-04,0,3387,930,22,68,207,2139
2020-10-05,0,3415,933,28,67,221,2143
2020-10-06,0,3449,935,34,69,243,2155
2020-10-07,1,3479,939,29,69,256,2164
2020-10-08,0,3501,942,22,69,261,2171
2020-10-09,0,3529,953,28,70,278,2181
2020-10-10,0,3556,956,27,70,278,2191
2020-10-11,0,3575,963,19,69,284,2195
2020-10-12,0,3616,967,41,69,307,2205
2020-10-13,0,3652,970,36,73,326,2218
2020-10-14,0,3687,976,35,73,345,2225
2020-10-15,3,3725,978,36,73,364,2234
2020-10-16,0,3781,990,56,74,402,2255
2020-10-17,0,3811,996,30,75,396,2261
2020-10-18,0,3852,1001,41,75,418,2266
2020-10-19,1,3912,1006,59,76,456,2277
2020-10-20,1,3962,1014,49,75,482,2295
2020-10-21,0,4011,1024,49,75,498,2308
2020-10-22,0,4054,1032,43,75,511,2329
2020-10-23,0,4107,1051,53,75,525,2347
2020-10-24,1,4146,1058,38,75,531,2358
2020-10-25,0,4194,1074,48,74,547,2368
2020-10-26,0,4253,1080,59,76,573,2386
2020-10-27,0,4303,1092,50,77,585,2413
2020-10-28,0,4354,1098,51,76,603,2435
2020-10-29,1,4401,1107,46,76,614,2455
2020-10-30,0,4443,1119,42,75,621,2478
2020-10-31,0,4491,1136,48,76,628,2487
2020-11-01,0,4534,1147,43,77,636,2495
2020-11-02,0,4594,1156,59,77,661,2521
2020-11-03,1,4627,1167,32,77,657,2548
2020-11-04,0,4667,1180,40,76,663,2577
2020-11-05,0,4703,1196,36,76,658,2609
2020-11-06,0,4738,1212,35,76,654,2636
2020-11-07,0,4777,1224,39,76,645,2645
2020-11-08,0,4821,1235,44,76,650,2656
2020-11-09,0,4862,1248,41,77,651,2690
2020-11-10,0,4899,1263,37,77,654,2719
2020-11-11,0,4935,1274,36,77,649,2748
2020-11-12,0,4976,1286,41,77,654,2775
2020-11-13,0,5007,1301,31,77,656,2814
2020-11-14,1,5030,1312,22,77,624,2821
2020-11-15,0,5064,1330,34,76,626,2829
2020-11-16,0,5100,1346,36,76,622,2855
2020-11-17,0,5129,1362,29,76,609,2887
2020-11-18,0,5161,1375,32,76,594,2913
2020-11-19,0,5200,1388,39,76,596,2941
2020-11-20,1,5230,1402,29,76,588,2969
2020-11-21,0,5250,1415,20,76,573,2975
2020-11-22,0,5275,1429,25,76,569,2982
2020-11-23,0,5300,1445,25,76,571,3011
2020-11-24,0,5335,1459,34,76,564,3040
2020-11-25,1,5376,1473,41,77,570,3067
2020-11-26,0,5406,1487,30,76,565,3088
2020-11-27,0,5424,1495,18,75,549,3119
2020-11-28,0,5445,1509,21,75,542,3127
2020-11-29,0,5464,1519,18,75,527,3131
2020-11-30,2,5490,1531,24,75,523,3156
2020-12-01,0,5520,1542,30,75,515,3177
2020-12-02,0,5550,1554,30,75,516,3199
2020-12-03,0,5580,1561,30,75,504,3216
2020-12-04,0,5613,1572,33,76,515,3247
2020-12-05,0,5638,1582,25,76,509,3251
2020-12-06,0,5666,1593,28,76,513,3257
2020-12-07,0,5687,1601,21,75,508,3280
2020-12-08,0,5728,1614,41,75,519,3308
2020-12-09,0,5760,1625,32,76,511,3336
2020-12-10,1,5794,1634,33,76,517,3357
2020-12-11,0,5830,1642,36,76,513,3378
2020-12-12,0,5852,1649,22,75,510,3386
2020-12-13,0,5894,1657,42,75,534,3388
2020-12-14,1,5919,1664,24,75,540,3417
2020-12-15,1,5965,1671,45,76,554,3437
2020-12-16,0,6001,1686,36,76,564,3464
2020-12-17,0,6049,1695,48,76,588,3489
2020-12-18,1,6088,1702,38,77,595,3513
2020-12-19,0,6131,1714,43,77,606,3517
2020-12-20,0,6186,1730,55,77,628,3525
2020-12-21,0,6218,1742,32,76,625,3556
2020-12-22,0,6261,1752,43,76,633,3585
2020-12-23,0,6309,1763,48,77,650,3609
2020-12-24,1,6358,1776,49,78,656,3643
2020-12-25,0,6394,1790,36,78,647,3648
2020-12-26,0,6436,1799,42,78,660,3654
2020-12-27,0,6480,1813,44,78,675,3660
2020-12-28,0,6549,1825,68,78,710,3684
2020-12-29,0,6611,1833,61,78,731,3707
2020-12-30,1,6658,1845,45,78,741,3736
2020-12-31,1,6698,1861,39,77,742,3757
2021-01-01,0,6738,1871,40,77,729,3771
2021-01-02,0,6777,1885,39,77,733,3779
2021-01-03,0,6821,1901,44,77,735,3790
2021-01-04,0,6880,1914,59,77,753,3815
2021-01-05,0,6933,1935,53,78,748,3855
2021-01-06,0,6979,1947,46,78,736,3897
2021-01-07,0,7017,1968,38,78,735,3933
2021-01-08,0,7062,1990,45,78,733,3973
2021-01-09,0,7094,2003,32,78,714,3984
2021-01-10,0,7126,2009,32,77,711,3994
2021-01-11,1,7164,2027,37,78,723,4028
2021-01-12,0,7210,2035,46,78,727,4072
2021-01-13,0,7247,2050,37,77,730,4106
2021-01-14,1,7282,2059,35,78,714,4142
2021-01-15,0,7318,2071,36,78,705,4173
2021-01-16,0,7344,2082,26,77,686,4181
2021-01-17,0,7382,2087,38,77,694,4188
2021-01-18,0,7424,2103,42,77,703,4223
2021-01-19,1,7457,2112,32,77,696,4260
2021-01-20,1,7491,2124,33,76,689,4292
2021-01-21,0,7532,2139,41,76,694,4324
2021-01-22,0,7568,2151,36,76,687,4363
2021-01-23,0,7602,2160,34,76,676,4377
2021-01-24,0,7629,2172,27,76,673,4381
2021-01-25,1,7683,2185,53,76,695,4419
2021-01-26,0,7718,2201,35,76,689,4449
2021-01-27,1,7747,2215,28,77,663,4475
2021-01-28,1,7790,2224,42,76,663,4502
2021-01-29,0,7819,2241,29,77,659,4530
2021-01-30,0,7849,2248,30,77,643,4542
2021-01-31,2,7887,2261,36,77,661,4546
2021-02-01,1,7918,2273,30,77,665,4580
2021-02-02,0,7946,2289,28,77,646,4609
2021-02-03,0,7976,2299,30,77,631,4654
2021-02-04,0,8001,2308,25,77,605,4693
2021-02-05,0,8020,2322,19,76,575,4733
2021-02-06,0,8040,2334,20,76,549,4742
2021-02-07,0,8062,2342,22,76,535,4747
2021-02-08,0,8094,2344,32,77,546,4784
2021-02-09,1,8113,2356,18,77,542,4827
2021-02-10,0,8143,2366,30,76,544,4862
2021-02-11,0,8173,2374,30,74,540,4892
2021-02-12,0,8206,2383,33,74,535,4921
2021-02-13,0,8228,2390,22,75,529,4930
2021-02-14,0,8255,2401,27,75,536,4934
2021-02-15,0,8290,2407,35,75,548,4968
2021-02-16,0,8329,2414,39,77,544,4999
2021-02-17,0,8365,2421,36,77,543,5024
2021-02-18,1,8391,2427,25,77,530,5047
2021-02-19,0,8424,2435,33,76,533,5082
2021-02-20,0,8463,2442,39,76,539,5088
2021-02-21,0,8499,2446,36,76,555,5094
2021-02-22,0,8530,2456,31,76,564,5120
2021-02-23,0,8557,2461,27,76,550,5141
2021-02-24,1,8589,2469,31,76,548,5175
2021-02-25,0,8636,2477,47,77,559,5198
2021-02-26,0,8664,2485,28,76,542,5222
2021-02-27,0,8686,2489,21,76,524,5234
2021-02-28,0,8729,2495,43,76,545,5238
2021-03-01,1,8782,2504,52,77,577,5270
2021-03-02,0,8821,2516,39,77,570,5312
2021-03-03,0,8856,2522,35,77,558,5343
2021-03-04,0,8898,2530,42,77,569,5375
2021-03-05,0,8937,2535,39,77,565,5412
2021-03-06,0,8974,2545,37,77,573,5425
2021-03-07,0,9010,2551,36,75,576,5435
2021-03-08,0,9054,2560,44,76,601,5462
2021-03-09,0,9088,2564,34,77,591,5499
2021-03-10,0,9132,2571,44,77,601,5528
2021-03-11,0,9175,2582,43,77,603,5554
2021-03-12,0,9207,2595,32,77,592,5586
2021-03-13,0,9244,2601,37,77,582,5594
2021-03-14,0,9287,2609,43,77,588,5598
2021-03-15,0,9332,2617,45,77,605,5638
2021-03-16,0,9378,2631,46,77,613,5674
2021-03-17,0,9416,2642,38,77,593,5704
2021-03-18,0,9467,2652,51,76,600,5738
2021-03-19,0,9515,2661,48,76,612,5777
2021-03-20,0,9553,2671,38,77,617,5785
2021-03-21,0,9608,2676,55,77,640,5788
2021-03-22,0,9650,2684,42,77,652,5829
2021-03-23,0,9690,2693,40,77,644,5866
2021-03-24,2,9732,2699,40,77,648,5904
2021-03-25,0,9792,2711,60,77,668,5932
2021-03-26,0,9853,2721,61,77,675,5964
2021-03-27,0,9892,2726,39,77,674,5976
2021-03-28,0,9927,2733,35,77,679,5983
2021-03-29,1,9978,2743,50,77,705,6012
2021-03-30,0,10026,2755,48,77,705,6043
2021-03-31,0,10061,2758,35,76,695,6054
